Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
119,TDPOWERSYS.NS,888.2,984.65K,Producer Manufacturing,Electrical Products,95.0,96.0,89.0,95.0,936.89K,1291940.0,919.9,293.0,138.75B,3.45
132,STLTECH.NS,165.11,6368.89K,Technology Services,Information Technology Services,94.0,98.0,96.0,88.0,5225.92K,15924430.0,171.15,58.86,80.59B,3.53
133,TFCILTD.NS,78.02,11427.85K,Finance,Finance/Rental/Leasing,94.0,93.0,88.0,88.0,11530.47K,7316210.0,80.45,27.42,36.12B,3.02
136,ARFIN.NS,70.84,790.25K,Non-Energy Minerals,Aluminum,94.0,14.0,93.0,96.0,863.96K,647100.0,84.01,31.43,11.98B,15.68
140,IIL.BO,42.15,1523.03K,Electronic Technology,Electronic Components,94.0,88.0,95.0,97.0,1300.43K,1782440.0,46.0,17.0,9.81B,8.37
141,NATIONALUM.NS,343.0,6349.69K,Non-Energy Minerals,Aluminum,94.0,19.0,94.0,95.0,15149.42K,7839010.0,431.5,137.75,630.67B,20.51
144,ATHERENERG.NS,698.85,1945.26K,Consumer Durables,Motor Vehicles,94.0,82.0,74.0,94.0,1963.89K,1422510.0,790.0,288.15,267.20B,11.54
146,NETWEB.NS,3563.2,2102.28K,Electronic Technology,Computer Peripherals,94.0,85.0,83.0,93.0,1431.94K,3250650.0,4479.0,1251.55,203.07B,20.45
150,ASHOKLEY.NS,210.18,12887.51K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,76.0,95.0,94.0,18273.79K,18784960.0,215.42,95.93,1234.57B,2.43
154,BHARATSE.NS,199.5,396.27K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,85.0,93.0,786.19K,4387880.0,239.45,69.84,12.57B,16.68
156,PRECWIRE.NS,302.37,1220.55K,Producer Manufacturing,Electrical Products,94.0,96.0,91.0,95.0,1169.12K,3407070.0,308.0,118.0,55.30B,1.83
159,MCX.NS,2395.8,1776.70K,Finance,Investment Banks/Brokers,94.0,65.0,91.0,93.0,3678.22K,3779100.0,2705.0,881.63,609.76B,11.43
163,INDSWFTLAB.NS,142.26,360.74K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,91.0,463.80K,848490.0,149.9,68.72,11.64B,5.1
168,KARURVYSYA.NS,336.05,6850.96K,Finance,Regional Banks,93.0,93.0,94.0,93.0,3658.90K,2228850.0,339.0,154.62,324.83B,0.87
172,QPOWER.NS,884.65,822.49K,Producer Manufacturing,Electrical Products,93.0,97.0,90.0,81.0,1037.64K,1596330.0,1082.0,267.8,68.51B,18.24
173,SMSPHARMA.NS,380.8,271.20K,Health Technology,Pharmaceuticals: Major,93.0,92.0,94.0,94.0,673.16K,733520.0,387.5,176.05,35.66B,1.73
174,SHRIRAMFIN.NS,1061.7,2464.22K,Finance,Finance/Rental/Leasing,93.0,68.0,93.0,95.0,7598.99K,4620050.0,1088.3,566.5,1997.62B,2.44
179,JAYNECOIND.NS,77.56,2844.94K,Non-Energy Minerals,Steel,93.0,75.0,85.0,88.0,6823.03K,4213060.0,94.3,28.0,75.32B,17.75
187,KIRLOSENG.NS,1392.8,150.05K,Producer Manufacturing,Electrical Products,93.0,93.0,92.0,92.0,634.82K,1131460.0,1475.5,544.4,202.44B,5.6
194,VEDL.NS,695.1,10688.14K,Non-Energy Minerals,Aluminum,92.0,53.0,94.0,93.0,16164.62K,9660430.0,769.8,363.0,2716.57B,9.7
201,BHARATFORG.NS,1858.3,1733.51K,Producer Manufacturing,Metal Fabrication,92.0,95.0,93.0,94.0,1144.60K,2544250.0,1864.7,919.1,888.43B,0.34
202,JAMNAAUTO.NS,142.9,6548.75K,Producer Manufacturing,Auto Parts: Oem,92.0,91.0,94.0,91.0,4335.65K,10673190.0,152.6,68.57,57.12B,6.36
206,UNIONBANK.NS,200.62,19348.29K,Finance,Major Banks,92.0,86.0,93.0,92.0,15720.35K,15148260.0,202.24,107.6,1531.85B,0.8
208,JKTYRE.NS,534.75,1309.29K,Consumer Durables,Automotive Aftermarket,92.0,66.0,91.0,94.0,1390.18K,2788090.0,611.9,243.0,154.29B,12.61
213,RICOAUTO.NS,125.37,1916.65K,Producer Manufacturing,Auto Parts: Oem,92.0,75.0,91.0,90.0,9356.36K,5742740.0,142.4,54.0,16.97B,11.96
216,BELRISE.NS,183.34,4273.20K,Producer Manufacturing,Auto Parts: Oem,92.0,85.0,89.0,87.0,8237.72K,5485480.0,193.74,89.15,163.15B,5.37
218,TMCV.NS,475.5,7966.19K,Consumer Durables,Motor Vehicles,92.0,68.0,96.0,,11220.86K,8653940.0,500.0,306.3,1750.95B,4.9
220,GMDCLTD.NS,560.85,1435.87K,Distribution Services,Wholesale Distributors,92.0,74.0,88.0,89.0,5963.79K,4219220.0,651.0,226.59,178.38B,13.85
221,INDIANB.NS,985.85,2140.95K,Finance,Major Banks,92.0,82.0,87.0,92.0,2069.51K,1862290.0,989.9,478.0,1328.38B,0.41
227,SHREEJISPG.NS,400.1,517.51K,Transportation,Other Transportation,91.0,92.0,93.0,,1651.48K,1198250.0,421.95,222.0,65.18B,5.18
228,LTF.NS,297.45,3622.53K,Finance,Finance/Rental/Leasing,91.0,60.0,70.0,90.0,6143.65K,4707220.0,329.45,132.3,745.63B,9.71
230,SBIN.NS,1223.3,15784.24K,Finance,Regional Banks,91.0,89.0,92.0,92.0,11020.27K,20406750.0,1234.7,680.0,11291.82B,0.92
234,BANKINDIA.NS,175.5,22313.43K,Finance,Major Banks,91.0,77.0,90.0,93.0,10641.63K,8756580.0,178.22,92.66,798.99B,1.53
238,MRPL.NS,196.86,10305.40K,Energy Minerals,Oil Refining/Marketing,91.0,93.0,90.0,93.0,9995.99K,8777510.0,198.5,98.92,345.40B,0.83
239,BLISSGVS.NS,210.58,3876.72K,Health Technology,Pharmaceuticals: Major,91.0,94.0,91.0,89.0,5341.46K,5622150.0,243.9,108.12,22.29B,13.66
240,GRMOVER.NS,159.67,1741.18K,Process Industries,Agricultural Commodities/Milling,91.0,40.0,76.0,88.0,2026.38K,1351260.0,185.45,65.82,33.14B,13.9
241,RBLBANK.NS,326.0,9939.00K,Finance,Major Banks,91.0,82.0,80.0,88.0,5511.09K,6213650.0,340.4,150.6,201.35B,4.23
243,ABCAPITAL.NS,349.3,10778.85K,Finance,Multi-Line Insurance,91.0,49.0,72.0,86.0,5024.72K,5689640.0,369.3,149.85,914.51B,5.42
252,CUMMINSIND.NS,4910.4,671.91K,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,88.0,87.0,583.77K,556750.0,4941.9,2580.0,1361.16B,0.64
261,FEDERALBNK.NS,295.65,9094.43K,Finance,Major Banks,90.0,69.0,89.0,93.0,9400.18K,6611280.0,300.0,172.66,727.15B,1.45
262,UJJIVANSFB.NS,60.74,11197.38K,Finance,Regional Banks,90.0,30.0,87.0,91.0,14652.34K,7913550.0,68.0,30.9,117.89B,10.68
264,LAURUSLABS.NS,1028.5,1411.58K,Health Technology,Pharmaceuticals: Major,90.0,51.0,79.0,84.0,1716.09K,1272310.0,1141.0,512.35,555.34B,9.86
265,CANBK.NS,157.03,27568.56K,Finance,Major Banks,90.0,60.0,79.0,91.0,25815.36K,22817250.0,160.79,78.6,1424.36B,2.34
266,AGIIL.NS,294.2,5699.24K,Finance,Real Estate Development,90.0,88.0,77.0,87.0,1231.25K,2576360.0,308.8,137.0,35.98B,4.73
270,AUBANK.NS,1002.2,3304.16K,Finance,Regional Banks,90.0,61.0,80.0,90.0,2381.22K,3200410.0,1039.2,489.45,748.82B,3.56
280,APLAPOLLO.NS,2195.6,1361.90K,Non-Energy Minerals,Steel,90.0,77.0,93.0,90.0,705.71K,730250.0,2301.4,1365.0,609.72B,4.6
281,HINDZINC.NS,597.35,4403.74K,Non-Energy Minerals,Other Metals/Minerals,90.0,7.0,93.0,91.0,15384.46K,6094270.0,733.0,378.15,2523.99B,18.51
282,CUB.NS,288.85,1315.97K,Finance,Regional Banks,90.0,65.0,79.0,90.0,2333.74K,1415700.0,324.1,142.91,214.63B,10.88
286,GRAPHITE.NS,683.65,1100.38K,Process Industries,Industrial Specialties,90.0,81.0,92.0,88.0,1361.57K,1955920.0,705.0,365.75,133.65B,3.03
293,TATASTEEL.NS,209.13,23351.00K,Non-Energy Minerals,Steel,89.0,80.0,92.0,89.0,28534.83K,38144160.0,211.39,125.3,2608.24B,1.07
294,EICHERMOT.NS,7929.0,430.78K,Consumer Durables,Motor Vehicles,89.0,84.0,85.0,90.0,488.55K,691270.0,8140.0,4755.0,2175.04B,2.59
295,MOTHERSON.NS,131.56,14439.95K,Producer Manufacturing,Auto Parts: Oem,89.0,90.0,90.0,91.0,17202.08K,25661380.0,135.83,71.5,1388.54B,3.14
298,DCBBANK.NS,187.45,2024.49K,Finance,Regional Banks,89.0,57.0,76.0,93.0,2385.61K,1833480.0,203.7,101.41,60.42B,7.98
300,GAEL.NS,144.28,970.26K,Consumer Non-Durables,Food: Specialty/Candy,89.0,69.0,94.0,91.0,1133.25K,969930.0,148.15,98.72,66.18B,2.61
302,SOUTHBANK.NS,41.16,16703.15K,Finance,Major Banks,89.0,16.0,81.0,91.0,27614.38K,11792500.0,46.84,22.3,107.78B,12.13
306,SMCGLOBAL.NS,78.72,253.96K,Finance,Investment Banks/Brokers,89.0,77.0,94.0,83.0,1884.15K,1536810.0,94.9,50.5,16.50B,17.05
311,GVPIL.NS,478.05,180.14K,Industrial Services,Engineering & Construction,89.0,98.0,95.0,89.0,1123.06K,6231860.0,552.05,270.9,32.14B,13.4
312,MAHABANK.NS,71.86,48103.83K,Finance,Major Banks,89.0,77.0,91.0,89.0,21455.51K,15463840.0,72.44,42.0,552.72B,0.8
322,HINDALCO.NS,922.85,5176.50K,Non-Energy Minerals,Other Metals/Minerals,88.0,34.0,89.0,89.0,5878.46K,5773050.0,1029.8,546.45,2063.38B,10.39
324,JAYBARMARU.NS,104.46,185.37K,Distribution Services,Wholesale Distributors,88.0,93.0,91.0,87.0,486.90K,1644140.0,115.89,55.5,11.31B,9.86
331,PARKHOSPS.NS,192.96,1219.15K,Health Services,Hospital/Nursing Management,88.0,92.0,,,2460.51K,2297810.0,196.45,138.1,83.35B,1.78
334,SAIL.NS,160.18,47031.68K,Non-Energy Minerals,Steel,88.0,72.0,91.0,89.0,20937.81K,16370170.0,163.0,101.13,661.63B,1.73
339,CCL.NS,1061.75,632.99K,Consumer Non-Durables,Food: Specialty/Candy,88.0,85.0,82.0,86.0,282.52K,512710.00000000006,1074.4,525.0,141.42B,1.18
341,CANHLIFE.NS,149.64,604.85K,Finance,Life/Health Insurance,88.0,55.0,91.0,,1817.59K,1058070.0,159.0,106.0,142.16B,5.89
345,SYRMA.NS,826.95,624.15K,Electronic Technology,Electronic Production Equipment,88.0,92.0,68.0,80.0,1289.00K,836160.0,909.9,370.0,159.35B,9.12
347,DATAPATTNS.NS,3097.7,865.60K,Electronic Technology,Electronic Production Equipment,88.0,96.0,78.0,85.0,603.20K,739430.0,3268.8,1351.15,173.42B,5.23
350,MUTHOOTFIN.NS,3494.0,550.97K,Finance,Finance/Rental/Leasing,88.0,17.0,59.0,89.0,664.17K,1395200.0,4149.5,1965.0,1403.52B,15.8
353,CHENNPETRO.NS,916.6,1892.10K,Energy Minerals,Oil Refining/Marketing,88.0,75.0,44.0,91.0,1351.60K,632410.0,1103.0,433.1,136.62B,16.9
354,JINDALSTEL.NS,1233.3,1023.21K,Non-Energy Minerals,Steel,88.0,86.0,91.0,87.0,1493.37K,973240.0,1240.0,770.0,1254.87B,0.54
355,SCI.NS,259.9,2395.77K,Transportation,Air Freight/Couriers,87.0,94.0,86.0,86.0,5380.01K,19207230.0,280.5,138.26,121.06B,7.34
356,MUFIN.NS,116.25,376.11K,Finance,Finance/Rental/Leasing,87.0,60.0,78.0,89.0,942.69K,1582560.0,126.34,63.11,20.14B,7.99
363,MAHLOG.NS,405.8,134.42K,Transportation,Air Freight/Couriers,87.0,96.0,92.0,87.0,399.48K,573430.0,432.7,238.2,40.26B,6.22
369,SCHNEIDER.NS,896.8,230.24K,Distribution Services,Wholesale Distributors,87.0,97.0,92.0,75.0,513.39K,1142280.0,1052.0,540.0,214.43B,14.75
377,ABSLAMC.NS,927.15,431.13K,Technology Services,Internet Software/Services,87.0,89.0,93.0,76.0,341.77K,505070.0,934.6,556.45,268.14B,0.8
379,BANKBARODA.NS,313.1,12943.66K,Finance,Major Banks,87.0,68.0,84.0,89.0,9116.48K,9103410.0,315.25,190.7,1619.15B,0.68
383,INDUSTOWER.NS,469.9,5573.47K,Finance,Finance/Rental/Leasing,87.0,84.0,89.0,89.0,7058.74K,6614850.0,481.5,312.55,1239.20B,2.41
384,MFSL.NS,1841.9,783.57K,Finance,Life/Health Insurance,87.0,86.0,83.0,81.0,665.14K,1000790.0,1868.3,950.0,636.07B,1.41
385,GPIL.NS,268.61,883.38K,Non-Energy Minerals,Steel,87.0,80.0,87.0,81.0,1991.38K,2197730.0,290.0,145.75,174.24B,7.38
388,IOC.NS,180.19,22667.71K,Energy Minerals,Integrated Oil,86.0,86.0,85.0,88.0,12807.70K,13555450.0,182.25,110.72,2544.51B,1.13
398,MANAPPURAM.NS,305.3,1680.19K,Finance,Finance/Rental/Leasing,86.0,61.0,84.0,83.0,4791.29K,4409120.0,321.6,194.51,258.42B,5.07
401,IDBI.NS,113.13,15084.60K,Finance,Major Banks,86.0,87.0,86.0,85.0,16741.81K,23355620.0,118.38,66.5,1216.54B,4.43
408,VTL.NS,539.65,1447.52K,Process Industries,Textiles,86.0,95.0,93.0,89.0,528.31K,970690.0,542.5,361.1,156.09B,0.53
416,STYLEBAAZA.NS,326.95,289.12K,Retail Trade,Apparel/Footwear Retail,86.0,36.0,85.0,75.0,1422.84K,649980.0,392.0,204.05,24.40B,16.59
417,SHRINGARMS.NS,245.43,628.51K,Consumer Durables,Other Consumer Specialties,86.0,78.0,84.0,,1460.32K,2335710.0,266.5,177.51,23.67B,7.91
418,BEL.NS,435.05,12209.55K,Electronic Technology,Aerospace & Defense,86.0,69.0,80.0,84.0,17183.17K,12208090.0,461.65,243.5,3180.12B,5.76
420,M&MFIN.NS,364.65,3426.70K,Finance,Finance/Rental/Leasing,85.0,51.0,73.0,91.0,3503.93K,1728440.0,412.2,236.24,506.67B,11.54
426,HEG.NS,564.75,3540.16K,Electronic Technology,Electronic Components,85.0,71.0,82.0,84.0,2349.46K,3354650.0,672.0,335.75,109.33B,15.96
428,SGMART.NS,430.45,128.47K,Utilities,Electric Utilities,85.0,91.0,92.0,,269.65K,603840.0,448.0,313.1,54.37B,3.92
429,PRICOLLTD.NS,619.05,348.00K,Producer Manufacturing,Auto Parts: Oem,85.0,70.0,63.0,91.0,507.94K,534670.0,694.2,367.85,75.45B,10.83
434,PNB.NS,131.03,20855.84K,Finance,Major Banks,85.0,76.0,81.0,87.0,18679.23K,20753040.0,135.15,85.46,1506.16B,3.05
437,ADANIENSOL.NS,1037.1,1354.93K,Utilities,Electric Utilities,85.0,93.0,81.0,88.0,1401.78K,1209520.0,1067.7,639.45,1248.15B,2.87
442,AXISBANK.NS,1387.6,7888.47K,Finance,Major Banks,85.0,78.0,84.0,88.0,5641.95K,4597010.0,1418.3,992.0,4310.41B,2.16
446,AEROFLEX.NS,218.62,970.16K,Producer Manufacturing,Industrial Machinery,85.0,96.0,90.0,86.0,2287.09K,4195720.0,233.99,148.01,28.95B,6.57
465,JSWSTEEL.NS,1254.5,1515.36K,Non-Energy Minerals,Steel,84.0,72.0,87.0,85.0,1718.42K,1081170.0,1264.0,905.2,3064.57B,0.75
468,ASIANTILES.NS,69.71,2849.66K,Producer Manufacturing,Building Products,84.0,50.0,80.0,81.0,2665.74K,5000950.0,78.8,39.15,16.20B,11.54
470,ADANIPOWER.NS,144.31,8244.64K,Utilities,Electric Utilities,84.0,75.0,66.0,86.0,15720.82K,14845900.0,182.7,92.4,2783.17B,21.01
474,LENSKART.NS,484.5,1645.65K,Health Technology,Medical Specialties,84.0,84.0,89.0,,3905.99K,7108880.0,533.0,356.1,837.02B,9.1
477,CIEINDIA.NS,495.6,519.53K,Producer Manufacturing,Auto Parts: Oem,84.0,90.0,91.0,87.0,287.59K,992520.0,526.0,356.75,188.30B,5.78
480,BPCL.NS,374.45,7718.44K,Energy Minerals,Oil Refining/Marketing,84.0,72.0,79.0,85.0,6269.25K,4439850.0,391.65,234.01,1624.55B,4.39
481,TITAN.NS,4294.5,490.72K,Consumer Durables,Other Consumer Specialties,84.0,71.0,86.0,85.0,882.77K,996170.0,4378.4,2925.0,3809.42B,1.92
483,EDELWEISS.NS,121.71,4996.27K,Finance,Investment Banks/Brokers,83.0,87.0,85.0,88.0,5904.50K,17663000.0,130.7,73.5,115.29B,6.88
491,TORNTPOWER.NS,1541.8,902.65K,Utilities,Electric Utilities,83.0,90.0,90.0,86.0,475.38K,1077680.0,1640.0,1188.0,776.92B,5.99
492,NYKAA.NS,261.36,5703.66K,Retail Trade,Internet Retail,83.0,80.0,63.0,84.0,6658.89K,6976170.0,285.6,154.9,748.29B,8.49
493,BANDHANBNK.NS,180.55,20471.51K,Finance,Major Banks,83.0,90.0,91.0,75.0,8566.16K,10293080.0,192.48,134.06,290.86B,6.2
500,DELHIVERY.NS,436.75,2675.21K,Transportation,Air Freight/Couriers,83.0,82.0,80.0,60.0,2351.79K,2423280.0,490.0,236.53,328.01B,10.87
503,NTPC.NS,382.75,20759.76K,Utilities,Electric Utilities,83.0,84.0,90.0,82.0,9541.12K,7367930.0,385.0,306.55,3711.40B,0.58
505,GRANULES.NS,599.6,532.19K,Health Technology,Pharmaceuticals: Other,83.0,69.0,87.0,89.0,1079.91K,687750.0,627.0,422.0,145.52B,4.37
506,KROSS.NS,198.97,210.12K,Producer Manufacturing,Auto Parts: Oem,83.0,58.0,92.0,76.0,1316.12K,633460.0,237.6,150.06,12.84B,16.26
508,VOLTAS.NS,1538.0,926.84K,Producer Manufacturing,Industrial Machinery,83.0,87.0,87.0,82.0,727.07K,810840.0,1555.0,1190.0,508.90B,1.09
509,SAILIFE.NS,942.9,451.38K,Commercial Services,Miscellaneous Commercial Services,83.0,89.0,82.0,73.0,451.01K,615180.0,983.35,636.1,199.55B,4.11
511,POONAWALLA.NS,468.1,478.70K,Finance,Finance/Rental/Leasing,83.0,82.0,73.0,71.0,1494.53K,2730100.0,570.4,267.2,378.64B,17.93
519,FEDFINA.NS,136.71,1055.89K,Finance,Finance/Rental/Leasing,82.0,23.0,57.0,66.0,1447.65K,692120.0,178.48,80.0,51.19B,23.4
529,BSE.NS,2751.1,3366.32K,Finance,Investment Banks/Brokers,82.0,56.0,63.0,85.0,4600.45K,6560620.0,3227.0,1227.33,1117.30B,14.75
533,RAIN.NS,146.18,1943.80K,Process Industries,Industrial Specialties,82.0,75.0,94.0,68.0,4221.12K,3606660.0,176.0,99.9,49.17B,16.94
537,LT.NS,4259.2,3672.48K,Industrial Services,Engineering & Construction,82.0,84.0,81.0,85.0,1736.88K,1885870.0,4440.0,2965.3,5859.00B,4.07
538,ADANIPORTS.NS,1555.4,1360.59K,Transportation,Other Transportation,82.0,89.0,78.0,84.0,2122.28K,1731250.0,1583.9,1036.5,3583.58B,1.8
541,ENGINERSIN.NS,215.76,5587.52K,Industrial Services,Engineering & Construction,82.0,94.0,85.0,82.0,8318.43K,42654490.0,255.45,142.2,121.36B,15.54
543,SAMMAANCAP.NS,153.42,27053.14K,Finance,Finance/Rental/Leasing,82.0,79.0,72.0,88.0,13232.50K,6411080.0,192.95,97.61,125.17B,20.49
545,FORTIS.NS,919.55,609.03K,Health Services,Hospital/Nursing Management,82.0,76.0,70.0,68.0,2770.17K,1543620.0,1104.3,589.05,694.22B,16.73
546,MANINDS.NS,427.4,464.33K,Producer Manufacturing,Industrial Machinery,82.0,95.0,47.0,76.0,838.95K,3252230.0,491.0,201.55,32.06B,12.95
551,NMDC.NS,80.8,28818.74K,Non-Energy Minerals,Other Metals/Minerals,81.0,68.0,86.0,83.0,26236.11K,26256570.0,86.72,59.53,710.38B,6.83
554,MARICO.NS,810.35,1949.87K,Consumer Non-Durables,Household/Personal Care,81.0,76.0,85.0,80.0,1748.90K,1308460.0,813.5,577.85,1049.65B,0.39
560,GROWW.NS,163.11,20888.53K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,35.0,73.0,,49408.41K,42422480.0,193.8,112.0,1006.98B,15.84
561,ABB.NS,6056.0,781.96K,Producer Manufacturing,Electrical Products,81.0,94.0,90.0,85.0,297.45K,605400.0,6260.0,4637.5,1283.39B,3.26
565,COALINDIA.NS,430.95,8939.91K,Energy Minerals,Coal,81.0,59.0,89.0,83.0,7461.43K,6333760.0,461.55,352.4,2655.83B,6.63
566,ASTRAL.NS,1664.0,659.00K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,90.0,88.0,84.0,541.10K,805720.0,1672.2,1232.3,447.03B,0.49
569,IFCI.NS,58.72,10076.65K,Finance,Finance/Rental/Leasing,81.0,63.0,89.0,79.0,32404.53K,47038630.0,74.5,36.2,158.45B,21.18
571,SBILIFE.NS,2082.9,841.91K,Finance,Life/Health Insurance,81.0,62.0,75.0,81.0,904.28K,682080.0,2119.0,1379.85,2088.79B,1.7
574,ASTERDM.NS,638.0,295.99K,Health Services,Hospital/Nursing Management,81.0,85.0,63.0,76.0,652.15K,809470.0,732.2,387.1,329.81B,12.87
577,ONGC.NS,276.5,16304.57K,Energy Minerals,Oil Refining/Marketing,81.0,82.0,87.0,84.0,13650.89K,20203660.0,280.8,205.0,3478.45B,1.53
583,IIFL.NS,502.45,669.84K,Finance,Finance/Rental/Leasing,80.0,31.0,45.0,81.0,2336.80K,1478430.0,675.0,279.8,213.66B,25.56
586,TENNIND.NS,565.6,274.33K,Producer Manufacturing,Auto Parts: Oem,80.0,79.0,87.0,,1577.08K,639730.0,589.8,438.05,,4.1
588,KRN.NS,946.25,8757.96K,Producer Manufacturing,Industrial Machinery,80.0,97.0,88.0,69.0,528.53K,2243150.0,1010.0,589.8,58.82B,6.31
590,GMRAIRPORT.NS,101.7,7042.73K,Transportation,Other Transportation,80.0,80.0,65.0,82.0,18471.26K,15327420.0,110.36,67.75,1073.85B,7.85
591,MUTHOOTMF.NS,177.87,186.41K,Finance,Finance/Rental/Leasing,80.0,43.0,67.0,82.0,413.30K,569940.0,199.39,119.25,29.81B,10.79
594,JSL.NS,793.65,1700.67K,Non-Energy Minerals,Steel,80.0,70.0,80.0,73.0,653.34K,520059.99999999994,884.0,496.6,653.74B,10.22
595,VIYASH.NS,219.42,660.09K,Health Technology,Pharmaceuticals: Major,80.0,68.0,,,726.27K,812630.0,228.2,188.0,95.95B,3.85
598,NLCINDIA.NS,263.9,1221.11K,Utilities,Electric Utilities,80.0,71.0,85.0,81.0,1579.43K,1671120.0,292.2,197.07,365.93B,9.69
601,OIL.NS,472.2,2965.13K,Energy Minerals,Oil Refining/Marketing,80.0,75.0,86.0,83.0,4248.10K,6477640.0,524.0,325.0,768.36B,9.89
