Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
98,ACUTAAS.NS,2393.6,372.03K,Health Technology,Pharmaceuticals: Major,95.0,69.0,94.0,95.0,491.79K,734950.0,2634.8,1059.0,195.97B,9.15
101,OMNI.NS,354.98,728.34K,Producer Manufacturing,Metal Fabrication,95.0,98.0,,,1767.09K,2062510.0000000002,358.8,176.25,43.90B,1.06
105,PRECWIRE.NS,341.3,1101.14K,Producer Manufacturing,Electrical Products,95.0,23.0,93.0,95.0,1367.40K,808070.0,356.1,129.51,62.42B,4.16
110,SBC.NS,33.09,12274.21K,Distribution Services,Wholesale Distributors,95.0,49.0,87.0,93.0,10995.99K,10615880.0,33.62,12.85,15.76B,1.58
114,APEX.NS,422.7,503.95K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,88.0,95.0,96.0,1839.79K,1039180.0000000001,487.95,198.0,13.21B,13.37
115,GVT&D.NS,4093.6,822.50K,Producer Manufacturing,Electrical Products,95.0,64.0,93.0,91.0,741.90K,904490.0,4344.0,1333.45,1048.15B,5.76
128,MCX.NS,2765.6,4807.53K,Finance,Investment Banks/Brokers,94.0,68.0,90.0,95.0,4468.86K,3602700.0,2776.4,1088.29,703.88B,0.39
131,TDPOWERSYS.NS,915.55,1551.06K,Producer Manufacturing,Electrical Products,94.0,80.0,93.0,93.0,1079.28K,1377410.0,954.0,387.05,143.02B,4.03
133,BLISSGVS.NS,260.98,1170.68K,Health Technology,Pharmaceuticals: Major,94.0,87.0,95.0,95.0,2743.83K,2229540.0,264.9,109.03,27.63B,1.48
146,JAYNECOIND.NS,87.11,15778.88K,Non-Energy Minerals,Steel,94.0,89.0,62.0,86.0,4628.53K,4816920.0,94.3,30.43,84.59B,7.62
148,QPOWER.NS,993.3,1297.70K,Producer Manufacturing,Electrical Products,94.0,90.0,91.0,68.0,1179.16K,1252730.0,1082.0,307.25,76.93B,8.2
158,AGIIL.NS,359.55,3401.43K,Finance,Real Estate Development,93.0,87.0,91.0,92.0,2370.86K,5079590.0,386.7,147.0,44.94B,7.02
164,DBOL.NS,119.66,312.13K,Process Industries,Agricultural Commodities/Milling,93.0,88.0,96.0,93.0,361.74K,1087810.0,126.6,66.0,7.87B,5.48
166,AEROFLEX.NS,289.34,2483.07K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,95.0,2810.06K,2140430.0,298.9,152.1,38.32B,3.2
169,BELRISE.NS,204.42,5358.21K,Producer Manufacturing,Auto Parts: Oem,93.0,61.0,84.0,89.0,5642.40K,4949000.0,209.04,89.15,181.91B,2.21
173,DEEDEV.NS,366.4,3609.45K,Producer Manufacturing,Industrial Machinery,93.0,88.0,97.0,92.0,5011.41K,1383140.0,375.95,183.0,25.38B,2.54
178,VEDL.NS,752.55,12576.63K,Non-Energy Minerals,Aluminum,93.0,56.0,90.0,94.0,17644.35K,17304760.0,769.8,380.15,2941.09B,2.24
187,SPORTKING.NS,136.68,302.65K,Process Industries,Textiles,92.0,91.0,96.0,91.0,260.08K,560300.0,145.4,78.17,17.40B,6.0
189,INDSWFTLAB.NS,139.15,1096.97K,Health Technology,Pharmaceuticals: Major,92.0,25.0,96.0,92.0,851.84K,1253900.0,156.8,68.72,12.08B,11.26
204,PARKHOSPS.NS,208.68,785.69K,Health Services,Hospital/Nursing Management,92.0,45.0,95.0,,1223.38K,721990.0,216.2,138.1,90.14B,3.48
214,SHARDACROP.NS,1043.6,173.57K,Distribution Services,Wholesale Distributors,92.0,42.0,92.0,89.0,600.21K,515809.99999999994,1297.0,494.75,94.15B,19.54
220,ADANIPOWER.NS,181.35,91372.28K,Utilities,Electric Utilities,91.0,95.0,92.0,87.0,28040.75K,56477650.0,184.4,101.0,3497.52B,1.65
222,BSE.NS,3303.6,5885.48K,Finance,Investment Banks/Brokers,91.0,85.0,90.0,93.0,5093.99K,5842730.0,3341.3,1881.58,1341.69B,1.13
230,GROWW.NS,194.71,45020.12K,Miscellaneous,Investment Trusts,91.0,92.0,90.0,,35580.76K,37609800.0,198.85,112.0,1221.53B,2.08
231,BHARATFORG.NS,1801.3,1138.85K,Producer Manufacturing,Metal Fabrication,91.0,26.0,91.0,93.0,1547.08K,1442560.0,1935.5,1002.15,861.18B,6.93
235,INA.NS,131.4,9906.42K,Electronic Technology,Semiconductors,91.0,95.0,,,861.51K,1222300.0,136.68,79.75,,3.86
238,INDIANB.NS,966.5,1531.24K,Finance,Major Banks,91.0,55.0,85.0,89.0,1987.81K,2013510.0,1000.0,534.2,1301.84B,3.35
239,CUMMINSIND.NS,4991.4,869.72K,Producer Manufacturing,Auto Parts: Oem,91.0,63.0,90.0,89.0,762.36K,892330.0,5154.9,2706.0,1383.62B,3.17
240,GMDCLTD.NS,614.6,4429.23K,Distribution Services,Wholesale Distributors,91.0,80.0,72.0,78.0,4011.13K,2632320.0,651.0,276.05,195.44B,5.59
242,NETWEB.NS,3309.4,477.00K,Electronic Technology,Computer Peripherals,91.0,33.0,66.0,28.0,2044.79K,798670.0,4479.0,1397.1,188.44B,26.11
244,DATAPATTNS.NS,3343.1,756.50K,Electronic Technology,Electronic Production Equipment,91.0,24.0,92.0,86.0,1020.71K,828870.0,3609.5,1681.95,187.16B,7.38
258,APOLLOPIPE.NS,458.45,1474.32K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,90.0,96.0,91.0,2071.58K,954250.0,494.95,252.1,20.14B,7.37
270,SHRIRAMFIN.NS,1004.1,8242.24K,Finance,Finance/Rental/Leasing,90.0,15.0,71.0,93.0,7732.48K,9413360.0,1108.0,566.5,2362.33B,9.38
271,GAEL.NS,154.89,1138.59K,Consumer Non-Durables,Food: Specialty/Candy,90.0,87.0,87.0,93.0,916.72K,1104090.0,156.8,101.2,71.04B,1.22
272,SYRMA.NS,861.5,965.89K,Electronic Technology,Electronic Production Equipment,90.0,82.0,87.0,74.0,1410.14K,923980.0,909.9,446.8,166.01B,5.32
277,LENSKART.NS,549.2,2437.84K,Health Technology,Medical Specialties,89.0,66.0,90.0,,2930.70K,2653980.0,551.4,356.1,949.64B,0.4
280,FEDERALBNK.NS,288.2,7132.04K,Finance,Major Banks,89.0,57.0,85.0,93.0,10076.57K,7856260.0,302.0,183.15,710.03B,4.57
282,NWIL.BO,36.99,583.84K,Electronic Technology,Electronic Components,89.0,4.0,63.0,92.0,1079.12K,746020.0,46.0,17.0,8.61B,19.59
293,KRN.NS,1050.05,3688.17K,Producer Manufacturing,Industrial Machinery,89.0,76.0,95.0,89.0,1587.04K,647770.0,1069.0,589.8,65.27B,1.77
294,GESHIP.NS,1335.3,469.53K,Transportation,Marine Shipping,89.0,20.0,90.0,89.0,580.85K,547950.0,1509.0,845.0,190.64B,11.51
301,RICOAUTO.NS,116.31,1234.50K,Producer Manufacturing,Auto Parts: Oem,89.0,55.0,34.0,90.0,3246.67K,1846960.0,142.4,59.3,15.73B,18.32
302,MANINDS.NS,468.6,1273.15K,Producer Manufacturing,Industrial Machinery,89.0,87.0,91.0,89.0,1135.33K,1379710.0,491.0,258.05,35.15B,4.56
304,ICICIAMC.NS,3353.5,544.33K,Finance,Investment Managers,89.0,72.0,92.0,,500.87K,681170.0,3430.0,2530.0,1657.50B,2.23
312,VIDYAWIRES.NS,66.35,12578.26K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,93.0,,1947.15K,3737080.0,69.12,42.51,14.11B,4.01
314,LAURUSLABS.NS,1087.8,1313.01K,Health Technology,Pharmaceuticals: Major,88.0,59.0,62.0,89.0,1933.72K,1836760.0,1141.0,572.25,587.40B,4.66
317,KTKBANK.NS,240.94,1769.33K,Finance,Regional Banks,88.0,73.0,90.0,92.0,3686.05K,3891180.0,251.0,169.12,91.11B,4.01
320,CHENNPETRO.NS,945.05,1466.60K,Energy Minerals,Oil Refining/Marketing,88.0,43.0,88.0,86.0,2255.99K,2481340.0,1103.0,587.1,140.73B,14.32
321,DCBBANK.NS,184.95,1479.44K,Finance,Regional Banks,88.0,63.0,73.0,92.0,2293.49K,1694190.0,203.7,117.71,59.55B,9.2
325,SHADOWFAX.NS,138.35,2412.94K,Technology Services,Packaged Software,88.0,90.0,,,2896.65K,1671210.0,140.0,98.55,80.56B,1.18
329,UJJIVANSFB.NS,60.3,10323.01K,Finance,Regional Banks,88.0,69.0,77.0,89.0,16395.04K,12824240.0,68.0,38.91,117.22B,11.32
330,HINDALCO.NS,978.25,4753.68K,Non-Energy Minerals,Other Metals/Minerals,88.0,46.0,77.0,89.0,7017.11K,8651260.0,1029.8,600.3,2187.24B,5.01
332,GPIL.NS,289.1,3599.05K,Non-Energy Minerals,Steel,88.0,83.0,78.0,87.0,2201.52K,3385630.0,296.0,170.1,187.59B,2.33
335,SONACOMS.NS,569.3,5053.90K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,90.0,92.0,2171.41K,2363620.0,571.35,402.3,354.02B,0.36
339,GALLANTT.NS,678.85,2222.38K,Non-Energy Minerals,Steel,87.0,93.0,90.0,75.0,1276.98K,8564740.0,802.25,400.0,163.79B,15.38
341,GRMOVER.NS,167.33,1513.53K,Process Industries,Agricultural Commodities/Milling,87.0,67.0,66.0,90.0,1554.97K,1949260.0,185.45,90.0,34.72B,9.77
343,GOKULAGRO.NS,199.26,491.37K,Process Industries,Agricultural Commodities/Milling,87.0,91.0,87.0,75.0,1933.66K,695410.0,221.5,106.31,58.80B,10.04
345,ADANIENSOL.NS,1175.3,4049.75K,Utilities,Electric Utilities,87.0,86.0,86.0,89.0,1951.93K,2553180.0,1187.25,744.9,1413.51B,1.01
352,VTL.NS,548.25,366.36K,Process Industries,Textiles,87.0,41.0,93.0,92.0,784.43K,521059.99999999994,566.0,383.7,158.57B,3.14
354,RBLBANK.NS,316.1,2260.28K,Finance,Major Banks,87.0,48.0,68.0,85.0,5877.47K,7664860.0,340.4,173.5,195.46B,7.14
355,TFCILTD.NS,69.31,4466.35K,Finance,Finance/Rental/Leasing,87.0,55.0,75.0,62.0,8763.53K,5159990.0,80.45,34.34,32.09B,13.85
358,CONFIPET.NS,54.61,6548.72K,Retail Trade,Specialty Stores,87.0,98.0,96.0,86.0,3530.13K,14801900.0,63.69,28.06,18.17B,14.26
360,KARURVYSYA.NS,280.5,2624.68K,Finance,Regional Banks,87.0,11.0,77.0,90.0,4648.61K,4906700.0,343.45,169.83,271.14B,18.33
361,UNIONBANK.NS,184.68,18737.34K,Finance,Major Banks,87.0,32.0,84.0,91.0,19650.07K,17085810.0,205.49,114.5,1410.14B,10.13
363,AUBANK.NS,979.05,1376.94K,Finance,Regional Banks,87.0,56.0,65.0,90.0,3071.07K,2621660.0,1039.2,553.25,731.53B,5.79
364,SAIL.NS,167.88,29097.67K,Non-Energy Minerals,Steel,87.0,80.0,85.0,89.0,24953.25K,32297330.0,171.5,106.25,693.43B,2.11
365,ZYDUSWELL.NS,517.8,29097.06K,Consumer Non-Durables,Food: Major Diversified,87.0,96.0,83.0,85.0,2110.68K,4485400.0,552.4,331.0,165.41B,6.26
371,DELHIVERY.NS,465.3,1821.77K,Transportation,Air Freight/Couriers,86.0,74.0,83.0,73.0,2430.31K,2847530.0,490.0,246.95,348.48B,5.04
373,MAHABANK.NS,70.14,18478.39K,Finance,Major Banks,86.0,45.0,84.0,88.0,22000.27K,18208210.0,77.0,45.66,539.49B,8.91
380,JAINREC.NS,421.3,727.15K,Non-Energy Minerals,Other Metals/Minerals,86.0,34.0,77.0,92.0,1374.04K,1477590.0,476.9,247.57,145.38B,11.66
381,WAAREEENER.NS,3334.8,3261.16K,Electronic Technology,Semiconductors,86.0,93.0,92.0,71.0,2152.41K,1639820.0,3865.0,2161.45,959.26B,13.72
384,ASHOKLEY.NS,172.06,21619.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,86.0,6.0,51.0,88.0,23147.03K,49327930.0,215.42,104.25,1010.66B,20.13
390,HONASA.NS,344.15,2037.69K,Retail Trade,Specialty Stores,86.0,89.0,87.0,85.0,1200.20K,2133680.0,353.55,227.07,112.02B,2.66
391,JINDALSTEL.NS,1218.5,1075.17K,Non-Energy Minerals,Steel,86.0,48.0,86.0,86.0,1569.46K,2027140.0,1272.1,805.65,1239.81B,4.21
392,TATASTEEL.NS,206.39,25833.31K,Non-Energy Minerals,Steel,86.0,63.0,85.0,87.0,35073.78K,33978320.0,216.45,133.42,2574.06B,4.65
397,ASIANTILES.NS,74.07,6550.67K,Producer Manufacturing,Building Products,86.0,77.0,65.0,90.0,3513.72K,4008400.0,78.8,41.25,22.02B,6.0
399,JAMNAAUTO.NS,122.92,2381.59K,Producer Manufacturing,Auto Parts: Oem,85.0,24.0,53.0,89.0,4009.68K,2174120.0,152.6,72.16,49.14B,19.45
403,SBIN.NS,1063.55,17761.90K,Finance,Regional Banks,85.0,19.0,79.0,88.0,16145.02K,21175770.0,1234.7,753.85,9817.22B,13.86
409,TITAN.NS,4439.3,850.42K,Consumer Durables,Other Consumer Specialties,85.0,60.0,77.0,90.0,1024.65K,1702810.0,4523.9,3211.2,3937.86B,1.87
412,RPSGVENT.NS,976.15,773.77K,Finance,Financial Conglomerates,85.0,98.0,94.0,86.0,1346.86K,6746760.0,1179.0,551.9,32.30B,17.21
414,NATCOPHARM.NS,1077.25,526.91K,Health Technology,Pharmaceuticals: Major,85.0,53.0,87.0,91.0,1533.99K,1258300.0,1134.85,775.0,192.95B,5.08
415,GAUDIUMIVF.NS,96.23,4505.70K,Health Services,Medical/Nursing Services,85.0,92.0,,,1503.73K,1931920.0,104.0,69.18,7.00B,7.47
425,ACMESOLAR.NS,284.05,9110.35K,Industrial Services,Engineering & Construction,85.0,93.0,92.0,71.0,1422.03K,1661330.0,324.3,195.9,171.93B,12.41
427,WELCORP.NS,1005.5,1595.95K,Producer Manufacturing,Industrial Machinery,85.0,92.0,93.0,85.0,569.73K,682630.0,1017.0,710.0,265.15B,1.13
429,ONGC.NS,287.55,23981.78K,Energy Minerals,Oil Refining/Marketing,84.0,66.0,90.0,86.0,23604.50K,26664480.0,293.0,228.45,3617.46B,1.86
431,ABCAPITAL.NS,337.45,2762.56K,Finance,Multi-Line Insurance,84.0,43.0,54.0,82.0,7172.53K,5109830.0,369.3,185.33,884.85B,8.62
435,J&KBANK.NS,123.88,4250.51K,Finance,Regional Banks,84.0,48.0,90.0,87.0,6372.73K,4532850.0,128.48,87.3,136.41B,3.58
442,SHILPAMED.NS,415.9,236.14K,Health Technology,Pharmaceuticals: Major,84.0,92.0,93.0,83.0,755.50K,595420.0,500.0,259.5,81.34B,16.82
445,MUFIN.NS,109.61,1368.42K,Finance,Finance/Rental/Leasing,84.0,50.0,43.0,89.0,1171.13K,1589520.0,126.34,64.0,21.89B,13.24
446,LTF.NS,274.04,4801.95K,Finance,Finance/Rental/Leasing,84.0,35.0,36.0,78.0,7570.72K,7050370.0,329.45,155.46,686.67B,16.82
448,MRPL.NS,170.85,5210.88K,Energy Minerals,Oil Refining/Marketing,84.0,5.0,88.0,84.0,18349.49K,8274740.0,212.31,120.0,299.77B,19.53
452,TMCV.NS,429.8,13935.62K,Consumer Durables,Motor Vehicles,84.0,13.0,67.0,,12885.29K,19022680.0,509.0,306.3,1582.67B,15.56
460,SOUTHBANK.NS,38.34,13719.25K,Finance,Major Banks,83.0,21.0,44.0,88.0,23682.72K,18124310.0,46.84,23.59,100.36B,18.15
461,SKYGOLD.NS,389.55,668.63K,Consumer Durables,Other Consumer Specialties,83.0,84.0,85.0,91.0,1037.29K,840340.0,400.95,246.05,60.33B,2.84
470,CANHLIFE.NS,144.93,709.84K,Finance,Life/Health Insurance,83.0,27.0,64.0,,1431.18K,927450.0,159.0,106.0,137.57B,8.85
478,TVSMOTOR.NS,3738.1,625.20K,Consumer Durables,Motor Vehicles,83.0,30.0,64.0,79.0,902.80K,1089830.0,3970.0,2513.3,1776.44B,5.84
480,GUJALKALI.NS,639.6,2176.23K,Process Industries,Chemicals: Specialty,83.0,97.0,93.0,84.0,4872.87K,5651310.0,684.35,409.15,46.97B,6.54
481,GRANULES.NS,632.4,534.04K,Health Technology,Pharmaceuticals: Other,83.0,72.0,76.0,84.0,832.87K,845190.0,650.0,430.7,156.71B,2.71
482,BEL.NS,441.55,15142.43K,Electronic Technology,Aerospace & Defense,83.0,17.0,80.0,80.0,20999.40K,17779010.0,473.45,285.0,3227.63B,6.74
484,GLENMARK.NS,2193.1,724.07K,Health Technology,Pharmaceuticals: Major,83.0,29.0,77.0,83.0,557.71K,747120.0,2297.9,1336.0,619.11B,4.56
489,SCI.NS,246.25,5282.49K,Transportation,Air Freight/Couriers,83.0,37.0,81.0,82.0,6000.92K,3528120.0,280.5,158.06,114.70B,12.21
490,KEI.NS,4458.7,334.61K,Producer Manufacturing,Electrical Products,82.0,28.0,66.0,79.0,432.72K,518049.99999999994,5303.0,2607.35,426.25B,15.92
502,SAMBHV.NS,115.41,1709.22K,Non-Energy Minerals,Steel,82.0,92.0,91.0,72.0,1124.48K,1918160.0,149.4,81.42,34.08B,22.75
507,MUTHOOTFIN.NS,3562.3,524.23K,Finance,Finance/Rental/Leasing,82.0,72.0,44.0,82.0,1056.45K,866140.0,4149.5,2005.5,1430.96B,14.15
513,SARDAEN.NS,579.0,4815.59K,Non-Energy Minerals,Steel,82.0,64.0,86.0,74.0,534.96K,501980.0,639.75,401.5,204.03B,9.5
514,OIL.NS,477.15,7252.78K,Energy Minerals,Oil Refining/Marketing,82.0,42.0,87.0,83.0,6896.50K,6871370.0,524.0,358.9,776.41B,8.94
516,TI.NS,421.65,333.52K,Consumer Non-Durables,Beverages: Alcoholic,82.0,10.0,54.0,58.0,599.35K,506930.0,549.7,238.45,104.22B,23.29
524,HFCL.NS,86.0,71967.20K,Electronic Technology,Telecommunications Equipment,81.0,92.0,92.0,85.0,21599.95K,31119920.0,93.96,59.82,131.60B,8.47
527,AUROPHARMA.NS,1339.8,1377.55K,Health Technology,Pharmaceuticals: Other,81.0,56.0,82.0,88.0,1778.87K,1889980.0,1363.0,1016.1,778.16B,1.7
528,MOTHERSON.NS,119.11,42044.70K,Producer Manufacturing,Auto Parts: Oem,81.0,22.0,69.0,84.0,20354.15K,28236040.0,136.15,78.82,1254.37B,12.52
530,PAISALO.NS,39.44,14461.82K,Finance,Finance/Rental/Leasing,81.0,89.0,84.0,77.0,5288.96K,10640860.0,41.7,29.38,35.87B,5.42
538,ANGELONE.NS,280.46,6934.00K,Finance,Investment Banks/Brokers,81.0,92.0,87.0,89.0,10582.30K,11671320.0,328.5,208.63,255.48B,14.62
551,DALMIASUG.NS,378.2,395.31K,Process Industries,Agricultural Commodities/Milling,81.0,90.0,94.0,76.0,971.74K,6267620.0,464.9,261.4,30.61B,18.65
553,AXISBANK.NS,1353.6,8974.08K,Finance,Major Banks,80.0,50.0,77.0,84.0,7735.20K,9818200.0,1418.3,1042.5,4209.44B,4.56
559,NYKAA.NS,256.96,2788.76K,Retail Trade,Internet Retail,80.0,36.0,62.0,71.0,6266.57K,6109110.0,285.6,177.8,736.04B,10.03
566,DWARKESH.NS,45.84,1529.23K,Process Industries,Agricultural Commodities/Milling,80.0,85.0,92.0,79.0,1588.46K,5659010.0,52.6,32.13,8.49B,12.85
571,ASTRAL.NS,1625.1,652.50K,Producer Manufacturing,Miscellaneous Manufacturing,80.0,26.0,82.0,84.0,686.49K,887290.0,1768.7,1245.6,436.58B,8.12
573,NMDC.NS,85.81,29177.66K,Non-Energy Minerals,Other Metals/Minerals,80.0,70.0,69.0,83.0,27130.80K,26616290.0,86.72,62.0,754.43B,1.05
574,ASTERDM.NS,666.05,354.68K,Health Services,Hospital/Nursing Management,80.0,36.0,81.0,74.0,820.49K,506260.0,732.2,486.45,344.39B,9.03
579,CANBK.NS,138.77,20749.43K,Finance,Major Banks,80.0,25.0,46.0,81.0,27198.72K,26753250.0,162.89,90.54,1258.73B,14.81
