Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
159,IMFA.NS,1502.6,495.71K,Non-Energy Minerals,Other Metals/Minerals,94.0,66.0,89.0,91.0,185.09K,405850.0,1679.9,550.1,81.07B,10.55
162,NATIONALUM.NS,399.3,17615.29K,Non-Energy Minerals,Aluminum,93.0,26.0,57.0,95.0,14140.59K,9134650.0,445.15,149.0,733.37B,10.3
174,SIGMAADV.NS,287.64,1573.59K,Technology Services,Information Technology Services,93.0,98.0,,,188.69K,438320.0,287.64,140.1,50.69B,0.0
177,SBC.NS,33.74,11160.89K,Distribution Services,Wholesale Distributors,93.0,29.0,69.0,92.0,10868.09K,10092630.0,34.2,13.0,16.07B,1.35
179,HFCL.NS,116.03,234629.03K,Electronic Technology,Telecommunications Equipment,93.0,97.0,97.0,93.0,26165.03K,41314700.0,119.5,59.82,177.56B,2.9
181,GALLANTT.NS,861.85,808.87K,Non-Energy Minerals,Steel,93.0,96.0,95.0,94.0,3068.24K,8412140.0,948.0,400.0,207.95B,9.09
185,SOUTHWEST.NS,240.59,294.33K,Energy Minerals,Coal,93.0,51.0,88.0,95.0,231.12K,401510.0,264.0,113.41,7.18B,8.87
188,WELCORP.NS,1266.75,1154.17K,Producer Manufacturing,Industrial Machinery,93.0,95.0,96.0,94.0,713.49K,1609350.0,1290.0,710.0,334.05B,1.8
189,GMDCLTD.NS,736.15,4036.09K,Distribution Services,Wholesale Distributors,93.0,81.0,91.0,88.0,5510.92K,13492330.0,771.9,288.95,234.10B,4.63
193,APOLLO.NS,297.11,6443.47K,Electronic Technology,Electronic Production Equipment,93.0,96.0,87.0,70.0,8428.03K,20157930.0,354.7,112.6,111.72B,16.24
195,BELRISE.NS,212.72,2604.77K,Producer Manufacturing,Auto Parts: Oem,92.0,38.0,87.0,91.0,5515.96K,3991450.0,226.3,89.15,189.30B,6.0
200,GOKULAGRO.NS,232.81,1958.12K,Process Industries,Agricultural Commodities/Milling,92.0,74.0,93.0,92.0,2459.06K,3510610.0,246.0,106.31,68.70B,5.36
201,SPORTKING.NS,147.48,431.98K,Process Industries,Textiles,92.0,79.0,96.0,92.0,365.79K,644550.0,153.0,78.17,18.77B,3.61
203,MANINDS.NS,526.65,242.95K,Producer Manufacturing,Industrial Machinery,92.0,96.0,95.0,89.0,1211.81K,654990.0,570.0,258.05,39.50B,7.61
206,GESHIP.NS,1576.8,971.03K,Transportation,Marine Shipping,92.0,36.0,91.0,94.0,588.36K,626170.0,1590.8,845.0,225.12B,0.88
208,ADANIENSOL.NS,1342.25,6546.64K,Utilities,Electric Utilities,92.0,90.0,95.0,92.0,2298.05K,4158200.0,1463.65,744.9,1612.42B,8.29
214,PARKHOSPS.NS,230.51,591.00K,Health Services,Hospital/Nursing Management,92.0,48.0,92.0,,1173.87K,1038980.0,242.54,138.1,99.56B,4.96
216,TMB.NS,739.65,498.03K,Finance,Regional Banks,92.0,69.0,88.0,95.0,527.72K,1382660.0,768.4,411.8,117.12B,3.74
217,INA.NS,147.18,702.14K,Electronic Technology,Semiconductors,92.0,97.0,,,1479.53K,1640110.0,161.81,79.75,,9.04
218,GAUDIUMIVF.NS,121.47,466.20K,Health Services,Medical/Nursing Services,92.0,96.0,,,1849.60K,2492550.0,133.0,69.18,8.84B,8.67
219,GUJALKALI.NS,800.95,1585.57K,Process Industries,Chemicals: Specialty,92.0,88.0,96.0,92.0,5029.69K,1098500.0,809.3,409.15,58.82B,1.03
223,SHADOWFAX.NS,165.78,2799.84K,Technology Services,Packaged Software,92.0,91.0,,,2082.80K,2113840.0,172.98,98.55,96.65B,4.16
227,GROWW.NS,214.99,24011.30K,Miscellaneous,Investment Trusts,91.0,84.0,85.0,,41107.06K,85568440.0,227.2,112.0,1331.13B,5.37
235,CHENNPETRO.NS,1128.35,4236.85K,Energy Minerals,Oil Refining/Marketing,91.0,55.0,88.0,93.0,2619.36K,4039490.0,1159.7,587.1,168.02B,2.7
236,SHREEJISPG.NS,405.0,662.35K,Transportation,Other Transportation,91.0,58.0,83.0,95.0,827.57K,681750.0,421.95,222.0,65.98B,4.02
237,BHEL.NS,352.41,17425.48K,Producer Manufacturing,Electrical Products,91.0,89.0,92.0,94.0,15849.85K,22201830.0,358.1,205.12,1227.11B,1.59
239,RAMRAT.NS,444.25,312.42K,Producer Manufacturing,Electrical Products,91.0,93.0,94.0,92.0,209.61K,681850.0,450.7,253.28,41.47B,1.43
241,PAISALO.NS,49.94,26887.61K,Finance,Finance/Rental/Leasing,91.0,93.0,94.0,89.0,7942.73K,14838590.0,51.15,29.38,45.42B,2.37
242,BHARATFORG.NS,1881.6,2076.16K,Producer Manufacturing,Metal Fabrication,91.0,30.0,87.0,93.0,1604.91K,1035160.0000000001,1949.9,1080.0,899.57B,3.5
243,SYRMA.NS,958.95,892.50K,Electronic Technology,Electronic Production Equipment,91.0,53.0,92.0,87.0,1385.31K,1816130.0,1032.0,446.8,184.72B,7.08
246,BSE.NS,3640.5,2380.30K,Finance,Investment Banks/Brokers,91.0,82.0,89.0,93.0,5049.52K,3231370.0,3675.5,2021.5,1478.51B,0.95
247,SGFIN.NS,567.8,263.69K,Finance,Investment Banks/Brokers,91.0,73.0,93.0,92.0,335.94K,902620.0,581.0,323.0,37.42B,2.27
253,MIRCELECTR.NS,33.09,838.70K,Electronic Technology,Telecommunications Equipment,91.0,72.0,57.0,80.0,1274.97K,1804560.0,37.4,12.86,12.22B,11.52
256,KTKBANK.NS,268.61,3690.88K,Finance,Regional Banks,91.0,53.0,93.0,93.0,3945.29K,3564800.0,271.44,169.12,101.58B,1.04
259,EBGNG.NS,424.55,336.61K,Technology Services,Information Technology Services,90.0,46.0,95.0,89.0,354.61K,541290.0,440.0,239.0,48.40B,3.51
268,CUMMINSIND.NS,5266.4,448.30K,Producer Manufacturing,Auto Parts: Oem,90.0,43.0,88.0,88.0,771.27K,530230.0,5324.8,2706.0,1459.85B,1.1
270,AZAD.NS,2164.9,432.77K,Producer Manufacturing,Metal Fabrication,90.0,93.0,94.0,89.0,366.84K,900380.0,2267.5,1360.0,139.81B,4.52
271,SCI.NS,304.48,7928.77K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,79.0,9949.80K,25491590.0,322.8,158.06,141.83B,5.68
273,UTLSOLAR.NS,296.41,539.33K,Electronic Technology,Semiconductors,90.0,94.0,91.0,,524.27K,1661550.0,313.0,172.0,90.97B,5.3
282,IDEAFORGE.NS,609.2,1709.49K,Electronic Technology,Aerospace & Defense,90.0,96.0,93.0,86.0,1358.46K,2760130.0,659.85,355.05,26.38B,7.68
287,SKYGOLD.NS,453.9,980.72K,Consumer Durables,Other Consumer Specialties,90.0,89.0,93.0,87.0,1133.57K,1083970.0,467.25,246.05,70.30B,2.86
290,KRISHANA.NS,600.1,293.61K,Process Industries,Chemicals: Agricultural,89.0,72.0,81.0,80.0,193.55K,442640.0,704.0,283.25,37.10B,14.76
291,ABB.NS,7230.0,327.80K,Producer Manufacturing,Electrical Products,89.0,57.0,94.0,92.0,453.90K,530240.0,7822.5,4637.5,1532.10B,7.57
295,APOLLOPIPE.NS,452.65,388.65K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,21.0,95.0,92.0,2142.63K,553810.0,494.95,252.1,19.88B,8.55
299,LLOYDSME.NS,1764.4,502.51K,Non-Energy Minerals,Steel,89.0,88.0,94.0,90.0,745.59K,829290.0,1785.2,1042.9,992.57B,1.17
303,VTL.NS,612.0,391.43K,Process Industries,Textiles,89.0,50.0,93.0,91.0,780.14K,1114550.0,620.7,383.7,177.04B,1.4
304,YATHARTH.NS,820.0,1164.58K,Health Services,Hospital/Nursing Management,89.0,77.0,92.0,71.0,449.74K,451780.0,843.7,451.5,79.01B,2.81
313,SHAILY.NS,2532.6,396.46K,Process Industries,Chemicals: Specialty,89.0,54.0,88.0,71.0,493.14K,907000.0,2799.9,1500.1,116.39B,9.55
314,SAIL.NS,184.62,30438.78K,Non-Energy Minerals,Steel,89.0,74.0,81.0,92.0,24477.19K,25608500.0,189.1,106.25,762.58B,2.37
316,ADANIGREEN.NS,1227.15,3019.08K,Utilities,Electric Utilities,89.0,93.0,95.0,85.0,4164.09K,5819730.0,1271.95,765.0,2021.33B,3.52
318,WALCHANNAG.NS,235.02,1005.85K,Producer Manufacturing,Industrial Machinery,89.0,97.0,94.0,91.0,1227.88K,2573970.0,277.75,131.15,15.96B,15.38
326,PIRAMALFIN.NS,1998.6,823.24K,Finance,Finance/Rental/Leasing,88.0,26.0,65.0,,494.14K,1561550.0,2073.2,1260.0,451.69B,3.6
327,INDSWFTLAB.NS,137.54,529.27K,Health Technology,Pharmaceuticals: Major,88.0,9.0,82.0,90.0,1212.03K,2416710.0,156.8,68.72,11.94B,12.28
334,CONFIPET.NS,54.65,1831.26K,Retail Trade,Specialty Stores,88.0,91.0,96.0,90.0,4090.49K,3096020.0,63.69,28.06,18.16B,14.19
336,SAILIFE.NS,1069.45,1314.50K,Commercial Services,Miscellaneous Commercial Services,88.0,28.0,88.0,85.0,673.34K,553500.0,1089.9,687.05,226.75B,1.88
337,ENGINERSIN.NS,251.94,4882.50K,Industrial Services,Engineering & Construction,88.0,84.0,93.0,88.0,11116.62K,8571390.0,264.6,163.55,141.60B,4.78
340,ARIS.NS,137.37,1055.74K,Technology Services,Packaged Software,88.0,87.0,,,1529.97K,1779540.0,140.79,82.18,11.23B,2.43
342,MAHABANK.NS,78.37,14937.98K,Finance,Major Banks,88.0,65.0,76.0,90.0,24577.21K,41458940.0,82.15,47.51,602.79B,4.6
346,GRANULES.NS,699.7,1646.99K,Health Technology,Pharmaceuticals: Other,88.0,38.0,81.0,87.0,1006.78K,2003510.0,730.8,430.7,173.38B,4.26
350,ANDHRSUGAR.NS,97.67,1181.42K,Process Industries,Chemicals: Specialty,88.0,87.0,91.0,87.0,377.65K,796040.0,104.85,66.5,13.24B,6.85
353,JAINREC.NS,458.95,1143.41K,Non-Energy Minerals,Other Metals/Minerals,88.0,8.0,78.0,89.0,1479.36K,1707260.0,476.9,247.57,158.38B,3.76
359,HINDALCO.NS,1038.0,4392.48K,Non-Energy Minerals,Other Metals/Minerals,87.0,60.0,61.0,88.0,6554.84K,5165260.0,1080.0,603.75,2321.13B,3.89
360,GLENMARK.NS,2406.3,792.78K,Health Technology,Pharmaceuticals: Major,87.0,34.0,79.0,90.0,607.83K,694560.0,2474.0,1355.4,679.06B,2.74
367,GPIL.NS,296.3,2970.21K,Non-Energy Minerals,Steel,87.0,29.0,79.0,81.0,2561.53K,3201440.0,312.75,170.1,192.66B,5.26
371,JNKINDIA.NS,360.66,87.54K,Producer Manufacturing,Building Products,87.0,97.0,95.0,85.0,459.89K,699270.0,398.0,200.92,20.18B,9.38
372,TFCILTD.NS,72.1,1032.16K,Finance,Finance/Rental/Leasing,87.0,36.0,75.0,68.0,6496.74K,3360420.0,80.45,37.06,33.38B,10.38
374,BBOX.NS,639.6,1393.86K,Technology Services,Information Technology Services,87.0,89.0,87.0,81.0,583.11K,1201130.0,655.85,364.9,113.53B,2.48
376,GRSE.NS,2930.8,4006.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,91.0,86.0,80.0,1802.44K,3530140.0,3538.4,1741.2,335.73B,17.17
378,IRMENERGY.NS,356.91,22959.93K,Energy Minerals,Integrated Oil,87.0,98.0,93.0,79.0,4801.32K,27445480.0,393.0,165.4,14.65B,9.18
379,AARTIIND.NS,507.5,1490.48K,Process Industries,Chemicals: Major Diversified,87.0,65.0,91.0,90.0,1360.06K,1383440.0,512.4,338.05,184.26B,0.96
380,CGPOWER.NS,813.35,3248.69K,Producer Manufacturing,Electrical Products,87.0,65.0,92.0,80.0,3357.01K,3630560.0,846.9,525.5,1281.06B,3.96
382,ACMESOLAR.NS,302.85,1105.70K,Industrial Services,Engineering & Construction,87.0,39.0,93.0,76.0,1747.52K,1563230.0,324.3,195.9,183.31B,6.61
383,ABSLAMC.NS,1015.2,237.86K,Technology Services,Internet Software/Services,87.0,39.0,86.0,86.0,573.18K,683600.0,1099.25,623.0,293.49B,7.65
390,AEQUS.NS,187.85,1735.02K,Electronic Technology,Aerospace & Defense,86.0,95.0,90.0,,2283.38K,6846520.0,223.47,113.3,123.01B,15.94
396,HSCL.NS,607.75,13255.55K,Process Industries,Industrial Specialties,86.0,88.0,89.0,89.0,4131.58K,14295240.0,624.0,410.2,306.64B,2.6
397,SBCL.NS,595.5,211.94K,Non-Energy Minerals,Other Metals/Minerals,86.0,96.0,91.0,87.0,361.12K,1290590.0,655.4,368.6,34.30B,9.14
400,RICOAUTO.NS,113.14,919.94K,Producer Manufacturing,Auto Parts: Oem,86.0,26.0,34.0,90.0,2858.10K,867140.0,142.4,59.3,15.31B,20.55
403,SONACOMS.NS,607.25,2864.11K,Producer Manufacturing,Auto Parts: Oem,86.0,71.0,87.0,88.0,2248.19K,2355770.0,613.1,402.3,377.62B,0.95
409,KSB.NS,978.6,693.86K,Producer Manufacturing,Industrial Machinery,86.0,68.0,90.0,86.0,592.96K,416120.0,1028.3,666.65,170.31B,4.83
410,KIRLPNU.NS,1503.3,147.31K,Producer Manufacturing,Industrial Machinery,86.0,91.0,90.0,88.0,136.73K,453040.0,1562.3,990.1,97.65B,3.78
416,PROZONER.NS,58.27,458.03K,Finance,Real Estate Development,86.0,81.0,58.0,63.0,321.71K,548630.0,72.77,33.63,8.89B,19.93
419,TORNTPOWER.NS,1736.0,779.79K,Utilities,Electric Utilities,85.0,78.0,89.0,89.0,768.86K,1161790.0,1824.1,1188.0,874.78B,4.83
423,ENRIN.NS,3278.8,377.90K,Producer Manufacturing,Electrical Products,85.0,72.0,94.0,73.0,434.32K,613610.0,3625.0,2115.0,1167.65B,9.55
424,LAURUSLABS.NS,1100.95,2360.33K,Health Technology,Pharmaceuticals: Major,85.0,30.0,59.0,84.0,1655.62K,1581530.0,1144.85,572.25,594.50B,3.83
426,RBLBANK.NS,336.55,6723.28K,Finance,Major Banks,85.0,44.0,73.0,75.0,5768.38K,8389980.0,345.65,188.1,208.10B,2.63
427,GAEL.NS,155.75,1708.33K,Consumer Non-Durables,Food: Specialty/Candy,85.0,50.0,70.0,93.0,913.17K,940260.0,160.0,101.2,71.44B,2.66
428,HONASA.NS,340.6,453.20K,Retail Trade,Specialty Stores,85.0,45.0,82.0,87.0,1261.04K,556600.0,359.75,237.0,110.86B,5.32
431,GODAVARIB.NS,318.2,136.91K,Process Industries,Agricultural Commodities/Milling,85.0,19.0,82.0,85.0,534.70K,508890.0,353.0,160.0,16.28B,9.86
436,SIEMENS.NS,3808.2,474.23K,Producer Manufacturing,Electrical Products,85.0,72.0,86.0,85.0,468.04K,572790.0,3901.0,2788.3,1356.18B,2.38
441,LINCOLN.NS,645.8,211.00K,Health Technology,Pharmaceuticals: Major,85.0,34.0,91.0,87.0,141.61K,420070.0,733.0,440.0,12.94B,11.9
444,NLCINDIA.NS,316.6,5262.15K,Utilities,Electric Utilities,85.0,53.0,84.0,85.0,3591.23K,10634580.0,328.7,212.85,439.01B,3.68
447,ADFFOODS.NS,264.14,311.27K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,93.0,87.0,376.99K,1075830.0,300.85,153.1,29.02B,12.2
452,CARRARO.NS,560.05,90.36K,Producer Manufacturing,Auto Parts: Oem,84.0,61.0,72.0,79.0,204.17K,595990.0,667.55,372.05,31.84B,16.1
453,MAHLOG.NS,403.5,107.31K,Transportation,Air Freight/Couriers,84.0,49.0,90.0,81.0,328.19K,530020.0,450.0,275.05,40.04B,10.33
456,GRAPHITE.NS,707.1,2034.96K,Process Industries,Industrial Specialties,84.0,33.0,72.0,88.0,1928.11K,3004460.0,760.0,432.0,138.15B,6.96
457,KARURVYSYA.NS,293.5,2329.93K,Finance,Regional Banks,84.0,9.0,63.0,85.0,3532.10K,3210710.0,343.45,169.83,283.70B,14.54
459,MAANALU.NS,150.6,243.84K,Non-Energy Minerals,Aluminum,84.0,64.0,55.0,84.0,145.53K,502120.0,184.74,83.51,9.03B,18.48
461,RRKABEL.NS,1571.0,1258.53K,Producer Manufacturing,Electrical Products,84.0,60.0,72.0,87.0,285.51K,575560.0,1648.0,1011.6,177.69B,4.67
462,CEIGALL.NS,338.6,239.01K,Industrial Services,Engineering & Construction,84.0,75.0,80.0,89.0,362.76K,515590.00000000006,345.2,222.61,58.99B,1.91
466,POWERICA.NS,489.85,355.04K,Producer Manufacturing,Electrical Products,84.0,,,,732.35K,597950.0,499.55,365.1,61.99B,1.94
469,LENSKART.NS,515.95,1449.82K,Health Technology,Medical Specialties,84.0,12.0,79.0,,3072.44K,2282950.0,557.65,356.1,892.15B,7.48
470,KECL.NS,127.83,97.27K,Producer Manufacturing,Electrical Products,84.0,95.0,95.0,76.0,598.11K,554510.0,151.92,75.47,8.49B,15.86
471,TATASTEEL.NS,211.36,24875.42K,Non-Energy Minerals,Steel,84.0,31.0,67.0,86.0,32827.82K,25530690.0,218.24,139.45,2636.05B,3.15
473,MCLEODRUSS.NS,54.12,289.80K,Consumer Non-Durables,Food: Specialty/Candy,84.0,97.0,88.0,30.0,593.67K,751480.0,68.47,28.5,5.65B,20.96
475,NATCOPHARM.NS,1095.75,387.66K,Health Technology,Pharmaceuticals: Major,84.0,37.0,86.0,90.0,1556.37K,662880.0,1134.85,775.0,196.26B,3.45
476,EMMVEE.NS,262.4,13086.50K,Electronic Technology,Semiconductors,84.0,54.0,87.0,,3013.59K,7226970.0,299.5,171.51,181.67B,12.39
477,TENNIND.NS,621.75,2477.70K,Producer Manufacturing,Auto Parts: Oem,84.0,53.0,78.0,,923.60K,2632970.0,644.0,438.05,,3.45
484,EMCURE.NS,1680.1,278.76K,Health Technology,Pharmaceuticals: Major,83.0,12.0,62.0,85.0,288.58K,413800.0,1769.0,983.0,318.53B,5.03
487,FINCABLES.NS,990.55,334.22K,Producer Manufacturing,Electrical Products,83.0,68.0,89.0,88.0,577.34K,546570.0,1028.0,700.8,151.49B,3.64
489,ADANIPORTS.NS,1657.3,6307.72K,Transportation,Other Transportation,83.0,70.0,83.0,83.0,3109.74K,3602600.0,1677.0,1216.5,3818.35B,1.17
491,BHARATWIRE.NS,222.03,254.17K,Producer Manufacturing,Metal Fabrication,83.0,92.0,89.0,89.0,899.21K,3724890.0,249.9,148.01,15.24B,11.15
492,DIACABS.NS,157.8,2122.17K,Producer Manufacturing,Electrical Products,83.0,78.0,84.0,79.0,1829.47K,2857580.0,183.5,86.2,83.16B,14.01
493,ICICIAMC.NS,3290.2,192.80K,Finance,Investment Managers,83.0,46.0,75.0,,482.90K,423350.0,3597.5,2530.0,1626.21B,8.54
494,SHILPAMED.NS,406.65,336.46K,Health Technology,Pharmaceuticals: Major,83.0,51.0,93.0,80.0,772.28K,453510.0,500.0,259.5,79.53B,18.67
507,AUBANK.NS,1015.95,1815.38K,Finance,Regional Banks,83.0,48.0,52.0,84.0,3003.42K,3076510.0,1079.55,655.5,760.30B,5.89
508,NWIL.BO,33.64,847.46K,Electronic Technology,Electronic Components,83.0,2.0,25.0,91.0,976.73K,630240.0,46.0,17.0,7.83B,26.87
509,NMDC.NS,90.37,23913.79K,Non-Energy Minerals,Other Metals/Minerals,83.0,53.0,75.0,86.0,27318.34K,30889770.0,92.77,62.0,794.52B,2.59
510,SARDAEN.NS,591.55,392.60K,Non-Energy Minerals,Steel,83.0,51.0,84.0,78.0,708.65K,834390.0,639.75,401.5,208.45B,7.53
514,STYLEBAAZA.NS,388.65,1164.19K,Retail Trade,Apparel/Footwear Retail,82.0,86.0,72.0,84.0,687.63K,1343420.0,400.7,229.95,29.00B,3.01
515,POLYCAB.NS,8110.5,415.47K,Producer Manufacturing,Electrical Products,82.0,47.0,77.0,77.0,463.98K,428910.0,8722.0,5445.5,1221.04B,7.01
521,DHAMPURSUG.NS,155.35,7389.24K,Process Industries,Agricultural Commodities/Milling,82.0,51.0,90.0,81.0,611.19K,642900.0,162.65,110.0,9.99B,4.49
522,RSL.NS,138.39,256.98K,Non-Energy Minerals,Steel,82.0,86.0,,,1878.18K,1193250.0,142.92,101.7,11.56B,3.17
524,PARAS.NS,794.25,1140.78K,Electronic Technology,Aerospace & Defense,82.0,75.0,84.0,78.0,1930.63K,1859710.0,972.5,580.5,64.01B,18.33
525,BANDHANBNK.NS,199.72,27187.35K,Finance,Major Banks,82.0,85.0,88.0,84.0,12452.27K,20497700.0,204.44,134.25,321.74B,2.31
527,GKSL.NS,125.22,1442.13K,Health Services,Hospital/Nursing Management,82.0,67.0,83.0,,504.30K,730740.0,126.55,98.36,9.87B,1.05
528,JINDALSTEL.NS,1223.1,878.23K,Non-Energy Minerals,Steel,82.0,27.0,70.0,86.0,1399.67K,1392520.0,1306.2,833.6,1244.49B,6.36
532,J&KBANK.NS,129.02,3961.57K,Finance,Regional Banks,82.0,40.0,81.0,86.0,6541.84K,5410880.0,135.68,87.3,142.07B,4.91
533,ABCAPITAL.NS,345.5,4347.82K,Finance,Multi-Line Insurance,82.0,41.0,38.0,81.0,6912.13K,4163490.0,369.3,188.41,905.39B,6.44
534,ZYDUSWELL.NS,508.55,693.94K,Consumer Non-Durables,Food: Major Diversified,82.0,45.0,78.0,74.0,2714.23K,857660.0,552.4,331.0,161.80B,7.94
538,AUROPHARMA.NS,1389.5,606.33K,Health Technology,Pharmaceuticals: Other,82.0,21.0,80.0,88.0,1799.04K,1443020.0,1459.5,1016.1,807.02B,4.8
539,PTC.NS,207.7,4409.49K,Utilities,Electric Utilities,82.0,76.0,86.0,87.0,1629.25K,3532090.0,210.8,149.59,61.48B,1.47
540,FEDERALBNK.NS,286.95,13934.67K,Finance,Major Banks,82.0,23.0,47.0,88.0,8146.51K,8830810.0,302.0,183.15,707.07B,4.98
545,JAMNAAUTO.NS,121.56,1402.88K,Producer Manufacturing,Auto Parts: Oem,82.0,17.0,50.0,89.0,3963.16K,1890120.0,152.6,74.06,48.60B,20.34
549,GRMOVER.NS,165.97,477.83K,Process Industries,Agricultural Commodities/Milling,81.0,28.0,46.0,85.0,1575.41K,1634770.0,185.45,90.0,34.44B,10.5
550,IOLCP.NS,94.32,1378.61K,Process Industries,Chemicals: Specialty,81.0,63.0,89.0,69.0,1441.03K,2212740.0,126.66,60.9,27.69B,25.53
