Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
197,SOUTHWEST.NS,244.53,159.34K,Energy Minerals,Coal,92.0,43.0,88.0,89.0,337.66K,494010.0,268.79,121.0,7.29B,-9.03
203,DIACABS.NS,195.1,6838.35K,Producer Manufacturing,Electrical Products,92.0,92.0,95.0,89.0,3364.40K,9509120.0,204.8,93.9,102.81B,-4.74
206,SUVEN.NS,268.98,3052.79K,Health Technology,Pharmaceuticals: Major,92.0,95.0,97.0,93.0,1090.81K,3673330.0,299.99,124.11,70.94B,-10.34
208,GESHIP.NS,1665.4,1965.34K,Transportation,Marine Shipping,92.0,89.0,87.0,93.0,1220.85K,3931990.0,1798.0,904.65,237.76B,-7.37
210,NETWEB.NS,3841.7,995.73K,Electronic Technology,Computer Peripherals,92.0,62.0,84.0,78.0,1823.26K,1341360.0,4492.0,1700.1,218.75B,-14.48
211,RISHABH.NS,520.55,208.44K,Producer Manufacturing,Electrical Products,92.0,80.0,83.0,92.0,156.92K,427600.0,548.8,270.2,20.07B,-5.15
213,AVALON.NS,1464.4,5017.56K,Electronic Technology,Electronic Production Equipment,92.0,96.0,92.0,92.0,338.35K,984110.0,1499.0,777.3,97.80B,-2.31
218,APOLLOPIPE.NS,507.6,591.44K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,83.0,96.0,95.0,2223.77K,733520.0,540.15,252.1,22.29B,-6.03
220,MANINDS.NS,592.55,2289.45K,Producer Manufacturing,Industrial Machinery,92.0,82.0,93.0,94.0,791.63K,649940.0,603.0,302.05,44.45B,-1.73
223,BALAMINES.NS,1833.3,1101.32K,Process Industries,Chemicals: Specialty,92.0,98.0,96.0,92.0,224.81K,690950.0,1945.0,968.1,59.40B,-5.74
224,CMPDI.NS,228.59,3115.74K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,,,6819.55K,11811950.0,263.65,150.16,,-13.3
226,APEX.NS,447.3,629.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,21.0,57.0,95.0,928.42K,729220.0,514.5,208.74,13.98B,-13.06
230,NARMADA.NS,34.95,304.43K,Process Industries,Agricultural Commodities/Milling,91.0,61.0,65.0,95.0,289.39K,469730.0,38.9,15.6,1.33B,-10.15
231,PAISALO.NS,49.32,15134.79K,Finance,Finance/Rental/Leasing,91.0,86.0,94.0,94.0,10067.45K,10927270.0,51.15,29.38,44.86B,-3.58
232,IOLCP.NS,119.54,21057.06K,Process Industries,Chemicals: Specialty,91.0,97.0,96.0,90.0,2225.97K,5105880.0,126.66,67.19,35.09B,-5.62
233,GRANULES.NS,758.65,608.26K,Health Technology,Pharmaceuticals: Other,91.0,86.0,91.0,91.0,1167.36K,1393310.0,773.2,432.6,187.99B,-1.88
239,BELRISE.NS,209.98,1342.98K,Producer Manufacturing,Auto Parts: Oem,91.0,30.0,76.0,91.0,5110.67K,3563980.0,228.8,89.15,186.86B,-8.23
241,GOKULAGRO.NS,232.61,716.48K,Process Industries,Agricultural Commodities/Milling,91.0,85.0,93.0,88.0,2717.35K,767200.0,249.92,119.21,68.64B,-6.93
242,SATIN.NS,222.53,481.47K,Finance,Finance/Rental/Leasing,91.0,96.0,94.0,93.0,931.71K,4078350.0,245.54,133.01,24.48B,-9.37
244,RRKABEL.NS,1962.4,477.77K,Producer Manufacturing,Electrical Products,91.0,96.0,93.0,92.0,520.07K,687790.0,2049.0,1165.0,221.96B,-4.23
247,SCI.NS,327.15,6119.77K,Transportation,Air Freight/Couriers,91.0,80.0,84.0,87.0,10395.90K,16272330.0,368.75,178.6,152.39B,-11.28
249,POWERICA.NS,559.25,511.96K,Producer Manufacturing,Electrical Products,91.0,93.0,,,604.98K,484150.0,579.9,365.1,70.77B,-3.56
250,ADANIENSOL.NS,1346.1,2785.92K,Utilities,Electric Utilities,91.0,76.0,91.0,90.0,2949.05K,3841120.0,1463.65,744.9,1617.05B,-8.03
252,THERMAX.NS,4415.1,128.62K,Producer Manufacturing,Industrial Machinery,91.0,73.0,96.0,91.0,285.25K,630270.0,4880.0,2742.7,497.36B,-9.53
255,SAIL.NS,199.04,21704.01K,Non-Energy Minerals,Steel,91.0,88.0,87.0,91.0,28483.44K,42411790.0,209.7,118.1,822.14B,-5.08
263,NLCINDIA.NS,354.65,3003.11K,Utilities,Electric Utilities,90.0,88.0,93.0,90.0,6046.19K,14138240.0,387.8,220.71,491.77B,-8.55
268,SHREEJISPG.NS,437.35,977.51K,Transportation,Other Transportation,90.0,89.0,72.0,95.0,639.50K,937630.0,450.0,222.0,71.25B,-2.81
273,ADANIGREEN.NS,1363.2,2668.96K,Utilities,Alternative Power Generation,90.0,90.0,93.0,89.0,4653.13K,5042640.0,1471.0,765.0,2245.43B,-7.33
276,HINDALCO.NS,1085.5,11944.92K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,77.0,90.0,6170.61K,4552450.0,1105.0,618.0,2427.34B,-1.76
278,INA.NS,135.53,1095.60K,Electronic Technology,Semiconductors,90.0,32.0,,,1293.32K,732250.0,161.81,79.75,29.87B,-16.24
279,AEQUS.NS,206.19,4844.26K,Electronic Technology,Aerospace & Defense,90.0,74.0,94.0,,2597.25K,2300090.0,223.47,113.3,135.02B,-7.73
282,STAR.NS,1141.7,644.85K,Health Technology,Pharmaceuticals: Major,90.0,87.0,91.0,86.0,319.11K,560780.0,1231.0,680.0,105.23B,-7.25
283,DATAPATTNS.NS,3834.1,1356.13K,Electronic Technology,Electronic Production Equipment,90.0,82.0,93.0,91.0,1291.46K,1110970.0,4303.0,2131.0,214.65B,-10.9
284,CUMMINSIND.NS,5399.5,444.60K,Producer Manufacturing,Auto Parts: Oem,90.0,68.0,85.0,85.0,733.35K,419910.0,5470.5,2915.6,1496.74B,-1.3
285,KTKBANK.NS,263.8,20165.13K,Finance,Regional Banks,90.0,77.0,91.0,93.0,3847.31K,1752520.0,275.3,169.12,99.76B,-4.18
287,SGFIN.NS,560.7,85.03K,Finance,Investment Banks/Brokers,90.0,85.0,92.0,91.0,390.55K,532910.0,650.0,323.0,36.95B,-13.74
292,NATCOPHARM.NS,1156.3,492.06K,Health Technology,Pharmaceuticals: Major,89.0,72.0,93.0,93.0,1179.90K,731940.0,1226.8,789.0,207.10B,-5.75
293,AVANTIFEED.NS,1267.5,386.77K,Process Industries,Agricultural Commodities/Milling,89.0,5.0,27.0,96.0,891.09K,495110.0,1593.8,614.25,172.69B,-20.47
294,SKYGOLD.NS,466.3,819.03K,Consumer Durables,Other Consumer Specialties,89.0,86.0,88.0,90.0,1063.56K,2448780.0,549.9,246.05,72.22B,-15.2
295,ARVIND.NS,487.45,1124.36K,Process Industries,Textiles,89.0,94.0,91.0,93.0,796.26K,2576960.0,498.75,274.8,127.77B,-2.27
299,GAEL.NS,164.98,831.14K,Consumer Non-Durables,Food: Specialty/Candy,89.0,85.0,84.0,94.0,996.59K,1684530.0,177.92,101.2,75.67B,-7.27
306,GMDCLTD.NS,642.8,890.98K,Distribution Services,Wholesale Distributors,89.0,24.0,71.0,75.0,5156.64K,2864060.0,771.9,340.0,204.41B,-16.72
311,SYRMA.NS,1004.0,1282.08K,Electronic Technology,Electronic Production Equipment,89.0,69.0,80.0,85.0,1545.51K,2393720.0,1188.0,500.0,193.40B,-15.49
319,SUNFLAG.NS,350.15,201.16K,Non-Energy Minerals,Steel,89.0,95.0,93.0,89.0,851.43K,2015860.0,428.0,192.15,63.10B,-18.19
321,MAHABANK.NS,78.75,7833.12K,Finance,Major Banks,89.0,69.0,84.0,91.0,25689.06K,17905190.0,85.9,50.12,605.71B,-8.32
326,WALCHANNAG.NS,238.24,1192.55K,Producer Manufacturing,Industrial Machinery,88.0,94.0,92.0,92.0,1307.85K,1321430.0,277.75,131.15,16.18B,-14.23
335,SPARC.NS,183.68,8852.97K,Health Technology,Pharmaceuticals: Major,88.0,95.0,92.0,91.0,3231.57K,9271800.0,204.4,108.0,59.61B,-10.14
338,BHARATFORG.NS,1888.2,953.93K,Producer Manufacturing,Metal Fabrication,88.0,59.0,73.0,90.0,1474.17K,1898630.0,2044.0,1100.5,902.73B,-7.62
348,BHARATSE.NS,183.89,167.29K,Producer Manufacturing,Auto Parts: Oem,88.0,63.0,72.0,63.0,262.78K,458930.0,239.45,96.55,11.55B,-23.2
349,MSPL.NS,41.06,1071.33K,Non-Energy Minerals,Steel,88.0,87.0,90.0,86.0,1678.26K,2088179.9999999998,43.2,26.16,23.27B,-4.95
351,SAILIFE.NS,1141.3,598.64K,Commercial Services,Miscellaneous Commercial Services,88.0,91.0,86.0,88.0,762.84K,1307620.0,1151.0,707.0,242.09B,-0.84
354,SHILPAMED.NS,476.3,379.24K,Health Technology,Pharmaceuticals: Major,87.0,88.0,95.0,85.0,753.10K,931270.0,500.0,259.5,93.16B,-4.74
355,POCL.NS,1457.4,405.09K,Non-Energy Minerals,Other Metals/Minerals,87.0,93.0,83.0,74.0,269.31K,555540.0,1619.0,689.0,44.47B,-9.98
356,AUROPHARMA.NS,1517.5,1068.55K,Health Technology,Pharmaceuticals: Other,87.0,83.0,91.0,88.0,1531.62K,1315030.0,1539.0,1016.1,873.14B,-1.4
359,GKSL.NS,140.39,434.68K,Health Services,Hospital/Nursing Management,87.0,94.0,86.0,,597.53K,1147590.0,147.8,98.36,11.07B,-5.01
365,BMW.BO,54.88,312.73K,Non-Energy Minerals,Steel,87.0,94.0,95.0,89.0,355.34K,1023790.0,59.75,26.06,12.35B,-8.15
367,VTL.NS,609.75,159.25K,Process Industries,Textiles,87.0,83.0,88.0,90.0,644.18K,564210.0,647.0,383.7,176.39B,-5.76
368,LLOYDSME.NS,1654.9,225.10K,Non-Energy Minerals,Steel,87.0,61.0,92.0,87.0,734.56K,679980.0,1846.0,1042.9,930.97B,-10.35
369,GPIL.NS,305.85,57809.51K,Non-Energy Minerals,Steel,87.0,63.0,80.0,79.0,2607.46K,2015360.0,320.0,175.37,198.87B,-4.42
375,POLYCAB.NS,9199.0,320.33K,Producer Manufacturing,Electrical Products,87.0,84.0,83.0,84.0,550.99K,603330.0,9293.5,5760.0,1384.91B,-1.02
376,GRAPHITE.NS,740.55,1053.00K,Process Industries,Industrial Specialties,87.0,68.0,74.0,89.0,2104.75K,2392590.0,802.4,505.8,144.69B,-7.71
377,J&KBANK.NS,134.33,2818.49K,Finance,Regional Banks,87.0,64.0,90.0,87.0,7592.04K,5284620.0,145.0,97.35,147.92B,-7.36
378,NRBBEARING.NS,357.95,500.62K,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,86.0,87.0,463.59K,1748840.0,365.75,212.55,34.69B,-2.13
384,PARACABLES.NS,54.55,1565.01K,Producer Manufacturing,Electrical Products,87.0,97.0,95.0,90.0,2383.72K,8544060.0,62.75,28.3,16.65B,-13.07
387,YATHARTH.NS,846.75,528.82K,Health Services,Hospital/Nursing Management,86.0,86.0,85.0,79.0,439.25K,510560.0,887.85,485.0,81.59B,-4.63
388,ABSLAMC.NS,1021.1,202.32K,Technology Services,Internet Software/Services,86.0,36.0,82.0,91.0,601.67K,465080.0,1123.5,697.0,295.20B,-9.11
391,GLENMARK.NS,2379.0,973.54K,Health Technology,Pharmaceuticals: Major,86.0,76.0,82.0,89.0,667.75K,734860.0,2474.0,1370.0,671.36B,-3.84
392,EBGNG.NS,426.35,231.74K,Technology Services,Information Technology Services,86.0,67.0,90.0,87.0,424.88K,680850.0,484.8,239.0,48.61B,-12.06
399,CHENNPETRO.NS,1012.2,717.34K,Energy Minerals,Oil Refining/Marketing,86.0,56.0,77.0,64.0,2810.30K,932910.0,1159.7,603.1,150.73B,-12.72
400,ADVENZYMES.NS,388.9,286.07K,Consumer Non-Durables,Food: Specialty/Candy,86.0,95.0,89.0,87.0,379.40K,1095930.0,419.0,251.95,43.55B,-7.18
406,ZYDUSWELL.NS,512.55,586.81K,Consumer Non-Durables,Food: Major Diversified,86.0,65.0,88.0,79.0,2940.68K,633460.0,552.4,367.55,163.07B,-7.21
410,HSCL.NS,581.4,5598.70K,Process Industries,Industrial Specialties,86.0,91.0,90.0,88.0,7007.46K,12734770.0,654.45,418.5,293.34B,-11.16
412,GLAND.NS,2221.8,1179.76K,Health Technology,Pharmaceuticals: Major,86.0,93.0,86.0,84.0,276.46K,1105270.0,2295.1,1456.2,366.06B,-3.19
416,VIJAYA.NS,1271.7,161.91K,Health Services,Medical/Nursing Services,86.0,94.0,89.0,87.0,217.76K,583240.0,1379.3,848.0,130.85B,-7.8
417,INDSWFTLAB.NS,135.88,338.38K,Health Technology,Pharmaceuticals: Major,86.0,45.0,56.0,89.0,1057.24K,460860.0,156.8,71.6,11.80B,-13.34
420,UTLSOLAR.NS,266.2,238.00K,Electronic Technology,Semiconductors,85.0,61.0,88.0,,583.35K,446850.0,313.0,172.0,81.70B,-14.95
424,CRAFTSMAN.NS,8575.0,38.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,83.0,70.0,84.0,120.04K,506390.0,9738.0,5100.0,204.56B,-11.94
425,HINDZINC.NS,630.45,4745.82K,Non-Energy Minerals,Other Metals/Minerals,85.0,76.0,58.0,88.0,6800.30K,7542220.0,733.0,413.5,2663.85B,-13.99
426,HONASA.NS,356.75,274.62K,Retail Trade,Specialty Stores,85.0,69.0,83.0,88.0,874.35K,725330.0,364.7,248.4,116.12B,-2.18
430,GROWW.NS,188.5,27379.71K,Miscellaneous,Investment Trusts,85.0,38.0,65.0,,49308.50K,94867640.0,227.2,112.0,1167.11B,-17.03
434,RADICO.NS,3565.9,302.95K,Consumer Non-Durables,Beverages: Alcoholic,85.0,76.0,88.0,77.0,503.92K,547060.0,3679.0,2435.5,477.59B,-3.07
435,KEI.NS,5119.8,266.50K,Producer Manufacturing,Electrical Products,85.0,71.0,76.0,87.0,502.14K,478520.0,5303.0,3411.4,489.46B,-3.45
440,SILGO.NS,80.15,686.83K,Consumer Durables,Other Consumer Specialties,85.0,69.0,59.0,86.0,328.89K,891900.0,85.0,51.24,2.10B,-5.71
442,SASKEN.NS,1718.5,107.45K,Technology Services,Information Technology Services,85.0,95.0,90.0,84.0,200.54K,990790.0,1959.0,991.0,26.10B,-12.28
446,RATNAVEER.NS,182.91,2389.81K,Non-Energy Minerals,Steel,85.0,94.0,84.0,84.0,1948.48K,2588980.0,193.39,130.5,13.06B,-5.42
450,SANSTAR.NS,111.95,972.17K,Consumer Non-Durables,Food: Major Diversified,84.0,94.0,87.0,85.0,406.52K,1190000.0,116.3,74.3,20.40B,-3.74
451,DECNGOLD.NS,150.54,7651.47K,Non-Energy Minerals,Precious Metals,84.0,,,,929.30K,1072460.0,154.7,114.8,,-2.69
452,DHANBANK.NS,32.73,4785.75K,Finance,Major Banks,84.0,89.0,93.0,87.0,1939.25K,3175900.0,34.6,19.45,12.92B,-5.4
453,ASTERDM.NS,764.85,522.47K,Health Services,Hospital/Nursing Management,84.0,85.0,89.0,80.0,955.77K,914160.0,770.0,519.1,395.38B,-0.67
454,AZAD.NS,2007.6,579.60K,Producer Manufacturing,Metal Fabrication,84.0,74.0,87.0,86.0,422.49K,506750.0,2350.0,1360.0,129.65B,-14.57
457,FINCABLES.NS,1039.7,151.29K,Producer Manufacturing,Electrical Products,84.0,81.0,89.0,89.0,709.47K,683940.0,1172.8,700.8,159.01B,-11.35
459,RICOAUTO.NS,114.83,681.53K,Producer Manufacturing,Auto Parts: Oem,84.0,51.0,27.0,89.0,1984.06K,1907850.0,142.4,65.73,15.53B,-19.36
461,TRITURBINE.NS,656.55,8530.96K,Producer Manufacturing,Industrial Machinery,84.0,86.0,92.0,86.0,2523.02K,3401200.0,675.2,428.35,208.71B,-2.76
465,CGPOWER.NS,853.25,3710.03K,Producer Manufacturing,Electrical Products,84.0,77.0,87.0,82.0,3404.88K,4680390.0,886.8,525.5,1343.83B,-3.78
476,VIYASH.NS,251.69,23238.69K,Health Technology,Pharmaceuticals: Major,84.0,92.0,78.0,,867.18K,1366430.0,268.7,178.13,109.85B,-6.33
478,FEDERALBNK.NS,289.9,6656.87K,Finance,Major Banks,84.0,48.0,57.0,86.0,8834.46K,8568840.0,302.0,185.11,714.34B,-4.01
483,SURYODAY.NS,160.95,198.72K,Finance,Regional Banks,83.0,84.0,85.0,85.0,604.88K,1662140.0,190.78,115.41,17.11B,-15.64
484,ANGELONE.NS,325.0,6588.86K,Finance,Investment Banks/Brokers,83.0,62.0,83.0,86.0,10402.90K,8038500.0,334.95,208.63,296.40B,-2.97
488,RPEL.NS,910.65,73.96K,Process Industries,Chemicals: Major Diversified,83.0,95.0,85.0,55.0,124.64K,437900.0,1065.5,561.3,41.82B,-14.53
490,TFCILTD.NS,73.63,1625.37K,Finance,Finance/Rental/Leasing,83.0,59.0,52.0,75.0,6120.32K,6612270.0,84.61,39.15,34.09B,-12.98
493,ABCAPITAL.NS,353.1,10861.25K,Finance,Multi-Line Insurance,83.0,67.0,60.0,75.0,6923.82K,4261890.0,375.95,213.1,925.41B,-6.08
501,USHAMART.NS,465.5,456.91K,Producer Manufacturing,Metal Fabrication,83.0,70.0,73.0,65.0,751.86K,805520.0,497.1,302.3,141.70B,-6.36
502,MUFIN.NS,121.02,2767.14K,Finance,Finance/Rental/Leasing,83.0,69.0,59.0,77.0,2080.92K,1977700.0,126.34,69.5,23.98B,-4.21
506,ADANIPORTS.NS,1772.6,1283.08K,Transportation,Other Transportation,83.0,84.0,80.0,84.0,3385.90K,3534880.0,1823.9,1290.5,4084.00B,-2.81
507,CARBORUNIV.NS,1059.15,168.31K,Process Industries,Industrial Specialties,83.0,85.0,88.0,84.0,244.43K,517080.00000000006,1166.4,735.2,201.76B,-9.19
513,ABB.NS,6605.0,546.43K,Producer Manufacturing,Electrical Products,83.0,21.0,79.0,89.0,472.75K,614800.0,7822.5,4637.5,1399.65B,-15.56
514,ENGINERSIN.NS,241.4,2869.61K,Industrial Services,Engineering & Construction,82.0,54.0,91.0,86.0,4975.64K,4318520.0,267.0,163.55,135.68B,-9.59
516,PNBHOUSING.NS,1060.8,1175.89K,Finance,Finance/Rental/Leasing,82.0,89.0,87.0,83.0,1475.39K,956040.0,1141.9,729.6,276.43B,-7.1
517,BHARATWIRE.NS,218.8,325.47K,Producer Manufacturing,Metal Fabrication,82.0,29.0,87.0,81.0,983.77K,913970.0,262.0,148.01,15.01B,-16.49
520,MOTHERSON.NS,132.17,56284.35K,Producer Manufacturing,Auto Parts: Oem,82.0,77.0,54.0,87.0,21069.08K,19850360.0,136.15,89.7,1391.91B,-2.92
523,JINDRILL.NS,657.9,7434.59K,Industrial Services,Contract Drilling,82.0,92.0,92.0,84.0,3776.83K,10252480.0,759.9,440.1,19.07B,-13.42
528,EMMVEE.NS,260.55,2736.75K,Electronic Technology,Semiconductors,82.0,54.0,88.0,,3771.99K,3911770.0,299.5,171.51,180.39B,-13.01
532,FEDFINA.NS,150.85,369.05K,Finance,Finance/Rental/Leasing,82.0,61.0,62.0,78.0,1049.74K,1417280.0,178.48,90.95,56.47B,-15.48
538,ANURAS.NS,1371.5,272.25K,Health Technology,Pharmaceuticals: Major,82.0,71.0,56.0,88.0,296.59K,460700.0,1415.0,932.7,156.14B,-3.07
540,GCSL.NS,386.35,442.09K,Finance,Investment Banks/Brokers,82.0,81.0,82.0,85.0,138.51K,406520.0,406.45,213.15,8.75B,-4.95
543,SIEMENS.NS,3696.4,507.07K,Producer Manufacturing,Electrical Products,82.0,53.0,82.0,85.0,479.40K,438290.0,3930.0,2826.0,1316.36B,-5.94
546,GRMOVER.NS,165.23,4100.86K,Process Industries,Agricultural Commodities/Milling,81.0,63.0,58.0,79.0,1904.65K,2882260.0,185.45,93.03,34.29B,-10.9
547,SOUTHBANK.NS,41.4,54665.86K,Finance,Major Banks,81.0,72.0,62.0,75.0,15738.14K,15592660.0,46.84,28.11,108.37B,-11.61
549,RBLBANK.NS,328.5,3141.73K,Finance,Major Banks,81.0,67.0,63.0,70.0,5633.00K,4409500.0,349.9,203.9,203.24B,-6.12
554,ARIS.NS,122.5,831.18K,Technology Services,Packaged Software,81.0,36.0,84.0,,1324.63K,1646000.0,159.0,82.18,10.02B,-22.96
563,MEESHO.NS,193.95,13287.03K,Retail Trade,Apparel/Footwear Retail,81.0,91.0,88.0,,20871.92K,35212090.0,254.4,125.56,890.75B,-23.76
