Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
120,KRN.NS,1290.5,868.25K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,94.0,1984.30K,992360.0,1405.0,589.8,80.21B,-8.15
122,IDEAFORGE.NS,812.25,7430.65K,Electronic Technology,Aerospace & Defense,95.0,98.0,96.0,95.0,1764.20K,5160200.0,849.35,355.05,35.24B,-4.37
124,GVT&D.NS,4563.1,943.34K,Producer Manufacturing,Electrical Products,95.0,70.0,91.0,93.0,670.06K,850070.0,4694.0,1500.0,1168.37B,-2.79
126,ACUTAAS.NS,2685.8,523.12K,Health Technology,Pharmaceuticals: Major,95.0,79.0,90.0,94.0,527.48K,674720.0,2745.0,1059.0,219.89B,-2.16
136,ADANIPOWER.NS,229.12,45208.61K,Utilities,Electric Utilities,94.0,91.0,96.0,92.0,40070.68K,63556030.0,234.4,101.0,4418.51B,-2.25
146,AVANTIFEED.NS,1348.4,542.26K,Process Industries,Agricultural Commodities/Milling,94.0,30.0,96.0,96.0,1495.95K,686560.0,1593.8,614.25,183.71B,-15.4
148,VIDYAWIRES.NS,87.46,7296.14K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,4751.10K,15516730.0,97.0,42.51,18.60B,-9.84
152,BLISSGVS.NS,267.95,1084.81K,Health Technology,Pharmaceuticals: Major,94.0,48.0,92.0,95.0,2575.01K,1562470.0,281.0,109.03,28.35B,-4.64
154,NATIONALUM.NS,406.55,8359.64K,Non-Energy Minerals,Aluminum,94.0,9.0,50.0,95.0,13270.35K,10563310.0,445.15,149.0,746.68B,-8.67
166,PARKHOSPS.NS,245.73,501.03K,Health Services,Hospital/Nursing Management,93.0,74.0,96.0,,1166.59K,795890.0,246.5,138.1,106.14B,-0.31
167,KSHINTL.NS,584.1,1079.47K,Producer Manufacturing,Electrical Products,93.0,62.0,96.0,,334.21K,432340.0,701.95,330.0,39.58B,-16.79
168,MCX.NS,2973.2,1999.12K,Finance,Investment Banks/Brokers,93.0,55.0,72.0,94.0,3426.93K,2209260.0,3041.0,1120.0,756.72B,-2.23
169,SIGMAADV.NS,292.9,350.90K,Technology Services,Information Technology Services,93.0,98.0,95.0,,247.16K,668410.0,302.0,140.1,51.62B,-3.01
176,AGIIL.NS,372.6,2361.84K,Finance,Real Estate Development,93.0,63.0,92.0,92.0,3240.03K,4182960.0,434.4,147.0,46.57B,-14.23
177,SBC.NS,33.65,10779.31K,Distribution Services,Wholesale Distributors,93.0,34.0,71.0,92.0,10986.84K,10297510.0,34.2,13.01,16.02B,-1.61
187,BELRISE.NS,222.12,7260.76K,Producer Manufacturing,Auto Parts: Oem,93.0,53.0,85.0,93.0,5441.18K,3047710.0,226.3,89.15,197.66B,-1.85
191,GALLANTT.NS,843.5,614.75K,Non-Energy Minerals,Steel,93.0,94.0,95.0,94.0,3251.62K,890490.0,948.0,400.0,203.52B,-11.02
192,WELCORP.NS,1284.7,898.76K,Producer Manufacturing,Industrial Machinery,93.0,94.0,96.0,91.0,728.50K,1732770.0,1291.0,710.0,338.78B,-0.49
193,DATAPATTNS.NS,4171.5,1019.74K,Electronic Technology,Electronic Production Equipment,93.0,86.0,94.0,94.0,1225.12K,2263050.0,4303.0,2121.0,233.54B,-3.06
196,SPORTKING.NS,155.23,553.22K,Process Industries,Textiles,92.0,66.0,96.0,94.0,378.19K,493520.0,160.3,78.17,19.76B,-3.16
199,APOLLO.NS,312.75,11614.84K,Electronic Technology,Electronic Production Equipment,92.0,96.0,75.0,78.0,9038.76K,12235980.0,354.7,112.6,117.60B,-11.83
202,SGFIN.NS,591.45,899.23K,Finance,Investment Banks/Brokers,92.0,83.0,96.0,92.0,342.72K,433350.0,600.5,323.0,38.97B,-1.51
204,ADANIENSOL.NS,1407.3,3075.95K,Utilities,Electric Utilities,92.0,94.0,94.0,93.0,2474.41K,4689150.0,1463.65,744.9,1690.57B,-3.85
207,GOKULAGRO.NS,236.2,857.78K,Process Industries,Agricultural Commodities/Milling,92.0,65.0,92.0,91.0,2655.33K,4295750.0,249.92,106.31,69.70B,-5.49
212,SYRMA.NS,1059.35,927.98K,Electronic Technology,Electronic Production Equipment,92.0,84.0,90.0,88.0,1267.37K,1196590.0,1075.95,446.8,204.06B,-1.54
216,SHREEJISPG.NS,426.2,640.46K,Transportation,Other Transportation,92.0,71.0,90.0,94.0,686.03K,862930.0,433.1,222.0,69.44B,-1.59
217,BHEL.NS,385.95,20978.91K,Producer Manufacturing,Electrical Products,92.0,96.0,92.0,93.0,18663.05K,28243180.0,399.0,205.12,1343.90B,-3.27
219,MANINDS.NS,536.15,588.94K,Producer Manufacturing,Industrial Machinery,92.0,94.0,95.0,88.0,1256.33K,463940.0,570.0,258.05,40.22B,-5.94
221,MIRCELECTR.NS,33.13,1084.53K,Electronic Technology,Telecommunications Equipment,92.0,54.0,61.0,84.0,1255.41K,1988030.0,37.4,12.86,12.24B,-11.42
222,KRISHANA.NS,664.05,338.14K,Process Industries,Chemicals: Agricultural,92.0,63.0,89.0,89.0,211.78K,435230.0,704.0,295.15,41.06B,-5.67
223,SHADOWFAX.NS,167.29,1813.90K,Technology Services,Packaged Software,92.0,92.0,94.0,,2035.08K,2204930.0,176.9,98.55,97.53B,-5.43
224,BSE.NS,3852.1,3770.92K,Finance,Investment Banks/Brokers,92.0,82.0,89.0,94.0,4726.52K,2724390.0,3872.0,2021.5,1564.45B,-0.51
226,SUNFLAG.NS,396.65,11325.45K,Non-Energy Minerals,Steel,91.0,98.0,94.0,92.0,514.04K,1956020.0,405.0,192.15,71.48B,-2.06
228,GAUDIUMIVF.NS,122.8,503.34K,Health Services,Medical/Nursing Services,91.0,95.0,,,1752.78K,1909140.0,133.0,69.18,8.94B,-7.67
231,SKYGOLD.NS,479.0,1241.57K,Consumer Durables,Other Consumer Specialties,91.0,85.0,94.0,90.0,1184.04K,1073970.0,481.0,246.05,74.18B,-0.42
234,GMDCLTD.NS,699.8,4277.86K,Distribution Services,Wholesale Distributors,91.0,56.0,76.0,83.0,5398.63K,5053810.0,771.9,288.95,222.54B,-9.34
235,BBOX.NS,720.45,1212.64K,Technology Services,Information Technology Services,91.0,95.0,92.0,89.0,654.86K,1559360.0,730.0,372.15,127.88B,-1.31
238,GESHIP.NS,1575.1,613.22K,Transportation,Marine Shipping,91.0,27.0,86.0,92.0,595.24K,652780.0,1600.0,845.0,224.87B,-1.56
241,SGMART.NS,542.65,264.29K,Utilities,Electric Utilities,91.0,26.0,93.0,92.0,393.88K,402090.0,589.9,313.1,68.37B,-8.01
243,GUJALKALI.NS,786.75,282.16K,Process Industries,Chemicals: Specialty,91.0,83.0,96.0,91.0,5341.32K,858580.0,815.0,409.15,57.78B,-3.47
250,EBGNG.NS,433.9,2994.17K,Technology Services,Information Technology Services,91.0,59.0,96.0,90.0,369.65K,690990.0,484.8,239.0,49.47B,-10.5
252,TMB.NS,756.8,425.13K,Finance,Regional Banks,91.0,64.0,80.0,93.0,509.61K,1575800.0,770.0,411.8,119.84B,-1.71
254,INDSWFTLAB.NS,144.2,778.76K,Health Technology,Pharmaceuticals: Major,91.0,17.0,88.0,91.0,1126.46K,828070.0,156.8,68.72,12.52B,-8.04
260,BHARATFORG.NS,1873.8,1389.30K,Producer Manufacturing,Metal Fabrication,90.0,40.0,85.0,92.0,1563.09K,1160950.0,1949.9,1086.2,895.84B,-3.9
263,AZAD.NS,2194.3,385.61K,Producer Manufacturing,Metal Fabrication,90.0,92.0,94.0,88.0,390.44K,849050.0,2267.5,1360.0,141.71B,-3.23
265,KTKBANK.NS,266.4,1669.57K,Finance,Regional Banks,90.0,53.0,92.0,93.0,4028.02K,3296120.0,275.3,169.12,100.75B,-3.23
266,PAISALO.NS,48.94,6470.89K,Finance,Finance/Rental/Leasing,90.0,88.0,91.0,88.0,8825.53K,16303690.0,51.15,29.38,44.51B,-4.32
268,SHAILY.NS,2631.2,212.75K,Process Industries,Chemicals: Specialty,90.0,74.0,89.0,81.0,515.46K,943910.0,2799.9,1500.1,120.92B,-6.03
269,CUMMINSIND.NS,5324.5,343.67K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,86.0,85.0,757.78K,462950.0,5355.5,2706.0,1475.95B,-0.58
270,GROWW.NS,210.82,35608.35K,Miscellaneous,Investment Trusts,90.0,76.0,74.0,,39943.30K,47738760.0,227.2,112.0,1305.31B,-7.21
271,ADANIGREEN.NS,1353.0,4272.09K,Utilities,Electric Utilities,90.0,94.0,95.0,84.0,4145.80K,5868990.0,1368.0,765.0,2228.63B,-1.1
272,LLOYDSME.NS,1764.4,1972.54K,Non-Energy Minerals,Steel,90.0,70.0,95.0,90.0,709.85K,798520.0,1846.0,1042.9,992.57B,-4.42
275,SCI.NS,312.65,9629.22K,Transportation,Air Freight/Couriers,90.0,87.0,90.0,84.0,10919.99K,10740690.0,328.8,158.06,145.63B,-4.91
277,RRKABEL.NS,1797.2,339.81K,Producer Manufacturing,Electrical Products,90.0,88.0,88.0,88.0,418.87K,1274660.0,1835.0,1164.0,203.27B,-2.06
281,MAHABANK.NS,83.63,37568.41K,Finance,Major Banks,90.0,77.0,84.0,92.0,25253.10K,26556780.0,84.15,47.51,643.24B,-0.62
283,SOUTHWEST.NS,224.27,587.73K,Energy Minerals,Coal,90.0,13.0,67.0,91.0,268.15K,410810.0,264.0,113.41,6.69B,-15.05
291,APOLLOPIPE.NS,450.15,163.09K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,16.0,96.0,92.0,2192.41K,471570.0,494.95,252.1,19.77B,-9.05
292,TFCILTD.NS,80.32,9075.83K,Finance,Finance/Rental/Leasing,89.0,73.0,78.0,83.0,6246.02K,2741350.0,81.8,37.06,37.19B,-1.81
302,UTLSOLAR.NS,286.15,570.05K,Electronic Technology,Semiconductors,89.0,92.0,92.0,,540.16K,1408050.0,313.0,172.0,87.82B,-8.58
303,ANDHRSUGAR.NS,103.95,885.50K,Process Industries,Chemicals: Specialty,89.0,91.0,92.0,87.0,417.68K,894310.0,107.23,66.5,14.09B,-3.06
307,GRANULES.NS,736.0,5052.58K,Health Technology,Pharmaceuticals: Other,89.0,63.0,84.0,88.0,1041.37K,1699030.0,755.1,430.7,182.38B,-2.53
308,ABSLAMC.NS,1066.7,389.99K,Technology Services,Internet Software/Services,89.0,42.0,90.0,91.0,601.12K,736080.0,1099.25,623.0,308.38B,-2.96
310,ENGINERSIN.NS,262.35,4171.90K,Industrial Services,Engineering & Construction,89.0,82.0,93.0,88.0,11821.34K,6050560.0,265.0,163.55,147.45B,-1.0
311,DIACABS.NS,177.13,5868.15K,Producer Manufacturing,Electrical Products,89.0,90.0,91.0,82.0,2018.19K,2613790.0,183.5,86.41,93.34B,-3.47
314,YATHARTH.NS,821.75,229.82K,Health Services,Hospital/Nursing Management,89.0,69.0,93.0,69.0,425.88K,523190.00000000006,843.7,451.5,79.18B,-2.6
317,MCLEODRUSS.NS,59.61,907.31K,Consumer Non-Durables,Food: Specialty/Candy,89.0,97.0,91.0,47.0,621.73K,684060.0,68.47,28.5,6.23B,-12.94
319,VTL.NS,609.9,702.96K,Process Industries,Textiles,89.0,46.0,92.0,91.0,716.76K,826610.0,647.0,383.7,176.43B,-5.73
322,CHENNPETRO.NS,1072.5,1468.24K,Energy Minerals,Oil Refining/Marketing,89.0,32.0,79.0,85.0,2765.18K,4405780.0,1159.7,587.1,159.71B,-7.52
323,INA.NS,134.75,691.72K,Electronic Technology,Semiconductors,88.0,93.0,,,1444.95K,1243740.0,161.81,79.75,,-16.72
326,WALCHANNAG.NS,257.91,1628.07K,Producer Manufacturing,Industrial Machinery,88.0,97.0,89.0,93.0,1188.77K,2987490.0,277.75,131.15,17.51B,-7.14
328,SAIL.NS,186.04,13014.48K,Non-Energy Minerals,Steel,88.0,53.0,79.0,90.0,23833.15K,24579970.0,190.5,106.25,768.44B,-2.34
334,LAURUSLABS.NS,1177.6,3550.32K,Health Technology,Pharmaceuticals: Major,88.0,37.0,77.0,85.0,1807.74K,2557150.0,1200.6,572.25,635.89B,-1.92
340,MAWANASUG.NS,118.81,408.82K,Consumer Non-Durables,Food: Specialty/Candy,88.0,80.0,93.0,90.0,176.83K,401560.0,123.75,75.08,4.65B,-3.99
348,HSCL.NS,635.15,15497.51K,Process Industries,Industrial Specialties,88.0,91.0,89.0,89.0,5005.11K,18913450.0,654.45,410.2,320.46B,-2.95
352,KEI.NS,5148.6,587.04K,Producer Manufacturing,Electrical Products,88.0,75.0,83.0,87.0,452.33K,566990.0,5303.0,3150.5,492.21B,-2.91
353,RICOAUTO.NS,116.17,1070.00K,Producer Manufacturing,Auto Parts: Oem,88.0,21.0,37.0,91.0,2668.87K,752470.0,142.4,59.3,15.72B,-18.42
357,CONFIPET.NS,54.55,5059.36K,Retail Trade,Specialty Stores,87.0,18.0,96.0,88.0,4305.99K,2565910.0,63.69,28.06,18.12B,-14.35
362,GPIL.NS,304.6,1831.48K,Non-Energy Minerals,Steel,87.0,36.0,78.0,75.0,2640.03K,2976140.0,312.75,170.1,198.06B,-2.61
373,NAVINFLUOR.NS,7043.0,316.72K,Process Industries,Chemicals: Specialty,87.0,63.0,70.0,91.0,276.68K,519260.0,7200.0,4189.4,361.21B,-2.18
378,NATCOPHARM.NS,1150.1,1205.11K,Health Technology,Pharmaceuticals: Major,87.0,39.0,89.0,91.0,1623.37K,582880.0,1169.8,775.0,205.99B,-1.68
380,LINCOLN.NS,671.3,64.39K,Health Technology,Pharmaceuticals: Major,87.0,37.0,93.0,88.0,156.34K,451370.0,733.0,440.0,13.45B,-8.42
381,KIRLPNU.NS,1547.4,200.31K,Producer Manufacturing,Industrial Machinery,87.0,92.0,88.0,90.0,149.15K,455220.0,1589.0,990.1,100.52B,-2.62
388,J&KBANK.NS,136.89,12923.27K,Finance,Regional Banks,86.0,59.0,85.0,89.0,6944.65K,5285470.0,138.64,87.3,150.74B,-1.26
389,ABCAPITAL.NS,369.3,8549.98K,Finance,Multi-Line Insurance,86.0,60.0,57.0,79.0,7105.14K,6480190.0,372.5,188.41,967.76B,-0.86
390,ARIS.NS,136.56,860.32K,Technology Services,Packaged Software,86.0,85.0,87.0,,1384.49K,1787120.0,140.79,82.18,11.17B,-3.0
394,SHILPAMED.NS,441.9,1007.64K,Health Technology,Pharmaceuticals: Major,86.0,43.0,94.0,86.0,686.05K,538040.0,500.0,259.5,86.43B,-11.62
401,SAILIFE.NS,1079.2,312.72K,Commercial Services,Miscellaneous Commercial Services,86.0,48.0,84.0,83.0,639.19K,708300.0,1100.0,687.05,228.82B,-1.89
402,STYLEBAAZA.NS,413.55,687.47K,Retail Trade,Apparel/Footwear Retail,86.0,91.0,83.0,87.0,744.35K,1463740.0,424.15,229.95,30.86B,-2.5
403,PIRAMALFIN.NS,1934.4,300.49K,Finance,Finance/Rental/Leasing,86.0,33.0,61.0,,527.54K,1606340.0,2073.2,1260.0,437.18B,-6.69
407,GODAVARIB.NS,312.65,210.40K,Process Industries,Agricultural Commodities/Milling,86.0,10.0,85.0,80.0,505.42K,430570.0,353.0,160.0,16.00B,-11.43
408,FINCABLES.NS,1045.45,425.90K,Producer Manufacturing,Electrical Products,86.0,82.0,92.0,89.0,646.75K,632740.0,1098.9,700.8,159.89B,-4.86
412,HINDALCO.NS,1045.8,5335.35K,Non-Energy Minerals,Other Metals/Minerals,86.0,43.0,57.0,85.0,6388.57K,4604800.0,1080.0,603.75,2338.57B,-3.17
413,SBCL.NS,603.7,187.55K,Non-Energy Minerals,Other Metals/Minerals,86.0,93.0,91.0,86.0,379.88K,1424890.0,655.4,368.6,34.78B,-7.89
417,CGPOWER.NS,828.9,8620.37K,Producer Manufacturing,Electrical Products,86.0,65.0,91.0,79.0,2989.61K,3576960.0,846.9,525.5,1305.55B,-2.13
420,SHRIRAMFIN.NS,1004.1,5858.45K,Finance,Finance/Rental/Leasing,85.0,28.0,32.0,90.0,7610.86K,6671480.0,1108.0,566.5,2362.33B,-9.38
421,GARUDA.NS,196.72,1923.83K,Industrial Services,Engineering & Construction,85.0,84.0,82.0,60.0,1175.73K,1523090.0,249.3,87.5,18.30B,-21.09
425,CEIGALL.NS,345.0,348.79K,Industrial Services,Engineering & Construction,85.0,75.0,82.0,90.0,361.60K,634910.0,355.35,222.61,60.10B,-2.91
426,ABB.NS,7182.5,282.20K,Producer Manufacturing,Electrical Products,85.0,53.0,84.0,90.0,458.69K,487870.0,7822.5,4637.5,1522.03B,-8.18
427,CMPDI.NS,200.92,5122.18K,Commercial Services,Miscellaneous Commercial Services,85.0,85.0,,,4648.94K,5575920.0,202.45,150.16,,-0.76
431,SOUTHBANK.NS,42.54,42046.79K,Finance,Major Banks,85.0,48.0,65.0,81.0,15059.54K,14141830.0,46.84,23.8,111.35B,-9.18
432,TENNIND.NS,651.35,969.95K,Producer Manufacturing,Auto Parts: Oem,85.0,70.0,82.0,,981.67K,2881460.0,657.0,438.05,,-0.86
434,LTF.NS,300.3,8846.69K,Finance,Finance/Rental/Leasing,85.0,57.0,48.0,78.0,7038.71K,5395490.0,329.45,159.66,752.39B,-8.85
439,AEQUS.NS,187.57,1372.90K,Electronic Technology,Aerospace & Defense,85.0,95.0,90.0,,2409.92K,4242160.0,223.47,113.3,122.83B,-16.06
440,ADFFOODS.NS,268.8,240.55K,Consumer Non-Durables,Food: Specialty/Candy,85.0,95.0,94.0,85.0,316.74K,834630.0,300.85,153.1,29.53B,-10.65
444,CEMPRO.NS,944.1,2855.93K,Industrial Services,Engineering & Construction,85.0,97.0,93.0,79.0,1279.55K,5575350.0,978.3,503.3,162.18B,-3.5
445,DHANBANK.NS,33.63,8780.76K,Finance,Major Banks,85.0,92.0,90.0,88.0,1441.02K,4912650.0,33.99,19.45,13.27B,-1.06
451,NLCINDIA.NS,322.3,4189.79K,Utilities,Electric Utilities,84.0,56.0,80.0,85.0,3819.91K,6166450.0,330.0,212.85,446.91B,-2.33
455,GLENMARK.NS,2377.6,1108.28K,Health Technology,Pharmaceuticals: Major,84.0,43.0,73.0,87.0,613.26K,849400.0,2474.0,1355.4,670.96B,-3.9
456,AUROPHARMA.NS,1484.0,2420.10K,Health Technology,Pharmaceuticals: Other,84.0,37.0,84.0,90.0,1814.58K,1305270.0,1489.7,1016.1,861.91B,-0.38
459,BHARATWIRE.NS,234.19,544.66K,Producer Manufacturing,Metal Fabrication,84.0,93.0,88.0,80.0,984.23K,760730.0,249.9,148.01,16.07B,-6.29
465,GAEL.NS,156.63,620.13K,Consumer Non-Durables,Food: Specialty/Candy,84.0,39.0,60.0,92.0,868.98K,1051440.0,161.0,101.2,71.84B,-2.71
467,HONASA.NS,345.15,365.47K,Retail Trade,Specialty Stores,84.0,44.0,81.0,86.0,1318.47K,501730.0,359.75,237.0,112.34B,-4.06
470,DWARKESH.NS,49.76,5190.60K,Process Industries,Agricultural Commodities/Milling,84.0,35.0,93.0,75.0,3204.20K,8708190.0,53.09,32.13,9.22B,-6.27
473,MUTHOOTMF.NS,214.49,1320.07K,Finance,Finance/Rental/Leasing,84.0,91.0,76.0,88.0,758.42K,2958100.0,217.0,124.12,35.98B,-1.16
475,BANDHANBNK.NS,208.88,14793.86K,Finance,Major Banks,84.0,89.0,88.0,86.0,13854.14K,29007350.0,212.66,134.25,336.50B,-1.78
478,ASTERDM.NS,731.05,1176.21K,Health Services,Hospital/Nursing Management,84.0,31.0,87.0,71.0,938.27K,1979250.0,770.0,508.5,377.91B,-5.06
486,KARURVYSYA.NS,305.2,3718.69K,Finance,Regional Banks,83.0,44.0,39.0,86.0,3398.37K,2623280.0,343.45,169.83,295.01B,-11.14
488,JAINREC.NS,462.25,1410.88K,Non-Energy Minerals,Other Metals/Minerals,83.0,10.0,66.0,83.0,1549.92K,1934400.0,481.75,247.57,159.52B,-4.05
489,ADANIPORTS.NS,1748.3,2999.51K,Transportation,Other Transportation,83.0,77.0,79.0,84.0,3039.66K,3676960.0,1762.4,1290.5,4028.01B,-0.8
493,GRAPHITE.NS,717.2,1169.80K,Process Industries,Industrial Specialties,83.0,42.0,70.0,79.0,2026.78K,1474540.0,760.0,432.0,140.12B,-5.63
496,MSPL.NS,38.27,2393.23K,Non-Energy Minerals,Steel,83.0,68.0,85.0,81.0,1519.92K,946160.0,41.0,23.71,21.69B,-6.66
499,ANGELONE.NS,316.85,5076.79K,Finance,Investment Banks/Brokers,83.0,81.0,81.0,87.0,10473.87K,6262350.0,330.23,208.63,288.97B,-4.05
502,EMCURE.NS,1659.5,557.75K,Health Technology,Pharmaceuticals: Major,83.0,25.0,69.0,86.0,313.74K,505650.0,1830.0,983.0,314.62B,-9.32
505,NAVA.NS,698.9,748.95K,Utilities,Electric Utilities,83.0,73.0,80.0,79.0,843.41K,554370.0,736.8,421.0,197.79B,-5.14
509,HBLENGINE.NS,854.65,5621.46K,Producer Manufacturing,Electrical Products,83.0,80.0,62.0,36.0,1524.84K,1587760.0,1122.0,452.0,236.90B,-23.83
510,AARTIIND.NS,497.85,2448.53K,Process Industries,Chemicals: Major Diversified,83.0,71.0,87.0,89.0,1170.94K,2138830.0,523.1,338.05,180.75B,-4.83
512,EMMVEE.NS,260.65,3668.57K,Electronic Technology,Semiconductors,83.0,55.0,88.0,,3423.24K,8532250.0,299.5,171.51,180.46B,-12.97
515,RBLBANK.NS,335.85,4935.56K,Finance,Major Banks,82.0,21.0,64.0,70.0,5955.17K,9542070.0,345.65,188.1,207.67B,-2.84
516,TATASTEEL.NS,215.47,24073.23K,Non-Energy Minerals,Steel,82.0,33.0,63.0,82.0,33239.53K,25785290.0,218.24,140.51,2687.31B,-1.27
519,SIEMENS.NS,3841.8,330.54K,Producer Manufacturing,Electrical Products,82.0,77.0,79.0,85.0,474.76K,464910.0,3930.0,2788.3,1368.14B,-2.24
522,TORNTPOWER.NS,1734.0,529.70K,Utilities,Electric Utilities,82.0,77.0,81.0,89.0,784.29K,1080840.0,1824.1,1188.0,873.77B,-4.94
523,GABRIEL.NS,1085.0,814.26K,Producer Manufacturing,Auto Parts: Oem,82.0,69.0,70.0,38.0,364.24K,602730.0,1388.0,538.3,155.85B,-21.83
524,HINDZINC.NS,634.6,10149.89K,Non-Energy Minerals,Other Metals/Minerals,82.0,65.0,39.0,89.0,6541.74K,8617180.0,733.0,398.0,2681.39B,-13.42
526,RATNAVEER.NS,182.68,3900.12K,Non-Energy Minerals,Steel,82.0,83.0,74.0,85.0,1816.27K,3888970.0,190.0,121.0,12.40B,-3.85
527,JINDALSAW.NS,242.24,3184.55K,Non-Energy Minerals,Steel,82.0,73.0,89.0,91.0,7287.09K,4249170.0,260.4,153.0,154.46B,-6.97
534,JAMNAAUTO.NS,124.84,1332.67K,Producer Manufacturing,Auto Parts: Oem,82.0,25.0,38.0,89.0,4077.39K,1493510.0,152.6,74.06,49.91B,-18.19
536,POLYCAB.NS,8415.5,1084.57K,Producer Manufacturing,Electrical Products,82.0,62.0,75.0,74.0,476.06K,422150.0,8722.0,5600.0,1266.96B,-3.51
539,FEDERALBNK.NS,293.0,9991.73K,Finance,Major Banks,82.0,27.0,41.0,87.0,8484.89K,8264719.999999999,302.0,183.15,721.97B,-2.98
541,AMAGI.NS,440.75,268.46K,Technology Services,Packaged Software,82.0,91.0,75.0,,418.92K,452400.0,450.8,310.2,95.35B,-2.23
543,PTC.NS,218.46,1917.73K,Utilities,Electric Utilities,82.0,85.0,82.0,88.0,1759.31K,2967130.0,219.67,149.59,64.67B,-0.55
545,USHAMART.NS,469.25,875.01K,Producer Manufacturing,Metal Fabrication,82.0,52.0,68.0,67.0,681.08K,1199390.0,497.1,293.5,142.84B,-5.6
546,FUSION.NS,218.88,2393.98K,Finance,Finance/Rental/Leasing,82.0,92.0,74.0,83.0,494.55K,594470.0,220.0,136.5,35.40B,-0.51
551,DHAMPURSUG.NS,157.65,808.02K,Process Industries,Agricultural Commodities/Milling,81.0,39.0,88.0,80.0,816.16K,1721160.0,167.25,110.0,10.14B,-5.74
