Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
141,KSHINTL.NS,622.85,339.79K,Producer Manufacturing,Electrical Products,94.0,74.0,96.0,,377.71K,467910.0,701.95,330.0,42.20B,-11.27
146,MIRCELECTR.NS,39.3,1061.09K,Electronic Technology,Telecommunications Equipment,94.0,93.0,82.0,93.0,2562.06K,8656520.0,49.23,13.1,14.52B,-20.17
152,IDEAFORGE.NS,776.85,337.98K,Electronic Technology,Aerospace & Defense,94.0,98.0,97.0,95.0,2194.70K,3693550.0,888.0,366.0,33.71B,-12.52
153,APOLLO.NS,340.7,114851.53K,Electronic Technology,Electronic Production Equipment,94.0,91.0,94.0,88.0,10231.33K,9868100.0,357.7,133.31,121.73B,-4.75
160,BLISSGVS.NS,282.8,1726.11K,Health Technology,Pharmaceuticals: Major,94.0,82.0,91.0,96.0,1833.19K,2180610.0,296.3,118.0,29.92B,-4.56
163,MCLEODRUSS.NS,69.05,476.88K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,95.0,81.0,627.70K,491580.0,69.05,28.5,7.21B,0.0
164,ADANIPOWER.NS,219.09,35935.78K,Utilities,Electric Utilities,93.0,83.0,94.0,93.0,44116.81K,41081300.0,234.4,105.42,4225.08B,-6.53
169,SHADOWFAX.NS,189.45,4168.59K,Technology Services,Packaged Software,93.0,96.0,96.0,,2111.16K,4578890.0,197.63,98.55,110.64B,-4.14
170,KIRLOSENG.NS,1660.3,628.65K,Producer Manufacturing,Electrical Products,93.0,65.0,88.0,95.0,417.68K,476800.0,1775.0,825.6,241.37B,-6.46
178,NATIONALUM.NS,398.95,7293.21K,Non-Energy Minerals,Aluminum,93.0,19.0,73.0,94.0,13201.12K,7646440.0,445.15,176.34,732.72B,-10.38
181,JAYNECOIND.NS,100.82,6991.75K,Non-Energy Minerals,Steel,93.0,72.0,88.0,91.0,6212.70K,4992520.0,117.0,34.9,97.90B,-13.83
183,ELPROINTL.NS,164.66,126.69K,Electronic Technology,Electronic Components,93.0,,,,356.92K,560330.0,170.7,86.0,27.91B,-3.54
185,BHEL.NS,401.1,11642.89K,Producer Manufacturing,Electrical Products,93.0,94.0,95.0,93.0,17339.19K,21610100.0,417.9,205.12,1396.66B,-4.02
187,SBC.NS,34.04,14772.48K,Distribution Services,Wholesale Distributors,93.0,67.0,76.0,89.0,11371.84K,13000270.0,35.1,14.21,16.21B,-3.02
192,SGMART.NS,602.2,815.36K,Utilities,Electric Utilities,93.0,82.0,93.0,95.0,371.17K,518860.0,638.0,313.1,75.88B,-5.61
196,PARKHOSPS.NS,247.48,478.46K,Health Services,Hospital/Nursing Management,92.0,87.0,94.0,,961.42K,1121770.0,266.8,138.1,106.89B,-7.24
197,GVT&D.NS,4385.3,979.27K,Producer Manufacturing,Electrical Products,92.0,75.0,84.0,91.0,677.88K,586380.0,4849.0,1755.0,1122.84B,-9.56
199,CONFIPET.NS,64.71,3425.80K,Retail Trade,Specialty Stores,92.0,93.0,97.0,94.0,4887.94K,3738610.0,67.08,28.06,21.50B,-3.53
201,LAURUSLABS.NS,1344.9,1879.98K,Health Technology,Pharmaceuticals: Major,92.0,90.0,92.0,89.0,2006.81K,2837030.0,1353.1,584.5,726.23B,-0.61
207,GESHIP.NS,1715.9,7326.59K,Transportation,Marine Shipping,92.0,91.0,89.0,94.0,1098.62K,3240610.0,1798.0,904.65,244.97B,-4.57
216,BSE.NS,4190.8,7087.67K,Finance,Investment Banks/Brokers,92.0,90.0,91.0,94.0,4381.93K,4817130.0,4298.9,2021.5,1702.01B,-2.51
217,SOUTHWEST.NS,249.55,366.05K,Energy Minerals,Coal,92.0,46.0,88.0,89.0,332.13K,567840.0,268.79,121.0,7.44B,-7.16
221,SUVEN.NS,269.43,16230.79K,Health Technology,Pharmaceuticals: Major,92.0,96.0,97.0,92.0,803.08K,2092840.0000000002,299.99,124.11,71.05B,-10.19
222,WELCORP.NS,1280.7,713.54K,Producer Manufacturing,Industrial Machinery,92.0,90.0,95.0,91.0,805.01K,719830.0,1377.4,710.0,337.73B,-7.02
225,APOLLOPIPE.NS,509.1,287.63K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,81.0,96.0,95.0,2224.35K,736770.0,540.15,252.1,22.36B,-5.75
228,CMPDI.NS,231.68,6154.31K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,,,6840.24K,11923790.0,263.65,150.16,,-12.13
229,SENORES.NS,1056.55,611.14K,Health Technology,Pharmaceuticals: Major,91.0,90.0,90.0,89.0,347.46K,947850.0,1194.4,499.55,48.66B,-11.54
232,GOKULAGRO.NS,236.92,467.57K,Process Industries,Agricultural Commodities/Milling,91.0,88.0,93.0,90.0,2715.05K,900030.0,249.92,119.21,69.91B,-5.2
233,GRANULES.NS,766.45,1758.21K,Health Technology,Pharmaceuticals: Other,91.0,89.0,91.0,91.0,1160.52K,1284270.0,773.2,432.6,189.92B,-0.87
239,NARMADA.NS,35.05,336.15K,Process Industries,Agricultural Commodities/Milling,91.0,56.0,66.0,94.0,284.47K,487670.0,38.9,15.6,1.33B,-9.9
241,APEX.NS,430.65,318.39K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,23.0,81.0,96.0,943.40K,732050.0,514.5,208.74,13.46B,-16.3
243,SCI.NS,337.25,8658.59K,Transportation,Air Freight/Couriers,91.0,83.0,89.0,89.0,10346.96K,16887880.0,368.75,178.6,157.09B,-8.54
244,NETWEB.NS,3746.4,548.65K,Electronic Technology,Computer Peripherals,91.0,50.0,83.0,78.0,1941.41K,1593000.0,4492.0,1700.1,213.32B,-16.6
247,DIACABS.NS,190.23,2336.05K,Producer Manufacturing,Electrical Products,91.0,94.0,94.0,88.0,3335.48K,9545630.0,204.8,93.48,100.25B,-7.11
253,UNIVCABLES.NS,995.45,92.95K,Electronic Technology,Electronic Components,91.0,90.0,93.0,91.0,168.01K,446500.0,1234.0,567.25,34.54B,-19.33
258,THERMAX.NS,4416.6,154.81K,Producer Manufacturing,Industrial Machinery,91.0,77.0,95.0,91.0,288.17K,623620.0,4880.0,2742.7,497.52B,-9.5
260,NLCINDIA.NS,358.35,8721.03K,Utilities,Electric Utilities,91.0,91.0,93.0,90.0,5926.59K,13482620.0,387.8,220.71,496.90B,-7.59
261,BELRISE.NS,209.27,1521.64K,Producer Manufacturing,Auto Parts: Oem,90.0,48.0,73.0,91.0,5134.76K,3617700.0,228.8,89.15,186.23B,-8.54
266,SGFIN.NS,568.35,176.24K,Finance,Investment Banks/Brokers,90.0,84.0,94.0,92.0,389.84K,530810.0,650.0,323.0,37.45B,-12.56
270,SATIN.NS,222.31,654.92K,Finance,Finance/Rental/Leasing,90.0,94.0,94.0,93.0,921.80K,4066450.0,245.54,133.01,24.45B,-9.46
274,MANINDS.NS,565.45,1240.55K,Producer Manufacturing,Industrial Machinery,90.0,73.0,90.0,93.0,778.43K,595730.0,575.0,302.05,42.41B,-1.66
277,SAIL.NS,199.05,43231.12K,Non-Energy Minerals,Steel,90.0,87.0,87.0,90.0,27968.09K,39646080.0,209.7,118.1,822.18B,-5.08
280,RRKABEL.NS,1918.9,206.82K,Producer Manufacturing,Electrical Products,90.0,95.0,92.0,92.0,518.24K,794100.0,2049.0,1165.0,217.04B,-6.35
282,ADANIENSOL.NS,1329.5,3103.63K,Utilities,Electric Utilities,90.0,74.0,90.0,91.0,2938.89K,4074790.0,1463.65,744.9,1597.11B,-9.17
283,PAISALO.NS,47.42,9358.14K,Finance,Finance/Rental/Leasing,90.0,80.0,93.0,88.0,10023.39K,11285930.0,51.15,29.38,43.13B,-7.29
286,STAR.NS,1153.6,1324.66K,Health Technology,Pharmaceuticals: Major,90.0,88.0,91.0,86.0,297.48K,443060.0,1231.0,680.0,106.33B,-6.29
289,SHREEJISPG.NS,433.85,903.63K,Transportation,Other Transportation,90.0,87.0,73.0,94.0,637.54K,969640.0,450.0,222.0,70.68B,-3.59
292,AVALON.NS,1356.7,506.55K,Electronic Technology,Electronic Production Equipment,90.0,92.0,90.0,88.0,331.38K,1010290.0,1427.8,777.3,90.61B,-4.98
293,ADANIGREEN.NS,1377.8,8652.71K,Utilities,Alternative Power Generation,89.0,92.0,93.0,89.0,4520.40K,4624510.0,1471.0,765.0,2269.48B,-6.34
295,POWERICA.NS,540.35,226.52K,Producer Manufacturing,Electrical Products,89.0,93.0,,,617.58K,477260.0,557.9,365.1,68.38B,-3.15
296,AVANTIFEED.NS,1267.4,287.04K,Process Industries,Agricultural Commodities/Milling,89.0,7.0,69.0,96.0,896.36K,538020.0,1593.8,614.25,172.68B,-20.48
297,ARVIND.NS,485.8,1110.91K,Process Industries,Textiles,89.0,94.0,92.0,93.0,781.95K,2489680.0,489.9,274.8,127.34B,-0.84
300,SKYGOLD.NS,458.3,721.71K,Consumer Durables,Other Consumer Specialties,89.0,80.0,93.0,88.0,1061.11K,2417430.0,549.9,246.05,70.98B,-16.66
304,POCL.NS,1529.8,572.83K,Non-Energy Minerals,Other Metals/Minerals,89.0,93.0,87.0,81.0,261.97K,527630.0,1619.0,689.0,46.68B,-5.51
306,IOLCP.NS,110.12,2399.41K,Process Industries,Chemicals: Specialty,89.0,92.0,94.0,86.0,2188.79K,4923030.0,126.66,67.19,32.32B,-13.06
311,BALAMINES.NS,1708.8,436.59K,Process Industries,Chemicals: Specialty,89.0,97.0,95.0,86.0,217.94K,668350.0,1945.0,968.1,55.37B,-12.14
314,GMDCLTD.NS,643.85,1544.04K,Distribution Services,Wholesale Distributors,89.0,10.0,72.0,75.0,5201.82K,2965000.0,771.9,340.0,204.74B,-16.59
316,SUNFLAG.NS,358.55,192.22K,Non-Energy Minerals,Steel,89.0,95.0,94.0,91.0,849.53K,3564810.0,428.0,192.15,64.62B,-16.23
324,CUMMINSIND.NS,5254.0,322.71K,Producer Manufacturing,Auto Parts: Oem,89.0,64.0,85.0,85.0,741.51K,418130.0,5470.5,2915.6,1456.41B,-3.96
329,VTL.NS,613.7,417.73K,Process Industries,Textiles,88.0,83.0,90.0,91.0,655.12K,565040.0,647.0,383.7,177.53B,-5.15
334,INA.NS,130.32,926.15K,Electronic Technology,Semiconductors,88.0,20.0,,,1301.29K,724050.0,161.81,79.75,28.72B,-19.46
335,GAEL.NS,161.12,867.49K,Consumer Non-Durables,Food: Specialty/Candy,88.0,81.0,84.0,92.0,1018.32K,1683410.0,177.92,101.2,73.90B,-9.44
336,MAHABANK.NS,78.34,7488.95K,Finance,Major Banks,88.0,78.0,83.0,89.0,25795.25K,20012080.0,85.9,50.12,602.56B,-8.8
345,DATAPATTNS.NS,3634.5,819.74K,Electronic Technology,Electronic Production Equipment,88.0,70.0,90.0,90.0,1329.59K,1181360.0,4303.0,2131.0,203.47B,-15.54
349,NATCOPHARM.NS,1130.9,561.37K,Health Technology,Pharmaceuticals: Major,88.0,60.0,92.0,91.0,1177.74K,734230.0,1226.8,789.0,202.56B,-7.82
351,AEQUS.NS,197.67,1426.89K,Electronic Technology,Aerospace & Defense,88.0,88.0,93.0,,2585.94K,2300220.0,223.47,113.3,129.45B,-11.55
352,BHARATFORG.NS,1857.3,1020.56K,Producer Manufacturing,Metal Fabrication,88.0,56.0,76.0,91.0,1498.62K,1898510.0,2044.0,1100.5,887.95B,-9.13
358,AETHER.NS,1095.9,215.25K,Process Industries,Chemicals: Major Diversified,87.0,25.0,77.0,93.0,382.73K,419270.0,1275.1,725.0,145.40B,-14.05
361,MSPL.NS,40.58,1302.62K,Non-Energy Minerals,Steel,87.0,87.0,89.0,87.0,1691.82K,2080540.0,43.2,26.16,23.00B,-6.06
362,HINDALCO.NS,1048.3,3674.14K,Non-Energy Minerals,Other Metals/Minerals,87.0,60.0,73.0,89.0,6209.56K,4643090.0,1105.0,618.0,2344.16B,-5.13
363,GKSL.NS,143.33,856.19K,Health Services,Hospital/Nursing Management,87.0,95.0,89.0,,586.67K,1123590.0,147.8,98.36,11.30B,-3.02
368,SYRMA.NS,984.15,801.89K,Electronic Technology,Electronic Production Equipment,87.0,59.0,75.0,85.0,1541.38K,2564050.0,1188.0,500.0,189.57B,-17.16
370,AUROPHARMA.NS,1512.8,1538.97K,Health Technology,Pharmaceuticals: Other,87.0,81.0,91.0,88.0,1523.28K,1342300.0,1530.0,1016.1,870.43B,-1.12
372,SHILPAMED.NS,472.45,552.43K,Health Technology,Pharmaceuticals: Major,87.0,88.0,94.0,86.0,746.37K,975030.0,500.0,259.5,92.40B,-5.51
377,SASKEN.NS,1823.4,247.45K,Technology Services,Information Technology Services,87.0,96.0,93.0,86.0,196.40K,966950.0,1959.0,991.0,27.69B,-6.92
380,ENGINERSIN.NS,245.0,4634.94K,Industrial Services,Engineering & Construction,87.0,61.0,92.0,87.0,4995.54K,4259120.0,267.0,163.55,137.70B,-8.24
382,GRAPHITE.NS,748.0,1443.74K,Process Industries,Industrial Specialties,87.0,83.0,77.0,91.0,2096.85K,2314350.0,802.4,505.8,146.14B,-6.78
385,WALCHANNAG.NS,236.49,1022.98K,Producer Manufacturing,Industrial Machinery,87.0,93.0,92.0,92.0,1297.73K,1528050.0,277.75,131.15,16.06B,-14.86
387,ABSLAMC.NS,1036.9,251.30K,Technology Services,Internet Software/Services,87.0,44.0,85.0,90.0,611.94K,527480.0,1123.5,697.0,299.76B,-7.71
388,KTKBANK.NS,247.75,2632.86K,Finance,Regional Banks,87.0,59.0,85.0,90.0,3826.61K,1715130.0,275.3,169.12,93.69B,-10.01
389,GLENMARK.NS,2405.9,855.82K,Health Technology,Pharmaceuticals: Major,87.0,77.0,84.0,89.0,657.97K,741040.0,2474.0,1370.0,678.95B,-2.75
390,SPARC.NS,179.77,43097.91K,Health Technology,Pharmaceuticals: Major,87.0,92.0,91.0,90.0,2466.87K,5276990.0,204.4,108.0,58.34B,-12.05
391,BMW.BO,54.36,915.60K,Non-Energy Minerals,Steel,86.0,94.0,95.0,89.0,339.96K,945640.0,59.75,26.06,12.24B,-9.02
392,LLOYDSME.NS,1664.5,293.59K,Non-Energy Minerals,Steel,86.0,65.0,93.0,87.0,736.75K,779340.0,1846.0,1042.9,936.37B,-9.83
395,INDSWFTLAB.NS,134.73,338.56K,Health Technology,Pharmaceuticals: Major,86.0,64.0,59.0,88.0,1065.06K,622330.0,156.8,71.6,11.70B,-14.08
396,VIJAYA.NS,1300.1,221.19K,Health Services,Medical/Nursing Services,86.0,94.0,89.0,87.0,214.49K,570240.0,1379.3,848.0,133.78B,-5.74
397,SAILIFE.NS,1125.4,1008.33K,Commercial Services,Miscellaneous Commercial Services,86.0,88.0,83.0,86.0,749.47K,1231200.0,1148.6,707.0,238.71B,-2.02
400,GLAND.NS,2251.1,2357.32K,Health Technology,Pharmaceuticals: Major,86.0,94.0,85.0,84.0,234.66K,888910.0,2273.9,1456.2,370.88B,-1.0
401,BHARATSE.NS,181.43,162.22K,Producer Manufacturing,Auto Parts: Oem,86.0,52.0,69.0,56.0,312.30K,474530.0,239.45,96.55,11.39B,-24.23
402,POLYCAB.NS,9162.5,337.32K,Producer Manufacturing,Electrical Products,86.0,85.0,82.0,85.0,551.99K,615810.0,9293.5,5760.0,1379.42B,-1.41
405,UTLSOLAR.NS,270.15,234.49K,Electronic Technology,Semiconductors,86.0,71.0,89.0,,583.17K,463200.0,313.0,172.0,82.91B,-13.69
406,NRBBEARING.NS,356.7,852.79K,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,87.0,89.0,449.59K,1673590.0,365.75,212.55,34.57B,-2.47
408,J&KBANK.NS,133.32,3396.75K,Finance,Regional Banks,86.0,62.0,89.0,86.0,7557.98K,5661400.0,145.0,97.35,146.81B,-8.06
420,HONASA.NS,354.5,431.47K,Retail Trade,Specialty Stores,86.0,65.0,86.0,88.0,880.11K,705410.0,364.7,248.4,115.38B,-2.8
425,YATHARTH.NS,832.85,340.75K,Health Services,Hospital/Nursing Management,85.0,83.0,85.0,72.0,457.35K,516940.00000000006,887.85,485.0,80.25B,-6.19
426,ZYDUSWELL.NS,509.1,649.83K,Consumer Non-Durables,Food: Major Diversified,85.0,63.0,87.0,78.0,2930.50K,594930.0,552.4,367.55,161.97B,-7.84
431,EBGNG.NS,417.75,153.78K,Technology Services,Information Technology Services,85.0,48.0,88.0,85.0,427.73K,713710.0,484.8,239.0,47.63B,-13.83
432,PARACABLES.NS,54.72,1651.87K,Producer Manufacturing,Electrical Products,85.0,96.0,94.0,90.0,2365.04K,8826760.0,62.75,28.3,16.70B,-12.8
435,DHANBANK.NS,33.18,2279.92K,Finance,Major Banks,85.0,93.0,93.0,86.0,1904.95K,3097910.0,34.0,19.45,13.10B,-2.41
436,CRAFTSMAN.NS,8536.0,30.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,84.0,66.0,87.0,119.89K,504550.0,9738.0,5100.0,203.63B,-12.34
444,FINCABLES.NS,1056.25,426.97K,Producer Manufacturing,Electrical Products,85.0,85.0,90.0,89.0,705.97K,872710.0,1172.8,700.8,161.54B,-9.94
445,RADICO.NS,3599.9,764.31K,Consumer Non-Durables,Beverages: Alcoholic,85.0,86.0,89.0,78.0,493.56K,498400.0,3673.9,2435.5,482.14B,-2.01
448,ADVENZYMES.NS,386.3,535.40K,Consumer Non-Durables,Food: Specialty/Candy,85.0,94.0,88.0,86.0,373.77K,1083510.0,419.0,251.95,43.26B,-7.8
449,GRMOVER.NS,168.46,2685.31K,Process Industries,Agricultural Commodities/Milling,85.0,70.0,63.0,83.0,1880.12K,2757600.0,185.45,93.03,34.96B,-9.16
450,RICOAUTO.NS,113.78,1432.69K,Producer Manufacturing,Auto Parts: Oem,85.0,37.0,16.0,89.0,2001.31K,1831130.0,142.4,65.73,15.39B,-20.1
454,SANSTAR.NS,112.0,1205.82K,Consumer Non-Durables,Food: Major Diversified,85.0,95.0,87.0,85.0,387.89K,1081670.0,114.0,74.3,20.41B,-1.75
456,KEI.NS,5082.4,324.89K,Producer Manufacturing,Electrical Products,84.0,73.0,75.0,87.0,503.67K,633600.0,5303.0,3411.4,485.88B,-4.16
459,GROWW.NS,186.46,36361.87K,Miscellaneous,Investment Trusts,84.0,30.0,72.0,,48880.14K,93040080.0,227.2,112.0,1154.48B,-17.93
462,HINDZINC.NS,632.6,3473.24K,Non-Energy Minerals,Other Metals/Minerals,84.0,77.0,57.0,88.0,6828.67K,7659820.0,733.0,413.5,2672.94B,-13.7
463,RATNAVEER.NS,180.8,1181.25K,Non-Energy Minerals,Steel,84.0,88.0,84.0,83.0,1978.94K,2736160.0,193.39,130.5,12.91B,-6.51
464,HSCL.NS,563.75,20864.75K,Process Industries,Industrial Specialties,84.0,87.0,87.0,86.0,6685.48K,12322790.0,654.45,418.5,284.44B,-13.86
486,CHENNPETRO.NS,982.4,560.15K,Energy Minerals,Oil Refining/Marketing,84.0,31.0,68.0,64.0,2808.36K,1001810.0,1159.7,603.1,146.29B,-15.29
493,GPIL.NS,290.55,2357.63K,Non-Energy Minerals,Steel,83.0,34.0,78.0,75.0,2583.70K,1927400.0,312.75,175.37,188.92B,-7.1
497,ASTERDM.NS,748.9,308.19K,Health Services,Hospital/Nursing Management,83.0,81.0,88.0,77.0,955.84K,950870.0,770.0,519.1,387.13B,-2.74
500,RPEL.NS,917.0,226.33K,Process Industries,Chemicals: Major Diversified,83.0,95.0,85.0,53.0,121.15K,439820.0,1065.5,561.3,42.11B,-13.94
501,ANGELONE.NS,328.0,20803.98K,Finance,Investment Banks/Brokers,83.0,63.0,83.0,87.0,10151.91K,6569740.0,334.95,208.63,299.14B,-2.07
503,SURYODAY.NS,162.55,160.72K,Finance,Regional Banks,83.0,86.0,85.0,84.0,605.81K,1698650.0,190.78,115.41,17.28B,-14.8
508,USHAMART.NS,469.95,243.28K,Producer Manufacturing,Metal Fabrication,83.0,72.0,76.0,63.0,750.95K,829460.0,497.1,302.3,143.05B,-5.46
509,CARBORUNIV.NS,1076.2,159.31K,Process Industries,Industrial Specialties,83.0,87.0,89.0,83.0,253.42K,506520.0,1166.4,735.2,205.01B,-7.73
513,TRITURBINE.NS,638.05,23988.52K,Producer Manufacturing,Industrial Machinery,83.0,93.0,91.0,85.0,2097.02K,1036640.0000000001,675.2,428.35,202.83B,-5.5
515,ARIS.NS,125.06,708.38K,Technology Services,Packaged Software,83.0,45.0,88.0,,1327.15K,1635830.0,159.0,82.18,10.23B,-21.35
519,FEDERALBNK.NS,286.6,6905.17K,Finance,Major Banks,83.0,47.0,52.0,84.0,8800.99K,8465300.0,302.0,185.11,706.20B,-5.1
535,TFCILTD.NS,73.05,4495.41K,Finance,Finance/Rental/Leasing,82.0,57.0,57.0,73.0,6210.50K,6376010.0,84.61,39.15,33.82B,-13.66
538,FEDFINA.NS,152.07,544.77K,Finance,Finance/Rental/Leasing,82.0,68.0,63.0,78.0,1049.05K,1471020.0,178.48,90.51,56.92B,-14.8
541,EMMVEE.NS,260.15,1897.00K,Electronic Technology,Semiconductors,82.0,49.0,88.0,,3756.31K,4023390.0,299.5,171.51,180.11B,-13.14
544,ADANIPORTS.NS,1762.8,2274.63K,Transportation,Other Transportation,82.0,85.0,79.0,85.0,3365.40K,3743160.0,1823.9,1290.5,4061.42B,-3.35
545,CEIGALL.NS,325.95,145.70K,Industrial Services,Engineering & Construction,82.0,75.0,74.0,88.0,485.24K,1267050.0,386.4,222.61,56.78B,-15.64
551,SILGO.NS,78.23,862.49K,Consumer Durables,Other Consumer Specialties,82.0,67.0,44.0,84.0,315.62K,876000.0,85.0,49.02,2.05B,-7.96
552,MOTHERSON.NS,131.49,24014.21K,Producer Manufacturing,Auto Parts: Oem,82.0,73.0,58.0,87.0,20825.63K,18477600.0,136.15,89.7,1384.75B,-3.42
554,PNBHOUSING.NS,1064.5,735.29K,Finance,Finance/Rental/Leasing,81.0,88.0,88.0,83.0,1468.23K,971110.0,1141.9,729.6,277.40B,-6.78
562,BHARATWIRE.NS,218.3,219.84K,Producer Manufacturing,Metal Fabrication,81.0,50.0,88.0,80.0,983.77K,1033900.0000000001,262.0,148.01,14.98B,-16.68
567,ABCAPITAL.NS,351.2,3020.71K,Finance,Multi-Line Insurance,81.0,67.0,60.0,73.0,6971.45K,5502650.0,375.95,213.1,920.43B,-6.58
575,ONEPOINT.NS,60.03,1382.89K,Commercial Services,Miscellaneous Commercial Services,81.0,78.0,86.0,80.0,1359.71K,1963570.0,69.99,40.58,15.76B,-14.23
579,CEMPRO.NS,868.25,339.49K,Industrial Services,Engineering & Construction,81.0,96.0,93.0,72.0,1373.71K,1323390.0,982.8,503.3,149.15B,-11.66
581,ANURAS.NS,1361.4,170.55K,Health Technology,Pharmaceuticals: Major,81.0,74.0,56.0,87.0,296.30K,471280.0,1415.0,931.5,154.99B,-3.79
585,MUFIN.NS,119.15,3281.64K,Finance,Finance/Rental/Leasing,80.0,73.0,54.0,73.0,2032.59K,1837260.0,126.34,69.5,23.61B,-5.69
590,JINDRILL.NS,655.45,17504.54K,Industrial Services,Contract Drilling,80.0,92.0,92.0,83.0,3465.29K,8512800.0,759.9,440.1,19.00B,-13.75
594,WOCKPHARMA.NS,1620.2,1406.11K,Health Technology,Pharmaceuticals: Major,80.0,89.0,81.0,83.0,1420.34K,5233580.0,1868.8,1086.7,263.27B,-13.3
595,CGPOWER.NS,819.4,2055.10K,Producer Manufacturing,Electrical Products,80.0,74.0,84.0,78.0,3414.84K,5166830.0,886.8,525.5,1290.52B,-7.6
597,AZAD.NS,1913.2,528.69K,Producer Manufacturing,Metal Fabrication,80.0,59.0,82.0,83.0,418.47K,475830.0,2350.0,1360.0,123.56B,-18.59
598,KARURVYSYA.NS,293.25,1698.03K,Finance,Regional Banks,80.0,74.0,34.0,83.0,3781.60K,4428350.0,343.45,181.75,283.46B,-14.62
599,SANDUMA.NS,226.15,1936.29K,Non-Energy Minerals,Other Metals/Minerals,80.0,68.0,69.0,76.0,2406.89K,5081830.0,273.0,141.37,109.93B,-17.16
603,MEESHO.NS,192.7,9889.44K,Retail Trade,Apparel/Footwear Retail,80.0,90.0,88.0,,20714.50K,46945210.0,254.4,125.56,884.00B,-24.25
