Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
161,INDSWFTLAB.NS,137.26,2917.97K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,92.0,556.87K,699050.0,151.98,68.72,11.90B,9.69
163,JAYNECOIND.NS,73.81,2229.36K,Non-Energy Minerals,Steel,93.0,68.0,83.0,89.0,6664.39K,3313780.0,94.3,29.0,71.68B,21.73
167,AGIIL.NS,311.35,3063.01K,Finance,Real Estate Development,93.0,95.0,90.0,91.0,1479.03K,3364390.0,317.2,137.0,38.07B,1.84
168,BLISSGVS.NS,216.57,1181.62K,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,91.0,5019.53K,1910020.0,243.9,108.12,22.93B,11.21
172,SEIL.BO,178.3,581.16K,Commercial Services,Miscellaneous Commercial Services,93.0,95.0,59.0,94.0,554.62K,1048810.0,210.0,63.15,28.71B,15.1
181,GRMOVER.NS,162.88,1095.72K,Process Industries,Agricultural Commodities/Milling,93.0,66.0,81.0,91.0,1997.25K,1489710.0,185.45,75.74,33.80B,12.17
185,MRPL.NS,196.24,20844.38K,Energy Minerals,Oil Refining/Marketing,93.0,88.0,93.0,94.0,10792.35K,8972330.0,203.89,107.69,344.31B,3.75
188,INDIANB.NS,951.75,2154.75K,Finance,Major Banks,93.0,88.0,91.0,93.0,2023.29K,2117300.0,1000.0,478.0,1282.43B,4.82
192,CHENNPETRO.NS,991.5,6151.53K,Energy Minerals,Oil Refining/Marketing,92.0,94.0,83.0,93.0,1270.39K,2067690.0,1103.0,480.0,147.79B,10.11
194,TMCV.NS,480.4,9587.01K,Consumer Durables,Motor Vehicles,92.0,82.0,95.0,,11030.99K,9785050.0,509.0,306.3,1768.99B,5.62
197,SBIN.NS,1169.5,22099.37K,Finance,Regional Banks,92.0,89.0,92.0,93.0,11268.58K,13523860.0,1234.7,719.05,10795.21B,5.28
205,TFCILTD.NS,68.5,8007.31K,Finance,Finance/Rental/Leasing,92.0,83.0,83.0,77.0,11843.59K,9219820.0,80.45,27.42,31.71B,14.85
211,GMDCLTD.NS,544.75,2864.72K,Distribution Services,Wholesale Distributors,92.0,40.0,82.0,89.0,4965.75K,2243560.0,651.0,245.05,173.26B,16.32
212,UNIONBANK.NS,191.2,17726.82K,Finance,Major Banks,92.0,89.0,94.0,93.0,16809.23K,21471240.0,205.49,112.17,1459.93B,6.95
213,BHARATSE.NS,179.46,158.85K,Producer Manufacturing,Auto Parts: Oem,92.0,94.0,74.0,83.0,838.12K,1359480.0,239.45,69.84,11.31B,25.05
214,JAMNAAUTO.NS,138.03,2051.74K,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,89.0,90.0,4398.54K,4933890.0,152.6,69.7,55.17B,9.55
216,DATAPATTNS.NS,3359.2,2763.63K,Electronic Technology,Electronic Production Equipment,92.0,97.0,90.0,91.0,689.10K,1286680.0,3422.0,1392.25,188.06B,1.84
217,LAURUSLABS.NS,1045.9,937.64K,Health Technology,Pharmaceuticals: Major,92.0,86.0,81.0,88.0,1722.05K,1531130.0,1141.0,517.65,564.77B,8.33
228,QPOWER.NS,799.65,603.45K,Producer Manufacturing,Electrical Products,91.0,86.0,86.0,64.0,1155.30K,1073160.0,1082.0,267.8,61.93B,26.1
230,BANKINDIA.NS,164.18,11179.88K,Finance,Major Banks,91.0,80.0,90.0,93.0,11209.02K,10551950.0,178.36,92.66,747.46B,7.95
236,GRAPHITE.NS,684.65,1244.87K,Process Industries,Industrial Specialties,91.0,89.0,93.0,91.0,1632.64K,2105830.0,747.0,393.0,133.85B,8.35
240,FEDERALBNK.NS,289.7,6013.95K,Finance,Major Banks,91.0,75.0,88.0,93.0,9433.38K,7184480.0,302.0,175.5,713.66B,4.07
241,SHREEJISPG.NS,381.0,506.11K,Transportation,Other Transportation,91.0,71.0,88.0,94.0,1537.21K,591330.0,421.95,222.0,62.07B,9.7
242,SAILIFE.NS,1069.2,1372.64K,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,92.0,90.0,532.21K,729110.0,1084.0,636.1,226.42B,1.37
243,HINDALCO.NS,954.95,16532.67K,Non-Energy Minerals,Other Metals/Minerals,91.0,70.0,90.0,91.0,6086.65K,5157950.0,1029.8,546.45,2135.15B,7.27
245,LTF.NS,275.5,3608.18K,Finance,Finance/Rental/Leasing,91.0,58.0,56.0,89.0,7611.34K,14803280.0,329.45,136.81,690.60B,16.38
248,ABCAPITAL.NS,327.6,3696.83K,Finance,Multi-Line Insurance,91.0,50.0,63.0,87.0,6992.64K,18829080.0,369.3,154.92,858.01B,11.29
260,AUBANK.NS,973.45,1878.83K,Finance,Regional Banks,90.0,67.0,80.0,92.0,2862.32K,6090960.0,1039.2,489.45,727.34B,6.33
261,RBLBANK.NS,310.1,7471.01K,Finance,Major Banks,90.0,75.0,79.0,85.0,5777.30K,7693710.0,340.4,152.59,191.53B,8.9
262,MAHABANK.NS,71.39,25083.90K,Finance,Major Banks,90.0,91.0,93.0,92.0,21196.59K,34241180.0,77.0,42.0,549.10B,7.29
269,CUMMINSIND.NS,4791.4,957.44K,Producer Manufacturing,Auto Parts: Oem,90.0,93.0,84.0,89.0,614.57K,802350.0,4987.0,2580.0,1328.18B,3.92
270,PARKHOSPS.NS,193.18,1312.44K,Health Services,Hospital/Nursing Management,90.0,95.0,,,2276.83K,1100340.0,197.7,138.1,83.44B,2.29
274,POLYCAB.NS,8564.0,504.43K,Producer Manufacturing,Electrical Products,90.0,92.0,91.0,87.0,420.85K,603070.0,8722.0,4567.0,1290.67B,1.81
277,BEL.NS,460.0,38019.32K,Electronic Technology,Aerospace & Defense,90.0,82.0,89.0,88.0,18679.05K,17848010.0,467.9,256.2,3362.50B,1.69
281,LENSKART.NS,524.7,1389.61K,Health Technology,Medical Specialties,90.0,92.0,94.0,,3456.33K,2426610.0,541.8,356.1,907.28B,3.16
282,CANBK.NS,148.51,24465.57K,Finance,Major Banks,90.0,73.0,79.0,92.0,26142.97K,29112580.0,162.89,81.4,1347.08B,8.83
283,SOUTHBANK.NS,40.33,15028.97K,Finance,Major Banks,90.0,77.0,79.0,92.0,26434.86K,15792170.0,46.84,22.3,105.60B,13.9
285,HINDZINC.NS,595.65,5317.14K,Non-Energy Minerals,Other Metals/Minerals,90.0,50.0,91.0,91.0,16145.97K,6809700.0,733.0,388.55,2516.81B,18.74
286,APLAPOLLO.NS,2161.3,391.54K,Non-Energy Minerals,Steel,90.0,73.0,93.0,90.0,772.23K,648820.0,2301.4,1365.0,600.20B,6.09
287,UJJIVANSFB.NS,55.85,8730.21K,Finance,Regional Banks,89.0,21.0,81.0,90.0,15471.22K,14236920.0,68.0,32.38,108.40B,17.87
289,CUB.NS,268.15,2041.31K,Finance,Regional Banks,89.0,29.0,72.0,91.0,2084.18K,1710640.0,324.1,142.91,199.25B,17.26
290,DOLPHIN.NS,418.6,518.40K,Industrial Services,Oilfield Services/Equipment,89.0,69.0,91.0,72.0,305.06K,1649430.0,501.95,245.05,16.75B,16.61
293,TATASTEEL.NS,200.57,41027.64K,Non-Energy Minerals,Steel,89.0,81.0,92.0,89.0,31007.31K,33751210.0,216.45,125.3,2501.48B,7.34
301,AEROFLEX.NS,223.73,1426.12K,Producer Manufacturing,Industrial Machinery,89.0,95.0,94.0,90.0,2606.01K,4914300.0,239.89,148.01,29.63B,6.74
305,JINDALPOLY.NS,738.0,2996.98K,Process Industries,Containers/Packaging,89.0,98.0,96.0,89.0,324.93K,1175100.0,747.0,365.0,32.31B,1.2
306,RICOAUTO.NS,116.92,3387.82K,Producer Manufacturing,Auto Parts: Oem,89.0,57.0,69.0,87.0,7430.99K,4077360.0,142.4,54.0,15.82B,17.89
310,VTL.NS,546.5,439.88K,Process Industries,Textiles,89.0,85.0,94.0,91.0,589.76K,672460.0,552.0,362.65,158.07B,1.0
313,SAIL.NS,156.15,20610.47K,Non-Energy Minerals,Steel,89.0,74.0,91.0,89.0,22994.03K,29167850.0,168.21,101.13,644.98B,7.17
326,MOTHERSON.NS,126.34,23398.83K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,86.0,90.0,15865.89K,15325220.0,136.15,71.5,1333.45B,7.21
327,TVSMOTOR.NS,3818.4,711.05K,Consumer Durables,Motor Vehicles,88.0,77.0,83.0,84.0,666.16K,736310.0,3970.0,2218.8,1813.59B,3.82
329,GAEL.NS,138.99,393.49K,Consumer Non-Durables,Food: Specialty/Candy,88.0,82.0,92.0,91.0,1112.88K,1029660.0000000001,149.11,100.5,63.75B,6.79
333,CANHLIFE.NS,144.24,513.47K,Finance,Life/Health Insurance,88.0,68.0,91.0,,1974.12K,1136900.0,159.0,106.0,137.03B,9.28
338,GVPIL.NS,450.25,105.41K,Industrial Services,Engineering & Construction,88.0,97.0,94.0,91.0,1231.95K,1915090.0,552.05,270.9,30.27B,18.44
342,GODAVARIB.NS,283.7,171.46K,Process Industries,Agricultural Commodities/Milling,88.0,93.0,91.0,79.0,349.79K,767500.0,348.7,145.0,14.52B,18.64
344,M&MFIN.NS,364.75,886.19K,Finance,Finance/Rental/Leasing,88.0,72.0,80.0,92.0,2848.07K,1749480.0,412.2,236.24,506.81B,11.51
345,JINDALSTEL.NS,1184.0,788.32K,Non-Energy Minerals,Steel,88.0,79.0,90.0,87.0,1476.58K,1281120.0,1272.1,770.0,1204.71B,6.93
347,SYRMA.NS,766.95,1118.47K,Electronic Technology,Electronic Production Equipment,88.0,45.0,69.0,75.0,1237.36K,914440.0,909.9,370.0,147.79B,15.71
350,INDUSTOWER.NS,451.4,3038.04K,Finance,Finance/Rental/Leasing,87.0,78.0,88.0,92.0,7148.08K,5032350.0,481.5,312.55,1190.41B,6.25
351,IDBI.NS,110.24,11864.47K,Finance,Major Banks,87.0,87.0,89.0,88.0,18662.63K,19801830.0,118.38,70.89,1185.46B,6.88
353,DCBBANK.NS,173.18,2341.89K,Finance,Regional Banks,87.0,30.0,70.0,92.0,2399.99K,1700010.0,203.7,103.92,55.80B,14.98
357,BANDHANBNK.NS,185.03,10780.73K,Finance,Major Banks,87.0,94.0,93.0,85.0,9358.97K,11705480.0,192.48,134.25,298.08B,3.87
358,DEEDEV.NS,276.5,4014.85K,Producer Manufacturing,Industrial Machinery,87.0,97.0,95.0,78.0,4132.84K,22913370.0,336.2,183.0,19.15B,17.76
360,JAINREC.NS,415.3,1679.25K,Non-Energy Minerals,Other Metals/Minerals,87.0,80.0,86.0,,1502.05K,901870.0,461.0,247.57,143.31B,9.91
367,SMCGLOBAL.NS,74.33,476.38K,Finance,Investment Banks/Brokers,87.0,48.0,92.0,83.0,1838.12K,512799.99999999994,94.9,50.5,15.56B,21.68
368,NYKAA.NS,260.8,3142.83K,Retail Trade,Internet Retail,87.0,84.0,78.0,84.0,6486.30K,4023700.0,285.6,159.76,746.69B,8.68
369,CCL.NS,1029.1,110.45K,Consumer Non-Durables,Food: Specialty/Candy,87.0,82.0,81.0,84.0,289.98K,518380.0,1074.4,525.0,137.07B,4.22
374,MFSL.NS,1748.6,833.59K,Finance,Life/Health Insurance,87.0,81.0,83.0,81.0,673.75K,698110.0,1892.5,950.0,603.85B,7.6
382,BANKBARODA.NS,301.85,10287.69K,Finance,Major Banks,86.0,84.0,83.0,90.0,9466.67K,12981910.0,325.5,201.11,1560.98B,7.27
386,SANDUMA.NS,201.47,1234.87K,Non-Energy Minerals,Other Metals/Minerals,86.0,30.0,70.0,91.0,4488.86K,3029800.0,273.0,125.77,97.96B,26.2
388,MUFIN.NS,108.09,1488.87K,Finance,Finance/Rental/Leasing,86.0,50.0,78.0,89.0,1019.44K,1383040.0,126.34,63.11,18.72B,14.45
395,IOC.NS,171.54,32353.65K,Energy Minerals,Integrated Oil,86.0,76.0,82.0,88.0,14608.40K,20210320.0,188.96,120.34,2422.36B,9.22
396,MUTHOOTFIN.NS,3306.4,956.25K,Finance,Finance/Rental/Leasing,86.0,35.0,47.0,88.0,734.02K,841000.0,4149.5,1965.0,1328.16B,20.32
398,TITAN.NS,4275.2,691.33K,Consumer Durables,Other Consumer Specialties,86.0,82.0,88.0,86.0,898.84K,666010.0,4378.4,2925.0,3792.30B,2.36
400,COALINDIA.NS,449.4,30098.86K,Energy Minerals,Coal,86.0,82.0,92.0,86.0,8254.94K,8920740.0,461.55,356.0,2769.53B,2.63
401,JSWSTEEL.NS,1248.1,1696.04K,Non-Energy Minerals,Steel,86.0,75.0,86.0,87.0,1549.04K,1364200.0,1284.7,905.2,3048.94B,2.85
402,BALAJITELE.NS,104.08,4180.64K,Consumer Services,Movies/Entertainment,86.0,94.0,55.0,81.0,413.16K,913950.0,141.32,50.15,12.71B,26.35
403,OIL.NS,479.1,8662.70K,Energy Minerals,Oil Refining/Marketing,86.0,63.0,90.0,87.0,5090.10K,9364560.0,524.0,325.0,779.58B,8.57
405,SCI.NS,242.0,10366.09K,Transportation,Air Freight/Couriers,86.0,88.0,84.0,83.0,5448.24K,3869720.0,280.5,145.0,112.72B,13.73
407,ASIANTILES.NS,68.19,3800.07K,Producer Manufacturing,Building Products,86.0,42.0,84.0,85.0,3028.52K,3273870.0,78.8,39.15,15.85B,13.46
414,ADANIENSOL.NS,987.9,1006.31K,Utilities,Electric Utilities,85.0,74.0,78.0,90.0,1470.51K,1299350.0,1067.7,707.6,1188.94B,7.47
415,GPIL.NS,248.65,2064.89K,Non-Energy Minerals,Steel,85.0,65.0,82.0,78.0,2055.48K,1709140.0,290.0,165.99,161.29B,14.26
416,J&KBANK.NS,120.95,7360.96K,Finance,Regional Banks,85.0,93.0,90.0,86.0,4290.65K,12845620.0,123.6,87.3,133.19B,2.14
419,LUPIN.NS,2332.9,1683.08K,Health Technology,Pharmaceuticals: Other,85.0,85.0,88.0,88.0,805.75K,857900.0,2361.6,1795.2,1066.24B,1.22
424,USHAMART.NS,422.05,575.48K,Producer Manufacturing,Metal Fabrication,85.0,79.0,75.0,83.0,601.66K,1242630.0,497.1,285.4,128.69B,15.1
427,AXISBANK.NS,1349.1,6057.42K,Finance,Major Banks,85.0,68.0,84.0,90.0,5876.74K,5630510.0,1418.3,999.2,4191.73B,4.88
437,ASTRAL.NS,1663.1,368.35K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,90.0,91.0,86.0,529.94K,599350.0,1693.9,1232.3,446.79B,1.82
440,HEG.NS,542.15,981.12K,Electronic Technology,Electronic Components,85.0,71.0,81.0,84.0,2431.50K,1821900.0,672.0,374.0,104.62B,19.32
442,DELHIVERY.NS,428.1,1604.07K,Transportation,Air Freight/Couriers,85.0,58.0,84.0,61.0,2270.28K,1649900.0,490.0,236.53,321.51B,12.63
449,FORTIS.NS,920.95,964.12K,Health Services,Hospital/Nursing Management,84.0,85.0,80.0,73.0,1788.76K,1575440.0,1104.3,595.6,695.28B,16.6
451,GENCON.NS,44.04,71.42K,Industrial Services,Engineering & Construction,84.0,20.0,75.0,79.0,474.48K,769870.0,59.96,21.96,2.53B,26.55
452,ONGC.NS,276.35,40566.32K,Energy Minerals,Oil Refining/Marketing,84.0,86.0,90.0,85.0,16081.78K,28680120.0,293.0,205.0,3476.56B,5.68
455,NTPC.NS,378.05,16156.57K,Utilities,Electric Utilities,84.0,83.0,90.0,84.0,10346.27K,13356460.0,388.55,315.55,3665.82B,2.7
458,KRN.NS,953.6,1116.19K,Producer Manufacturing,Industrial Machinery,84.0,98.0,91.0,81.0,1286.40K,6526450.0,1031.8,589.8,59.27B,7.58
464,ADANIPOWER.NS,140.11,8260.44K,Utilities,Electric Utilities,84.0,61.0,69.0,85.0,16346.50K,13235850.0,182.7,92.4,2702.17B,23.31
466,BSE.NS,2761.4,7463.63K,Finance,Investment Banks/Brokers,84.0,57.0,77.0,89.0,4781.08K,3927910.0,3227.0,1227.33,1121.48B,14.43
468,BPCL.NS,360.35,12169.02K,Energy Minerals,Oil Refining/Marketing,84.0,57.0,77.0,85.0,6703.14K,7974010.0,391.65,254.35,1563.38B,7.99
477,SCHNEIDER.NS,874.35,73.11K,Distribution Services,Wholesale Distributors,83.0,94.0,89.0,74.0,516.79K,853530.0,1052.0,540.0,209.06B,16.89
496,NATCOPHARM.NS,1000.8,2953.04K,Health Technology,Pharmaceuticals: Major,83.0,93.0,85.0,86.0,1457.46K,2958350.0,1059.0,726.8,179.35B,5.5
498,TORNTPOWER.NS,1503.9,486.20K,Utilities,Electric Utilities,83.0,89.0,90.0,85.0,544.76K,896560.0,1640.0,1188.0,757.82B,8.3
499,CIEINDIA.NS,470.25,321.81K,Producer Manufacturing,Auto Parts: Oem,83.0,90.0,88.0,87.0,339.13K,1106880.0,526.0,356.75,178.67B,10.6
501,PNB.NS,122.2,14982.34K,Finance,Major Banks,83.0,65.0,79.0,87.0,19124.15K,22278380.0,135.15,85.7,1404.66B,9.58
505,SHADOWFAX.NS,124.11,1899.09K,Technology Services,Packaged Software,83.0,90.0,,,4419.50K,1330830.0,127.75,98.55,71.75B,2.85
511,VOLTAS.NS,1485.3,820.96K,Producer Manufacturing,Industrial Machinery,82.0,87.0,88.0,78.0,728.23K,1026819.9999999999,1582.5,1190.0,491.46B,6.14
516,PARAS.NS,717.15,6787.35K,Electronic Technology,Aerospace & Defense,82.0,87.0,80.0,81.0,1171.44K,4773520.0,972.5,410.65,57.79B,26.26
527,MARICO.NS,778.85,1014.36K,Consumer Non-Durables,Household/Personal Care,82.0,84.0,86.0,79.0,1662.92K,1409760.0,813.5,592.7,1009.05B,4.26
535,GROWW.NS,156.33,16354.03K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,31.0,78.0,,46262.31K,18273250.0,193.8,112.0,965.12B,19.33
537,DIACABS.NS,137.38,902.86K,Producer Manufacturing,Electrical Products,82.0,88.0,66.0,68.0,1406.42K,1952270.0,183.5,86.2,72.40B,25.13
543,ABB.NS,5929.0,268.34K,Producer Manufacturing,Electrical Products,81.0,82.0,90.0,85.0,338.17K,776390.0,6260.0,4637.5,1256.48B,5.29
546,SARDAEN.NS,542.65,764.24K,Non-Energy Minerals,Steel,81.0,86.0,88.0,66.0,535.74K,1009320.0,639.75,396.6,191.22B,15.18
552,KTKBANK.NS,213.59,9853.77K,Finance,Regional Banks,81.0,89.0,77.0,88.0,3264.39K,2739210.0,220.4,167.55,80.77B,3.09
553,MANINDS.NS,400.25,1415.89K,Producer Manufacturing,Industrial Machinery,81.0,91.0,50.0,77.0,927.65K,954870.0,491.0,239.05,30.02B,18.48
557,ADANIPORTS.NS,1499.3,3236.01K,Transportation,Other Transportation,81.0,63.0,76.0,84.0,2137.00K,2142610.0,1584.0,1041.5,3454.33B,5.35
566,POONAWALLA.NS,433.6,533.25K,Finance,Finance/Rental/Leasing,81.0,84.0,63.0,76.0,1491.18K,1559660.0,570.4,277.6,350.37B,23.98
570,GMRAIRPORT.NS,97.98,22734.37K,Transportation,Other Transportation,81.0,78.0,62.0,84.0,15411.08K,10485530.0,110.36,70.54,1034.57B,11.22
571,INDUSINDBK.NS,937.2,1949.15K,Finance,Major Banks,80.0,75.0,87.0,89.0,4025.13K,3820970.0,984.1,606.0,730.15B,4.77
576,FINCABLES.NS,918.0,766.17K,Producer Manufacturing,Electrical Products,80.0,96.0,93.0,81.0,360.06K,1177350.0,1028.0,700.8,140.40B,10.7
579,LT.NS,4038.7,4995.81K,Industrial Services,Engineering & Construction,80.0,70.0,78.0,84.0,2028.39K,3525820.0,4440.0,2965.3,5555.68B,9.04
583,JSL.NS,768.95,1134.03K,Non-Energy Minerals,Steel,80.0,51.0,81.0,75.0,755.38K,1220230.0,884.0,496.6,633.40B,13.01
584,PFC.NS,413.65,9972.41K,Finance,Finance/Rental/Leasing,80.0,83.0,91.0,80.0,8093.11K,7328380.0,444.1,329.9,1365.09B,6.86
586,SHRINGARMS.NS,217.26,929.28K,Consumer Durables,Other Consumer Specialties,80.0,60.0,73.0,,1528.68K,1464080.0,266.5,177.51,20.95B,18.48
588,NLCINDIA.NS,253.85,2756.62K,Utilities,Electric Utilities,80.0,73.0,84.0,82.0,1635.53K,1395860.0,292.2,212.85,352.00B,13.12
589,BIRET.BO,346.03,9.05K,Finance,Real Estate Investment Trusts,80.0,70.0,82.0,82.0,267.39K,677390.0,376.5,280.0,259.31B,8.09
590,AMAGI.NS,382.1,48.20K,Technology Services,Packaged Software,80.0,71.0,,,1914.79K,834850.0,438.4,318.0,,12.84
591,POWERGRID.NS,299.45,19465.12K,Utilities,Alternative Power Generation,80.0,84.0,88.0,79.0,14004.49K,15636210.0,322.0,250.0,2785.07B,7.0
598,SBILIFE.NS,1945.0,1955.15K,Finance,Life/Health Insurance,80.0,60.0,73.0,81.0,898.37K,828500.0,2132.0,1382.65,1950.87B,8.77
599,NMDC.NS,78.44,20253.92K,Non-Energy Minerals,Other Metals/Minerals,80.0,55.0,81.0,81.0,27583.73K,24824880.0,86.72,59.53,689.63B,9.55
603,RAIN.NS,133.66,3299.42K,Process Industries,Industrial Specialties,80.0,10.0,93.0,71.0,4591.76K,3383850.0,176.0,99.9,44.96B,24.06
