Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
215,PARKHOSPS.NS,204.84,783.86K,Health Services,Hospital/Nursing Management,92.0,49.0,95.0,,1220.47K,695220.0,212.0,138.1,88.48B,3.38
225,NETWEB.NS,3340.1,830.37K,Electronic Technology,Computer Peripherals,91.0,63.0,78.0,33.0,2074.06K,848030.0,4479.0,1397.1,190.36B,25.43
228,DATAPATTNS.NS,3369.4,993.59K,Electronic Technology,Electronic Production Equipment,91.0,28.0,92.0,88.0,993.41K,823880.0,3609.5,1605.0,188.63B,6.65
238,ADANIPOWER.NS,172.33,42248.04K,Utilities,Electric Utilities,91.0,94.0,90.0,87.0,26720.10K,54508790.0,182.7,101.0,3323.56B,5.68
239,CHENNPETRO.NS,983.35,1372.01K,Energy Minerals,Oil Refining/Marketing,91.0,33.0,91.0,90.0,2235.06K,2769760.0,1103.0,587.1,146.43B,10.85
240,GESHIP.NS,1391.2,525.90K,Transportation,Marine Shipping,91.0,36.0,93.0,91.0,568.54K,536780.0,1509.0,845.0,198.62B,7.81
245,GROWW.NS,186.66,61358.90K,Miscellaneous,Investment Trusts,91.0,93.0,91.0,,34606.00K,23033890.0,193.8,112.0,1171.03B,3.68
249,INDIANB.NS,941.85,1912.02K,Finance,Major Banks,91.0,46.0,85.0,89.0,1996.21K,1994370.0,1000.0,524.45,1268.64B,5.81
250,GMDCLTD.NS,604.35,2533.45K,Distribution Services,Wholesale Distributors,90.0,82.0,72.0,73.0,4205.67K,3275180.0,651.0,261.0,192.18B,7.17
253,CUMMINSIND.NS,4907.4,1021.56K,Producer Manufacturing,Auto Parts: Oem,90.0,56.0,88.0,90.0,768.25K,1221040.0,4987.0,2690.0,1360.33B,1.6
254,APOLLOPIPE.NS,450.8,1769.45K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,96.0,97.0,91.0,2029.41K,989150.0,494.95,252.1,19.80B,8.92
256,BHARATFORG.NS,1739.4,1861.51K,Producer Manufacturing,Metal Fabrication,90.0,10.0,90.0,93.0,1507.19K,1489790.0,1935.5,969.85,831.59B,10.13
258,SHARDACROP.NS,1033.7,218.17K,Distribution Services,Wholesale Distributors,90.0,39.0,92.0,88.0,597.12K,544010.0,1297.0,456.05,93.26B,20.3
261,SHRIRAMFIN.NS,996.3,7665.47K,Finance,Finance/Rental/Leasing,90.0,39.0,72.0,94.0,7623.06K,10261270.0,1108.0,566.5,2343.98B,10.08
273,SYRMA.NS,847.4,758.39K,Electronic Technology,Electronic Production Equipment,90.0,83.0,88.0,77.0,1408.73K,1375550.0,909.9,421.45,163.30B,6.87
281,GRMOVER.NS,167.95,1766.39K,Process Industries,Agricultural Commodities/Milling,89.0,71.0,70.0,92.0,1614.73K,1800200.0,185.45,90.0,34.85B,9.44
283,LAURUSLABS.NS,1083.7,974.62K,Health Technology,Pharmaceuticals: Major,89.0,70.0,71.0,90.0,1951.68K,2408750.0,1141.0,551.0,585.18B,5.02
284,GAEL.NS,152.79,2220.91K,Consumer Non-Durables,Food: Specialty/Candy,89.0,85.0,86.0,93.0,954.06K,808490.0,154.77,101.2,70.08B,1.28
287,KTKBANK.NS,243.69,5982.89K,Finance,Regional Banks,89.0,84.0,91.0,93.0,3538.90K,3413640.0,251.0,169.12,92.15B,2.91
295,FEDERALBNK.NS,283.3,4272.85K,Finance,Major Banks,89.0,39.0,83.0,94.0,10137.61K,10131200.0,302.0,183.15,697.96B,6.19
296,NATCOPHARM.NS,1123.7,866.79K,Health Technology,Pharmaceuticals: Major,89.0,81.0,93.0,92.0,1470.01K,750310.0,1128.0,741.05,201.31B,0.38
300,DELHIVERY.NS,469.85,4080.77K,Transportation,Air Freight/Couriers,89.0,83.0,88.0,81.0,2378.47K,2326710.0,490.0,239.55,351.73B,4.11
303,VTL.NS,549.85,512.16K,Process Industries,Textiles,89.0,55.0,93.0,92.0,760.39K,671780.0,564.95,383.7,159.04B,2.67
310,DEEDEV.NS,312.3,1202.67K,Producer Manufacturing,Industrial Machinery,89.0,83.0,96.0,86.0,5089.02K,1161590.0,336.2,183.0,21.63B,7.11
311,UNIONBANK.NS,184.69,13972.96K,Finance,Major Banks,89.0,34.0,88.0,92.0,19517.08K,25250170.0,205.49,114.5,1410.22B,10.12
314,RICOAUTO.NS,114.52,2410.13K,Producer Manufacturing,Auto Parts: Oem,88.0,50.0,40.0,89.0,3305.57K,1827150.0,142.4,58.07,15.50B,19.58
316,GPIL.NS,285.15,2319.42K,Non-Energy Minerals,Steel,88.0,88.0,80.0,86.0,2116.56K,3288000.0,292.0,170.1,185.02B,2.35
317,HINDALCO.NS,985.65,9385.90K,Non-Energy Minerals,Other Metals/Minerals,88.0,58.0,82.0,90.0,6825.54K,7156730.0,1029.8,552.2,2203.79B,4.29
318,DCBBANK.NS,182.49,919.90K,Finance,Regional Banks,88.0,73.0,77.0,92.0,2370.84K,1519630.0,203.7,113.6,58.76B,10.41
322,GOKULAGRO.NS,199.88,465.56K,Process Industries,Agricultural Commodities/Milling,88.0,92.0,89.0,74.0,1905.93K,856760.0,221.5,106.31,58.98B,9.76
323,TFCILTD.NS,67.18,3146.84K,Finance,Finance/Rental/Leasing,88.0,46.0,76.0,62.0,9154.70K,7570700.0,80.45,32.6,31.10B,16.49
325,CONFIPET.NS,54.84,14311.93K,Retail Trade,Specialty Stores,88.0,98.0,96.0,88.0,3138.19K,15897920.0,63.69,28.06,18.25B,13.9
328,RBLBANK.NS,317.7,3515.03K,Finance,Major Banks,88.0,66.0,75.0,86.0,5895.03K,8481340.0,340.4,168.67,196.45B,6.67
333,AUBANK.NS,963.0,1608.24K,Finance,Regional Banks,88.0,43.0,63.0,91.0,3115.19K,2989560.0,1039.2,550.85,719.54B,7.33
338,MAHABANK.NS,70.03,14474.49K,Finance,Major Banks,88.0,43.0,85.0,89.0,22792.00K,19211320.0,77.0,44.14,538.64B,9.05
340,TITAN.NS,4439.8,1384.88K,Consumer Durables,Other Consumer Specialties,88.0,66.0,85.0,91.0,941.29K,1343130.0,4497.4,3090.7,3938.30B,1.28
343,KARURVYSYA.NS,277.65,3636.37K,Finance,Regional Banks,87.0,8.0,74.0,92.0,4496.05K,5826210.0,343.45,169.3,268.38B,19.16
347,LENSKART.NS,514.4,4184.02K,Health Technology,Medical Specialties,87.0,39.0,89.0,,2827.50K,2397150.0,543.9,356.1,889.47B,5.42
354,UJJIVANSFB.NS,58.86,6772.77K,Finance,Regional Banks,87.0,69.0,75.0,89.0,17197.08K,14606100.0,68.0,35.54,114.42B,13.44
359,MRPL.NS,176.24,5300.69K,Energy Minerals,Oil Refining/Marketing,87.0,4.0,90.0,89.0,18312.27K,13307320.0,212.31,120.0,309.22B,16.99
363,SOUTHBANK.NS,38.16,17018.08K,Finance,Major Banks,87.0,26.0,66.0,91.0,24452.67K,21935440.0,46.84,22.96,99.89B,18.53
368,ASHOKLEY.NS,170.38,34380.84K,Producer Manufacturing,Trucks/Construction/Farm Machinery,87.0,6.0,52.0,89.0,22220.27K,48939440.0,215.42,102.34,1000.79B,20.91
378,HONASA.NS,332.35,10467.19K,Retail Trade,Specialty Stores,86.0,87.0,88.0,86.0,973.96K,597930.0,348.65,215.9,108.17B,4.68
379,ABCAPITAL.NS,334.55,7163.25K,Finance,Multi-Line Insurance,86.0,57.0,55.0,83.0,7069.68K,4814850.0,369.3,181.95,877.25B,9.41
380,JAINREC.NS,422.5,1980.96K,Non-Energy Minerals,Other Metals/Minerals,86.0,54.0,74.0,,1382.16K,1668440.0,476.9,247.57,145.80B,11.41
383,KRN.NS,964.2,698.36K,Producer Manufacturing,Industrial Machinery,86.0,64.0,93.0,87.0,1557.33K,705690.0,1031.8,589.8,59.93B,6.55
384,SKYGOLD.NS,379.7,551.12K,Consumer Durables,Other Consumer Specialties,86.0,84.0,88.0,92.0,1018.85K,867800.0,400.95,246.05,58.81B,5.3
386,TATASTEEL.NS,205.2,36823.62K,Non-Energy Minerals,Steel,86.0,62.0,86.0,88.0,34631.76K,35987390.0,216.45,125.3,2559.22B,5.2
387,SAIL.NS,163.35,21942.91K,Non-Energy Minerals,Steel,86.0,70.0,84.0,88.0,24879.45K,35491480.0,169.0,104.97,674.72B,3.34
390,MANINDS.NS,439.35,762.48K,Producer Manufacturing,Industrial Machinery,86.0,78.0,87.0,87.0,1044.58K,829910.0,491.0,257.9,32.96B,10.52
391,VIDYAWIRES.NS,61.68,12734.75K,Non-Energy Minerals,Other Metals/Minerals,86.0,92.0,93.0,,1632.78K,1420430.0,63.0,42.51,13.12B,2.1
393,ONGC.NS,288.6,13580.16K,Energy Minerals,Oil Refining/Marketing,86.0,62.0,92.0,87.0,23705.54K,35269970.0,293.0,221.94,3630.67B,1.5
395,SHILPAMED.NS,419.0,763.89K,Health Technology,Pharmaceuticals: Major,86.0,95.0,95.0,82.0,741.31K,626510.0,500.0,259.5,81.96B,16.2
402,JINDALSTEL.NS,1199.6,1807.03K,Non-Energy Minerals,Steel,86.0,53.0,86.0,84.0,1568.13K,1956080.0,1272.1,770.0,1220.58B,5.7
408,SBIN.NS,1040.95,24770.61K,Finance,Regional Banks,85.0,12.0,79.0,88.0,15731.24K,21031040.0,1234.7,742.2,9608.61B,15.69
410,RPSGVENT.NS,966.7,1106.85K,Finance,Financial Conglomerates,85.0,98.0,94.0,85.0,1316.81K,10369650.0,1179.0,551.9,31.98B,18.01
411,JAMNAAUTO.NS,121.95,2386.08K,Producer Manufacturing,Auto Parts: Oem,85.0,13.0,53.0,88.0,4058.12K,2196770.0,152.6,70.93,48.75B,20.09
418,CANHLIFE.NS,146.05,1526.01K,Finance,Life/Health Insurance,85.0,45.0,69.0,,1438.29K,851180.0,159.0,106.0,138.64B,8.14
421,LTF.NS,272.18,4687.62K,Finance,Finance/Rental/Leasing,85.0,45.0,34.0,78.0,7594.70K,7318920.0,329.45,149.1,682.01B,17.38
423,GLENMARK.NS,2169.1,612.81K,Health Technology,Pharmaceuticals: Major,85.0,56.0,82.0,83.0,555.10K,737800.0,2297.9,1336.0,612.33B,5.61
424,J&KBANK.NS,121.57,7067.04K,Finance,Regional Banks,85.0,57.0,90.0,86.0,6153.27K,5129930.0,128.48,87.3,133.87B,5.38
427,TMCV.NS,425.6,15254.35K,Consumer Durables,Motor Vehicles,85.0,9.0,73.0,,12350.96K,23913020.0,509.0,306.3,1567.20B,16.39
435,GRANULES.NS,635.5,442.31K,Health Technology,Pharmaceuticals: Other,85.0,81.0,79.0,87.0,857.29K,1199390.0,649.0,422.0,157.47B,2.08
440,TVSMOTOR.NS,3727.1,796.70K,Consumer Durables,Motor Vehicles,84.0,37.0,67.0,82.0,873.83K,1063610.0,3970.0,2360.5,1771.22B,6.12
449,ANGELONE.NS,281.8,29668.46K,Finance,Investment Banks/Brokers,84.0,95.0,90.0,91.0,10225.36K,8117760.0,328.5,208.63,256.70B,14.22
457,ZYDUSWELL.NS,489.5,679.04K,Consumer Non-Durables,Food: Major Diversified,84.0,95.0,77.0,80.0,2010.75K,4029090.0,530.9,331.0,156.37B,7.8
464,APLAPOLLO.NS,2040.3,586.16K,Non-Energy Minerals,Steel,84.0,22.0,80.0,87.0,816.12K,668120.0,2301.4,1490.05,566.51B,11.35
465,ACMESOLAR.NS,273.1,632.37K,Industrial Services,Engineering & Construction,84.0,92.0,89.0,69.0,1410.10K,3441240.0,324.3,195.0,165.31B,15.79
468,WAAREEENER.NS,3232.3,2495.13K,Electronic Technology,Semiconductors,83.0,94.0,91.0,67.0,2148.53K,1586140.0,3865.0,2072.2,929.78B,16.37
471,KEI.NS,4416.9,476.35K,Producer Manufacturing,Electrical Products,83.0,9.0,69.0,83.0,412.31K,525330.0,5303.0,2537.35,422.26B,16.71
472,AUROPHARMA.NS,1340.4,938.59K,Health Technology,Pharmaceuticals: Other,83.0,79.0,86.0,89.0,1773.67K,2171140.0,1363.0,1016.1,778.51B,1.66
473,BEL.NS,439.75,19912.72K,Electronic Technology,Aerospace & Defense,83.0,18.0,82.0,81.0,20951.77K,19042850.0,473.45,280.15,3214.48B,7.12
477,LUPIN.NS,2295.1,2196.72K,Health Technology,Pharmaceuticals: Other,83.0,34.0,86.0,86.0,916.74K,1263340.0,2377.6,1836.8,1049.27B,3.47
478,TI.NS,422.25,542.07K,Consumer Non-Durables,Beverages: Alcoholic,83.0,18.0,55.0,60.0,593.72K,640570.0,549.7,228.0,104.37B,23.19
480,ADANIENSOL.NS,1078.75,2130.03K,Utilities,Electric Utilities,83.0,78.0,78.0,88.0,1833.40K,2674400.0,1085.0,744.9,1297.39B,0.58
487,SAILIFE.NS,978.1,684.74K,Commercial Services,Miscellaneous Commercial Services,83.0,20.0,78.0,84.0,651.30K,610070.0,1084.0,640.25,207.14B,9.77
489,GUJALKALI.NS,618.1,5144.02K,Process Industries,Chemicals: Specialty,83.0,97.0,92.0,84.0,4679.50K,24795020.0,684.35,409.15,45.42B,9.68
495,MUTHOOTFIN.NS,3475.2,800.26K,Finance,Finance/Rental/Leasing,83.0,75.0,45.0,83.0,1027.54K,1599730.0,4149.5,1965.0,1395.97B,16.25
502,MUFIN.NS,102.85,1040.80K,Finance,Finance/Rental/Leasing,82.0,25.0,40.0,86.0,1129.40K,1242240.0,126.34,64.0,20.54B,18.59
503,CUB.NS,252.47,2547.58K,Finance,Regional Banks,82.0,31.0,39.0,87.0,2426.27K,3584130.0,324.1,156.59,187.60B,22.1
505,SONACOMS.NS,523.05,1846.87K,Producer Manufacturing,Auto Parts: Oem,82.0,53.0,85.0,89.0,2075.59K,2891910.0,559.5,402.3,325.26B,6.51
509,SHADOWFAX.NS,124.09,1012.82K,Technology Services,Packaged Software,82.0,62.0,,,2871.96K,1090810.0,128.0,98.55,72.25B,3.05
510,OIL.NS,470.75,10891.80K,Energy Minerals,Oil Refining/Marketing,82.0,31.0,87.0,85.0,6909.91K,7292800.0,524.0,349.65,766.00B,10.16
513,NYKAA.NS,254.93,4176.55K,Retail Trade,Internet Retail,82.0,45.0,62.0,80.0,6339.18K,7011360.0,285.6,177.0,730.23B,10.74
515,ASTERDM.NS,668.1,228.66K,Health Services,Hospital/Nursing Management,82.0,41.0,84.0,78.0,820.46K,573170.0,732.2,486.45,345.45B,8.75
516,COALINDIA.NS,454.1,9467.27K,Energy Minerals,Coal,82.0,60.0,82.0,87.0,11193.60K,14619200.0,476.0,368.65,2798.49B,4.6
517,CANBK.NS,137.91,22772.01K,Finance,Major Banks,82.0,21.0,48.0,83.0,27118.80K,30654910.0,162.89,88.42,1250.93B,15.34
525,SCI.NS,238.87,4544.20K,Transportation,Air Freight/Couriers,82.0,39.0,80.0,79.0,5913.01K,3160080.0,280.5,158.06,111.27B,14.84
530,BANKINDIA.NS,144.29,12607.23K,Finance,Major Banks,81.0,10.0,66.0,86.0,12786.76K,15403760.0,178.36,104.2,656.90B,19.1
539,SAMBHV.NS,111.99,1003.15K,Non-Energy Minerals,Steel,81.0,91.0,89.0,74.0,1116.03K,2031490.0,149.4,81.42,33.07B,25.04
544,GAUDIUMIVF.NS,89.17,5999.88K,Health Services,Medical/Nursing Services,81.0,91.0,,,1202.23K,561630.0,99.75,69.18,6.49B,10.61
550,NMDC.NS,84.44,25181.61K,Non-Energy Minerals,Other Metals/Minerals,81.0,71.0,75.0,83.0,26925.79K,27169410.0,86.72,61.31,742.38B,2.63
551,DMART.NS,4415.6,549.69K,Retail Trade,Specialty Stores,81.0,87.0,92.0,75.0,577.47K,1442630.0,4949.5,3529.0,2882.99B,10.79
552,GRAPHITE.NS,638.35,785.73K,Process Industries,Industrial Specialties,81.0,26.0,68.0,86.0,1686.17K,3112630.0,747.0,432.0,124.80B,14.54
553,EICHERMOT.NS,7147.5,648.15K,Consumer Durables,Motor Vehicles,81.0,18.0,65.0,77.0,563.33K,688930.0,8230.0,5109.8,1960.66B,13.15
554,INDUSTOWER.NS,438.45,3485.88K,Finance,Finance/Rental/Leasing,81.0,31.0,76.0,89.0,6199.16K,5501850.0,481.5,312.55,1156.26B,8.94
557,INA.NS,106.96,1615.35K,Electronic Technology,Semiconductors,81.0,,,,677.74K,742000.0,109.0,79.75,,1.87
565,PAISALO.NS,38.02,7122.78K,Finance,Finance/Rental/Leasing,80.0,86.0,83.0,76.0,4952.04K,10108670.0,41.7,29.38,34.58B,8.82
567,CUBEINVIT.BO,146.85,1125.00K,Miscellaneous,Investment Trusts,80.0,68.0,82.0,83.0,546.55K,2457140.0,148.0,120.0,197.38B,0.78
570,AXISBANK.NS,1318.5,6542.45K,Finance,Major Banks,80.0,45.0,78.0,84.0,7706.83K,10675250.0,1418.3,1042.5,4100.29B,7.04
575,EMMVEE.NS,224.71,1320.62K,Electronic Technology,Semiconductors,80.0,90.0,92.0,,2324.17K,1649630.0,248.4,171.51,155.58B,9.54
580,DWARKESH.NS,44.64,1237.15K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,91.0,81.0,1505.96K,5808950.0,52.6,32.13,8.27B,15.13
581,ARIS.NS,113.08,406.58K,Technology Services,Packaged Software,80.0,68.0,,,1499.62K,997160.0,122.3,82.18,9.25B,7.54
582,STARHEALTH.NS,464.55,471.36K,Finance,Life/Health Insurance,80.0,51.0,76.0,76.0,594.74K,546510.0,534.0,342.6,273.37B,13.01
584,LLOYDSME.NS,1487.0,438.75K,Non-Energy Minerals,Steel,80.0,95.0,87.0,85.0,645.84K,897200.0,1612.0,1042.9,836.65B,7.75
587,MOTHERSON.NS,116.9,27456.96K,Producer Manufacturing,Auto Parts: Oem,80.0,23.0,66.0,83.0,19351.55K,27132450.0,136.15,74.67,1231.10B,14.14
591,NTPC.NS,378.65,18501.25K,Utilities,Electric Utilities,80.0,42.0,84.0,83.0,12747.71K,16266890.0,394.5,315.55,3671.64B,4.02
