Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
216,AEROFLEX.NS,252.79,996.89K,Producer Manufacturing,Industrial Machinery,92.0,91.0,94.0,93.0,2603.75K,2419620.0,264.0,148.01,33.48B,4.25
220,GODAVARIB.NS,312.15,133.14K,Process Industries,Agricultural Commodities/Milling,91.0,89.0,89.0,89.0,426.16K,579690.0,348.7,155.0,15.97B,10.48
223,MRPL.NS,182.14,7057.52K,Energy Minerals,Oil Refining/Marketing,91.0,52.0,94.0,93.0,17942.19K,19330370.0,212.31,118.01,319.58B,14.21
226,GMDCLTD.NS,582.35,2262.51K,Distribution Services,Wholesale Distributors,91.0,84.0,75.0,78.0,4293.91K,6381150.0,651.0,251.0,185.22B,10.55
234,BSE.NS,2851.4,3493.31K,Finance,Investment Banks/Brokers,91.0,88.0,88.0,93.0,4897.70K,4508000.0,3227.0,1659.45,1158.04B,11.64
241,APOLLOPIPE.NS,434.95,572.80K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,96.0,91.0,1955.19K,1231360.0,494.95,252.1,19.10B,12.12
249,INDIANB.NS,869.4,1606.87K,Finance,Major Banks,90.0,29.0,86.0,90.0,1969.66K,2039940.0,1000.0,517.85,1171.47B,13.06
250,DATAPATTNS.NS,3055.3,968.20K,Electronic Technology,Electronic Production Equipment,90.0,63.0,92.0,87.0,962.52K,788380.0,3609.5,1392.25,171.05B,15.35
254,LAURUSLABS.NS,1042.9,2919.76K,Health Technology,Pharmaceuticals: Major,90.0,70.0,72.0,91.0,1895.58K,2186320.0,1141.0,517.65,563.15B,8.6
264,BHARATFORG.NS,1642.6,1002.00K,Producer Manufacturing,Metal Fabrication,90.0,22.0,90.0,93.0,1473.30K,1396890.0,1935.5,919.1,785.31B,15.13
266,RPSGVENT.NS,1021.2,14747.48K,Finance,Financial Conglomerates,90.0,98.0,95.0,90.0,721.43K,4084490.0,1041.5,551.9,33.79B,1.95
268,SYRMA.NS,796.3,770.63K,Electronic Technology,Electronic Production Equipment,90.0,69.0,88.0,78.0,1391.32K,1540450.0,909.9,370.0,153.45B,12.48
270,CUMMINSIND.NS,4646.5,674.53K,Producer Manufacturing,Auto Parts: Oem,90.0,62.0,85.0,89.0,771.71K,1188100.0,4987.0,2580.0,1288.01B,6.83
271,KARURVYSYA.NS,272.65,8582.52K,Finance,Regional Banks,90.0,15.0,84.0,92.0,4276.79K,4770360.0,343.45,165.27,263.55B,20.61
272,ADANIPOWER.NS,159.97,59809.06K,Utilities,Electric Utilities,90.0,94.0,88.0,85.0,22378.10K,29590150.0,182.7,92.4,3085.19B,12.44
279,PIRAMALFIN.NS,1763.2,172.53K,Finance,Finance/Rental/Leasing,89.0,82.0,88.0,,316.43K,556380.0,1954.5,1260.0,398.05B,9.79
281,GRMOVER.NS,155.48,1755.11K,Process Industries,Agricultural Commodities/Milling,89.0,69.0,71.0,91.0,1681.11K,1590080.0,185.45,84.0,32.27B,16.16
282,CONFIPET.NS,52.39,49372.05K,Retail Trade,Specialty Stores,89.0,98.0,96.0,87.0,1701.08K,5221790.0,63.69,28.06,17.43B,17.74
283,GPIL.NS,276.75,2802.75K,Non-Energy Minerals,Steel,89.0,87.0,84.0,84.0,2084.42K,3008620.0,290.0,168.0,179.57B,4.57
284,VTL.NS,536.6,658.77K,Process Industries,Textiles,89.0,76.0,93.0,91.0,735.01K,604410.0,559.9,383.7,155.20B,4.16
296,DEEDEV.NS,300.95,1023.89K,Producer Manufacturing,Industrial Machinery,89.0,84.0,96.0,83.0,4980.87K,1359060.0,336.2,183.0,20.84B,10.48
298,UNIONBANK.NS,171.99,14712.29K,Finance,Major Banks,89.0,19.0,90.0,91.0,19793.93K,23317110.0,205.49,112.52,1313.25B,16.3
302,UJJIVANSFB.NS,55.42,20854.45K,Finance,Regional Banks,89.0,64.0,86.0,91.0,17493.43K,13240540.0,68.0,32.88,107.67B,18.5
304,GOKULAGRO.NS,193.39,711.49K,Process Industries,Agricultural Commodities/Milling,89.0,94.0,88.0,77.0,1876.81K,5263770.0,221.5,96.55,57.07B,12.69
305,TIRUPATIFL.NS,43.69,223.29K,Producer Manufacturing,Industrial Conglomerates,89.0,95.0,95.0,89.0,626.37K,828820.0,52.0,28.21,5.17B,15.98
308,GAEL.NS,140.35,662.80K,Consumer Non-Durables,Food: Specialty/Candy,89.0,78.0,85.0,92.0,950.55K,650180.0,149.11,101.2,64.37B,5.87
318,RBLBANK.NS,301.0,7379.90K,Finance,Major Banks,88.0,58.0,74.0,85.0,5677.05K,3735330.0,340.4,164.41,186.05B,11.57
320,ONGC.NS,287.2,20933.75K,Energy Minerals,Oil Refining/Marketing,88.0,85.0,93.0,90.0,22488.03K,30075370.0,293.0,205.0,3613.06B,1.98
324,FEDERALBNK.NS,265.55,5537.19K,Finance,Major Banks,88.0,33.0,77.0,93.0,10126.64K,11333180.0,302.0,183.15,654.23B,12.07
331,RICOAUTO.NS,108.75,1287.75K,Producer Manufacturing,Auto Parts: Oem,88.0,12.0,40.0,88.0,3709.17K,1707250.0,142.4,54.0,14.72B,23.63
332,SOUTHBANK.NS,36.74,18757.84K,Finance,Major Banks,88.0,37.0,74.0,91.0,26213.63K,21029800.0,46.84,22.3,96.17B,21.56
337,NATCOPHARM.NS,1027.55,1053.92K,Health Technology,Pharmaceuticals: Major,88.0,87.0,90.0,91.0,1479.38K,729260.0,1059.0,726.8,184.09B,2.97
339,HINDALCO.NS,916.25,7697.59K,Non-Energy Minerals,Other Metals/Minerals,88.0,77.0,82.0,90.0,6861.53K,6967090.0,1029.8,546.45,2048.62B,11.03
348,SAIL.NS,155.16,28422.30K,Non-Energy Minerals,Steel,87.0,57.0,88.0,89.0,24359.15K,29838390.0,168.21,101.13,640.89B,7.76
351,KTKBANK.NS,227.47,3324.24K,Finance,Regional Banks,87.0,93.0,88.0,92.0,3533.91K,3694860.0,238.95,167.55,86.02B,4.8
355,SHRIRAMFIN.NS,891.6,7229.71K,Finance,Finance/Rental/Leasing,87.0,13.0,63.0,94.0,7273.73K,14203590.0,1108.0,566.5,1677.57B,19.53
356,DCBBANK.NS,165.48,1228.50K,Finance,Regional Banks,87.0,36.0,74.0,92.0,2500.80K,1460490.0,203.7,110.1,53.28B,18.76
357,ACMESOLAR.NS,274.65,3269.20K,Industrial Services,Engineering & Construction,87.0,95.0,92.0,81.0,1332.61K,3788250.0,324.3,172.63,166.24B,15.31
363,SBIN.NS,1018.4,20773.53K,Finance,Regional Banks,87.0,18.0,84.0,89.0,14710.13K,19143680.0,1234.7,730.0,9400.46B,17.52
369,DELHIVERY.NS,426.25,1423.60K,Transportation,Air Freight/Couriers,87.0,75.0,85.0,74.0,2389.74K,2414590.0,490.0,238.5,320.12B,13.01
371,MAHABANK.NS,63.89,19174.50K,Finance,Major Banks,86.0,20.0,85.0,89.0,22712.25K,20611840.0,77.0,42.0,491.41B,17.03
372,OIL.NS,480.15,5919.78K,Energy Minerals,Oil Refining/Marketing,86.0,77.0,91.0,88.0,6469.11K,5097740.0,524.0,325.0,781.29B,8.37
377,SHREEJISPG.NS,334.3,371.45K,Transportation,Other Transportation,86.0,16.0,67.0,93.0,1167.47K,511120.0,421.95,222.0,54.46B,20.77
378,GROWW.NS,164.82,24423.01K,Miscellaneous,Investment Trusts,86.0,81.0,82.0,,35425.09K,20798300.0,193.8,112.0,1034.01B,14.95
380,CANHLIFE.NS,144.68,292.51K,Finance,Life/Health Insurance,86.0,81.0,74.0,,1503.26K,781260.0,159.0,106.0,137.33B,9.01
382,TI.NS,425.0,558.46K,Consumer Non-Durables,Beverages: Alcoholic,86.0,57.0,71.0,75.0,580.98K,680190.0,549.7,199.53,105.05B,22.69
387,TATASTEEL.NS,194.14,27628.38K,Non-Energy Minerals,Steel,86.0,46.0,88.0,88.0,34411.60K,37897120.0,216.45,125.3,2421.28B,10.31
388,ASTERDM.NS,658.1,469.12K,Health Services,Hospital/Nursing Management,86.0,80.0,86.0,83.0,805.68K,736580.0,732.2,450.0,340.28B,10.12
389,JINDALSTEL.NS,1137.9,1485.50K,Non-Energy Minerals,Steel,86.0,46.0,89.0,85.0,1479.74K,1498500.0,1272.1,770.0,1157.80B,10.55
391,SAILIFE.NS,959.95,635.79K,Commercial Services,Miscellaneous Commercial Services,86.0,67.0,85.0,86.0,657.11K,566760.0,1084.0,636.1,203.30B,11.44
397,GLENMARK.NS,2091.8,970.08K,Health Technology,Pharmaceuticals: Major,86.0,73.0,82.0,83.0,550.48K,699440.0,2297.9,1336.0,590.51B,8.97
401,TITAN.NS,4097.2,1614.84K,Consumer Durables,Other Consumer Specialties,86.0,61.0,82.0,90.0,953.35K,1129840.0,4378.4,2925.0,3634.40B,6.42
409,AUROPHARMA.NS,1333.7,1870.10K,Health Technology,Pharmaceuticals: Other,85.0,92.0,89.0,90.0,1716.76K,1813990.0,1359.9,1010.0,774.62B,1.93
410,GRAPHITE.NS,637.75,815.34K,Process Industries,Industrial Specialties,85.0,34.0,87.0,88.0,1710.40K,3028210.0,747.0,411.0,124.68B,14.63
412,LENSKART.NS,484.95,1420.77K,Health Technology,Medical Specialties,85.0,40.0,84.0,,2789.81K,2431960.0,543.9,356.1,838.54B,10.84
414,JAMNAAUTO.NS,116.04,1852.23K,Producer Manufacturing,Auto Parts: Oem,85.0,6.0,68.0,86.0,4098.57K,2260350.0,152.6,69.7,46.38B,23.96
420,COALINDIA.NS,449.35,6699.20K,Energy Minerals,Coal,85.0,88.0,90.0,88.0,10914.22K,15555730.0,476.0,356.0,2769.22B,5.6
427,BANKINDIA.NS,139.16,9217.82K,Finance,Major Banks,85.0,7.0,75.0,89.0,12094.95K,9933260.0,178.36,103.0,633.55B,21.98
429,ASTRAL.NS,1553.5,1346.10K,Producer Manufacturing,Miscellaneous Manufacturing,85.0,54.0,90.0,87.0,624.08K,551600.0,1768.7,1244.05,417.35B,12.17
433,LUPIN.NS,2274.5,1231.55K,Health Technology,Pharmaceuticals: Other,84.0,76.0,87.0,89.0,930.25K,1193000.0,2377.6,1795.2,1039.85B,4.34
438,BEL.NS,421.6,19678.71K,Electronic Technology,Aerospace & Defense,84.0,61.0,86.0,83.0,21037.68K,18540560.0,473.45,256.2,3081.80B,10.95
440,J&KBANK.NS,113.56,3271.07K,Finance,Regional Banks,84.0,56.0,90.0,87.0,6089.12K,5475860.0,128.48,87.3,125.05B,11.61
442,GRANULES.NS,613.6,589.46K,Health Technology,Pharmaceuticals: Other,84.0,88.0,80.0,88.0,866.29K,1331740.0,640.0,422.0,152.05B,4.12
446,MUFIN.NS,99.94,1522.10K,Finance,Finance/Rental/Leasing,84.0,26.0,51.0,88.0,1130.32K,1034890.0000000001,126.34,63.11,19.96B,20.9
451,DWARKESH.NS,45.11,1795.55K,Process Industries,Agricultural Commodities/Milling,84.0,96.0,93.0,85.0,1408.93K,4965350.0,52.6,32.13,8.36B,14.24
459,NYKAA.NS,245.98,6191.03K,Retail Trade,Internet Retail,84.0,52.0,69.0,84.0,6185.65K,5621480.0,285.6,165.97,704.59B,13.87
468,AUBANK.NS,868.25,2079.99K,Finance,Regional Banks,83.0,42.0,53.0,88.0,2988.90K,3869270.0,1039.2,513.5,648.74B,16.45
471,NLCINDIA.NS,278.6,2151.18K,Utilities,Electric Utilities,83.0,90.0,88.0,78.0,2122.67K,2835910.0,292.2,212.85,386.32B,4.65
474,ABCAPITAL.NS,298.25,3682.07K,Finance,Multi-Line Insurance,83.0,24.0,47.0,84.0,6906.42K,4793660.0,369.3,169.43,781.30B,19.24
475,FEDFINA.NS,136.26,782.15K,Finance,Finance/Rental/Leasing,83.0,87.0,71.0,70.0,1391.31K,933680.0,178.48,80.0,51.00B,23.66
476,SHILPAMED.NS,388.9,836.18K,Health Technology,Pharmaceuticals: Major,83.0,94.0,93.0,79.0,709.39K,1630060.0,500.0,259.5,76.07B,22.22
478,INDUSTOWER.NS,424.85,3693.97K,Finance,Finance/Rental/Leasing,83.0,55.0,79.0,90.0,6248.42K,5357970.0,481.5,312.55,1120.39B,11.77
482,KRN.NS,867.85,741.27K,Producer Manufacturing,Industrial Machinery,83.0,26.0,93.0,82.0,1514.61K,782000.0,1031.8,589.8,53.94B,15.89
483,APLAPOLLO.NS,1899.2,527.73K,Non-Energy Minerals,Steel,83.0,19.0,79.0,87.0,801.87K,651760.0,2301.4,1399.95,527.33B,17.48
485,GUJALKALI.NS,603.45,6253.15K,Process Industries,Chemicals: Specialty,83.0,97.0,93.0,83.0,4447.62K,26095780.0,698.4,409.15,44.34B,13.6
486,SAMMAANCAP.NS,146.95,17591.14K,Finance,Finance/Rental/Leasing,83.0,74.0,83.0,84.0,12849.73K,34224000.0,192.95,97.61,119.88B,23.84
488,HONASA.NS,304.0,621.53K,Retail Trade,Specialty Stores,83.0,80.0,88.0,82.0,978.01K,902730.0,334.2,212.51,98.95B,9.04
496,CUB.NS,240.49,2195.50K,Finance,Regional Banks,82.0,19.0,34.0,88.0,2332.87K,3031520.0,324.1,149.55,178.70B,25.8
503,DALMIASUG.NS,370.1,2449.64K,Process Industries,Agricultural Commodities/Milling,82.0,96.0,94.0,83.0,870.07K,5816480.0,464.9,261.4,29.96B,20.39
506,TMCV.NS,388.1,21081.88K,Consumer Durables,Motor Vehicles,82.0,4.0,71.0,,12244.25K,22936720.0,509.0,306.3,1429.11B,23.75
508,ZYDUSWELL.NS,443.05,312.21K,Consumer Non-Durables,Food: Major Diversified,82.0,94.0,84.0,70.0,1499.09K,600380.0,530.9,326.82,141.53B,16.55
515,TVSMOTOR.NS,3391.4,920.72K,Consumer Durables,Motor Vehicles,82.0,29.0,68.0,78.0,848.37K,1070700.0,3970.0,2221.1,1611.68B,14.57
518,MARICO.NS,761.35,2858.53K,Consumer Non-Durables,Household/Personal Care,82.0,68.0,82.0,85.0,1838.67K,1899310.0,813.5,645.1,986.20B,6.41
520,SKYGOLD.NS,340.05,577.69K,Consumer Durables,Other Consumer Specialties,82.0,58.0,81.0,91.0,1026.49K,687450.0,400.95,246.05,52.66B,15.19
521,BLACKBUCK.NS,573.45,124.47K,Technology Services,Packaged Software,82.0,75.0,52.0,74.0,745.70K,980120.0,748.0,373.2,104.25B,23.34
522,DMART.NS,4362.4,1579.31K,Retail Trade,Specialty Stores,82.0,93.0,91.0,75.0,550.33K,1022170.0,4949.5,3529.0,2848.26B,11.86
540,TENNIND.NS,531.45,296.84K,Producer Manufacturing,Auto Parts: Oem,81.0,46.0,85.0,,672.97K,660070.0,602.0,438.05,,11.72
544,STYLEBAAZA.NS,301.5,509.10K,Retail Trade,Apparel/Footwear Retail,81.0,76.0,88.0,57.0,1664.59K,707190.0,392.0,229.95,22.50B,23.09
550,SONACOMS.NS,496.55,1880.68K,Producer Manufacturing,Auto Parts: Oem,81.0,53.0,83.0,90.0,2031.35K,2804140.0,559.5,380.0,308.78B,11.25
553,SCI.NS,228.55,2747.05K,Transportation,Air Freight/Couriers,81.0,25.0,78.0,80.0,5739.60K,2782440.0,280.5,147.0,106.46B,18.52
555,EMMVEE.NS,217.54,1043.97K,Electronic Technology,Semiconductors,81.0,93.0,92.0,,2678.41K,2276120.0,248.4,171.51,150.61B,12.42
557,NTPC.NS,359.65,16549.44K,Utilities,Electric Utilities,80.0,59.0,89.0,83.0,12410.34K,14617480.0,394.5,315.55,3487.41B,8.83
558,SHADOWFAX.NS,117.04,390.27K,Technology Services,Packaged Software,80.0,69.0,,,3020.66K,1084060.0,127.75,98.55,67.66B,8.38
560,MUTHOOTFIN.NS,3178.8,657.52K,Finance,Finance/Rental/Leasing,80.0,61.0,42.0,83.0,1018.93K,1765220.0,4149.5,1965.0,1276.91B,23.39
561,WAAREEENER.NS,3070.7,1222.03K,Electronic Technology,Semiconductors,80.0,93.0,82.0,75.0,2199.19K,2062030.0000000002,3865.0,1863.0,883.29B,20.55
565,DHAMPURSUG.NS,138.29,496.31K,Process Industries,Agricultural Commodities/Milling,80.0,92.0,90.0,82.0,466.53K,1217950.0,161.96,110.0,8.89B,14.61
569,CANBK.NS,127.04,29735.99K,Finance,Major Banks,80.0,10.0,38.0,84.0,26462.53K,26811170.0,162.89,83.7,1152.34B,22.01
576,RSL.NS,119.66,1569.68K,Non-Energy Minerals,Steel,80.0,,,,2839.50K,2839500.0,122.1,101.7,10.00B,2.0
