Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
193,JAYNECOIND.NS,71.55,4191.46K,Non-Energy Minerals,Steel,93.0,70.0,69.0,81.0,5708.53K,4522530.0,94.3,29.21,69.48B,24.13
200,INDSWFTLAB.NS,131.43,235.53K,Health Technology,Pharmaceuticals: Major,92.0,61.0,96.0,92.0,690.15K,515460.00000000006,151.98,68.72,11.40B,13.52
201,AETHER.NS,1094.5,522.48K,Process Industries,Chemicals: Major Diversified,92.0,95.0,95.0,94.0,378.12K,770170.0,1250.0,725.0,145.34B,12.44
210,KARURVYSYA.NS,289.4,4045.45K,Finance,Regional Banks,92.0,49.0,90.0,93.0,4263.88K,4388030.0,343.45,165.27,279.74B,15.74
211,CHENNPETRO.NS,967.35,3914.71K,Energy Minerals,Oil Refining/Marketing,92.0,92.0,93.0,92.0,2031.68K,4149000.0,1103.0,527.0,144.19B,12.3
216,JAINREC.NS,456.5,1656.79K,Non-Energy Minerals,Other Metals/Minerals,92.0,96.0,90.0,,1448.62K,1772030.0,470.0,247.57,157.53B,2.87
217,VEDL.NS,654.8,24429.13K,Non-Energy Minerals,Aluminum,92.0,63.0,89.0,94.0,16572.88K,15355430.0,769.8,363.0,2559.07B,14.94
221,MRPL.NS,179.84,22120.77K,Energy Minerals,Oil Refining/Marketing,92.0,63.0,94.0,94.0,17967.41K,41679560.0,212.31,118.01,315.54B,15.29
223,QPOWER.NS,805.5,1402.37K,Producer Manufacturing,Electrical Products,92.0,61.0,89.0,65.0,1273.35K,995060.0,1082.0,267.8,62.38B,25.55
230,PARKHOSPS.NS,190.06,527.24K,Health Services,Hospital/Nursing Management,91.0,87.0,95.0,,1176.85K,764080.0,208.72,138.1,82.09B,8.94
231,TFCILTD.NS,63.6,5149.35K,Finance,Finance/Rental/Leasing,91.0,45.0,82.0,71.0,12206.72K,7674810.0,80.45,32.6,29.45B,20.94
238,PIRAMALFIN.NS,1834.5,541.51K,Finance,Finance/Rental/Leasing,91.0,90.0,91.0,,307.73K,522390.0,1954.5,1260.0,414.15B,6.14
248,GMDCLTD.NS,566.15,3613.98K,Distribution Services,Wholesale Distributors,91.0,87.0,79.0,76.0,4489.32K,6493810.0,651.0,251.0,180.07B,13.03
249,BHARATFORG.NS,1674.6,1835.76K,Producer Manufacturing,Metal Fabrication,91.0,57.0,92.0,93.0,1455.68K,1434070.0,1935.5,919.1,800.61B,13.48
254,IIL.BO,34.96,534.18K,Electronic Technology,Electronic Components,91.0,21.0,91.0,88.0,1251.24K,771110.0,46.0,17.0,9.84B,24.0
258,AGIIL.NS,280.6,2816.65K,Finance,Real Estate Development,91.0,67.0,90.0,89.0,2103.89K,2768820.0,322.4,137.0,35.07B,12.97
262,INDIANB.NS,845.7,2484.86K,Finance,Major Banks,90.0,50.0,89.0,90.0,2095.70K,1968370.0,1000.0,517.85,1139.54B,15.43
267,DATAPATTNS.NS,3035.3,875.25K,Electronic Technology,Electronic Production Equipment,90.0,84.0,91.0,87.0,913.95K,941770.0,3609.5,1392.25,169.93B,15.91
276,AEROFLEX.NS,238.76,1551.53K,Producer Manufacturing,Industrial Machinery,90.0,91.0,93.0,92.0,2560.61K,2487210.0,264.0,148.01,31.62B,9.56
283,GODAVARIB.NS,295.25,286.81K,Process Industries,Agricultural Commodities/Milling,90.0,92.0,85.0,87.0,417.38K,577520.0,348.7,146.0,15.11B,15.33
296,CUMMINSIND.NS,4500.1,1251.45K,Producer Manufacturing,Auto Parts: Oem,89.0,68.0,86.0,88.0,768.88K,1161920.0,4987.0,2580.0,1247.43B,9.76
298,SYRMA.NS,773.1,1091.53K,Electronic Technology,Electronic Production Equipment,89.0,71.0,87.0,73.0,1350.33K,1723960.0,909.9,370.0,148.98B,15.03
303,GPIL.NS,268.8,2114.67K,Non-Energy Minerals,Steel,89.0,85.0,88.0,82.0,2107.36K,2470980.0,290.0,168.0,174.41B,7.31
309,LAURUSLABS.NS,992.7,1516.69K,Health Technology,Pharmaceuticals: Major,89.0,70.0,73.0,87.0,1873.37K,2152180.0,1141.0,517.65,536.04B,13.0
314,GRMOVER.NS,152.73,1523.07K,Process Industries,Agricultural Commodities/Milling,89.0,71.0,72.0,92.0,1777.17K,1528600.0,185.45,84.0,31.70B,17.64
315,VTL.NS,523.7,701.88K,Process Industries,Textiles,89.0,79.0,93.0,91.0,691.98K,722670.0,559.9,383.7,151.47B,6.47
320,ONGC.NS,284.65,44862.60K,Energy Minerals,Oil Refining/Marketing,89.0,89.0,94.0,90.0,20980.63K,23364350.0,293.0,205.0,3580.98B,2.85
321,BSE.NS,2683.5,3838.35K,Finance,Investment Banks/Brokers,89.0,80.0,84.0,92.0,4794.63K,4557220.0,3227.0,1659.45,1089.85B,16.84
323,APOLLOPIPE.NS,414.65,391.61K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,97.0,96.0,87.0,1899.37K,1188770.0,494.95,252.1,18.21B,16.22
327,ADANIPOWER.NS,150.43,21074.36K,Utilities,Electric Utilities,88.0,93.0,88.0,84.0,22508.49K,28769260.0,182.7,92.4,2901.20B,17.66
328,FEDERALBNK.NS,259.4,10976.86K,Finance,Major Banks,88.0,52.0,82.0,93.0,10288.33K,11528960.0,302.0,183.15,639.08B,14.11
332,RBLBANK.NS,289.75,3503.10K,Finance,Major Banks,88.0,56.0,78.0,86.0,5714.16K,3349360.0,340.4,164.41,179.10B,14.88
335,LENSKART.NS,499.3,1735.31K,Health Technology,Medical Specialties,88.0,84.0,90.0,,2726.61K,2457050.0,543.9,356.1,863.36B,8.2
339,ASTERDM.NS,670.0,764.98K,Health Services,Hospital/Nursing Management,88.0,91.0,89.0,85.0,798.44K,746210.0,732.2,450.0,346.43B,8.49
343,SAIL.NS,151.42,70840.08K,Non-Energy Minerals,Steel,88.0,69.0,92.0,88.0,24155.96K,21430140.0,168.21,101.13,625.44B,9.98
347,SAILIFE.NS,972.0,330.40K,Commercial Services,Miscellaneous Commercial Services,88.0,92.0,89.0,87.0,636.13K,600020.0,1084.0,636.1,205.85B,10.33
350,GAEL.NS,135.89,1338.46K,Consumer Non-Durables,Food: Specialty/Candy,88.0,75.0,89.0,91.0,1031.89K,660540.0,149.11,101.2,62.33B,8.87
355,UNIONBANK.NS,164.2,26825.61K,Finance,Major Banks,88.0,35.0,89.0,90.0,19490.85K,21134470.0,205.49,112.52,1253.76B,20.09
359,TATASTEEL.NS,191.86,45875.86K,Non-Energy Minerals,Steel,87.0,61.0,91.0,88.0,34060.79K,37584900.0,216.45,125.3,2392.85B,11.36
360,GLENMARK.NS,2131.7,1197.62K,Health Technology,Pharmaceuticals: Major,87.0,89.0,88.0,85.0,550.84K,598620.0,2297.9,1336.0,601.77B,7.23
362,OIL.NS,475.45,6520.62K,Energy Minerals,Oil Refining/Marketing,87.0,88.0,93.0,90.0,6205.53K,4830350.0,524.0,325.0,773.64B,9.27
365,HINDALCO.NS,884.45,12727.02K,Non-Energy Minerals,Other Metals/Minerals,87.0,75.0,85.0,90.0,6738.85K,6424190.0,1029.8,546.45,1977.52B,14.11
369,SHRIRAMFIN.NS,872.1,10939.76K,Finance,Finance/Rental/Leasing,87.0,27.0,71.0,94.0,7271.39K,12166020.0,1108.0,566.5,1640.88B,21.29
370,KTKBANK.NS,222.96,2590.43K,Finance,Regional Banks,87.0,93.0,90.0,92.0,3714.09K,4569460.0,238.95,167.55,84.31B,6.69
381,JINDALSTEL.NS,1113.1,1728.12K,Non-Energy Minerals,Steel,87.0,56.0,91.0,85.0,1542.04K,1326800.0,1272.1,770.0,1132.57B,12.5
383,TIRUPATIFL.NS,40.48,297.21K,Producer Manufacturing,Industrial Conglomerates,87.0,94.0,95.0,86.0,623.12K,870170.0,52.0,28.21,4.79B,22.15
386,CANHLIFE.NS,140.65,619.77K,Finance,Life/Health Insurance,87.0,74.0,79.0,,1487.87K,864380.0,159.0,106.0,133.62B,11.54
387,GRANULES.NS,620.4,1243.81K,Health Technology,Pharmaceuticals: Other,87.0,90.0,84.0,90.0,846.08K,1231160.0,640.0,422.0,153.73B,3.06
390,ASTRAL.NS,1599.0,742.01K,Producer Manufacturing,Miscellaneous Manufacturing,86.0,77.0,92.0,88.0,623.24K,554910.0,1768.7,1244.05,429.57B,9.59
393,SHREEJISPG.NS,323.5,248.61K,Transportation,Other Transportation,86.0,28.0,76.0,92.0,1314.08K,568670.0,421.95,222.0,52.70B,23.33
399,SBIN.NS,979.4,21435.12K,Finance,Regional Banks,86.0,32.0,85.0,88.0,14123.92K,17420770.0,1234.7,730.0,9040.47B,20.68
408,MAHABANK.NS,61.33,16135.21K,Finance,Major Banks,86.0,38.0,89.0,87.0,23729.71K,20595920.0,77.0,42.0,471.72B,20.35
409,COALINDIA.NS,450.45,19109.19K,Energy Minerals,Coal,86.0,89.0,90.0,89.0,11120.50K,14246420.0,476.0,356.0,2776.00B,5.37
410,LUPIN.NS,2313.9,1593.06K,Health Technology,Pharmaceuticals: Other,86.0,88.0,89.0,89.0,889.68K,938550.0,2377.6,1795.2,1057.87B,2.68
416,GRAPHITE.NS,616.7,2887.37K,Process Industries,Industrial Specialties,86.0,48.0,88.0,86.0,1912.62K,2438130.0,747.0,411.0,120.56B,17.44
419,AUROPHARMA.NS,1304.4,2474.53K,Health Technology,Pharmaceuticals: Other,86.0,93.0,89.0,90.0,1660.36K,1596170.0,1330.0,1010.0,757.60B,1.92
420,DCBBANK.NS,158.33,1905.04K,Finance,Regional Banks,86.0,37.0,75.0,91.0,2433.84K,1369830.0,203.7,110.1,50.98B,22.27
423,DELHIVERY.NS,416.7,1310.88K,Transportation,Air Freight/Couriers,85.0,76.0,85.0,75.0,2309.66K,2322390.0,490.0,238.5,312.95B,14.96
424,CUBEINVIT.BO,146.0,9625.00K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,91.0,87.0,87.0,340.16K,1033329.9999999999,146.0,120.0,196.23B,0.0
429,DWARKESH.NS,45.92,28980.75K,Process Industries,Agricultural Commodities/Milling,85.0,97.0,94.0,86.0,833.61K,1393660.0,52.6,32.13,8.51B,12.7
434,APLAPOLLO.NS,1937.0,805.21K,Non-Energy Minerals,Steel,85.0,53.0,86.0,89.0,818.64K,635800.0,2301.4,1399.95,537.82B,15.83
436,NATCOPHARM.NS,974.2,1325.59K,Health Technology,Pharmaceuticals: Major,85.0,86.0,88.0,89.0,1424.61K,634380.0,1059.0,726.8,174.53B,8.01
437,BANKINDIA.NS,136.99,11657.15K,Finance,Major Banks,85.0,21.0,81.0,88.0,11954.14K,9419560.0,178.36,103.0,623.67B,23.19
441,SAMMAANCAP.NS,149.52,25368.51K,Finance,Finance/Rental/Leasing,85.0,76.0,88.0,87.0,13049.16K,23643100.0,192.95,97.61,121.98B,22.51
445,ACMESOLAR.NS,261.61,2058.01K,Industrial Services,Engineering & Construction,85.0,95.0,91.0,75.0,1302.28K,3318070.0,324.3,172.63,158.35B,19.33
448,NTPC.NS,370.65,17970.25K,Utilities,Electric Utilities,85.0,80.0,92.0,86.0,12275.51K,13412410.0,394.5,315.55,3594.07B,6.05
450,TMCV.NS,394.8,28738.30K,Consumer Durables,Motor Vehicles,85.0,35.0,79.0,,11710.93K,18057340.0,509.0,306.3,1453.78B,22.44
456,SOUTHBANK.NS,34.22,24922.28K,Finance,Major Banks,84.0,40.0,71.0,89.0,25644.39K,18877970.0,46.84,22.3,89.57B,26.94
457,ANZEN.BO,125.0,1275.00K,Miscellaneous,Investment Trusts/Mutual Funds,84.0,93.0,88.0,87.0,395.42K,2115000.0,126.0,106.0,31.96B,0.79
462,GOKULAGRO.NS,180.32,646.41K,Process Industries,Agricultural Commodities/Milling,84.0,92.0,82.0,72.0,1823.31K,10414600.0,221.5,96.55,53.21B,18.59
464,CUB.NS,239.85,3375.25K,Finance,Regional Banks,84.0,37.0,54.0,89.0,2355.36K,3618270.0,324.1,149.55,178.22B,26.0
468,TI.NS,416.15,783.57K,Consumer Non-Durables,Beverages: Alcoholic,84.0,75.0,68.0,73.0,570.64K,668880.0,549.7,199.53,102.86B,24.3
469,AUBANK.NS,842.7,4276.15K,Finance,Regional Banks,84.0,49.0,63.0,89.0,2931.59K,3586390.0,1039.2,513.5,629.65B,18.91
470,UJJIVANSFB.NS,50.51,13472.30K,Finance,Regional Banks,84.0,36.0,78.0,88.0,16963.11K,14453020.0,68.0,32.88,98.13B,25.72
474,TITAN.NS,3951.4,1483.91K,Consumer Durables,Other Consumer Specialties,84.0,67.0,82.0,89.0,944.43K,1073380.0,4378.4,2925.0,3505.07B,9.75
475,HONASA.NS,298.25,667.59K,Retail Trade,Specialty Stores,84.0,83.0,89.0,81.0,1318.45K,804690.0,334.2,212.51,97.08B,10.76
480,JAMNAAUTO.NS,111.92,1760.95K,Producer Manufacturing,Auto Parts: Oem,84.0,20.0,68.0,85.0,4130.66K,2435760.0,152.6,69.7,44.74B,26.66
485,J&KBANK.NS,110.01,4184.77K,Finance,Regional Banks,84.0,82.0,90.0,85.0,5894.44K,6845180.0,128.48,87.3,121.14B,14.38
492,BLACKBUCK.NS,576.9,838.65K,Technology Services,Packaged Software,83.0,79.0,62.0,80.0,756.53K,963710.0,748.0,373.2,104.88B,22.87
501,TVSMOTOR.NS,3363.8,1323.14K,Consumer Durables,Motor Vehicles,83.0,48.0,74.0,80.0,839.50K,1058150.0,3970.0,2221.1,1598.57B,15.27
503,BEL.NS,400.65,22681.32K,Electronic Technology,Aerospace & Defense,83.0,67.0,84.0,83.0,20549.29K,16793840.0,473.45,256.2,2928.66B,15.38
506,INDUSTOWER.NS,418.15,8736.82K,Finance,Finance/Rental/Leasing,83.0,65.0,83.0,89.0,6673.45K,4597050.0,481.5,312.55,1102.73B,13.16
507,DHAMPURSUG.NS,141.77,4308.72K,Process Industries,Agricultural Commodities/Milling,83.0,97.0,92.0,83.0,371.13K,718230.0,161.96,110.0,9.12B,12.47
509,MUFIN.NS,95.36,1919.96K,Finance,Finance/Rental/Leasing,83.0,34.0,57.0,86.0,1117.70K,909470.0,126.34,63.11,19.04B,24.52
510,DEEDEV.NS,268.85,766.65K,Producer Manufacturing,Industrial Machinery,83.0,63.0,94.0,79.0,4792.55K,1948210.0,336.2,183.0,18.62B,20.03
515,HEG.NS,542.4,14980.32K,Electronic Technology,Electronic Components,83.0,74.0,80.0,84.0,3004.68K,5937150.0,672.0,406.1,104.67B,19.29
517,EMMVEE.NS,217.37,1045.77K,Electronic Technology,Semiconductors,83.0,91.0,93.0,,2640.82K,2880540.0,248.4,171.51,150.50B,12.49
519,NLCINDIA.NS,268.6,3476.82K,Utilities,Electric Utilities,82.0,89.0,88.0,78.0,2086.57K,2379310.0,292.2,212.85,372.45B,8.08
520,HEROMOTOCO.NS,5063.0,704.06K,Consumer Durables,Motor Vehicles,82.0,57.0,70.0,79.0,530.64K,504900.0,6388.5,3344.0,1013.05B,20.75
521,ABCAPITAL.NS,292.25,5982.37K,Finance,Multi-Line Insurance,82.0,37.0,58.0,82.0,6814.89K,4760370.0,369.3,169.43,765.58B,20.86
525,NYKAA.NS,235.0,6110.54K,Retail Trade,Internet Retail,82.0,57.0,71.0,81.0,6371.86K,5331320.0,285.6,165.97,673.14B,17.72
527,WAAREEENER.NS,3109.8,1797.24K,Electronic Technology,Semiconductors,82.0,95.0,85.0,73.0,2119.44K,2963330.0,3865.0,1863.0,894.51B,19.54
531,POWERGRID.NS,296.1,23071.23K,Utilities,Alternative Power Generation,82.0,80.0,90.0,82.0,16441.33K,19517080.0,322.0,250.0,2753.91B,8.04
552,MUTHOOTFIN.NS,3160.1,1170.64K,Finance,Finance/Rental/Leasing,81.0,64.0,56.0,83.0,996.29K,1681940.0,4149.5,1965.0,1269.40B,23.84
556,KRN.NS,851.85,405.29K,Producer Manufacturing,Industrial Machinery,81.0,46.0,92.0,81.0,1479.08K,824640.0,1031.8,589.8,52.95B,17.44
557,GROWW.NS,150.12,34549.92K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,67.0,71.0,,34477.17K,17916160.0,193.8,112.0,941.79B,22.54
558,GUJALKALI.NS,568.55,14632.86K,Process Industries,Chemicals: Specialty,81.0,96.0,90.0,79.0,3897.29K,23627180.0,698.4,409.15,41.78B,18.59
563,MARICO.NS,735.95,3460.42K,Consumer Non-Durables,Household/Personal Care,81.0,67.0,82.0,84.0,1769.10K,1699060.0,813.5,641.0,953.30B,9.53
566,ALTIUSINVIT.BO,156.0,325.00K,Miscellaneous,Investment Trusts/Mutual Funds,81.0,87.0,85.0,85.0,487.50K,1642500.0,165.0,140.0,475.39B,5.45
569,SHADOWFAX.NS,114.87,719.52K,Technology Services,Packaged Software,81.0,81.0,,,3130.06K,973140.0,127.75,98.55,66.41B,10.08
570,APOLLOHOSP.NS,7419.0,764.48K,Health Services,Hospital/Nursing Management,81.0,78.0,86.0,79.0,456.22K,518830.00000000006,8099.5,6490.85,1066.74B,8.4
573,ZYDUSWELL.NS,426.35,334.18K,Consumer Non-Durables,Food: Major Diversified,81.0,93.0,84.0,71.0,1621.89K,3562340.0,530.9,326.82,136.20B,19.69
585,JSWSTEEL.NS,1122.5,2453.26K,Non-Energy Minerals,Steel,80.0,56.0,86.0,80.0,1692.21K,2184350.0,1284.7,905.2,2742.11B,12.63
589,SCI.NS,219.7,2765.16K,Transportation,Air Freight/Couriers,80.0,38.0,80.0,77.0,5586.76K,2848530.0,280.5,147.0,102.34B,21.68
591,CANBK.NS,123.45,34627.01K,Finance,Major Banks,80.0,20.0,54.0,82.0,26323.67K,25995110.0,162.89,83.7,1119.77B,24.21
596,SUNPHARMA.NS,1757.2,4182.00K,Health Technology,Pharmaceuticals: Major,80.0,86.0,85.0,86.0,2599.91K,2495660.0,1851.2,1548.0,4216.11B,5.08
597,EICHERMOT.NS,6586.0,1015.14K,Consumer Durables,Motor Vehicles,80.0,34.0,70.0,77.0,544.41K,590140.0,8230.0,4999.95,1806.63B,19.98
600,POLYCAB.NS,6843.5,550.15K,Producer Manufacturing,Electrical Products,80.0,33.0,71.0,74.0,490.84K,579660.0,8722.0,4567.0,1031.37B,21.54
603,TENNIND.NS,515.1,368.93K,Producer Manufacturing,Auto Parts: Oem,80.0,54.0,83.0,,795.75K,605780.0,602.0,438.05,,14.44
608,VINCOFE.NS,132.26,1424.22K,Distribution Services,Wholesale Distributors,80.0,61.0,61.0,71.0,2137.28K,3222490.0,179.85,82.81,19.27B,26.46
610,ADANIENSOL.NS,934.9,1714.49K,Utilities,Electric Utilities,80.0,70.0,76.0,82.0,1728.68K,2307380.0,1067.7,744.9,1124.38B,12.44
