Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
132,TDPOWERSYS.NS,889.85,1107.65K,Producer Manufacturing,Electrical Products,94.0,94.0,88.0,95.0,947.20K,1159310.0,933.0,317.55,139.01B,4.62
133,SEIL.BO,198.95,1615.44K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,87.0,95.0,526.90K,949650.0,209.8,63.15,32.03B,5.17
137,MCX.NS,2501.2,5390.22K,Finance,Investment Banks/Brokers,94.0,57.0,92.0,95.0,3721.98K,2989760.0,2705.0,881.63,636.59B,7.53
138,IIL.BO,40.46,1548.76K,Electronic Technology,Electronic Components,94.0,91.0,96.0,97.0,1327.31K,1277310.0,46.0,17.0,9.42B,12.04
145,NETWEB.NS,3705.0,4395.44K,Electronic Technology,Computer Peripherals,94.0,91.0,89.0,94.0,1781.44K,4799710.0,4479.0,1251.55,211.15B,17.28
147,ATHERENERG.NS,705.0,1950.06K,Consumer Durables,Motor Vehicles,94.0,88.0,74.0,93.0,1871.36K,1582890.0,790.0,288.15,269.55B,10.76
149,ARFIN.NS,69.94,917.06K,Non-Energy Minerals,Aluminum,94.0,33.0,92.0,96.0,934.75K,788110.0,84.01,31.43,11.83B,16.75
155,ASHOKLEY.NS,209.01,17726.79K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,79.0,94.0,94.0,15999.63K,11329640.0,215.42,95.93,1227.69B,2.98
164,APEX.NS,378.4,745.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,95.0,93.0,95.0,1948.79K,1649440.0,487.95,186.55,11.86B,22.45
165,VEDL.NS,723.35,13266.10K,Non-Energy Minerals,Aluminum,93.0,79.0,95.0,95.0,16925.19K,11775300.0,769.8,363.0,2826.98B,6.03
169,SHRIRAMFIN.NS,1052.5,6717.63K,Finance,Finance/Rental/Leasing,93.0,72.0,92.0,95.0,7325.89K,3572840.0,1108.0,566.5,1980.31B,5.01
181,JAYNECOIND.NS,75.93,3586.36K,Non-Energy Minerals,Steel,93.0,73.0,84.0,89.0,6688.71K,3705630.0,94.3,28.0,73.74B,19.48
182,BELRISE.NS,187.7,9058.15K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,89.0,90.0,8048.63K,4683750.0,193.74,89.15,167.03B,3.12
183,INDSWFTLAB.NS,137.23,867.78K,Health Technology,Pharmaceuticals: Major,93.0,93.0,95.0,92.0,538.10K,792160.0,151.98,68.72,11.23B,9.71
184,BHARATFORG.NS,1879.3,1490.86K,Producer Manufacturing,Metal Fabrication,93.0,96.0,94.0,94.0,1194.25K,1800280.0,1929.5,919.1,898.47B,2.6
190,KARURVYSYA.NS,315.3,2872.28K,Finance,Regional Banks,93.0,76.0,92.0,92.0,3879.35K,2974060.0,343.45,154.62,304.77B,8.2
193,RNBDENIMS.NS,162.27,7.57K,Process Industries,Textiles,93.0,74.0,94.0,,2116.09K,4930560.0,203.0,97.55,14.60B,20.06
195,TMCV.NS,498.0,11530.79K,Consumer Durables,Motor Vehicles,92.0,83.0,95.0,,10872.43K,9052060.0,509.0,306.3,1833.80B,2.16
196,BLISSGVS.NS,213.92,956.67K,Health Technology,Pharmaceuticals: Major,92.0,93.0,95.0,90.0,5567.09K,3056970.0,243.9,108.12,22.65B,12.29
199,JAMNAAUTO.NS,143.42,3386.14K,Producer Manufacturing,Auto Parts: Oem,92.0,90.0,92.0,91.0,4340.40K,5571990.0,152.6,69.7,57.33B,6.02
201,AGIIL.NS,304.5,2310.20K,Finance,Real Estate Development,92.0,92.0,88.0,90.0,1458.50K,3370650.0,317.2,137.0,37.24B,4.0
204,UNIONBANK.NS,198.13,22254.41K,Finance,Major Banks,92.0,84.0,93.0,94.0,16514.38K,22580310.0,205.49,107.6,1512.84B,3.58
206,BHARATSE.NS,180.87,329.70K,Producer Manufacturing,Auto Parts: Oem,92.0,95.0,74.0,89.0,822.97K,4044560.0,239.45,69.84,11.40B,24.46
211,QPOWER.NS,829.25,1123.47K,Producer Manufacturing,Electrical Products,92.0,94.0,88.0,77.0,1129.83K,1588690.0,1082.0,267.8,64.22B,23.36
212,INDIANB.NS,976.65,1434.72K,Finance,Major Banks,92.0,81.0,86.0,93.0,2033.96K,2021350.0,1000.0,478.0,1315.98B,2.34
223,LAURUSLABS.NS,1065.0,2261.42K,Health Technology,Pharmaceuticals: Major,92.0,85.0,80.0,87.0,1700.54K,1441250.0,1141.0,517.65,575.09B,6.66
224,GRMOVER.NS,158.96,1199.36K,Process Industries,Agricultural Commodities/Milling,92.0,46.0,76.0,89.0,2043.58K,1434030.0,185.45,65.82,32.99B,14.28
230,SMSPHARMA.NS,370.45,468.93K,Health Technology,Pharmaceuticals: Major,91.0,91.0,91.0,93.0,403.94K,642630.0,403.0,180.01,34.69B,8.08
232,SBIN.NS,1189.9,16268.88K,Finance,Regional Banks,91.0,85.0,92.0,92.0,11364.43K,13838410.0,1234.7,692.1,10983.51B,3.63
237,BANKINDIA.NS,172.3,11168.66K,Finance,Major Banks,91.0,77.0,90.0,93.0,11019.40K,10845120.0,178.36,92.66,784.42B,3.4
240,TFCILTD.NS,69.84,6184.38K,Finance,Finance/Rental/Leasing,91.0,80.0,77.0,84.0,11590.22K,9318190.0,80.45,27.42,32.33B,13.19
243,GMDCLTD.NS,551.45,1973.71K,Distribution Services,Wholesale Distributors,91.0,43.0,75.0,90.0,4958.37K,2767920.0,651.0,233.88,175.39B,15.29
245,SHREEJISPG.NS,390.3,943.90K,Transportation,Other Transportation,91.0,95.0,91.0,93.0,1536.73K,563500.0,421.95,222.0,63.59B,7.5
249,FEDERALBNK.NS,294.95,6273.50K,Finance,Major Banks,91.0,70.0,89.0,93.0,9304.91K,6807390.0,302.0,175.3,726.60B,2.33
250,GRAPHITE.NS,707.4,1864.63K,Process Industries,Industrial Specialties,91.0,89.0,93.0,91.0,1590.57K,2387070.0,747.0,365.75,138.29B,5.3
260,RICOAUTO.NS,125.05,3619.86K,Producer Manufacturing,Auto Parts: Oem,90.0,82.0,77.0,91.0,7468.63K,3903510.0,142.4,54.0,16.92B,12.18
268,MRPL.NS,188.51,6542.52K,Energy Minerals,Oil Refining/Marketing,90.0,81.0,90.0,93.0,10461.23K,8521810.0,203.89,99.53,330.75B,7.54
272,ABCAPITAL.NS,338.1,6839.49K,Finance,Multi-Line Insurance,90.0,59.0,65.0,86.0,6880.48K,17285190.0,369.3,149.85,885.19B,8.45
274,CHENNPETRO.NS,937.7,1516.69K,Energy Minerals,Oil Refining/Marketing,90.0,82.0,79.0,92.0,1156.29K,1219490.0,1103.0,439.45,139.77B,14.99
276,HINDZINC.NS,617.65,10975.09K,Non-Energy Minerals,Other Metals/Minerals,90.0,54.0,92.0,92.0,15895.90K,6487220.0,733.0,381.45,2609.77B,15.74
280,DATAPATTNS.NS,3204.3,1853.97K,Electronic Technology,Electronic Production Equipment,90.0,93.0,86.0,90.0,677.28K,1133090.0,3348.0,1385.5,179.39B,4.29
283,LTF.NS,275.8,8061.52K,Finance,Finance/Rental/Leasing,90.0,46.0,50.0,88.0,7538.68K,14493740.0,329.45,134.13,691.36B,16.28
289,TATASTEEL.NS,211.01,30514.64K,Non-Energy Minerals,Steel,90.0,83.0,93.0,90.0,30053.48K,29852800.0,216.45,125.3,2631.68B,2.51
290,APLAPOLLO.NS,2222.3,509.81K,Non-Energy Minerals,Steel,89.0,83.0,93.0,91.0,765.29K,666190.0,2301.4,1365.0,617.14B,3.44
292,MAHABANK.NS,71.98,38905.60K,Finance,Major Banks,89.0,85.0,93.0,91.0,21277.13K,32679180.0,77.0,42.0,553.64B,6.52
296,RBLBANK.NS,313.15,5294.79K,Finance,Major Banks,89.0,76.0,78.0,85.0,5721.33K,7918780.0,340.4,150.6,193.42B,8.01
297,CUB.NS,277.35,1772.13K,Finance,Regional Banks,89.0,29.0,71.0,91.0,2072.15K,1650840.0,324.1,142.91,206.08B,14.42
300,CANBK.NS,153.56,28204.68K,Finance,Major Banks,89.0,75.0,78.0,92.0,25889.69K,27710600.0,162.89,79.7,1392.89B,5.73
302,SAIL.NS,165.59,21841.88K,Non-Energy Minerals,Steel,89.0,84.0,92.0,91.0,22344.98K,25580010.0,168.21,101.13,683.97B,1.56
303,HINDALCO.NS,940.0,5573.09K,Non-Energy Minerals,Other Metals/Minerals,89.0,52.0,90.0,90.0,5988.16K,4985480.0,1029.8,546.45,2101.72B,8.72
305,CUMMINSIND.NS,4816.8,499.97K,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,83.0,87.0,604.51K,760640.0,4987.0,2580.0,1335.22B,3.41
307,JKTYRE.NS,477.75,2769.62K,Consumer Durables,Automotive Aftermarket,89.0,29.0,83.0,92.0,1498.52K,1630580.0,611.9,244.0,137.84B,21.92
311,UJJIVANSFB.NS,57.28,20028.44K,Finance,Regional Banks,89.0,16.0,79.0,90.0,15167.78K,12326590.0,68.0,31.02,111.17B,15.76
312,SOUTHBANK.NS,40.6,23991.73K,Finance,Major Banks,89.0,82.0,78.0,91.0,26392.26K,14121910.0,46.84,22.3,106.31B,13.32
313,AUBANK.NS,951.25,2534.45K,Finance,Regional Banks,89.0,49.0,75.0,89.0,2814.55K,5752430.0,1039.2,489.45,710.76B,8.46
319,PARKHOSPS.NS,190.53,927.21K,Health Services,Hospital/Nursing Management,89.0,94.0,,,2305.72K,1136700.0,197.7,138.1,82.30B,3.63
325,JAYBARMARU.NS,105.64,395.17K,Distribution Services,Wholesale Distributors,88.0,95.0,90.0,86.0,526.86K,508480.0,115.89,55.5,11.44B,8.84
328,POLYCAB.NS,8548.5,653.61K,Producer Manufacturing,Electrical Products,88.0,93.0,90.0,86.0,412.08K,519429.99999999994,8722.0,4567.0,1288.33B,1.99
331,IDBI.NS,114.79,27162.27K,Finance,Major Banks,88.0,90.0,89.0,90.0,18219.72K,20235630.0,118.38,66.5,1234.39B,3.03
333,JINDALSTEL.NS,1237.8,1589.71K,Non-Energy Minerals,Steel,88.0,84.0,91.0,89.0,1436.39K,1150520.0,1272.1,770.0,1259.45B,2.7
338,BEL.NS,453.95,35026.78K,Electronic Technology,Aerospace & Defense,88.0,66.0,85.0,87.0,18167.04K,15774280.0,461.65,252.5,3318.27B,1.67
341,LENSKART.NS,525.85,2272.90K,Health Technology,Medical Specialties,88.0,89.0,92.0,,3450.79K,2553940.0,541.8,356.1,908.45B,2.94
342,MOTHERSON.NS,128.65,24540.58K,Producer Manufacturing,Auto Parts: Oem,88.0,89.0,87.0,91.0,15725.91K,15414410.0,136.15,71.5,1357.83B,5.51
347,DCBBANK.NS,181.34,1167.84K,Finance,Regional Banks,88.0,25.0,72.0,92.0,2352.49K,1558560.0,203.7,101.5,58.43B,10.98
350,SCI.NS,256.15,4080.89K,Transportation,Air Freight/Couriers,88.0,88.0,87.0,86.0,5408.82K,4429940.0,280.5,140.76,119.31B,8.68
351,MUFIN.NS,110.0,831.45K,Finance,Finance/Rental/Leasing,88.0,47.0,80.0,88.0,1001.79K,1327120.0,126.34,63.11,19.06B,12.93
352,AEROFLEX.NS,225.83,2220.17K,Producer Manufacturing,Industrial Machinery,88.0,95.0,92.0,89.0,2544.16K,5333500.0,239.89,148.01,29.91B,5.86
353,GAEL.NS,139.13,822.18K,Consumer Non-Durables,Food: Specialty/Candy,88.0,56.0,92.0,90.0,1119.09K,1003900.0,149.11,99.58,63.81B,6.69
354,MUTHOOTFIN.NS,3471.9,1268.87K,Finance,Finance/Rental/Leasing,87.0,24.0,55.0,89.0,720.52K,875740.0,4149.5,1965.0,1394.64B,16.33
359,TVSMOTOR.NS,3813.1,1001.85K,Consumer Durables,Motor Vehicles,87.0,74.0,81.0,84.0,650.59K,652300.0,3970.0,2218.8,1811.07B,3.95
361,VTL.NS,547.5,417.00K,Process Industries,Textiles,87.0,95.0,93.0,88.0,577.10K,668030.0,549.9,361.1,158.36B,0.44
363,BANKBARODA.NS,315.2,9823.02K,Finance,Major Banks,87.0,77.0,83.0,90.0,9283.74K,12486180.0,325.5,190.7,1630.01B,3.16
364,IOC.NS,179.11,31452.79K,Energy Minerals,Integrated Oil,87.0,84.0,86.0,89.0,14119.54K,16761490.000000002,188.96,111.91,2529.25B,5.21
366,GVPIL.NS,459.75,233.82K,Industrial Services,Engineering & Construction,87.0,98.0,93.0,89.0,1212.32K,3003020.0,552.05,270.9,30.91B,16.72
367,SYRMA.NS,781.35,1493.03K,Electronic Technology,Electronic Production Equipment,87.0,71.0,68.0,75.0,1242.36K,810920.0,909.9,370.0,150.57B,14.13
378,SAILIFE.NS,996.35,980.19K,Commercial Services,Miscellaneous Commercial Services,87.0,92.0,89.0,86.0,515.27K,704010.0,1009.85,636.1,210.86B,1.34
381,CANHLIFE.NS,143.44,898.39K,Finance,Life/Health Insurance,87.0,51.0,90.0,,1944.04K,1111130.0,159.0,106.0,136.27B,9.79
382,M&MFIN.NS,366.0,1226.28K,Finance,Finance/Rental/Leasing,87.0,51.0,74.0,92.0,3076.05K,1945530.0,412.2,236.24,508.55B,11.21
390,MFSL.NS,1806.8,413.79K,Finance,Life/Health Insurance,86.0,87.0,82.0,82.0,667.10K,685470.0,1892.5,950.0,623.94B,4.53
397,SANDUMA.NS,206.71,1505.93K,Non-Energy Minerals,Other Metals/Minerals,86.0,34.0,70.0,92.0,4417.29K,2826110.0,273.0,125.77,100.51B,24.28
399,HEG.NS,572.25,1200.36K,Electronic Technology,Electronic Components,86.0,78.0,86.0,87.0,2395.01K,2274240.0,672.0,345.0,110.43B,14.84
403,SMCGLOBAL.NS,74.58,778.37K,Finance,Investment Banks/Brokers,86.0,50.0,91.0,83.0,1965.98K,562970.0,94.9,50.5,15.63B,21.41
404,MANINDS.NS,443.3,1131.91K,Producer Manufacturing,Industrial Machinery,86.0,97.0,69.0,84.0,896.87K,880270.0,491.0,205.99,33.25B,9.71
409,INDUSTOWER.NS,448.55,3235.45K,Finance,Finance/Rental/Leasing,86.0,65.0,88.0,89.0,7157.73K,4863410.0,481.5,312.55,1182.90B,6.84
410,GPIL.NS,256.3,2708.40K,Non-Energy Minerals,Steel,86.0,72.0,84.0,80.0,2045.40K,1764820.0,290.0,149.29,166.25B,11.62
412,CCL.NS,1017.0,215.88K,Consumer Non-Durables,Food: Specialty/Candy,86.0,76.0,80.0,84.0,289.43K,542080.0,1074.4,525.0,135.46B,5.34
417,GODAVARIB.NS,278.7,406.82K,Process Industries,Agricultural Commodities/Milling,86.0,85.0,88.0,82.0,401.84K,740850.0,348.7,145.0,14.26B,20.07
422,BPCL.NS,374.8,14938.92K,Energy Minerals,Oil Refining/Marketing,85.0,71.0,83.0,86.0,6523.46K,6885190.0,391.65,236.1,1626.07B,4.3
427,OIL.NS,488.05,18778.41K,Energy Minerals,Oil Refining/Marketing,85.0,44.0,90.0,87.0,4724.56K,6997730.0,524.0,325.0,794.15B,6.86
429,TORNTPOWER.NS,1554.9,854.12K,Utilities,Electric Utilities,85.0,87.0,91.0,88.0,522.45K,784040.0,1640.0,1188.0,783.52B,5.19
430,GENCON.NS,45.39,268.85K,Industrial Services,Engineering & Construction,85.0,20.0,76.0,85.0,520.77K,752300.0,59.96,21.96,2.60B,24.3
431,SCHNEIDER.NS,873.2,135.16K,Distribution Services,Wholesale Distributors,85.0,95.0,92.0,73.0,516.27K,903730.0,1052.0,540.0,208.79B,17.0
433,AXISBANK.NS,1372.3,5131.92K,Finance,Major Banks,85.0,62.0,84.0,89.0,5782.24K,5498580.0,1418.3,998.6,4263.81B,3.24
437,JSWSTEEL.NS,1267.3,1608.69K,Non-Energy Minerals,Steel,85.0,75.0,85.0,87.0,1571.67K,1307420.0,1284.7,905.2,3095.84B,1.35
443,DEEDEV.NS,272.7,4560.03K,Producer Manufacturing,Industrial Machinery,85.0,97.0,93.0,74.0,4043.02K,22570770.0,336.2,183.0,18.89B,18.89
444,NYKAA.NS,259.1,3396.92K,Retail Trade,Internet Retail,85.0,83.0,71.0,82.0,6430.26K,3922930.0,285.6,154.9,741.82B,9.28
447,DOLPHIN.NS,395.5,157.80K,Industrial Services,Oilfield Services/Equipment,85.0,15.0,87.0,61.0,298.63K,1642200.0,501.95,245.05,15.82B,21.21
449,ASIANTILES.NS,68.78,1559.08K,Producer Manufacturing,Building Products,85.0,57.0,84.0,84.0,2963.59K,4308060.0,78.8,39.15,15.98B,12.72
453,TITAN.NS,4270.3,770.53K,Consumer Durables,Other Consumer Specialties,84.0,81.0,86.0,84.0,888.39K,582150.0,4378.4,2925.0,3787.95B,2.47
455,FORTIS.NS,932.5,1177.88K,Health Services,Hospital/Nursing Management,84.0,84.0,79.0,73.0,1790.49K,1459110.0,1104.3,595.6,704.00B,15.56
465,ONGC.NS,282.2,65836.32K,Energy Minerals,Oil Refining/Marketing,84.0,76.0,89.0,86.0,15240.25K,23731220.0,293.0,205.0,3550.15B,3.69
467,ASTRAL.NS,1669.8,813.04K,Producer Manufacturing,Miscellaneous Manufacturing,84.0,88.0,90.0,86.0,538.24K,602240.0,1693.9,1232.3,448.59B,1.42
468,RAIN.NS,143.65,4323.08K,Process Industries,Industrial Specialties,84.0,32.0,94.0,77.0,4380.39K,2464480.0,176.0,99.9,48.32B,18.38
481,LUPIN.NS,2311.1,580.90K,Health Technology,Pharmaceuticals: Other,84.0,81.0,87.0,86.0,797.87K,769200.0,2336.3,1795.2,1056.27B,1.08
483,USHAMART.NS,420.95,549.55K,Producer Manufacturing,Metal Fabrication,83.0,71.0,74.0,80.0,679.51K,1246980.0,497.1,285.4,128.36B,15.32
501,J&KBANK.NS,119.93,12934.93K,Finance,Regional Banks,83.0,89.0,87.0,86.0,4132.09K,12284740.0,123.6,87.3,132.06B,2.97
504,PNB.NS,126.05,22910.60K,Finance,Major Banks,83.0,64.0,76.0,87.0,19006.13K,25249140.0,135.15,85.46,1448.92B,6.73
507,BANDHANBNK.NS,177.66,8390.88K,Finance,Major Banks,83.0,89.0,91.0,80.0,9355.07K,10657830.0,192.48,134.25,286.21B,7.7
515,TENNIND.NS,558.85,517.16K,Producer Manufacturing,Auto Parts: Oem,82.0,81.0,90.0,,1134.62K,559740.0,602.0,438.05,,7.17
517,ADANIENSOL.NS,972.3,1362.54K,Utilities,Electric Utilities,82.0,83.0,70.0,87.0,1436.22K,1267580.0,1067.7,641.15,1170.17B,8.94
519,NTPC.NS,377.55,14730.26K,Utilities,Electric Utilities,82.0,79.0,90.0,83.0,10194.79K,11808910.0,388.55,308.0,3660.98B,2.83
527,ADANIPOWER.NS,137.97,26697.24K,Utilities,Electric Utilities,82.0,69.0,61.0,83.0,16106.64K,12360010.0,182.7,92.4,2660.90B,24.48
529,JAINREC.NS,396.5,1675.21K,Non-Energy Minerals,Other Metals/Minerals,82.0,47.0,74.0,,1482.73K,839340.0,461.0,247.57,136.83B,13.99
530,GROWW.NS,161.04,26154.83K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,25.0,78.0,,46759.77K,19247360.0,193.8,112.0,994.20B,16.9
531,DELHIVERY.NS,427.9,1760.66K,Transportation,Air Freight/Couriers,82.0,66.0,79.0,59.0,2271.39K,1862540.0,490.0,236.53,321.36B,12.67
541,FINCABLES.NS,946.45,2624.63K,Producer Manufacturing,Electrical Products,82.0,96.0,93.0,83.0,345.56K,1015760.0,1028.0,700.8,144.75B,7.93
544,NMDC.NS,81.26,22979.31K,Non-Energy Minerals,Other Metals/Minerals,82.0,62.0,84.0,84.0,27088.79K,21954920.0,86.72,59.53,714.42B,6.3
546,SBILIFE.NS,2032.2,1009.03K,Finance,Life/Health Insurance,82.0,68.0,79.0,82.0,890.91K,722000.0,2132.0,1379.85,2038.33B,4.68
549,VOLTAS.NS,1499.1,1419.16K,Producer Manufacturing,Industrial Machinery,81.0,88.0,86.0,80.0,723.06K,1009480.0,1582.5,1190.0,496.03B,5.27
553,MANAPPURAM.NS,282.0,7098.66K,Finance,Finance/Rental/Leasing,81.0,58.0,75.0,79.0,5358.32K,5546320.0,321.6,194.68,238.69B,12.31
564,ABB.NS,5983.0,275.44K,Producer Manufacturing,Electrical Products,81.0,81.0,90.0,85.0,331.22K,760440.0,6260.0,4637.5,1267.92B,4.42
575,COALINDIA.NS,426.25,7496.72K,Energy Minerals,Coal,81.0,48.0,88.0,82.0,7912.53K,7080260.0,461.55,352.6,2626.86B,7.65
579,KRN.NS,918.55,2241.42K,Producer Manufacturing,Industrial Machinery,80.0,97.0,88.0,78.0,1243.58K,6387810.0,1031.8,589.8,57.09B,10.98
581,CIEINDIA.NS,467.05,328.33K,Producer Manufacturing,Auto Parts: Oem,80.0,86.0,88.0,85.0,333.10K,1115780.0,526.0,356.75,177.45B,11.21
588,IIFL.NS,499.5,1465.26K,Finance,Finance/Rental/Leasing,80.0,39.0,38.0,84.0,2307.17K,1420420.0,675.0,279.8,212.40B,26.0
591,MARICO.NS,779.15,752.86K,Consumer Non-Durables,Household/Personal Care,80.0,80.0,85.0,79.0,1683.16K,1463090.0,813.5,577.85,1009.24B,4.22
595,JSL.NS,783.35,1696.41K,Non-Energy Minerals,Steel,80.0,42.0,80.0,74.0,731.96K,1191470.0,884.0,496.6,645.26B,11.39
599,INDUSINDBK.NS,942.5,1568.00K,Finance,Major Banks,80.0,77.0,87.0,88.0,4042.93K,4162060.0000000005,1003.6,606.0,734.28B,6.09
