Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
118,JNKINDIA.NS,495.9,967.00K,Producer Manufacturing,Building Products,95.0,97.0,97.0,96.0,1260.49K,4895160.0,519.0,200.92,27.75B,-4.45
126,CONFIPET.NS,71.05,1923.31K,Retail Trade,Specialty Stores,95.0,84.0,98.0,96.0,5254.99K,4348690.0,80.57,28.06,23.61B,-11.82
131,RUBICON.NS,1344.4,515.90K,Health Technology,Biotechnology,94.0,96.0,94.0,96.0,524.01K,1961980.0,1370.0,570.75,221.49B,-1.87
134,SENORES.NS,1283.2,557.19K,Health Technology,Pharmaceuticals: Major,94.0,95.0,95.0,94.0,435.78K,568830.0,1311.0,513.0,59.10B,-2.12
135,KERNEX.NS,2037.2,307.90K,Electronic Technology,Computer Communications,94.0,97.0,97.0,95.0,320.48K,558740.0,2058.0,850.0,34.23B,-1.01
136,IDEAFORGE.NS,864.85,286.03K,Electronic Technology,Aerospace & Defense,94.0,85.0,96.0,96.0,1778.11K,423980.0,992.25,366.0,37.52B,-12.84
137,AVALON.NS,1760.0,611.86K,Electronic Technology,Electronic Production Equipment,94.0,94.0,96.0,95.0,498.78K,409740.0,1777.0,777.3,117.55B,-0.96
138,TDPOWERSYS.NS,1196.6,1000.43K,Producer Manufacturing,Electrical Products,94.0,60.0,87.0,92.0,1454.35K,1347540.0,1379.6,453.1,186.94B,-13.26
140,APOLLO.NS,421.65,27570.31K,Electronic Technology,Electronic Production Equipment,94.0,95.0,96.0,91.0,21399.96K,28520970.0,446.9,162.34,152.09B,-5.65
149,SYRMA.NS,1301.1,1429.05K,Electronic Technology,Electronic Production Equipment,94.0,91.0,95.0,93.0,1600.89K,1354650.0,1335.0,500.0,250.62B,-2.54
150,BALAMINES.NS,2108.1,174.36K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,95.0,403.29K,930390.0,2262.5,968.1,68.30B,-6.82
157,KIRLOSENG.NS,1933.8,317.57K,Producer Manufacturing,Electrical Products,94.0,89.0,80.0,95.0,419.13K,327090.0,1990.8,825.6,281.14B,-2.86
162,PAISALO.NS,58.16,8003.67K,Finance,Finance/Rental/Leasing,93.0,95.0,95.0,93.0,13001.44K,16037520.0,61.0,29.38,52.90B,-4.66
163,UNIVCABLES.NS,1203.0,284.97K,Electronic Technology,Electronic Components,93.0,89.0,95.0,82.0,286.72K,408530.0,1302.5,576.0,41.74B,-7.64
168,SPORTKING.NS,183.49,214.78K,Process Industries,Textiles,93.0,90.0,94.0,96.0,555.03K,890070.0,198.5,78.17,23.35B,-7.56
169,ADANIPOWER.NS,220.52,26708.36K,Utilities,Electric Utilities,93.0,70.0,93.0,92.0,49248.10K,30468050.0,254.2,105.42,4252.66B,-13.25
175,MIRCELECTR.NS,37.64,387.95K,Electronic Technology,Telecommunications Equipment,93.0,8.0,93.0,93.0,2452.86K,440950.0,49.23,13.69,13.90B,-23.54
176,CEMPRO.NS,1178.5,156.65K,Industrial Services,Engineering & Construction,93.0,93.0,97.0,88.0,1538.72K,1047069.9999999999,1257.4,503.3,202.45B,-6.27
182,VIDYAWIRES.NS,93.53,262.13K,Non-Energy Minerals,Other Metals/Minerals,93.0,35.0,95.0,,6813.69K,4249410.0,117.35,42.51,19.89B,-20.3
184,PARKHOSPS.NS,272.5,350.03K,Health Services,Hospital/Nursing Management,93.0,82.0,85.0,,873.64K,595960.0,297.0,138.1,117.70B,-8.25
185,GVT&D.NS,4805.5,1010.09K,Producer Manufacturing,Electrical Products,93.0,85.0,81.0,94.0,836.94K,926200.0,5222.1,2241.8,1230.43B,-7.98
186,PARACABLES.NS,64.07,2138.57K,Producer Manufacturing,Electrical Products,93.0,77.0,96.0,94.0,3560.58K,4434440.0,72.45,28.3,19.55B,-11.57
187,FCL.NS,41.5,17177.26K,Process Industries,Industrial Specialties,93.0,97.0,95.0,93.0,20446.08K,22447640.0,44.44,19.1,48.33B,-6.62
191,WELCORP.NS,1379.7,556.05K,Producer Manufacturing,Industrial Machinery,93.0,68.0,95.0,94.0,913.86K,750280.0,1427.0,710.0,363.83B,-3.31
194,PRECWIRE.NS,403.8,428.95K,Producer Manufacturing,Electrical Products,92.0,58.0,65.0,93.0,799.44K,433770.0,467.5,168.51,73.82B,-13.63
195,EMMVEE.NS,336.75,3450.78K,Electronic Technology,Semiconductors,92.0,94.0,95.0,89.0,4778.41K,4367480.0,352.0,171.51,233.15B,-4.33
196,JAYBARMARU.NS,159.12,3155.79K,Distribution Services,Wholesale Distributors,92.0,98.0,93.0,94.0,1165.16K,1979690.0,159.12,71.01,17.22B,0.0
203,NETWEB.NS,4612.3,1579.80K,Electronic Technology,Computer Peripherals,92.0,88.0,88.0,90.0,1783.36K,3016980.0,4965.0,1700.1,262.63B,-7.1
205,ADANIENSOL.NS,1491.9,1913.60K,Utilities,Electric Utilities,92.0,85.0,91.0,91.0,3547.10K,3340510.0,1614.8,744.9,1792.19B,-7.61
207,IOLCP.NS,133.52,2926.41K,Process Industries,Chemicals: Specialty,92.0,93.0,96.0,92.0,3628.42K,2492060.0,139.99,67.19,39.19B,-4.62
208,SPARC.NS,229.03,4008.79K,Health Technology,Pharmaceuticals: Major,92.0,95.0,96.0,90.0,6309.99K,4287980.0,248.75,108.0,74.33B,-7.93
213,DECNGOLD.NS,192.61,11838.42K,Non-Energy Minerals,Precious Metals,92.0,96.0,,,1818.25K,2052870.0,196.5,114.8,,-1.98
215,ADANIGREEN.NS,1482.6,2245.34K,Utilities,Alternative Power Generation,92.0,79.0,95.0,90.0,4810.12K,3954430.0,1544.8,765.0,2442.10B,-4.03
219,SBC.NS,37.14,9577.14K,Distribution Services,Wholesale Distributors,92.0,79.0,64.0,89.0,12648.61K,14489870.0,40.45,14.21,17.69B,-8.18
222,RAIN.NS,207.78,11861.61K,Process Industries,Industrial Specialties,92.0,92.0,94.0,95.0,6597.48K,6828300.0,214.17,99.9,69.89B,-2.98
223,RRKABEL.NS,2187.4,287.62K,Producer Manufacturing,Electrical Products,92.0,82.0,89.0,92.0,603.17K,670470.0,2239.8,1165.0,247.41B,-2.34
227,KMCSHIL.BO,119.15,160.43K,Health Services,Hospital/Nursing Management,91.0,94.0,90.0,92.0,144.72K,367180.0,124.85,62.5,19.43B,-4.57
228,ARFIN.NS,92.02,6222.74K,Non-Energy Minerals,Aluminum,91.0,11.0,49.0,89.0,1993.52K,2358740.0,106.2,31.43,15.53B,-13.35
230,PARAS.NS,1108.15,6806.68K,Electronic Technology,Aerospace & Defense,91.0,96.0,91.0,92.0,2307.32K,5645590.0,1133.0,580.5,89.30B,-2.19
234,NRBBEARING.NS,430.05,467.06K,Producer Manufacturing,Auto Parts: Oem,91.0,92.0,94.0,90.0,975.71K,2928890.0,455.8,212.55,41.68B,-5.65
237,SHREEJISPG.NS,476.1,1491.12K,Transportation,Other Transportation,91.0,85.0,80.0,89.0,818.04K,1290250.0,491.9,222.0,77.57B,-3.21
240,APEX.NS,426.8,374.31K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,17.0,71.0,91.0,812.55K,368260.0,514.5,208.74,13.34B,-17.05
243,ELECTHERM.NS,1122.25,59.43K,Non-Energy Minerals,Steel,91.0,98.0,96.0,89.0,105.98K,382130.0,1280.4,551.0,14.30B,-12.35
245,E2E.NS,373.9,4300.52K,Technology Services,Information Technology Services,91.0,89.0,94.0,95.0,1209.26K,2543400.0,453.8,183.36,76.80B,-17.61
247,UTLSOLAR.NS,309.35,166.10K,Electronic Technology,Semiconductors,91.0,89.0,95.0,92.0,683.11K,599910.0,365.0,172.0,94.94B,-15.25
250,IFCI.NS,89.6,309797.64K,Finance,Finance/Rental/Leasing,91.0,94.0,93.0,94.0,38050.95K,116391880.0,91.3,46.23,241.41B,-1.86
251,SKMEGGPROD.NS,235.93,619.33K,Process Industries,Agricultural Commodities/Milling,91.0,96.0,94.0,79.0,788.88K,1842190.0,257.4,120.0,12.44B,-8.34
252,DATAPATTNS.NS,4425.5,1568.33K,Electronic Technology,Electronic Production Equipment,91.0,78.0,80.0,92.0,1296.07K,1624180.0,4722.0,2131.0,247.76B,-6.28
253,SUVEN.NS,269.85,741.98K,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,92.0,1514.82K,2051120.0,299.99,124.11,71.17B,-10.05
255,CMPDI.NS,241.4,4287.22K,Commercial Services,Miscellaneous Commercial Services,91.0,46.0,,,5749.92K,3128410.0,263.65,150.16,,-8.44
256,DIACABS.NS,215.34,11376.72K,Producer Manufacturing,Electrical Products,91.0,87.0,91.0,89.0,4691.08K,4917360.0,218.0,99.36,113.48B,-1.22
258,SKYGOLD.NS,533.65,960.40K,Consumer Durables,Other Consumer Specialties,90.0,87.0,92.0,90.0,1359.61K,1637230.0,590.0,246.05,82.65B,-9.55
259,NARMADA.NS,37.1,1442.70K,Process Industries,Agricultural Commodities/Milling,90.0,58.0,69.0,93.0,633.62K,1993400.0,45.17,15.6,1.41B,-17.87
260,BMW.BO,63.05,487.08K,Non-Energy Minerals,Steel,90.0,85.0,96.0,92.0,489.22K,816250.0,65.19,26.06,14.19B,-3.28
262,LAURUSLABS.NS,1389.1,1241.97K,Health Technology,Pharmaceuticals: Major,90.0,79.0,85.0,88.0,2045.43K,1809720.0,1457.0,641.05,750.46B,-4.66
264,INOXINDIA.NS,1786.4,239.24K,Producer Manufacturing,Industrial Machinery,90.0,93.0,92.0,92.0,372.79K,859290.0,1980.0,1065.0,162.14B,-9.78
268,SBCL.NS,725.75,563.84K,Non-Energy Minerals,Other Metals/Minerals,90.0,90.0,94.0,92.0,554.75K,407020.0,789.0,368.6,41.81B,-8.02
269,BELRISE.NS,238.26,6680.91K,Producer Manufacturing,Auto Parts: Oem,90.0,78.0,67.0,88.0,5117.71K,6399090.0,242.0,97.72,212.02B,-1.55
270,SATIN.NS,232.11,552.37K,Finance,Finance/Rental/Leasing,90.0,56.0,92.0,91.0,1050.45K,854620.0,247.0,133.01,25.53B,-6.03
273,SOTL.NS,577.55,1217.59K,Process Industries,Chemicals: Specialty,90.0,96.0,94.0,92.0,430.48K,1968120.0,620.0,285.8,39.60B,-6.85
276,SUPRIYA.NS,955.2,502.65K,Health Technology,Pharmaceuticals: Major,90.0,97.0,94.0,86.0,483.40K,1217230.0,1085.0,545.5,76.88B,-11.96
277,BHEL.NS,382.85,7800.45K,Producer Manufacturing,Electrical Products,90.0,27.0,90.0,88.0,17383.45K,11822170.0,424.9,205.12,1333.11B,-9.9
280,ARVIND.NS,498.7,1866.46K,Process Industries,Textiles,90.0,84.0,90.0,90.0,834.88K,787430.0,518.3,274.8,130.72B,-3.78
287,TMB.NS,774.2,270.84K,Finance,Regional Banks,90.0,84.0,79.0,90.0,509.71K,544220.0,794.95,411.8,122.60B,-2.61
288,MAYURUNIQ.NS,797.1,140.06K,Process Industries,Textiles,90.0,95.0,93.0,92.0,279.70K,360120.0,849.15,471.2,34.64B,-6.13
294,INDSWFTLAB.NS,161.84,569.80K,Health Technology,Pharmaceuticals: Major,89.0,89.0,64.0,94.0,1275.02K,1585240.0,173.25,87.15,14.07B,-6.59
300,BSE.NS,4126.0,4652.29K,Finance,Investment Banks/Brokers,89.0,69.0,89.0,90.0,4387.73K,4045740.0,4446.8,2021.5,1675.69B,-7.21
301,HSCL.NS,668.9,13204.05K,Process Industries,Industrial Specialties,89.0,81.0,92.0,91.0,9926.61K,16375770.0,707.45,418.5,337.49B,-5.45
302,AGIIL.NS,380.05,3498.49K,Finance,Real Estate Development,89.0,58.0,71.0,88.0,3081.66K,1958950.0,434.4,169.42,47.51B,-12.51
303,JAYNECOIND.NS,93.9,3796.78K,Non-Energy Minerals,Steel,89.0,9.0,77.0,85.0,6707.95K,5059730.0,117.0,34.9,91.18B,-19.74
306,WALCHANNAG.NS,261.8,2664.33K,Producer Manufacturing,Industrial Machinery,89.0,82.0,94.0,93.0,2010.84K,2528110.0,276.6,131.15,17.78B,-5.35
307,SHILPAMED.NS,532.75,865.05K,Health Technology,Pharmaceuticals: Major,89.0,92.0,93.0,93.0,1103.73K,1425610.0,581.0,259.5,104.20B,-8.3
315,MAHABANK.NS,89.12,33098.13K,Finance,Major Banks,89.0,80.0,82.0,92.0,21587.72K,17902190.0,91.1,51.71,685.47B,-2.17
319,MCX.NS,2895.6,3911.82K,Finance,Investment Banks/Brokers,89.0,13.0,54.0,89.0,3677.05K,3348800.0,3480.0,1460.8,736.97B,-16.79
320,RATEGAIN.NS,824.55,1130.12K,Technology Services,Packaged Software,89.0,93.0,94.0,76.0,639.64K,572290.0,842.95,417.6,97.38B,-2.18
325,CEIGALL.NS,377.15,784.23K,Industrial Services,Engineering & Construction,88.0,77.0,85.0,92.0,618.85K,746040.0,390.4,222.61,65.70B,-3.39
327,BLUSPRING.NS,92.81,565.80K,Commercial Services,Miscellaneous Commercial Services,88.0,95.0,95.0,85.0,682.73K,1400950.0,100.88,43.98,13.87B,-8.0
331,PANACEABIO.NS,540.8,678.20K,Health Technology,Pharmaceuticals: Major,88.0,96.0,93.0,91.0,722.88K,3530450.0,647.0,292.4,33.12B,-16.41
337,TIMEX.NS,496.45,595.28K,Consumer Durables,Other Consumer Specialties,88.0,97.0,,,631.41K,687240.0,507.0,323.0,50.12B,-2.08
339,HONASA.NS,407.15,983.90K,Retail Trade,Specialty Stores,88.0,89.0,89.0,90.0,2565.97K,2272720.0,438.35,248.4,132.52B,-7.12
340,CLEANMAX.NS,1274.1,192.04K,Utilities,Alternative Power Generation,88.0,32.0,89.0,,332.48K,535480.0,1421.2,727.1,149.17B,-10.35
343,ATALREAL.NS,30.47,10723.13K,Consumer Durables,Homebuilding,88.0,65.0,79.0,83.0,5538.52K,10299610.0,31.85,17.75,3.78B,-4.33
344,ASTRAMICRO.NS,1458.0,806.34K,Electronic Technology,Telecommunications Equipment,88.0,94.0,88.0,93.0,834.57K,1104430.0,1490.0,851.0,138.43B,-2.15
347,NATIONALUM.NS,382.35,9225.94K,Non-Energy Minerals,Aluminum,88.0,21.0,23.0,89.0,12900.56K,10138450.0,445.15,179.93,702.24B,-14.11
348,CHENNPETRO.NS,1210.6,2196.20K,Energy Minerals,Oil Refining/Marketing,88.0,82.0,71.0,80.0,2370.13K,1542840.0,1249.0,603.1,180.27B,-3.07
352,J&KBANK.NS,159.91,6238.44K,Finance,Regional Banks,88.0,88.0,87.0,91.0,5226.22K,5122740.0,163.49,97.35,176.09B,-2.19
353,MENONBE.NS,167.92,156.66K,Producer Manufacturing,Metal Fabrication,88.0,89.0,88.0,93.0,227.07K,685920.0,183.0,101.5,9.41B,-8.24
360,GOKULAGRO.NS,223.12,998.44K,Process Industries,Agricultural Commodities/Milling,87.0,46.0,89.0,75.0,2634.39K,311970.0,249.92,137.38,65.84B,-10.72
362,WOCKPHARMA.NS,1907.6,1373.36K,Health Technology,Pharmaceuticals: Major,87.0,92.0,91.0,88.0,2384.86K,4345890.0,2422.3,1086.7,309.97B,-21.25
363,SAIPARENT.NS,572.95,169.27K,Health Technology,Pharmaceuticals: Major,87.0,89.0,,,325.11K,590460.0,596.5,400.0,25.31B,-3.95
364,SUNFLAG.NS,360.85,318.91K,Non-Energy Minerals,Steel,87.0,23.0,92.0,89.0,934.71K,654920.0,428.0,192.15,65.03B,-15.69
367,SANDHAR.NS,707.1,325.85K,Consumer Durables,Motor Vehicles,87.0,96.0,88.0,83.0,559.05K,749190.0,763.2,405.2,42.66B,-7.35
368,GRANULES.NS,748.5,1296.87K,Health Technology,Pharmaceuticals: Other,87.0,73.0,85.0,87.0,1358.29K,697980.0,804.3,432.6,185.48B,-6.94
370,PASUPTAC.NS,68.88,144.31K,Process Industries,Textiles,87.0,93.0,87.0,77.0,416.67K,1442570.0,78.95,40.1,6.14B,-12.75
371,ANGELONE.NS,352.3,14949.78K,Finance,Investment Banks/Brokers,87.0,86.0,92.0,84.0,10369.96K,6180180.0,356.15,208.63,321.77B,-1.08
377,GROWW.NS,207.34,79056.85K,Miscellaneous,Investment Trusts,87.0,74.0,82.0,85.0,50871.52K,33368960.0,227.2,112.0,1283.76B,-8.74
378,ACMESOLAR.NS,347.25,2100.50K,Industrial Services,Engineering & Construction,87.0,89.0,91.0,91.0,2541.79K,4289560.0,364.8,195.9,245.01B,-4.81
379,LLOYDSME.NS,1767.9,380.06K,Non-Energy Minerals,Steel,87.0,57.0,91.0,90.0,705.12K,433880.0,1888.6,1042.9,994.54B,-6.39
382,THYROCARE.NS,535.6,385.96K,Health Services,Medical/Nursing Services,87.0,82.0,87.0,81.0,552.26K,535700.0,578.25,318.07,85.25B,-7.38
383,AEROENTER.NS,110.42,996.95K,Producer Manufacturing,Industrial Machinery,87.0,77.0,92.0,85.0,527.85K,617920.0,114.8,62.2,12.49B,-3.82
387,WELSPLSOL.NS,52.46,2591.18K,Non-Energy Minerals,Steel,86.0,91.0,,,1558.96K,4640180.0,61.75,36.25,,-15.04
388,GOLDIAM.NS,469.0,1546.47K,Consumer Durables,Other Consumer Specialties,86.0,91.0,91.0,83.0,892.22K,1799350.0,492.0,265.0,52.96B,-4.67
390,LLOYDSENGG.NS,71.35,4959.45K,Industrial Services,Engineering & Construction,86.0,57.0,93.0,89.0,9887.82K,7208260.0,84.27,37.4,101.69B,-15.33
394,AEGISLOG.NS,984.3,8795.20K,Distribution Services,Wholesale Distributors,86.0,97.0,89.0,82.0,2218.23K,7640850.0,1005.0,576.1,345.49B,-2.06
396,SOUTHWEST.NS,251.25,595.42K,Energy Minerals,Coal,86.0,67.0,73.0,79.0,481.11K,732910.0,275.0,121.0,7.49B,-8.64
400,RSWM.NS,206.83,189.80K,Process Industries,Textiles,86.0,95.0,90.0,88.0,178.08K,682560.0,224.0,120.0,9.74B,-7.67
406,SAILIFE.NS,1207.9,224.11K,Commercial Services,Miscellaneous Commercial Services,86.0,84.0,69.0,89.0,679.65K,464750.0,1244.2,716.6,256.21B,-2.92
411,DJML.NS,114.73,309.47K,Commercial Services,Commercial Printing/Forms,86.0,90.0,80.0,95.0,156.76K,424140.0,126.96,52.0,3.98B,-9.63
412,BHARATFORG.NS,2020.5,1664.98K,Producer Manufacturing,Metal Fabrication,86.0,54.0,40.0,89.0,1316.67K,961410.0,2044.0,1100.5,965.98B,-1.15
417,CUMMINSIND.NS,5754.0,409.78K,Producer Manufacturing,Auto Parts: Oem,86.0,78.0,69.0,83.0,670.75K,431310.0,6100.0,3212.2,1595.01B,-5.67
422,MARKSANS.NS,249.76,1633.42K,Health Technology,Pharmaceuticals: Major,85.0,93.0,91.0,87.0,2670.77K,3009850.0,266.6,155.0,113.18B,-6.32
426,SOUTHBANK.NS,46.92,26096.97K,Finance,Major Banks,85.0,90.0,71.0,78.0,17403.08K,23084390.0,48.55,28.11,122.82B,-3.36
427,BLSE.NS,234.25,348.03K,Technology Services,Internet Software/Services,85.0,90.0,95.0,67.0,470.42K,301160.0,237.0,124.3,21.24B,-1.16
428,OCCLLTD.NS,135.45,32.50K,Process Industries,Chemicals: Specialty,85.0,96.0,94.0,85.0,258.73K,859330.0,159.42,75.71,6.77B,-15.04
429,FEDERALBNK.NS,317.1,8389.66K,Finance,Major Banks,85.0,85.0,62.0,82.0,12961.60K,10000480.0,320.7,185.11,781.65B,-1.12
430,NIBE.NS,1641.3,381.95K,Process Industries,Textiles,85.0,98.0,93.0,92.0,206.47K,300460.0,1905.5,809.6,25.05B,-13.87
431,KTKBANK.NS,272.7,3006.18K,Finance,Regional Banks,85.0,82.0,83.0,86.0,3425.58K,2425070.0,282.95,169.12,103.13B,-3.62
432,AMANTA.NS,157.14,414.10K,Health Technology,Pharmaceuticals: Major,85.0,86.0,91.0,90.0,287.02K,917950.0,164.0,92.0,6.10B,-4.18
435,MSPL.NS,42.11,6117.84K,Non-Energy Minerals,Steel,85.0,59.0,83.0,72.0,2081.08K,4996170.0,44.85,26.25,23.87B,-6.11
437,SANSTAR.NS,117.65,763.72K,Consumer Non-Durables,Food: Major Diversified,85.0,88.0,85.0,86.0,614.49K,576600.0,121.99,74.3,21.44B,-3.56
438,ADANIENT.NS,2942.5,1174.22K,Distribution Services,Wholesale Distributors,85.0,88.0,89.0,87.0,2768.04K,2087790.0,3059.8,1753.0,4037.07B,-3.83
443,ICIL.NS,349.6,520.89K,Process Industries,Textiles,85.0,90.0,85.0,72.0,581.84K,1275840.0,360.4,216.9,69.24B,-3.0
448,GLAND.NS,2213.1,555.16K,Health Technology,Pharmaceuticals: Major,85.0,91.0,84.0,84.0,433.36K,645460.0,2396.0,1573.6,365.07B,-7.63
449,PREMEXPLN.NS,683.3,651.57K,Process Industries,Chemicals: Specialty,85.0,93.0,87.0,85.0,862.25K,995140.0,779.5,378.4,36.75B,-12.34
452,AZAD.NS,2122.0,631.93K,Producer Manufacturing,Metal Fabrication,84.0,61.0,83.0,86.0,478.33K,445810.0,2350.0,1360.0,137.04B,-9.7
453,SCI.NS,310.75,16966.26K,Transportation,Air Freight/Couriers,84.0,13.0,78.0,85.0,10635.12K,6585140.0,368.75,195.55,144.75B,-15.73
455,SAIL.NS,182.51,15558.86K,Non-Energy Minerals,Steel,84.0,19.0,73.0,89.0,27425.10K,18286630.0,209.7,118.1,753.86B,-12.97
458,VETO.NS,143.85,135.82K,Producer Manufacturing,Electrical Products,84.0,95.0,89.0,87.0,111.81K,362240.0,153.95,82.32,2.75B,-6.56
459,RBLBANK.NS,372.65,8330.72K,Finance,Major Banks,84.0,84.0,73.0,80.0,5474.63K,4913700.0,375.15,214.04,230.83B,-0.67
461,SCHNEIDER.NS,1216.2,989.87K,Producer Manufacturing,Electrical Products,84.0,8.0,73.0,90.0,275.74K,711090.0,1417.8,571.85,290.80B,-14.22
466,VTL.NS,637.8,909.40K,Process Industries,Textiles,84.0,66.0,63.0,90.0,599.46K,388480.0,650.85,383.7,184.50B,-2.01
467,AETHER.NS,1149.6,135.91K,Process Industries,Chemicals: Major Diversified,84.0,53.0,63.0,86.0,403.93K,374540.0,1275.1,726.45,152.56B,-9.84
468,RICOAUTO.NS,133.39,2514.52K,Producer Manufacturing,Auto Parts: Oem,84.0,87.0,77.0,71.0,2813.46K,9323300.0,142.4,65.73,18.05B,-6.33
471,ABDL.NS,627.85,554.42K,Consumer Non-Durables,Beverages: Alcoholic,84.0,86.0,86.0,64.0,492.30K,530570.0,696.8,382.1,175.62B,-9.9
472,MANINDS.NS,573.05,1363.82K,Producer Manufacturing,Industrial Machinery,84.0,65.0,86.0,81.0,960.95K,1286290.0,606.4,302.05,42.98B,-5.5
475,KWIL.NS,37.25,34978.23K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,95.0,89.0,,15477.05K,37337720.0,39.45,22.24,87.52B,-5.58
482,NLCINDIA.NS,317.9,8175.21K,Utilities,Electric Utilities,83.0,41.0,81.0,86.0,7644.11K,11019640.0,387.8,220.71,440.81B,-18.02
485,AEQUS.NS,203.43,36270.30K,Electronic Technology,Aerospace & Defense,83.0,33.0,86.0,,3261.67K,2763840.0,223.85,113.3,133.22B,-9.12
487,GAEL.NS,157.05,477.39K,Consumer Non-Durables,Food: Specialty/Candy,83.0,35.0,71.0,88.0,993.37K,626430.0,177.92,101.2,72.03B,-11.73
490,SKIPPER.NS,549.7,669.48K,Producer Manufacturing,Metal Fabrication,83.0,90.0,94.0,79.0,922.95K,1384600.0,588.0,327.05,62.06B,-6.51
492,ASHAPURMIN.NS,709.05,609.15K,Non-Energy Minerals,Other Metals/Minerals,83.0,71.0,83.0,56.0,931.91K,861950.0,924.9,377.0,67.73B,-23.34
494,GULPOLY.NS,212.74,524.41K,Consumer Non-Durables,Food: Specialty/Candy,83.0,77.0,80.0,90.0,465.71K,892570.0,221.75,121.5,13.23B,-4.06
496,DEEPAKFERT.NS,1508.3,640.18K,Process Industries,Chemicals: Agricultural,83.0,91.0,94.0,79.0,658.17K,415990.0,1778.6,866.4,190.60B,-15.2
499,KISSHT.NS,270.85,1742.47K,Finance,Finance/Rental/Leasing,83.0,95.0,,,7775.08K,3473140.0,288.8,190.0,45.63B,-6.22
504,TRITURBINE.NS,663.15,684.43K,Producer Manufacturing,Industrial Machinery,83.0,89.0,88.0,82.0,3301.00K,764880.0,787.6,428.35,210.81B,-15.8
510,ANANDRATHI.NS,1781.6,340.90K,Finance,Investment Managers,83.0,52.0,57.0,81.0,662.20K,730320.0,1867.5,1006.05,295.82B,-4.6
