Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
324,SAILIFE.NS,972.0,330.40K,Commercial Services,Miscellaneous Commercial Services,88.0,92.0,89.0,87.0,640.20K,600020.0,1084.0,636.1,205.85B,10.33
326,GAEL.NS,135.89,1338.46K,Consumer Non-Durables,Food: Specialty/Candy,88.0,76.0,89.0,92.0,1079.64K,624720.0,149.11,101.0,62.33B,8.87
331,UNIONBANK.NS,164.2,26825.61K,Finance,Major Banks,88.0,36.0,90.0,90.0,17916.08K,13982700.0,205.49,112.52,1253.76B,20.09
335,TATASTEEL.NS,191.86,45875.86K,Non-Energy Minerals,Steel,88.0,62.0,92.0,88.0,33493.75K,35795150.0,216.45,125.3,2392.85B,11.36
336,GLENMARK.NS,2131.7,1197.62K,Health Technology,Pharmaceuticals: Major,88.0,89.0,88.0,86.0,541.90K,754020.0,2297.9,1336.0,601.77B,7.23
338,OIL.NS,475.45,6520.62K,Energy Minerals,Oil Refining/Marketing,88.0,88.0,93.0,90.0,6287.66K,4830350.0,524.0,325.0,773.64B,9.27
341,HINDALCO.NS,884.45,12727.02K,Non-Energy Minerals,Other Metals/Minerals,88.0,76.0,85.0,91.0,6723.81K,6564670.0,1029.8,546.45,1977.52B,14.11
345,SHRIRAMFIN.NS,872.1,10939.76K,Finance,Finance/Rental/Leasing,88.0,28.0,72.0,94.0,7096.62K,12166020.0,1108.0,566.5,1640.88B,21.29
346,KTKBANK.NS,222.96,2590.43K,Finance,Regional Banks,88.0,93.0,90.0,92.0,3620.12K,5967020.0,238.95,167.55,84.31B,6.69
357,JINDALSTEL.NS,1113.1,1728.12K,Non-Energy Minerals,Steel,87.0,57.0,91.0,86.0,1525.16K,1403370.0,1272.1,770.0,1132.57B,12.5
359,TIRUPATIFL.NS,40.48,297.21K,Producer Manufacturing,Industrial Conglomerates,87.0,94.0,95.0,87.0,632.10K,1210140.0,52.0,28.21,4.79B,22.15
361,CANHLIFE.NS,140.65,619.77K,Finance,Life/Health Insurance,87.0,75.0,80.0,,1492.86K,830170.0,159.0,106.0,133.62B,11.54
362,GRANULES.NS,620.4,1243.81K,Health Technology,Pharmaceuticals: Other,87.0,90.0,85.0,90.0,844.00K,795540.0,627.0,422.0,153.73B,1.05
364,ASTRAL.NS,1599.0,742.01K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,78.0,92.0,88.0,616.13K,529670.0,1768.7,1244.05,429.57B,9.59
368,SHREEJISPG.NS,323.5,248.61K,Transportation,Other Transportation,87.0,29.0,76.0,93.0,1250.23K,568670.0,421.95,222.0,52.70B,23.33
373,SBIN.NS,979.4,21435.12K,Finance,Regional Banks,87.0,33.0,85.0,89.0,14108.81K,17420770.0,1234.7,730.0,9040.47B,20.68
381,MAHABANK.NS,61.33,16135.21K,Finance,Major Banks,87.0,38.0,89.0,87.0,23140.58K,20385090.0,77.0,42.0,471.72B,20.35
382,COALINDIA.NS,450.45,19109.19K,Energy Minerals,Coal,86.0,90.0,91.0,89.0,10879.33K,13490590.0,476.0,356.0,2776.00B,5.37
383,LUPIN.NS,2313.9,1593.06K,Health Technology,Pharmaceuticals: Other,86.0,88.0,90.0,90.0,864.87K,849160.0,2377.6,1795.2,1057.87B,2.68
389,GRAPHITE.NS,616.7,2887.37K,Process Industries,Industrial Specialties,86.0,49.0,88.0,87.0,1737.02K,916410.0,747.0,411.0,120.56B,17.44
392,AUROPHARMA.NS,1304.4,2474.53K,Health Technology,Pharmaceuticals: Other,86.0,93.0,89.0,90.0,1634.60K,1480830.0,1330.0,1010.0,757.60B,1.92
393,DCBBANK.NS,158.33,1905.04K,Finance,Regional Banks,86.0,38.0,75.0,92.0,2459.31K,1504020.0,203.7,110.1,50.98B,22.27
395,DELHIVERY.NS,416.7,1310.88K,Transportation,Air Freight/Couriers,86.0,77.0,86.0,76.0,2223.76K,1783730.0,490.0,238.5,312.95B,14.96
401,DWARKESH.NS,45.92,28980.75K,Process Industries,Agricultural Commodities/Milling,86.0,97.0,94.0,87.0,734.45K,1121590.0,52.6,32.13,8.51B,12.7
406,APLAPOLLO.NS,1937.0,805.21K,Non-Energy Minerals,Steel,86.0,53.0,86.0,90.0,811.24K,611350.0,2301.4,1399.95,537.91B,15.83
408,NATCOPHARM.NS,974.2,1325.59K,Health Technology,Pharmaceuticals: Major,86.0,86.0,89.0,89.0,1424.52K,872630.0,1059.0,726.8,174.53B,8.01
409,BANKINDIA.NS,136.99,11657.15K,Finance,Major Banks,86.0,21.0,81.0,89.0,11915.20K,9284340.0,178.36,103.0,623.67B,23.19
413,SAMMAANCAP.NS,149.52,25368.51K,Finance,Finance/Rental/Leasing,85.0,77.0,89.0,88.0,12734.39K,23643100.0,192.95,97.61,121.98B,22.51
417,ACMESOLAR.NS,261.61,2058.01K,Industrial Services,Engineering & Construction,85.0,95.0,91.0,76.0,1279.66K,4450010.0,324.3,172.63,158.53B,19.33
418,NTPC.NS,370.65,17970.25K,Utilities,Electric Utilities,85.0,80.0,92.0,86.0,12346.17K,13412410.0,394.5,315.55,3594.07B,6.05
420,TMCV.NS,394.8,28738.30K,Consumer Durables,Motor Vehicles,85.0,35.0,80.0,,10601.26K,10975870.0,509.0,306.3,1453.78B,22.44
426,SOUTHBANK.NS,34.22,24922.28K,Finance,Major Banks,85.0,41.0,72.0,89.0,25389.63K,14433160.0,46.84,22.3,89.57B,26.94
427,ANZEN.BO,125.0,1275.00K,Miscellaneous,Investment Trusts/Mutual Funds,85.0,93.0,88.0,87.0,374.17K,2107500.0,126.0,106.0,31.96B,0.79
433,GOKULAGRO.NS,180.32,646.41K,Process Industries,Agricultural Commodities/Milling,85.0,93.0,83.0,73.0,1793.58K,9005360.0,221.5,96.55,53.21B,18.59
434,CUB.NS,239.85,3375.25K,Finance,Regional Banks,85.0,37.0,55.0,89.0,2283.14K,3099740.0,324.1,142.91,178.22B,26.0
438,TI.NS,416.15,783.57K,Consumer Non-Durables,Beverages: Alcoholic,85.0,76.0,69.0,74.0,552.48K,641240.0,549.7,199.53,102.86B,24.3
439,AUBANK.NS,842.7,4276.15K,Finance,Regional Banks,85.0,50.0,64.0,89.0,2885.71K,3317840.0,1039.2,513.5,629.65B,18.91
440,UJJIVANSFB.NS,50.51,13472.30K,Finance,Regional Banks,85.0,36.0,79.0,89.0,16732.91K,13934160.0,68.0,32.88,98.13B,25.72
444,TITAN.NS,3951.4,1483.91K,Consumer Durables,Other Consumer Specialties,85.0,68.0,83.0,90.0,919.73K,823840.0,4378.4,2925.0,3505.07B,9.75
445,HONASA.NS,298.25,667.59K,Retail Trade,Specialty Stores,84.0,83.0,89.0,82.0,1336.01K,749360.0,334.2,212.51,97.08B,10.76
449,JAMNAAUTO.NS,111.92,1760.95K,Producer Manufacturing,Auto Parts: Oem,84.0,20.0,69.0,86.0,4118.64K,2593880.0,152.6,69.7,44.74B,26.66
453,J&KBANK.NS,110.01,4184.77K,Finance,Regional Banks,84.0,83.0,91.0,86.0,5657.61K,9419300.0,128.48,87.3,121.14B,14.38
460,BLACKBUCK.NS,576.9,838.65K,Technology Services,Packaged Software,84.0,80.0,63.0,81.0,752.21K,931250.0,748.0,373.2,104.88B,22.87
468,TVSMOTOR.NS,3363.8,1323.14K,Consumer Durables,Motor Vehicles,84.0,49.0,75.0,81.0,807.85K,1274470.0,3970.0,2221.1,1598.57B,15.27
470,BEL.NS,400.65,22681.32K,Electronic Technology,Aerospace & Defense,84.0,68.0,85.0,83.0,20327.87K,16752689.999999998,473.45,256.2,2928.66B,15.38
473,INDUSTOWER.NS,418.15,8736.82K,Finance,Finance/Rental/Leasing,84.0,66.0,83.0,90.0,6685.65K,3410800.0,481.5,312.55,1102.73B,13.16
474,DHAMPURSUG.NS,141.77,4308.72K,Process Industries,Agricultural Commodities/Milling,84.0,97.0,93.0,84.0,315.23K,554620.0,161.96,110.0,9.12B,12.47
476,MUFIN.NS,95.36,1919.96K,Finance,Finance/Rental/Leasing,84.0,34.0,58.0,87.0,1110.67K,955890.0,126.34,63.11,19.04B,24.52
477,DEEDEV.NS,268.85,766.65K,Producer Manufacturing,Industrial Machinery,83.0,64.0,94.0,80.0,4781.04K,3296530.0,336.2,183.0,18.62B,20.03
482,HEG.NS,542.4,14980.32K,Electronic Technology,Electronic Components,83.0,75.0,81.0,85.0,2470.32K,863410.0,672.0,406.1,104.67B,19.29
484,EMMVEE.NS,217.37,1045.77K,Electronic Technology,Semiconductors,83.0,91.0,93.0,,2612.71K,2567170.0,248.4,171.51,150.50B,12.49
485,NLCINDIA.NS,268.6,3476.82K,Utilities,Electric Utilities,83.0,89.0,89.0,79.0,2111.08K,2379310.0,292.2,212.85,372.45B,8.08
487,ABCAPITAL.NS,292.25,5982.37K,Finance,Multi-Line Insurance,83.0,38.0,59.0,83.0,6831.33K,4435790.0,369.3,169.43,765.58B,20.86
491,NYKAA.NS,235.0,6110.54K,Retail Trade,Internet Retail,83.0,58.0,72.0,82.0,6053.76K,5331320.0,285.6,165.97,673.14B,17.72
493,WAAREEENER.NS,3109.8,1797.24K,Electronic Technology,Semiconductors,83.0,95.0,86.0,73.0,2062.00K,2675880.0,3865.0,1863.0,894.51B,19.54
497,POWERGRID.NS,296.1,23071.23K,Utilities,Alternative Power Generation,83.0,80.0,91.0,83.0,16533.20K,19517080.0,322.0,250.0,2753.91B,8.04
517,MUTHOOTFIN.NS,3160.1,1170.64K,Finance,Finance/Rental/Leasing,82.0,65.0,57.0,84.0,873.70K,1100800.0,4149.5,1965.0,1269.40B,23.84
521,GROWW.NS,150.12,34549.92K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,68.0,72.0,,37564.79K,16769290.0,193.8,112.0,941.79B,22.54
522,KRN.NS,851.85,405.29K,Producer Manufacturing,Industrial Machinery,82.0,47.0,93.0,82.0,1462.71K,1036520.0,1031.8,589.8,52.95B,17.44
523,GUJALKALI.NS,568.55,14632.86K,Process Industries,Chemicals: Specialty,82.0,96.0,91.0,80.0,1222.06K,7196990.0,698.4,409.15,41.78B,18.59
526,MARICO.NS,735.95,3460.42K,Consumer Non-Durables,Household/Personal Care,82.0,68.0,83.0,85.0,1730.35K,1820410.0,813.5,622.2,953.30B,9.53
528,ALTIUSINVIT.BO,156.0,325.00K,Miscellaneous,Investment Trusts/Mutual Funds,82.0,88.0,86.0,86.0,485.83K,2472500.0,165.0,140.0,475.39B,5.45
531,SHADOWFAX.NS,114.87,719.52K,Technology Services,Packaged Software,82.0,82.0,,,3130.06K,973140.0,127.75,98.55,66.41B,10.08
535,ZYDUSWELL.NS,426.35,334.18K,Consumer Non-Durables,Food: Major Diversified,82.0,94.0,84.0,72.0,1607.23K,7794600.0,530.9,320.66,136.20B,19.69
547,JSWSTEEL.NS,1122.5,2453.26K,Non-Energy Minerals,Steel,81.0,57.0,86.0,81.0,1671.66K,2005580.0,1284.7,905.2,2742.11B,12.63
550,SCI.NS,219.7,2765.16K,Transportation,Air Freight/Couriers,81.0,38.0,81.0,78.0,5627.39K,2848530.0,280.5,147.0,102.34B,21.68
552,CANBK.NS,123.45,34627.01K,Finance,Major Banks,81.0,20.0,55.0,83.0,26338.23K,25329970.0,162.89,83.7,1119.77B,24.21
558,SUNPHARMA.NS,1757.2,4182.00K,Health Technology,Pharmaceuticals: Major,81.0,86.0,86.0,87.0,2590.46K,2784360.0,1851.2,1548.0,4216.11B,5.08
559,EICHERMOT.NS,6586.0,1015.14K,Consumer Durables,Motor Vehicles,81.0,35.0,71.0,78.0,528.78K,693420.0,8230.0,4999.95,1806.63B,19.98
562,POLYCAB.NS,6843.5,550.15K,Producer Manufacturing,Electrical Products,81.0,34.0,72.0,75.0,492.85K,584620.0,8722.0,4567.0,1031.37B,21.54
569,VINCOFE.NS,132.26,1424.22K,Distribution Services,Wholesale Distributors,81.0,62.0,62.0,72.0,1896.84K,1873400.0,179.85,82.81,19.27B,26.46
571,ADANIENSOL.NS,934.9,1714.49K,Utilities,Electric Utilities,81.0,71.0,77.0,83.0,1711.15K,2359950.0,1067.7,744.9,1124.38B,12.44
577,SHAILY.NS,2084.4,186.79K,Process Industries,Chemicals: Specialty,80.0,93.0,69.0,74.0,319.06K,847750.0,2799.9,1372.65,95.96B,25.55
585,SONACOMS.NS,481.5,3522.44K,Producer Manufacturing,Auto Parts: Oem,80.0,60.0,84.0,90.0,1797.12K,1556910.0,559.5,380.0,299.42B,13.94
592,BALRAMCHIN.NS,497.1,1379.20K,Process Industries,Agricultural Commodities/Milling,80.0,93.0,91.0,86.0,633.11K,1072470.0,627.8,393.55,100.46B,20.82
