Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
373,RICOAUTO.NS,116.42,515.13K,Producer Manufacturing,Auto Parts: Oem,87.0,38.0,41.0,90.0,2908.46K,1001470.0,142.4,59.3,15.75B,18.24
374,INDSWFTLAB.NS,134.3,516.82K,Health Technology,Pharmaceuticals: Major,87.0,10.0,82.0,89.0,1208.29K,2821590.0,156.8,68.72,11.66B,14.35
376,CHENNPETRO.NS,997.45,3172.82K,Energy Minerals,Oil Refining/Marketing,87.0,9.0,82.0,88.0,2433.53K,2926800.0,1103.0,587.1,148.53B,9.57
378,GRANULES.NS,694.9,2251.91K,Health Technology,Pharmaceuticals: Other,87.0,59.0,83.0,85.0,901.56K,1444350.0,710.0,430.7,172.19B,2.13
379,SAILIFE.NS,1067.3,861.19K,Commercial Services,Miscellaneous Commercial Services,87.0,24.0,86.0,85.0,675.96K,535110.0,1084.0,675.4,226.29B,1.54
383,KSB.NS,1000.05,306.62K,Producer Manufacturing,Industrial Machinery,87.0,77.0,91.0,86.0,585.85K,577460.0,1011.5,666.65,174.05B,1.13
389,SIEMENS.NS,3856.0,309.43K,Producer Manufacturing,Electrical Products,86.0,80.0,89.0,86.0,471.39K,823400.0,3901.0,2788.3,1373.20B,1.15
392,MCLEODRUSS.NS,55.13,520.46K,Consumer Non-Durables,Food: Specialty/Candy,86.0,97.0,87.0,58.0,583.10K,663380.0,68.47,28.5,5.76B,19.48
397,LAURUSLABS.NS,1123.55,1363.03K,Health Technology,Pharmaceuticals: Major,86.0,50.0,61.0,85.0,1671.97K,1521820.0,1144.85,572.25,606.70B,1.86
400,MAHLOG.NS,410.95,409.50K,Transportation,Air Freight/Couriers,86.0,52.0,92.0,79.0,555.61K,549420.0,450.0,275.05,40.78B,8.68
403,GRAPHITE.NS,735.8,1245.34K,Process Industries,Industrial Specialties,86.0,82.0,77.0,90.0,1953.80K,3291990.0,760.0,432.0,143.76B,3.18
405,JINDALSTEL.NS,1278.2,1150.61K,Non-Energy Minerals,Steel,86.0,46.0,81.0,87.0,1518.45K,1456950.0,1306.2,833.6,1300.55B,2.14
406,EBGNG.NS,385.2,287.10K,Technology Services,Information Technology Services,86.0,14.0,93.0,84.0,337.04K,593920.0,440.0,239.0,43.92B,12.45
407,TFCILTD.NS,73.18,1513.30K,Finance,Finance/Rental/Leasing,86.0,43.0,69.0,67.0,6892.60K,4194420.0,80.45,36.89,33.88B,9.04
410,WALCHANNAG.NS,219.53,1329.74K,Producer Manufacturing,Industrial Machinery,86.0,96.0,94.0,88.0,1641.12K,2603790.0,277.75,131.15,14.91B,20.96
412,CGPOWER.NS,820.3,2548.28K,Producer Manufacturing,Electrical Products,86.0,69.0,91.0,78.0,3603.10K,3955070.0,846.9,525.5,1292.00B,3.14
413,KARURVYSYA.NS,297.8,1646.45K,Finance,Regional Banks,86.0,41.0,72.0,86.0,3753.53K,3511000.0,343.45,169.83,287.86B,13.29
415,ADANIGREEN.NS,1229.7,7116.81K,Utilities,Electric Utilities,86.0,94.0,90.0,83.0,4168.47K,5823360.0,1257.35,765.0,2025.53B,2.2
416,CARRARO.NS,561.25,158.72K,Producer Manufacturing,Auto Parts: Oem,86.0,84.0,69.0,78.0,202.25K,815360.0,667.55,357.5,31.91B,15.92
417,SARDAEN.NS,612.7,2365.74K,Non-Energy Minerals,Steel,85.0,74.0,88.0,82.0,655.89K,1116130.0,639.75,401.5,215.90B,4.23
418,TORNTPOWER.NS,1772.5,1964.31K,Utilities,Electric Utilities,85.0,81.0,88.0,90.0,733.59K,1027270.0,1824.1,1188.0,893.17B,2.83
424,SONACOMS.NS,588.65,3960.00K,Producer Manufacturing,Auto Parts: Oem,85.0,64.0,87.0,88.0,2176.14K,2463740.0,596.95,402.3,366.05B,1.39
430,HONASA.NS,347.6,517.12K,Retail Trade,Specialty Stores,85.0,69.0,83.0,86.0,1252.85K,803510.0,359.75,230.1,113.14B,3.38
433,TATASTEEL.NS,213.27,33059.78K,Non-Energy Minerals,Steel,85.0,41.0,74.0,86.0,33596.72K,23466050.0,216.45,138.0,2659.87B,1.47
435,DIACABS.NS,165.59,2489.92K,Producer Manufacturing,Electrical Products,85.0,90.0,86.0,81.0,1772.79K,3074750.0,183.5,86.2,87.26B,9.76
437,ADFFOODS.NS,267.42,1044.36K,Consumer Non-Durables,Food: Specialty/Candy,85.0,97.0,93.0,89.0,355.89K,969960.0,300.85,153.1,29.38B,11.11
438,GLENMARK.NS,2325.1,462.82K,Health Technology,Pharmaceuticals: Major,85.0,34.0,79.0,87.0,584.57K,629870.0,2372.8,1355.4,656.15B,2.01
440,AARTIIND.NS,488.75,2651.96K,Process Industries,Chemicals: Major Diversified,85.0,61.0,91.0,89.0,1285.91K,1504340.0,498.35,338.05,177.45B,1.93
448,PVP.NS,33.94,11870.50K,Technology Services,Information Technology Services,85.0,89.0,71.0,85.0,1613.97K,5862890.0,39.41,18.3,8.84B,13.88
459,LENSKART.NS,524.4,1302.33K,Health Technology,Medical Specialties,84.0,17.0,80.0,,3036.29K,2545590.0,557.65,356.1,906.76B,5.96
460,BHARATWIRE.NS,227.98,680.15K,Producer Manufacturing,Metal Fabrication,84.0,93.0,89.0,89.0,898.07K,4007060.0,249.9,148.01,15.64B,8.77
461,SKYGOLD.NS,422.4,760.10K,Consumer Durables,Other Consumer Specialties,84.0,81.0,86.0,84.0,1057.48K,834190.0,440.0,246.05,65.42B,4.0
462,ABDL.NS,554.55,102.77K,Consumer Non-Durables,Beverages: Alcoholic,84.0,92.0,84.0,58.0,489.97K,512419.99999999994,696.8,302.1,155.11B,20.41
463,JAMNAAUTO.NS,124.51,1061.02K,Producer Manufacturing,Auto Parts: Oem,84.0,32.0,57.0,89.0,4023.30K,2293550.0,152.6,74.06,49.78B,18.41
466,ASIANTILES.NS,77.52,10344.80K,Producer Manufacturing,Building Products,84.0,87.0,62.0,86.0,4130.99K,6190160.0,79.06,41.25,22.98B,1.95
469,SHAILY.NS,2422.6,839.73K,Process Industries,Chemicals: Specialty,84.0,29.0,77.0,66.0,472.50K,981820.0,2799.9,1500.1,111.33B,13.48
470,NATCOPHARM.NS,1089.9,538.46K,Health Technology,Pharmaceuticals: Major,84.0,52.0,88.0,89.0,1552.40K,686820.0,1134.85,775.0,195.21B,3.96
472,GRSE.NS,2851.4,1603.15K,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,85.0,83.0,75.0,1647.01K,1939330.0,3538.4,1622.4,326.63B,19.42
473,INDIANB.NS,912.65,1723.22K,Finance,Major Banks,84.0,27.0,60.0,79.0,1989.11K,2430240.0,1000.9,546.1,1229.31B,8.82
474,HEG.NS,664.15,1692.53K,Electronic Technology,Electronic Components,84.0,89.0,77.0,89.0,3018.91K,4006230.0,685.7,416.05,128.17B,3.14
477,MOTHERSON.NS,127.93,11627.38K,Producer Manufacturing,Auto Parts: Oem,84.0,60.0,77.0,84.0,21890.82K,25436920.0,136.15,87.08,1347.26B,6.04
480,FEDERALBNK.NS,294.05,3877.80K,Finance,Major Banks,83.0,46.0,60.0,88.0,8120.70K,7942790.0,302.0,183.15,724.52B,2.63
486,SHRIRAMFIN.NS,974.65,15089.64K,Finance,Finance/Rental/Leasing,83.0,33.0,38.0,91.0,7523.57K,6096660.0,1108.0,566.5,2293.05B,12.04
488,AUBANK.NS,1043.0,1931.94K,Finance,Regional Banks,83.0,67.0,52.0,84.0,3000.25K,2726910.0,1079.55,655.5,780.54B,3.39
489,GAEL.NS,152.81,786.85K,Consumer Non-Durables,Food: Specialty/Candy,83.0,58.0,66.0,93.0,933.07K,1088990.0,160.0,101.2,70.09B,4.49
490,IDEAFORGE.NS,549.9,1867.15K,Electronic Technology,Aerospace & Defense,83.0,89.0,86.0,82.0,1242.66K,2254970.0,659.85,355.05,23.81B,16.66
491,PARAS.NS,808.1,1356.13K,Electronic Technology,Aerospace & Defense,83.0,89.0,86.0,80.0,1920.63K,2235980.0,972.5,524.98,65.12B,16.9
492,NLCINDIA.NS,313.85,14177.49K,Utilities,Electric Utilities,83.0,69.0,81.0,82.0,3214.57K,9000630.0,322.0,212.85,429.65B,2.53
495,ASTERDM.NS,719.8,1422.21K,Health Services,Hospital/Nursing Management,83.0,47.0,87.0,66.0,785.75K,569120.0,732.2,496.95,372.09B,1.69
497,FINCABLES.NS,1005.25,566.57K,Producer Manufacturing,Electrical Products,83.0,71.0,90.0,88.0,565.01K,569280.0,1028.0,700.8,153.74B,2.21
498,MUFIN.NS,117.19,3491.59K,Finance,Finance/Rental/Leasing,83.0,56.0,51.0,82.0,1848.43K,5637100.0,126.34,64.0,23.22B,7.24
510,EMMVEE.NS,263.73,4763.20K,Electronic Technology,Semiconductors,83.0,62.0,87.0,,2495.90K,5696060.0,288.0,171.51,182.59B,8.43
512,TI.NS,462.35,367.89K,Consumer Non-Durables,Beverages: Alcoholic,82.0,32.0,74.0,57.0,621.09K,844710.0,549.7,270.0,114.28B,15.89
513,AUROPHARMA.NS,1416.7,997.97K,Health Technology,Pharmaceuticals: Other,82.0,32.0,82.0,88.0,1896.23K,1561550.0,1459.5,1016.1,822.82B,2.93
515,DCBBANK.NS,190.92,5368.72K,Finance,Regional Banks,82.0,49.0,53.0,89.0,1796.45K,1473050.0,205.9,119.51,61.46B,7.28
523,SHREEPUSHK.NS,396.75,432.95K,Process Industries,Chemicals: Specialty,82.0,92.0,83.0,63.0,247.58K,879220.0,476.0,227.7,12.83B,16.65
526,ANGELONE.NS,318.64,5142.79K,Finance,Investment Banks/Brokers,82.0,92.0,79.0,88.0,11596.51K,20767630.0,330.23,208.63,290.24B,3.51
532,FEDFINA.NS,157.11,1454.61K,Finance,Finance/Rental/Leasing,82.0,75.0,61.0,75.0,876.07K,845260.0,178.48,83.57,58.80B,11.97
537,J&KBANK.NS,129.22,3848.37K,Finance,Regional Banks,82.0,54.0,87.0,85.0,6349.94K,5134750.0,135.0,87.3,142.29B,4.28
544,GRMOVER.NS,164.15,945.42K,Process Industries,Agricultural Commodities/Milling,81.0,24.0,50.0,83.0,1635.15K,2022560.0,185.45,90.0,34.07B,11.49
545,LTF.NS,287.79,15675.66K,Finance,Finance/Rental/Leasing,81.0,48.0,36.0,75.0,6699.49K,4380940.0,329.45,158.2,721.13B,12.65
546,SAMBHV.NS,122.6,1586.61K,Non-Energy Minerals,Steel,81.0,86.0,90.0,80.0,1171.85K,1188650.0,149.4,81.42,36.13B,17.94
549,ICICIAMC.NS,3277.5,174.79K,Finance,Investment Managers,81.0,65.0,74.0,,497.49K,731360.0,3597.5,2530.0,1619.93B,8.9
560,NMDC.NS,90.42,29033.15K,Non-Energy Minerals,Other Metals/Minerals,81.0,61.0,72.0,84.0,28238.07K,29513260.0,91.2,62.0,797.59B,0.86
563,JAINREC.NS,419.85,706.62K,Non-Energy Minerals,Other Metals/Minerals,81.0,5.0,58.0,89.0,1357.97K,921300.0,476.9,247.57,144.88B,11.96
564,WAAREEENER.NS,3358.3,783.22K,Electronic Technology,Semiconductors,81.0,29.0,88.0,59.0,2069.72K,2076159.9999999998,3865.0,2403.0,966.02B,13.11
567,HSCL.NS,570.65,21018.19K,Process Industries,Industrial Specialties,81.0,81.0,84.0,86.0,3491.03K,12082420.0,605.0,410.2,287.92B,5.68
568,SBIN.NS,1111.85,11623.38K,Finance,Regional Banks,81.0,24.0,59.0,86.0,17253.73K,17677330.0,1234.7,755.5,10263.06B,9.95
573,NAVA.NS,668.0,380.50K,Utilities,Electric Utilities,81.0,67.0,82.0,77.0,807.59K,3679010.0,736.8,421.0,189.04B,9.34
574,KAJARIACER.NS,1236.25,531.19K,Producer Manufacturing,Building Products,81.0,89.0,84.0,68.0,345.93K,531550.0,1321.9,764.8,196.90B,6.48
575,STYLEBAAZA.NS,390.9,1057.06K,Retail Trade,Apparel/Footwear Retail,81.0,96.0,73.0,84.0,673.64K,1344120.0,398.45,229.95,29.17B,1.89
584,DELHIVERY.NS,462.7,3707.84K,Transportation,Air Freight/Couriers,80.0,37.0,79.0,62.0,2771.93K,3870070.0,490.0,295.4,346.42B,5.57
585,ELGIEQUIP.NS,551.2,252.54K,Producer Manufacturing,Industrial Machinery,80.0,47.0,88.0,83.0,653.23K,536030.0,608.4,408.25,173.76B,9.4
587,PFC.NS,474.9,6018.10K,Finance,Finance/Rental/Leasing,80.0,57.0,87.0,83.0,10088.53K,10268320.0,479.0,329.9,1567.22B,0.86
589,ARIS.NS,124.24,1506.92K,Technology Services,Packaged Software,80.0,69.0,,,1394.73K,1000560.0,132.5,82.18,10.16B,6.23
592,ABCAPITAL.NS,342.55,2500.08K,Finance,Multi-Line Insurance,80.0,48.0,32.0,79.0,6967.15K,3889350.0,369.3,188.41,897.66B,7.24
596,RADICO.NS,3315.4,592.18K,Consumer Non-Durables,Beverages: Alcoholic,80.0,77.0,79.0,74.0,469.73K,697240.0,3591.9,2372.5,443.93B,7.7
597,ENRIN.NS,3192.4,395.27K,Producer Manufacturing,Electrical Products,80.0,55.0,91.0,68.0,444.58K,522049.99999999994,3625.0,2115.0,1136.88B,11.93
599,ASHOKLEY.NS,169.3,15003.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,17.0,25.0,86.0,22983.56K,18957260.0,215.42,108.1,994.44B,21.41
606,TITAN.NS,4441.8,649.22K,Consumer Durables,Other Consumer Specialties,80.0,45.0,62.0,83.0,1056.93K,1079410.0,4554.0,3245.5,3940.08B,2.46
