Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
259,ABCAPITAL.NS,324.3,4911.94K,Finance,Multi-Line Insurance,90.0,58.0,57.0,87.0,6979.82K,18497990.0,369.3,154.92,849.37B,12.19
271,TFCILTD.NS,63.68,5585.28K,Finance,Finance/Rental/Leasing,90.0,61.0,75.0,69.0,11733.19K,8919800.0,80.45,27.42,29.48B,20.85
279,CUMMINSIND.NS,4691.3,360.92K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,83.0,88.0,631.11K,832370.0,4987.0,2580.0,1300.43B,5.93
281,FEDERALBNK.NS,273.3,12304.76K,Finance,Major Banks,90.0,62.0,84.0,93.0,9316.19K,7313980.0,302.0,175.5,673.26B,9.5
286,RBLBANK.NS,297.9,5846.52K,Finance,Major Banks,89.0,71.0,74.0,85.0,5792.92K,5760480.0,340.4,152.59,184.07B,12.49
288,CPPLUS.NS,1640.6,96.98K,Consumer Durables,Electronics/Appliances,89.0,92.0,87.0,88.0,179.58K,501890.0,1759.0,1015.0,193.26B,6.73
289,SAILIFE.NS,1016.75,663.17K,Commercial Services,Miscellaneous Commercial Services,89.0,96.0,91.0,88.0,559.76K,860500.0,1084.0,636.1,215.32B,6.2
295,VTL.NS,540.55,324.29K,Process Industries,Textiles,89.0,92.0,93.0,91.0,596.80K,573120.0,552.0,362.65,156.35B,2.07
296,KEI.NS,4789.5,475.14K,Producer Manufacturing,Electrical Products,89.0,89.0,90.0,87.0,316.28K,531330.0,5303.0,2424.0,457.88B,9.68
299,CANHLIFE.NS,145.68,688.45K,Finance,Life/Health Insurance,89.0,78.0,92.0,,1954.90K,1249630.0,159.0,106.0,138.40B,8.38
302,LTF.NS,266.2,4005.72K,Finance,Finance/Rental/Leasing,89.0,58.0,45.0,87.0,7477.72K,15832130.0,329.45,136.81,667.29B,19.2
306,GRAPHITE.NS,627.75,1113.60K,Process Industries,Industrial Specialties,89.0,79.0,91.0,88.0,1657.01K,2096469.9999999998,747.0,396.25,122.72B,15.96
307,BANKINDIA.NS,151.29,13122.54K,Finance,Major Banks,89.0,52.0,84.0,92.0,11233.79K,11075600.0,178.36,92.66,688.77B,15.18
308,HINDZINC.NS,575.0,6304.68K,Non-Energy Minerals,Other Metals/Minerals,89.0,59.0,91.0,91.0,16190.18K,6544460.0,733.0,388.55,2429.56B,21.56
310,JAMNAAUTO.NS,122.28,4871.25K,Producer Manufacturing,Auto Parts: Oem,89.0,57.0,78.0,87.0,4242.56K,4297290.0,152.6,69.7,48.88B,19.87
314,AEROFLEX.NS,215.69,1439.03K,Producer Manufacturing,Industrial Machinery,89.0,94.0,93.0,89.0,2633.05K,2206180.0,239.89,148.01,28.56B,10.09
315,SOUTHBANK.NS,38.6,17047.70K,Finance,Major Banks,89.0,56.0,73.0,92.0,25909.15K,15704440.0,46.84,22.3,101.06B,17.59
316,JAINREC.NS,421.95,1249.39K,Non-Energy Minerals,Other Metals/Minerals,88.0,86.0,89.0,,1489.16K,1116140.0,461.0,247.57,145.61B,8.47
317,AUBANK.NS,931.65,2564.21K,Finance,Regional Banks,88.0,60.0,73.0,92.0,2862.33K,5998290.0,1039.2,489.45,696.11B,10.35
320,CCL.NS,1031.4,258.49K,Consumer Non-Durables,Food: Specialty/Candy,88.0,85.0,87.0,85.0,285.22K,517950.00000000006,1074.4,525.0,137.38B,4.0
324,LENSKART.NS,506.75,1002.66K,Health Technology,Medical Specialties,88.0,93.0,92.0,,3422.19K,2422870.0,541.8,356.1,876.24B,6.47
330,APLAPOLLO.NS,2097.9,355.63K,Non-Energy Minerals,Steel,88.0,66.0,92.0,90.0,769.58K,696240.0,2301.4,1365.0,582.59B,8.84
333,MAHABANK.NS,65.69,36567.90K,Finance,Major Banks,88.0,80.0,90.0,90.0,21236.68K,35658760.0,77.0,42.0,505.26B,14.69
340,CANBK.NS,139.91,29647.91K,Finance,Major Banks,88.0,59.0,66.0,91.0,25973.35K,28712580.0,162.89,81.4,1269.07B,14.11
349,UJJIVANSFB.NS,53.37,13554.39K,Finance,Regional Banks,87.0,21.0,78.0,89.0,15402.12K,15025760.0,68.0,32.88,103.59B,21.51
354,TI.NS,438.8,626.05K,Consumer Non-Durables,Beverages: Alcoholic,87.0,68.0,73.0,72.0,527.45K,553870.0,549.7,199.53,108.46B,20.17
364,DCBBANK.NS,167.98,1503.49K,Finance,Regional Banks,87.0,34.0,73.0,91.0,2397.49K,1809210.0,203.7,103.92,54.12B,17.54
366,GPIL.NS,248.7,2149.09K,Non-Energy Minerals,Steel,87.0,68.0,85.0,78.0,2025.23K,1670080.0,290.0,167.54,161.32B,14.24
368,GVPIL.NS,442.15,110.12K,Industrial Services,Engineering & Construction,87.0,97.0,94.0,88.0,1228.70K,910280.0,552.05,270.9,29.72B,19.91
370,EICHERMOT.NS,7266.0,554.86K,Consumer Durables,Motor Vehicles,87.0,79.0,79.0,86.0,482.87K,502310.0,8230.0,4912.05,1993.17B,11.71
374,TATASTEEL.NS,191.01,43013.65K,Non-Energy Minerals,Steel,87.0,67.0,90.0,86.0,31474.74K,35443330.0,216.45,125.3,2382.25B,11.75
381,OIL.NS,474.05,13477.26K,Energy Minerals,Oil Refining/Marketing,86.0,62.0,90.0,88.0,5288.28K,8126170.0,524.0,325.0,771.37B,9.53
382,TVSMOTOR.NS,3627.8,1049.28K,Consumer Durables,Motor Vehicles,86.0,71.0,76.0,81.0,669.55K,856000.0,3970.0,2218.8,1723.06B,8.62
385,CUB.NS,246.65,2495.22K,Finance,Regional Banks,86.0,19.0,58.0,90.0,2096.16K,1831230.0,324.1,142.91,183.27B,23.9
386,GODAVARIB.NS,279.0,374.09K,Process Industries,Agricultural Commodities/Milling,86.0,91.0,90.0,78.0,349.47K,778410.0,348.7,145.0,14.28B,19.99
391,SAIL.NS,149.52,17042.92K,Non-Energy Minerals,Steel,86.0,59.0,89.0,87.0,23152.29K,29688190.0,168.21,101.13,617.60B,11.11
397,INDUSTOWER.NS,438.5,2829.78K,Finance,Finance/Rental/Leasing,86.0,75.0,84.0,92.0,7036.24K,4482240.0,481.5,312.55,1156.39B,8.93
399,BSE.NS,2768.9,4204.26K,Finance,Investment Banks/Brokers,86.0,64.0,75.0,90.0,4726.74K,4244680.0,3227.0,1227.33,1124.53B,14.2
400,MFSL.NS,1707.6,739.75K,Finance,Life/Health Insurance,86.0,78.0,80.0,83.0,686.79K,740720.0,1892.5,950.0,589.69B,9.77
407,SYRMA.NS,729.1,1783.17K,Electronic Technology,Electronic Production Equipment,86.0,21.0,75.0,59.0,1202.25K,969920.0,909.9,370.0,140.50B,19.87
411,FINCABLES.NS,962.5,1057.30K,Producer Manufacturing,Electrical Products,85.0,96.0,94.0,86.0,388.25K,1381480.0,1028.0,700.8,147.20B,6.37
412,JINDALSTEL.NS,1144.1,2194.18K,Non-Energy Minerals,Steel,85.0,69.0,90.0,84.0,1463.14K,1276400.0,1272.1,770.0,1164.11B,10.06
414,ADANIENSOL.NS,981.4,1176.01K,Utilities,Electric Utilities,85.0,68.0,80.0,90.0,1474.34K,1404570.0,1067.7,738.0,1181.12B,8.08
418,MOTHERSON.NS,117.98,14849.28K,Producer Manufacturing,Auto Parts: Oem,85.0,70.0,79.0,90.0,16036.90K,16256490.0,136.15,71.5,1245.21B,13.35
420,RICOAUTO.NS,105.31,3169.85K,Producer Manufacturing,Auto Parts: Oem,85.0,15.0,68.0,81.0,7341.75K,4181770.0000000005,142.4,54.0,14.25B,26.05
423,ASTERDM.NS,658.3,3509.87K,Health Services,Hospital/Nursing Management,85.0,96.0,82.0,80.0,695.39K,612490.0,732.2,414.95,340.38B,10.09
428,TITAN.NS,4159.2,575.98K,Consumer Durables,Other Consumer Specialties,85.0,80.0,87.0,85.0,892.26K,703070.0,4378.4,2925.0,3689.40B,5.01
430,GAEL.NS,130.5,663.65K,Consumer Non-Durables,Food: Specialty/Candy,85.0,81.0,89.0,89.0,1090.40K,754070.0,149.11,100.5,59.86B,12.48
431,NYKAA.NS,249.7,3084.24K,Retail Trade,Internet Retail,85.0,67.0,74.0,80.0,6250.08K,3900780.0,285.6,159.76,714.91B,12.57
433,BANDHANBNK.NS,174.12,10293.86K,Finance,Major Banks,85.0,92.0,93.0,82.0,9377.72K,12487450.0,192.48,134.25,280.50B,9.54
435,M&MFIN.NS,347.85,1005.74K,Finance,Finance/Rental/Leasing,85.0,53.0,67.0,91.0,2777.30K,1767840.0,412.2,236.24,483.33B,15.61
436,NTPC.NS,376.25,11286.33K,Utilities,Electric Utilities,85.0,82.0,91.0,86.0,10613.60K,14355070.0,388.55,315.55,3648.37B,3.17
443,BANKBARODA.NS,288.05,11661.05K,Finance,Major Banks,84.0,75.0,75.0,89.0,9553.38K,12677950.0,325.5,201.11,1489.61B,11.51
446,ADANIPOWER.NS,139.11,12006.48K,Utilities,Electric Utilities,84.0,45.0,72.0,86.0,16083.66K,12578100.0,182.7,92.4,2682.88B,23.86
449,MUTHOOTFIN.NS,3241.9,691.53K,Finance,Finance/Rental/Leasing,84.0,44.0,43.0,86.0,740.69K,855830.0,4149.5,1965.0,1302.25B,21.87
451,NATCOPHARM.NS,1002.7,1195.97K,Health Technology,Pharmaceuticals: Major,84.0,95.0,86.0,87.0,1503.03K,3114970.0,1059.0,726.8,179.69B,5.32
453,SCI.NS,232.65,2716.92K,Transportation,Air Freight/Couriers,84.0,85.0,78.0,84.0,5609.25K,4484950.0,280.5,145.0,108.37B,17.06
458,MUFIN.NS,102.63,511.54K,Finance,Finance/Rental/Leasing,84.0,41.0,70.0,88.0,1035.16K,960480.0,126.34,63.11,17.78B,18.77
463,LUPIN.NS,2303.1,852.49K,Health Technology,Pharmaceuticals: Other,84.0,84.0,87.0,88.0,819.98K,1086280.0,2369.5,1795.2,1052.62B,2.8
466,ONGC.NS,270.8,56502.15K,Energy Minerals,Oil Refining/Marketing,84.0,79.0,89.0,86.0,17031.49K,28857220.0,293.0,205.0,3406.74B,7.58
470,DELHIVERY.NS,415.65,1170.91K,Transportation,Air Freight/Couriers,84.0,56.0,81.0,61.0,2214.79K,1584240.0,490.0,236.53,312.16B,15.17
471,ASTRAMICRO.NS,1007.8,697.91K,Electronic Technology,Telecommunications Equipment,84.0,89.0,88.0,75.0,302.64K,602970.0,1195.9,615.1,95.69B,15.73
475,COALINDIA.NS,437.65,15824.07K,Energy Minerals,Coal,83.0,80.0,90.0,85.0,8796.70K,12031000.0,461.55,356.0,2697.12B,5.18
481,IOC.NS,161.22,40454.18K,Energy Minerals,Integrated Oil,83.0,49.0,75.0,87.0,15180.35K,23623740.0,188.96,120.34,2276.63B,14.68
487,KRN.NS,918.8,1357.95K,Producer Manufacturing,Industrial Machinery,83.0,97.0,91.0,81.0,1315.44K,5240740.0,1031.8,589.8,57.11B,10.95
494,JSWSTEEL.NS,1192.6,2145.58K,Non-Energy Minerals,Steel,83.0,66.0,81.0,84.0,1535.07K,1487520.0,1284.7,905.2,2913.36B,7.17
495,DIACABS.NS,134.79,1091.85K,Producer Manufacturing,Electrical Products,83.0,90.0,65.0,72.0,1378.23K,1858120.0,183.5,86.2,71.03B,26.54
497,SARDAEN.NS,539.65,582.81K,Non-Energy Minerals,Steel,83.0,81.0,89.0,72.0,543.94K,1254770.0,639.75,396.6,190.16B,15.65
499,PARAS.NS,718.55,3690.68K,Electronic Technology,Aerospace & Defense,83.0,91.0,83.0,83.0,1378.50K,6174610.0,972.5,410.65,57.91B,26.11
502,ASIANTILES.NS,63.2,3566.32K,Producer Manufacturing,Building Products,83.0,29.0,80.0,82.0,3109.51K,3332720.0,78.8,39.15,14.69B,19.8
503,USHAMART.NS,405.1,524.73K,Producer Manufacturing,Metal Fabrication,83.0,71.0,65.0,81.0,603.45K,1393310.0,497.1,285.4,123.52B,18.51
507,AXISBANK.NS,1288.3,7926.16K,Finance,Major Banks,82.0,68.0,79.0,89.0,6051.39K,6877800.0,1418.3,999.2,4002.82B,9.17
510,ASTRAL.NS,1605.9,527.09K,Producer Manufacturing,Miscellaneous Manufacturing,82.0,88.0,88.0,86.0,535.38K,655120.0,1705.2,1232.3,431.43B,5.82
519,MARICO.NS,778.0,1743.70K,Consumer Non-Durables,Household/Personal Care,82.0,85.0,84.0,81.0,1663.33K,1496530.0,813.5,592.7,1007.95B,4.36
523,IDBI.NS,99.0,34877.40K,Finance,Major Banks,82.0,66.0,80.0,85.0,18731.92K,18348570.0,118.38,70.89,1064.59B,16.37
525,MANINDS.NS,392.6,555.32K,Producer Manufacturing,Industrial Machinery,82.0,93.0,53.0,71.0,950.99K,1073670.0,491.0,239.05,29.45B,20.04
527,HEROMOTOCO.NS,5480.0,306.32K,Consumer Durables,Motor Vehicles,82.0,62.0,46.0,78.0,563.33K,504860.0,6388.5,3344.0,1096.49B,14.22
532,BIOCON.NS,389.7,2914.32K,Health Technology,Pharmaceuticals: Major,82.0,88.0,77.0,83.0,2943.56K,3341390.0,424.95,299.0,631.05B,8.3
533,J&KBANK.NS,111.94,8350.55K,Finance,Regional Banks,82.0,89.0,87.0,85.0,4419.70K,15159660.0,123.6,87.3,123.27B,9.43
538,NMDC.NS,79.13,27382.30K,Non-Energy Minerals,Other Metals/Minerals,81.0,56.0,82.0,82.0,28050.16K,25161080.0,86.72,59.53,695.70B,8.75
549,FORTIS.NS,878.45,1416.46K,Health Services,Hospital/Nursing Management,81.0,82.0,76.0,68.0,1755.70K,1681070.0,1104.3,595.6,663.19B,20.45
553,AUROPHARMA.NS,1247.3,2179.87K,Health Technology,Pharmaceuticals: Other,81.0,87.0,81.0,89.0,1400.39K,1408260.0,1278.6,1010.0,724.43B,2.45
554,BHEL.NS,255.4,7235.45K,Producer Manufacturing,Electrical Products,81.0,62.0,61.0,89.0,13787.59K,10578360.0,305.9,188.0,889.32B,16.51
567,TORNTPOWER.NS,1428.9,566.77K,Utilities,Electric Utilities,80.0,79.0,88.0,84.0,548.02K,817430.0,1640.0,1188.0,720.03B,12.87
586,VOLTAS.NS,1436.5,1094.89K,Producer Manufacturing,Industrial Machinery,80.0,79.0,86.0,79.0,738.94K,1017390.0,1582.5,1190.0,475.32B,9.23
590,BIRET.BO,341.61,14.27K,Finance,Real Estate Investment Trusts,80.0,68.0,82.0,82.0,267.16K,678840.0,376.5,280.0,256.00B,9.27
592,POWERGRID.NS,295.2,21591.75K,Utilities,Alternative Power Generation,80.0,81.0,87.0,80.0,14245.57K,17418480.0,322.0,250.0,2745.54B,8.32
596,CIEINDIA.NS,447.05,217.09K,Producer Manufacturing,Auto Parts: Oem,80.0,84.0,85.0,85.0,345.39K,1009280.0,526.0,356.75,169.85B,15.01
