Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
136,SBC.NS,30.57,10764.33K,Distribution Services,Wholesale Distributors,94.0,78.0,91.0,94.0,12036.36K,9907580.0,31.0,10.95,14.56B,1.39
139,IIL.BO,40.06,2582.68K,Electronic Technology,Electronic Components,94.0,75.0,97.0,96.0,1150.23K,955540.0,40.7,17.0,9.33B,1.57
146,ASHOKLEY.NS,209.73,12112.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,95.0,95.0,18144.84K,13913910.0,211.0,95.93,1231.92B,0.6
148,SHARDACROP.NS,1169.2,235.92K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,82.0,603.01K,2063100.0,1233.0,452.25,105.63B,5.17
152,MCX.NS,2470.7,3096.39K,Finance,Investment Banks/Brokers,94.0,88.0,93.0,93.0,3477.18K,7776900.0,2705.0,881.63,628.83B,8.66
154,TDPOWERSYS.NS,852.2,4345.90K,Producer Manufacturing,Electrical Products,94.0,96.0,84.0,94.0,878.71K,1503440.0,888.8,293.0,133.13B,4.12
157,RICOAUTO.NS,126.9,10331.39K,Producer Manufacturing,Auto Parts: Oem,94.0,54.0,95.0,95.0,9820.05K,2981690.0,142.4,54.0,17.17B,10.88
176,GVT&D.NS,3614.8,545.10K,Producer Manufacturing,Electrical Products,93.0,95.0,88.0,87.0,1012.65K,1147730.0,3819.0,1254.0,925.56B,5.35
185,STLTECH.NS,157.48,50204.91K,Technology Services,Information Technology Services,93.0,98.0,94.0,84.0,3056.41K,12261280.0,163.4,58.86,76.87B,3.62
187,JKTYRE.NS,571.65,2737.34K,Consumer Durables,Automotive Aftermarket,93.0,88.0,92.0,95.0,1185.74K,1587850.0,588.0,243.0,164.93B,2.78
189,AVANTIFEED.NS,1131.4,2545.62K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,96.0,94.0,1320.88K,3156830.0,1159.8,601.55,154.22B,2.45
190,RNBDENIMS.NS,172.16,5311.23K,Process Industries,Textiles,93.0,97.0,95.0,,755.90K,3674040.0,175.39,97.55,15.49B,1.84
192,JAYNECOIND.NS,79.07,6255.24K,Non-Energy Minerals,Steel,93.0,30.0,82.0,92.0,6990.69K,3495600.0,94.3,28.0,76.79B,16.15
193,SHRIRAMFIN.NS,1048.6,4345.23K,Finance,Finance/Rental/Leasing,93.0,80.0,92.0,94.0,7766.68K,6806670.0,1067.8,525.1,1972.97B,1.8
197,KARURVYSYA.NS,325.5,3536.59K,Finance,Regional Banks,92.0,95.0,93.0,92.0,3561.98K,5060270.0,327.9,154.62,314.63B,0.73
201,APEX.NS,369.75,1268.99K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,94.0,94.0,1666.22K,2750600.0,402.5,186.55,11.59B,8.14
204,TMB.NS,705.55,759.99K,Finance,Regional Banks,92.0,95.0,94.0,93.0,281.56K,613160.0,708.5,401.0,111.72B,0.42
211,ACUTAAS.NS,2050.0,998.31K,Health Technology,Pharmaceuticals: Major,92.0,92.0,88.0,93.0,340.27K,583860.0,2120.0,1059.0,167.84B,3.3
218,BELRISE.NS,181.97,2705.37K,Producer Manufacturing,Auto Parts: Oem,92.0,72.0,90.0,88.0,8799.61K,5009570.0,190.1,89.15,161.93B,4.28
219,VEDL.NS,690.15,10604.59K,Non-Energy Minerals,Aluminum,92.0,89.0,93.0,93.0,15858.34K,27509650.0,769.8,363.0,2697.22B,10.35
221,TFCILTD.NS,69.05,5132.59K,Finance,Finance/Rental/Leasing,92.0,75.0,70.0,84.0,11416.57K,7574120.0,75.9,24.46,31.97B,9.03
223,GMDCLTD.NS,605.35,5024.04K,Distribution Services,Wholesale Distributors,92.0,84.0,71.0,91.0,5907.37K,6817010.0,651.0,226.59,192.53B,7.01
225,JAMNAAUTO.NS,134.61,2187.12K,Producer Manufacturing,Auto Parts: Oem,92.0,73.0,94.0,92.0,3057.00K,2234090.0,138.5,68.57,53.81B,2.81
227,SHREEJISPG.NS,382.0,2388.05K,Transportation,Other Transportation,91.0,64.0,95.0,,1695.62K,1713660.0,398.0,222.0,62.23B,4.02
230,MUTHOOTFIN.NS,3882.0,542.51K,Finance,Finance/Rental/Leasing,91.0,61.0,88.0,91.0,588.59K,863470.0,4149.5,1965.0,1559.38B,6.45
231,GRMOVER.NS,161.25,1657.91K,Process Industries,Agricultural Commodities/Milling,91.0,30.0,83.0,90.0,2318.37K,1408920.0,185.45,65.82,33.46B,13.05
234,PRECWIRE.NS,259.08,747.12K,Producer Manufacturing,Electrical Products,91.0,89.0,86.0,92.0,1129.62K,639570.0,277.15,118.0,47.38B,6.52
235,INDSWFTLAB.NS,137.15,741.11K,Health Technology,Pharmaceuticals: Major,91.0,98.0,93.0,89.0,369.92K,1394520.0,143.0,68.72,11.22B,4.09
236,ABCAPITAL.NS,353.75,5674.61K,Finance,Multi-Line Insurance,91.0,53.0,81.0,86.0,4536.69K,6269760.0,369.3,149.01,925.98B,4.21
238,DREDGECORP.NS,1024.2,189.68K,Transportation,Marine Shipping,91.0,79.0,91.0,93.0,790.88K,972780.0,1245.0,495.0,28.68B,17.73
240,UJJIVANSFB.NS,63.9,7925.68K,Finance,Regional Banks,91.0,80.0,92.0,91.0,14926.12K,16192900.0,68.0,30.9,124.02B,6.03
241,TMCV.NS,472.55,4678.69K,Consumer Durables,Motor Vehicles,91.0,84.0,,,14494.25K,10445320.0,485.4,306.3,1740.09B,2.65
242,LTF.NS,294.0,3691.10K,Finance,Finance/Rental/Leasing,91.0,43.0,68.0,91.0,6404.30K,4396820.0,329.45,131.05,736.98B,10.76
250,DCBBANK.NS,198.58,4038.47K,Finance,Regional Banks,91.0,85.0,89.0,92.0,2688.38K,2561690.0,203.7,101.41,64.01B,2.51
257,BLISSGVS.NS,208.07,9754.05K,Health Technology,Pharmaceuticals: Major,91.0,93.0,94.0,82.0,4939.58K,2662800.0,214.77,108.12,22.03B,3.12
259,HINDALCO.NS,968.9,4101.70K,Non-Energy Minerals,Other Metals/Minerals,91.0,80.0,91.0,90.0,5794.73K,8580110.0,1029.8,546.45,2166.34B,5.91
262,QPOWER.NS,795.65,586.46K,Producer Manufacturing,Electrical Products,90.0,81.0,37.0,69.0,881.48K,1502520.0,1082.0,267.8,61.62B,26.46
274,M&MFIN.NS,392.8,2928.18K,Finance,Finance/Rental/Leasing,90.0,88.0,92.0,92.0,3822.86K,2149780.0,412.2,236.24,545.79B,4.71
275,BANKINDIA.NS,167.57,6301.48K,Finance,Major Banks,90.0,90.0,88.0,92.0,10427.65K,14850010.0,170.5,92.66,762.89B,1.72
287,HINDZINC.NS,617.7,7579.51K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,92.0,91.0,15107.64K,29685630.0,733.0,378.15,2609.98B,15.73
288,MRPL.NS,194.7,8307.81K,Energy Minerals,Oil Refining/Marketing,90.0,97.0,83.0,93.0,10275.26K,21570930.0,195.99,98.92,341.61B,0.66
289,FEDERALBNK.NS,282.25,5133.61K,Finance,Major Banks,90.0,85.0,90.0,90.0,9677.09K,6461860.0,298.25,172.66,694.19B,5.36
290,BSE.NS,3174.2,17808.21K,Finance,Investment Banks/Brokers,90.0,93.0,90.0,87.0,4508.98K,5916190.0,3188.4,1227.33,1289.13B,0.45
294,INDIANB.NS,906.05,1698.18K,Finance,Major Banks,89.0,82.0,77.0,90.0,1999.72K,1867230.0,923.0,478.0,1220.85B,1.84
296,SOUTHBANK.NS,41.3,10425.98K,Finance,Major Banks,89.0,52.0,80.0,90.0,34607.66K,41777690.0,46.84,22.3,108.14B,11.83
300,APLAPOLLO.NS,2238.7,962.43K,Non-Energy Minerals,Steel,89.0,92.0,92.0,90.0,670.99K,1067910.0,2259.9,1272.7,621.69B,0.94
304,SBIN.NS,1144.1,17278.08K,Finance,Regional Banks,89.0,89.0,90.0,90.0,9536.52K,14382660.0,1154.0,680.0,10560.75B,0.86
306,CUB.NS,287.05,799.93K,Finance,Regional Banks,89.0,63.0,84.0,88.0,2788.14K,2329220.0,324.1,142.91,213.29B,11.43
307,UNIONBANK.NS,179.26,8401.08K,Finance,Major Banks,89.0,85.0,89.0,89.0,15007.63K,16705300.0,183.34,106.63,1368.76B,2.23
312,GESHIP.NS,1342.7,865.75K,Transportation,Marine Shipping,89.0,95.0,91.0,90.0,407.02K,804420.0,1368.9,797.5,191.69B,1.91
317,AUBANK.NS,1001.15,1918.07K,Finance,Regional Banks,89.0,54.0,86.0,89.0,2186.03K,1853920.0,1029.95,489.45,748.04B,2.8
320,YATRA.NS,148.24,526.65K,Consumer Services,Other Consumer Services,89.0,16.0,41.0,92.0,2659.57K,663430.0,202.0,65.51,23.26B,26.61
321,SKMEGGPROD.NS,189.06,190.20K,Process Industries,Agricultural Commodities/Milling,89.0,84.0,42.0,82.0,347.45K,541340.0,232.5,77.0,9.96B,18.68
323,MOTHERSON.NS,129.43,55006.75K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,91.0,89.0,17347.25K,15372440.0,131.89,71.5,1364.12B,1.87
332,BHARATFORG.NS,1614.0,918.38K,Producer Manufacturing,Metal Fabrication,88.0,86.0,91.0,90.0,1040.49K,1588110.0,1617.0,919.1,771.64B,0.19
337,SMCGLOBAL.NS,84.1,954.49K,Finance,Investment Banks/Brokers,88.0,26.0,91.0,83.0,1716.10K,2484610.0,94.9,50.5,17.63B,11.38
340,TATASTEEL.NS,208.01,82436.31K,Non-Energy Minerals,Steel,88.0,91.0,88.0,87.0,28020.35K,35934930.0,211.1,125.3,2594.27B,1.46
345,FEDFINA.NS,146.04,769.82K,Finance,Finance/Rental/Leasing,88.0,27.0,80.0,80.0,1512.44K,1211150.0,178.48,80.0,54.68B,18.18
347,SYRMA.NS,874.5,808.55K,Electronic Technology,Electronic Production Equipment,88.0,94.0,78.0,84.0,1951.67K,3244480.0,909.9,370.0,168.42B,3.89
349,CANBK.NS,146.83,18255.44K,Finance,Major Banks,88.0,41.0,77.0,89.0,26845.38K,35522290.0,160.79,78.6,1331.84B,8.68
352,CHENNPETRO.NS,918.8,415.77K,Energy Minerals,Oil Refining/Marketing,88.0,92.0,38.0,91.0,1658.86K,1444300.0,1103.0,433.1,136.95B,16.7
355,SAIL.NS,160.99,28639.72K,Non-Energy Minerals,Steel,88.0,85.0,85.0,87.0,20732.50K,29322800.0,161.9,99.15,664.97B,0.56
359,GRAPHITE.NS,668.25,2721.17K,Process Industries,Industrial Specialties,87.0,77.0,89.0,86.0,1327.41K,1292670.0,685.0,365.75,130.64B,2.45
360,NYKAA.NS,280.69,14433.76K,Retail Trade,Internet Retail,87.0,85.0,81.0,88.0,6788.09K,11880030.0,283.53,154.9,803.53B,1.0
371,GROWW.NS,168.62,27457.01K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,77.0,,,87257.18K,41774830.0,193.8,112.0,1040.99B,12.99
372,RBLBANK.NS,306.7,1973.03K,Finance,Major Banks,87.0,54.0,59.0,80.0,5253.70K,4029130.0,332.0,149.21,189.39B,7.62
378,LAURUSLABS.NS,966.35,1173.25K,Health Technology,Pharmaceuticals: Major,87.0,13.0,64.0,80.0,1773.25K,1641830.0,1141.0,512.35,521.78B,15.31
382,CUMMINSIND.NS,4418.3,659.99K,Producer Manufacturing,Auto Parts: Oem,87.0,80.0,69.0,83.0,578.23K,663480.0,4615.0,2580.0,1224.75B,4.26
387,MUFIN.NS,117.88,1659.15K,Finance,Finance/Rental/Leasing,87.0,55.0,80.0,88.0,1053.37K,822890.0,126.34,63.11,20.42B,6.7
391,CUBEXTUB.NS,113.28,202.23K,Non-Energy Minerals,Other Metals/Minerals,86.0,79.0,92.0,88.0,427.48K,1002050.0,143.69,67.11,1.62B,21.16
394,MANAPPURAM.NS,308.95,4683.34K,Finance,Finance/Rental/Leasing,86.0,81.0,86.0,82.0,4663.94K,5399930.0,321.6,168.83,261.51B,3.93
400,CANHLIFE.NS,146.51,492.61K,Finance,Life/Health Insurance,86.0,44.0,90.0,,1830.16K,1306820.0,157.8,106.0,139.18B,7.15
401,IFCI.NS,64.74,60398.43K,Finance,Finance/Rental/Leasing,86.0,96.0,90.0,82.0,28970.75K,50050890.0,74.5,36.2,174.69B,13.1
403,RAMCOSYS.NS,547.9,445.82K,Technology Services,Information Technology Services,86.0,84.0,51.0,91.0,207.87K,830050.0,682.35,270.0,20.51B,19.7
406,BLACKBUCK.NS,626.5,1596.65K,Technology Services,Packaged Software,86.0,26.0,53.0,87.0,820.81K,905990.0,748.0,373.2,113.70B,16.24
408,ASIANTILES.NS,72.92,1508.14K,Producer Manufacturing,Building Products,86.0,56.0,82.0,86.0,2167.28K,2737530.0,78.8,39.15,16.95B,7.46
410,MAHABANK.NS,67.04,16459.21K,Finance,Major Banks,86.0,80.0,89.0,85.0,21752.44K,15833580.0,67.74,42.0,515.64B,1.03
413,MFSL.NS,1747.2,818.29K,Finance,Life/Health Insurance,86.0,71.0,81.0,81.0,672.82K,616940.0,1759.5,950.0,603.36B,0.7
419,SCI.NS,266.97,39068.85K,Transportation,Air Freight/Couriers,86.0,95.0,73.0,87.0,4539.85K,9680080.0,280.5,138.26,124.35B,4.82
422,SANDUMA.NS,211.75,1131.89K,Non-Energy Minerals,Other Metals/Minerals,85.0,28.0,74.0,88.0,4407.50K,2773500.0,273.0,112.4,102.96B,22.44
429,GARUDA.NS,188.85,1521.62K,Industrial Services,Engineering & Construction,85.0,80.0,29.0,75.0,1668.69K,1012480.0,249.3,87.5,17.57B,24.25
430,IIFLCAPS.NS,340.7,630.39K,Finance,Investment Banks/Brokers,85.0,12.0,83.0,77.0,821.37K,828970.0,411.3,180.0,106.08B,17.17
432,GAEL.NS,135.96,582.18K,Consumer Non-Durables,Food: Specialty/Candy,85.0,69.0,92.0,87.0,1218.16K,1273890.0,143.8,98.72,62.36B,5.45
433,TVSMOTOR.NS,3762.4,816.76K,Consumer Durables,Motor Vehicles,85.0,53.0,83.0,85.0,690.45K,879180.0,3909.0,2192.75,1786.99B,3.75
435,JINDALSTEL.NS,1191.4,677.18K,Non-Energy Minerals,Steel,85.0,92.0,85.0,82.0,1511.95K,1984900.0,1204.9,770.0,1212.24B,1.12
449,KROSS.NS,211.05,212.50K,Producer Manufacturing,Auto Parts: Oem,85.0,64.0,91.0,85.0,1263.68K,559150.0,237.6,150.06,13.61B,11.17
450,INDUSTOWER.NS,459.15,12345.75K,Finance,Finance/Rental/Leasing,85.0,76.0,88.0,89.0,6833.48K,7086460.0,461.6,312.55,1210.85B,0.53
451,EDELWEISS.NS,121.47,55400.83K,Finance,Investment Banks/Brokers,85.0,89.0,85.0,85.0,4176.18K,2847090.0,123.5,73.5,115.06B,1.64
453,BEL.NS,437.3,10875.93K,Electronic Technology,Aerospace & Defense,84.0,72.0,74.0,78.0,17506.92K,37298480.0,461.65,240.25,3196.57B,5.27
454,GODAVARIB.NS,290.65,331.71K,Process Industries,Agricultural Commodities/Milling,84.0,77.0,85.0,62.0,272.14K,601770.0,348.7,145.0,14.87B,16.65
461,BPCL.NS,386.35,3113.93K,Energy Minerals,Oil Refining/Marketing,84.0,83.0,75.0,85.0,6999.98K,10067930.0,391.65,234.01,1676.18B,1.35
463,ADANIPOWER.NS,149.05,17000.82K,Utilities,Electric Utilities,84.0,74.0,66.0,87.0,16714.53K,26901970.0,182.7,92.4,2874.58B,18.42
466,IDBI.NS,108.04,40217.91K,Finance,Major Banks,84.0,72.0,83.0,83.0,15660.35K,23727320.0,118.38,66.5,1161.80B,8.73
471,GPIL.NS,260.21,3861.38K,Non-Energy Minerals,Steel,84.0,56.0,55.0,89.0,2158.45K,1864820.0,290.0,145.75,168.79B,10.27
479,IOC.NS,178.21,21505.09K,Energy Minerals,Integrated Oil,84.0,88.0,75.0,85.0,12736.23K,18955120.0,180.9,110.72,2516.55B,1.49
480,NMDC.NS,85.07,46746.80K,Non-Energy Minerals,Other Metals/Minerals,84.0,76.0,86.0,82.0,25723.48K,40096750.0,86.72,59.53,747.92B,1.9
482,MAHLOG.NS,398.7,1629.96K,Transportation,Air Freight/Couriers,84.0,96.0,90.0,85.0,334.38K,1654020.0,407.5,238.2,39.56B,2.16
485,RAIN.NS,165.99,8936.95K,Process Industries,Industrial Specialties,83.0,92.0,94.0,68.0,3985.23K,8450890.0,176.0,99.9,55.83B,5.69
489,SHRINGARMS.NS,238.79,1699.75K,Consumer Durables,Other Consumer Specialties,83.0,56.0,81.0,,1388.08K,867800.0,250.7,177.51,23.03B,4.75
490,AGIIL.NS,243.9,160.19K,Finance,Real Estate Development,83.0,6.0,55.0,80.0,928.42K,825370.0,308.8,137.0,29.84B,21.02
491,POONAWALLA.NS,485.9,4126.14K,Finance,Finance/Rental/Leasing,83.0,74.0,76.0,75.0,1315.69K,1970770.0,570.4,267.2,393.04B,14.81
495,ADANIENSOL.NS,1016.75,1013.89K,Utilities,Electric Utilities,83.0,64.0,79.0,86.0,1428.72K,1895150.0,1067.7,639.45,1223.66B,4.77
503,AMAGI.NS,416.8,1421.87K,Technology Services,Packaged Software,83.0,,,,3206.93K,568390.0,421.0,318.0,,1.0
505,AXISBANK.NS,1356.7,5478.82K,Finance,Major Banks,83.0,78.0,85.0,86.0,5877.02K,8873900.0,1418.3,978.05,4213.77B,4.34
510,IIFL.NS,525.6,996.20K,Finance,Finance/Rental/Leasing,83.0,3.0,63.0,81.0,2324.23K,2761780.0,675.0,279.8,223.50B,22.13
511,UFBL.NS,260.14,81.87K,Consumer Services,Restaurants,83.0,93.0,93.0,,200.59K,786610.0,275.69,172.34,10.17B,5.64
518,HEG.NS,560.7,1349.03K,Electronic Technology,Electronic Components,82.0,41.0,79.0,74.0,2379.89K,1001360.0,672.0,331.25,108.21B,16.56
520,AVALON.NS,1053.9,133.50K,Electronic Technology,Electronic Production Equipment,82.0,91.0,76.0,76.0,245.88K,570850.0,1318.0,603.0,70.43B,20.04
524,TENNIND.NS,581.9,771.27K,Producer Manufacturing,Auto Parts: Oem,82.0,88.0,,,3923.52K,596540.0,589.8,438.05,,1.34
530,BANKBARODA.NS,290.35,7519.46K,Finance,Major Banks,82.0,37.0,72.0,83.0,8985.95K,11389460.0,313.35,190.7,1501.51B,7.34
531,GLENMARK.NS,1958.0,278.90K,Health Technology,Pharmaceuticals: Major,82.0,41.0,82.0,57.0,788.03K,532530.0,2284.8,1275.5,552.74B,14.3
534,JAINREC.NS,402.9,5554.76K,Non-Energy Minerals,Other Metals/Minerals,82.0,55.0,77.0,,1679.18K,1374020.0,461.0,247.57,139.04B,12.6
536,TITAN.NS,4269.1,1713.45K,Consumer Durables,Other Consumer Specialties,82.0,61.0,86.0,85.0,849.87K,1040490.0,4329.6,2925.0,3786.89B,1.4
554,IDFCFIRSTB.NS,83.77,16519.33K,Finance,Regional Banks,81.0,41.0,76.0,83.0,25644.01K,27863760.0,87.0,52.46,720.23B,3.71
558,ADANIPORTS.NS,1554.7,1643.18K,Transportation,Other Transportation,81.0,82.0,79.0,81.0,2196.31K,4194130.0,1583.9,1036.5,3581.96B,1.84
562,SAILIFE.NS,917.6,1055.96K,Commercial Services,Miscellaneous Commercial Services,81.0,50.0,73.0,81.0,409.30K,973880.0,983.35,636.1,194.19B,6.69
564,JSL.NS,787.6,178.85K,Non-Energy Minerals,Steel,81.0,63.0,80.0,75.0,672.90K,572760.0,884.0,496.6,648.76B,10.9
566,LENSKART.NS,475.4,2145.03K,Health Technology,Medical Specialties,81.0,70.0,87.0,,4001.79K,1319910.0,495.0,356.1,821.30B,3.96
568,JSWSTEEL.NS,1244.1,1150.55K,Non-Energy Minerals,Steel,81.0,80.0,77.0,81.0,1738.02K,1703950.0,1261.9,905.2,3039.16B,1.41
577,PTC.NS,189.46,1862.30K,Utilities,Electric Utilities,81.0,93.0,88.0,71.0,1069.72K,1647200.0,207.0,128.8,56.08B,8.47
585,GPPL.NS,184.1,1812.37K,Transportation,Marine Shipping,80.0,48.0,74.0,83.0,2329.55K,1813080.0,200.09,122.5,89.04B,7.99
587,OIL.NS,488.85,2053.69K,Energy Minerals,Oil Refining/Marketing,80.0,91.0,86.0,79.0,3514.85K,10319500.0,524.0,325.0,795.45B,6.71
588,STYLEBAAZA.NS,347.9,1043.07K,Retail Trade,Apparel/Footwear Retail,80.0,97.0,86.0,78.0,1432.54K,627600.0,392.0,181.0,25.96B,11.25
591,GRANULES.NS,581.0,962.03K,Health Technology,Pharmaceuticals: Other,80.0,33.0,79.0,88.0,1101.13K,792560.0,627.0,422.0,141.00B,7.34
594,DATAPATTNS.NS,2840.5,709.40K,Electronic Technology,Electronic Production Equipment,80.0,79.0,75.0,76.0,734.58K,1435550.0,3268.8,1351.15,159.02B,13.1
595,CHOICEIN.NS,780.55,1299.01K,Commercial Services,Miscellaneous Commercial Services,80.0,31.0,65.0,72.0,554.51K,650560.0,860.5,438.45,174.06B,9.29
598,HDFCAMC.NS,2816.8,916.26K,Finance,Investment Managers,80.0,87.0,75.0,65.0,966.72K,1488880.0,2967.25,1781.53,1206.46B,5.07
599,YATHARTH.NS,676.55,376.89K,Health Services,Hospital/Nursing Management,80.0,73.0,39.0,62.0,731.58K,669100.0,843.7,345.6,65.19B,19.81
