Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
211,BSE.NS,3281.2,6867.01K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,94.0,5134.57K,5476630.0,3330.0,1849.45,1332.59B,1.47
212,NWIL.BO,37.55,598.22K,Electronic Technology,Electronic Components,92.0,5.0,76.0,93.0,1099.50K,764500.0,46.0,17.0,8.74B,18.37
214,BHARATFORG.NS,1798.8,1462.30K,Producer Manufacturing,Metal Fabrication,92.0,16.0,91.0,93.0,1513.20K,1536260.0,1935.5,969.85,859.99B,7.06
217,INDIANB.NS,967.75,2023.71K,Finance,Major Banks,92.0,62.0,86.0,90.0,1987.56K,2008930.0,1000.0,529.0,1303.52B,3.22
230,NETWEB.NS,3346.2,962.65K,Electronic Technology,Computer Peripherals,91.0,49.0,70.0,35.0,2032.18K,772380.0,4479.0,1397.1,190.70B,25.29
235,SHARDACROP.NS,1057.25,283.14K,Distribution Services,Wholesale Distributors,91.0,47.0,93.0,90.0,590.70K,503290.0,1297.0,456.05,95.39B,18.48
236,ADANIPOWER.NS,175.81,51939.11K,Utilities,Electric Utilities,91.0,93.0,90.0,86.0,26983.45K,52977450.0,182.7,101.0,3390.68B,3.77
244,SHRIRAMFIN.NS,1027.55,8048.03K,Finance,Finance/Rental/Leasing,91.0,47.0,75.0,94.0,7623.82K,9937130.0,1108.0,566.5,2417.50B,7.26
248,SYRMA.NS,868.6,994.65K,Electronic Technology,Electronic Production Equipment,91.0,87.0,89.0,79.0,1394.26K,1004980.0,909.9,433.2,167.38B,4.54
251,FEDERALBNK.NS,291.7,8639.90K,Finance,Major Banks,90.0,58.0,87.0,94.0,10087.06K,8824110.0,302.0,183.15,718.65B,3.41
256,GESHIP.NS,1372.9,289.54K,Transportation,Marine Shipping,90.0,40.0,93.0,91.0,576.27K,555620.0,1509.0,845.0,196.01B,9.02
258,GMDCLTD.NS,603.1,2010.04K,Distribution Services,Wholesale Distributors,90.0,79.0,67.0,72.0,4110.25K,2623640.0,651.0,271.6,191.79B,7.36
261,DATAPATTNS.NS,3269.6,925.34K,Electronic Technology,Electronic Production Equipment,90.0,10.0,92.0,85.0,996.08K,785500.0,3609.5,1641.7,183.05B,9.42
267,VTL.NS,560.85,644.75K,Process Industries,Textiles,90.0,45.0,94.0,92.0,764.50K,505580.0,566.0,383.7,162.22B,0.91
269,LENSKART.NS,547.55,4596.51K,Health Technology,Medical Specialties,90.0,63.0,92.0,,2846.93K,2678530.0,550.0,356.1,946.79B,0.45
277,RICOAUTO.NS,116.72,1583.33K,Producer Manufacturing,Auto Parts: Oem,90.0,72.0,49.0,91.0,3290.43K,1900250.0,142.4,58.07,15.80B,18.03
278,CHENNPETRO.NS,973.85,1795.37K,Energy Minerals,Oil Refining/Marketing,90.0,46.0,91.0,88.0,2220.45K,2682120.0,1103.0,587.1,145.02B,11.71
282,LAURUSLABS.NS,1098.35,1768.98K,Health Technology,Pharmaceuticals: Major,89.0,62.0,67.0,90.0,1938.80K,2430200.0,1141.0,564.25,593.09B,3.74
283,DCBBANK.NS,188.51,1823.12K,Finance,Regional Banks,89.0,76.0,77.0,93.0,2344.54K,1677920.0,203.7,116.05,60.70B,7.46
286,GRMOVER.NS,168.64,1338.18K,Process Industries,Agricultural Commodities/Milling,89.0,70.0,68.0,91.0,1598.43K,1983990.0,185.45,90.0,35.00B,9.06
287,ICICIAMC.NS,3385.5,901.75K,Finance,Investment Managers,89.0,84.0,93.0,,497.61K,654590.0,3430.0,2530.0,1673.31B,1.3
292,GAEL.NS,151.83,869.61K,Consumer Non-Durables,Food: Specialty/Candy,89.0,84.0,84.0,93.0,962.11K,1109520.0,154.8,101.2,69.64B,1.92
296,KTKBANK.NS,242.97,2452.65K,Finance,Regional Banks,89.0,86.0,91.0,93.0,3645.18K,4142470.0000000005,251.0,169.12,91.88B,3.2
299,CONFIPET.NS,55.97,9146.92K,Retail Trade,Specialty Stores,89.0,98.0,96.0,88.0,3327.58K,15699680.0,63.69,28.06,18.62B,12.12
300,UNIONBANK.NS,189.03,12957.17K,Finance,Major Banks,89.0,53.0,87.0,92.0,19547.05K,26396760.0,205.49,114.5,1443.36B,8.01
305,APOLLOPIPE.NS,438.6,776.32K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,72.0,96.0,90.0,2025.01K,1086770.0,494.95,252.1,19.26B,11.38
308,ASHOKLEY.NS,178.02,39287.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,13.0,60.0,90.0,22426.46K,47120140.0,215.42,102.34,1045.66B,17.36
309,RBLBANK.NS,322.15,5057.88K,Finance,Major Banks,89.0,64.0,71.0,86.0,5854.73K,7860840.0,340.4,168.67,199.20B,5.36
316,GPIL.NS,289.55,1879.11K,Non-Energy Minerals,Steel,88.0,84.0,80.0,86.0,2196.28K,3547420.0,296.0,170.1,187.88B,2.18
318,DELHIVERY.NS,470.15,1862.30K,Transportation,Air Freight/Couriers,88.0,78.0,87.0,75.0,2452.12K,3277340.0,490.0,242.05,352.11B,4.05
319,HINDALCO.NS,992.1,6013.07K,Non-Energy Minerals,Other Metals/Minerals,88.0,51.0,79.0,90.0,7029.37K,8412690.0,1029.8,576.1,2218.21B,3.66
321,MANINDS.NS,465.8,1480.77K,Producer Manufacturing,Industrial Machinery,88.0,87.0,91.0,88.0,1111.25K,1267450.0,491.0,258.05,34.94B,5.13
324,UJJIVANSFB.NS,60.3,10385.04K,Finance,Regional Banks,88.0,77.0,77.0,89.0,16444.88K,12777170.0,68.0,38.91,117.22B,11.32
328,GOKULAGRO.NS,199.34,1175.58K,Process Industries,Agricultural Commodities/Milling,88.0,91.0,89.0,75.0,1889.57K,635380.0,221.5,106.31,58.82B,10.0
333,AUBANK.NS,981.8,1869.62K,Finance,Regional Banks,88.0,52.0,65.0,90.0,3089.66K,2816940.0,1039.2,550.85,733.58B,5.52
338,NATCOPHARM.NS,1104.2,662.42K,Health Technology,Pharmaceuticals: Major,88.0,71.0,90.0,92.0,1520.69K,1239960.0,1134.85,746.5,197.82B,2.7
342,TITAN.NS,4505.0,1564.99K,Consumer Durables,Other Consumer Specialties,87.0,65.0,84.0,91.0,1002.54K,1637240.0,4523.9,3174.15,3996.14B,0.42
343,MAHABANK.NS,70.59,17286.64K,Finance,Major Banks,87.0,61.0,84.0,89.0,22786.48K,18037130.0,77.0,45.46,542.95B,8.32
345,KARURVYSYA.NS,281.7,3492.98K,Finance,Regional Banks,87.0,16.0,75.0,91.0,4565.00K,5720720.0,343.45,169.83,272.30B,17.98
352,HONASA.NS,344.85,2236.15K,Retail Trade,Specialty Stores,87.0,89.0,90.0,87.0,1151.52K,1932090.0,348.7,220.63,112.24B,1.1
354,KRN.NS,969.35,537.08K,Producer Manufacturing,Industrial Machinery,87.0,53.0,94.0,86.0,1559.05K,641440.0,1031.8,589.8,60.25B,6.05
356,SAIL.NS,166.02,15074.93K,Non-Energy Minerals,Steel,87.0,73.0,87.0,89.0,24829.88K,33799380.0,169.0,104.97,685.75B,1.76
360,INA.NS,119.04,4161.24K,Electronic Technology,Semiconductors,87.0,91.0,,,704.21K,854480.0,122.4,79.75,,2.75
363,ADANIENSOL.NS,1157.9,7931.34K,Utilities,Electric Utilities,87.0,86.0,85.0,90.0,1838.43K,1992400.0,1160.4,744.9,1392.58B,0.22
365,GALLANTT.NS,658.5,1965.00K,Non-Energy Minerals,Steel,87.0,92.0,89.0,72.0,1223.99K,8372299.999999999,802.25,400.0,158.88B,17.92
378,TMCV.NS,444.55,15948.82K,Consumer Durables,Motor Vehicles,86.0,25.0,76.0,,12693.06K,25738250.0,509.0,306.3,1636.98B,12.66
379,TFCILTD.NS,67.71,3050.32K,Finance,Finance/Rental/Leasing,86.0,56.0,69.0,56.0,8764.62K,6904370.0,80.45,33.16,31.35B,15.84
381,SKYGOLD.NS,389.35,1060.33K,Consumer Durables,Other Consumer Specialties,86.0,87.0,89.0,92.0,1018.39K,802840.0,400.95,246.05,60.30B,2.89
383,JAINREC.NS,426.8,955.91K,Non-Energy Minerals,Other Metals/Minerals,86.0,33.0,76.0,92.0,1375.98K,1623820.0,476.9,247.57,147.28B,10.51
385,VIDYAWIRES.NS,62.97,6523.68K,Non-Energy Minerals,Other Metals/Minerals,86.0,92.0,93.0,,1851.67K,3092900.0,65.0,42.51,13.39B,3.12
387,JAMNAAUTO.NS,124.8,2848.38K,Producer Manufacturing,Auto Parts: Oem,86.0,37.0,50.0,89.0,4013.09K,2100310.0,152.6,71.75,49.89B,18.22
391,ABCAPITAL.NS,341.9,4806.67K,Finance,Multi-Line Insurance,86.0,53.0,58.0,84.0,7071.27K,5108430.0,369.3,181.95,896.52B,7.42
397,TATASTEEL.NS,206.61,28383.13K,Non-Energy Minerals,Steel,86.0,64.0,85.0,88.0,34759.85K,35047390.0,216.45,127.18,2576.81B,4.55
398,SOUTHBANK.NS,38.76,10662.01K,Finance,Major Banks,86.0,30.0,50.0,90.0,23950.26K,18548610.0,46.84,23.36,101.46B,17.25
400,JINDALSTEL.NS,1219.2,1632.23K,Non-Energy Minerals,Steel,86.0,57.0,86.0,85.0,1556.67K,2053110.0000000002,1272.1,786.9,1240.52B,4.16
405,SHADOWFAX.NS,132.34,5964.85K,Technology Services,Packaged Software,85.0,81.0,,,2834.03K,1081120.0,136.4,98.55,77.06B,2.98
406,SONACOMS.NS,554.25,4735.20K,Producer Manufacturing,Auto Parts: Oem,85.0,72.0,89.0,91.0,2095.95K,2814710.0,559.85,402.3,344.66B,1.0
410,SBIN.NS,1066.7,17859.40K,Finance,Regional Banks,85.0,18.0,79.0,88.0,15884.49K,21498780.0,1234.7,742.2,9846.30B,13.61
411,LTF.NS,278.43,5870.32K,Finance,Finance/Rental/Leasing,85.0,49.0,34.0,80.0,7599.89K,7201270.0,329.45,153.34,697.67B,15.49
415,SHILPAMED.NS,420.1,360.05K,Health Technology,Pharmaceuticals: Major,85.0,93.0,94.0,83.0,741.69K,643680.0,500.0,259.5,82.18B,15.98
416,WAAREEENER.NS,3281.4,2264.45K,Electronic Technology,Semiconductors,85.0,93.0,92.0,67.0,2140.84K,1508920.0,3865.0,2149.4,943.90B,15.1
421,MRPL.NS,174.62,4661.42K,Energy Minerals,Oil Refining/Marketing,85.0,8.0,90.0,87.0,18215.49K,9093850.0,212.31,120.0,306.38B,17.75
427,TVSMOTOR.NS,3839.9,1331.75K,Consumer Durables,Motor Vehicles,85.0,54.0,69.0,82.0,893.12K,1042160.0000000001,3970.0,2475.25,1824.82B,3.28
436,RPSGVENT.NS,963.25,703.59K,Finance,Financial Conglomerates,84.0,98.0,94.0,85.0,1313.25K,9211800.0,1179.0,551.9,31.87B,18.3
437,GAUDIUMIVF.NS,95.13,5425.75K,Health Services,Medical/Nursing Services,84.0,94.0,,,1352.84K,1286680.0,99.8,69.18,6.92B,4.68
438,J&KBANK.NS,123.22,3124.26K,Finance,Regional Banks,84.0,71.0,90.0,87.0,6265.39K,4645090.0,128.48,87.3,135.69B,4.09
452,CANHLIFE.NS,144.8,266.18K,Finance,Life/Health Insurance,84.0,26.0,66.0,,1439.77K,962990.0,159.0,106.0,137.45B,8.93
459,ONGC.NS,286.5,12886.42K,Energy Minerals,Oil Refining/Marketing,84.0,54.0,90.0,86.0,23534.01K,32559440.0,293.0,221.94,3604.25B,2.22
464,APLAPOLLO.NS,2064.6,399.09K,Non-Energy Minerals,Steel,84.0,22.0,80.0,87.0,812.22K,657880.0,2301.4,1490.05,573.25B,10.29
465,AUROPHARMA.NS,1349.4,906.91K,Health Technology,Pharmaceuticals: Other,84.0,64.0,86.0,89.0,1759.52K,2017070.0,1363.0,1016.1,783.73B,1.0
467,GRANULES.NS,631.95,659.46K,Health Technology,Pharmaceuticals: Other,83.0,77.0,78.0,84.0,838.23K,876450.0,650.0,430.7,156.60B,2.78
468,TORNTPHARM.NS,4155.2,354.65K,Health Technology,Pharmaceuticals: Major,83.0,13.0,80.0,86.0,372.63K,507620.0,4482.9,3101.6,1406.31B,7.31
469,BEL.NS,442.45,10830.37K,Electronic Technology,Aerospace & Defense,83.0,17.0,81.0,80.0,20934.24K,19152160.0,473.45,280.15,3234.21B,6.55
473,TI.NS,428.55,439.39K,Consumer Non-Durables,Beverages: Alcoholic,83.0,19.0,58.0,58.0,597.14K,514120.0,549.7,229.08,105.93B,22.04
478,SAILIFE.NS,999.0,281.32K,Commercial Services,Miscellaneous Commercial Services,83.0,21.0,75.0,85.0,651.88K,546440.0,1084.0,640.25,211.57B,7.84
481,GLENMARK.NS,2163.2,669.37K,Health Technology,Pharmaceuticals: Major,83.0,38.0,78.0,82.0,556.94K,756410.0,2297.9,1336.0,610.67B,5.86
482,ZYDUSWELL.NS,489.75,385.27K,Consumer Non-Durables,Food: Major Diversified,83.0,95.0,75.0,81.0,2072.71K,4590690.0,530.9,331.0,156.45B,7.75
483,MUTHOOTFIN.NS,3573.9,850.04K,Finance,Finance/Rental/Leasing,83.0,71.0,45.0,83.0,1038.14K,1323550.0,4149.5,1965.0,1435.62B,13.87
487,KEI.NS,4459.0,311.90K,Producer Manufacturing,Electrical Products,83.0,9.0,67.0,81.0,427.72K,553880.0,5303.0,2592.15,426.28B,15.92
488,ANGELONE.NS,280.99,14401.57K,Finance,Investment Banks/Brokers,83.0,94.0,89.0,89.0,10554.95K,10811980.0,328.5,208.63,255.96B,14.46
493,EICHERMOT.NS,7424.0,705.35K,Consumer Durables,Motor Vehicles,83.0,38.0,68.0,81.0,583.98K,829190.0,8230.0,5219.5,2036.51B,9.79
494,SCI.NS,243.29,4429.42K,Transportation,Air Freight/Couriers,83.0,49.0,81.0,81.0,5889.86K,3333490.0,280.5,158.06,113.32B,13.27
498,MOTHERSON.NS,122.16,25370.49K,Producer Manufacturing,Auto Parts: Oem,82.0,44.0,72.0,85.0,19985.62K,28068680.0,136.15,75.34,1286.50B,10.28
503,ACMESOLAR.NS,268.65,864.14K,Industrial Services,Engineering & Construction,82.0,90.0,89.0,64.0,1396.92K,3090180.0,324.3,195.0,162.61B,17.16
507,WELCORP.NS,961.8,468.24K,Producer Manufacturing,Industrial Machinery,82.0,91.0,92.0,84.0,567.69K,674900.0,994.0,710.0,253.63B,3.24
508,SAMMAANCAP.NS,155.84,17221.54K,Finance,Finance/Rental/Leasing,82.0,71.0,79.0,71.0,13079.18K,20837420.0,192.95,105.84,178.62B,19.23
510,BANKINDIA.NS,147.93,9726.29K,Finance,Major Banks,82.0,20.0,66.0,86.0,12783.76K,15054510.0,178.36,104.2,673.48B,17.06
512,LUPIN.NS,2333.8,1268.80K,Health Technology,Pharmaceuticals: Other,82.0,34.0,83.0,87.0,949.08K,1396570.0,2377.6,1836.8,1066.96B,1.84
516,MUFIN.NS,106.03,1797.17K,Finance,Finance/Rental/Leasing,82.0,43.0,35.0,88.0,1154.47K,1544890.0,126.34,64.0,21.17B,16.08
521,GUJALKALI.NS,617.95,1375.18K,Process Industries,Chemicals: Specialty,82.0,97.0,92.0,82.0,4768.04K,8252980.0,684.35,409.15,45.41B,9.7
523,NYKAA.NS,259.49,3212.16K,Retail Trade,Internet Retail,82.0,46.0,63.0,75.0,6302.52K,6657010.0,285.6,177.0,743.29B,9.14
524,PAISALO.NS,39.3,16551.25K,Finance,Finance/Rental/Leasing,82.0,86.0,85.0,78.0,4988.87K,9735690.0,41.7,29.38,35.74B,5.76
527,ASTERDM.NS,681.8,442.58K,Health Services,Hospital/Nursing Management,82.0,44.0,83.0,75.0,810.43K,514220.0,732.2,486.45,352.53B,6.88
528,CANBK.NS,140.15,20899.04K,Finance,Major Banks,81.0,29.0,47.0,83.0,27045.19K,29669980.0,162.89,88.42,1271.25B,13.96
533,CUB.NS,257.14,2418.06K,Finance,Regional Banks,81.0,48.0,35.0,86.0,2478.26K,3419170.0,324.1,158.7,191.07B,20.66
534,ASTRAL.NS,1630.0,1127.66K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,35.0,84.0,86.0,662.13K,857250.0,1768.7,1245.6,437.90B,7.84
536,ASIANTILES.NS,69.53,7799.85K,Producer Manufacturing,Building Products,81.0,71.0,51.0,88.0,3377.31K,3533880.0,78.8,41.25,20.67B,11.76
559,SAMBHV.NS,112.21,1474.52K,Non-Energy Minerals,Steel,80.0,92.0,91.0,68.0,1114.11K,1902950.0,149.4,81.42,33.13B,24.89
560,DWARKESH.NS,45.43,1996.26K,Process Industries,Agricultural Commodities/Milling,80.0,82.0,92.0,82.0,1543.33K,5900040.0,52.6,32.13,8.42B,13.63
561,TENNIND.NS,561.45,317.75K,Producer Manufacturing,Auto Parts: Oem,80.0,61.0,83.0,,597.36K,614330.0,602.0,438.05,,6.74
563,OIL.NS,471.3,2351.99K,Energy Minerals,Oil Refining/Marketing,80.0,26.0,85.0,84.0,6977.42K,7742820.0,524.0,349.65,766.89B,10.06
564,NMDC.NS,85.07,23333.77K,Non-Energy Minerals,Other Metals/Minerals,80.0,61.0,73.0,83.0,26896.48K,26922810.0,86.72,61.31,747.92B,1.9
565,AXISBANK.NS,1350.8,6755.58K,Finance,Major Banks,80.0,50.0,78.0,83.0,7687.10K,10158660.0,1418.3,1042.5,4200.74B,4.76
567,HFCL.NS,84.4,65672.60K,Electronic Technology,Telecommunications Equipment,80.0,91.0,91.0,84.0,20955.00K,26561910.0,93.96,59.82,129.15B,10.17
581,ABDL.NS,509.4,2138.42K,Consumer Non-Durables,Beverages: Alcoholic,80.0,72.0,51.0,61.0,470.27K,708020.0,696.8,287.55,142.48B,26.89
