Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
198,SOUTHWEST.NS,262.5,167.05K,Energy Minerals,Coal,92.0,72.0,92.0,90.0,383.69K,457030.0,275.0,121.0,7.83B,-4.55
200,SUVEN.NS,275.35,1030.49K,Health Technology,Pharmaceuticals: Major,92.0,94.0,96.0,94.0,1293.66K,1803600.0,299.99,124.11,72.62B,-8.21
201,EMMVEE.NS,327.7,6469.56K,Electronic Technology,Semiconductors,92.0,92.0,94.0,92.0,4387.18K,6414640.0,332.55,171.51,226.88B,-1.46
202,LAURUSLABS.NS,1394.3,1443.47K,Health Technology,Pharmaceuticals: Major,92.0,90.0,86.0,90.0,2046.03K,1965020.0,1398.8,610.65,752.90B,-0.32
204,MCX.NS,2833.6,3605.56K,Finance,Investment Banks/Brokers,92.0,47.0,74.0,91.0,3638.38K,4615340.0,3480.0,1357.1,721.19B,-18.57
206,SATIN.NS,235.25,624.28K,Finance,Finance/Rental/Leasing,92.0,93.0,94.0,93.0,954.97K,566160.0,245.54,133.01,25.87B,-4.19
207,SBCL.NS,723.9,231.42K,Non-Energy Minerals,Other Metals/Minerals,92.0,88.0,94.0,95.0,512.31K,763600.0,789.0,368.6,41.70B,-8.25
209,RRKABEL.NS,2155.9,1528.42K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,94.0,550.51K,739240.0,2169.0,1165.0,243.84B,-0.6
210,BSE.NS,3966.1,5057.10K,Finance,Investment Banks/Brokers,92.0,77.0,92.0,90.0,4429.59K,3918990.0,4446.8,2021.5,1610.75B,-10.81
211,WOCKPHARMA.NS,2073.9,7366.20K,Health Technology,Pharmaceuticals: Major,92.0,97.0,93.0,94.0,2019.82K,4430120.0,2422.3,1086.7,336.99B,-14.38
216,DREDGECORP.NS,1232.5,663.86K,Transportation,Marine Shipping,92.0,95.0,87.0,92.0,480.41K,1722920.0,1255.0,538.0,34.51B,-1.79
219,CEMPRO.NS,1024.9,433.50K,Industrial Services,Engineering & Construction,92.0,77.0,96.0,87.0,1427.99K,981260.0,1089.9,503.3,176.07B,-5.96
221,SKMEGGPROD.NS,243.51,2646.84K,Process Industries,Agricultural Commodities/Milling,92.0,97.0,92.0,77.0,685.78K,3727050.0,247.9,99.73,12.84B,-1.77
222,KMCSHIL.BO,117.5,587.23K,Health Services,Hospital/Nursing Management,92.0,96.0,88.0,94.0,120.45K,304440.0,124.85,62.5,19.16B,-5.89
225,INDOBORAX.NS,346.1,51.31K,Process Industries,Chemicals: Specialty,91.0,94.0,91.0,91.0,139.81K,469630.0,356.9,189.9,11.11B,-3.03
226,THERMAX.NS,4784.5,323.48K,Producer Manufacturing,Industrial Machinery,91.0,87.0,93.0,95.0,327.20K,455710.0,5075.0,2742.7,538.97B,-5.72
228,APEX.NS,432.3,307.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,33.0,52.0,89.0,826.63K,445090.0,514.5,208.74,13.51B,-15.98
231,BELRISE.NS,219.54,3569.02K,Producer Manufacturing,Auto Parts: Oem,91.0,64.0,77.0,89.0,5086.20K,4708860.0,228.8,90.69,195.36B,-4.05
233,SENORES.NS,1045.1,305.37K,Health Technology,Pharmaceuticals: Major,91.0,88.0,89.0,87.0,387.22K,426680.0,1194.4,510.25,48.13B,-12.5
234,NARMADA.NS,36.49,114.11K,Process Industries,Agricultural Commodities/Milling,91.0,75.0,68.0,93.0,319.40K,441070.0,39.61,15.6,1.38B,-7.88
236,SPARC.NS,208.5,4847.06K,Health Technology,Pharmaceuticals: Major,91.0,97.0,95.0,93.0,5956.13K,19206240.0,248.75,108.0,67.66B,-16.18
237,SUNFLAG.NS,383.0,498.48K,Non-Energy Minerals,Steel,91.0,90.0,94.0,93.0,858.10K,417950.0,428.0,192.15,69.02B,-10.51
242,SHAILY.NS,3070.7,224.37K,Process Industries,Chemicals: Specialty,91.0,90.0,95.0,83.0,535.72K,451310.0,3198.0,1535.9,141.24B,-3.98
247,CMPDI.NS,228.73,1675.53K,Commercial Services,Miscellaneous Commercial Services,91.0,88.0,,,6199.27K,3924910.0,263.65,150.16,,-13.24
250,RAIN.NS,200.47,12211.92K,Process Industries,Industrial Specialties,91.0,98.0,87.0,96.0,6496.17K,9954380.0,207.3,99.9,67.43B,-3.29
253,GRANULES.NS,793.8,769.58K,Health Technology,Pharmaceuticals: Other,91.0,85.0,88.0,92.0,1343.91K,1918800.0,804.3,432.6,196.70B,-1.31
258,SHREEJISPG.NS,462.7,603.38K,Transportation,Other Transportation,90.0,80.0,73.0,93.0,730.68K,1117020.0,482.9,222.0,75.38B,-4.18
260,UNIPARTS.NS,625.65,354.87K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,87.0,86.0,169.25K,567210.0,654.0,335.0,28.22B,-4.33
266,ADANIGREEN.NS,1427.5,2227.33K,Utilities,Alternative Power Generation,90.0,83.0,93.0,90.0,4855.97K,3922420.0,1532.5,765.0,2351.34B,-6.85
268,INDSWFTLAB.NS,157.11,862.75K,Health Technology,Pharmaceuticals: Major,90.0,88.0,60.0,94.0,1243.88K,2043430.0,173.25,85.25,13.66B,-9.32
272,DECNGOLD.NS,174.73,5166.71K,Non-Energy Minerals,Precious Metals,90.0,97.0,,,1730.21K,3797660.0,181.5,114.8,,-3.73
274,CHENNPETRO.NS,1189.8,3459.62K,Energy Minerals,Oil Refining/Marketing,90.0,77.0,86.0,82.0,2646.53K,937350.0,1225.0,603.1,177.17B,-2.87
277,SAIL.NS,203.87,10276.49K,Non-Energy Minerals,Steel,90.0,81.0,81.0,93.0,27371.29K,24195380.0,209.7,118.1,842.09B,-2.78
279,HINDALCO.NS,1138.9,4865.63K,Non-Energy Minerals,Other Metals/Minerals,90.0,81.0,80.0,92.0,6476.57K,7336780.0,1176.0,630.65,2546.75B,-3.15
283,ARVIND.NS,485.05,691.93K,Process Industries,Textiles,90.0,92.0,89.0,88.0,820.96K,878850.0,502.8,274.8,127.14B,-3.53
284,SANDHAR.NS,718.25,1153.48K,Consumer Durables,Motor Vehicles,90.0,97.0,92.0,90.0,476.28K,2558680.0,733.9,405.2,43.34B,-2.13
295,RATEGAIN.NS,765.25,213.63K,Technology Services,Packaged Software,89.0,93.0,93.0,74.0,629.64K,2116960.0,802.0,417.6,90.37B,-4.58
296,JNKINDIA.NS,383.3,360.98K,Producer Manufacturing,Building Products,89.0,63.0,95.0,93.0,462.63K,691390.0,412.15,200.92,21.45B,-7.0
299,GOKULAGRO.NS,231.62,279.73K,Process Industries,Agricultural Commodities/Milling,89.0,52.0,89.0,81.0,2621.13K,572770.0,249.92,125.13,68.35B,-7.32
301,TMB.NS,740.45,269.11K,Finance,Regional Banks,89.0,61.0,62.0,92.0,512.72K,479830.0,770.0,411.8,117.25B,-3.84
306,DIACABS.NS,188.68,2366.70K,Producer Manufacturing,Electrical Products,89.0,86.0,90.0,88.0,4231.23K,8471930.0,211.2,97.7,99.43B,-10.66
307,NLCINDIA.NS,346.0,3484.72K,Utilities,Electric Utilities,89.0,79.0,87.0,90.0,6457.47K,5396750.0,387.8,220.71,479.78B,-10.78
309,ASHAPURMIN.NS,722.5,679.46K,Non-Energy Minerals,Other Metals/Minerals,89.0,83.0,87.0,68.0,908.40K,1719290.0,924.9,366.1,69.02B,-21.88
311,JAYBARMARU.NS,127.71,4481.85K,Distribution Services,Wholesale Distributors,89.0,96.0,80.0,91.0,914.71K,4230980.0,132.5,71.01,13.82B,-3.62
312,LLOYDSME.NS,1792.8,447.03K,Non-Energy Minerals,Steel,89.0,57.0,92.0,92.0,731.90K,601630.0,1888.6,1042.9,1008.55B,-5.07
313,GMDCLTD.NS,666.85,1572.80K,Distribution Services,Wholesale Distributors,89.0,24.0,77.0,90.0,5108.57K,2710540.0,771.9,360.1,212.06B,-13.61
320,KRISHANA.NS,682.65,190.92K,Process Industries,Chemicals: Agricultural,88.0,84.0,90.0,88.0,281.55K,314620.0,718.5,404.05,42.21B,-4.99
322,POWERICA.NS,542.3,151.02K,Producer Manufacturing,Electrical Products,88.0,83.0,,,546.59K,345470.0,586.3,365.1,68.63B,-7.5
323,CEIGALL.NS,360.6,698.72K,Industrial Services,Engineering & Construction,88.0,74.0,83.0,92.0,539.54K,599950.0,386.4,222.61,62.82B,-6.68
324,SHILPAMED.NS,515.4,1775.71K,Health Technology,Pharmaceuticals: Major,88.0,92.0,94.0,92.0,984.76K,2011440.0,529.8,259.5,100.80B,-2.72
325,IFCI.NS,80.42,322252.47K,Finance,Finance/Rental/Leasing,88.0,96.0,90.0,94.0,25917.84K,39796990.0,81.9,46.23,216.68B,-1.81
333,CUMMINSIND.NS,5692.5,384.96K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,74.0,87.0,728.34K,738520.0,6100.0,3212.2,1577.96B,-6.68
334,DATAPATTNS.NS,3990.4,478.45K,Electronic Technology,Electronic Production Equipment,88.0,48.0,86.0,88.0,1247.41K,918590.0,4303.0,2131.0,223.40B,-7.26
340,KTKBANK.NS,267.6,2908.43K,Finance,Regional Banks,88.0,48.0,86.0,88.0,4140.07K,5032760.0,278.4,169.12,101.20B,-3.88
343,J&KBANK.NS,148.65,13142.89K,Finance,Regional Banks,88.0,85.0,88.0,90.0,5793.31K,3561550.0,149.31,97.35,163.69B,-0.44
348,MAYURUNIQ.NS,735.05,125.59K,Process Industries,Textiles,88.0,94.0,89.0,92.0,235.78K,1070390.0,805.75,471.2,31.94B,-8.77
355,SANSTAR.NS,118.27,734.93K,Consumer Non-Durables,Food: Major Diversified,87.0,94.0,90.0,86.0,580.67K,1365600.0,121.99,74.3,21.55B,-3.05
356,AETHER.NS,1139.4,725.29K,Process Industries,Chemicals: Major Diversified,87.0,21.0,76.0,84.0,405.27K,323550.0,1275.1,726.45,151.21B,-10.64
357,ANANDRATHI.NS,1785.2,686.76K,Finance,Investment Managers,87.0,55.0,75.0,84.0,654.15K,1453370.0,1867.5,963.95,296.42B,-4.41
361,GESHIP.NS,1480.2,584.27K,Transportation,Marine Shipping,87.0,42.0,66.0,88.0,1352.56K,1518070.0,1798.0,913.1,211.32B,-17.68
362,ANGELONE.NS,334.75,6425.83K,Finance,Investment Banks/Brokers,87.0,80.0,89.0,84.0,10526.33K,9133670.0,351.0,208.63,305.74B,-4.63
365,HONASA.NS,402.1,715.53K,Retail Trade,Specialty Stores,87.0,89.0,87.0,89.0,2286.78K,9913420.0,424.9,248.4,130.88B,-5.37
366,PASUPTAC.NS,67.29,483.75K,Process Industries,Textiles,87.0,95.0,88.0,87.0,311.60K,1288440.0,73.85,40.1,6.00B,-8.88
368,JINDALSAW.NS,250.87,4132.21K,Non-Energy Minerals,Steel,87.0,80.0,88.0,93.0,6755.66K,2203310.0,260.4,153.0,159.96B,-3.66
369,APOLLOPIPE.NS,486.45,200.90K,Producer Manufacturing,Miscellaneous Manufacturing,87.0,80.0,92.0,94.0,2138.78K,384120.0,554.0,252.1,21.36B,-12.19
373,MSPL.NS,41.15,2624.86K,Non-Energy Minerals,Steel,87.0,83.0,87.0,84.0,1721.80K,2348980.0,44.85,26.16,23.32B,-8.25
376,BHARATFORG.NS,1936.5,808.01K,Producer Manufacturing,Metal Fabrication,87.0,73.0,49.0,88.0,1391.65K,1084720.0,2044.0,1100.5,925.82B,-5.26
378,ASTRAMICRO.NS,1323.7,510.92K,Electronic Technology,Telecommunications Equipment,87.0,90.0,90.0,90.0,760.95K,2598400.0,1433.0,851.0,125.68B,-7.63
379,ACMESOLAR.NS,329.05,3476.62K,Industrial Services,Engineering & Construction,87.0,82.0,91.0,90.0,2422.01K,3763930.0,337.9,195.9,199.20B,-2.62
381,RISHABH.NS,522.35,129.97K,Producer Manufacturing,Electrical Products,87.0,71.0,82.0,86.0,193.69K,323950.0,566.0,272.3,20.17B,-7.71
389,WALCHANNAG.NS,238.25,1347.22K,Producer Manufacturing,Industrial Machinery,86.0,38.0,91.0,94.0,1727.76K,3636680.0,277.75,131.15,16.18B,-14.22
392,LLOYDSENGG.NS,70.91,7410.62K,Industrial Services,Engineering & Construction,86.0,92.0,92.0,88.0,9379.18K,10130250.0,84.27,37.4,101.07B,-15.85
393,MAHABANK.NS,79.7,10999.90K,Finance,Major Banks,86.0,60.0,62.0,88.0,21946.64K,11192650.0,85.9,51.71,613.02B,-7.22
396,DHANBANK.NS,33.99,3217.80K,Finance,Major Banks,86.0,82.0,91.0,85.0,2159.52K,2496160.0,35.17,19.45,13.42B,-3.36
397,BMW.BO,54.13,204.81K,Non-Energy Minerals,Steel,86.0,91.0,94.0,89.0,377.49K,390120.0,57.98,26.06,12.18B,-6.64
398,SUPRIYA.NS,900.95,997.84K,Health Technology,Pharmaceuticals: Major,86.0,95.0,89.0,82.0,423.85K,1711570.0,1085.0,545.5,72.51B,-16.96
400,SAILIFE.NS,1137.7,330.74K,Commercial Services,Miscellaneous Commercial Services,86.0,73.0,81.0,86.0,716.20K,553090.0,1184.8,716.6,241.32B,-3.98
401,NSLNISP.NS,52.45,21009.63K,Non-Energy Minerals,Steel,86.0,92.0,88.0,86.0,9146.94K,24837250.0,53.75,33.01,153.71B,-2.42
404,RHETAN.NS,30.41,6152.77K,Non-Energy Minerals,Steel,86.0,93.0,74.0,87.0,3937.57K,6032140.0,31.46,20.32,24.23B,-3.34
409,BODALCHEM.NS,72.82,106.51K,Process Industries,Industrial Specialties,86.0,82.0,94.0,87.0,571.82K,850480.0,81.9,42.81,9.17B,-11.09
410,TALBROAUTO.NS,352.95,227.62K,Producer Manufacturing,Industrial Machinery,86.0,76.0,88.0,88.0,277.56K,790380.0,372.8,219.9,21.79B,-5.32
412,CGPOWER.NS,906.65,3684.22K,Producer Manufacturing,Electrical Products,86.0,86.0,84.0,87.0,3655.94K,4483370.0,944.1,525.5,1427.94B,-3.97
413,SCI.NS,303.4,5033.63K,Transportation,Air Freight/Couriers,86.0,37.0,72.0,85.0,10449.06K,6159630.0,368.75,195.55,141.32B,-17.72
415,SKIPPER.NS,570.5,1741.34K,Producer Manufacturing,Metal Fabrication,86.0,88.0,94.0,81.0,843.53K,1488090.0,588.0,327.05,64.41B,-2.98
419,THYROCARE.NS,525.2,312.81K,Health Services,Medical/Nursing Services,85.0,93.0,86.0,70.0,509.04K,411380.0,536.67,291.37,83.59B,-2.14
421,SAMMAANCAP.NS,177.92,17809.15K,Finance,Finance/Rental/Leasing,85.0,91.0,69.0,79.0,19289.77K,37896170.0,192.95,114.1,203.90B,-7.79
422,STAR.NS,1081.2,131.66K,Health Technology,Pharmaceuticals: Major,85.0,73.0,83.0,83.0,332.95K,397480.0,1231.0,768.65,99.66B,-12.17
423,OFSS.NS,9997.5,235.32K,Technology Services,Packaged Software,85.0,67.0,93.0,83.0,300.69K,345620.0,10584.5,6234.5,870.43B,-5.55
430,CARYSIL.NS,1138.0,182.92K,Consumer Durables,Home Furnishings,85.0,93.0,82.0,81.0,129.87K,376280.0,1148.0,732.1,32.37B,-0.87
439,HSCL.NS,602.05,11402.32K,Process Industries,Industrial Specialties,85.0,54.0,82.0,90.0,7646.78K,7368120.0,654.45,418.5,303.76B,-8.01
442,MOTHERSON.NS,145.61,19593.94K,Producer Manufacturing,Auto Parts: Oem,85.0,91.0,65.0,87.0,24876.26K,42692930.0,151.77,89.7,1533.45B,-4.06
443,MARINE.NS,252.45,866.27K,Distribution Services,Wholesale Distributors,85.0,79.0,89.0,74.0,692.24K,1614280.0,282.48,150.86,33.49B,-10.63
444,USHAMART.NS,497.95,574.90K,Producer Manufacturing,Metal Fabrication,85.0,78.0,75.0,81.0,686.30K,1088890.0,518.0,302.3,151.58B,-3.87
446,MARKSANS.NS,242.37,2708.41K,Health Technology,Pharmaceuticals: Major,85.0,94.0,90.0,86.0,2331.08K,7939970.0,270.7,155.0,109.83B,-10.47
448,ADANIENT.NS,2925.6,1346.08K,Distribution Services,Wholesale Distributors,84.0,89.0,87.0,83.0,2667.62K,2625600.0,3027.5,1753.0,4013.89B,-3.37
449,NIBE.NS,1502.1,183.53K,Process Industries,Textiles,84.0,97.0,92.0,89.0,187.23K,790360.0,2001.0,809.6,22.44B,-24.93
450,KOPRAN.NS,186.43,226.42K,Health Technology,Pharmaceuticals: Major,84.0,86.0,92.0,92.0,798.49K,2700270.0,219.0,107.0,9.00B,-14.87
451,NRBBEARING.NS,357.35,267.36K,Producer Manufacturing,Auto Parts: Oem,84.0,92.0,87.0,84.0,515.27K,542040.0,390.0,212.55,34.64B,-8.37
454,BOROSCI.NS,154.28,204.73K,Process Industries,Containers/Packaging,84.0,95.0,93.0,85.0,155.91K,521360.0,190.79,96.64,13.72B,-19.14
459,ABB.NS,7196.0,308.98K,Producer Manufacturing,Electrical Products,84.0,56.0,75.0,90.0,473.24K,509560.0,7822.5,4637.5,1524.89B,-8.01
461,GAEL.NS,153.0,297.33K,Consumer Non-Durables,Food: Specialty/Candy,84.0,54.0,58.0,90.0,979.16K,796780.0,177.92,101.2,70.18B,-14.01
463,TRITURBINE.NS,668.85,831.44K,Producer Manufacturing,Industrial Machinery,84.0,89.0,89.0,84.0,3246.63K,5865740.0,787.6,428.35,212.62B,-15.08
464,GROWW.NS,188.9,24482.17K,Miscellaneous,Investment Trusts,84.0,9.0,72.0,84.0,48993.22K,26013170.0,227.2,112.0,1169.59B,-16.86
465,NMDC.NS,96.04,48429.83K,Non-Energy Minerals,Other Metals/Minerals,84.0,79.0,76.0,87.0,26684.38K,36557590.0,97.49,66.8,844.37B,-1.49
472,KISSHT.NS,264.75,2985.25K,Finance,Finance/Rental/Leasing,84.0,,,,9768.14K,5720250.0,285.9,190.0,44.61B,-7.4
474,AYE.NS,158.27,3434.40K,Finance,Finance/Rental/Leasing,84.0,90.0,87.0,,1831.39K,2168780.0,168.78,88.22,38.70B,-6.23
478,GLAND.NS,2232.3,255.54K,Health Technology,Pharmaceuticals: Major,84.0,92.0,79.0,84.0,355.08K,661610.0,2396.0,1573.6,368.24B,-6.83
479,PIRAMALFIN.NS,1928.8,217.56K,Finance,Finance/Rental/Leasing,83.0,65.0,64.0,83.0,576.75K,325190.0,2073.2,1260.0,435.92B,-6.97
480,VTL.NS,620.15,255.93K,Process Industries,Textiles,83.0,55.0,71.0,90.0,596.73K,370720.0,647.0,383.7,179.40B,-4.15
