Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
238,NARMADA.NS,37.77,415.34K,Process Industries,Agricultural Commodities/Milling,91.0,71.0,72.0,93.0,332.20K,339510.0,39.61,15.6,1.43B,-4.65
241,BELRISE.NS,234.73,35591.65K,Producer Manufacturing,Auto Parts: Oem,91.0,78.0,80.0,89.0,4750.86K,3659730.0,236.5,97.72,208.88B,-0.75
242,BHEL.NS,396.55,9497.01K,Producer Manufacturing,Electrical Products,91.0,58.0,93.0,88.0,17365.47K,12902410.0,424.9,205.12,1380.81B,-6.67
247,RAIN.NS,203.97,7316.63K,Process Industries,Industrial Specialties,91.0,97.0,91.0,95.0,6523.20K,8668730.0,207.3,99.9,68.60B,-1.61
252,RUBYMILLS.NS,344.7,50.38K,Process Industries,Textiles,91.0,97.0,94.0,92.0,78.40K,355420.0,345.0,169.02,11.53B,-0.09
253,WELSPLSOL.NS,59.25,5879.57K,Non-Energy Minerals,Steel,91.0,96.0,,,1311.04K,3287810.0,60.5,36.25,,-2.07
254,RRKABEL.NS,2177.0,368.42K,Producer Manufacturing,Electrical Products,91.0,86.0,90.0,92.0,588.56K,900000.0,2239.8,1165.0,246.23B,-2.8
258,SHILPAMED.NS,569.15,1406.99K,Health Technology,Pharmaceuticals: Major,91.0,95.0,96.0,94.0,1079.69K,1579870.0,578.8,259.5,111.32B,-1.67
261,SUVEN.NS,264.45,4246.03K,Health Technology,Pharmaceuticals: Major,90.0,91.0,96.0,92.0,1415.85K,2079179.9999999998,299.99,124.11,69.74B,-11.85
262,JAYBARMARU.NS,138.82,2242.53K,Distribution Services,Wholesale Distributors,90.0,97.0,88.0,92.0,1066.71K,1691840.0,144.5,71.01,15.03B,-3.93
264,AGIIL.NS,373.3,2188.94K,Finance,Real Estate Development,90.0,67.0,73.0,88.0,3053.82K,1897340.0,434.4,165.48,46.66B,-14.07
267,DIACABS.NS,202.47,2688.02K,Producer Manufacturing,Electrical Products,90.0,90.0,92.0,88.0,4567.66K,9186830.0,212.4,97.7,106.70B,-4.68
268,SOUTHWEST.NS,260.15,931.46K,Energy Minerals,Coal,90.0,92.0,89.0,83.0,394.04K,327300.0,275.0,121.0,7.76B,-5.4
269,SKYGOLD.NS,513.05,977.26K,Consumer Durables,Other Consumer Specialties,90.0,46.0,92.0,92.0,1341.91K,2480140.0,590.0,246.05,79.46B,-13.04
275,PASUPTAC.NS,73.37,845.23K,Process Industries,Textiles,90.0,96.0,90.0,82.0,399.41K,1757620.0,78.95,40.1,6.54B,-7.07
277,BSE.NS,3996.3,3318.06K,Finance,Investment Banks/Brokers,90.0,71.0,91.0,89.0,4437.38K,4633390.0,4446.8,2021.5,1623.01B,-10.13
279,SHAILY.NS,3132.6,151.38K,Process Industries,Chemicals: Specialty,90.0,89.0,94.0,82.0,540.59K,357710.0,3198.0,1535.9,144.08B,-2.05
282,JAYNECOIND.NS,90.5,4749.43K,Non-Energy Minerals,Steel,90.0,3.0,74.0,84.0,6589.00K,5043650.0,117.0,34.9,87.88B,-22.65
283,KMCSHIL.BO,113.8,103.74K,Health Services,Hospital/Nursing Management,90.0,91.0,87.0,90.0,133.16K,410190.0,124.85,62.5,18.56B,-8.85
284,INDSWFTLAB.NS,161.87,1700.58K,Health Technology,Pharmaceuticals: Major,90.0,90.0,80.0,94.0,1232.58K,2295460.0,173.25,87.15,14.08B,-6.57
285,ARVIND.NS,500.1,261.58K,Process Industries,Textiles,90.0,88.0,90.0,90.0,851.17K,887550.0,514.85,274.8,131.08B,-2.86
287,MCX.NS,2824.8,3777.52K,Finance,Investment Banks/Brokers,90.0,29.0,63.0,89.0,3685.18K,5136840.0,3480.0,1460.8,718.95B,-18.83
289,SPARC.NS,209.19,3305.40K,Health Technology,Pharmaceuticals: Major,90.0,92.0,94.0,92.0,6162.88K,8948960.0,248.75,108.0,67.89B,-15.9
290,TMB.NS,780.55,442.80K,Finance,Regional Banks,90.0,80.0,71.0,92.0,510.82K,558010.0,784.9,411.8,123.60B,-0.55
291,DATAPATTNS.NS,4558.5,4127.33K,Electronic Technology,Electronic Production Equipment,90.0,85.0,89.0,92.0,1167.92K,845840.0,4620.0,2131.0,255.20B,-1.33
293,APEX.NS,409.8,628.87K,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,8.0,66.0,89.0,812.85K,354460.0,514.5,208.74,12.81B,-20.35
295,THERMAX.NS,4739.9,180.68K,Producer Manufacturing,Industrial Machinery,89.0,69.0,93.0,94.0,338.96K,474610.0,5075.0,2742.7,533.94B,-6.6
297,SOTL.NS,568.05,691.39K,Process Industries,Chemicals: Specialty,89.0,94.0,93.0,91.0,405.07K,2037180.0,599.0,285.8,38.95B,-5.17
299,UNIPARTS.NS,640.3,146.32K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,89.0,86.0,181.01K,633720.0,654.0,335.0,28.88B,-2.09
302,SHREEJISPG.NS,461.9,1369.08K,Transportation,Other Transportation,89.0,85.0,75.0,89.0,761.22K,1091700.0,482.9,222.0,75.25B,-4.35
309,CHENNPETRO.NS,1226.4,1049.83K,Energy Minerals,Oil Refining/Marketing,89.0,87.0,75.0,87.0,2422.59K,1493430.0,1238.0,603.1,182.62B,-0.94
310,OCCLLTD.NS,139.92,1554.99K,Process Industries,Chemicals: Specialty,89.0,96.0,94.0,88.0,228.78K,757740.0,159.42,75.71,6.99B,-12.23
311,HSCL.NS,679.5,14689.56K,Process Industries,Industrial Specialties,89.0,80.0,92.0,92.0,8900.55K,13286790.0,698.0,418.5,342.84B,-2.65
314,NATIONALUM.NS,383.9,12055.55K,Non-Energy Minerals,Aluminum,89.0,48.0,40.0,91.0,13602.88K,21707450.0,445.15,179.93,705.08B,-13.76
316,RATEGAIN.NS,750.5,442.49K,Technology Services,Packaged Software,89.0,90.0,93.0,67.0,626.87K,625150.0,802.0,417.6,88.63B,-6.42
333,ACMESOLAR.NS,348.7,1555.02K,Industrial Services,Engineering & Construction,88.0,93.0,92.0,91.0,2717.04K,4855940.0,364.8,195.9,246.03B,-4.41
334,J&KBANK.NS,156.98,10288.27K,Finance,Regional Banks,88.0,85.0,84.0,90.0,5691.05K,4458870.0,157.89,97.35,172.86B,-0.58
337,SUPRIYA.NS,962.9,335.89K,Health Technology,Pharmaceuticals: Major,88.0,96.0,92.0,86.0,458.94K,1844520.0,1085.0,545.5,77.50B,-11.25
340,INOXINDIA.NS,1686.7,594.09K,Producer Manufacturing,Industrial Machinery,88.0,87.0,90.0,90.0,270.90K,358430.0,1753.0,1065.0,153.09B,-3.78
341,CEIGALL.NS,366.4,1198.21K,Industrial Services,Engineering & Construction,88.0,55.0,85.0,91.0,573.25K,587110.0,386.4,222.61,63.83B,-5.18
344,THYROCARE.NS,547.95,1408.04K,Health Services,Medical/Nursing Services,88.0,86.0,89.0,74.0,528.13K,532180.0,578.25,318.07,87.21B,-5.24
348,ASTRAMICRO.NS,1457.7,1067.80K,Electronic Technology,Telecommunications Equipment,88.0,94.0,90.0,93.0,803.93K,2819730.0,1478.8,851.0,138.40B,-1.43
351,PARAS.NS,1039.15,8480.73K,Electronic Technology,Aerospace & Defense,88.0,91.0,89.0,90.0,2027.21K,4100109.9999999995,1047.95,580.5,83.74B,-0.84
352,WALCHANNAG.NS,254.7,2564.59K,Producer Manufacturing,Industrial Machinery,88.0,64.0,93.0,90.0,1830.53K,3150540.0,277.75,131.15,17.30B,-8.3
362,BLSE.NS,231.23,195.68K,Technology Services,Internet Software/Services,87.0,89.0,95.0,65.0,516.32K,446240.0,236.9,124.3,20.96B,-2.39
364,SUNFLAG.NS,357.1,475.75K,Non-Energy Minerals,Steel,87.0,13.0,91.0,89.0,924.75K,737850.0,428.0,192.15,64.36B,-16.57
366,GOKULAGRO.NS,233.9,157.08K,Process Industries,Agricultural Commodities/Milling,87.0,58.0,91.0,76.0,2622.75K,424880.0,249.92,133.28,69.02B,-6.41
368,IMFA.NS,1419.6,104.87K,Non-Energy Minerals,Other Metals/Minerals,87.0,32.0,73.0,67.0,224.33K,309610.0,1679.9,693.0,76.59B,-15.49
379,GRANULES.NS,765.05,595.18K,Health Technology,Pharmaceuticals: Other,87.0,69.0,86.0,88.0,1338.21K,1943880.0,804.3,432.6,189.58B,-4.88
380,SANDHAR.NS,708.9,399.15K,Consumer Durables,Motor Vehicles,87.0,95.0,88.0,85.0,519.65K,755160.0,745.05,405.2,42.77B,-4.85
381,IFCI.NS,77.07,47692.20K,Finance,Finance/Rental/Leasing,87.0,91.0,88.0,91.0,36093.45K,107115730.0,83.44,46.23,207.65B,-7.63
384,MAHABANK.NS,83.97,37916.47K,Finance,Major Banks,87.0,65.0,75.0,90.0,20849.57K,11641120.0,85.9,51.71,645.86B,-2.25
387,BLUSPRING.NS,90.01,556.60K,Commercial Services,Miscellaneous Commercial Services,87.0,95.0,96.0,84.0,675.82K,1660070.0,100.88,43.98,13.45B,-10.78
389,DECNGOLD.NS,166.75,1871.57K,Non-Energy Minerals,Precious Metals,87.0,96.0,,,1806.15K,2995310.0,181.5,114.8,,-8.13
390,HONASA.NS,407.95,2102.85K,Retail Trade,Specialty Stores,86.0,87.0,88.0,89.0,2319.56K,1814510.0,424.9,248.4,132.78B,-3.99
391,LLOYDSENGG.NS,71.78,7873.71K,Industrial Services,Engineering & Construction,86.0,88.0,94.0,88.0,9669.14K,9100610.0,84.27,37.4,102.31B,-14.82
394,SAILIFE.NS,1229.7,667.36K,Commercial Services,Miscellaneous Commercial Services,86.0,84.0,75.0,89.0,689.69K,532870.0,1234.4,716.6,260.84B,-0.38
395,ANGELONE.NS,337.55,3829.30K,Finance,Investment Banks/Brokers,86.0,74.0,91.0,84.0,10553.17K,6868250.0,351.0,208.63,308.30B,-3.83
398,GOCLCORP.NS,398.85,90.35K,Process Industries,Industrial Specialties,86.0,92.0,94.0,86.0,401.39K,312980.0,441.0,223.35,19.77B,-9.56
401,SAIPARENT.NS,560.05,201.81K,Health Technology,Pharmaceuticals: Major,86.0,88.0,,,330.36K,598160.0,573.0,400.0,24.74B,-2.26
404,SANGHVIMOV.NS,391.7,421.96K,Finance,Finance/Rental/Leasing,86.0,89.0,93.0,80.0,503.01K,356200.0,411.9,223.8,33.91B,-4.9
405,DREDGECORP.NS,1140.4,372.09K,Transportation,Marine Shipping,86.0,91.0,68.0,87.0,493.05K,669130.0,1286.0,538.0,31.93B,-11.32
406,RSWM.NS,213.4,549.20K,Process Industries,Textiles,86.0,94.0,90.0,88.0,153.41K,640560.0,217.18,120.0,10.05B,-1.74
409,GROWW.NS,195.25,25346.01K,Miscellaneous,Investment Trusts,86.0,48.0,77.0,83.0,50254.49K,32155170.0,227.2,112.0,1208.91B,-14.06
410,WOCKPHARMA.NS,1887.6,2066.26K,Health Technology,Pharmaceuticals: Major,86.0,90.0,90.0,92.0,2282.87K,5913280.0,2422.3,1086.7,306.72B,-22.07
416,NIBE.NS,1541.3,198.45K,Process Industries,Textiles,86.0,97.0,93.0,90.0,203.81K,357730.0,2001.0,809.6,23.03B,-22.97
418,KISSHT.NS,284.1,5465.51K,Finance,Finance/Rental/Leasing,86.0,,,,8628.49K,4089950.0,288.8,190.0,47.87B,-1.63
422,ADFFOODS.NS,286.45,117.00K,Consumer Non-Durables,Food: Specialty/Candy,85.0,77.0,91.0,88.0,383.82K,306120.0,301.65,153.1,31.47B,-5.04
424,GULPOLY.NS,214.95,1153.54K,Consumer Non-Durables,Food: Specialty/Candy,85.0,88.0,88.0,92.0,433.26K,809600.0,221.75,121.5,13.37B,-3.07
425,LLOYDSME.NS,1717.2,254.27K,Non-Energy Minerals,Steel,85.0,61.0,90.0,89.0,703.22K,553660.0,1888.6,1042.9,966.02B,-9.08
426,ADANIENT.NS,2979.9,1841.58K,Distribution Services,Wholesale Distributors,85.0,91.0,88.0,86.0,2744.24K,2978160.0,3059.8,1753.0,4088.39B,-2.61
428,PREMEXPLN.NS,721.95,1568.76K,Process Industries,Chemicals: Specialty,85.0,95.0,88.0,88.0,813.55K,2355320.0,779.5,378.4,38.83B,-7.38
429,AZAD.NS,2230.0,474.81K,Producer Manufacturing,Metal Fabrication,85.0,51.0,85.0,87.0,459.00K,431730.0,2350.0,1360.0,144.02B,-5.11
430,ATGL.NS,752.15,6424.35K,Utilities,Gas Distributors,85.0,91.0,93.0,83.0,9480.03K,22051740.0,859.85,462.8,827.22B,-12.53
431,MARKSANS.NS,252.75,6797.52K,Health Technology,Pharmaceuticals: Major,85.0,94.0,90.0,87.0,2445.03K,8229940.000000001,270.7,155.0,114.54B,-6.63
433,CUMMINSIND.NS,5625.5,485.16K,Producer Manufacturing,Auto Parts: Oem,85.0,75.0,75.0,84.0,705.34K,788920.0,6100.0,3212.2,1559.39B,-7.78
434,NLCINDIA.NS,327.75,23852.23K,Utilities,Electric Utilities,85.0,64.0,82.0,88.0,6547.57K,5445680.0,387.8,220.71,454.47B,-15.48
437,HINDALCO.NS,1076.7,5879.98K,Non-Energy Minerals,Other Metals/Minerals,85.0,73.0,67.0,87.0,6116.22K,6205360.0,1176.0,635.0,2407.67B,-8.44
439,GLAND.NS,2288.5,521.98K,Health Technology,Pharmaceuticals: Major,85.0,91.0,84.0,86.0,373.57K,423700.0,2396.0,1573.6,377.51B,-4.49
440,VETO.NS,148.45,1049.89K,Producer Manufacturing,Electrical Products,85.0,94.0,90.0,87.0,86.98K,313070.0,153.95,82.32,2.84B,-3.57
443,KTKBANK.NS,270.6,3891.84K,Finance,Regional Banks,85.0,76.0,84.0,85.0,3756.20K,2662080.0,278.4,169.12,102.34B,-2.8
444,TIMEX.NS,460.3,708.99K,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,609.91K,1537590.0,466.4,323.0,46.47B,-1.31
448,SAIL.NS,185.99,18781.48K,Non-Energy Minerals,Steel,85.0,67.0,71.0,89.0,27513.09K,24447060.0,209.7,118.1,768.24B,-11.31
456,RBLBANK.NS,361.0,4647.91K,Finance,Major Banks,84.0,77.0,69.0,78.0,5276.91K,4274670.0,362.0,214.04,223.61B,-0.28
457,GAEL.NS,160.27,712.40K,Consumer Non-Durables,Food: Specialty/Candy,84.0,51.0,69.0,90.0,986.87K,711430.0,177.92,101.2,73.51B,-9.92
458,VIJAYA.NS,1296.2,83.86K,Health Services,Medical/Nursing Services,84.0,69.0,86.0,86.0,253.31K,327690.0,1427.8,848.0,133.37B,-9.22
460,YATHARTH.NS,839.1,311.93K,Health Services,Hospital/Nursing Management,84.0,56.0,79.0,80.0,458.10K,358090.0,889.9,485.0,80.85B,-5.71
461,PIRAMALFIN.NS,1993.7,208.33K,Finance,Finance/Rental/Leasing,84.0,61.0,59.0,86.0,568.69K,323480.0,2073.2,1260.0,450.59B,-3.83
463,JINDALSAW.NS,239.81,1095.53K,Non-Energy Minerals,Steel,84.0,59.0,88.0,91.0,6967.89K,3717040.0,267.5,153.0,152.91B,-10.35
465,BHARATFORG.NS,1925.4,1005.73K,Producer Manufacturing,Metal Fabrication,84.0,53.0,44.0,87.0,1312.57K,1076690.0,2044.0,1100.5,920.51B,-5.8
466,VIYASH.NS,257.4,3370.70K,Health Technology,Pharmaceuticals: Major,84.0,90.0,80.0,78.0,1787.97K,3646020.0,277.35,166.0,112.35B,-7.19
471,SCHNEIDER.NS,1097.8,417.56K,Producer Manufacturing,Electrical Products,84.0,6.0,82.0,92.0,249.91K,672380.0,1417.8,571.85,262.49B,-22.57
472,SOUTHBANK.NS,45.74,32572.01K,Finance,Major Banks,84.0,86.0,63.0,78.0,16490.76K,18549820.0,46.84,28.11,119.73B,-2.35
475,GMDCLTD.NS,627.8,1699.61K,Distribution Services,Wholesale Distributors,84.0,32.0,69.0,79.0,5107.45K,3005010.0,771.9,374.8,199.64B,-18.67
476,FEDERALBNK.NS,315.1,14382.79K,Finance,Major Banks,84.0,79.0,56.0,82.0,12922.69K,35129100.0,315.9,185.11,776.72B,-0.25
478,AETHER.NS,1135.0,169.64K,Process Industries,Chemicals: Major Diversified,84.0,40.0,76.0,86.0,412.79K,407350.0,1275.1,726.45,150.62B,-10.99
479,SCI.NS,297.15,3763.74K,Transportation,Air Freight/Couriers,84.0,18.0,73.0,85.0,10672.63K,7075190.0,368.75,195.55,138.41B,-19.42
480,TRITURBINE.NS,673.2,376.38K,Producer Manufacturing,Industrial Machinery,84.0,86.0,89.0,84.0,3283.94K,1777760.0,787.6,428.35,214.01B,-14.53
483,SURYODAY.NS,174.97,250.93K,Finance,Regional Banks,84.0,55.0,84.0,83.0,541.93K,351690.0,190.78,115.41,18.60B,-8.29
484,SAMMAANCAP.NS,180.65,16849.45K,Finance,Finance/Rental/Leasing,84.0,92.0,79.0,80.0,20111.72K,21056340.0,192.95,114.1,207.02B,-6.37
486,VTL.NS,620.85,86.76K,Process Industries,Textiles,84.0,80.0,65.0,90.0,598.37K,395760.0,647.0,383.7,179.60B,-4.04
