Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
151,SENORES.NS,1315.4,620020.0,Health Technology,Pharmaceuticals: Major,94.0,91.0,95.0,93.0,69.4072,66.9857,450240.0,479760.0,1360.0,513.0,60580000000.0,No,1015.27,831.79,1057.18,881.44
137,RUBICON.NS,1307.3,368720.0,Health Technology,Biotechnology,94.0,94.0,93.0,96.0,113.95,110.9,543020.0,732390.0,1400.0,570.75,215380000000.0,No,1029.89,,1048.5,829.95
136,TDPOWERSYS.NS,1269.0,979240.0,Producer Manufacturing,Electrical Products,94.0,44.0,92.0,94.0,70.8143,69.1857,1470560.0,1084610.0,1379.6,453.1,198250000000.0,No,1176.88,834.69,1218.16,923.75
161,NETWEB.NS,5079.6,3603690.0,Electronic Technology,Computer Peripherals,94.0,95.0,91.0,92.0,292.4358,273.9072,1846480.0,2603080.0,5208.5,1700.1,289240000000.0,No,4126.29,3536.24,4281.63,3593.11
153,PRECWIRE.NS,423.75,238910.0,Producer Manufacturing,Electrical Products,94.0,76.0,88.0,94.0,20.2429,19.9607,761780.0,434190.0,467.5,168.51,77460000000.0,No,402.37,282.63,405.43,312.59
139,ACUTAAS.NS,3136.3,360820.0,Health Technology,Pharmaceuticals: Major,94.0,71.0,88.0,95.0,149.6072,148.9072,556120.0,475230.0,3444.3,1059.0,256769999999.99997,No,2791.03,2041.62,2850.97,2258.06
165,ARFIN.NS,99.16,1341090.0,Non-Energy Minerals,Aluminum,94.0,77.0,77.0,92.0,4.5307,4.43,2144700.0,2916820.0,106.2,31.43,16730000000.0,No,92.71,70.18,93.27,80.07
171,CEMPRO.NS,1192.4,378620.0,Industrial Services,Engineering & Construction,93.0,95.0,97.0,89.0,65.0786,60.7429,1537280.0,923370.0,1257.4,503.3,204840000000.0,No,902.31,766.83,932.94,753.05
187,PARACABLES.NS,69.82,7682220.0,Producer Manufacturing,Electrical Products,93.0,92.0,97.0,95.0,5.0679,4.8336,3623340.0,3663870.0,72.45,28.3,21310000000.0,No,53.16,42.52,55.45,42.04
194,JNKINDIA.NS,467.0,736210.0,Producer Manufacturing,Building Products,93.0,94.0,96.0,96.0,34.3679,32.2536,1292580.0,5057480.0,519.0,200.92,26130000000.0,No,378.08,287.07,385.57,285.52
185,CONFIPET.NS,67.89,2613500.0,Retail Trade,Specialty Stores,93.0,59.0,95.0,96.0,5.3521,5.3271,5103300.0,2712600.0,80.57,28.06,22560000000.0,No,61.85,44.44,61.97,44.86
181,MIRCELECTR.NS,38.22,237880.0,Electronic Technology,Telecommunications Equipment,93.0,27.0,90.0,91.0,1.8186,1.7771,2414030.0,417120.0,49.23,13.69,14120000000.0,No,37.33,30.13,37.83,31.38
192,GVT&D.NS,5250.0,660330.0,Producer Manufacturing,Electrical Products,93.0,88.0,87.0,94.0,248.5071,227.6071,847330.0,765900.0,5264.0,2265.0,1344240000000.0,No,4611.03,3523.52,4742.84,3802.58
175,ATHERENERG.NS,969.05,2991250.0,Consumer Durables,Motor Vehicles,93.0,64.0,82.0,89.0,49.8429,49.8429,5037720.0,3797300.0,1069.0,314.15,371260000000.0,No,939.13,733.49,940.05,783.4
174,DECNGOLD.NS,215.78,8757780.0,Non-Energy Minerals,Precious Metals,93.0,97.0,,,13.8421,12.9357,2259230.0,3555090.0,221.27,114.8,,No,,,,
213,WALCHANNAG.NS,301.35,10947510.0,Producer Manufacturing,Industrial Machinery,92.0,92.0,96.0,95.0,18.1679,17.7679,2186670.0,3183750.0,310.95,131.15,20460000000.0,No,235.31,189.02,242.84,193.08
221,LLOYDSENGG.NS,84.76,63417790.0,Industrial Services,Engineering & Construction,92.0,90.0,96.0,92.0,4.4836,4.3021,14334190.0,32577680.0,89.78,37.4,120810000000.0,No,65.73,56.7,67.59,55.06
220,PAISALO.NS,58.51,4102760.0,Finance,Finance/Rental/Leasing,92.0,90.0,95.0,91.0,2.4343,2.3807,12904450.0,11695920.0,61.0,29.38,53220000000.0,No,49.79,39.34,51.4,40.62
217,RATEGAIN.NS,889.0,489610.0,Technology Services,Packaged Software,92.0,94.0,94.0,84.0,34.0679,32.5036,672670.0,571930.0,901.6,417.6,104990000000.0,No,673.75,632.38,692.78,623.25
211,E2E.NS,405.7,2392640.0,Technology Services,Information Technology Services,92.0,92.0,94.0,95.0,24.27,19.2057,1305270.0,2331710.0,453.8,183.36,83330000000.0,No,338.86,277.35,350.95,267.62
227,WELCORP.NS,1397.4,284770.0,Producer Manufacturing,Industrial Machinery,92.0,72.0,94.0,93.0,45.2286,44.0572,920990.0,546260.0,1427.0,710.0,368500000000.0,No,1276.31,943.2,1299.52,969.6
229,ASTRAMICRO.NS,1670.0,3306870.0,Electronic Technology,Telecommunications Equipment,92.0,97.0,93.0,95.0,79.0214,76.5357,890540.0,1251640.0,1694.0,851.0,158560000000.0,No,1223.03,1046.0,1270.63,1051.68
208,SPORTKING.NS,182.7,385440.0,Process Industries,Textiles,92.0,93.0,93.0,96.0,10.7971,10.2079,558440.0,300280.0,198.5,78.17,23250000000.0,No,158.4,115.73,160.3,121.61
218,RRKABEL.NS,2296.2,1680840.0,Producer Manufacturing,Electrical Products,92.0,88.0,93.0,92.0,99.1285,95.5571,630490.0,593040.0,2365.0,1165.0,259709999999.99997,No,1853.06,1494.45,1907.69,1587.82
222,ADANIPOWER.NS,230.57,49536350.0,Utilities,Electric Utilities,92.0,60.0,91.0,92.0,7.9921,7.9214,47831190.0,27246380.0,254.2,105.42,4446470000000.0,No,219.48,164.34,222.88,171.72
216,SBC.NS,39.88,31760470.0,Distribution Services,Wholesale Distributors,92.0,85.0,69.0,89.0,1.2679,1.2621,12667160.0,13220120.0,40.7,14.21,18990000000.0,No,35.4,29.05,35.99,31.97
247,AEROENTER.NS,124.42,10253450.0,Producer Manufacturing,Industrial Machinery,91.0,90.0,95.0,91.0,6.8014,6.6336,552580.0,908790.0,131.0,62.2,14070000000.0,No,98.12,86.08,101.9,86.84
257,BMW.BO,61.75,270010.0,Non-Energy Minerals,Steel,91.0,81.0,95.0,92.0,3.5957,3.5521,493390.0,847180.0,65.19,26.06,13900000000.0,No,51.19,42.51,52.7,41.91
249,SBCL.NS,738.4,309640.0,Non-Energy Minerals,Other Metals/Minerals,91.0,85.0,94.0,92.0,35.6572,35.15,572210.0,457660.0,789.0,368.6,42530000000.0,No,637.39,507.44,651.33,510.6
265,ADANIGREEN.NS,1506.8,2122200.0,Utilities,Alternative Power Generation,91.0,73.0,94.0,90.0,48.9143,48.3786,4777760.0,3466010.0,1544.8,765.0,2481970000000.0,No,1341.06,1071.45,1368.1,1085.36
267,UTLSOLAR.NS,313.85,169850.0,Electronic Technology,Semiconductors,91.0,85.0,93.0,90.0,22.3679,19.2536,687460.0,548140.0,365.0,172.0,96320000000.0,No,288.14,,294.67,234.97
266,MAYURUNIQ.NS,827.45,88350.0,Process Industries,Textiles,91.0,94.0,92.0,93.0,38.8536,38.6179,284500.0,350760.0,849.15,471.2,35950000000.0,No,661.03,552.7,675.56,569.27
262,BHEL.NS,405.9,15187530.0,Producer Manufacturing,Electrical Products,91.0,44.0,91.0,89.0,14.6214,14.4571,17427450.0,11234170.0,424.9,205.12,1413370000000.0,No,374.76,287.74,380.64,305.78
258,DIACABS.NS,202.25,5041800.0,Producer Manufacturing,Electrical Products,91.0,64.0,90.0,88.0,11.4536,10.9221,5079100.0,6222990.0,219.0,99.55,106580000000.0,No,179.2,149.75,183.4,150.12
242,ADANIENSOL.NS,1523.3,1941750.0,Utilities,Electric Utilities,91.0,83.0,89.0,91.0,55.65,54.4143,3546970.0,2832370.0,1614.8,744.9,1829910000000.0,No,1393.2,1063.59,1414.43,1127.76
245,DATAPATTNS.NS,4802.1,1613820.0,Electronic Technology,Electronic Production Equipment,91.0,94.0,88.0,94.0,263.4286,257.7714,1309110.0,1879500.0,4884.0,2131.0,268839999999.99997,No,4021.28,3109.0,4120.67,3284.77
255,SCHNEIDER.NS,1301.0,623070.0,Producer Manufacturing,Electrical Products,91.0,58.0,87.0,93.0,72.4286,58.6643,324130.0,979250.0,1417.8,571.85,311070000000.0,No,1203.24,902.25,1226.4,935.66
248,SHREEJISPG.NS,496.6,1629030.0,Transportation,Other Transportation,91.0,83.0,82.0,89.0,18.25,18.0821,863780.0,1357880.0,500.85,222.0,80910000000.0,No,425.83,345.68,437.0,382.7
239,BELRISE.NS,239.24,1949010.0,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,80.0,90.0,8.7407,7.9171,5096270.0,6959920.0,245.6,97.72,212890000000.0,No,217.27,179.71,218.77,192.18
253,CMPDI.NS,248.97,3716700.0,Commercial Services,Miscellaneous Commercial Services,91.0,68.0,,,12.8886,12.6364,5760980.0,4328360.0,263.65,150.16,,No,215.2,,219.16,
277,IOLCP.NS,128.3,2086040.0,Process Industries,Chemicals: Specialty,90.0,85.0,95.0,91.0,8.2321,7.9364,3656760.0,2508470.0,139.99,67.19,37660000000.0,No,109.93,92.53,111.93,89.06
275,SOTL.NS,589.4,241800.0,Process Industries,Chemicals: Specialty,90.0,95.0,94.0,92.0,43.4464,42.125,465570.0,1684850.0,624.0,285.8,40410000000.0,No,435.96,389.22,452.2,387.3
281,ICIL.NS,405.85,6661280.0,Process Industries,Textiles,90.0,94.0,93.0,87.0,21.6,20.9214,581510.0,377970.0,410.5,216.9,80380000000.0,No,300.47,279.85,310.66,281.61
276,EMMVEE.NS,333.7,2650790.0,Electronic Technology,Semiconductors,90.0,92.0,92.0,92.0,16.7536,16.3357,4716290.0,3615600.0,352.0,171.51,231040000000.0,No,284.76,,291.16,233.97
271,NRBBEARING.NS,419.8,277120.0,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,92.0,90.0,22.1143,21.8714,989230.0,2943960.0,455.8,212.55,40690000000.0,No,340.74,288.93,350.18,292.63
285,INOXINDIA.NS,1812.4,402360.0,Producer Manufacturing,Industrial Machinery,90.0,92.0,91.0,91.0,113.9286,113.15,390270.0,948800.0,1980.0,1065.0,164500000000.0,No,1530.89,1256.88,1551.48,1286.69
286,SATIN.NS,231.43,190540.0,Finance,Finance/Rental/Leasing,90.0,56.0,91.0,93.0,12.4121,12.1614,1065870.0,715390.0,247.0,133.01,25450000000.0,No,205.08,162.72,208.22,169.11
274,SKYGOLD.NS,522.1,511410.0,Consumer Durables,Other Consumer Specialties,90.0,82.0,90.0,91.0,29.875,28.6893,1374670.0,1241190.0,590.0,246.05,80860000000.0,No,471.76,364.81,482.77,385.51
294,CLEANMAX.NS,1339.7,262520.0,Utilities,Alternative Power Generation,90.0,73.0,88.0,,80.8072,77.8072,332330.0,593850.0,1421.2,727.1,156850000000.0,No,1138.73,,1171.61,
297,MAHABANK.NS,89.5,12042040.0,Finance,Major Banks,90.0,82.0,84.0,91.0,2.81,2.7014,21933940.0,21753610.0,91.2,51.71,688390000000.0,No,79.72,65.7,80.62,69.67
293,LAURUSLABS.NS,1368.8,1650700.0,Health Technology,Pharmaceuticals: Major,90.0,47.0,81.0,84.0,38.1143,38.0286,2045630.0,1706050.0,1457.0,641.05,739490000000.0,No,1265.6,1055.39,1281.75,1116.26
289,PARKHOSPS.NS,255.25,767770.0,Health Services,Hospital/Nursing Management,90.0,52.0,78.0,,12.75,12.3857,895850.0,781350.0,297.0,138.1,110250000000.0,No,251.66,,253.32,
270,WELSPLSOL.NS,60.43,4059730.0,Non-Energy Minerals,Steel,90.0,96.0,,,4.9993,4.8557,1660780.0,4569640.0,63.25,36.25,,No,,,,
329,SUVEN.NS,259.7,924490.0,Health Technology,Pharmaceuticals: Major,89.0,23.0,95.0,90.0,18.0786,17.9107,1605840.0,2151880.0,299.99,124.11,68489999999.99999,No,235.46,189.04,235.42,181.61
325,SANGHVIMOV.NS,412.3,370000.0,Finance,Finance/Rental/Leasing,89.0,92.0,94.0,85.0,19.8607,19.2464,527810.0,495720.0,430.0,223.8,35700000000.0,No,340.81,327.93,346.23,311.1
319,SHILPAMED.NS,545.6,1717780.0,Health Technology,Pharmaceuticals: Major,89.0,84.0,94.0,92.0,29.2821,29.2429,1145530.0,1209340.0,589.0,259.5,106710000000.0,No,469.18,377.79,476.61,377.25
305,RAIN.NS,189.15,4347710.0,Process Industries,Industrial Specialties,89.0,90.0,93.0,94.0,11.2414,10.9671,6946130.0,6383040.0,214.17,99.9,63620000000.0,No,158.82,137.99,161.51,140.81
315,IFCI.NS,82.31,312338210.0,Finance,Finance/Rental/Leasing,89.0,94.0,86.0,93.0,6.74,6.5379,48838440.0,138259340.0,95.8,46.23,221770000000.0,No,66.45,57.75,68.29,59.25
324,BSE.NS,4014.5,4640470.0,Finance,Investment Banks/Brokers,89.0,21.0,86.0,89.0,163.1285,157.3357,4385400.0,4058740.0,4446.8,2021.5,1630410000000.0,No,3854.82,2940.49,3880.15,3161.72
322,NARMADA.NS,35.25,155770.0,Process Industries,Agricultural Commodities/Milling,89.0,42.0,51.0,92.0,2.8079,2.7371,669670.0,2177730.0,45.17,15.6,1340000000.0,No,35.94,28.62,36.08,30.97
347,EPACKPEB.NS,271.86,4456960.0,Industrial Services,Engineering & Construction,88.0,96.0,94.0,33.0,16.4507,15.5221,1739490.0,5620900.0,344.0,132.17,27360000000.0,No,200.72,,207.32,214.45
340,AEQUS.NS,203.07,7042040.0,Electronic Technology,Aerospace & Defense,88.0,51.0,94.0,,11.6714,11.3986,3938160.0,6740180.0,223.85,113.3,132979999999.99998,No,188.49,,192.92,
339,SUNFLAG.NS,360.0,134270.0,Non-Energy Minerals,Steel,88.0,41.0,93.0,87.0,22.3464,21.1714,937090.0,592110.0,428.0,192.15,64879999999.99999,No,341.29,274.7,347.75,278.0
353,MSTCLTD.NS,687.6,1883300.0,Retail Trade,Internet Retail,88.0,98.0,92.0,88.0,45.7143,44.3786,1198390.0,5974480.0,724.4,362.15,48410000000.0,No,471.94,481.42,485.15,466.88
362,PREMEXPLN.NS,741.1,1562430.0,Process Industries,Chemicals: Specialty,88.0,95.0,92.0,89.0,46.1429,44.95,951570.0,1398040.0,787.85,378.4,39860000000.0,No,593.01,546.0,605.82,527.25
363,PANACEABIO.NS,534.85,299320.0,Health Technology,Pharmaceuticals: Major,88.0,92.0,92.0,91.0,46.6179,43.5964,739120.0,3559750.0,647.0,292.4,32759999999.999996,No,417.91,389.42,430.6,380.02
350,ANGELONE.NS,352.8,9018940.0,Finance,Investment Banks/Brokers,88.0,68.0,92.0,87.0,13.1071,12.7,10044250.0,6965950.0,356.8,208.63,322230000000.0,No,322.49,265.02,328.01,275.63
337,HSCL.NS,690.3,14204750.0,Process Industries,Industrial Specialties,88.0,89.0,91.0,90.0,36.3929,36.3929,10466480.0,17389870.0,718.0,418.5,348290000000.0,No,596.22,495.1,615.06,514.04
349,SKMEGGPROD.NS,238.96,545070.0,Process Industries,Agricultural Commodities/Milling,88.0,89.0,90.0,72.0,16.2871,15.9214,806450.0,630000.0,257.4,120.0,12600000000.0,No,194.76,186.13,198.86,187.68
336,ARVIND.NS,510.65,908650.0,Process Industries,Textiles,88.0,60.0,88.0,91.0,19.7929,19.4357,872040.0,738740.0,518.3,274.8,133850000000.0,No,445.61,357.61,450.65,376.31
366,CEIGALL.NS,379.8,603450.0,Industrial Services,Engineering & Construction,88.0,85.0,85.0,92.0,16.7786,16.5964,623670.0,742210.0,390.4,222.61,66160000000.0,No,341.26,283.23,349.8,296.45
338,J&KBANK.NS,162.9,3376210.0,Finance,Regional Banks,88.0,89.0,80.0,91.0,5.4421,5.1993,4985160.0,4326480.0,167.15,97.35,179380000000.0,No,138.76,114.44,140.7,119.01
343,SOUTHWEST.NS,249.25,278710.0,Energy Minerals,Coal,88.0,39.0,74.0,80.0,16.4321,16.2464,488220.0,745640.0,275.0,121.0,7440000000.0,No,245.12,194.21,244.17,212.52
358,JAYNECOIND.NS,90.31,2727340.0,Non-Energy Minerals,Steel,88.0,8.0,72.0,82.0,4.515,4.3364,6787290.0,4646480.0,117.0,34.9,87690000000.0,No,100.12,80.9,100.47,84.67
370,EXICOM.NS,168.15,8520530.0,Producer Manufacturing,Electrical Products,87.0,96.0,96.0,91.0,12.9393,12.5543,5440710.0,19055090.0,214.45,75.6,23390000000.0,No,130.37,120.41,133.79,112.0
390,VERANDA.NS,242.44,406260.0,Commercial Services,Miscellaneous Commercial Services,87.0,53.0,93.0,80.0,13.2864,13.1543,507740.0,350270.0,272.5,130.02,23350000000.0,No,208.82,203.09,214.33,193.73
384,AEGISLOG.NS,1006.9,1028329.9999999999,Distribution Services,Wholesale Distributors,87.0,96.0,92.0,84.0,46.0536,45.5714,2374050.0,8792050.0,1016.0,576.1,353420000000.0,No,743.41,729.02,771.44,715.61
382,SUPRIYA.NS,932.25,185940.0,Health Technology,Pharmaceuticals: Major,87.0,93.0,92.0,80.0,64.2,60.5393,492970.0,493620.0,1085.0,545.5,75030000000.0,No,769.77,718.0,797.17,720.4
381,WOCKPHARMA.NS,1989.2,3035660.0,Health Technology,Pharmaceuticals: Major,87.0,89.0,92.0,90.0,142.2286,134.2786,2443900.0,2310050.0,2422.3,1086.7,323230000000.0,No,1649.97,1441.33,1680.34,1452.84
369,HONASA.NS,406.5,1012900.0,Retail Trade,Specialty Stores,87.0,83.0,89.0,91.0,14.2964,14.2964,2536950.0,2255880.0,438.35,248.4,132530000000.0,No,371.5,307.92,377.5,318.14
373,MANINDS.NS,588.5,1463540.0,Producer Manufacturing,Industrial Machinery,87.0,56.0,88.0,84.0,32.6286,31.575,983660.0,1351970.0,623.7,302.05,44140000000.0,No,532.2,431.82,544.83,444.21
388,AGIIL.NS,352.85,1079740.0,Finance,Real Estate Development,87.0,12.0,55.0,83.0,17.0321,16.8429,3034450.0,2096489.9999999998,434.4,170.05,44110000000.0,No,373.74,294.5,376.49,312.71
399,MCX.NS,2817.2,2626180.0,Finance,Investment Banks/Brokers,87.0,2.0,50.0,86.0,103.4643,103.2928,3615050.0,3136890.0,3480.0,1460.8,717020000000.0,No,2979.81,2312.0,2976.69,2544.51
397,SAIPARENT.NS,584.2,313570.0,Health Technology,Pharmaceuticals: Major,87.0,90.0,,,31.1929,29.8607,313440.0,324780.0,598.0,400.0,25810000000.0,No,496.67,,509.35,
426,GOLDIAM.NS,479.7,1080420.0,Consumer Durables,Other Consumer Specialties,86.0,91.0,92.0,82.0,27.575,26.9536,943420.0,1828580.0,507.45,265.0,54170000000.0,No,406.2,369.92,415.92,367.08
421,MARKSANS.NS,261.45,4909390.0,Health Technology,Pharmaceuticals: Major,86.0,88.0,90.0,86.0,11.7586,11.685,2728720.0,2669970.0,266.6,155.0,118480000000.0,No,212.96,186.17,216.43,189.23
408,PANAMAPET.NS,408.25,1694360.0,Process Industries,Industrial Specialties,86.0,94.0,89.0,88.0,25.5607,24.3214,391180.0,1691780.0,418.95,229.0,24700000000.0,No,312.12,291.83,322.8,296.19
428,PASUPTAC.NS,66.89,133910.0,Process Industries,Textiles,86.0,91.0,88.0,82.0,5.5136,5.3843,413920.0,715500.0,78.95,40.1,5960000000.0,No,57.09,50.84,58.27,52.39
424,THYROCARE.NS,534.4,475160.0,Health Services,Medical/Nursing Services,86.0,81.0,88.0,79.0,23.7214,23.4,557490.0,492140.0,578.25,318.07,85060000000.0,No,465.48,435.64,468.66,432.37
422,GRANULES.NS,782.1,1613250.0,Health Technology,Pharmaceuticals: Other,86.0,48.0,83.0,87.0,23.6607,23.4536,1383570.0,908780.0,804.3,432.6,193800000000.0,No,729.54,608.38,739.82,637.8
417,AMAGI.NS,499.45,785590.0,Technology Services,Packaged Software,86.0,89.0,82.0,,25.85,24.9893,298280.0,586800.0,522.2,310.2,108050000000.0,No,405.58,,411.33,
419,RICOAUTO.NS,144.43,5954550.0,Producer Manufacturing,Auto Parts: Oem,86.0,92.0,81.0,87.0,8.2557,7.7279,2977170.0,10254030.0,147.7,65.73,19540000000.0,No,120.84,112.73,123.97,121.01
403,ATALREAL.NS,30.19,9533010.0,Consumer Durables,Homebuilding,86.0,66.0,81.0,81.0,2.1879,2.0743,5721660.0,11020020.0,32.0,17.75,3740000000.0,No,27.89,24.82,28.27,26.06
432,DREDGECORP.NS,1137.2,222500.0,Transportation,Marine Shipping,86.0,81.0,74.0,66.0,70.1428,68.2714,509500.0,389000.0,1286.0,538.0,31840000000.0,No,1022.28,896.94,1030.24,976.68
412,SOUTHBANK.NS,48.49,20767890.0,Finance,Major Banks,86.0,91.0,73.0,77.0,1.6921,1.6636,17697620.0,23403100.0,49.79,28.11,126930000000.0,No,41.33,38.29,41.81,40.34
425,CUMMINSIND.NS,5858.0,311180.0,Producer Manufacturing,Auto Parts: Oem,86.0,78.0,71.0,83.0,152.75,148.0,646930.0,363400.0,6100.0,3212.2,1623840000000.0,No,5415.86,4588.9,5492.98,4827.8
413,INDSWFTLAB.NS,168.68,1521040.0,Health Technology,Pharmaceuticals: Major,86.0,91.0,67.0,95.0,8.5186,8.3593,1291390.0,917340.0,173.25,87.15,14670000000.0,No,144.62,119.42,145.25,127.78
423,POWERICA.NS,551.6,1315350.0,Producer Manufacturing,Electrical Products,86.0,48.0,,,31.5214,29.6714,516340.00000000006,431860.0,586.3,365.1,69810000000.0,No,497.13,,505.14,
