Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
161,FCL.NS,43.52,9234260.0,Process Industries,Industrial Specialties,94.0,92.0,96.0,93.0,2.7786,2.5821,21563420.0,17912390.0,45.7,19.1,50680000000.0,No,31.66,25.83,31.93,26.14
135,JAYBARMARU.NS,169.55,1744070.0,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,96.0,11.1357,10.7193,1345060.0,2296980.0,178.89,71.01,18350000000.0,No,110.82,97.55,113.63,98.5
142,AVALON.NS,1744.6,242320.0,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,95.0,88.1286,87.5357,509830.0,379270.0,1798.7,777.3,116520000000.0,No,1354.61,1072.7,1396.03,1087.96
146,SYRMA.NS,1334.0,898870.0,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,94.0,52.7072,51.0714,1561340.0,1113390.0,1355.0,500.0,256959999999.99997,No,1078.56,862.33,1097.5,882.83
150,SENORES.NS,1315.0,185600.0,Health Technology,Pharmaceuticals: Major,94.0,89.0,94.0,93.0,63.5572,61.1357,458770.0,525760.0,1360.0,515.0,60560000000.0,No,1025.47,834.91,1057.14,881.43
141,TDPOWERSYS.NS,1272.7,507990.0,Producer Manufacturing,Electrical Products,94.0,53.0,91.0,94.0,65.4857,63.8571,1478550.0,1071010.0,1379.6,453.1,198830000000.0,No,1184.78,838.55,1218.53,923.87
165,NETWEB.NS,5060.9,2415340.0,Electronic Technology,Computer Peripherals,94.0,94.0,90.0,92.0,281.9215,263.3929,1892790.0,2687710.0,5244.0,1716.6,288170000000.0,No,4160.71,3550.51,4279.76,3592.49
159,SBC.NS,43.59,58385660.0,Distribution Services,Wholesale Distributors,94.0,90.0,81.0,91.0,1.3336,1.3121,13026380.0,15112510.0,45.0,14.22,20760000000.0,No,35.63,29.17,36.36,32.09
175,BLUSPRING.NS,108.39,1076980.0,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,97.0,91.0,7.9186,7.5571,968860.0,2977540.0,119.5,43.98,16200000000.0,No,74.59,69.47,76.77,65.48
172,PARACABLES.NS,73.06,7920700.0,Producer Manufacturing,Electrical Products,93.0,94.0,97.0,95.0,4.8071,4.5729,3742220.0,3434030.0,74.34,28.3,22300000000.0,No,53.9,42.66,55.78,42.15
183,SPARC.NS,238.09,1854780.0,Health Technology,Pharmaceuticals: Major,93.0,93.0,96.0,93.0,12.4157,12.1786,6487880.0,3799650.0,253.17,108.0,77270000000.0,No,182.13,145.45,186.36,149.85
191,WALCHANNAG.NS,312.05,5680200.0,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,96.0,17.7143,17.3143,2365030.0,3917410.0,315.8,131.15,21190000000.0,No,238.1,189.71,243.91,193.44
186,BALAMINES.NS,2138.2,152570.0,Process Industries,Chemicals: Specialty,93.0,84.0,96.0,95.0,144.1643,141.2857,412310.0,375310.0,2288.0,968.1,69280000000.0,No,1652.91,1327.79,1682.95,1297.77
179,E2E.NS,425.9,558750.0,Technology Services,Information Technology Services,93.0,92.0,95.0,96.0,24.3121,19.3,1338510.0,2355990.0,453.8,183.36,87480000000.0,No,342.53,278.33,352.97,268.29
169,GVT&D.NS,5533.5,1246780.0,Producer Manufacturing,Electrical Products,93.0,86.0,90.0,95.0,244.8214,223.9643,852960.0,732020.0,5632.0,2265.0,1416830000000.0,No,4643.48,3537.29,4771.19,3812.03
184,MIRCELECTR.NS,38.2,237880.0,Electronic Technology,Telecommunications Equipment,93.0,25.0,89.0,91.0,1.8186,1.7771,2407590.0,400930.0,49.23,13.69,14110000000.0,No,37.33,30.13,37.83,31.38
180,PRECWIRE.NS,408.25,371840.0,Producer Manufacturing,Electrical Products,93.0,52.0,84.0,93.0,19.9821,19.6464,752310.0,385830.0,467.5,168.51,74630000000.0,No,403.95,283.82,403.88,312.08
187,ATHERENERG.NS,971.7,2072310.0,Consumer Durables,Motor Vehicles,93.0,66.0,79.0,89.0,48.2107,48.2107,4970120.0,3497330.0,1069.0,314.15,372280000000.0,No,942.16,736.09,940.31,783.49
177,ARFIN.NS,98.88,2254980.0,Non-Energy Minerals,Aluminum,93.0,68.0,76.0,90.0,4.4,4.2993,2152660.0,2832880.0,106.2,31.43,16680000000.0,No,92.96,70.5,93.25,80.06
178,DECNGOLD.NS,214.72,2772480.0,Non-Energy Minerals,Precious Metals,93.0,96.0,,,13.7786,12.9379,2414210.0,4273310.0,221.27,114.8,,No,,,,
209,CONFIPET.NS,70.44,4117859.9999999995,Retail Trade,Specialty Stores,92.0,75.0,97.0,96.0,5.2707,5.2457,5071340.0,2183930.0,80.57,28.06,23400000000.0,No,62.16,44.56,62.22,44.95
220,LLOYDSENGG.NS,86.84,41790590.0,Industrial Services,Engineering & Construction,92.0,92.0,96.0,93.0,4.6293,4.4479,15360580.0,38209310.0,89.78,37.4,123770000000.0,No,66.48,56.81,67.8,55.13
227,PANAMAPET.NS,483.25,10473500.0,Process Industries,Industrial Specialties,92.0,97.0,95.0,93.0,28.6357,27.3286,419500.0,1807150.0,489.9,229.0,29230000000.0,No,316.27,292.62,330.3,298.69
218,ASTRAMICRO.NS,1684.1,2094500.0,Electronic Technology,Telecommunications Equipment,92.0,96.0,94.0,95.0,75.7214,73.2357,943860.0,1461510.0,1735.5,851.0,159900000000.0,No,1236.49,1049.3,1272.04,1052.15
228,WELCORP.NS,1423.4,707110.0,Producer Manufacturing,Industrial Machinery,92.0,69.0,94.0,94.0,46.0643,44.8929,920690.0,512470.0,1434.3,710.0,375360000000.0,No,1285.79,946.11,1302.12,970.47
223,RRKABEL.NS,2321.1,732520.0,Producer Manufacturing,Electrical Products,92.0,86.0,93.0,92.0,95.7642,92.1928,657730.0,652180.0,2365.0,1165.0,262529999999.99997,No,1871.76,1500.22,1910.18,1588.65
226,PAISALO.NS,58.81,6346250.0,Finance,Finance/Rental/Leasing,92.0,87.0,92.0,90.0,2.2471,2.2086,12908990.0,11017770.0,61.0,29.38,53490000000.0,No,50.21,39.48,51.43,40.63
215,ADANIPOWER.NS,231.76,46102760.0,Utilities,Electric Utilities,92.0,61.0,88.0,92.0,7.455,7.3843,48372030.0,29852390.0,254.2,105.42,4469420000000.0,No,220.66,164.9,223.0,171.76
225,PARKHOSPS.NS,277.6,1675120.0,Health Services,Hospital/Nursing Management,92.0,70.0,87.0,,13.1786,12.6964,900780.0,810230.0,297.0,138.1,119900000000.0,No,253.12,,255.56,
235,AEROENTER.NS,135.87,6415940.0,Producer Manufacturing,Industrial Machinery,91.0,95.0,96.0,93.0,7.5629,7.395,709700.0,1859610.0,137.95,62.2,15360000000.0,No,99.21,86.32,103.05,87.22
256,SOTL.NS,604.8,185960.0,Process Industries,Chemicals: Specialty,91.0,96.0,95.0,92.0,42.8429,41.5214,469440.0,611940.0,624.0,285.8,41470000000.0,No,441.34,390.2,453.74,387.82
260,AEQUS.NS,222.13,26267900.0,Electronic Technology,Aerospace & Defense,91.0,68.0,95.0,88.0,12.8379,12.565,4047110.0,7352040.0,225.45,113.3,145460000000.0,No,190.43,,194.82,
257,RATEGAIN.NS,867.7,962150.0,Technology Services,Packaged Software,91.0,93.0,94.0,83.0,33.0893,31.6357,677430.0,575770.0,901.6,417.6,102470000000.0,No,680.06,634.16,690.65,622.54
241,SBCL.NS,746.55,952610.0,Non-Energy Minerals,Other Metals/Minerals,91.0,78.0,94.0,93.0,36.7286,36.2214,572220.0,453700.0,789.0,368.6,43000000000.0,No,642.98,508.67,652.14,510.87
262,NRBBEARING.NS,428.25,434360.0,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,93.0,90.0,22.0071,21.7643,991350.0,2910180.0,455.8,212.55,41510000000.0,No,344.25,289.66,351.02,292.91
242,INOXINDIA.NS,1917.8,566520.0,Producer Manufacturing,Industrial Machinery,91.0,94.0,92.0,92.0,118.7071,117.9286,394160.0,969260.0,1980.0,1065.0,174070000000.0,No,1544.77,1260.82,1562.02,1290.2
264,MAYURUNIQ.NS,826.25,101190.0,Process Industries,Textiles,91.0,87.0,92.0,92.0,37.3464,37.1107,284890.0,349040.0,849.15,471.2,35900000000.0,No,666.19,554.18,675.44,569.23
253,DIACABS.NS,209.24,6361840.0,Producer Manufacturing,Electrical Products,91.0,67.0,91.0,89.0,10.9093,10.2336,5137250.0,6347270.0,219.0,100.85,110260000000.0,No,180.73,150.1,184.1,150.35
252,BHEL.NS,414.35,22016700.0,Producer Manufacturing,Electrical Products,91.0,46.0,91.0,89.0,14.9893,14.825,17605120.0,10508140.0,424.9,205.12,1442790000000.0,No,377.5,288.77,381.48,306.07
238,DATAPATTNS.NS,4822.1,1560330.0,Electronic Technology,Electronic Production Equipment,91.0,91.0,89.0,95.0,258.55,252.8928,1320680.0,1915160.0,4955.9,2131.0,269959999999.99997,No,4050.33,3121.09,4122.67,3285.43
267,ADANIENSOL.NS,1507.4,2482040.0,Utilities,Electric Utilities,91.0,77.0,88.0,90.0,56.05,54.8143,3567700.0,2755990.0,1614.8,744.9,1810810000000.0,No,1401.78,1067.31,1412.84,1127.23
248,SCHNEIDER.NS,1331.4,389550.0,Producer Manufacturing,Electrical Products,91.0,50.0,88.0,94.0,71.5429,62.45,333240.0,791790.0,1417.8,571.85,318340000000.0,No,1210.53,904.62,1229.44,936.67
244,SHREEJISPG.NS,500.6,646320.0,Transportation,Other Transportation,91.0,81.0,84.0,89.0,17.4071,17.2393,889690.0,1408720.0,502.15,222.0,81560000000.0,No,428.88,346.92,437.4,382.83
254,BELRISE.NS,241.09,3747740.0,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,80.0,90.0,8.7943,7.9707,5023880.0,6777930.0,245.6,97.72,214540000000.0,No,218.04,180.22,218.96,192.24
263,INDSWFTLAB.NS,187.38,4529200.0,Health Technology,Pharmaceuticals: Major,91.0,95.0,79.0,95.0,8.5671,8.4221,1312880.0,967360.0,190.5,87.15,16270000000.0,No,145.5,119.88,147.12,128.4
246,CMPDI.NS,250.55,2748470.0,Commercial Services,Miscellaneous Commercial Services,91.0,73.0,,,12.5936,12.3414,5723280.0,4494200.0,263.65,150.16,,No,216.94,,219.32,
270,BMW.BO,62.76,226520.0,Non-Energy Minerals,Steel,90.0,82.0,96.0,93.0,3.6314,3.5879,495170.0,677750.0,65.19,26.06,14130000000.0,No,51.68,42.58,52.8,41.94
297,SUVEN.NS,268.2,1458300.0,Health Technology,Pharmaceuticals: Major,90.0,38.0,95.0,91.0,17.55,17.3821,1616070.0,1947430.0,299.99,124.11,70730000000.0,No,237.27,189.31,236.27,181.89
301,PREMEXPLN.NS,775.3,2574660.0,Process Industries,Chemicals: Specialty,90.0,95.0,94.0,90.0,46.0893,44.7357,975290.0,1448090.0,798.9,378.4,41700000000.0,No,599.43,547.36,609.24,528.39
296,RAIN.NS,191.0,3685810.0,Process Industries,Industrial Specialties,90.0,91.0,93.0,94.0,11.1586,10.8843,6960140.0,6215390.0,214.17,99.9,64239999999.99999,No,160.23,138.26,161.7,140.87
295,UTLSOLAR.NS,311.0,121950.0,Electronic Technology,Semiconductors,90.0,84.0,93.0,89.0,20.5821,17.4679,686980.0,554370.0,365.0,172.0,95450000000.0,No,289.95,,294.38,234.87
274,ADANIGREEN.NS,1502.4,2962230.0,Utilities,Alternative Power Generation,90.0,74.0,93.0,89.0,48.2214,47.6857,4776120.0,3453440.0,1544.8,765.0,2474720000000.0,No,1350.22,1074.39,1367.66,1085.21
272,SATIN.NS,235.43,288110.0,Finance,Finance/Rental/Leasing,90.0,62.0,91.0,92.0,11.4721,11.2214,1067960.0,485710.0,247.0,133.01,25890000000.0,No,206.67,163.23,208.62,169.24
280,CLEANMAX.NS,1370.3,233030.0,Utilities,Alternative Power Generation,90.0,80.0,90.0,,80.3214,77.3214,334220.0,590020.0,1421.2,727.1,160430000000.0,No,1149.17,,1174.67,
289,IFCI.NS,85.73,205752870.0,Finance,Finance/Rental/Leasing,90.0,95.0,89.0,94.0,6.8236,6.5936,53981500.0,149291660.0,95.8,46.23,230980000000.0,No,67.05,57.93,68.63,59.36
269,LAURUSLABS.NS,1412.9,2348160.0,Health Technology,Pharmaceuticals: Major,90.0,55.0,86.0,86.0,39.5429,39.4571,2051070.0000000002,1672810.0,1457.0,641.05,763320000000.0,No,1272.18,1058.17,1286.16,1117.73
298,MAHABANK.NS,90.19,14239080.0,Finance,Major Banks,90.0,81.0,83.0,91.0,2.7507,2.6421,21832530.0,22084000.0,91.2,51.71,693700000000.0,No,80.13,65.89,80.69,69.69
292,AGIIL.NS,375.65,3478480.0,Finance,Real Estate Development,90.0,32.0,66.0,87.0,17.9893,17.8,3039170.0,2141970.0,434.4,170.05,46960000000.0,No,374.02,295.24,378.77,313.47
305,IOLCP.NS,130.21,1064810.0,Process Industries,Chemicals: Specialty,89.0,71.0,95.0,91.0,7.6079,7.3121,3645770.0,2206490.0,139.99,67.19,38220000000.0,No,110.91,92.73,112.12,89.13
313,NIBE.NS,1815.4,432230.0,Process Industries,Textiles,89.0,97.0,94.0,94.0,103.5,98.4286,226340.0,304650.0,1836.0,809.6,27710000000.0,No,1259.44,1166.26,1311.6,1134.26
324,SHILPAMED.NS,551.35,543510.0,Health Technology,Pharmaceuticals: Major,89.0,83.0,93.0,92.0,29.3107,29.2714,1170690.0,1249590.0,589.0,259.5,107830000000.0,No,471.83,378.43,477.18,377.44
319,ICIL.NS,394.6,2671030.0,Process Industries,Textiles,89.0,93.0,92.0,86.0,20.275,20.0821,691880.0,1001650.0,410.5,216.9,78150000000.0,No,303.49,280.67,309.54,281.24
317,EMMVEE.NS,332.1,2233340.0,Electronic Technology,Semiconductors,89.0,92.0,90.0,92.0,15.2964,14.8786,4708020.0,3226630.0,352.0,171.51,229930000000.0,No,286.91,,291.0,233.92
316,SKYGOLD.NS,509.4,637760.0,Consumer Durables,Other Consumer Specialties,89.0,72.0,88.0,90.0,29.7929,28.5571,1374900.0,1063090.0,590.0,246.05,78890000000.0,No,474.35,365.92,481.5,385.09
331,ARVIND.NS,516.6,526700.0,Process Industries,Textiles,89.0,63.0,86.0,91.0,18.6607,18.5,883550.0,715960.0,519.4,274.8,135410000000.0,No,448.29,358.79,451.24,376.5
332,BSE.NS,4020.2,2001160.0,Finance,Investment Banks/Brokers,89.0,20.0,82.0,90.0,158.65,152.8571,4398460.0,4098380.0,4446.8,2021.5,1632720000000.0,No,3870.08,2950.11,3880.72,3161.91
325,NARMADA.NS,35.63,477650.0,Process Industries,Agricultural Commodities/Milling,89.0,48.0,50.0,92.0,2.7071,2.6364,669110.0,2182780.0,45.17,15.6,1350000000.0,No,35.98,28.69,36.12,30.98
330,TIMEX.NS,518.7,1303380.0,Consumer Durables,Other Consumer Specialties,89.0,97.0,,,25.4679,25.3179,602100.0,594400.0,522.9,323.0,52360000000.0,No,,,,
312,WELSPLSOL.NS,58.03,1633850.0,Non-Energy Minerals,Steel,89.0,95.0,,,5.2721,5.1286,1719640.0,4727770.0,63.25,36.25,,No,,,,
321,POWERICA.NS,590.85,1199150.0,Producer Manufacturing,Electrical Products,89.0,62.0,,,32.2714,29.9643,531710.0,541620.0,599.0,365.1,74770000000.0,No,501.02,,509.06,
368,MSTCLTD.NS,692.75,749720.0,Retail Trade,Internet Retail,88.0,98.0,93.0,89.0,45.0393,43.8107,1228040.0,4850600.0,724.4,362.15,48770000000.0,No,477.41,482.63,485.67,467.05
358,AEGISLOG.NS,1007.8,747900.0,Distribution Services,Wholesale Distributors,88.0,95.0,92.0,85.0,44.4,44.0822,2336400.0,8874950.0,1016.0,576.1,353740000000.0,No,751.45,730.58,771.53,715.64
366,WABAG.NS,1983.6,2889320.0,Industrial Services,Engineering & Construction,88.0,96.0,91.0,91.0,69.5643,62.8286,447600.0,668760.0,2009.7,1033.0,123610000000.0,No,1507.84,1370.34,1537.75,1342.58
364,HONASA.NS,417.4,837080.0,Retail Trade,Specialty Stores,88.0,85.0,90.0,91.0,14.1607,14.1607,2547330.0,2121760.0,438.35,248.4,136080000000.00002,No,373.2,308.54,378.59,318.5
356,MANINDS.NS,587.6,834760.0,Producer Manufacturing,Industrial Machinery,88.0,35.0,87.0,85.0,33.0286,31.975,1002800.0,1472170.0,623.7,302.05,44080000000.0,No,535.17,432.85,544.73,444.18
347,J&KBANK.NS,163.56,3044090.0,Finance,Regional Banks,88.0,89.0,75.0,92.0,5.3114,5.0686,4950910.0,4259760.0,167.15,97.35,180110000000.0,No,139.6,114.76,140.76,119.03
377,EXICOM.NS,172.53,7283510.0,Producer Manufacturing,Electrical Products,87.0,97.0,96.0,92.0,12.6764,12.2914,5579800.0,19626780.0,214.45,75.6,24000000000.0,No,131.86,120.56,134.23,112.14
397,EPACKPEB.NS,268.98,2220770.0,Industrial Services,Engineering & Construction,87.0,95.0,93.0,36.0,16.3757,15.5371,1804360.0,5855340.0,344.0,132.17,27070000000.0,No,202.56,,207.03,214.35
372,SUNFLAG.NS,358.55,93240.0,Non-Energy Minerals,Steel,87.0,50.0,93.0,86.0,20.5643,19.3893,937260.0,469740.0,428.0,192.15,64620000000.00001,No,343.69,275.17,347.61,277.95
394,VERANDA.NS,244.89,438200.0,Commercial Services,Miscellaneous Commercial Services,87.0,49.0,93.0,80.0,12.1786,12.0464,499070.0,361420.0,272.5,130.02,23590000000.0,No,210.7,203.22,214.58,193.82
385,WOCKPHARMA.NS,2011.1,793550.0,Health Technology,Pharmaceuticals: Major,87.0,91.0,92.0,89.0,117.4428,116.2786,2489580.0,2227970.0,2422.3,1086.7,326790000000.0,No,1662.79,1444.25,1682.53,1453.57
381,SUPRIYA.NS,932.2,129139.99999999999,Health Technology,Pharmaceuticals: Major,87.0,92.0,91.0,81.0,56.9536,53.2929,493720.0,422470.0,1085.0,545.5,75030000000.0,No,775.84,719.39,797.16,720.4
391,CARBORUNIV.NS,1241.7,2169010.0,Process Industries,Industrial Specialties,87.0,85.0,91.0,88.0,54.0857,53.5429,310110.0,410910.0,1306.9,735.2,236540000000.0,No,1014.34,900.64,1036.86,895.22
400,ANGELONE.NS,353.7,9374780.0,Finance,Investment Banks/Brokers,87.0,71.0,91.0,87.0,13.0571,12.65,10031290.0,7198110.0,360.45,208.63,323050000000.0,No,323.93,265.68,328.1,275.66
386,SKMEGGPROD.NS,237.26,291460.0,Process Industries,Agricultural Commodities/Milling,87.0,88.0,89.0,66.0,15.9921,15.685,813940.0,563320.0,257.4,120.0,12510000000.0,No,196.03,186.39,198.69,187.62
399,PASUPTAC.NS,67.45,67270.0,Process Industries,Textiles,87.0,91.0,88.0,83.0,4.8657,4.7364,414710.0,694690.0,78.95,40.1,6010000000.0,No,57.5,50.97,58.33,52.41
379,HSCL.NS,671.05,13845840.0,Process Industries,Industrial Specialties,87.0,83.0,88.0,88.0,37.1571,37.1571,10667920.0,16887770.0,718.0,418.5,338570000000.0,No,600.35,496.23,613.13,513.39
387,ATALREAL.NS,30.72,3921190.0,Consumer Durables,Homebuilding,87.0,69.0,82.0,79.0,2.1686,2.055,5825390.0,11113790.0,32.0,17.75,3810000000.0,No,28.01,24.88,28.32,26.07
395,CEIGALL.NS,374.6,944920.0,Industrial Services,Engineering & Construction,87.0,85.0,80.0,92.0,16.9571,16.775,631810.0,722040.0,390.8,222.61,65260000000.00001,No,342.99,283.87,349.28,296.28
396,EBGNG.NS,501.95,1709560.0,Technology Services,Information Technology Services,87.0,85.0,79.0,93.0,26.4429,24.4071,539100.0,798740.0,501.95,239.0,57230000000.0,No,427.0,355.63,431.87,363.75
392,JAYNECOIND.NS,89.68,2007620.0,Non-Energy Minerals,Steel,87.0,5.0,70.0,81.0,4.1736,3.995,6775780.0,4569080.0,117.0,34.9,87080000000.0,No,100.27,81.06,100.4,84.64
420,SANGHVIMOV.NS,414.75,335190.0,Finance,Finance/Rental/Leasing,86.0,93.0,94.0,86.0,19.2143,18.6,528420.0,505390.0,430.0,223.8,35910000000.0,No,343.18,328.37,346.48,311.19
419,PANACEABIO.NS,536.4,385010.0,Health Technology,Pharmaceuticals: Major,86.0,92.0,93.0,91.0,45.6179,42.5964,743490.0,3226470.0,647.0,292.4,32850000000.0,No,422.2,389.96,430.76,380.07
422,SPAL.NS,1028.4,2021240.0,Consumer Non-Durables,Apparel/Footwear,86.0,93.0,87.0,88.0,55.3107,52.8107,141770.0,685460.0,1084.0,600.0,25850000000.0,No,802.88,738.82,814.63,744.94
430,SANDHAR.NS,707.95,791740.0,Consumer Durables,Motor Vehicles,86.0,94.0,86.0,82.0,38.3214,38.1964,569450.0,436160.0,763.2,405.2,42710000000.0,No,587.39,531.3,593.59,543.46
407,MENONBE.NS,175.43,312720.0,Producer Manufacturing,Metal Fabrication,86.0,84.0,83.0,92.0,10.2321,10.1971,241390.0,767290.0,183.0,101.5,9830000000.0,No,141.4,124.06,143.31,124.25
429,GRANULES.NS,786.9,1779600.0,Health Technology,Pharmaceuticals: Other,86.0,55.0,81.0,87.0,23.7929,23.5857,1382030.0,1019840.0,804.3,432.6,194990000000.0,No,732.57,609.98,740.3,637.96
409,SOUTHBANK.NS,48.46,14132880.0,Finance,Major Banks,86.0,85.0,75.0,78.0,1.6814,1.6529,17779580.0,22834620.0,49.79,28.11,126850000000.0,No,41.53,38.39,41.8,40.34
415,MCX.NS,2803.8,2641730.0,Finance,Investment Banks/Brokers,86.0,2.0,41.0,87.0,99.4357,99.0643,3590150.0,3028570.0,3480.0,1460.8,713610000000.0,No,2982.74,2318.62,2975.35,2544.07
426,KISSHT.NS,295.7,6017030.0,Finance,Finance/Rental/Leasing,86.0,87.0,,,16.9893,16.6464,6924890.0,2946680.0,298.9,190.0,49820000000.0,No,,,,
465,AMANTA.NS,156.39,123670.0,Health Technology,Pharmaceuticals: Major,85.0,90.0,91.0,90.0,10.9514,10.6964,297340.0,895650.0,164.0,92.0,6070000000.0,No,133.68,,135.85,114.95
451,MARKSANS.NS,259.67,2392040.0,Health Technology,Pharmaceuticals: Major,85.0,87.0,90.0,85.0,10.8529,10.7793,2804830.0,3007960.0,266.6,155.0,117670000000.0,No,214.65,186.62,216.26,189.17
438,THYROCARE.NS,540.55,138530.0,Health Services,Medical/Nursing Services,85.0,80.0,87.0,81.0,22.8643,22.6179,562180.0,511290.0,578.25,318.07,86030000000.0,No,468.43,436.24,469.27,432.57
