Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
85,OMNI.NS,493.2,884530.0,Producer Manufacturing,Metal Fabrication,96.0,91.0,97.0,,38.5321,37.3321,997750.0,498030.0,548.0,176.25,60990000000.0,No,422.2,,437.96,
78,BAJAJCON.NS,602.85,616770.0,Consumer Non-Durables,Household/Personal Care,96.0,83.0,94.0,96.0,25.4143,24.8322,1426390.0,860620.0,620.85,168.25,78740000000.0,No,514.55,348.8,532.86,394.68
122,KERNEX.NS,2103.5,340920.0,Electronic Technology,Computer Communications,95.0,97.0,97.0,96.0,124.3572,122.4357,322600.0,315250.0,2124.0,850.0,35340000000.0,No,1492.65,1232.2,1578.09,1269.71
120,APOLLO.NS,438.75,18332530.0,Electronic Technology,Electronic Production Equipment,95.0,95.0,97.0,93.0,24.4429,23.9643,21997580.0,26166110.0,446.9,162.34,158250000000.0,No,337.23,280.54,351.69,273.92
109,IDEAFORGE.NS,929.1,363290.0,Electronic Technology,Aerospace & Defense,95.0,80.0,97.0,96.0,58.5464,52.5429,1590290.0,416250.0,992.25,366.0,40320000000.0,No,723.69,524.59,759.84,541.45
112,RPTECH.NS,685.8,17812120.0,Distribution Services,Electronics Distributors,95.0,93.0,96.0,96.0,35.3393,34.1357,509010.0,1845530.0,734.85,275.6,45190000000.0,No,510.14,383.16,529.2,413.79
132,AVALON.NS,1741.4,222180.0,Electronic Technology,Electronic Production Equipment,95.0,93.0,96.0,95.0,93.5143,92.9214,507640.0,439280.0,1788.0,777.3,116300000000.0,No,1325.5,1063.67,1395.71,1087.85
133,SHADOWFAX.NS,215.25,1165620.0,Technology Services,Packaged Software,95.0,83.0,96.0,,11.4514,10.8857,2780590.0,2580190.0,230.0,98.55,125920000000.0,No,177.45,,184.31,
119,BBOX.NS,1018.2,456600.0,Technology Services,Information Technology Services,95.0,71.0,96.0,95.0,54.2179,53.5036,1108070.0,731400.0,1103.0,435.05,180830000000.0,No,804.46,590.16,846.03,625.61
134,VIDYAWIRES.NS,103.11,1077690.0,Non-Energy Minerals,Other Metals/Minerals,95.0,78.0,95.0,,5.7307,4.8036,6788120.0,3310440.0,117.35,42.51,21930000000.0,No,88.83,,91.18,
125,RUBICON.NS,1368.3,241780.0,Health Technology,Biotechnology,95.0,95.0,94.0,96.0,108.1,105.0429,540550.0,895480.0,1400.0,570.75,225430000000.0,No,1019.32,,1054.6,831.98
105,THANGAMAYL.NS,5632.7,118290.0,Consumer Durables,Other Consumer Specialties,95.0,97.0,92.0,94.0,329.4928,322.2928,178530.0,345850.0,5764.2,1750.1,175080000000.0,No,4291.39,3350.4,4429.21,3805.19
142,PARAS.NS,1285.65,14158760.0,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,78.0429,75.5643,2436180.0,6279200.0,1302.0,580.5,103610000000.0,No,845.61,721.1,899.83,743.14
144,SHREEREF.BO,357.85,310500.0,Producer Manufacturing,Industrial Machinery,94.0,97.0,96.0,94.0,23.4143,22.0536,206750.0,318700.0,383.4,153.0,12810000000.0,No,245.74,216.16,256.0,211.0
141,FCL.NS,44.83,23864860.0,Process Industries,Industrial Specialties,94.0,96.0,96.0,94.0,2.9371,2.7321,21021140.0,19508570.0,45.7,19.1,52200000000.0,No,30.83,25.63,32.07,26.18
159,UNIVCABLES.NS,1240.4,205540.0,Electronic Technology,Electronic Components,94.0,91.0,96.0,87.0,99.7214,97.5,297400.0,340840.0,1302.5,576.0,43040000000.0,No,1012.97,822.64,1043.39,857.48
146,JAYBARMARU.NS,164.57,1639420.0,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,95.0,10.1443,9.7279,1299380.0,2576700.0,170.0,71.01,17810000000.0,No,107.44,96.69,113.13,98.33
154,SYRMA.NS,1298.3,786700.0,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,94.0,51.7214,50.2429,1581270.0,1245740.0,1335.0,500.0,250090000000.0,No,1058.78,856.38,1093.93,881.64
140,TDPOWERSYS.NS,1230.5,847890.0,Producer Manufacturing,Electrical Products,94.0,12.0,91.0,94.0,71.2786,69.65,1464720.0,1130690.0,1379.6,453.1,192240000000.0,No,1169.19,830.87,1214.31,922.47
158,ATHERENERG.NS,990.2,2731450.0,Consumer Durables,Motor Vehicles,94.0,71.0,86.0,89.0,50.0464,50.0464,5075770.0,4846110.0,1069.0,314.15,379370000000.0,No,935.17,730.79,942.16,784.11
155,ACUTAAS.NS,2999.9,282890.0,Health Technology,Pharmaceuticals: Major,94.0,66.0,85.0,94.0,152.9071,152.5714,554730.0,485520.0,3444.3,1059.0,245610000000.0,No,2775.03,2032.94,2837.33,2253.51
148,PRECWIRE.NS,428.9,341720.0,Producer Manufacturing,Electrical Products,94.0,82.0,82.0,94.0,21.8714,21.5893,784560.0,430520.0,467.5,168.51,78410000000.0,No,400.02,281.37,405.95,312.77
166,ARFIN.NS,98.9,3152340.0,Non-Energy Minerals,Aluminum,94.0,78.0,72.0,91.0,4.5743,4.4736,2118760.0,2841240.0,106.2,31.43,16690000000.000002,No,92.27,69.85,93.25,80.06
173,BLUSPRING.NS,109.35,12170860.0,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,97.0,92.0,7.9464,7.6707,690530.0,1361420.0,110.18,43.98,16340000000.0,No,72.71,69.15,76.87,65.51
178,CEMPRO.NS,1184.0,297230.0,Industrial Services,Engineering & Construction,93.0,94.0,97.0,89.0,67.7,63.3643,1536800.0,936990.0,1257.4,503.3,203400000000.0,No,890.56,764.39,932.1,752.77
171,BALAMINES.NS,2152.4,222780.0,Process Industries,Chemicals: Specialty,93.0,89.0,97.0,95.0,144.05,141.4929,405200.0,675690.0,2262.5,968.1,69740000000.0,No,1608.68,1320.72,1684.37,1298.24
172,SPARC.NS,239.61,3111500.0,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,93.0,12.7379,12.5007,6376980.0,3681630.0,248.75,108.0,77760000000.0,No,178.17,144.45,186.51,149.9
185,JNKINDIA.NS,471.2,927890.0,Producer Manufacturing,Building Products,93.0,95.0,96.0,96.0,34.7643,32.65,1278760.0,5000800.0,519.0,200.92,26370000000.0,No,374.14,286.22,385.99,285.66
188,LLOYDSENGG.NS,87.69,169969520.0,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,4.3921,4.2107,11526430.0,16320820.0,88.8,37.4,124980000000.0,No,65.02,56.59,67.88,55.16
190,CONFIPET.NS,67.64,1522760.0,Retail Trade,Specialty Stores,93.0,74.0,96.0,95.0,5.3607,5.3307,5201220.0,3884700.0,80.57,28.06,22470000000.0,No,61.57,44.34,61.94,44.86
169,SENORES.NS,1269.8,304330.0,Health Technology,Pharmaceuticals: Major,93.0,78.0,94.0,93.0,65.2143,62.7929,446450.0,480040.0,1311.0,513.0,58480000000.0,No,1004.63,828.7,1052.62,879.92
177,NETWEB.NS,4911.5,2612640.0,Electronic Technology,Computer Peripherals,93.0,92.0,91.0,92.0,319.3144,300.7857,1819740.0,2608050.0,5038.0,1700.1,279660000000.0,No,4090.93,3522.04,4264.82,3587.51
191,MIRCELECTR.NS,37.73,291050.0,Electronic Technology,Telecommunications Equipment,93.0,15.0,91.0,93.0,1.9686,1.9271,2428430.0,414720.0,49.23,13.69,13940000000.0,No,37.18,30.07,37.78,31.37
193,GVT&D.NS,5152.5,887180.0,Producer Manufacturing,Electrical Products,93.0,84.0,85.0,94.0,252.2643,231.3643,839800.0,807740.0,5222.1,2265.0,1319280000000.0,No,4580.54,3510.68,4733.09,3799.33
219,PARACABLES.NS,66.07,1495510.0,Producer Manufacturing,Electrical Products,92.0,88.0,96.0,94.0,5.0814,4.8793,3609530.0,3838190.0,72.45,28.3,20170000000.0,No,52.51,42.4,55.08,41.91
217,SOTL.NS,610.7,345210.0,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,42.9964,41.675,460020.0,2134450.0,623.0,285.8,41870000000.0,No,430.92,388.3,454.33,388.01
232,PAISALO.NS,58.25,4227340.0,Finance,Finance/Rental/Leasing,92.0,91.0,95.0,91.0,2.5636,2.5136,12886210.0,12843090.0,61.0,29.38,52980000000.0,No,49.39,39.2,51.38,40.61
222,RATEGAIN.NS,886.2,862350.0,Technology Services,Packaged Software,92.0,95.0,94.0,85.0,35.4964,33.9321,662410.0,506950.0,890.8,417.6,104660000000.0,No,667.01,630.5,692.5,623.15
218,WELCORP.NS,1394.3,414080.0,Producer Manufacturing,Industrial Machinery,92.0,67.0,93.0,93.0,46.8857,45.7143,920030.0,694960.0,1427.0,710.0,367680000000.0,No,1267.1,940.59,1299.21,969.5
229,INOXINDIA.NS,1915.1,415940.0,Producer Manufacturing,Industrial Machinery,92.0,95.0,92.0,93.0,106.7143,105.9357,384150.0,915490.0,1980.0,1065.0,173820000000.0,No,1519.28,1253.45,1561.75,1290.11
209,SPORTKING.NS,177.67,189330.0,Process Industries,Textiles,92.0,89.0,91.0,96.0,10.9871,10.4929,557500.0,319020.0,198.5,78.17,22610000000.0,No,157.57,115.36,159.8,121.44
215,DATAPATTNS.NS,4769.6,2232660.0,Electronic Technology,Electronic Production Equipment,92.0,91.0,87.0,94.0,268.0286,262.3714,1284700.0,1704000.0,4794.7,2131.0,267019999999.99997,No,3990.85,3097.12,4117.42,3283.68
225,BELRISE.NS,238.85,4708970.0,Producer Manufacturing,Auto Parts: Oem,92.0,83.0,76.0,89.0,8.9093,8.0857,5100900.0,6845830.0,245.6,97.72,212550000000.0,No,216.37,179.21,218.73,192.16
233,DECNGOLD.NS,197.49,3912820.0,Non-Energy Minerals,Precious Metals,92.0,98.0,,,12.8186,11.9843,2217690.0,3680130.0,209.0,114.8,,No,,,,
224,CMPDI.NS,254.98,4838410.0,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,13.1229,12.8707,5778670.0,4012140.0,263.65,150.16,,No,213.35,,219.76,
255,SBCL.NS,729.1,445300.0,Non-Energy Minerals,Other Metals/Minerals,91.0,89.0,94.0,92.0,36.1964,35.7464,567110.0,436260.0,789.0,368.6,42000000000.0,No,631.97,506.35,650.4,510.29
244,UTLSOLAR.NS,319.6,340910.0,Electronic Technology,Semiconductors,91.0,88.0,94.0,91.0,22.6321,19.3036,685180.0,525950.0,365.0,172.0,98090000000.0,No,286.33,,295.24,235.16
235,IFCI.NS,90.07,238900360.0,Finance,Finance/Rental/Leasing,91.0,96.0,93.0,95.0,5.9586,5.7564,44998430.0,146607120.0,95.8,46.23,242680000000.0,No,65.91,57.6,69.06,59.51
239,EMMVEE.NS,343.25,3283070.0,Electronic Technology,Semiconductors,91.0,95.0,93.0,93.0,17.1964,16.6786,4732270.0,3934270.0,352.0,171.51,237650000000.0,No,282.56,,292.12,234.29
249,RAIN.NS,197.27,4813520.0,Process Industries,Industrial Specialties,91.0,92.0,93.0,95.0,11.7471,11.4729,6901480.0,7123200.0,214.17,99.9,66349999999.99999,No,157.4,137.72,162.32,141.08
263,E2E.NS,386.4,1236260.0,Technology Services,Information Technology Services,91.0,92.0,93.0,95.0,24.7264,19.805,1292550.0,2658860.0,453.8,183.36,79360000000.0,No,335.67,276.5,349.02,266.98
262,ASTRAMICRO.NS,1574.4,2694930.0,Electronic Technology,Telecommunications Equipment,91.0,96.0,91.0,94.0,74.2643,71.8214,851860.0,1033220.0,1598.4,851.0,149480000000.0,No,1209.79,1042.74,1261.07,1048.49
238,RRKABEL.NS,2209.8,753140.0,Producer Manufacturing,Electrical Products,91.0,80.0,91.0,92.0,99.9,97.0285,619720.0,670580.0,2283.5,1165.0,249940000000.0,No,1835.13,1488.96,1899.05,1584.94
258,SKYGOLD.NS,523.35,565640.0,Consumer Durables,Other Consumer Specialties,91.0,86.0,90.0,92.0,32.7571,30.975,1373770.0,1360470.0,590.0,246.05,81050000000.0,No,468.95,363.68,482.9,385.55
260,ADANIENSOL.NS,1491.0,1270370.0,Utilities,Electric Utilities,91.0,78.0,90.0,90.0,56.9357,55.7,3553290.0,3148660.0,1614.8,744.9,1791110000000.0,No,1384.2,1059.83,1411.2,1126.68
250,DIACABS.NS,204.51,4495830.0,Producer Manufacturing,Electrical Products,91.0,64.0,90.0,88.0,11.7121,11.1807,5039050.0,6009480.0,219.0,99.55,107770000000.0,No,177.83,149.43,183.63,150.19
247,ADANIPOWER.NS,220.4,20826600.0,Utilities,Electric Utilities,91.0,39.0,89.0,91.0,7.9357,7.865,47965740.0,27423010.0,254.2,105.42,4250350000000.0005,No,218.25,163.78,221.87,171.38
241,SHREEJISPG.NS,491.0,1941270.0,Transportation,Other Transportation,91.0,81.0,83.0,90.0,19.425,19.2571,833910.0,1223980.0,496.0,222.0,79990000000.0,No,422.92,344.47,436.44,382.51
257,SBC.NS,37.5,16373650.0,Distribution Services,Wholesale Distributors,91.0,76.0,63.0,86.0,1.1771,1.1721,12497160.0,12404040.0,40.45,14.21,17860000000.0,No,35.24,28.95,35.76,31.89
281,BMW.BO,61.75,287970.0,Non-Energy Minerals,Steel,90.0,83.0,95.0,92.0,3.6886,3.6257,491330.0,838860.0,65.19,26.06,13900000000.0,No,50.63,42.44,52.7,41.91
275,SHILPAMED.NS,572.4,1319970.0,Health Technology,Pharmaceuticals: Major,90.0,88.0,94.0,94.0,27.2321,27.1929,1125730.0,1255010.0,581.0,259.5,111950000000.0,No,466.35,377.17,479.29,378.14
293,WALCHANNAG.NS,280.05,7204680.0,Producer Manufacturing,Industrial Machinery,90.0,87.0,94.0,94.0,17.14,16.84,2076260.0000000002,2597720.0,285.0,131.15,19020000000.0,No,232.61,188.39,240.71,192.37
297,ADANIGREEN.NS,1465.8,2162950.0,Utilities,Alternative Power Generation,90.0,66.0,94.0,89.0,49.8,49.2643,4780330.0,3472430.0,1544.8,765.0,2414430000000.0,No,1331.52,1068.52,1364.0,1083.99
291,PREMEXPLN.NS,765.95,2395580.0,Process Industries,Chemicals: Specialty,90.0,96.0,93.0,90.0,46.7786,45.5857,916580.0,1204510.0,779.5,378.4,41200000000.0,No,587.15,544.77,608.31,528.07
269,SATIN.NS,235.59,255050.0,Finance,Finance/Rental/Leasing,90.0,67.0,93.0,92.0,12.7186,12.4679,1062530.0,752350.0,247.0,133.01,25910000000.0,No,203.58,162.25,208.63,169.25
271,MAYURUNIQ.NS,826.75,120910.0,Process Industries,Textiles,90.0,94.0,92.0,93.0,40.1929,39.9572,284270.0,351230.0,849.15,471.2,35920000000.0,No,655.19,551.26,675.49,569.24
284,NRBBEARING.NS,420.6,300510.0,Producer Manufacturing,Auto Parts: Oem,90.0,86.0,92.0,90.0,22.1536,21.9107,986060.0,2940670.0,455.8,212.55,40770000000.0,No,337.09,288.26,350.26,292.66
301,CLEANMAX.NS,1353.1,713840.0,Utilities,Alternative Power Generation,90.0,80.0,90.0,,78.9286,75.9286,331830.0,537110.0,1421.2,727.1,158420000000.0,No,1128.83,,1172.95,
298,BHEL.NS,392.25,7880020.0,Producer Manufacturing,Electrical Products,90.0,34.0,89.0,88.0,14.175,14.0107,17365040.0,11446100.0,424.9,205.12,1365840000000.0,No,371.95,286.76,379.27,305.33
289,SCHNEIDER.NS,1266.6,1156340.0,Producer Manufacturing,Electrical Products,90.0,60.0,86.0,93.0,71.7572,53.0786,305770.0,868850.0,1417.8,571.85,302850000000.0,No,1196.7,900.06,1222.96,934.51
296,MAHABANK.NS,90.14,26648290.0,Finance,Major Banks,90.0,83.0,83.0,91.0,2.8036,2.695,21727090.0,20189630.0,91.1,51.71,693320000000.0,No,79.33,65.51,80.69,69.69
290,LAURUSLABS.NS,1369.8,1070130.0,Health Technology,Pharmaceuticals: Major,90.0,52.0,80.0,86.0,38.8071,38.7214,2047610.0,1743370.0,1457.0,641.05,740030000000.0,No,1259.87,1052.86,1281.85,1116.3
277,PARKHOSPS.NS,254.15,2610890.0,Health Services,Hospital/Nursing Management,90.0,62.0,77.0,,12.89,12.5257,861390.0,558640.0,297.0,138.1,109780000000.0,No,250.68,,253.21,
288,NARMADA.NS,36.08,568440.0,Process Industries,Agricultural Commodities/Milling,90.0,53.0,55.0,91.0,2.8457,2.775,666850.0,2130080.0,45.17,15.6,1370000000.0,No,35.89,28.55,36.17,30.99
283,WELSPLSOL.NS,59.91,4884590.0,Non-Energy Minerals,Steel,90.0,96.0,,,4.8114,4.6679,1578120.0,5008640.0,61.75,36.25,,No,,,,
320,SUVEN.NS,262.75,3515910.0,Health Technology,Pharmaceuticals: Major,89.0,55.0,96.0,91.0,18.9707,18.6164,1556090.0,1903330.0,299.99,124.11,69290000000.0,No,233.65,188.8,235.73,181.71
305,IOLCP.NS,125.1,1544030.0,Process Industries,Chemicals: Specialty,89.0,83.0,95.0,90.0,8.0721,7.8407,3691520.0,2531220.0,139.99,67.19,36720000000.0,No,108.97,92.35,111.61,88.96
321,SANGHVIMOV.NS,416.5,447500.0,Finance,Finance/Rental/Leasing,89.0,94.0,94.0,87.0,19.95,19.3357,531380.0,471350.0,428.65,223.8,36060000000.0,No,338.38,327.52,346.65,311.24
330,AEROENTER.NS,115.65,2212580.0,Producer Manufacturing,Industrial Machinery,89.0,82.0,93.0,89.0,5.9364,5.9157,541440.0,719920.0,116.8,62.2,13080000000.0,No,97.2,85.89,101.03,86.54
308,SUNFLAG.NS,365.0,173350.0,Non-Energy Minerals,Steel,89.0,50.0,93.0,89.0,23.3857,22.2107,936320.0,624640.0,428.0,192.15,65780000000.0,No,338.89,274.25,348.25,278.17
304,SKMEGGPROD.NS,244.31,389790.0,Process Industries,Agricultural Commodities/Milling,89.0,94.0,92.0,81.0,16.5914,16.2257,802320.0,857200.0,257.4,120.0,12880000000.0,No,193.49,185.82,199.4,187.85
312,HSCL.NS,701.1,12290450.0,Process Industries,Industrial Specialties,89.0,91.0,91.0,90.0,35.5821,35.5821,10287140.0,17300900.0,712.5,418.5,353730000000.0,No,591.8,493.9,616.14,514.4
322,BSE.NS,3999.2,6982310.0,Finance,Investment Banks/Brokers,89.0,25.0,86.0,88.0,163.1071,157.3143,4340660.0,3866140.0,4446.8,2021.5,1624190000000.0,No,3837.8,2931.31,3878.62,3161.21
319,SOUTHWEST.NS,251.0,135160.0,Energy Minerals,Coal,89.0,41.0,74.0,81.0,17.1371,16.9514,488520.0,748790.0,275.0,121.0,7490000000.0,No,244.58,193.65,244.35,212.58
328,JAYNECOIND.NS,91.8,3557640.0,Non-Energy Minerals,Steel,89.0,5.0,70.0,85.0,4.5679,4.3893,6763150.0,4826870.0,117.0,34.9,89140000000.0,No,99.93,80.74,100.62,84.71
324,AGIIL.NS,369.95,2082350.0,Finance,Real Estate Development,89.0,28.0,65.0,86.0,16.0714,15.8821,3040550.0,2078880.0,434.4,170.05,46240000000.0,No,373.48,293.88,378.2,313.28
342,AEQUS.NS,199.81,2823530.0,Electronic Technology,Aerospace & Defense,88.0,48.0,94.0,,12.0721,11.7993,3935800.0,6645820.0,223.85,113.3,130850000000.0,No,186.93,,192.59,
350,MSTCLTD.NS,687.8,5181610.0,Retail Trade,Internet Retail,88.0,98.0,93.0,90.0,44.1036,42.7679,1115300.0,5472610.0,724.4,362.15,48420000000.0,No,466.39,480.29,485.17,466.89
349,GOLDIAM.NS,500.0,1606550.0,Consumer Durables,Other Consumer Specialties,88.0,94.0,93.0,86.0,26.9429,26.3214,925440.0,1780830.0,505.0,265.0,56460000000.0,No,403.37,369.31,417.95,367.76
354,AEGISLOG.NS,1006.95,2654460.0,Distribution Services,Wholesale Distributors,88.0,96.0,92.0,86.0,48.7714,47.8607,2341450.0,8576550.0,1016.0,576.1,353440000000.0,No,735.48,727.48,771.45,715.61
357,WOCKPHARMA.NS,2022.8,2893160.0,Health Technology,Pharmaceuticals: Major,88.0,92.0,92.0,90.0,153.55,138.3786,2402000.0,2757470.0,2422.3,1086.7,328690000000.0,No,1637.18,1438.51,1683.7,1453.96
356,MANINDS.NS,592.6,880620.0,Producer Manufacturing,Industrial Machinery,88.0,66.0,88.0,85.0,32.3286,31.275,982300.0,1350940.0,606.4,302.05,44450000000.0,No,529.19,430.79,545.23,444.34
365,ARVIND.NS,498.0,920850.0,Process Industries,Textiles,88.0,60.0,87.0,90.0,20.4357,20.0786,866410.0,715880.0,518.3,274.8,130530000000.0,No,443.03,356.48,449.38,375.88
343,ATALREAL.NS,31.25,8164330.0,Consumer Durables,Homebuilding,88.0,76.0,85.0,82.0,2.1714,2.0579,5649680.0,10756490.0,32.0,17.75,3870000000.0,No,27.77,24.76,28.37,26.09
362,AXISCADES.NS,1916.5,159570.0,Commercial Services,Miscellaneous Commercial Services,88.0,19.0,85.0,89.0,106.45,85.8286,187680.0,324670.0,2211.0,1063.3,81510000000.0,No,1926.67,1554.54,1962.4,1570.71
359,J&KBANK.NS,162.95,2599260.0,Finance,Regional Banks,88.0,92.0,77.0,92.0,5.4229,5.18,5065150.0,5381510.0,163.79,97.35,179440000000.0,No,137.97,114.12,140.7,119.01
336,APEX.NS,416.85,102810.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,25.0,69.0,91.0,18.9929,17.7393,801130.0,319930.0,514.5,208.74,13030000000.0,No,446.42,332.03,447.31,370.16
345,MCX.NS,2857.3,3414330.0,Finance,Investment Banks/Brokers,88.0,3.0,57.0,87.0,117.8,117.6286,3654610.0,3156000.0,3480.0,1460.8,727220000000.0,No,2975.4,2305.31,2980.7,2545.85
371,EXICOM.NS,165.05,4477790.0,Producer Manufacturing,Electrical Products,87.0,97.0,96.0,91.0,14.3879,14.1064,5373380.0,18989520.0,214.45,75.6,22960000000.0,No,128.94,120.29,133.49,111.89
369,ANGELONE.NS,348.7,5717260.0,Finance,Investment Banks/Brokers,87.0,82.0,93.0,86.0,13.0679,12.6607,10378090.0,7036840.0,356.15,208.63,318480000000.0,No,320.78,264.38,327.6,275.5
389,ADFFOODS.NS,301.3,331800.0,Consumer Non-Durables,Food: Specialty/Candy,87.0,81.0,93.0,89.0,14.3357,14.2286,392850.0,309790.0,308.85,153.1,33100000000.0,No,258.96,219.68,270.81,221.28
388,SUPRIYA.NS,914.35,298590.0,Health Technology,Pharmaceuticals: Major,87.0,94.0,92.0,81.0,73.7643,67.5143,490680.0,563650.0,1085.0,545.5,73590000000.0,No,763.86,716.63,795.38,719.8
377,PANACEABIO.NS,532.2,282710.0,Health Technology,Pharmaceuticals: Major,87.0,93.0,92.0,92.0,46.0786,43.0572,736590.0,3545690.0,647.0,292.4,32600000000.0,No,413.86,388.69,430.34,379.93
385,HONASA.NS,401.45,667350.0,Retail Trade,Specialty Stores,87.0,82.0,87.0,91.0,15.2143,15.2143,2581430.0,2260700.0,438.35,248.4,130880000000.0,No,369.64,307.37,377.0,317.97
375,MENONBE.NS,175.77,357050.0,Producer Manufacturing,Metal Fabrication,87.0,89.0,85.0,92.0,9.325,9.29,235890.0,732740.0,183.0,101.5,9850000000.0,No,138.98,123.55,143.35,124.26
379,CEIGALL.NS,372.5,376720.0,Industrial Services,Engineering & Construction,87.0,78.0,85.0,92.0,16.9607,16.7786,626750.0,774460.0,390.4,222.61,64890000000.0,No,339.24,282.57,349.07,296.21
394,RICOAUTO.NS,143.29,11447230.0,Producer Manufacturing,Auto Parts: Oem,87.0,92.0,77.0,86.0,8.5843,8.0564,2815280.0,9224940.0,145.0,65.73,19380000000.0,No,120.27,112.46,123.86,120.97
392,SOUTHBANK.NS,48.45,25429900.0,Finance,Major Banks,87.0,91.0,74.0,79.0,1.6636,1.635,17491240.0,24142010.0,48.8,28.11,126820000000.0,No,41.12,38.2,41.8,40.34
417,AYE.NS,162.53,1499500.0,Finance,Finance/Rental/Leasing,86.0,91.0,91.0,,12.1764,11.7164,1965900.0,1547140.0,173.0,88.22,39740000000.0,No,137.91,,140.6,
402,THYROCARE.NS,533.5,149760.0,Health Services,Medical/Nursing Services,86.0,86.0,88.0,80.0,23.1821,22.8607,558530.0,508450.0,578.25,318.07,84910000000.0,No,462.6,435.1,468.56,432.34
426,PASUPTAC.NS,65.83,76830.0,Process Industries,Textiles,86.0,90.0,87.0,80.0,5.345,5.2157,414890.0,756210.0,78.95,40.1,5870000000.0,No,56.68,50.72,58.17,52.35
423,SCI.NS,310.65,3573020.0,Transportation,Air Freight/Couriers,86.0,8.0,73.0,87.0,13.3429,12.75,10886940.0,7412440.0,368.75,195.55,144700000000.0,No,302.5,250.56,308.8,257.36
421,CUMMINSIND.NS,5833.0,338420.0,Producer Manufacturing,Auto Parts: Oem,86.0,74.0,71.0,83.0,165.1429,160.3929,654690.0,368050.0,6100.0,3212.2,1616910000000.0,No,5394.62,4578.78,5490.48,4826.97
405,BHARATFORG.NS,2034.5,670450.0,Producer Manufacturing,Metal Fabrication,86.0,68.0,59.0,89.0,55.7429,54.0357,1326610.0,1015500.0,2044.0,1100.5,972670000000.0,No,1905.52,1563.37,1926.52,1703.64
418,INDSWFTLAB.NS,162.48,470300.0,Health Technology,Pharmaceuticals: Major,86.0,89.0,57.0,94.0,9.7486,9.3629,1287210.0,956400.0,173.25,87.15,14130000000.0,No,144.25,119.05,144.63,127.57
