Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
152,JAYBARMARU.NS,168.07,383610.0,Distribution Services,Wholesale Distributors,94.0,69.0,96.0,93.0,11.0786,10.8557,1580660.0,1025380.0000000001,207.0,71.01,18190000000.0,No,148.98,106.53,153.86,112.66
147,SKYGOLD.NS,671.25,1415460.0,Consumer Durables,Other Consumer Specialties,94.0,96.0,94.0,95.0,31.5536,30.7429,1559150.0,1391100.0,683.45,246.05,103960000000.0,No,535.77,399.77,551.33,429.51
165,SPORTKING.NS,200.92,381410.0,Process Industries,Textiles,94.0,86.0,90.0,96.0,9.6657,9.5607,548020.0,747250.0,209.9,78.17,25570000000.0,No,178.04,124.99,181.82,137.7
172,SHADOWFAX.NS,217.15,890150.0,Technology Services,Packaged Software,94.0,51.0,89.0,,14.8786,14.7586,2936630.0,2849250.0,241.63,98.55,127070000000.0,No,211.12,,215.04,
142,KIRLOSENG.NS,2187.9,434350.0,Producer Manufacturing,Electrical Products,94.0,20.0,86.0,94.0,110.3286,106.15,801760.0,545020.0,2720.0,855.8,318350000000.0,No,2073.06,1463.35,2104.49,1639.45
197,CYIENTDLM.NS,698.15,12932010.0,Electronic Technology,Electronic Production Equipment,93.0,97.0,97.0,93.0,41.6786,40.425,462580.0,896960.0,734.95,265.2,55410000000.0,No,478.0,409.99,501.25,401.82
183,BALAMINES.NS,2380.3,212960.0,Process Industries,Chemicals: Specialty,93.0,86.0,97.0,94.0,122.6,121.3428,475890.0,462770.0,2443.6,968.1,77120000000.0,No,2068.06,1410.42,2118.01,1485.37
176,DIACABS.NS,269.14,9492150.0,Producer Manufacturing,Electrical Products,93.0,95.0,95.0,95.0,15.1557,13.6757,6909420.0,8583970.0,276.7,115.57,141830000000.0,No,209.11,158.3,212.83,164.01
190,RRKABEL.NS,2432.4,1392980.0,Producer Manufacturing,Electrical Products,93.0,70.0,95.0,91.0,102.5143,98.9,781130.0,433250.0,2549.0,1165.0,275120000000.0,No,2207.62,1628.23,2249.96,1742.88
200,AMAGI.NS,611.85,763310.0,Technology Services,Packaged Software,93.0,89.0,94.0,,35.0607,34.7571,428800.0,465800.0,624.0,310.2,132370000000.0,No,483.38,,492.99,
187,E2E.NS,468.7,120310.0,Technology Services,Information Technology Services,93.0,74.0,94.0,96.0,22.2464,20.0393,1721110.0,1776510.0,469.4,183.36,96270000000.0,No,394.09,290.13,408.11,301.81
179,AVALON.NS,1743.7,428990.0,Electronic Technology,Electronic Production Equipment,93.0,63.0,94.0,94.0,87.0071,84.1072,544940.0,312700.0,1853.0,777.3,116500000000.0,No,1633.87,1163.22,1680.74,1231.63
206,GAUDIUMIVF.NS,158.16,482350.0,Health Services,Medical/Nursing Services,93.0,97.0,93.0,,8.6907,8.5786,319510.0,377680.0,163.18,69.18,11510000000.0,No,116.26,,119.79,
207,ASTRAMICRO.NS,1757.1,226460.0,Electronic Technology,Telecommunications Equipment,93.0,75.0,93.0,93.0,67.4857,66.8429,1008650.0,425190.0,1871.0,851.0,166830000000.0,No,1535.71,1129.22,1597.58,1192.69
192,GCSL.NS,523.55,452550.0,Finance,Investment Banks/Brokers,93.0,93.0,92.0,91.0,20.2714,19.9536,574160.0,758220.0,538.1,213.15,11850000000.0,No,439.43,354.25,453.68,379.92
208,SYRMA.NS,1363.5,479110.0,Electronic Technology,Electronic Production Equipment,93.0,66.0,89.0,94.0,49.7429,47.7429,1449380.0,1022260.0,1517.7,634.5,262640000000.0,No,1263.18,929.05,1294.59,990.21
205,SBC.NS,42.12,8793710.0,Distribution Services,Wholesale Distributors,93.0,36.0,82.0,87.0,0.6486,0.6371,13040550.0,7666200.0,45.0,15.55,20060000000.0,No,39.52,31.58,40.62,34.49
204,BAJAJCON.NS,529.6,601630.0,Consumer Non-Durables,Household/Personal Care,93.0,6.0,74.0,94.0,31.3321,30.6071,1093180.0,1954520.0,692.0,220.1,69180000000.0,No,578.54,393.65,581.37,449.24
223,FCL.NS,39.88,10370650.0,Process Industries,Industrial Specialties,92.0,10.0,96.0,92.0,1.8529,1.82,23901790.0,11294510.0,47.18,19.1,46440000000.0,No,38.55,27.57,39.23,28.52
243,GANDHAR.NS,236.19,6963300.0,Process Industries,Industrial Specialties,92.0,96.0,95.0,87.0,10.72,10.4186,1225870.0,1523120.0,245.0,115.0,23120000000.0,No,176.41,149.45,182.99,156.3
210,IOLCP.NS,148.23,1635410.0,Process Industries,Chemicals: Specialty,92.0,87.0,94.0,94.0,12.2257,12.1664,5732030.0,8070030.0,179.6,67.19,43510000000.0,No,137.55,97.56,138.81,99.89
233,PARAS.NS,1223.1,1060940.0,Electronic Technology,Aerospace & Defense,92.0,11.0,93.0,93.0,57.8143,57.3214,3632910.0,1486070.0,1443.0,580.5,98570000000.0,No,1085.05,793.28,1127.76,839.48
237,SHILPAMED.NS,613.35,544200.0,Health Technology,Pharmaceuticals: Major,92.0,85.0,92.0,95.0,21.6964,21.3607,1172930.0,653050.0,650.0,259.5,119960000000.0,No,556.15,400.82,566.66,423.81
217,WELCORP.NS,1611.8,340690.0,Producer Manufacturing,Industrial Machinery,92.0,88.0,91.0,95.0,64.0786,62.65,1128670.0,1588260.0,1698.8,710.0,425040000000.0,No,1445.93,1023.38,1456.92,1091.79
225,HIRECT.NS,1278.4,129050.00000000001,Producer Manufacturing,Electrical Products,92.0,85.0,90.0,93.0,72.8357,72.1714,257070.0,562520.0,1399.0,565.2,43940000000.0,No,1105.88,848.82,1128.01,881.16
232,APOLLO.NS,404.9,13688060.0,Electronic Technology,Electronic Production Equipment,92.0,35.0,90.0,91.0,17.7821,17.0929,22072430.0,8773820.0,466.5,162.34,150460000000.0,No,400.02,292.63,407.39,299.72
234,ADANIENSOL.NS,1724.4,2410010.0,Utilities,Electric Utilities,92.0,86.0,88.0,94.0,60.5714,59.6072,3368820.0,2354500.0,1789.0,744.9,2071489999999.9998,No,1531.1,1156.2,1563.48,1233.54
214,RISHABH.NS,648.7,164550.0,Producer Manufacturing,Electrical Products,92.0,84.0,88.0,93.0,32.6322,32.1964,274960.0,357200.0,692.8,272.3,25060000000.0,No,573.73,451.47,587.84,475.58
236,CONFIPET.NS,74.76,875490.0,Retail Trade,Specialty Stores,92.0,81.0,87.0,95.0,3.8193,3.8121,3383770.0,2039060.0,80.57,28.06,24840000000.0,No,70.4,47.53,71.41,51.31
239,EBGNG.NS,545.5,384090.0,Technology Services,Information Technology Services,92.0,55.0,86.0,94.0,33.3,33.2286,753710.0,486850.0,689.5,239.0,62190000000.0,No,507.33,382.44,517.22,409.99
242,SGMART.NS,660.7,267140.0,Utilities,Electric Utilities,92.0,85.0,79.0,94.0,38.1643,38.0857,528390.0,1875660.0,697.0,313.1,83270000000.0,No,607.31,460.03,611.73,511.25
238,KISSHT.NS,339.05,1608520.0,Finance,Finance/Rental/Leasing,92.0,88.0,,,15.2036,14.8786,5201900.0,1802970.0,343.85,190.0,57120000000.0,No,279.72,,289.75,
260,TBZ.NS,264.37,2154710.0,Consumer Durables,Other Consumer Specialties,91.0,96.0,96.0,91.0,18.3079,18.1707,1611920.0,5786050.0,274.99,110.5,17640000000.0,No,186.17,166.94,196.89,164.18
247,RAIN.NS,216.64,3861270.0,Process Industries,Industrial Specialties,91.0,86.0,95.0,89.0,10.3571,10.2521,7337780.0,6315950.0,225.2,99.9,72870000000.0,No,190.01,145.46,193.3,154.88
248,INDOBORAX.NS,396.7,312820.0,Process Industries,Chemicals: Specialty,91.0,83.0,93.0,88.0,31.3714,26.6821,306930.0,577980.0,499.0,224.0,12730000000.0,No,373.55,282.54,386.08,296.61
252,SUVEN.NS,319.35,863120.0,Health Technology,Pharmaceuticals: Major,91.0,92.0,92.0,95.0,23.8464,23.2393,2029680.0,1450820.0,371.0,124.11,90240000000.0,No,284.29,199.87,291.65,206.81
267,SATIN.NS,251.85,301330.0,Finance,Finance/Rental/Leasing,91.0,78.0,91.0,92.0,11.605,11.5736,1173220.0,579430.0,270.89,133.01,27700000000.0,No,238.29,175.44,238.05,186.77
274,UTLSOLAR.NS,378.35,236860.0,Electronic Technology,Semiconductors,91.0,91.0,90.0,92.0,19.6714,19.2071,650910.0,754740.0,402.45,172.0,116120000000.0,No,323.6,,331.81,259.86
256,LAURUSLABS.NS,1577.8,1182930.0,Health Technology,Pharmaceuticals: Major,91.0,83.0,90.0,88.0,39.8928,39.8928,2284840.0,1577340.0,1600.1,810.05,852410000000.0,No,1440.86,1130.59,1459.72,1198.99
266,CMPDI.NS,259.21,3912720.0,Commercial Services,Miscellaneous Commercial Services,91.0,67.0,89.0,,12.5614,12.1329,5933960.0,4061380.0,283.69,150.16,,No,248.33,,250.55,
271,INOXINDIA.NS,2042.2,268440.0,Producer Manufacturing,Industrial Machinery,91.0,58.0,89.0,93.0,101.8071,100.3929,427040.0,455650.0,2119.8,1065.0,185360000000.0,No,1755.4,1346.99,1799.1,1425.99
258,JNKINDIA.NS,473.75,168490.0,Producer Manufacturing,Building Products,91.0,52.0,89.0,95.0,33.5179,33.2607,1310210.0,787450.0,558.0,200.92,26510000000.0,No,449.42,310.82,458.92,327.53
269,J&KBANK.NS,179.82,5186980.0,Finance,Regional Banks,91.0,84.0,88.0,93.0,9.1136,8.8243,5211620.0,8659960.0,201.75,97.35,198010000000.0,No,157.23,122.51,162.76,131.34
255,PARKHOSPS.NS,281.6,720260.0,Health Services,Hospital/Nursing Management,91.0,44.0,83.0,94.0,12.5036,12.3393,968190.0,1265790.0,305.0,138.1,121630000000.0,No,278.27,,280.36,221.53
273,AETHER.NS,1462.8,180890.0,Process Industries,Chemicals: Major Diversified,91.0,91.0,81.0,87.0,55.8786,53.05,414170.0,443890.0,1538.5,726.45,194130000000.0,No,1245.42,1029.62,1271.63,1130.68
263,TDPOWERSYS.NS,1160.7,557230.0,Producer Manufacturing,Electrical Products,91.0,9.0,72.0,92.0,56.8857,54.2928,1362580.0,771280.0,1379.6,453.1,181330000000.0,No,1223.39,910.62,1217.74,997.14
301,ORCHPHARMA.NS,1001.0,97400.0,Health Technology,Pharmaceuticals: Major,90.0,74.0,96.0,83.0,60.4072,58.0,198690.0,595260.0,1119.8,480.0,50770000000.0,No,904.23,747.14,921.4,726.6
283,PARACABLES.NS,63.2,1418570.0,Producer Manufacturing,Electrical Products,90.0,13.0,95.0,93.0,2.7543,2.6914,4120229.9999999995,1231330.0,75.7,28.3,20680000000.0,No,65.54,45.12,66.57,47.11
294,BLUSPRING.NS,108.05,228030.0,Commercial Services,Miscellaneous Commercial Services,90.0,58.0,94.0,91.0,8.1493,8.0336,1026569.9999999999,680950.0,131.82,43.98,16149999999.999998,No,95.74,73.04,100.04,72.91
291,AERPACE.BO,36.5,535150.0,Distribution Services,Wholesale Distributors,90.0,87.0,93.0,71.0,2.2443,2.2443,460830.0,521260.0,37.0,16.7,5620000000.0,No,27.82,24.6,28.55,26.23
305,RATEGAIN.NS,896.4,462250.0,Technology Services,Packaged Software,90.0,68.0,93.0,83.0,35.4786,35.0,715000.0,418010.0,997.25,417.6,106100000000.0,No,826.98,668.0,844.42,663.7
303,PREMIERPOL.NS,79.48,1759140.0,Non-Energy Minerals,Forest Products,90.0,93.0,91.0,91.0,6.055,5.8943,246950.0,944960.0,83.9,38.0,8320000000.0,No,60.98,52.07,63.53,56.83
304,MBAPL.NS,139.25,5003730.0,Process Industries,Chemicals: Agricultural,90.0,94.0,89.0,93.0,9.0393,8.8536,1269170.0,2163940.0,148.0,74.63,61010000000.0,No,115.89,96.12,119.4,102.59
312,DATAPATTNS.NS,4782.8,6971560.0,Electronic Technology,Electronic Production Equipment,90.0,49.0,88.0,94.0,200.4143,200.4143,1203820.0,554400.0,4955.9,2131.0,267760000000.0,No,4294.88,3325.46,4381.84,3574.09
292,ARVIND.NS,522.35,310560.0,Process Industries,Textiles,90.0,68.0,87.0,92.0,17.8536,17.8107,1102560.0,490130.0,600.0,274.8,136930000000.0,No,512.89,385.51,515.98,412.13
310,CHENNPETRO.NS,1307.8,2966020.0,Energy Minerals,Oil Refining/Marketing,90.0,90.0,84.0,90.0,59.0357,56.55,1615660.0,2064520.0,1315.0,620.85,194750000000.0,No,1125.07,976.17,1140.88,1015.48
298,SGFIN.NS,665.65,441180.0,Finance,Investment Banks/Brokers,90.0,86.0,81.0,91.0,42.1786,40.9321,512830.00000000006,1406540.0,701.85,323.0,43860000000.0,No,604.22,464.03,612.0,497.53
285,DECNGOLD.NS,185.79,912870.0,Non-Energy Minerals,Precious Metals,90.0,3.0,,,10.5021,10.2536,2548700.0,1663480.0,235.0,114.8,,No,177.58,,182.74,
331,FILATEX.NS,71.73,3146590.0,Process Industries,Textiles,89.0,95.0,94.0,90.0,4.8221,4.6979,2879380.0,9909130.0,75.8,36.26,31850000000.0,No,53.44,49.73,56.06,48.07
337,LLOYDSENGG.NS,86.93,7886500.0,Industrial Services,Engineering & Construction,89.0,39.0,93.0,92.0,4.5029,4.385,17706440.0,13127830.0,95.1,37.4,123900000000.0,No,79.8,59.63,80.84,60.62
321,HSCL.NS,768.25,21306130.0,Process Industries,Industrial Specialties,89.0,90.0,92.0,91.0,31.6071,30.4357,14050490.0,11511990.0,819.5,418.5,387630000000.0,No,656.47,522.16,675.92,553.0
342,ICIL.NS,398.0,234470.0,Process Industries,Textiles,89.0,66.0,91.0,90.0,19.4929,19.4929,945900.0,368680.0,463.8,216.9,78830000000.0,No,367.08,297.33,373.54,301.61
340,WABAG.NS,2072.8,350540.0,Industrial Services,Engineering & Construction,89.0,60.0,89.0,93.0,105.2429,100.3714,706130.0,936390.0,2253.5,1033.0,129380000000.0,No,1803.94,1438.06,1859.78,1473.45
349,SUDARSHAN.BO,40.2,160000.0,Health Technology,Pharmaceuticals: Major,89.0,79.0,87.0,92.0,2.2014,2.1643,237700.0,503600.0,42.79,18.5,10040000000.0,No,36.94,28.7,37.39,29.92
346,HONASA.NS,456.65,667170.0,Retail Trade,Specialty Stores,89.0,83.0,85.0,90.0,15.1464,15.1286,2710560.0,1002720.0,491.35,248.4,148880000000.0,No,422.91,326.54,431.31,348.84
339,MWL.NS,35.9,274500.0,Non-Energy Minerals,Steel,89.0,35.0,85.0,79.0,1.6575,1.6575,866590.0,1532030.0,41.95,16.8,10660000000.0,No,37.26,29.32,37.26,31.26
319,SCHNEIDER.NS,1342.3,129979.99999999999,Producer Manufacturing,Electrical Products,89.0,39.0,84.0,95.0,58.3429,58.25,447630.0,308980.0,1548.0,571.85,320950000000.0,No,1310.74,965.28,1307.76,1043.72
326,BHEL.NS,416.45,11707100.0,Producer Manufacturing,Electrical Products,89.0,63.0,83.0,90.0,16.0571,15.6286,17656400.0,20509270.0,446.5,205.12,1450110000000.0,No,402.4,309.09,402.54,326.37
328,VIDYAWIRES.NS,90.34,557540.0,Non-Energy Minerals,Other Metals/Minerals,89.0,4.0,78.0,94.0,3.1536,3.1057,5872070.0,684760.0,117.35,42.51,19210000000.0,No,97.72,,96.63,72.01
344,BHARATFORG.NS,2185.5,796250.0,Producer Manufacturing,Metal Fabrication,89.0,72.0,73.0,88.0,52.2428,52.2428,1304680.0,821620.0,2238.0,1100.5,1044859999999.9999,No,2032.53,1680.45,2054.62,1824.7
377,HUHTAMAKI.NS,291.98,24956470.0,Process Industries,Containers/Packaging,88.0,98.0,93.0,90.0,13.245,12.345,283820.0,764460.0,307.5,148.6,22050000000.0,No,191.33,198.14,201.52,186.58
369,CNL.NS,909.55,28220.0,Distribution Services,Electronics Distributors,88.0,93.0,91.0,79.0,58.725,58.6857,129080.00000000001,644820.0,996.0,525.0,13660000000.0,No,735.24,681.75,752.85,680.59
361,BLSE.NS,260.09,209980.0,Technology Services,Internet Software/Services,88.0,88.0,91.0,88.0,12.3393,12.2479,649960.0,708210.0,285.9,124.3,23580000000.0,No,234.97,194.59,240.32,192.22
366,SONACOMS.NS,726.5,2080010.0000000002,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,83.0,90.0,17.7107,17.675,2314280.0,2432950.0,739.4,402.3,452390000000.0,No,626.03,535.11,638.96,560.71
360,AEQUS.NS,232.74,2162670.0,Electronic Technology,Aerospace & Defense,88.0,49.0,80.0,91.0,13.1221,12.9064,6756430.0,11099250.0,274.39,113.3,152410000000.0,No,215.17,,217.1,171.46
412,BLUESTONE.NS,776.05,29503170.0,Retail Trade,Specialty Stores,87.0,97.0,90.0,91.0,42.8857,42.3072,945540.0,2730460.0,869.5,399.8,118280000000.0,No,538.61,530.32,561.12,505.02
411,SBCL.NS,741.9,186750.0,Non-Energy Minerals,Other Metals/Minerals,87.0,56.0,90.0,92.0,34.9714,34.5429,647520.0,316070.0,814.0,368.6,42740000000.0,No,722.92,534.02,734.7,563.28
414,SANGHVIMOV.NS,429.75,150270.0,Finance,Finance/Rental/Leasing,87.0,49.0,89.0,83.0,20.2357,20.0107,530950.0,389200.0,473.0,223.8,37210000000.0,No,399.91,337.17,407.93,329.78
385,GRANULES.NS,853.8,1607330.0,Health Technology,Pharmaceuticals: Other,87.0,83.0,84.0,86.0,27.9679,27.8571,1438770.0,1355420.0,910.0,432.6,211570000000.0,No,800.66,646.59,809.14,682.3
403,BHARATSE.NS,219.02,262010.0,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,79.0,83.0,15.6693,15.6693,935620.0,759550.0,263.18,103.17,13750000000.0,No,201.15,185.23,203.75,182.19
393,GNA.NS,517.25,752660.0,Producer Manufacturing,Auto Parts: Oem,87.0,93.0,73.0,87.0,36.2286,36.2286,486780.0,1340840.0,601.65,291.8,22210000000.0,No,423.68,378.73,437.45,409.01
409,BELRISE.NS,232.3,5001940.0,Producer Manufacturing,Auto Parts: Oem,87.0,28.0,61.0,81.0,8.4621,8.1893,4736140.0,4443800.0,252.0,125.2,224670000000.0,No,227.46,190.14,228.53,203.47
416,GVT&D.NS,4481.5,614130.0,Producer Manufacturing,Electrical Products,87.0,3.0,60.0,91.0,208.4142,182.45,967540.0,668780.0,5650.0,2356.5,1147470000000.0,No,4804.31,3750.16,4853.16,4088.34
389,SOUTHWEST.NS,242.56,797270.0,Energy Minerals,Coal,87.0,48.0,50.0,83.0,11.6014,11.4,499050.0,399810.0,275.0,121.0,7920000000.0,No,241.53,204.91,240.96,217.46
395,FEDDERSHOL.NS,51.52,20973950.0,Finance,Financial Conglomerates,87.0,95.0,,,3.2436,3.1243,1507360.0,3340030.0,53.49,32.06,,No,38.29,,39.82,
397,SCANSTL.NS,47.95,170470.0,Non-Energy Minerals,Steel,87.0,94.0,,,3.6929,3.5686,113610.0,337270.0,51.99,31.35,,No,40.27,,41.31,
417,WELSPLSOL.NS,53.34,1053750.0,Non-Energy Minerals,Steel,87.0,19.0,,,2.2193,2.2193,1492690.0,547450.0,63.25,36.25,,No,50.46,,51.7,
440,TINNARUBR.NS,1090.35,446080.0,Process Industries,Industrial Specialties,86.0,93.0,93.0,89.0,73.9929,72.4643,132490.0,445960.0,1322.0,527.45,19640000000.0,No,890.36,803.41,906.11,763.33
430,CARTRADE.NS,2809.7,303300.0,Technology Services,Internet Software/Services,86.0,82.0,93.0,49.0,125.8357,123.3357,1067450.0,780970.0,3290.5,1600.0,134930000000.0,No,2352.62,2360.0,2410.71,2159.36
429,KAMDHENU.NS,33.76,445660.0,Non-Energy Minerals,Steel,86.0,90.0,92.0,88.0,1.7807,1.74,1620400.0,1115630.0,34.7,16.15,9520000000.0,No,28.55,25.1,29.17,24.56
422,GABRIEL.NS,1424.6,2703300.0,Producer Manufacturing,Auto Parts: Oem,86.0,88.0,89.0,88.0,67.2214,64.4214,558210.0,1073900.0,1519.9,795.7,252480000000.0,No,1177.53,1065.9,1193.17,1036.65
443,AKUMS.NS,696.35,281960.0,Health Technology,Biotechnology,86.0,86.0,86.0,90.0,27.6429,27.4786,339610.0,446660.0,714.7,409.3,106610000000.0,No,597.99,499.03,612.53,526.47
451,SAILIFE.NS,1250.5,443000.0,Commercial Services,Miscellaneous Commercial Services,86.0,73.0,86.0,84.0,37.4286,37.1,633160.0,392470.0,1300.0,778.5,265470000000.00003,No,1200.77,998.1,1216.08,1047.31
419,MUTHOOTMF.NS,250.24,548460.0,Finance,Finance/Rental/Leasing,86.0,93.0,85.0,83.0,12.6414,11.585,842010.0,2849020.0,257.0,141.2,41980000000.0,No,203.27,182.11,209.11,186.03
447,IRISDOREME.NS,46.68,183620.0,Consumer Non-Durables,Apparel/Footwear,86.0,91.0,85.0,86.0,2.225,2.225,478810.0,659520.0,48.0,26.35,7970000000.0,No,39.74,35.02,40.49,35.62
438,GHCLTEXTIL.NS,114.2,784150.0,Process Industries,Textiles,86.0,92.0,84.0,89.0,5.2479,5.2257,673870.0,713900.0,119.24,65.26,10920000000.0,No,99.16,82.94,100.87,86.15
432,EMMVEE.NS,322.0,2073429.9999999998,Electronic Technology,Semiconductors,86.0,52.0,81.0,89.0,15.975,15.075,4918150.0,4763930.0,371.55,171.51,222940000000.0,No,321.97,,329.61,257.38
420,ONIDA.NS,38.54,238320.0,Electronic Technology,Telecommunications Equipment,86.0,24.0,80.0,76.0,1.8321,1.8086,2072469.9999999998,351140.0,49.23,15.2,14240000000.0,No,40.47,31.73,40.48,34.13
421,FEDERALBNK.NS,353.25,4286750.0,Finance,Major Banks,86.0,82.0,78.0,86.0,8.3964,8.3286,12381460.0,9571590.0,357.25,185.11,871400000000.0,No,314.33,276.98,320.35,294.18
427,ARFIN.NS,88.6,2449530.0,Non-Energy Minerals,Aluminum,86.0,19.0,25.0,60.0,3.9093,3.9093,2436340.0,2208130.0,106.2,31.43,14950000000.0,No,90.3,75.94,90.61,84.36
470,SWASTIKA.BO,111.95,82030.0,Finance,Investment Banks/Brokers,85.0,98.0,95.0,87.0,7.8543,5.4807,84390.0,433210.0,131.85,43.65,2250000000.0,No,68.76,71.56,72.24,65.64
484,QUESS.NS,295.65,151370.0,Commercial Services,Personnel Services,85.0,92.0,92.0,84.0,11.8179,11.7964,1232840.0,340700.0,314.95,166.3,44160000000.0,No,248.56,218.77,255.81,217.2
464,GREAVESCOT.NS,239.88,1448160.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,86.0,92.0,85.0,12.245,12.1379,2395790.0,4438250.0,271.9,119.99,55880000000.0,No,204.79,183.43,212.05,176.26
477,THYROCARE.NS,557.95,380750.0,Health Services,Medical/Nursing Services,85.0,67.0,90.0,72.0,23.3643,23.2643,588630.0,486490.0,578.25,342.55,88800000000.0,No,522.54,450.78,522.66,446.85
469,GLAND.NS,2439.1,671210.0,Health Technology,Pharmaceuticals: Major,85.0,85.0,89.0,86.0,84.5357,82.0357,684320.0,480680.0,2573.5,1573.6,402350000000.0,No,2323.0,1915.99,2346.28,1949.33
481,AYE.NS,177.22,6038920.0,Finance,Finance/Rental/Leasing,85.0,76.0,88.0,,9.8579,9.5671,2245430.0,2941980.0,197.29,88.22,43340000000.0,No,158.24,,160.5,
457,TATVA.NS,1664.9,350920.0,Process Industries,Chemicals: Specialty,85.0,97.0,86.0,76.0,84.5143,77.4214,133050.0,564140.0,1785.0,976.4,38950000000.0,No,1252.38,1279.59,1275.64,1240.76
