Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
160,SENORES.NS,1269.8,304330.0,Health Technology,Pharmaceuticals: Major,94.0,89.0,94.0,92.0,61.9857,59.8286,446450.0,480040.0,1311.0,513.0,58480000000.0,No,994.68,825.89,1051.36,879.5
164,TDPOWERSYS.NS,1230.5,847890.0,Producer Manufacturing,Electrical Products,94.0,9.0,89.0,93.0,65.9643,64.3357,1464720.0,1130690.0,1379.6,453.1,192240000000.0,No,1162.18,827.21,1208.21,920.43
148,ATHERENERG.NS,990.2,2731450.0,Consumer Durables,Motor Vehicles,94.0,70.0,88.0,90.0,48.2071,48.2071,5075770.0,4846110.0,1069.0,314.15,379370000000.0,No,930.58,728.0,942.95,784.37
146,ACUTAAS.NS,2999.9,282890.0,Health Technology,Pharmaceuticals: Major,94.0,77.0,85.0,94.0,146.0357,145.7,554730.0,485520.0,3444.3,1059.0,245610000000.0,No,2759.31,2025.01,2836.99,2253.4
150,PRECWIRE.NS,428.9,341720.0,Producer Manufacturing,Electrical Products,94.0,82.0,74.0,94.0,20.9393,20.6571,784560.0,430520.0,467.5,168.51,78410000000.0,No,397.31,280.09,405.38,312.58
191,CEMPRO.NS,1184.0,297230.0,Industrial Services,Engineering & Construction,93.0,93.0,97.0,88.0,64.9214,60.5857,1536800.0,936990.0,1257.4,503.3,203400000000.0,No,878.13,762.1,929.92,752.04
168,FCL.NS,44.83,23864860.0,Process Industries,Industrial Specialties,93.0,98.0,96.0,94.0,2.7657,2.5786,21021140.0,19508570.0,45.7,19.1,52200000000.0,No,30.38,25.53,31.91,26.13
175,SPARC.NS,239.61,3111500.0,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,91.0,12.1671,11.93,6376980.0,3681630.0,248.75,108.0,77760000000.0,No,175.91,143.96,186.39,149.86
182,BALAMINES.NS,2152.4,222780.0,Process Industries,Chemicals: Specialty,93.0,90.0,96.0,95.0,137.7857,135.6143,405200.0,675690.0,2262.5,968.1,69740000000.0,No,1586.33,1317.55,1676.78,1295.71
185,UNIVCABLES.NS,1240.4,205540.0,Electronic Technology,Electronic Components,93.0,88.0,96.0,85.0,95.4786,93.2571,297400.0,340840.0,1302.5,576.0,43040000000.0,No,1002.09,820.1,1038.52,855.85
192,PARACABLES.NS,66.07,1495510.0,Producer Manufacturing,Electrical Products,93.0,88.0,96.0,95.0,4.9357,4.7336,3609530.0,3838190.0,72.45,28.3,20170000000.0,No,51.86,42.3,55.14,41.94
178,PAISALO.NS,58.25,4227340.0,Finance,Finance/Rental/Leasing,93.0,92.0,95.0,92.0,2.3886,2.3386,12886210.0,12843090.0,61.0,29.38,52980000000.0,No,48.97,39.06,51.49,40.65
195,SPORTKING.NS,177.67,189330.0,Process Industries,Textiles,93.0,90.0,92.0,96.0,10.445,9.9507,557500.0,319020.0,198.5,78.17,22610000000.0,No,156.63,115.03,160.1,121.54
187,MIRCELECTR.NS,37.73,291050.0,Electronic Technology,Telecommunications Equipment,93.0,14.0,91.0,92.0,1.9014,1.86,2428430.0,414720.0,49.23,13.69,13940000000.0,No,37.0,30.01,37.82,31.38
181,NETWEB.NS,4911.5,2612640.0,Electronic Technology,Computer Peripherals,93.0,92.0,90.0,92.0,305.8858,287.3572,1819740.0,2608050.0,5038.0,1700.1,279660000000.0,No,4057.5,3508.94,4262.11,3586.61
177,ARFIN.NS,98.9,3152340.0,Non-Energy Minerals,Aluminum,93.0,63.0,68.0,92.0,4.2093,4.125,2118760.0,2841240.0,106.2,31.43,16690000000.000002,No,91.81,69.52,92.92,79.96
205,CONFIPET.NS,67.64,1522760.0,Retail Trade,Specialty Stores,92.0,83.0,98.0,95.0,5.1336,5.1036,5201220.0,3884700.0,80.57,28.06,22470000000.0,No,61.41,44.24,62.15,44.92
227,SOTL.NS,610.7,345210.0,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,93.0,41.9607,40.6393,460020.0,2134450.0,623.0,285.8,41870000000.0,No,425.1,387.26,453.84,387.85
223,SBCL.NS,729.1,445300.0,Non-Energy Minerals,Other Metals/Minerals,92.0,91.0,94.0,93.0,33.7679,33.3179,567110.0,436260.0,789.0,368.6,42000000000.0,No,625.96,505.33,651.55,510.67
231,WELCORP.NS,1394.3,414080.0,Producer Manufacturing,Industrial Machinery,92.0,65.0,93.0,93.0,44.7786,43.6072,920030.0,694960.0,1427.0,710.0,367680000000.0,No,1256.8,937.99,1297.16,968.81
221,ADANIPOWER.NS,220.4,20826600.0,Utilities,Electric Utilities,92.0,48.0,93.0,91.0,7.73,7.6593,47965740.0,27423010.0,254.2,105.42,4250350000000.0005,No,217.11,163.27,222.09,171.46
232,SKYGOLD.NS,523.35,565640.0,Consumer Durables,Other Consumer Specialties,92.0,88.0,92.0,92.0,31.05,29.2679,1373770.0,1360470.0,590.0,246.05,81050000000.0,No,465.86,362.58,483.56,385.77
224,RRKABEL.NS,2209.8,753140.0,Producer Manufacturing,Electrical Products,92.0,82.0,91.0,92.0,93.5785,90.7071,619720.0,670580.0,2283.5,1165.0,249940000000.0,No,1817.37,1483.88,1898.18,1584.65
218,PARKHOSPS.NS,254.15,2610890.0,Health Services,Hospital/Nursing Management,92.0,79.0,82.0,,11.49,11.49,861390.0,558640.0,297.0,138.1,109780000000.0,No,249.52,,254.86,
234,GVT&D.NS,5152.5,887180.0,Producer Manufacturing,Electrical Products,92.0,81.0,79.0,94.0,230.5857,211.5429,839800.0,807740.0,5222.1,2265.0,1319280000000.0,No,4550.95,3498.37,4705.09,3789.99
226,DECNGOLD.NS,197.49,3912820.0,Non-Energy Minerals,Precious Metals,92.0,98.0,,,12.8186,11.9843,2217690.0,3680130.0,209.0,114.8,,No,,,,
213,CMPDI.NS,254.98,4838410.0,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4329,12.1807,5778670.0,4012140.0,263.65,150.16,,No,211.28,,220.12,
265,SUVEN.NS,262.75,3515910.0,Health Technology,Pharmaceuticals: Major,91.0,92.0,96.0,92.0,17.3493,16.995,1556090.0,1903330.0,299.99,124.11,69290000000.0,No,231.73,188.58,236.44,181.95
247,BMW.BO,61.75,287970.0,Non-Energy Minerals,Steel,91.0,88.0,95.0,93.0,3.4614,3.3986,491330.0,838860.0,65.19,26.06,13900000000.0,No,50.05,42.36,52.82,41.95
259,LLOYDSENGG.NS,87.69,169969520.0,Industrial Services,Engineering & Construction,91.0,83.0,95.0,91.0,3.7593,3.5893,11526430.0,16320820.0,88.8,37.4,124980000000.0,No,64.18,56.48,67.11,54.9
266,ADANIGREEN.NS,1465.8,2162950.0,Utilities,Alternative Power Generation,91.0,73.0,95.0,89.0,47.4143,46.8786,4780330.0,3472430.0,1544.8,765.0,2414430000000.0,No,1320.71,1065.84,1365.67,1084.55
250,IFCI.NS,90.07,238900360.0,Finance,Finance/Rental/Leasing,91.0,96.0,94.0,95.0,5.4586,5.2707,44998430.0,146607120.0,95.8,46.23,242680000000.0,No,65.17,57.41,68.94,59.47
253,RATEGAIN.NS,886.2,862350.0,Technology Services,Packaged Software,91.0,94.0,94.0,82.0,32.05,30.4857,662410.0,506950.0,890.8,417.6,104660000000.0,No,659.43,628.7,688.32,621.76
261,UTLSOLAR.NS,319.6,340910.0,Electronic Technology,Semiconductors,91.0,85.0,94.0,91.0,21.625,18.5536,685180.0,525950.0,365.0,172.0,98090000000.0,No,284.4,,294.67,234.97
242,PARAS.NS,1285.65,14158760.0,Electronic Technology,Aerospace & Defense,91.0,96.0,93.0,92.0,62.8536,60.5429,2436180.0,6279200.0,1302.0,580.5,103610000000.0,No,832.71,717.93,880.2,736.59
239,EMMVEE.NS,343.25,3283070.0,Electronic Technology,Semiconductors,91.0,93.0,93.0,92.0,16.4,15.8821,4732270.0,3934270.0,352.0,171.51,237650000000.0,No,280.3,,291.43,234.06
254,RAIN.NS,197.27,4813520.0,Process Industries,Industrial Specialties,91.0,91.0,93.0,95.0,11.2329,10.9586,6901480.0,7123200.0,214.17,99.9,66349999999.99999,No,155.66,137.44,162.02,140.98
257,INOXINDIA.NS,1915.1,415940.0,Producer Manufacturing,Industrial Machinery,91.0,93.0,91.0,92.0,99.2643,98.4857,384150.0,915490.0,1980.0,1065.0,173820000000.0,No,1505.48,1249.61,1554.2,1287.59
251,ADANIENSOL.NS,1491.0,1270370.0,Utilities,Electric Utilities,91.0,85.0,90.0,91.0,55.0572,53.8214,3553290.0,3148660.0,1614.8,744.9,1791110000000.0,No,1374.11,1056.32,1411.21,1126.69
235,DIACABS.NS,204.51,4495830.0,Producer Manufacturing,Electrical Products,91.0,65.0,90.0,89.0,11.2836,10.7521,5039050.0,6009480.0,219.0,99.55,107770000000.0,No,176.3,149.13,183.84,150.26
240,BELRISE.NS,238.85,4708970.0,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,74.0,90.0,8.1614,7.3379,5100900.0,6845830.0,245.6,97.72,212550000000.0,No,215.39,178.73,218.59,192.12
249,SBC.NS,37.5,16373650.0,Distribution Services,Wholesale Distributors,91.0,80.0,63.0,87.0,1.125,1.1243,12497160.0,12404040.0,40.45,14.21,17860000000.0,No,35.12,28.85,35.73,31.88
262,WELSPLSOL.NS,59.91,4884590.0,Non-Energy Minerals,Steel,91.0,92.0,,,4.8114,4.6679,1578120.0,5008640.0,61.75,36.25,,No,,,,
299,BLUSPRING.NS,109.35,12170860.0,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,87.0,6.635,6.4071,690530.0,1361420.0,110.18,43.98,16340000000.0,No,71.71,69.01,75.12,64.93
289,SANGHVIMOV.NS,416.5,447500.0,Finance,Finance/Rental/Leasing,90.0,95.0,95.0,88.0,18.6143,18.0,531380.0,471350.0,428.65,223.8,36060000000.0,No,335.61,327.17,347.21,311.43
298,IOLCP.NS,125.1,1544030.0,Process Industries,Chemicals: Specialty,90.0,88.0,95.0,90.0,7.7507,7.5193,3691520.0,2531220.0,139.99,67.19,36720000000.0,No,108.04,92.18,111.71,88.99
280,MAYURUNIQ.NS,826.75,120910.0,Process Industries,Textiles,90.0,94.0,93.0,93.0,38.5179,38.2822,284270.0,351230.0,849.15,471.2,35920000000.0,No,649.31,549.84,675.21,569.15
271,NRBBEARING.NS,420.6,300510.0,Producer Manufacturing,Auto Parts: Oem,90.0,90.0,93.0,91.0,21.1786,20.9357,986060.0,2940670.0,455.8,212.55,40770000000.0,No,333.52,287.63,350.78,292.83
286,E2E.NS,386.4,1236260.0,Technology Services,Information Technology Services,90.0,90.0,93.0,95.0,23.5121,18.5907,1292550.0,2658860.0,453.8,183.36,79360000000.0,No,332.64,275.75,348.63,266.85
293,SHILPAMED.NS,572.4,1319970.0,Health Technology,Pharmaceuticals: Major,90.0,86.0,93.0,93.0,25.4536,25.4179,1125730.0,1255010.0,581.0,259.5,111950000000.0,No,462.73,376.35,477.29,377.48
290,SKMEGGPROD.NS,244.31,389790.0,Process Industries,Agricultural Commodities/Milling,90.0,95.0,92.0,79.0,15.9057,15.54,802320.0,857200.0,257.4,120.0,12880000000.0,No,191.89,185.51,199.35,187.84
277,SATIN.NS,235.59,255050.0,Finance,Finance/Rental/Leasing,90.0,60.0,91.0,92.0,12.2521,12.0171,1062530.0,752350.0,247.0,133.01,25910000000.0,No,201.8,161.77,208.21,169.11
281,BSE.NS,3999.2,6982310.0,Finance,Investment Banks/Brokers,90.0,62.0,89.0,90.0,144.6143,138.8214,4340660.0,3866140.0,4446.8,2021.5,1624190000000.0,No,3816.83,2922.39,3894.94,3166.65
287,DATAPATTNS.NS,4769.6,2232660.0,Electronic Technology,Electronic Production Equipment,90.0,86.0,82.0,92.0,245.3571,240.8214,1284700.0,1704000.0,4794.7,2131.0,267019999999.99997,No,3959.64,3085.8,4088.19,3273.94
295,LAURUSLABS.NS,1369.8,1070130.0,Health Technology,Pharmaceuticals: Major,90.0,62.0,82.0,86.0,36.5286,36.4429,2047610.0,1743370.0,1457.0,641.05,740030000000.0,No,1253.62,1050.35,1282.51,1116.52
292,SHREEJISPG.NS,491.0,1941270.0,Transportation,Other Transportation,90.0,75.0,77.0,88.0,17.4464,17.3714,833910.0,1223980.0,496.0,222.0,79990000000.0,No,419.93,343.29,434.17,381.76
276,NARMADA.NS,36.08,568440.0,Process Industries,Agricultural Commodities/Milling,90.0,62.0,62.0,93.0,2.7264,2.6557,666850.0,2130080.0,45.17,15.6,1370000000.0,No,35.82,28.48,36.27,31.03
326,EXICOM.NS,165.05,4477790.0,Producer Manufacturing,Electrical Products,89.0,97.0,96.0,91.0,13.9379,13.6564,5373380.0,18989520.0,214.45,75.6,22960000000.0,No,127.43,120.18,133.77,111.99
307,MSTCLTD.NS,687.8,5181610.0,Retail Trade,Internet Retail,89.0,98.0,94.0,91.0,41.0571,39.7214,1115300.0,5472610.0,724.4,362.15,48420000000.0,No,460.62,479.05,487.27,467.59
316,WALCHANNAG.NS,280.05,7204680.0,Producer Manufacturing,Industrial Machinery,89.0,84.0,93.0,93.0,15.64,15.34,2076260.0000000002,2597720.0,285.0,131.15,19020000000.0,No,230.13,187.87,239.2,191.87
315,SUNFLAG.NS,365.0,173350.0,Non-Energy Minerals,Steel,89.0,34.0,93.0,89.0,22.5679,21.3929,936320.0,624640.0,428.0,192.15,65780000000.0,No,336.24,273.8,348.22,278.16
328,PANACEABIO.NS,532.2,282710.0,Health Technology,Pharmaceuticals: Major,89.0,96.0,92.0,92.0,44.4143,41.3929,736590.0,3545690.0,647.0,292.4,32600000000.0,No,409.63,388.0,431.61,380.36
333,SUPRIYA.NS,914.35,298590.0,Health Technology,Pharmaceuticals: Major,89.0,95.0,92.0,82.0,70.0286,63.7786,490680.0,563650.0,1085.0,545.5,73590000000.0,No,757.79,715.37,798.63,720.89
312,HSCL.NS,701.1,12290450.0,Process Industries,Industrial Specialties,89.0,86.0,91.0,89.0,33.5607,33.5607,10287140.0,17300900.0,712.5,418.5,353730000000.0,No,586.9,492.67,614.95,514.0
302,BHEL.NS,392.25,7880020.0,Producer Manufacturing,Electrical Products,89.0,29.0,90.0,88.0,13.3071,13.1429,17365040.0,11446100.0,424.9,205.12,1365840000000.0,No,369.18,285.85,378.47,305.06
323,ATALREAL.NS,31.25,8164330.0,Consumer Durables,Homebuilding,89.0,76.0,83.0,83.0,2.0929,1.9793,5649680.0,10756490.0,32.0,17.75,3870000000.0,No,27.63,24.7,28.37,26.09
319,MAHABANK.NS,90.14,26648290.0,Finance,Major Banks,89.0,83.0,81.0,91.0,2.5271,2.4186,21727090.0,20189630.0,91.1,51.71,693320000000.0,No,78.86,65.33,80.49,69.63
309,APEX.NS,416.85,102810.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,10.0,74.0,92.0,18.4929,17.2393,801130.0,319930.0,514.5,208.74,13030000000.0,No,445.69,331.09,447.61,370.26
329,JAYNECOIND.NS,91.8,3557640.0,Non-Energy Minerals,Steel,89.0,5.0,72.0,87.0,4.2936,4.1186,6763150.0,4826870.0,117.0,34.9,89140000000.0,No,99.67,80.58,100.43,84.65
332,AGIIL.NS,369.95,2082350.0,Finance,Real Estate Development,89.0,8.0,68.0,86.0,15.3607,15.1714,3040550.0,2078880.0,434.4,170.05,46240000000.0,No,372.35,293.18,378.23,313.29
311,MCX.NS,2857.3,3414330.0,Finance,Investment Banks/Brokers,89.0,4.0,60.0,88.0,110.6643,110.4929,3654610.0,3156000.0,3480.0,1460.8,727220000000.0,No,2969.09,2298.72,2983.51,2546.79
363,AEGISLOG.NS,1006.95,2654460.0,Distribution Services,Wholesale Distributors,88.0,96.0,93.0,86.0,46.3107,45.4,2341450.0,8576550.0,1016.0,576.1,353440000000.0,No,727.1,726.07,769.32,714.9
349,AEQUS.NS,199.81,2823530.0,Electronic Technology,Aerospace & Defense,88.0,37.0,92.0,,11.6229,11.35,3935800.0,6645820.0,223.85,113.3,130850000000.0,No,185.4,,192.51,
347,PREMEXPLN.NS,765.95,2395580.0,Process Industries,Chemicals: Specialty,88.0,96.0,91.0,88.0,44.0357,42.8429,916580.0,1204510.0,779.5,378.4,41200000000.0,No,580.48,543.45,605.49,527.14
348,ARVIND.NS,498.0,920850.0,Process Industries,Textiles,88.0,78.0,90.0,90.0,19.05,18.6929,866410.0,715880.0,518.3,274.8,130530000000.0,No,440.57,355.41,449.22,375.83
344,CLEANMAX.NS,1353.1,713840.0,Utilities,Alternative Power Generation,88.0,49.0,90.0,,72.8643,69.8643,331830.0,537110.0,1421.2,727.1,158420000000.0,No,1118.6,,1167.52,
366,PASUPTAC.NS,65.83,76830.0,Process Industries,Textiles,88.0,92.0,89.0,80.0,5.1229,5.0029,414890.0,756210.0,78.95,40.1,5870000000.0,No,56.29,50.61,58.4,52.43
346,ASTRAMICRO.NS,1574.4,2694930.0,Electronic Technology,Telecommunications Equipment,88.0,94.0,88.0,93.0,65.8143,63.3714,851860.0,1033220.0,1598.4,851.0,149480000000.0,No,1198.24,1039.87,1251.64,1045.35
367,CHENNPETRO.NS,1165.1,598110.0,Energy Minerals,Oil Refining/Marketing,88.0,87.0,80.0,82.0,54.0357,52.6143,2143880.0,1431760.0,1249.0,603.1,173500000000.0,No,1067.42,920.77,1086.84,970.7
353,J&KBANK.NS,162.95,2599260.0,Finance,Regional Banks,88.0,91.0,79.0,91.0,5.17,4.9271,5065150.0,5381510.0,163.79,97.35,179440000000.0,No,137.05,113.81,140.61,118.98
338,SOUTHWEST.NS,251.0,135160.0,Energy Minerals,Coal,88.0,67.0,70.0,80.0,16.5657,16.38,488520.0,748790.0,275.0,121.0,7490000000.0,No,243.92,193.07,244.47,212.62
358,INDSWFTLAB.NS,162.48,470300.0,Health Technology,Pharmaceuticals: Major,88.0,90.0,59.0,93.0,9.4314,9.0457,1287210.0,956400.0,173.25,87.15,14130000000.0,No,143.77,118.72,144.64,127.58
390,ADFFOODS.NS,301.3,331800.0,Consumer Non-Durables,Food: Specialty/Candy,87.0,81.0,93.0,90.0,13.5286,13.4214,392850.0,309790.0,308.85,153.1,33100000000.0,No,256.45,219.26,270.8,221.28
379,GOLDIAM.NS,500.0,1606550.0,Consumer Durables,Other Consumer Specialties,87.0,93.0,92.0,84.0,25.1607,24.5393,925440.0,1780830.0,505.0,265.0,56460000000.0,No,399.45,368.57,416.51,367.28
373,ANGELONE.NS,348.7,5717260.0,Finance,Investment Banks/Brokers,87.0,83.0,92.0,85.0,12.5143,12.1071,10378090.0,7036840.0,356.15,208.63,318480000000.0,No,318.73,263.81,327.55,275.48
369,AYE.NS,162.53,1499500.0,Finance,Finance/Rental/Leasing,87.0,94.0,91.0,,11.355,10.895,1965900.0,1547140.0,173.0,88.22,39740000000.0,No,136.47,,140.97,
391,THYROCARE.NS,533.5,149760.0,Health Services,Medical/Nursing Services,87.0,85.0,88.0,84.0,22.425,22.1036,558530.0,508450.0,578.25,318.07,84910000000.0,No,459.5,434.55,468.57,432.34
378,MENONBE.NS,175.77,357050.0,Producer Manufacturing,Metal Fabrication,87.0,90.0,87.0,93.0,8.4957,8.4607,235890.0,732740.0,183.0,101.5,9850000000.0,No,137.67,123.3,143.5,124.31
386,HONASA.NS,401.45,667350.0,Retail Trade,Specialty Stores,87.0,83.0,86.0,89.0,14.7036,14.7036,2581430.0,2260700.0,438.35,248.4,130880000000.0,No,367.66,306.86,376.89,317.93
394,MANINDS.NS,592.6,880620.0,Producer Manufacturing,Industrial Machinery,87.0,55.0,85.0,83.0,30.3679,29.3143,982300.0,1350940.0,606.4,302.05,44450000000.0,No,524.97,429.78,543.1,443.63
382,CEIGALL.NS,372.5,376720.0,Industrial Services,Engineering & Construction,87.0,72.0,83.0,92.0,16.3929,16.2107,626750.0,774460.0,390.4,222.61,64890000000.0,No,337.39,281.94,348.85,296.13
368,SCHNEIDER.NS,1266.6,1156340.0,Producer Manufacturing,Electrical Products,87.0,18.0,80.0,91.0,64.6429,45.9643,305770.0,868850.0,1417.8,571.85,302850000000.0,No,1189.91,898.03,1214.44,931.67
396,BHARATFORG.NS,2034.5,670450.0,Producer Manufacturing,Metal Fabrication,87.0,65.0,56.0,89.0,53.0357,51.3286,1326610.0,1015500.0,2044.0,1100.5,972670000000.0,No,1898.26,1558.89,1924.3,1702.9
392,TIMEX.NS,483.65,294090.0,Consumer Durables,Other Consumer Specialties,87.0,95.0,,,23.7036,22.8107,620950.0,645510.0,507.0,323.0,,No,,,,
397,SAIPARENT.NS,571.9,135290.0,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,29.2071,27.875,317010.0,332560.0,596.5,400.0,25270000000.0,No,489.86,,508.16,
420,AEROENTER.NS,115.65,2212580.0,Producer Manufacturing,Industrial Machinery,86.0,67.0,90.0,84.0,5.1671,5.1464,541440.0,719920.0,116.8,62.2,13080000000.0,No,96.39,85.76,100.23,86.28
413,LLOYDSME.NS,1754.3,436620.0,Non-Energy Minerals,Steel,86.0,54.0,90.0,89.0,47.25,43.1357,683550.0,400140.0,1888.6,1042.9,986890000000.0,No,1709.55,1376.34,1739.85,1414.39
430,SANDHAR.NS,686.45,156960.0,Consumer Durables,Motor Vehicles,86.0,95.0,85.0,81.0,39.2321,39.0893,567090.0,632410.0,763.2,405.2,41420000000.0,No,574.49,527.31,591.69,542.82
417,GROWW.NS,198.97,24824900.0,Miscellaneous,Investment Trusts,86.0,70.0,79.0,85.0,6.6557,6.6393,52912510.0,40900420.0,227.2,112.0,1231940000000.0,No,197.62,,199.1,175.67
