Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
160,SENORES.NS,1257.2,244780.0,Health Technology,Pharmaceuticals: Major,94.0,94.0,94.0,92.0,61.9857,59.8286,443150.0,538130.0,1311.0,513.0,57900000000.0,No,994.68,825.89,1051.36,879.5
155,SYRMA.NS,1299.3,1093580.0,Electronic Technology,Electronic Production Equipment,94.0,92.0,94.0,93.0,49.0072,47.5286,1609240.0,1363240.0,1335.0,500.0,250280000000.0,No,1048.99,853.53,1094.03,881.68
147,ATHERENERG.NS,998.05,2709060.0,Consumer Durables,Motor Vehicles,94.0,70.0,88.0,90.0,48.2071,48.2071,5051080.0,4827850.0,1069.0,314.15,382370000000.0,No,930.58,728.0,942.95,784.37
164,TDPOWERSYS.NS,1169.5,749380.0,Producer Manufacturing,Electrical Products,94.0,42.0,88.0,92.0,65.9643,64.3357,1460760.0,1245840.0,1379.6,453.1,182710000000.0,No,1162.18,827.21,1208.21,920.43
146,ACUTAAS.NS,2996.5,530710.0,Health Technology,Pharmaceuticals: Major,94.0,78.0,83.0,94.0,146.0357,145.7,557580.0,475440.0,3444.3,1059.0,245330000000.0,No,2759.31,2025.01,2836.99,2253.4
150,PRECWIRE.NS,423.25,632140.0,Producer Manufacturing,Electrical Products,94.0,82.0,70.0,95.0,20.9393,20.6571,786260.0,416310.0,467.5,168.51,77370000000.0,No,397.31,280.09,405.38,312.58
191,CEMPRO.NS,1162.2,302380.0,Industrial Services,Engineering & Construction,93.0,91.0,97.0,89.0,64.9214,60.5857,1535720.0,961470.0,1257.4,503.3,199650000000.0,No,878.13,762.1,929.92,752.04
192,PARACABLES.NS,66.73,2917190.0,Producer Manufacturing,Electrical Products,93.0,86.0,97.0,94.0,4.9357,4.7336,3573800.0,4065590.0,72.45,28.3,20370000000.0,No,51.86,42.3,55.14,41.94
168,FCL.NS,43.3,19752090.0,Process Industries,Industrial Specialties,93.0,98.0,96.0,95.0,2.7657,2.5786,20708340.0,20681500.0,44.44,19.1,50420000000.0,No,30.38,25.53,31.91,26.13
175,SPARC.NS,238.41,3211630.0,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,91.0,12.1671,11.93,6348540.0,4058760.0,248.75,108.0,77370000000.0,No,175.91,143.96,186.39,149.86
182,BALAMINES.NS,2076.5,138280.0,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,95.0,137.7857,135.6143,404000.0,924670.0,2262.5,968.1,67280000000.0,No,1586.33,1317.55,1676.78,1295.71
178,PAISALO.NS,59.41,6833330.0,Finance,Finance/Rental/Leasing,93.0,93.0,95.0,92.0,2.3886,2.3386,12951110.0,13409290.0,61.0,29.38,54030000000.0,No,48.97,39.06,51.49,40.65
185,UNIVCABLES.NS,1191.7,462160.0,Electronic Technology,Electronic Components,93.0,87.0,95.0,84.0,95.4786,93.2571,290190.0,406720.0,1302.5,576.0,41350000000.0,No,1002.09,820.1,1038.52,855.85
195,SPORTKING.NS,180.72,147280.0,Process Industries,Textiles,93.0,89.0,93.0,96.0,10.445,9.9507,556810.0,390860.0,198.5,78.17,23000000000.0,No,156.63,115.03,160.1,121.54
187,MIRCELECTR.NS,38.1,200440.0,Electronic Technology,Telecommunications Equipment,93.0,3.0,91.0,92.0,1.9014,1.86,2438060.0,430900.0,49.23,13.69,14070000000.0,No,37.0,30.01,37.82,31.38
181,NETWEB.NS,4884.4,3126430.0,Electronic Technology,Computer Peripherals,93.0,91.0,89.0,91.0,305.8858,287.3572,1786000.0,2717360.0,4965.0,1700.1,278120000000.0,No,4057.5,3508.94,4262.11,3586.61
177,ARFIN.NS,95.62,3406890.0,Non-Energy Minerals,Aluminum,93.0,56.0,66.0,92.0,4.2093,4.125,2080020.0,2734840.0,106.2,31.43,16129999999.999998,No,91.81,69.52,92.92,79.96
205,CONFIPET.NS,69.66,1359400.0,Retail Trade,Specialty Stores,92.0,83.0,97.0,95.0,5.1336,5.1036,5222030.0,4203580.0,80.57,28.06,23140000000.0,No,61.41,44.24,62.15,44.92
227,SOTL.NS,605.75,633950.0,Process Industries,Chemicals: Specialty,92.0,97.0,95.0,92.0,41.9607,40.6393,450520.0,2079570.0000000002,623.0,285.8,41530000000.0,No,425.1,387.26,453.84,387.85
224,SBCL.NS,740.6,418720.0,Non-Energy Minerals,Other Metals/Minerals,92.0,90.0,94.0,93.0,33.7679,33.3179,561300.0,408400.0,789.0,368.6,42660000000.0,No,625.96,505.33,651.55,510.67
231,WELCORP.NS,1373.8,438540.0,Producer Manufacturing,Industrial Machinery,92.0,49.0,94.0,93.0,44.7786,43.6072,916610.0,714340.0,1427.0,710.0,362280000000.0,No,1256.8,937.99,1297.16,968.81
222,ADANIPOWER.NS,222.6,29474700.0,Utilities,Electric Utilities,92.0,43.0,93.0,91.0,7.73,7.6593,48171820.0,28523860.0,254.2,105.42,4292770000000.0005,No,217.11,163.27,222.09,171.46
232,SKYGOLD.NS,530.0,587350.0,Consumer Durables,Other Consumer Specialties,92.0,89.0,92.0,92.0,31.05,29.2679,1368710.0,1610200.0,590.0,246.05,82080000000.0,No,465.86,362.58,483.56,385.77
225,RRKABEL.NS,2201.1,1037880.0000000001,Producer Manufacturing,Electrical Products,92.0,75.0,91.0,92.0,93.5785,90.7071,604450.0,608080.0,2277.7,1165.0,248960000000.0,No,1817.37,1483.88,1898.18,1584.65
219,PARKHOSPS.NS,270.6,478870.0,Health Services,Hospital/Nursing Management,92.0,76.0,82.0,,11.49,11.49,862430.0,552490.0,297.0,138.1,116880000000.0,No,249.52,,254.86,
234,GVT&D.NS,4872.5,466890.0,Producer Manufacturing,Electrical Products,92.0,82.0,77.0,94.0,230.5857,211.5429,840970.0,891880.0,5222.1,2265.0,1247590000000.0,No,4550.95,3498.37,4705.09,3789.99
213,DECNGOLD.NS,201.75,7760590.0,Non-Energy Minerals,Precious Metals,92.0,98.0,,,13.0721,12.2379,2075489.9999999998,3032430.0,205.0,114.8,,No,,,,
214,CMPDI.NS,258.51,8688170.0,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,,,12.4329,12.1807,5721480.0,3310490.0,263.65,150.16,,No,211.28,,220.12,
265,SUVEN.NS,269.85,2265820.0,Health Technology,Pharmaceuticals: Major,91.0,93.0,96.0,92.0,17.3493,16.995,1521450.0,1953340.0,299.99,124.11,71170000000.0,No,231.73,188.58,236.44,181.95
247,BMW.BO,62.95,187720.0,Non-Energy Minerals,Steel,91.0,84.0,96.0,93.0,3.4614,3.3986,492200.0,842960.0,65.19,26.06,14170000000.0,No,50.05,42.36,52.82,41.95
259,LLOYDSENGG.NS,79.94,99993770.0,Industrial Services,Engineering & Construction,91.0,80.0,95.0,92.0,3.7593,3.5893,9904560.0,6927450.0,84.27,37.4,113940000000.0,No,64.18,56.48,67.11,54.9
266,ADANIGREEN.NS,1482.5,1250620.0,Utilities,Alternative Power Generation,91.0,66.0,95.0,89.0,47.4143,46.8786,4803950.0,3837050.0,1544.8,765.0,2441940000000.0,No,1320.71,1065.84,1365.67,1084.55
250,IFCI.NS,88.8,147009420.0,Finance,Finance/Rental/Leasing,91.0,95.0,94.0,94.0,5.4586,5.2707,42732120.0,142478090.0,91.49,46.23,239260000000.0,No,65.17,57.41,68.94,59.47
253,RATEGAIN.NS,844.35,624700.0,Technology Services,Packaged Software,91.0,94.0,94.0,80.0,32.05,30.4857,655910.0,523150.0,849.9,417.6,99720000000.0,No,659.43,628.7,688.32,621.76
262,UTLSOLAR.NS,313.9,194820.0,Electronic Technology,Semiconductors,91.0,85.0,94.0,91.0,21.625,18.5536,684420.0,544530.0,365.0,172.0,96340000000.0,No,284.4,,294.67,234.97
239,EMMVEE.NS,336.35,2016560.0,Electronic Technology,Semiconductors,91.0,93.0,93.0,91.0,16.4,15.8821,4754580.0,4191830.0,352.0,171.51,232870000000.0,No,280.3,,291.43,234.06
254,RAIN.NS,194.22,11230400.0,Process Industries,Industrial Specialties,91.0,89.0,93.0,95.0,11.2329,10.9586,6751780.0,7043990.0,214.17,99.9,65330000000.0,No,155.66,137.44,162.02,140.98
242,PARAS.NS,1089.35,2439630.0,Electronic Technology,Aerospace & Defense,91.0,95.0,92.0,91.0,62.8536,60.5429,2407460.0,6197440.0,1133.0,580.5,87790000000.0,No,832.71,717.93,880.2,736.59
257,INOXINDIA.NS,1839.6,566760.0,Producer Manufacturing,Industrial Machinery,91.0,93.0,91.0,92.0,99.2643,98.4857,375950.0,866610.0,1980.0,1065.0,166970000000.0,No,1505.48,1249.61,1554.2,1287.59
251,ADANIENSOL.NS,1491.1,1685810.0,Utilities,Electric Utilities,91.0,83.0,90.0,91.0,55.0572,53.8214,3551950.0,3262650.0,1614.8,744.9,1791230000000.0,No,1374.11,1056.32,1411.21,1126.69
235,DIACABS.NS,206.6,11735880.0,Producer Manufacturing,Electrical Products,91.0,74.0,90.0,89.0,11.2836,10.7521,4862380.0,5409170.0,219.0,99.55,108870000000.0,No,176.3,149.13,183.84,150.26
240,BELRISE.NS,237.43,2732930.0,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,73.0,89.0,8.1614,7.3379,5141490.0,6817070.0,242.0,97.72,211280000000.0,No,215.39,178.73,218.59,192.12
249,SBC.NS,37.26,9761710.0,Distribution Services,Wholesale Distributors,91.0,81.0,63.0,88.0,1.125,1.1243,12582850.0,13280190.0,40.45,14.21,17740000000.0,No,35.12,28.85,35.73,31.88
298,BLUSPRING.NS,91.82,625600.0,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,96.0,86.0,6.635,6.4071,689000.0,1368100.0,100.88,43.98,13720000000.0,No,71.71,69.01,75.12,64.93
288,SANGHVIMOV.NS,422.05,681990.0,Finance,Finance/Rental/Leasing,90.0,94.0,95.0,85.0,18.6143,18.0,528410.0,426770.0,428.1,223.8,36540000000.0,No,335.61,327.17,347.21,311.43
297,IOLCP.NS,126.06,4061020.0,Process Industries,Chemicals: Specialty,90.0,85.0,95.0,89.0,7.7507,7.5193,3644580.0,2394650.0,139.99,67.19,37000000000.0,No,108.04,92.18,111.71,88.99
269,NRBBEARING.NS,425.85,365190.0,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,93.0,90.0,21.1786,20.9357,981350.0,2926200.0,455.8,212.55,41270000000.0,No,333.52,287.63,350.78,292.83
292,SHILPAMED.NS,552.45,1068660.0,Health Technology,Pharmaceuticals: Major,90.0,90.0,93.0,93.0,25.4536,25.4179,1111360.0,1434450.0,581.0,259.5,108050000000.0,No,462.73,376.35,477.29,377.48
279,MAYURUNIQ.NS,823.95,226270.0,Process Industries,Textiles,90.0,95.0,92.0,93.0,38.5179,38.2822,281000.0,348670.0,849.15,471.2,35800000000.0,No,649.31,549.84,675.21,569.15
289,SKMEGGPROD.NS,243.81,454030.0,Process Industries,Agricultural Commodities/Milling,90.0,94.0,92.0,78.0,15.9057,15.54,796960.0,1810420.0,257.4,120.0,12850000000.0,No,191.89,185.51,199.35,187.84
285,E2E.NS,382.5,1385510.0,Technology Services,Information Technology Services,90.0,87.0,92.0,94.0,23.5121,18.5907,1273950.0,2724810.0,453.8,183.36,78560000000.0,No,332.64,275.75,348.63,266.85
276,SATIN.NS,231.38,395880.0,Finance,Finance/Rental/Leasing,90.0,60.0,92.0,92.0,12.2521,12.0171,1057430.0,782980.0,247.0,133.01,25450000000.0,No,201.8,161.77,208.21,169.11
300,BHEL.NS,384.2,6163690.0,Producer Manufacturing,Electrical Products,90.0,18.0,90.0,88.0,13.3071,13.1429,17380600.0,11680590.0,424.9,205.12,1337810000000.0,No,369.18,285.85,378.47,305.06
280,BSE.NS,4162.4,2675930.0,Finance,Investment Banks/Brokers,90.0,60.0,89.0,90.0,144.6143,138.8214,4393140.0,4155359.9999999995,4446.8,2021.5,1690470000000.0,No,3816.83,2922.39,3894.94,3166.65
294,LAURUSLABS.NS,1376.4,3447140.0,Health Technology,Pharmaceuticals: Major,90.0,65.0,82.0,87.0,36.5286,36.4429,2015980.0,1634270.0,1457.0,641.05,743600000000.0,No,1253.62,1050.35,1282.51,1116.52
286,DATAPATTNS.NS,4477.3,860310.0,Electronic Technology,Electronic Production Equipment,90.0,81.0,80.0,91.0,245.3571,240.8214,1305650.0,1695520.0,4722.0,2131.0,250660000000.0,No,3959.64,3085.8,4088.19,3273.94
291,SHREEJISPG.NS,468.3,604630.0,Transportation,Other Transportation,90.0,81.0,73.0,87.0,17.4464,17.3714,839130.0,1271190.0,491.9,222.0,76290000000.0,No,419.93,343.29,434.17,381.76
275,NARMADA.NS,37.1,669360.0,Process Industries,Agricultural Commodities/Milling,90.0,48.0,64.0,92.0,2.7264,2.6557,657750.0,2100280.0,45.17,15.6,1410000000.0,No,35.82,28.48,36.27,31.03
324,EXICOM.NS,167.9,38707380.0,Producer Manufacturing,Electrical Products,89.0,97.0,96.0,91.0,13.9379,13.6564,4751680.0,15598810.0,214.45,75.6,23350000000.0,No,127.43,120.18,133.77,111.99
305,MSTCLTD.NS,708.8,14270330.0,Retail Trade,Internet Retail,89.0,98.0,94.0,90.0,41.0571,39.7214,875450.0,4063760.0,724.4,362.15,49900000000.0,No,460.62,479.05,487.27,467.59
314,WALCHANNAG.NS,264.95,2257450.0,Producer Manufacturing,Industrial Machinery,89.0,80.0,93.0,92.0,15.64,15.34,2047440.0,2509330.0,276.6,131.15,17990000000.0,No,230.13,187.87,239.2,191.87
313,SUNFLAG.NS,364.7,179250.0,Non-Energy Minerals,Steel,89.0,30.0,93.0,89.0,22.5679,21.3929,937570.0,638000.0,428.0,192.15,65730000000.00001,No,336.24,273.8,348.22,278.16
330,SUPRIYA.NS,946.9,242310.0,Health Technology,Pharmaceuticals: Major,89.0,95.0,92.0,83.0,70.0286,63.7786,488950.0,765320.0,1085.0,545.5,76210000000.0,No,757.79,715.37,798.63,720.89
325,PANACEABIO.NS,544.95,328280.0,Health Technology,Pharmaceuticals: Major,89.0,96.0,91.0,92.0,44.4143,41.3929,732600.0,3563210.0,647.0,292.4,33380000000.000004,No,409.63,388.0,431.61,380.36
310,HSCL.NS,689.2,12040660.0,Process Industries,Industrial Specialties,89.0,81.0,91.0,90.0,33.5607,33.5607,10117880.0,16820020.0,707.45,418.5,347730000000.0,No,586.9,492.67,614.95,514.0
321,ATALREAL.NS,31.23,5437720.0,Consumer Durables,Homebuilding,89.0,73.0,83.0,85.0,2.0929,1.9793,5661520.0,10712320.0,31.85,17.75,3870000000.0,No,27.63,24.7,28.37,26.09
317,MAHABANK.NS,88.19,13327290.0,Finance,Major Banks,89.0,82.0,79.0,91.0,2.5271,2.4186,21832160.0,19792100.0,91.1,51.71,678320000000.0,No,78.86,65.33,80.49,69.63
326,JAYNECOIND.NS,89.95,6473560.0,Non-Energy Minerals,Steel,89.0,4.0,73.0,84.0,4.2936,4.1186,6705310.0,4818830.0,117.0,34.9,87340000000.0,No,99.67,80.58,100.43,84.65
329,AGIIL.NS,370.25,743820.0,Finance,Real Estate Development,89.0,22.0,71.0,88.0,15.3607,15.1714,3056950.0,2276270.0,434.4,169.58,46280000000.0,No,372.35,293.18,378.23,313.29
307,APEX.NS,419.8,125360.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,89.0,11.0,66.0,91.0,18.4929,17.2393,813150.0,348190.0,514.5,208.74,13120000000.0,No,445.69,331.09,447.61,370.26
309,MCX.NS,2885.4,2264230.0,Finance,Investment Banks/Brokers,89.0,6.0,57.0,89.0,110.6643,110.4929,3684480.0,3390840.0,3480.0,1460.8,734370000000.0,No,2969.09,2298.72,2983.51,2546.79
353,ELECTHERM.NS,1141.5,103550.0,Non-Energy Minerals,Steel,88.0,97.0,95.0,87.0,117.1786,117.1786,102540.0,341710.0,1280.4,551.0,14550000000.0,No,824.7,852.6,870.63,795.98
346,AEQUS.NS,198.98,6198240.0,Electronic Technology,Aerospace & Defense,88.0,33.0,92.0,,11.6229,11.35,3861620.0,6202020.0,223.85,113.3,130300000000.00002,No,185.4,,192.51,
361,AEGISLOG.NS,985.7,4129200.0,Distribution Services,Wholesale Distributors,88.0,97.0,91.0,84.0,46.3107,45.4,2357820.0,8221750.0,1005.0,576.1,345980000000.0,No,727.1,726.07,769.32,714.9
344,PREMEXPLN.NS,737.8,3133550.0,Process Industries,Chemicals: Specialty,88.0,95.0,91.0,87.0,44.0357,42.8429,868190.0,943640.0,779.5,378.4,39680000000.0,No,580.48,543.45,605.49,527.14
367,AYE.NS,166.19,3763470.0,Finance,Finance/Rental/Leasing,88.0,91.0,90.0,,11.355,10.895,1908540.0,1710800.0,169.0,88.22,40630000000.0,No,136.47,,140.97,
345,ARVIND.NS,496.4,607880.0,Process Industries,Textiles,88.0,83.0,90.0,90.0,19.05,18.6929,860850.0,802710.0,518.3,274.8,130110000000.00002,No,440.57,355.41,449.22,375.83
341,CLEANMAX.NS,1298.8,125960.0,Utilities,Alternative Power Generation,88.0,25.0,89.0,,72.8643,69.8643,334030.0,537520.0,1421.2,727.1,152060000000.0,No,1118.6,,1167.52,
343,ASTRAMICRO.NS,1480.1,660220.0,Electronic Technology,Telecommunications Equipment,88.0,94.0,88.0,93.0,65.8143,63.3714,843470.0,1043380.0000000001,1490.0,851.0,140530000000.0,No,1198.24,1039.87,1251.64,1045.35
363,PASUPTAC.NS,68.13,76890.0,Process Industries,Textiles,88.0,91.0,87.0,79.0,5.1229,5.0029,415940.0,1009310.0,78.95,40.1,6070000000.0,No,56.29,50.61,58.4,52.43
350,J&KBANK.NS,161.99,3578650.0,Finance,Regional Banks,88.0,90.0,83.0,91.0,5.17,4.9271,5127320.0,5278340.0,163.49,97.35,178380000000.0,No,137.05,113.81,140.61,118.98
365,CHENNPETRO.NS,1183.4,634480.0,Energy Minerals,Oil Refining/Marketing,88.0,85.0,78.0,83.0,54.0357,52.6143,2301770.0,1552190.0,1249.0,603.1,176220000000.0,No,1067.42,920.77,1086.84,970.7
366,SCHNEIDER.NS,1181.4,928110.0,Producer Manufacturing,Electrical Products,88.0,11.0,78.0,91.0,64.6429,45.9643,290960.0,801550.0,1417.8,571.85,282480000000.0,No,1189.91,898.03,1214.44,931.67
334,SOUTHWEST.NS,252.2,150150.0,Energy Minerals,Coal,88.0,75.0,72.0,84.0,16.5657,16.38,487420.0,753270.0,275.0,121.0,7520000000.0,No,243.92,193.07,244.47,212.62
355,INDSWFTLAB.NS,162.64,992720.0,Health Technology,Pharmaceuticals: Major,88.0,89.0,60.0,94.0,9.4314,9.0457,1280620.0,1014270.0,173.25,87.15,14140000000.0,No,143.77,118.72,144.64,127.58
378,GOLDIAM.NS,485.65,1318290.0,Consumer Durables,Other Consumer Specialties,87.0,92.0,91.0,83.0,25.1607,24.5393,909230.0,1829320.0,492.9,265.0,54840000000.0,No,399.45,368.57,416.51,367.28
371,ANGELONE.NS,348.25,6188880.0,Finance,Investment Banks/Brokers,87.0,85.0,91.0,86.0,12.5143,12.1071,10454220.0,7031070.0,356.15,208.63,318070000000.0,No,318.73,263.81,327.55,275.48
377,MENONBE.NS,177.33,445830.0,Producer Manufacturing,Metal Fabrication,87.0,90.0,90.0,93.0,8.4957,8.4607,229070.0,694280.0,183.0,101.5,9940000000.0,No,137.67,123.3,143.5,124.31
389,THYROCARE.NS,533.6,262890.0,Health Services,Medical/Nursing Services,87.0,83.0,88.0,81.0,22.425,22.1036,556200.0,532510.0,578.25,318.07,84930000000.0,No,459.5,434.55,468.57,432.34
392,MANINDS.NS,571.3,385520.0,Producer Manufacturing,Industrial Machinery,87.0,62.0,88.0,84.0,30.3679,29.3143,979040.0,1380470.0,606.4,302.05,42850000000.0,No,524.97,429.78,543.1,443.63
385,HONASA.NS,400.4,854720.0,Retail Trade,Specialty Stores,87.0,83.0,86.0,89.0,14.7036,14.7036,2574980.0,2265180.0,438.35,248.4,130539999999.99998,No,367.66,306.86,376.89,317.93
381,CEIGALL.NS,370.35,345290.0,Industrial Services,Engineering & Construction,87.0,64.0,83.0,92.0,16.3929,16.2107,625590.0,775580.0,390.4,222.61,64519999999.99999,No,337.39,281.94,348.85,296.13
394,BHARATFORG.NS,2012.3,925680.0,Producer Manufacturing,Metal Fabrication,87.0,61.0,51.0,89.0,53.0357,51.3286,1329550.0,1052040.0,2044.0,1100.5,962060000000.0,No,1898.26,1558.89,1924.3,1702.9
390,TIMEX.NS,488.4,279570.0,Consumer Durables,Other Consumer Specialties,87.0,96.0,,,23.7036,22.8107,630430.0,658770.0,507.0,323.0,49300000000.0,No,,,,
375,WELSPLSOL.NS,54.47,1267050.0,Non-Energy Minerals,Steel,87.0,92.0,,,4.5479,4.4771,1586310.0,4890860.0,61.75,36.25,,No,,,,
396,SAIPARENT.NS,572.25,75630.0,Health Technology,Pharmaceuticals: Major,87.0,88.0,,,29.2071,27.875,321930.0,430430.0,596.5,400.0,25280000000.0,No,489.86,,508.16,
412,LLOYDSME.NS,1765.0,363290.0,Non-Energy Minerals,Steel,86.0,49.0,91.0,90.0,47.25,43.1357,702720.0,399390.0,1888.6,1042.9,992910000000.0,No,1709.55,1376.34,1739.85,1414.39
419,AEROENTER.NS,107.66,549160.0,Producer Manufacturing,Industrial Machinery,86.0,69.0,90.0,83.0,5.1671,5.1464,537540.0,687040.0,114.8,62.2,12170000000.0,No,96.39,85.76,100.23,86.28
428,SANDHAR.NS,688.95,300140.0,Consumer Durables,Motor Vehicles,86.0,95.0,85.0,80.0,39.2321,39.0893,563190.0,724920.0,763.2,405.2,41570000000.0,No,574.49,527.31,591.69,542.82
416,GROWW.NS,199.68,73603120.0,Miscellaneous,Investment Trusts,86.0,67.0,78.0,87.0,6.6557,6.6393,51961120.0,37440600.0,227.2,112.0,1236330000000.0,No,197.62,,199.1,175.67
424,SCI.NS,308.6,3815880.0,Transportation,Air Freight/Couriers,86.0,22.0,77.0,86.0,12.8536,12.2607,10874370.0,7826580.0,368.75,195.55,143750000000.0,No,300.95,250.06,308.6,257.29
