Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
195,UTLSOLAR.NS,364.4,1615750.0,Electronic Technology,Semiconductors,91.0,85.0,93.0,91.0,18.8929,17.5607,683950.0,715030.0,402.45,172.0,111830000000.0,No,313.82,,321.35,254.4
191,BBOX.NS,872.5,213880.0,Technology Services,Information Technology Services,91.0,4.0,93.0,90.0,36.725,36.375,1113140.0,340450.0,1103.0,435.05,154960000000.0,No,957.13,639.48,973.35,680.87
197,AMAGI.NS,561.35,186680.0,Technology Services,Packaged Software,91.0,94.0,92.0,,30.1357,30.1357,423640.0,378510.0,595.0,310.2,121440000000.0,No,465.98,,472.11,
194,SATIN.NS,258.57,359870.0,Finance,Finance/Rental/Leasing,91.0,82.0,92.0,93.0,10.9214,10.7529,1186280.0,937650.0,270.89,133.01,28440000000.0,No,234.17,172.63,235.55,183.22
177,AVALON.NS,1679.8,433740.0,Electronic Technology,Electronic Production Equipment,91.0,38.0,92.0,93.0,84.5857,81.5429,545590.0,366090.0,1853.0,777.3,112230000000.0,No,1591.3,1144.84,1634.26,1201.6
179,ADANIENSOL.NS,1678.0,1169340.0,Utilities,Electric Utilities,91.0,80.0,88.0,91.0,55.3571,54.8071,3479980.0,2820450.0,1713.9,744.9,2015750000000.0,No,1492.62,1135.23,1516.94,1208.42
189,EBGNG.NS,572.15,395460.0,Technology Services,Information Technology Services,91.0,94.0,86.0,94.0,34.8929,33.1929,760060.0,798150.0,689.5,239.0,65230000000.00001,No,495.01,377.37,507.5,403.28
176,ARVIND.NS,541.0,350190.0,Process Industries,Textiles,91.0,72.0,85.0,92.0,22.0429,21.6536,1107940.0,784970.0,600.0,274.8,141820000000.0,No,503.95,379.85,509.36,405.23
192,SCHNEIDER.NS,1360.3,210210.0,Producer Manufacturing,Electrical Products,91.0,90.0,83.0,94.0,66.1143,65.0643,447480.0,446180.0,1548.0,571.85,325250000000.0,No,1308.83,952.99,1308.14,1025.93
187,TIMEX.NS,555.75,187180.0,Consumer Durables,Other Consumer Specialties,91.0,79.0,,,22.8464,21.8714,575000.0,347350.0,591.8,323.0,,No,455.26,,478.48,
212,TBZ.NS,262.09,8583480.0,Consumer Durables,Other Consumer Specialties,90.0,96.0,95.0,91.0,16.4043,16.2671,1374610.0,4661400.0,274.99,110.5,17490000000.0,No,174.58,165.05,183.75,160.95
203,PARAS.NS,1216.9,1068400.0,Electronic Technology,Aerospace & Defense,90.0,76.0,95.0,92.0,67.5786,66.3143,3726430.0,2793460.0,1443.0,580.5,98070000000.0,No,1048.41,780.35,1084.85,823.34
215,SOTL.NS,596.6,240860.0,Process Industries,Chemicals: Specialty,90.0,59.0,94.0,90.0,32.2179,31.2679,535090.0,415240.0,639.15,285.8,40900000000.0,No,509.14,403.59,527.13,414.16
205,APOLLO.NS,404.75,6056210.0,Electronic Technology,Electronic Production Equipment,90.0,34.0,94.0,89.0,20.1214,19.4,23717500.0,18148190.0,466.5,162.34,150400000000.0,No,391.45,290.96,397.05,295.37
222,DIACABS.NS,226.49,2432370.0,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,11.18,9.9007,6500970.0,8675070.0,251.8,115.57,119350000000.0,No,201.75,155.95,205.97,159.84
217,E2E.NS,410.9,2145770.0,Technology Services,Information Technology Services,90.0,64.0,93.0,94.0,18.2857,17.9929,1597420.0,1190500.0,469.4,183.36,84390000000.0,No,384.71,287.61,393.0,293.22
208,TIRUPATIFL.NS,68.99,521070.00000000006,Producer Manufacturing,Industrial Conglomerates,90.0,97.0,92.0,93.0,5.1593,4.9993,753470.0,1724730.0,74.9,30.11,8160000000.0,No,50.34,41.16,51.7,43.55
223,WABAG.NS,2100.3,698850.0,Industrial Services,Engineering & Construction,90.0,95.0,91.0,91.0,109.5429,106.9286,702030.0,1107840.0,2253.5,1033.0,131100000000.0,No,1741.07,1422.41,1802.03,1450.86
201,J&KBANK.NS,182.63,11181410.0,Finance,Regional Banks,90.0,84.0,89.0,93.0,8.1136,7.7243,5061960.0,7423250.0,201.75,97.35,201110000000.0,No,152.7,120.52,157.84,128.63
210,MWL.NS,36.85,365980.0,Non-Energy Minerals,Steel,90.0,27.0,86.0,84.0,1.5629,1.5625,904680.0,1602030.0,41.95,16.56,10940000000.0,No,37.1,28.99,37.19,30.99
206,ONIDA.NS,39.02,271680.0,Electronic Technology,Telecommunications Equipment,90.0,57.0,77.0,77.0,1.9629,1.9321,2110030.0,465090.0,49.23,15.2,14410000000.0,No,40.89,31.38,40.74,33.75
209,AETHER.NS,1477.2,174820.0,Process Industries,Chemicals: Major Diversified,90.0,93.0,76.0,90.0,60.3,57.4714,424730.0,548200.0,1538.5,726.45,196040000000.0,No,1217.3,1011.59,1236.69,1110.21
213,SGMART.NS,643.0,1266510.0,Utilities,Electric Utilities,90.0,70.0,70.0,92.0,33.35,33.35,446540.0,1276070.0,688.0,313.1,81040000000.0,No,600.94,452.9,606.3,501.9
224,KISSHT.NS,321.15,968670.0,Finance,Finance/Rental/Leasing,90.0,86.0,,,15.1071,14.7821,5628040.0,4061390.0,333.8,190.0,54110000000.0,No,,,276.5,
230,BLSE.NS,274.37,999480.0,Technology Services,Internet Software/Services,89.0,88.0,94.0,86.0,12.385,12.3071,617030.0,2210030.0,285.9,124.3,24870000000.0,No,227.68,192.48,233.52,190.5
226,RAIN.NS,208.71,3235880.0,Process Industries,Industrial Specialties,89.0,64.0,94.0,87.0,7.9086,7.8036,7157640.0,5737310.0,218.9,99.9,70200000000.0,No,183.74,143.36,187.53,152.34
235,PARACABLES.NS,65.32,1019890.0,Producer Manufacturing,Electrical Products,89.0,49.0,94.0,92.0,3.0293,2.9707,4122380.0,2385310.0,75.7,28.3,21370000000.0,No,64.55,44.61,65.98,46.34
225,AEQUS.NS,241.09,3319320.0,Electronic Technology,Aerospace & Defense,89.0,94.0,93.0,92.0,13.5736,13.3629,7107550.0,14647520.0,274.39,113.3,157880000000.0,No,211.05,,215.35,168.77
227,NRBBEARING.NS,423.25,212950.0,Producer Manufacturing,Auto Parts: Oem,89.0,37.0,93.0,90.0,19.4036,19.275,1092150.0,443200.0,467.6,212.55,41020000000.0,No,396.73,302.51,403.51,311.8
248,PPAP.NS,328.54,75070.0,Producer Manufacturing,Auto Parts: Oem,89.0,94.0,91.0,90.0,23.54,22.51,173190.0,700650.0,379.5,176.0,4660000000.0,No,237.22,224.06,248.29,220.58
234,INOXINDIA.NS,1964.4,446580.0,Producer Manufacturing,Industrial Machinery,89.0,70.0,90.0,93.0,89.2929,87.8786,424040.0,423150.0,2099.0,1065.0,178300000000.0,No,1699.77,1326.14,1736.6,1393.7
244,BHEL.NS,417.95,19807000.0,Producer Manufacturing,Electrical Products,89.0,75.0,89.0,86.0,13.7893,13.3607,17578930.0,14411190.0,424.9,205.12,1455330000000.0,No,400.46,304.46,400.32,321.73
232,BHARATSE.NS,243.7,352210.0,Producer Manufacturing,Auto Parts: Oem,89.0,95.0,85.0,86.0,17.0607,16.3621,921850.0,4508940.0,263.18,101.3,15300000000.0,No,198.46,184.12,202.67,181.46
243,HONASA.NS,470.75,634920.0,Retail Trade,Specialty Stores,89.0,81.0,84.0,91.0,15.2964,15.2964,2700950.0,1258290.0,491.35,248.4,153480000000.0,No,412.11,322.22,421.42,342.69
265,ICIL.NS,398.8,644890.0,Process Industries,Textiles,88.0,84.0,92.0,87.0,20.9357,20.9357,960660.0,475710.0,463.8,216.9,78980000000.0,No,356.77,294.22,363.71,297.47
256,ADANIGREEN.NS,1555.4,2364240.0,Utilities,Alternative Power Generation,88.0,59.0,87.0,89.0,52.6143,51.4,3982830.0,2518630.0,1631.5,765.0,2562020000000.0,No,1469.49,1123.28,1490.48,1153.46
273,SGFIN.NS,625.65,4301220.0,Finance,Investment Banks/Brokers,88.0,50.0,84.0,90.0,41.5393,40.4964,505750.0,1124880.0,701.85,323.0,41230000000.0,No,596.92,456.49,602.75,488.7
263,SCANSTL.NS,49.33,209710.0,Non-Energy Minerals,Steel,88.0,94.0,,,3.07,2.9457,101640.0,334670.0,51.99,31.35,,No,39.3,,40.29,
287,SBCL.NS,717.05,206360.0,Non-Energy Minerals,Other Metals/Minerals,87.0,54.0,89.0,92.0,33.5786,33.15,645530.0,602210.0,814.0,368.6,41310000000.0,No,709.17,528.8,718.61,552.46
291,MUTHOOTMF.NS,245.54,820970.0,Finance,Finance/Rental/Leasing,87.0,94.0,88.0,82.0,11.13,10.05,1198570.0,2779950.0,252.0,141.2,41190000000.0,No,197.92,180.0,202.74,183.66
286,DIVGIITTS.NS,966.2,106490.0,Producer Manufacturing,Auto Parts: Oem,87.0,85.0,88.0,90.0,52.1679,51.4179,206600.0,391030.0,1065.0,573.7,29550000000.0,No,826.0,695.27,845.28,733.35
294,ACMESOLAR.NS,392.15,1967560.0,Industrial Services,Engineering & Construction,87.0,84.0,88.0,91.0,14.7536,14.7321,2250460.0,1754530.0,398.65,195.9,276970000000.0,No,334.46,271.75,341.6,280.26
296,CGCL.NS,258.21,1960810.0,Finance,Finance/Rental/Leasing,87.0,90.0,86.0,84.0,9.18,9.0414,4000340.0,6851800.0,264.53,151.1,248440000000.0,No,210.81,189.24,216.8,189.59
279,SUDARSHAN.BO,41.62,60000.0,Health Technology,Pharmaceuticals: Major,87.0,84.0,83.0,91.0,1.9079,1.8571,253380.0,570000.0,42.16,18.5,10390000000.0,No,35.85,28.36,36.53,29.49
293,NETWEB.NS,4371.4,902120.0,Electronic Technology,Computer Peripherals,87.0,21.0,81.0,83.0,170.9357,168.7714,1946630.0,959610.0,5244.0,1812.5,248910000000.0,No,4404.91,3693.07,4472.44,3766.59
289,BHARATFORG.NS,2100.4,719750.0,Producer Manufacturing,Metal Fabrication,87.0,69.0,67.0,86.0,61.7571,61.4142,1304790.0,699640.0,2238.0,1100.5,1004180000000.0,No,2011.27,1656.12,2018.37,1796.97
305,UNICHEMLAB.NS,595.1,226160.0,Health Technology,Pharmaceuticals: Major,86.0,95.0,94.0,85.0,40.3357,40.1893,840660.0,1582430.0,687.2,278.2,41900000000.0,No,429.34,413.27,448.74,393.29
304,HSCL.NS,681.55,6526690.0,Process Industries,Industrial Specialties,86.0,41.0,88.0,86.0,21.8571,21.1214,12878600.0,9373610.0,718.0,418.5,343880000000.0,No,642.31,514.41,652.7,541.48
306,POWERICA.NS,574.25,260920.00000000003,Producer Manufacturing,Electrical Products,86.0,91.0,86.0,,28.6322,28.2,493450.0,414790.0,676.95,365.1,72670000000.0,No,551.25,,557.14,
308,SANGAMIND.NS,629.4,169350.0,Process Industries,Textiles,86.0,84.0,86.0,82.0,23.1679,23.1429,130090.0,438960.0,650.0,341.55,31040000000.0,No,532.42,471.84,540.02,487.57
314,ADANIPOWER.NS,218.97,36251850.0,Utilities,Electric Utilities,86.0,31.0,76.0,89.0,6.4371,6.295,43469990.0,31779080.0,254.2,110.45,4222770000000.0005,No,225.82,173.17,225.99,182.13
300,BELRISE.NS,235.01,5988930.0,Producer Manufacturing,Auto Parts: Oem,86.0,54.0,63.0,80.0,8.3229,8.05,4823460.0,6473260.0,252.0,118.9,209130000000.0,No,225.94,188.31,227.06,201.98
319,ARFIN.NS,86.56,2237680.0,Non-Energy Minerals,Aluminum,86.0,50.0,30.0,70.0,4.2164,4.1021,2417580.0,2307890.0,106.2,31.43,14600000000.0,No,91.26,74.94,90.97,83.75
302,WELSPLSOL.NS,53.64,1116170.0,Non-Energy Minerals,Steel,86.0,57.0,,,2.6721,2.6721,1525590.0,802790.0,63.25,36.25,,No,49.36,,50.69,
333,ADFFOODS.NS,305.0,126980.0,Consumer Non-Durables,Food: Specialty/Candy,85.0,68.0,92.0,89.0,14.7857,14.5,673550.0,1841820.0,346.95,153.1,33509999999.999996,No,289.64,227.96,293.48,235.28
347,RADICO.NS,4090.0,253460.0,Consumer Non-Durables,Beverages: Alcoholic,85.0,83.0,89.0,82.0,93.5714,92.3785,433030.0,378570.0,4161.8,2500.0,547990000000.0,No,3675.85,3177.21,3726.63,3190.77
329,SANGHVIMOV.NS,435.4,363690.0,Finance,Finance/Rental/Leasing,85.0,79.0,89.0,78.0,19.15,18.925,537210.0,446410.0,473.0,223.8,37700000000.0,No,389.4,335.66,396.65,327.82
340,AZAD.NS,2351.8,464880.0,Producer Manufacturing,Metal Fabrication,85.0,72.0,85.0,86.0,106.1571,105.1571,612860.0,942650.0,2530.0,1360.0,151880000000.0,No,2134.34,1775.04,2160.8,1838.75
327,VIYASH.NS,280.45,927210.0,Health Technology,Pharmaceuticals: Major,85.0,79.0,83.0,84.0,10.575,10.2607,2454020.0,2078810.0,298.0,166.0,122410000000.0,No,256.32,220.05,261.44,223.49
346,AKUMS.NS,692.1,290930.0,Health Technology,Biotechnology,85.0,76.0,83.0,90.0,23.65,23.65,327150.0,451820.0,714.7,409.3,105960000000.0,No,583.92,493.37,597.31,519.04
337,JBCHEPHARM.NS,2506.0,717620.0,Health Technology,Pharmaceuticals: Major,85.0,76.0,77.0,84.0,49.3643,48.8857,324920.0,449650.0,2510.0,1638.5,402360000000.0,No,2239.41,1969.28,2267.09,2072.55
324,ANANDRATHI.NS,2081.8,234750.0,Finance,Investment Managers,85.0,85.0,67.0,83.0,64.7643,62.8,665920.0,562160.0,2176.2,1225.5,345660000000.0,No,1864.17,1629.64,1891.36,1693.3
372,ADANIENT.NS,3150.6,1033930.0000000001,Distribution Services,Wholesale Distributors,84.0,69.0,90.0,85.0,85.8,82.6357,2589380.0,2434510.0,3245.0,1753.0,4483220000000.0,No,2926.66,2415.44,2993.69,2414.0
361,WANBURY.NS,344.75,2207660.0,Health Technology,Pharmaceuticals: Major,84.0,92.0,86.0,90.0,17.0179,16.8357,243020.0,949410.0,358.85,161.5,12050000000.0,No,275.18,249.92,285.52,255.35
366,SIGNPOST.NS,321.05,123990.0,Commercial Services,Advertising/Marketing Services,84.0,90.0,82.0,88.0,19.1821,18.7786,608250.0,2163650.0,336.8,191.41,17160000000.0,No,281.48,246.23,282.91,250.51
384,STYL.NS,400.4,371190.0,Technology Services,Packaged Software,83.0,97.0,94.0,87.0,19.3464,18.6571,255490.0,328820.0,437.45,209.11,64790000000.00001,No,293.01,,301.76,267.05
387,MOREPENLAB.NS,61.24,10975910.0,Health Technology,Pharmaceuticals: Major,83.0,89.0,91.0,88.0,3.1986,3.125,9921810.0,14480180.0,65.12,33.05,33560000000.000004,No,50.02,44.02,50.62,43.15
375,CARTRADE.NS,2808.2,449690.0,Technology Services,Internet Software/Services,83.0,87.0,91.0,47.0,121.2071,119.4857,1078450.0,895720.0,3290.5,1600.0,134860000000.00002,No,2267.79,2352.39,2323.1,2161.08
381,NUVAMA.NS,1919.3,252000.0,Finance,Investment Managers,83.0,88.0,89.0,81.0,63.7,60.8643,604550.0,542450.0,1993.7,1096.9,350330000000.0,No,1657.13,1436.74,1692.91,1451.22
385,IRISDOREME.NS,45.52,1890490.0,Consumer Non-Durables,Apparel/Footwear,83.0,91.0,87.0,78.0,2.2343,2.2343,436580.0,645090.0,46.79,26.35,7770000000.0,No,38.76,34.65,39.29,35.3
388,AEROENTER.NS,120.55,760760.0,Producer Manufacturing,Industrial Machinery,83.0,73.0,87.0,85.0,6.6693,6.5771,1111440.0,874130.0,149.55,62.2,13640000000.0,No,113.79,90.35,115.73,93.22
374,SONACOMS.NS,669.2,2257580.0,Producer Manufacturing,Auto Parts: Oem,83.0,80.0,72.0,85.0,17.2821,17.2821,2213450.0,2257380.0,682.2,402.3,416270000000.0,No,613.33,527.53,620.1,551.37
383,KTKBANK.NS,274.95,1376610.0,Finance,Regional Banks,83.0,38.0,62.0,85.0,7.2643,7.1929,2689910.0,1946630.0,282.95,169.12,103980000000.0,No,265.77,219.74,267.27,233.68
394,NARMADA.NS,35.43,321390.0,Process Industries,Agricultural Commodities/Milling,83.0,22.0,35.0,89.0,1.9286,1.8686,1026869.9999999999,819680.0,45.17,18.35,1340000000.0,No,36.87,30.0,37.01,33.03
420,MSTCLTD.NS,654.75,450130.0,Retail Trade,Internet Retail,82.0,83.0,91.0,78.0,34.0429,33.5,1356520.0,714100.0,743.9,362.15,46090000000.0,No,561.59,497.47,575.12,493.35
401,AYE.NS,165.03,692350.0,Finance,Finance/Rental/Leasing,82.0,74.0,90.0,,8.6393,8.5264,1944220.0,966650.0,184.8,88.22,40360000000.0,No,154.88,,155.0,
421,SFL.NS,782.85,172510.0,Process Industries,Industrial Specialties,82.0,76.0,89.0,83.0,29.2643,28.1,380620.0,303970.0,828.95,456.8,85490000000.0,No,674.35,606.06,693.57,592.71
402,SURYODAY.NS,189.21,365760.0,Finance,Regional Banks,82.0,77.0,87.0,83.0,7.2386,7.1336,615030.0,717070.0,195.0,115.41,20110000000.0,No,172.21,146.79,173.45,149.68
403,THYROCARE.NS,530.25,336410.0,Health Services,Medical/Nursing Services,82.0,41.0,83.0,71.0,21.3893,21.275,561800.0,330910.0,578.25,342.55,84400000000.0,No,515.86,446.84,514.05,443.93
411,CGPOWER.NS,929.15,4646340.0,Producer Manufacturing,Electrical Products,82.0,48.0,78.0,88.0,26.2536,23.0571,4539380.0,6277480.0,980.9,525.5,1463390000000.0,No,907.17,751.49,911.77,765.86
410,TORNTPHARM.NS,5017.8,778800.0,Health Technology,Pharmaceuticals: Major,82.0,73.0,72.0,81.0,101.8929,100.5643,482120.0,558780.0,5033.4,3421.3,1698250000000.0,No,4544.36,4094.49,4592.84,4278.18
422,BSE.NS,3754.4,2338120.0,Finance,Investment Banks/Brokers,82.0,14.0,64.0,86.0,101.55,99.7,3799030.0,3204600.0,4446.8,2021.5,1524770000000.0,No,3978.17,3096.56,3953.65,3299.13
399,JAYNECOIND.NS,91.67,5691300.0,Non-Energy Minerals,Steel,82.0,44.0,60.0,50.0,3.5921,3.5136,5852130.0,3160860.0,117.0,34.9,89010000000.0,No,95.53,83.07,94.65,87.08
436,QUESS.NS,293.35,262390.0,Commercial Services,Personnel Services,81.0,88.0,90.0,85.0,14.1964,14.1893,1226750.0,660980.0,320.9,166.3,43810000000.0,No,240.81,217.78,246.79,214.51
437,WALCHANNAG.NS,248.2,619520.0,Producer Manufacturing,Industrial Machinery,81.0,15.0,87.0,83.0,14.2321,13.825,2607210.0,2082199.9999999998,315.8,131.15,16860000000.0,No,254.12,195.12,256.38,204.2
438,WOCKPHARMA.NS,1890.2,1075040.0,Health Technology,Pharmaceuticals: Major,81.0,29.0,86.0,82.0,59.2143,58.6,2411930.0,636010.0,2422.3,1086.7,307140000000.0,No,1840.01,1482.13,1862.73,1528.81
429,AERPACE.BO,31.58,190550.0,Distribution Services,Wholesale Distributors,81.0,92.0,84.0,51.0,2.1786,2.1107,428730.0,452870.0,35.25,16.7,4860000000.0,No,26.85,24.33,27.14,25.87
