Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
198,SCHNEIDER.NS,1373.9,715990.0,Producer Manufacturing,Electrical Products,93.0,75.0,91.0,96.0,71.5572,69.5929,362190.0,732680.0,1468.7,571.85,328510000000.0,No,1226.72,910.21,1270.06,960.87
176,NETWEB.NS,5074.0,1105980.0,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,91.0,270.8,252.2714,1930600.0,2413420.0,5244.0,1775.0,288920000000.0,No,4228.32,3578.19,4391.37,3646.95
188,GVT&D.NS,5052.5,1219950.0,Producer Manufacturing,Electrical Products,93.0,78.0,85.0,94.0,234.8214,214.1429,866880.0,754270.0,5650.0,2265.0,1293680000000.0,No,4698.24,3564.03,4897.77,3896.11
171,SANSERA.NS,3147.1,459650.0,Producer Manufacturing,Auto Parts: Oem,93.0,74.0,85.0,94.0,101.7286,100.4429,310940.0,345350.0,3204.4,1216.3,196170000000.0,No,2678.93,1994.66,2758.96,2245.26
181,ATHERENERG.NS,990.1,1863940.0,Consumer Durables,Motor Vehicles,93.0,82.0,80.0,91.0,45.5071,45.5071,4928790.0,3000980.0,1069.0,318.6,379330000000.0,No,946.09,741.01,955.89,793.12
191,DECNGOLD.NS,212.18,3794820.0,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.8486,14.8864,2530890.0,5060900.0,235.0,114.8,,No,,,155.25,
211,PARACABLES.NS,70.0,2665810.0,Producer Manufacturing,Electrical Products,92.0,83.0,96.0,94.0,4.585,4.3507,3943910.0,3679530.0,74.8,28.3,21360000000.0,No,55.2,42.9,58.55,43.1
213,CONFIPET.NS,73.44,12565870.0,Retail Trade,Specialty Stores,92.0,89.0,95.0,96.0,4.6843,4.6843,5080170.0,2145690.0,80.57,28.06,24400000000.0,No,62.73,44.77,63.92,46.0
203,SBCL.NS,756.75,386380.0,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,95.0,93.0,37.275,36.7679,591540.0,499660.0,789.0,368.6,43590000000.0,No,653.93,511.32,677.47,522.19
229,AEQUS.NS,230.43,4343890.0,Electronic Technology,Aerospace & Defense,92.0,71.0,95.0,91.0,14.0,13.66,4910780.0,11639740.0,241.4,113.3,150900000000.0,No,193.88,,200.78,
215,PAISALO.NS,59.21,6020540.0,Finance,Finance/Rental/Leasing,92.0,86.0,94.0,91.0,2.0529,2.0143,12838540.0,6438700.0,61.0,29.86,53850000000.0,No,51.0,39.77,52.99,41.36
216,WELCORP.NS,1406.0,298230.0,Producer Manufacturing,Industrial Machinery,92.0,76.0,94.0,94.0,44.9357,43.7643,930890.0,523409.99999999994,1439.0,710.0,370770000000.0,No,1302.86,951.85,1336.04,989.13
221,INOXINDIA.NS,1988.3,321520.0,Producer Manufacturing,Industrial Machinery,92.0,95.0,93.0,93.0,136.3357,135.5571,421450.0,935230.0,2099.0,1065.0,180470000000.0,No,1570.62,1269.42,1609.67,1316.82
227,LAURUSLABS.NS,1454.2,2208120.0,Health Technology,Pharmaceuticals: Major,92.0,75.0,89.0,89.0,42.0786,41.9929,2114300.0,1954210.0,1492.6,663.05,785630000000.0,No,1286.8,1064.16,1320.68,1132.72
205,ADANIPOWER.NS,229.76,16815870.0,Utilities,Electric Utilities,92.0,63.0,89.0,92.0,7.2943,7.2236,48396680.0,30046740.0,254.2,109.75,4430850000000.0,No,222.82,166.01,226.29,174.56
209,PARKHOSPS.NS,287.6,510970.0,Health Services,Hospital/Nursing Management,92.0,76.0,86.0,,13.2214,12.5429,915610.0,981530.0,297.0,138.1,124220000000.0,No,256.26,,262.59,
214,INDSWFTLAB.NS,193.83,1328780.0,Health Technology,Pharmaceuticals: Major,92.0,97.0,79.0,95.0,9.0414,8.8307,1461550.0,1560150.0,201.5,87.15,16860000000.0,No,147.55,120.83,153.26,131.6
204,SBC.NS,41.62,12277630.0,Distribution Services,Wholesale Distributors,92.0,69.0,76.0,89.0,1.4679,1.3814,13867460.0,19574260.0,45.0,14.44,19820000000.0,No,36.02,29.41,37.22,32.6
219,ARFIN.NS,93.13,2760610.0,Non-Energy Minerals,Aluminum,92.0,34.0,69.0,88.0,4.715,4.5993,2231530.0,2934610.0,106.2,31.43,15710000000.0,No,93.25,71.11,93.07,81.24
226,POWERICA.NS,661.85,749260.0,Producer Manufacturing,Electrical Products,92.0,86.0,,,33.675,30.1786,568910.0,828300.0,676.95,365.1,83760000000.0,No,510.12,,530.24,
255,WALCHANNAG.NS,286.85,1404260.0,Producer Manufacturing,Industrial Machinery,91.0,92.0,96.0,93.0,18.5821,18.1821,2502480.0,4330640.0,315.8,131.15,19480000000.0,No,243.06,190.89,254.02,197.45
236,SHILPAMED.NS,579.65,946560.0,Health Technology,Pharmaceuticals: Major,91.0,88.0,95.0,94.0,29.9214,29.8643,1047640.0000000001,1254680.0,598.9,259.5,113370000000.0,No,477.89,379.9,495.24,385.76
243,PANAMAPET.NS,449.55,318930.0,Process Industries,Industrial Specialties,91.0,95.0,93.0,93.0,30.15,28.3679,674760.0,3244980.0,512.05,229.0,27190000000.0,No,324.87,294.47,349.66,304.49
254,RATEGAIN.NS,860.2,271340.0,Technology Services,Packaged Software,91.0,87.0,93.0,82.0,34.5321,33.0786,686150.0,637610.0,901.6,417.6,101810000000.0,No,692.07,637.51,716.98,627.08
252,ADANIGREEN.NS,1525.4,1931570.0,Utilities,Alternative Power Generation,91.0,77.0,93.0,89.0,50.3286,49.7929,4774900.0,2406700.0,1557.0,765.0,2512600000000.0,No,1368.02,1080.37,1406.05,1100.65
246,INDOBORAX.NS,386.25,272370.0,Process Industries,Chemicals: Specialty,91.0,87.0,90.0,87.0,21.325,21.2179,222550.0,473730.0,423.1,200.88,12390000000.0,No,307.71,263.66,322.29,275.15
238,SPORTKING.NS,185.92,706830.0,Process Industries,Textiles,91.0,69.0,89.0,95.0,9.2064,8.9436,571860.0,333950.0,198.5,78.17,23660000000.0,No,160.84,116.78,163.9,124.33
240,DATAPATTNS.NS,4620.1,917580.0,Electronic Technology,Electronic Production Equipment,91.0,89.0,87.0,95.0,256.4571,250.8,1341630.0,1632940.0,4955.9,2131.0,258649999999.99997,No,4112.02,3144.29,4256.35,3347.44
259,ADANIENSOL.NS,1495.9,1290180.0,Utilities,Electric Utilities,91.0,73.0,86.0,89.0,53.9786,52.7429,3445790.0,1867600.0,1614.8,744.9,1797000000000.0,No,1415.77,1074.83,1436.23,1143.87
260,BELRISE.NS,244.61,2583060.0,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,78.0,90.0,9.0986,8.1864,4669740.0,3902560.0,249.59,98.55,217670000000.0,No,219.63,181.29,221.75,194.72
258,SHREEJISPG.NS,488.2,1173970.0,Transportation,Other Transportation,91.0,72.0,78.0,89.0,17.7143,17.5464,906560.0,1212700.0,505.65,222.0,79540000000.0,No,434.73,349.32,448.56,388.12
261,NARMADA.NS,39.48,4501090.0,Process Industries,Agricultural Commodities/Milling,91.0,39.0,53.0,94.0,2.8386,2.7679,692040.0,2224830.0,45.17,17.2,1500000000.0,No,36.08,28.85,36.35,31.44
239,CMPDI.NS,258.41,10569610.0,Commercial Services,Miscellaneous Commercial Services,91.0,70.0,,,13.6629,13.4107,5841230.0,5478680.0,268.0,150.16,,No,220.35,,226.55,
275,IOLCP.NS,130.96,3260420.0,Process Industries,Chemicals: Specialty,90.0,79.0,94.0,92.0,7.4264,7.1307,3616910.0,2329310.0,139.99,67.19,38440000000.0,No,112.87,93.11,116.32,90.56
270,NRBBEARING.NS,429.6,360030.0,Producer Manufacturing,Auto Parts: Oem,90.0,81.0,92.0,90.0,23.3143,23.0714,1000520.0,590950.0,455.8,212.55,41640000000.0,No,351.12,291.08,363.99,297.33
276,SATIN.NS,239.31,635190.0,Finance,Finance/Rental/Leasing,90.0,76.0,91.0,92.0,10.8693,10.6186,1069910.0,365980.0,247.0,133.01,26320000000.0,No,209.62,164.2,214.33,171.87
281,DIACABS.NS,204.43,3199430.0,Producer Manufacturing,Electrical Products,90.0,60.0,90.0,88.0,10.3807,9.7657,5292870.0,5640840.0,219.0,110.49,107730000000.0,No,183.43,150.73,189.36,152.09
295,BHEL.NS,402.9,9390790.0,Producer Manufacturing,Electrical Products,90.0,33.0,90.0,87.0,15.0179,14.8536,17668870.0,11042590.0,424.9,205.12,1402920000000.0,No,382.28,290.69,389.79,309.7
290,SKMEGGPROD.NS,268.0,3617110.0,Process Industries,Agricultural Commodities/Milling,90.0,95.0,89.0,69.0,14.1436,13.7514,831060.0,464550.0,276.9,120.0,14130000000.0,No,199.0,187.03,205.57,188.82
297,EMMVEE.NS,338.35,2648130.0,Electronic Technology,Semiconductors,90.0,91.0,82.0,93.0,14.0393,13.6429,4743060.0,2857960.0,352.0,171.51,234250000000.0,No,290.6,,297.31,237.63
316,SUVEN.NS,254.7,699120.0,Health Technology,Pharmaceuticals: Major,89.0,30.0,95.0,90.0,17.5571,17.3893,1672970.0,1545610.0,299.99,124.11,67239999999.99999,No,240.02,189.79,242.5,184.76
328,AEGISLOG.NS,1062.9,940230.0,Distribution Services,Wholesale Distributors,89.0,96.0,94.0,88.0,49.5893,49.175,2434350.0,9427000.0,1093.55,576.1,373080000000.0,No,768.95,734.37,806.17,725.37
303,WABAG.NS,2099.1,789240.0,Industrial Services,Engineering & Construction,89.0,96.0,93.0,93.0,78.7857,72.05,542080.0,1232820.0,2126.0,1033.0,130889999999.99998,No,1536.62,1376.08,1607.6,1366.99
311,SOTL.NS,575.25,91120.0,Process Industries,Chemicals: Specialty,89.0,94.0,93.0,91.0,39.0643,37.7429,476560.0,385140.0,624.0,285.8,39440000000.0,No,450.74,391.89,474.43,394.22
321,ICIL.NS,433.9,13259510.0,Process Industries,Textiles,89.0,93.0,92.0,86.0,18.9321,18.7393,738490.0,1258390.0,442.95,216.9,85940000000.0,No,309.3,282.31,321.29,283.54
318,RAIN.NS,192.73,5473570.0,Process Industries,Industrial Specialties,89.0,86.0,91.0,93.0,10.735,10.4229,7003020.0,5738690.0,214.17,99.9,64819999999.99999,No,162.83,138.78,166.89,143.39
309,MANINDS.NS,593.5,552450.0,Producer Manufacturing,Industrial Machinery,89.0,58.0,90.0,85.0,31.8822,30.8286,1003050.0,759190.0,623.7,302.05,44520000000.0,No,540.39,434.94,550.45,448.44
332,THYROCARE.NS,555.8,338290.0,Health Services,Medical/Nursing Services,89.0,88.0,88.0,82.0,23.5607,23.3143,553090.0,344890.0,578.25,321.27,88460000000.0,No,474.56,437.38,486.21,434.66
306,ARVIND.NS,556.1,2384230.0,Process Industries,Textiles,89.0,72.0,86.0,92.0,18.2714,18.1,914850.0,824810.0,561.5,274.8,145760000000.0,No,453.41,361.07,464.72,382.14
327,SKYGOLD.NS,503.4,3821010.0,Consumer Durables,Other Consumer Specialties,89.0,65.0,84.0,91.0,27.1786,25.9429,1406190.0,883040.0,590.0,246.05,77960000000.0,No,478.89,368.07,489.07,390.68
326,EBGNG.NS,532.0,483610.0,Technology Services,Information Technology Services,89.0,86.0,82.0,95.0,29.7286,27.1214,635610.0,1350320.0,565.0,239.0,60650000000.0,No,432.01,357.54,442.04,370.3
315,ROSSTECH.NS,930.2,360190.0,Electronic Technology,Telecommunications Equipment,89.0,50.0,80.0,87.0,59.9357,57.1214,194240.0,358730.0,1122.0,396.0,35200000000.0,No,979.14,764.05,969.56,792.37
317,DREDGECORP.NS,1157.9,217380.0,Transportation,Marine Shipping,89.0,82.0,79.0,74.0,62.9786,60.3857,526770.0,368490.0,1286.0,538.0,32420000000.0,No,1040.11,905.78,1054.47,988.69
329,BSE.NS,3886.6,2837260.0,Finance,Investment Banks/Brokers,89.0,18.0,77.0,88.0,149.0714,144.8214,4290640.0,3519520.0,4446.8,2021.5,1578460000000.0,No,3897.87,2968.11,3921.75,3196.56
336,PREMEXPLN.NS,755.5,737610.0,Process Industries,Chemicals: Specialty,88.0,92.0,93.0,90.0,46.1857,44.8321,1025310.0,1452110.0,798.9,378.4,40630000000.0,No,611.28,549.8,634.41,535.81
354,SANGHVIMOV.NS,419.85,296080.0,Finance,Finance/Rental/Leasing,88.0,87.0,93.0,86.0,20.6464,19.5821,542700.0,606100.0,442.6,223.8,36350000000.0,No,348.18,329.35,357.91,314.13
350,PANACEABIO.NS,556.05,267270.0,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,90.0,45.7572,42.7357,760430.0,651480.0,647.0,292.4,34060000000.000004,No,430.6,391.23,450.2,386.26
345,SUPRIYA.NS,953.0,242610.0,Health Technology,Pharmaceuticals: Major,88.0,91.0,92.0,82.0,48.9822,47.2,498660.0,390790.0,1085.0,545.5,76700000000.0,No,788.08,722.25,829.4,727.51
356,AMAGI.NS,533.2,693840.0,Technology Services,Packaged Software,88.0,94.0,87.0,,31.4964,30.8179,325780.0,784450.0,557.95,310.2,115350000000.0,No,415.47,,426.25,
340,IFCI.NS,79.74,52693780.0,Finance,Finance/Rental/Leasing,88.0,94.0,86.0,93.0,6.2764,6.0564,59095290.0,165682370.0,95.8,46.23,214840000000.0,No,68.07,58.22,70.67,60.39
364,MAHABANK.NS,88.53,8324000.0,Finance,Major Banks,88.0,75.0,82.0,91.0,2.7571,2.6486,21021870.0,18684320.0,91.2,51.71,680930000000.0,No,80.86,66.25,82.21,70.67
360,J&KBANK.NS,159.55,3289800.0,Finance,Regional Banks,88.0,82.0,76.0,91.0,5.2079,4.965,4728050.0,3352150.0,167.15,97.35,175690000000.0,No,141.11,115.36,143.66,120.81
359,BHARATFORG.NS,2122.8,1303390.0,Producer Manufacturing,Metal Fabrication,88.0,81.0,65.0,90.0,55.7357,54.2857,1333740.0,1318550.0,2167.5,1100.5,1014890000000.0,No,1929.45,1582.56,1956.39,1727.82
355,WELSPLSOL.NS,56.52,2297910.0,Non-Energy Minerals,Steel,88.0,94.0,,,5.1521,5.0086,1678990.0,2472680.0,63.25,36.25,,No,,,47.44,
392,EXICOM.NS,165.06,2641160.0,Producer Manufacturing,Electrical Products,87.0,62.0,95.0,90.0,12.6929,12.2379,5868440.0,12285950.0,214.45,75.6,22960000000.0,No,134.35,120.82,139.71,113.95
376,BMW.BO,59.16,193910.0,Non-Energy Minerals,Steel,87.0,69.0,93.0,91.0,4.1486,4.105,501230.0,380570.0,65.19,26.06,13320000000.0,No,52.46,42.69,54.19,42.52
371,WOCKPHARMA.NS,1968.3,1050770.0,Health Technology,Pharmaceuticals: Major,87.0,93.0,92.0,90.0,98.3071,98.0643,2501960.0,1699490.0,2422.3,1086.7,319830000000.0,No,1689.14,1450.21,1744.04,1479.41
386,HONASA.NS,415.95,4020580.0,Retail Trade,Specialty Stores,87.0,73.0,88.0,92.0,13.8214,13.8214,2562140.0,2005600.0,438.35,248.4,135610000000.00002,No,376.14,309.76,386.05,322.83
395,MENONBE.NS,169.32,93530.0,Producer Manufacturing,Metal Fabrication,87.0,82.0,83.0,92.0,11.0007,10.9657,245500.0,517350.0,183.0,101.5,9490000000.0,No,143.58,124.51,147.71,126.28
400,CEIGALL.NS,380.25,744870.0,Industrial Services,Engineering & Construction,87.0,71.0,80.0,91.0,16.0357,15.8536,658400.0,741420.0,390.8,222.61,66239999999.99999,No,346.14,285.15,355.8,300.61
384,AGIIL.NS,354.65,1092800.0,Finance,Real Estate Development,87.0,18.0,65.0,86.0,16.3714,16.1821,2931410.0,1908690.0,434.4,187.0,44330000000.0,No,374.12,296.54,377.34,316.43
380,MCX.NS,2840.6,1700040.0,Finance,Investment Banks/Brokers,87.0,5.0,44.0,87.0,96.3786,94.7071,3430290.0,2483760.0,3480.0,1460.8,722970000000.0,No,2988.07,2331.69,2972.84,2571.28
403,SETL.NS,224.26,4870420.0,Health Technology,Medical Specialties,86.0,97.0,94.0,84.0,9.885,9.4379,463970.0,1026619.9999999999,226.99,104.56,46870000000.0,No,146.09,149.76,152.65,138.75
427,AMANTA.NS,162.84,68690.0,Health Technology,Pharmaceuticals: Major,86.0,90.0,92.0,90.0,10.5629,10.1929,295210.0,898270.0,164.0,92.0,6320000000.0,No,135.58,,138.83,116.73
428,MARKSANS.NS,263.02,3817930.0,Health Technology,Pharmaceuticals: Major,86.0,92.0,91.0,86.0,11.395,11.2621,2899050.0,2761840.0,275.5,155.0,119190000000.0,No,218.0,187.54,224.93,191.78
430,CARBORUNIV.NS,1162.5,227030.0,Process Industries,Industrial Specialties,86.0,83.0,91.0,87.0,59.8643,59.3071,366020.0,714660.0,1306.9,735.2,221450000000.0,No,1027.23,903.53,1064.08,907.07
433,MSTCLTD.NS,670.55,965800.0,Retail Trade,Internet Retail,86.0,97.0,90.0,87.0,46.9821,45.7536,1245620.0,3715330.0,724.4,362.15,47210000000.0,No,487.49,484.72,504.36,472.59
419,MARINE.NS,275.15,3372320.0,Distribution Services,Wholesale Distributors,86.0,86.0,90.0,85.0,12.5464,11.6929,801140.0,852500.0,297.9,150.86,36500000000.0,No,236.62,211.99,244.37,208.61
418,POLYCAB.NS,9692.5,338030.0,Producer Manufacturing,Electrical Products,86.0,68.0,80.0,86.0,213.6429,212.25,408430.0,302400.0,10126.0,6346.0,1459480000000.0,No,9033.63,7882.38,9237.65,8090.27
412,SCI.NS,323.1,8873900.0,Transportation,Air Freight/Couriers,86.0,48.0,79.0,88.0,12.7821,12.0393,11289650.0,7332800.0,368.75,195.55,150500000000.0,No,308.47,252.57,310.43,260.37
432,KOTYARK.NS,43.3,36110.0,Process Industries,Industrial Specialties,86.0,45.0,77.0,93.0,1.7211,1.5945,636980.0,714650.0,43.3,17.38,4900000000.0,No,37.65,28.16,38.58,29.79
431,ABSLAMC.NS,1195.2,432040.0,Technology Services,Internet Software/Services,86.0,86.0,70.0,91.0,45.2571,44.6857,460040.0,567280.0,1224.9,708.0,345660000000.0,No,1060.57,886.2,1079.1,933.01
435,TIMEX.NS,494.65,538870.0,Consumer Durables,Other Consumer Specialties,86.0,93.0,,,25.0179,24.7,612450.0,610520.0,522.9,323.0,49930000000.0,No,,,416.8,
444,VERANDA.NS,239.51,239310.0,Commercial Services,Miscellaneous Commercial Services,85.0,43.0,94.0,81.0,12.4164,12.2843,496970.0,418290.0,272.5,130.02,23070000000.0,No,214.34,203.42,222.95,194.79
460,TRITURBINE.NS,675.55,3169540.0,Producer Manufacturing,Industrial Machinery,85.0,49.0,89.0,85.0,31.2393,30.4679,3434180.0,1148750.0,787.6,428.35,214750000000.0,No,627.37,539.11,654.45,549.03
