Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
162,JNKINDIA.NS,509.45,1710130.0,Producer Manufacturing,Building Products,94.0,64.0,95.0,95.0,29.1286,29.0,1308460.0,827250.0,534.0,200.92,28510000000.0,No,425.11,301.45,432.81,311.71
155,SHADOWFAX.NS,219.97,1239310.0,Technology Services,Packaged Software,94.0,49.0,95.0,,11.0543,11.0543,2910780.0,1780860.0,241.63,98.55,128720000000.0,No,202.35,,205.99,
154,SYRMA.NS,1441.0,3481620.0,Electronic Technology,Electronic Production Equipment,94.0,84.0,94.0,95.0,57.9071,54.25,1609160.0,1390070.0,1517.7,634.5,277570000000.0,No,1201.99,902.81,1232.58,948.01
158,SKYGOLD.NS,623.3,3184680.0,Consumer Durables,Other Consumer Specialties,94.0,90.0,92.0,94.0,26.5714,26.0464,1520090.0,1286610.0,629.7,246.05,96530000000.0,No,507.39,383.73,520.77,408.15
165,AEROFLEX.NS,405.25,2454920.0,Producer Manufacturing,Industrial Machinery,94.0,22.0,92.0,95.0,26.4679,26.4679,3137100.0,1594330.0,521.9,158.0,53630000000.0,No,421.27,258.79,431.79,293.35
167,KMCSHIL.BO,136.25,370090.0,Health Services,Hospital/Nursing Management,94.0,89.0,91.0,94.0,7.8679,7.7536,215060.0,478410.0,145.9,62.5,22220000000.0,No,110.62,86.31,113.25,92.98
176,AEGISLOG.NS,1264.1,3536640.0,Distribution Services,Wholesale Distributors,93.0,98.0,97.0,94.0,84.175,82.7286,2917460.0,4114800.0,1423.5,576.1,443700000000.0,No,897.43,765.41,932.07,764.8
180,AEQUS.NS,258.07,25529860.0,Electronic Technology,Aerospace & Defense,93.0,96.0,96.0,94.0,14.4636,14.1857,6748590.0,13583920.0,274.39,113.3,169000000000.0,No,206.8,,212.66,166.07
200,SUVEN.NS,346.75,2978070.0,Health Technology,Pharmaceuticals: Major,93.0,95.0,96.0,95.0,19.1893,18.5821,1948810.0,2843240.0,354.5,124.11,91540000000.0,No,261.17,194.17,269.43,196.17
199,BBOX.NS,934.25,199390.0,Technology Services,Information Technology Services,93.0,26.0,96.0,93.0,43.4714,43.4357,1132720.0,382680.0,1103.0,435.05,165920000000.0,No,940.33,631.49,962.13,669.38
183,ASTRAMICRO.NS,1833.1,362770.0,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,60.7429,60.5714,1028619.9999999999,867490.0,1871.0,851.0,174040000000.0,No,1423.73,1098.81,1478.13,1140.67
169,WELCORP.NS,1601.9,2886960.0,Producer Manufacturing,Industrial Machinery,93.0,82.0,94.0,95.0,56.5214,56.2286,1080290.0,1723590.0,1618.7,710.0,422430000000.0,No,1384.31,989.05,1396.61,1037.8
189,AVALON.NS,1728.6,879730.0,Electronic Technology,Electronic Production Equipment,93.0,65.0,94.0,95.0,81.5214,79.5714,544090.0,369310.0,1853.0,777.3,115490000000.0,No,1543.32,1130.08,1601.03,1173.47
194,VIDYAWIRES.NS,96.92,757490.0,Non-Energy Minerals,Other Metals/Minerals,93.0,56.0,94.0,94.0,4.4279,4.1857,6636040.0,1583300.0,117.35,42.51,20610000000.0,No,97.23,,96.99,69.28
177,EBGNG.NS,633.1,1273420.0,Technology Services,Information Technology Services,93.0,97.0,93.0,95.0,38.2536,34.8286,767580.0,1142360.0,689.5,239.0,72180000000.0,No,482.22,372.95,492.34,394.22
196,SCHNEIDER.NS,1485.2,265220.0,Producer Manufacturing,Electrical Products,93.0,96.0,91.0,96.0,69.3214,66.8429,445150.0,635380.0,1548.0,571.85,355120000000.0,No,1302.7,943.06,1313.67,1007.17
198,SHREEJISPG.NS,523.4,2288170.0,Transportation,Other Transportation,93.0,82.0,89.0,88.0,14.0,13.7143,989250.0,958270.0,532.95,222.0,85270000000.0,No,464.27,364.25,474.33,400.59
190,ONIDA.NS,42.66,167430.0,Electronic Technology,Telecommunications Equipment,93.0,80.0,87.0,90.0,1.8664,1.8421,2167180.0,491880.0,49.23,13.85,15760000000.0,No,40.3,31.13,41.16,33.3
197,PARKHOSPS.NS,290.15,749350.0,Health Services,Hospital/Nursing Management,93.0,39.0,87.0,95.0,10.9393,10.6607,941860.0,925000.0,305.0,138.1,125320000000.0,No,271.38,,274.63,213.16
192,SBC.NS,42.11,7219930.0,Distribution Services,Wholesale Distributors,93.0,83.0,78.0,89.0,0.815,0.7479,13589720.0,8256900.0,45.0,15.05,20050000000.0,No,38.05,30.66,38.94,33.56
206,DIACABS.NS,239.2,12539850.0,Producer Manufacturing,Electrical Products,92.0,87.0,95.0,93.0,10.7864,9.5071,6205980.0,7892010.0,251.8,115.57,126050000000.0,No,196.95,154.64,201.62,157.33
219,PARAS.NS,1216.8,2103230.0,Electronic Technology,Aerospace & Defense,92.0,87.0,95.0,94.0,73.4393,72.6679,3765470.0,3605650.0,1443.0,580.5,98060000000.0,No,1014.0,770.39,1046.19,802.88
230,AMAGI.NS,575.8,391990.0,Technology Services,Packaged Software,92.0,97.0,94.0,,34.975,34.975,421670.0,782090.0,592.5,310.2,124570000000.0,No,454.4,,458.08,
221,CMPDI.NS,263.66,2825950.0,Commercial Services,Miscellaneous Commercial Services,92.0,72.0,93.0,,12.7,12.3864,6169330.0,4813490.0,283.69,150.16,,No,238.99,,243.99,
233,SATIN.NS,255.12,407970.0,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,10.735,10.5543,1169000.0,867410.0,267.2,133.01,28060000000.0,No,228.16,170.3,230.81,179.23
216,RISHABH.NS,652.6,412590.0,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,92.0,32.3679,31.4679,266940.0,398610.0,692.8,272.3,25230000000.0,No,545.26,440.36,557.01,457.43
235,INOXINDIA.NS,2006.2,847570.0,Producer Manufacturing,Industrial Machinery,92.0,88.0,91.0,94.0,100.2643,99.25,452620.0,406480.0,2099.0,1065.0,182090000000.0,No,1665.75,1312.3,1691.3,1366.92
208,UTLSOLAR.NS,364.5,107020.0,Electronic Technology,Semiconductors,92.0,86.0,91.0,93.0,15.2679,14.15,691850.0,486130.0,365.0,172.0,111870000000.0,No,306.49,,310.3,248.15
225,TIRUPATIFL.NS,67.09,673480.0,Producer Manufacturing,Industrial Conglomerates,92.0,97.0,90.0,95.0,4.8864,4.73,741770.0,3074740.0,74.9,30.11,7940000000.0,No,48.37,40.56,49.06,42.29
204,DECNGOLD.NS,205.27,3513090.0,Non-Energy Minerals,Precious Metals,92.0,91.0,,,15.3129,14.9107,2625630.0,3051970.0,235.0,114.8,,No,164.42,,169.24,
262,ORCHPHARMA.NS,1050.95,737570.0,Health Technology,Pharmaceuticals: Major,91.0,91.0,96.0,87.0,52.1893,49.9822,165970.0,415500.0,1094.0,480.0,53300000000.0,No,838.0,733.51,862.61,711.45
246,PARACABLES.NS,67.01,1600660.0,Producer Manufacturing,Electrical Products,91.0,44.0,96.0,93.0,3.85,3.8093,4151819.9999999995,2898610.0,75.7,28.3,21930000000.0,No,62.64,44.24,64.96,45.34
238,APOLLO.NS,398.3,14166180.0,Electronic Technology,Electronic Production Equipment,91.0,27.0,96.0,90.0,22.225,21.9071,23910840.0,21652690.0,466.5,162.34,148010000000.0,No,383.28,289.63,388.01,289.46
244,RATEGAIN.NS,941.75,498980.0,Technology Services,Packaged Software,91.0,93.0,95.0,87.0,34.1464,33.6714,696260.0,529980.0,970.0,417.6,111460000000.0,No,769.14,654.65,785.42,645.42
253,ICIL.NS,421.85,279920.0,Process Industries,Textiles,91.0,93.0,93.0,87.0,21.0429,20.9286,975430.0,758630.0,463.8,216.9,83550000000.0,No,347.32,291.89,355.36,293.47
268,E2E.NS,397.7,1393280.0,Technology Services,Information Technology Services,91.0,31.0,93.0,95.0,21.7857,21.7357,1569460.0,1276830.0,469.4,183.36,81680000000.0,No,376.52,286.06,386.24,286.39
261,ADANIENSOL.NS,1618.5,2379220.0,Utilities,Electric Utilities,91.0,53.0,92.0,91.0,53.9857,53.3,3650560.0,3560000.0,1712.0,744.9,1944280000000.0,No,1470.43,1120.04,1480.95,1184.24
258,RRKABEL.NS,2206.7,433520.0,Producer Manufacturing,Electrical Products,91.0,48.0,92.0,90.0,89.8143,89.6,768420.0,664280.0,2549.0,1165.0,249590000000.0,No,2119.04,1579.62,2165.11,1683.41
255,SHILPAMED.NS,622.3,1339890.0,Health Technology,Pharmaceuticals: Major,91.0,75.0,90.0,95.0,25.3964,24.4607,1144480.0,1345140.0,632.8,259.5,121710000000.0,No,520.95,390.36,534.36,404.06
266,SGFIN.NS,656.3,404850.0,Finance,Investment Banks/Brokers,91.0,72.0,86.0,92.0,28.8321,28.8321,416630.0,610540.0,701.85,323.0,43250000000.0,No,592.9,451.6,601.89,482.02
267,AETHER.NS,1485.8,1694900.0,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,94.0,65.8357,63.3714,402990.0,443920.0,1510.0,726.45,197180000000.0,No,1197.45,997.06,1208.81,1088.4
259,TIMEX.NS,547.25,338120.0,Consumer Durables,Other Consumer Specialties,91.0,88.0,,,21.4571,20.7071,587930.0,478950.0,550.0,323.0,,No,438.83,,457.62,
277,UNICHEMLAB.NS,650.6,9637350.0,Health Technology,Pharmaceuticals: Major,90.0,98.0,96.0,89.0,31.8143,31.6679,665620.0,527210.0,687.2,278.2,45810000000.0,No,411.89,411.11,428.99,388.84
301,RAIN.NS,204.36,6946470.0,Process Industries,Industrial Specialties,90.0,43.0,95.0,87.0,8.3336,8.24,7010100.0,4488830.0,214.17,99.9,68740000000.0,No,177.26,141.92,180.78,149.44
289,SOTL.NS,581.8,382360.0,Process Industries,Chemicals: Specialty,90.0,53.0,94.0,89.0,33.475,33.075,520520.0,382040.0,639.15,285.8,39890000000.0,No,492.6,399.82,508.79,405.35
281,NRBBEARING.NS,422.65,367460.0,Producer Manufacturing,Auto Parts: Oem,90.0,26.0,94.0,90.0,20.1429,19.9321,1097600.0,916640.0,467.6,212.55,40960000000.0,No,385.99,299.73,392.35,306.81
294,FCL.NS,37.43,4362950.0,Process Industries,Industrial Specialties,90.0,17.0,93.0,90.0,2.3286,2.3,23135530.0,9306980.0,47.18,19.1,43590000000.0,No,36.32,26.94,36.77,27.55
272,WABAG.NS,2117.7,1167140.0,Industrial Services,Engineering & Construction,90.0,95.0,92.0,92.0,106.9929,105.7286,664130.0,1094490.0,2230.6,1033.0,132180000000.0,No,1688.12,1410.15,1729.45,1420.62
287,SPAL.NS,1178.6,166300.0,Consumer Non-Durables,Apparel/Footwear,90.0,97.0,91.0,92.0,84.4964,83.3179,268950.0,410310.0,1221.9,600.0,29630000000.0,No,891.02,764.14,918.66,782.7
291,BHARATSE.NS,245.09,3242820.0,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,88.0,88.0,14.2621,13.5636,856920.0,4453020.0,259.0,101.0,15390000000.0,No,194.28,182.51,199.05,179.11
273,WHEELS.NS,1445.3,111370.0,Producer Manufacturing,Auto Parts: Oem,90.0,24.0,88.0,93.0,99.4857,98.25,265480.0,361990.0,1808.0,705.85,35310000000.0,No,1522.18,1055.9,1533.73,1126.41
298,EMMVEE.NS,334.45,2127730.0,Electronic Technology,Semiconductors,90.0,41.0,86.0,94.0,14.1214,14.0,4908460.0,3100470.0,369.8,171.51,231550000000.0,No,308.9,,315.6,247.49
276,GCSL.NS,489.7,739130.0,Finance,Investment Banks/Brokers,90.0,87.0,85.0,86.0,17.9143,17.5714,474740.0,786520.0,501.0,213.15,11090000000.0,No,415.04,343.11,425.26,368.34
282,ARVIND.NS,533.1,808100.0,Process Industries,Textiles,90.0,68.0,84.0,93.0,24.8143,24.4143,1097000.0,1429950.0,600.0,274.8,139730000000.0,No,492.51,375.43,499.4,398.07
280,LAURUSLABS.NS,1507.4,2034990.0,Health Technology,Pharmaceuticals: Major,90.0,66.0,84.0,86.0,44.85,44.85,2290000.0,3479030.0,1555.0,783.15,814370000000.0,No,1377.47,1100.14,1401.11,1165.4
293,GRANULES.NS,882.05,1603020.0,Health Technology,Pharmaceuticals: Other,90.0,85.0,81.0,89.0,25.0786,24.5322,1450220.0,1530680.0,897.45,432.6,218570000000.0,No,772.46,630.47,783.82,664.24
283,PRECWIRE.NS,389.25,219590.0,Producer Manufacturing,Electrical Products,90.0,20.0,78.0,92.0,17.5714,17.0036,674190.0,363580.0,467.5,168.51,71160000000.0,No,410.01,299.53,406.01,328.08
271,SGMART.NS,659.8,597090.0,Utilities,Electric Utilities,90.0,68.0,77.0,93.0,24.3071,24.3071,407500.0,1052740.0,688.0,313.1,83160000000.0,No,593.47,447.63,602.08,492.17
269,TDPOWERSYS.NS,1090.0,905920.0,Producer Manufacturing,Electrical Products,90.0,6.0,69.0,90.0,66.05,65.6786,1541310.0,1279880.0,1379.6,453.1,170290000000.0,No,1230.49,884.86,1235.97,966.41
331,LLOYDSENGG.NS,85.36,8750720.0,Industrial Services,Engineering & Construction,89.0,88.0,95.0,90.0,4.4464,4.325,17045910.0,13879360.0,92.59,37.4,121660000000.0,No,74.96,58.33,76.11,58.34
305,BLUSPRING.NS,106.66,677250.0,Commercial Services,Miscellaneous Commercial Services,89.0,88.0,94.0,92.0,8.6921,8.4621,980200.0,1516100.0,131.82,43.98,15940000000.0,No,87.55,71.63,91.14,69.82
316,ADFFOODS.NS,317.55,252000.0,Consumer Non-Durables,Food: Specialty/Candy,89.0,78.0,94.0,90.0,15.1321,14.8464,674210.0,1984470.0,346.95,153.1,34890000000.0,No,285.59,226.25,290.08,232.03
321,SBCL.NS,726.7,232280.0,Non-Energy Minerals,Other Metals/Minerals,89.0,40.0,93.0,93.0,35.85,35.4214,652680.0,716190.0,814.0,368.6,41860000000.0,No,699.22,525.22,708.54,542.55
307,PANACEABIO.NS,555.2,362100.0,Health Technology,Pharmaceuticals: Major,89.0,11.0,93.0,88.0,28.5679,27.9179,798880.0,422830.0,647.0,292.4,34009999999.999996,No,476.27,398.61,488.28,399.7
330,MARKSANS.NS,277.3,4550900.0,Health Technology,Pharmaceuticals: Major,89.0,76.0,91.0,90.0,11.0729,10.9671,3089460.0,1941540.0,281.6,155.0,125660000000.0,No,237.4,192.97,240.63,196.91
310,HONASA.NS,471.6,1481800.0,Retail Trade,Specialty Stores,89.0,85.0,89.0,91.0,15.8179,15.8179,2753700.0,2903560.0,478.8,248.4,153750000000.0,No,401.67,318.81,410.22,335.99
319,DIVGIITTS.NS,979.7,51950.0,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,88.0,92.0,51.5321,50.4357,217890.0,1105200.0,1065.0,573.7,29960000000.0,No,806.32,689.27,823.99,721.13
324,J&KBANK.NS,168.41,4240730.0,Finance,Regional Banks,89.0,70.0,85.0,93.0,4.9821,4.8543,4717390.0,4774490.0,171.0,97.35,185450000000.0,No,148.64,118.94,151.33,125.01
326,CONFIPET.NS,72.32,1331260.0,Retail Trade,Specialty Stores,89.0,24.0,65.0,95.0,4.03,3.9143,3664870.0,3820750.0,80.57,28.06,24030000000.0,No,67.0,46.23,67.84,48.62
328,ARFIN.NS,88.54,2554990.0,Non-Energy Minerals,Aluminum,89.0,57.0,57.0,79.0,4.8193,4.69,2405960.0,2355860.0,106.2,31.43,14940000000.0,No,91.82,74.11,91.85,82.96
318,KISSHT.NS,312.55,1522800.0,Finance,Finance/Rental/Leasing,89.0,76.0,,,15.8429,15.475,5957370.0,4090060.0,333.8,190.0,52660000000.0,No,,,264.43,
352,SANGHVIMOV.NS,464.2,626460.0,Finance,Finance/Rental/Leasing,88.0,88.0,92.0,85.0,18.65,17.975,527060.0,402570.0,473.0,223.8,40190000000.0,No,379.92,334.56,387.47,324.44
341,TALBROAUTO.NS,408.8,100840.0,Producer Manufacturing,Industrial Machinery,88.0,82.0,92.0,89.0,18.8036,18.5179,387100.0,613830.0,435.0,219.9,25230000000.0,No,360.14,295.81,364.98,299.1
343,BLSE.NS,261.35,303610.0,Technology Services,Internet Software/Services,88.0,82.0,92.0,81.0,10.6457,10.5679,600270.0,2306770.0,285.9,124.3,23690000000.0,No,222.12,191.04,225.91,188.18
337,AZAD.NS,2476.1,2468010.0,Producer Manufacturing,Metal Fabrication,88.0,78.0,90.0,90.0,89.05,87.8286,562250.0,624430.0,2491.5,1360.0,159910000000.0,No,2115.79,1759.68,2156.84,1814.55
338,PANAMAPET.NS,427.0,194360.0,Process Industries,Industrial Specialties,88.0,90.0,89.0,89.0,26.2286,25.1429,711110.0,356690.0,512.05,229.0,25830000000.0,No,360.61,301.82,373.39,312.0
363,RADICO.NS,4089.0,262680.0,Consumer Non-Durables,Beverages: Alcoholic,88.0,86.0,89.0,77.0,91.5214,90.3714,443650.0,500860.0,4161.8,2500.0,547850000000.0,No,3620.81,3156.14,3666.88,3161.44
340,KRISHNADEF.NS,1314.3,146540.0,Electronic Technology,Aerospace & Defense,88.0,66.0,87.0,91.0,66.0643,64.5571,185700.0,328140.0,1400.0,665.0,19630000000.0,No,1196.09,965.14,1204.3,1040.43
359,SAIPARENT.NS,596.1,178910.0,Health Technology,Pharmaceuticals: Major,88.0,68.0,86.0,,26.9857,26.3036,334180.0,618250.0,706.0,400.0,26340000000.0,No,536.84,,545.15,
364,NETWEB.NS,4286.5,1256930.0,Electronic Technology,Computer Peripherals,88.0,28.0,77.0,86.0,190.0214,187.5071,1987730.0,1285690.0,5244.0,1802.5,244080000000.0,No,4386.2,3674.56,4475.67,3728.62
365,ADANIPOWER.NS,216.32,19093230.0,Utilities,Electric Utilities,88.0,24.0,77.0,89.0,5.8707,5.8229,45320190.0,33846510.0,254.2,110.45,4171670000000.0,No,226.4,171.87,226.42,179.48
368,BHARATFORG.NS,2130.6,585500.0,Producer Manufacturing,Metal Fabrication,88.0,78.0,73.0,88.0,63.3285,62.9571,1360420.0,1739360.0,2238.0,1100.5,1018620000000.0,No,1990.97,1638.94,2008.66,1775.41
357,GVT&D.NS,4643.4,537670.0,Producer Manufacturing,Electrical Products,88.0,18.0,72.0,89.0,242.7785,221.0429,976710.0,1597600.0,5650.0,2265.0,1188930000000.0,No,4799.75,3681.22,4859.71,3991.59
342,TMB.NS,769.2,118100.0,Finance,Regional Banks,88.0,36.0,71.0,89.0,24.7571,23.6572,494240.0,310870.0,799.4,411.8,121800000000.0,No,731.7,600.85,734.75,653.18
387,CYIENTDLM.NS,538.3,339570.0,Electronic Technology,Electronic Production Equipment,87.0,90.0,95.0,82.0,24.0571,23.1214,469960.0,839870.0,552.0,265.2,42720000000.0,No,448.32,404.01,457.75,387.1
381,TBZ.NS,231.55,14597760.0,Consumer Durables,Other Consumer Specialties,87.0,96.0,94.0,87.0,11.9879,11.8507,802840.0,1308180.0,242.04,110.5,15450000000.0,No,166.91,163.94,173.26,157.68
390,ADANIGREEN.NS,1486.6,1672520.0,Utilities,Alternative Power Generation,87.0,29.0,91.0,89.0,47.9,47.3357,4123609.9999999995,2670870.0,1589.1,765.0,2448690000000.0,No,1448.68,1114.11,1465.52,1133.97
398,THERMAX.NS,4785.0,207690.0,Producer Manufacturing,Industrial Machinery,87.0,47.0,87.0,91.0,219.6857,215.6143,340290.0,326050.0,5277.8,2742.7,539020000000.0,No,4652.56,3533.34,4709.73,3726.6
378,POWERICA.NS,567.8,281700.0,Producer Manufacturing,Electrical Products,87.0,87.0,85.0,,30.5857,28.9643,494980.0,428250.0,676.95,365.1,71860000000.0,No,544.55,,550.72,
372,DATAPATTNS.NS,4284.0,538840.0,Electronic Technology,Electronic Production Equipment,87.0,17.0,79.0,92.0,170.2571,170.2571,1326230.0,747610.0,4955.9,2131.0,239840000000.0,No,4276.03,3255.72,4287.07,3450.98
393,ACMESOLAR.NS,367.8,1075170.0,Industrial Services,Engineering & Construction,87.0,65.0,78.0,91.0,14.6964,14.5786,2354560.0,1964780.0,398.15,195.9,259769999999.99997,No,327.68,269.91,329.74,274.64
389,ANANDRATHI.NS,2095.6,454780.0,Finance,Investment Managers,87.0,90.0,73.0,85.0,66.85,65.1571,686590.0,754890.0,2120.0,1054.4,347960000000.0,No,1840.02,1617.33,1858.5,1672.25
399,MBAPL.NS,129.85,2217920.0,Process Industries,Chemicals: Agricultural,87.0,87.0,65.0,90.0,7.0007,7.0007,1166120.0,1556620.0,131.9,74.63,56890000000.0,No,111.65,93.74,113.9,98.8
385,BELRISE.NS,228.84,3998760.0,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,65.0,80.0,8.4121,8.2171,4862200.0,6341190.0,252.0,113.8,203640000000.0,No,224.51,186.79,225.52,199.47
406,AYE.NS,167.76,430560.0,Finance,Finance/Rental/Leasing,86.0,77.0,95.0,,8.8943,8.7329,1956880.0,1295930.0,184.8,88.22,41030000000.0,No,152.32,,153.44,
413,MSTCLTD.NS,676.3,432900.0,Retail Trade,Internet Retail,86.0,92.0,93.0,83.0,34.6322,34.1214,1366780.0,1127880.0,743.9,362.15,47610000000.0,No,544.13,494.69,555.79,487.33
410,NUVAMA.NS,1934.6,524900.0,Finance,Investment Managers,86.0,92.0,92.0,84.0,57.9,55.7214,594720.0,619440.0,1955.0,1096.9,353120000000.0,No,1610.53,1423.07,1659.83,1433.61
418,OFSS.NS,11134.0,268080.0,Technology Services,Packaged Software,86.0,85.0,89.0,88.0,348.6071,339.2857,342130.0,356890.0,11360.0,6234.5,969460000000.0,No,9948.12,8368.71,10010.85,8329.2
417,BHEL.NS,381.6,9100370.0,Producer Manufacturing,Electrical Products,86.0,26.0,88.0,85.0,12.3357,12.2,18240670.0,18758670.0,424.9,205.12,1328760000000.0,No,397.75,301.09,397.62,316.54
423,CGCL.NS,252.64,9593480.0,Finance,Finance/Rental/Leasing,86.0,92.0,87.0,87.0,7.9236,7.785,3687820.0,7568940.0,256.1,151.1,243080000000.0,No,205.85,187.97,210.81,187.01
426,VIYASH.NS,281.05,1420650.0,Health Technology,Pharmaceuticals: Major,86.0,74.0,85.0,85.0,12.3179,12.0,2448770.0,2641930.0,298.0,166.0,122670000000.0,No,250.47,218.47,255.68,221.26
