Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
182,DSSL.NS,1571.4,186.58K,Technology Services,Information Technology Services,93.0,97.0,95.0,95.0,148.63K,375.91K,1924.8,781.0,20.02B,No
183,JAYNECOIND.NS,98.86,6204.29K,Non-Energy Minerals,Steel,93.0,16.0,85.0,88.0,6389.13K,5193.16K,117.0,34.9,95.99B,No
184,LAURUSLABS.NS,1388.4,2996.48K,Health Technology,Pharmaceuticals: Major,93.0,93.0,90.0,91.0,2028.01K,1836.09K,1398.8,606.2,749.72B,No
185,SCPL.NS,446.3,18.11K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,91.0,92.0,96.0,12.96K,17.29K,480.0,190.03,4.75B,No
186,ADANIENSOL.NS,1496.5,2692.50K,Utilities,Electric Utilities,93.0,74.0,93.0,93.0,3176.51K,3859.01K,1524.0,744.9,1797.72B,No
189,CONFIPET.NS,63.47,3374.28K,Retail Trade,Specialty Stores,93.0,84.0,97.0,94.0,5123.32K,2987.94K,70.15,28.06,21.09B,No
190,HINDCOPPER.NS,539.95,3820.61K,Non-Energy Minerals,Other Metals/Minerals,93.0,46.0,35.0,95.0,9145.49K,6170.92K,760.05,226.7,522.14B,No
192,GVT&D.NS,4755.0,1352.51K,Producer Manufacturing,Electrical Products,92.0,75.0,86.0,94.0,779.25K,1188.01K,5222.1,2204.0,1217.50B,No
197,ELPROINTL.NS,166.98,70.51K,Electronic Technology,Electronic Components,92.0,97.0,,,298.84K,90.71K,177.5,102.0,28.30B,No
198,ANTELOPUS.NS,813.55,86.80K,Energy Minerals,Integrated Oil,92.0,91.0,91.0,94.0,300.05K,168.56K,813.55,357.0,28.61B,No
199,BHEL.NS,404.8,9217.94K,Producer Manufacturing,Electrical Products,92.0,90.0,95.0,91.0,17313.87K,11037.13K,424.9,205.12,1409.54B,No
200,WOCKPHARMA.NS,2152.9,11789.80K,Health Technology,Pharmaceuticals: Major,92.0,98.0,95.0,94.0,1750.83K,2759.47K,2422.3,1086.7,349.83B,No
201,CEMPRO.NS,1073.8,1012.10K,Industrial Services,Engineering & Construction,92.0,98.0,96.0,88.0,1430.74K,900.16K,1089.9,503.3,184.47B,No
203,THERMAX.NS,4992.8,341.72K,Producer Manufacturing,Industrial Machinery,92.0,93.0,95.0,95.0,322.57K,389.94K,5075.0,2742.7,562.43B,No
204,PAISALO.NS,52.86,34277.58K,Finance,Finance/Rental/Leasing,92.0,83.0,94.0,93.0,10960.58K,12461.79K,55.89,29.38,48.08B,No
205,AVALON.NS,1451.8,348.40K,Electronic Technology,Electronic Production Equipment,92.0,96.0,93.0,92.0,457.04K,977.43K,1570.1,777.3,96.96B,No
206,SOUTHWEST.NS,257.8,391.88K,Energy Minerals,Coal,92.0,78.0,89.0,89.0,381.68K,596.31K,275.0,121.0,7.69B,No
207,MCX.NS,2890.5,3491.16K,Finance,Investment Banks/Brokers,92.0,47.0,81.0,92.0,3654.31K,4336.13K,3480.0,1312.2,735.67B,No
208,INDSWFTLAB.NS,164.19,6277.85K,Health Technology,Pharmaceuticals: Major,92.0,91.0,70.0,95.0,1144.89K,1254.47K,173.25,79.8,14.28B,No
209,BSE.NS,4066.6,3556.49K,Finance,Investment Banks/Brokers,92.0,84.0,94.0,91.0,4423.55K,4254.22K,4446.8,2021.5,1651.56B,No
211,HIRECT.NS,1090.5,132.74K,Producer Manufacturing,Electrical Products,92.0,90.0,94.0,92.0,230.28K,542.01K,1212.1,565.2,37.48B,No
212,SCHNEIDER.NS,1243.4,85.59K,Producer Manufacturing,Electrical Products,92.0,71.0,90.0,95.0,179.31K,249.21K,1417.8,571.85,297.30B,No
213,GRWRHITECH.NS,5813.5,91.09K,Process Industries,Chemicals: Specialty,92.0,97.0,92.0,90.0,108.60K,119.88K,6166.0,2681.0,135.06B,No
215,THANGAMAYL.NS,4284.1,213.46K,Consumer Durables,Other Consumer Specialties,92.0,78.0,80.0,89.0,133.63K,143.10K,4373.0,1750.1,133.16B,No
216,SENORES.NS,1067.8,864.29K,Health Technology,Pharmaceuticals: Major,92.0,90.0,90.0,87.0,368.24K,868.43K,1194.4,510.25,49.18B,No
217,UNIVCABLES.NS,1093.7,301.70K,Electronic Technology,Electronic Components,92.0,95.0,95.0,78.0,229.48K,445.41K,1239.0,576.0,37.95B,No
219,BGRENERGY.NS,337.1,142.21K,Industrial Services,Engineering & Construction,92.0,87.0,52.0,28.0,105.49K,106.63K,490.8,94.0,24.33B,No
220,PRECOT.NS,762.65,18.74K,Process Industries,Textiles,92.0,97.0,94.0,94.0,7.32K,15.51K,861.25,300.05,9.15B,No
221,HITECHCORP.NS,266.39,19.20K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,96.0,92.0,22.35K,58.37K,266.39,112.0,4.58B,No
223,SHAILY.NS,3144.8,708.12K,Process Industries,Chemicals: Specialty,92.0,93.0,95.0,84.0,528.25K,376.67K,3198.0,1535.9,144.65B,No
224,IOLCP.NS,125.87,3899.49K,Process Industries,Chemicals: Specialty,91.0,95.0,96.0,90.0,3426.14K,8451.49K,138.9,67.19,36.95B,No
227,SUVEN.NS,274.85,1719.46K,Health Technology,Pharmaceuticals: Major,91.0,94.0,97.0,94.0,1242.50K,5029.93K,299.99,124.11,72.48B,No
230,SBCL.NS,730.8,549.99K,Non-Energy Minerals,Other Metals/Minerals,91.0,92.0,93.0,94.0,511.98K,738.72K,789.0,368.6,42.10B,No
232,SEDEMAC.NS,2201.4,100.89K,Producer Manufacturing,Auto Parts: Oem,91.0,91.0,,,282.38K,217.19K,2225.0,1413.1,97.22B,No
233,NOVARTIND.NS,1509.1,23.11K,Health Technology,Pharmaceuticals: Major,91.0,97.0,,,34.27K,42.67K,1589.2,672.25,37.26B,No
234,INDOTECH.NS,2593.2,68.80K,Producer Manufacturing,Electrical Products,91.0,61.0,95.0,93.0,75.45K,24.82K,2977.6,1100.0,27.54B,No
235,SKYGOLD.NS,522.0,1231.48K,Consumer Durables,Other Consumer Specialties,91.0,86.0,92.0,93.0,1180.75K,1428.42K,549.9,246.05,80.84B,No
236,SUPRIYA.NS,1052.5,5021.04K,Health Technology,Pharmaceuticals: Major,91.0,97.0,95.0,90.0,307.67K,893.48K,1085.0,545.5,84.71B,No
238,SHREEJISPG.NS,468.3,1681.57K,Transportation,Other Transportation,91.0,89.0,76.0,94.0,711.99K,996.20K,482.9,222.0,76.29B,No
239,SGMART.NS,572.9,95.80K,Utilities,Electric Utilities,91.0,68.0,89.0,95.0,374.11K,301.76K,638.1,313.1,72.19B,No
240,QPOWER.NS,1047.5,307.05K,Producer Manufacturing,Electrical Products,91.0,1.0,79.0,88.0,1098.04K,439.64K,1441.0,456.2,81.12B,No
242,STYLAMIND.NS,2958.0,55.70K,Non-Energy Minerals,Forest Products,91.0,95.0,89.0,92.0,61.04K,56.14K,2981.8,1593.7,50.16B,No
243,PARACABLES.NS,60.57,5823.70K,Producer Manufacturing,Electrical Products,91.0,98.0,96.0,93.0,2968.63K,5200.08K,70.95,28.3,18.49B,No
245,SYRMA.NS,1107.3,1342.74K,Electronic Technology,Electronic Production Equipment,91.0,86.0,88.0,87.0,1562.52K,1111.50K,1188.0,500.0,213.29B,No
246,NARMADA.NS,36.41,383.78K,Process Industries,Agricultural Commodities/Milling,91.0,78.0,70.0,93.0,314.67K,438.23K,39.61,15.6,1.38B,No
247,KMEW.NS,1734.3,217.91K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,42.0,71.0,83.0,137.53K,129.29K,2285.4,732.7,42.39B,No
250,CMPDI.NS,229.62,2476.94K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,,,6405.30K,4731.03K,263.65,150.16,,No
251,NGIL.NS,41.1,15.40K,Consumer Non-Durables,Food: Specialty/Candy,91.0,79.0,95.0,92.0,38.38K,41.57K,43.89,22.01,732.20M,No
252,NORBTEAEXP.NS,81.44,6.35K,Consumer Non-Durables,Food: Specialty/Candy,91.0,96.0,12.0,84.0,6.05K,8.53K,99.35,30.5,1.27B,No
254,INDOBORAX.NS,343.3,110.54K,Process Industries,Chemicals: Specialty,91.0,92.0,92.0,90.0,139.01K,443.73K,353.95,183.18,11.02B,No
255,BELRISE.NS,215.02,2502.82K,Producer Manufacturing,Auto Parts: Oem,90.0,60.0,77.0,88.0,5244.73K,4594.92K,228.8,89.15,191.34B,No
256,UTLSOLAR.NS,304.6,718.57K,Electronic Technology,Semiconductors,90.0,63.0,94.0,,604.26K,466.42K,335.0,172.0,93.48B,No
257,LUMAXTECH.NS,1761.2,675.67K,Producer Manufacturing,Auto Parts: Oem,90.0,81.0,61.0,86.0,256.63K,199.01K,1898.0,805.95,120.04B,No
259,RRKABEL.NS,2027.9,911.53K,Producer Manufacturing,Electrical Products,90.0,93.0,91.0,93.0,543.10K,675.08K,2130.0,1165.0,229.37B,No
261,NDLVENTURE.NS,130.72,19.31K,Consumer Services,Cable/Satellite Tv,90.0,79.0,75.0,93.0,54.12K,32.83K,140.0,62.01,4.40B,No
262,LLOYDSME.NS,1817.6,724.85K,Non-Energy Minerals,Steel,90.0,66.0,95.0,92.0,733.73K,552.86K,1888.6,1042.9,1022.50B,No
263,ADANIGREEN.NS,1446.9,3418.91K,Utilities,Alternative Power Generation,90.0,89.0,93.0,90.0,4856.34K,4384.49K,1532.5,765.0,2383.30B,No
266,BNAGROCHEM.NS,357.2,6.25K,Process Industries,Agricultural Commodities/Milling,90.0,97.0,,,8.59K,5.19K,394.8,224.0,,No
267,KOTYARK.NS,421.2,17.05K,Process Industries,Industrial Specialties,90.0,54.0,96.0,95.0,63.26K,60.55K,464.25,191.2,4.33B,No
268,STALLION.NS,176.7,1338.47K,Distribution Services,Wholesale Distributors,90.0,86.0,91.0,35.0,1931.79K,3156.49K,423.8,74.0,20.51B,No
269,APEX.NS,433.15,575.43K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,21.0,40.0,94.0,836.79K,477.01K,514.5,208.74,13.54B,No
271,SATIN.NS,221.51,1268.76K,Finance,Finance/Rental/Leasing,90.0,92.0,92.0,92.0,940.30K,497.43K,245.54,133.01,24.36B,No
274,IMFA.NS,1411.8,230.55K,Non-Energy Minerals,Other Metals/Minerals,90.0,7.0,75.0,72.0,219.37K,251.74K,1679.9,618.0,76.17B,No
275,SOFTTECH.NS,481.25,21.00K,Technology Services,Packaged Software,90.0,93.0,95.0,92.0,10.98K,14.69K,482.25,215.0,6.66B,No
276,RATEGAIN.NS,777.15,1621.60K,Technology Services,Packaged Software,90.0,96.0,93.0,75.0,605.36K,1789.46K,802.0,417.6,91.78B,No
278,DREDGECORP.NS,1132.4,246.08K,Transportation,Marine Shipping,90.0,90.0,82.0,87.0,514.04K,1654.20K,1245.0,538.0,31.71B,No
279,GRANULES.NS,779.0,748.15K,Health Technology,Pharmaceuticals: Other,90.0,82.0,87.0,91.0,1354.89K,2045.57K,804.3,432.6,193.03B,No
281,GOKULAGRO.NS,232.95,609.73K,Process Industries,Agricultural Commodities/Milling,90.0,64.0,89.0,80.0,2656.61K,649.95K,249.92,122.1,68.74B,No
282,SAIL.NS,203.69,18106.98K,Non-Energy Minerals,Steel,90.0,81.0,87.0,92.0,27624.87K,30099.64K,209.7,118.1,841.35B,No
283,HINDALCO.NS,1141.3,6934.37K,Non-Energy Minerals,Other Metals/Minerals,90.0,76.0,84.0,91.0,6472.95K,6829.93K,1176.0,618.0,2552.12B,No
284,SUNFLAG.NS,374.5,482.59K,Non-Energy Minerals,Steel,90.0,94.0,94.0,93.0,861.23K,383.43K,428.0,192.15,67.49B,No
286,AGIIL.NS,350.85,357.36K,Finance,Real Estate Development,90.0,15.0,86.0,85.0,3119.52K,2652.43K,434.4,162.58,43.86B,No
287,GAUDIUMIVF.NS,114.68,17.23K,Health Services,Medical/Nursing Services,90.0,55.0,,,1171.03K,150.27K,133.0,69.18,8.35B,No
288,COCKERILL.NS,7540.5,32.44K,Non-Energy Minerals,Steel,89.0,97.0,,,10.48K,22.17K,7629.0,5015.25,,No
290,EMMVEE.NS,303.9,5207.37K,Electronic Technology,Semiconductors,89.0,71.0,92.0,88.0,4340.94K,6031.99K,332.55,171.51,210.40B,No
292,PASUPTAC.NS,69.27,4476.79K,Process Industries,Textiles,89.0,96.0,89.0,87.0,197.96K,476.90K,70.6,40.1,6.17B,No
294,SGFIN.NS,559.7,144.06K,Finance,Investment Banks/Brokers,89.0,54.0,92.0,91.0,382.57K,150.41K,650.0,323.0,36.88B,No
295,GMDCLTD.NS,668.15,2201.66K,Distribution Services,Wholesale Distributors,89.0,18.0,79.0,88.0,5158.24K,2631.82K,771.9,358.05,212.47B,No
296,APARINDS.NS,12801.0,129.57K,Electronic Technology,Electronic Equipment/Instruments,89.0,68.0,81.0,90.0,124.61K,128.65K,13580.0,6801.0,514.27B,No
300,IZMO.NS,788.4,40.91K,Technology Services,Packaged Software,89.0,81.0,36.0,22.0,46.63K,94.35K,1374.7,295.0,11.80B,No
301,UNIVPHOTO.NS,412.15,0.22K,Consumer Durables,Electronics/Appliances,89.0,12.0,66.0,96.0,24.77K,0.16K,515.8,180.6,4.51B,No
303,SPARC.NS,196.37,6302.25K,Health Technology,Pharmaceuticals: Major,89.0,95.0,94.0,91.0,5838.03K,22667.75K,248.75,108.0,63.73B,No
306,BALAMINES.NS,1751.8,231.25K,Process Industries,Chemicals: Specialty,89.0,96.0,95.0,92.0,262.71K,476.79K,1956.0,968.1,56.76B,No
307,CUMMINSIND.NS,5680.5,597.30K,Producer Manufacturing,Auto Parts: Oem,89.0,78.0,77.0,88.0,727.11K,638.12K,6100.0,3212.2,1574.63B,No
310,CENTUM.NS,3511.3,155.06K,Electronic Technology,Electronic Components,89.0,92.0,88.0,91.0,80.75K,126.35K,3714.0,2044.2,51.76B,No
312,KRISHANA.NS,679.75,261.43K,Process Industries,Chemicals: Agricultural,89.0,85.0,90.0,87.0,277.71K,303.44K,718.5,375.4,42.03B,No
313,ARVIND.NS,479.15,1713.69K,Process Industries,Textiles,89.0,92.0,86.0,89.0,787.04K,1311.78K,502.8,274.8,125.59B,No
317,UNITEDPOLY.NS,33.91,36.37K,Process Industries,Textiles,89.0,83.0,94.0,38.0,198.14K,197.98K,51.16,14.5,7.78B,No
318,ASHAPURMIN.NS,716.35,2359.85K,Non-Energy Minerals,Other Metals/Minerals,89.0,83.0,91.0,57.0,878.34K,1462.35K,924.9,366.1,68.43B,No
320,NITINSPIN.NS,504.2,420.90K,Process Industries,Textiles,88.0,81.0,88.0,93.0,198.12K,137.96K,544.95,302.2,28.35B,No
322,LOKESHMACH.NS,249.8,26.72K,Technology Services,Information Technology Services,88.0,48.0,91.0,93.0,86.41K,15.93K,286.8,138.96,5.32B,No
323,UNIPARTS.NS,592.9,105.94K,Producer Manufacturing,Auto Parts: Oem,88.0,82.0,83.0,83.0,168.11K,555.32K,654.0,335.0,26.74B,No
325,CHENNPETRO.NS,1096.9,2102.67K,Energy Minerals,Oil Refining/Marketing,88.0,42.0,84.0,66.0,2650.34K,633.18K,1159.7,603.1,163.34B,No
326,DIACABS.NS,182.99,6450.46K,Producer Manufacturing,Electrical Products,88.0,86.0,90.0,85.0,4130.22K,7864.89K,211.2,97.7,96.43B,No
327,TMB.NS,728.25,2797.28K,Finance,Regional Banks,88.0,49.0,58.0,93.0,472.18K,178.99K,770.0,411.8,115.32B,No
328,RAIN.NS,190.7,9690.24K,Process Industries,Industrial Specialties,88.0,97.0,87.0,95.0,6335.35K,8485.31K,195.9,99.9,64.14B,No
330,AXISCADES.NS,1770.7,26.29K,Commercial Services,Miscellaneous Commercial Services,88.0,18.0,85.0,82.0,159.25K,122.37K,2211.0,1039.9,75.31B,No
331,DECNGOLD.NS,164.92,2051.31K,Non-Energy Minerals,Precious Metals,88.0,95.0,,,1734.45K,3581.47K,181.5,114.8,,No
332,MAYURUNIQ.NS,734.75,254.57K,Process Industries,Textiles,88.0,95.0,88.0,92.0,232.97K,1038.26K,805.75,471.2,31.93B,No
334,POWERICA.NS,532.5,330.54K,Producer Manufacturing,Electrical Products,88.0,79.0,,,562.88K,406.62K,586.3,365.1,67.39B,No
336,SHILPAMED.NS,499.25,776.65K,Health Technology,Pharmaceuticals: Major,88.0,92.0,94.0,91.0,942.92K,1779.47K,529.8,259.5,97.64B,No
337,ZIMLAB.NS,102.07,38.51K,Health Technology,Pharmaceuticals: Generic,88.0,90.0,93.0,90.0,97.68K,44.45K,127.0,59.31,5.47B,No
338,SANDHAR.NS,676.5,568.74K,Consumer Durables,Motor Vehicles,88.0,96.0,91.0,86.0,456.61K,2372.70K,733.9,405.2,40.82B,No
