Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
146,SEAMECLTD.NS,1525.2,41.53K,Industrial Services,Oilfield Services/Equipment,94.0,81.0,95.0,95.0,80.55K,112.90K,1575.1,752.55,38.91B,No
148,HINDCOPPER.NS,530.05,4729.27K,Non-Energy Minerals,Other Metals/Minerals,94.0,20.0,55.0,94.0,25948.94K,14937.49K,760.05,198.0,512.77B,No
149,QPOWER.NS,962.1,1255.17K,Producer Manufacturing,Electrical Products,94.0,89.0,90.0,61.0,1169.79K,1270.35K,1082.0,273.5,74.51B,No
150,SANSERA.NS,2337.5,405.76K,Producer Manufacturing,Auto Parts: Oem,94.0,74.0,91.0,95.0,241.93K,202.13K,2396.0,1030.55,145.92B,No
151,AEROFLEX.NS,288.99,4518.90K,Producer Manufacturing,Industrial Machinery,94.0,96.0,96.0,95.0,2701.11K,1727.94K,296.0,152.1,38.27B,No
153,SMSPHARMA.NS,418.4,414.94K,Health Technology,Pharmaceuticals: Major,94.0,68.0,91.0,94.0,409.98K,333.94K,433.9,199.51,39.18B,No
155,BELRISE.NS,206.09,7572.29K,Producer Manufacturing,Auto Parts: Oem,94.0,58.0,86.0,90.0,5593.42K,4690.13K,209.04,89.15,183.40B,No
157,ATLANTAELE.NS,1310.4,277.85K,Producer Manufacturing,Electrical Products,93.0,97.0,96.0,93.0,182.90K,261.89K,1350.8,707.6,100.77B,No
158,SOMATEX.NS,98.15,9.28K,Process Industries,Textiles,93.0,11.0,7.0,91.0,8.92K,8.10K,161.25,38.06,3.33B,No
159,FORCEMOT.NS,22617.0,184.55K,Consumer Durables,Motor Vehicles,93.0,69.0,83.0,92.0,117.32K,163.34K,26450.0,8537.0,298.01B,No
160,CPPLUS.NS,1894.4,83.53K,Consumer Durables,Electronics/Appliances,93.0,82.0,94.0,92.0,266.25K,499.67K,1980.0,1015.0,223.16B,No
163,JAYNECOIND.NS,81.69,5832.17K,Non-Energy Minerals,Steel,93.0,80.0,43.0,84.0,4916.97K,4995.96K,94.3,30.24,79.33B,No
164,UNIVPHOTO.NS,357.2,0.25K,Consumer Durables,Electronics/Appliances,93.0,0.0,97.0,93.0,35.32K,0.10K,515.8,180.6,3.91B,No
166,SPORTKING.NS,139.64,272.03K,Process Industries,Textiles,93.0,95.0,97.0,91.0,254.36K,596.31K,145.4,78.17,17.77B,No
167,APARINDS.NS,11342.0,168.19K,Electronic Technology,Electronic Equipment/Instruments,93.0,74.0,95.0,92.0,130.34K,145.93K,11648.0,4815.0,455.61B,No
170,GLOBAL.NS,98.74,35.15K,Commercial Services,Miscellaneous Commercial Services,93.0,28.0,86.0,94.0,104.97K,75.54K,112.35,45.0,5.03B,No
171,INFOBEAN.NS,185.12,11400.32K,Technology Services,Packaged Software,93.0,94.0,15.0,93.0,1913.20K,836.81K,257.5,70.22,17.95B,No
172,IMFA.NS,1399.6,146.00K,Non-Energy Minerals,Other Metals/Minerals,93.0,87.0,82.0,87.0,157.81K,128.71K,1510.6,550.1,75.54B,No
174,SGMART.NS,539.35,446.02K,Utilities,Electric Utilities,93.0,89.0,96.0,94.0,364.71K,327.65K,572.75,313.1,68.13B,No
175,KSHINTL.NS,534.1,451.14K,Producer Manufacturing,Electrical Products,93.0,97.0,95.0,,243.20K,383.76K,538.8,330.0,36.19B,No
176,INDSWFTLAB.NS,140.57,2284.69K,Health Technology,Pharmaceuticals: Major,93.0,30.0,96.0,93.0,829.10K,1095.28K,156.8,68.72,12.21B,No
182,VEDL.NS,745.15,15328.40K,Non-Energy Minerals,Aluminum,93.0,51.0,91.0,95.0,17616.26K,17541.26K,769.8,370.55,2912.17B,No
186,ANANDRATHI.NS,3578.5,683.44K,Finance,Investment Managers,93.0,79.0,88.0,89.0,235.84K,423.86K,3603.7,1641.0,297.09B,No
191,PARKHOSPS.NS,210.45,1032.33K,Health Services,Hospital/Nursing Management,92.0,48.0,95.0,,1213.08K,688.60K,216.2,138.1,90.90B,No
196,KRISHANA.NS,572.2,264.62K,Process Industries,Chemicals: Agricultural,92.0,88.0,84.0,89.0,121.14K,287.11K,619.0,235.0,35.38B,No
199,CUMMINSIND.NS,5138.7,1308.51K,Producer Manufacturing,Auto Parts: Oem,92.0,69.0,92.0,91.0,765.45K,1233.76K,5154.9,2706.0,1424.45B,No
200,TMB.NS,652.75,192.84K,Finance,Regional Banks,92.0,70.0,91.0,94.0,350.13K,343.52K,721.0,411.8,103.36B,No
202,PASHUPATI.NS,999.3,3.58K,Process Industries,Textiles,92.0,27.0,92.0,93.0,5.40K,3.60K,1036.4,595.95,15.77B,No
203,AETHER.NS,1190.2,398.62K,Process Industries,Chemicals: Major Diversified,92.0,89.0,90.0,95.0,329.60K,326.74K,1250.0,725.0,158.05B,No
204,DEEDEV.NS,343.5,3144.19K,Producer Manufacturing,Industrial Machinery,92.0,81.0,97.0,90.0,4882.51K,1151.49K,343.5,183.0,23.79B,No
206,JINDALPOLY.NS,770.0,114.71K,Process Industries,Containers/Packaging,92.0,12.0,97.0,92.0,546.18K,104.75K,1026.45,365.0,33.72B,No
209,GROWW.NS,193.7,72616.70K,Miscellaneous,Investment Trusts,92.0,94.0,92.0,,34697.18K,31112.71K,198.5,112.0,1215.20B,No
211,BSE.NS,3281.2,6867.01K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,94.0,5134.57K,5476.63K,3330.0,1849.45,1332.59B,No
214,BHARATFORG.NS,1798.8,1462.30K,Producer Manufacturing,Metal Fabrication,92.0,16.0,91.0,93.0,1513.20K,1536.26K,1935.5,969.85,859.99B,No
216,SCHNEIDER.NS,1010.1,255.07K,Distribution Services,Wholesale Distributors,92.0,76.0,96.0,87.0,487.99K,129.43K,1052.0,540.0,241.52B,No
217,INDIANB.NS,967.75,2023.71K,Finance,Major Banks,92.0,62.0,86.0,90.0,1987.56K,2008.93K,1000.0,529.0,1303.52B,No
220,DCMSIL.NS,71.22,80.57K,Process Industries,Textiles,91.0,96.0,,,289.94K,47.71K,105.27,49.5,6.20B,No
222,LUMAXIND.NS,5571.6,27.02K,Producer Manufacturing,Auto Parts: Oem,91.0,57.0,70.0,84.0,38.12K,16.10K,6934.5,2258.0,52.12B,No
223,KOTYARK.NS,377.75,9.78K,Process Industries,Industrial Specialties,91.0,96.0,97.0,89.0,30.85K,36.19K,459.6,191.2,3.88B,No
227,DYNAMATECH.NS,10345.5,18.36K,Producer Manufacturing,Industrial Machinery,91.0,30.0,86.0,94.0,27.72K,20.73K,10950.0,5870.25,70.28B,No
228,MBAPL.NS,523.8,140.89K,Process Industries,Chemicals: Agricultural,91.0,80.0,91.0,91.0,298.54K,384.56K,553.05,252.0,45.90B,No
229,BHARATSE.NS,176.93,155.30K,Producer Manufacturing,Auto Parts: Oem,91.0,45.0,74.0,58.0,899.79K,268.37K,239.45,72.81,11.15B,No
230,NETWEB.NS,3346.2,962.65K,Electronic Technology,Computer Peripherals,91.0,49.0,70.0,35.0,2032.18K,772.38K,4479.0,1397.1,190.70B,No
234,SHRIPISTON.NS,3608.2,507.42K,Producer Manufacturing,Auto Parts: Oem,91.0,94.0,82.0,91.0,95.52K,79.18K,3653.0,1706.8,158.94B,No
235,SHARDACROP.NS,1057.25,283.14K,Distribution Services,Wholesale Distributors,91.0,47.0,93.0,90.0,590.70K,503.29K,1297.0,456.05,95.39B,No
236,ADANIPOWER.NS,175.81,51939.11K,Utilities,Electric Utilities,91.0,93.0,90.0,86.0,26983.45K,52977.45K,182.7,101.0,3390.68B,No
241,CCL.NS,1078.3,208.23K,Consumer Non-Durables,Food: Specialty/Candy,91.0,49.0,89.0,90.0,335.53K,395.49K,1183.1,573.8,143.87B,No
242,IZMO.NS,709.0,24.75K,Technology Services,Packaged Software,91.0,27.0,39.0,7.0,179.64K,33.50K,1374.7,259.0,10.61B,No
243,ADVAIT.NS,1867.0,48.68K,Producer Manufacturing,Electrical Products,91.0,89.0,,,48.33K,83.89K,1910.0,1351.0,20.43B,No
244,SHRIRAMFIN.NS,1027.55,8048.03K,Finance,Finance/Rental/Leasing,91.0,47.0,75.0,94.0,7623.82K,9937.13K,1108.0,566.5,2417.50B,No
248,SYRMA.NS,868.6,994.65K,Electronic Technology,Electronic Production Equipment,91.0,87.0,89.0,79.0,1394.26K,1004.98K,909.9,433.2,167.38B,No
250,ORICONENT.NS,67.3,140.72K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,50.0,86.0,88.0,132.71K,176.29K,70.4,39.24,10.63B,No
251,FEDERALBNK.NS,291.7,8639.90K,Finance,Major Banks,90.0,58.0,87.0,94.0,10087.06K,8824.11K,302.0,183.15,718.65B,No
252,PRECOT.NS,554.7,0.91K,Process Industries,Textiles,90.0,93.0,96.0,93.0,10.64K,6.08K,643.65,300.05,6.66B,No
253,DCI.NS,347.65,22.95K,Electronic Technology,Telecommunications Equipment,90.0,97.0,95.0,91.0,42.02K,143.80K,475.0,201.35,5.70B,No
255,RISHABH.NS,440.4,247.11K,Producer Manufacturing,Electrical Products,90.0,84.0,82.0,80.0,82.73K,83.36K,490.0,217.64,16.98B,No
256,GESHIP.NS,1372.9,289.54K,Transportation,Marine Shipping,90.0,40.0,93.0,91.0,576.27K,555.62K,1509.0,845.0,196.01B,No
258,GMDCLTD.NS,603.1,2010.04K,Distribution Services,Wholesale Distributors,90.0,79.0,67.0,72.0,4110.25K,2623.64K,651.0,271.6,191.79B,No
260,BUILDPRO.NS,1071.8,75.69K,Distribution Services,Wholesale Distributors,90.0,74.0,,,69.76K,57.89K,1147.85,636.0,25.99B,No
261,DATAPATTNS.NS,3269.6,925.34K,Electronic Technology,Electronic Production Equipment,90.0,10.0,92.0,85.0,996.08K,785.50K,3609.5,1641.7,183.05B,No
262,CENTUM.NS,2815.4,43.85K,Electronic Technology,Electronic Components,90.0,34.0,93.0,85.0,100.73K,54.95K,3066.6,1551.0,41.60B,No
263,STEELCAS.NS,281.13,115.39K,Non-Energy Minerals,Steel,90.0,90.0,95.0,89.0,85.02K,139.42K,285.0,153.32,28.50B,No
264,CURAA.NS,108.33,0.01K,Technology Services,Information Technology Services,90.0,81.0,63.0,2.0,0.30K,0.24K,337.0,48.32,1.09B,No
265,HAPPYFORGE.NS,1295.9,77.02K,Producer Manufacturing,Metal Fabrication,90.0,57.0,84.0,92.0,60.93K,47.66K,1370.0,753.45,122.27B,No
266,GODAVARIB.NS,315.35,267.88K,Process Industries,Agricultural Commodities/Milling,90.0,78.0,82.0,88.0,435.26K,242.40K,348.7,155.0,16.14B,No
267,VTL.NS,560.85,644.75K,Process Industries,Textiles,90.0,45.0,94.0,92.0,764.50K,505.58K,566.0,383.7,162.22B,No
268,WHEELS.NS,1043.85,116.37K,Producer Manufacturing,Auto Parts: Oem,90.0,79.0,90.0,87.0,75.15K,116.22K,1108.95,618.25,25.50B,No
269,LENSKART.NS,547.55,4596.51K,Health Technology,Medical Specialties,90.0,63.0,92.0,,2846.93K,2678.53K,550.0,356.1,946.79B,No
274,RUBICON.NS,836.1,576.45K,Health Technology,Biotechnology,90.0,66.0,93.0,,198.67K,265.22K,885.8,570.75,137.75B,No
275,SJS.NS,1793.4,159.83K,Producer Manufacturing,Auto Parts: Oem,90.0,75.0,71.0,86.0,125.28K,116.94K,1930.0,832.6,57.38B,No
277,RICOAUTO.NS,116.72,1583.33K,Producer Manufacturing,Auto Parts: Oem,90.0,72.0,49.0,91.0,3290.43K,1900.25K,142.4,58.07,15.80B,No
278,CHENNPETRO.NS,973.85,1795.37K,Energy Minerals,Oil Refining/Marketing,90.0,46.0,91.0,88.0,2220.45K,2682.12K,1103.0,587.1,145.02B,No
279,RACLGEAR.NS,1300.0,44.36K,Producer Manufacturing,Auto Parts: Oem,90.0,15.0,88.0,78.0,148.70K,24.53K,1691.9,746.1,15.35B,No
281,GVPIL.NS,461.6,76.31K,Industrial Services,Engineering & Construction,89.0,48.0,95.0,92.0,1224.61K,119.40K,552.05,270.9,31.04B,No
282,LAURUSLABS.NS,1098.35,1768.98K,Health Technology,Pharmaceuticals: Major,89.0,62.0,67.0,90.0,1938.80K,2430.20K,1141.0,564.25,593.09B,No
283,DCBBANK.NS,188.51,1823.12K,Finance,Regional Banks,89.0,76.0,77.0,93.0,2344.54K,1677.92K,203.7,116.05,60.70B,No
286,GRMOVER.NS,168.64,1338.18K,Process Industries,Agricultural Commodities/Milling,89.0,70.0,68.0,91.0,1598.43K,1983.99K,185.45,90.0,35.00B,No
287,ICICIAMC.NS,3385.5,901.75K,Finance,Investment Managers,89.0,84.0,93.0,,497.61K,654.59K,3430.0,2530.0,1673.31B,No
288,GNA.NS,443.0,399.32K,Producer Manufacturing,Auto Parts: Oem,89.0,41.0,90.0,93.0,128.37K,77.24K,470.0,290.25,19.02B,No
292,GAEL.NS,151.83,869.61K,Consumer Non-Durables,Food: Specialty/Candy,89.0,84.0,84.0,93.0,962.11K,1109.52K,154.8,101.2,69.64B,No
293,BORANA.NS,332.05,22.70K,Process Industries,Textiles,89.0,2.0,80.0,94.0,61.46K,51.31K,420.0,211.0,8.85B,No
296,KTKBANK.NS,242.97,2452.65K,Finance,Regional Banks,89.0,86.0,91.0,93.0,3645.18K,4142.47K,251.0,169.12,91.88B,No
297,ABB.NS,6859.5,798.89K,Producer Manufacturing,Electrical Products,89.0,81.0,94.0,91.0,430.91K,389.25K,6905.5,4637.5,1453.67B,No
299,CONFIPET.NS,55.97,9146.92K,Retail Trade,Specialty Stores,89.0,98.0,96.0,88.0,3327.58K,15699.68K,63.69,28.06,18.62B,No
300,UNIONBANK.NS,189.03,12957.17K,Finance,Major Banks,89.0,53.0,87.0,92.0,19547.05K,26396.76K,205.49,114.5,1443.36B,No
302,HIRECT.NS,840.4,1839.09K,Producer Manufacturing,Electrical Products,89.0,87.0,88.0,74.0,108.85K,97.06K,1054.25,434.77,28.88B,No
303,INDOTHAI.NS,290.8,180.25K,Finance,Investment Banks/Brokers,89.0,74.0,88.0,63.0,761.79K,1101.33K,466.35,143.65,37.23B,No
304,AXISCADES.NS,1687.9,129.15K,Commercial Services,Miscellaneous Commercial Services,89.0,86.0,87.0,74.0,148.16K,218.16K,1779.2,720.0,71.95B,No
305,APOLLOPIPE.NS,438.6,776.32K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,72.0,96.0,90.0,2025.01K,1086.77K,494.95,252.1,19.26B,No
306,ABSLAMC.NS,997.85,663.90K,Technology Services,Internet Software/Services,89.0,80.0,89.0,88.0,504.00K,287.61K,1046.55,593.85,288.19B,No
308,ASHOKLEY.NS,178.02,39287.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,13.0,60.0,90.0,22426.46K,47120.14K,215.42,102.34,1045.66B,No
309,RBLBANK.NS,322.15,5057.88K,Finance,Major Banks,89.0,64.0,71.0,86.0,5854.73K,7860.84K,340.4,168.67,199.20B,No
310,JPOLYINVST.NS,1116.1,17.86K,Finance,Investment Managers,89.0,2.0,87.0,87.0,147.26K,48.34K,1487.7,716.05,11.73B,No
315,PROZONER.NS,57.91,706.55K,Finance,Real Estate Development,88.0,96.0,65.0,52.0,227.75K,434.86K,72.77,31.16,8.84B,No
316,GPIL.NS,289.55,1879.11K,Non-Energy Minerals,Steel,88.0,84.0,80.0,86.0,2196.28K,3547.42K,296.0,170.1,187.88B,No
318,DELHIVERY.NS,470.15,1862.30K,Transportation,Air Freight/Couriers,88.0,78.0,87.0,75.0,2452.12K,3277.34K,490.0,242.05,352.11B,No
319,HINDALCO.NS,992.1,6013.07K,Non-Energy Minerals,Other Metals/Minerals,88.0,51.0,79.0,90.0,7029.37K,8412.69K,1029.8,576.1,2218.21B,No
320,ANTELOPUS.NS,602.05,449.53K,Energy Minerals,Integrated Oil,88.0,12.0,96.0,82.0,850.89K,382.67K,700.0,357.0,21.17B,No
321,MANINDS.NS,465.8,1480.77K,Producer Manufacturing,Industrial Machinery,88.0,87.0,91.0,88.0,1111.25K,1267.45K,491.0,258.05,34.94B,No
324,UJJIVANSFB.NS,60.3,10385.04K,Finance,Regional Banks,88.0,77.0,77.0,89.0,16444.88K,12777.17K,68.0,38.91,117.22B,No
325,MWL.NS,263.3,114.64K,Non-Energy Minerals,Steel,88.0,45.0,64.0,83.0,70.66K,90.61K,295.95,150.0,7.82B,No
327,COASTCORP.NS,49.65,176.01K,Transportation,Marine Shipping,88.0,84.0,85.0,93.0,105.30K,140.22K,53.99,30.01,3.33B,No
328,GOKULAGRO.NS,199.34,1175.58K,Process Industries,Agricultural Commodities/Milling,88.0,91.0,89.0,75.0,1889.57K,635.38K,221.5,106.31,58.82B,No
332,LOKESHMACH.NS,233.78,111.65K,Technology Services,Information Technology Services,88.0,75.0,92.0,88.0,83.45K,69.45K,255.87,138.96,4.68B,No
333,AUBANK.NS,981.8,1869.62K,Finance,Regional Banks,88.0,52.0,65.0,90.0,3089.66K,2816.94K,1039.2,550.85,733.58B,No
334,EBGNG.NS,408.55,809.67K,Technology Services,Information Technology Services,88.0,89.0,94.0,86.0,252.78K,222.91K,409.7,239.0,46.58B,No
335,SKMEGGPROD.NS,174.64,68.44K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,54.0,82.0,283.77K,143.26K,232.5,89.41,9.21B,No
337,SONAMLTD.NS,54.45,35.07K,Consumer Durables,Other Consumer Specialties,88.0,65.0,94.0,87.0,72.49K,34.59K,62.35,37.0,2.18B,No
338,NATCOPHARM.NS,1104.2,662.42K,Health Technology,Pharmaceuticals: Major,88.0,71.0,90.0,92.0,1520.69K,1239.96K,1134.85,746.5,197.82B,No
340,MEGASTAR.NS,283.75,262.43K,Process Industries,Agricultural Commodities/Milling,88.0,93.0,92.0,90.0,13.37K,22.74K,305.0,187.61,3.20B,No
342,TITAN.NS,4505.0,1564.99K,Consumer Durables,Other Consumer Specialties,87.0,65.0,84.0,91.0,1002.54K,1637.24K,4523.9,3174.15,3996.14B,No
343,MAHABANK.NS,70.59,17286.64K,Finance,Major Banks,87.0,61.0,84.0,89.0,22786.48K,18037.13K,77.0,45.46,542.95B,No
344,BAFNAPH.NS,140.91,23.54K,Health Technology,Pharmaceuticals: Major,87.0,95.0,58.0,43.0,3.97K,4.45K,202.06,71.57,3.43B,No
345,KARURVYSYA.NS,281.7,3492.98K,Finance,Regional Banks,87.0,16.0,75.0,91.0,4565.00K,5720.72K,343.45,169.83,272.30B,No
346,COMSYN.NS,153.0,28.57K,Process Industries,Containers/Packaging,87.0,28.0,71.0,74.0,114.23K,34.19K,199.9,80.0,6.11B,No
348,MANOMAY.NS,222.6,97.36K,Process Industries,Textiles,87.0,46.0,86.0,88.0,32.75K,59.27K,259.88,154.1,4.03B,No
349,YATHARTH.NS,753.75,661.77K,Health Services,Hospital/Nursing Management,87.0,78.0,82.0,69.0,435.93K,358.70K,843.7,444.5,72.63B,No
350,NAVINFLUOR.NS,6181.0,205.59K,Process Industries,Chemicals: Specialty,87.0,17.0,78.0,92.0,216.38K,161.04K,6965.0,3959.45,317.26B,No
352,HONASA.NS,344.85,2236.15K,Retail Trade,Specialty Stores,87.0,89.0,90.0,87.0,1151.52K,1932.09K,348.7,220.63,112.24B,No
354,KRN.NS,969.35,537.08K,Producer Manufacturing,Industrial Machinery,87.0,53.0,94.0,86.0,1559.05K,641.44K,1031.8,589.8,60.25B,No
356,SAIL.NS,166.02,15074.93K,Non-Energy Minerals,Steel,87.0,73.0,87.0,89.0,24829.88K,33799.38K,169.0,104.97,685.75B,No
357,CONSOFINVT.NS,219.91,2.58K,Finance,Financial Conglomerates,87.0,17.0,95.0,87.0,44.47K,5.74K,245.95,152.0,7.11B,No
359,DREDGECORP.NS,893.2,99.92K,Transportation,Marine Shipping,87.0,12.0,60.0,93.0,493.34K,164.15K,1245.0,531.0,25.01B,No
360,INA.NS,119.04,4161.24K,Electronic Technology,Semiconductors,87.0,91.0,,,704.21K,854.48K,122.4,79.75,,No
362,ARVIND.NS,390.05,219.52K,Process Industries,Textiles,87.0,85.0,92.0,91.0,671.79K,397.12K,404.0,274.8,102.24B,No
363,ADANIENSOL.NS,1157.9,7931.34K,Utilities,Electric Utilities,87.0,86.0,85.0,90.0,1838.43K,1992.40K,1160.4,744.9,1392.58B,No
365,GALLANTT.NS,658.5,1965.00K,Non-Energy Minerals,Steel,87.0,92.0,89.0,72.0,1223.99K,8372.30K,802.25,400.0,158.88B,No
367,EMCURE.NS,1600.5,262.17K,Health Technology,Pharmaceuticals: Major,87.0,52.0,82.0,88.0,253.45K,349.21K,1671.8,905.3,303.44B,No
369,SMLMAH.NS,4151.1,69.27K,Consumer Durables,Motor Vehicles,87.0,46.0,72.0,,108.16K,89.69K,5348.0,2749.0,60.07B,No
370,UFBL.NS,281.15,243.26K,Consumer Services,Restaurants,87.0,90.0,93.0,87.0,201.07K,124.16K,284.5,172.34,10.99B,No
371,MAHLOG.NS,387.7,157.44K,Transportation,Air Freight/Couriers,87.0,25.0,92.0,83.0,485.07K,155.24K,432.7,268.05,38.47B,No
