Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
102,TDPOWERSYS.NS,1062.7,1014.43K,,,96.0,88.0,97.0,96.0,1211.47K,1909.31K,1066.9,387.05,166.01B,No
104,AHLWEST.NS,269.95,11.02K,,,96.0,,,,0.87K,0.81K,269.95,137.0,3.15B,Yes
105,POWERINDIA.NS,30335.0,112.17K,,,96.0,81.0,98.0,96.0,157.24K,190.42K,30470.0,13360.0,1352.10B,No
106,GVT&D.NS,4239.4,419.88K,,,96.0,55.0,96.0,94.0,729.12K,771.89K,4344.0,1437.1,1085.48B,No
110,ARFIN.NS,94.59,2853.63K,,,96.0,86.0,82.0,97.0,1163.54K,1815.53K,100.25,31.43,15.96B,No
111,OMNI.NS,373.48,920.97K,,,96.0,98.0,,,1578.45K,1346.36K,381.9,176.25,46.19B,No
112,BLISSGVS.NS,273.59,4044.43K,,,96.0,88.0,97.0,97.0,2649.09K,1543.18K,276.95,109.03,28.94B,No
113,LUMAXTECH.NS,1794.4,258.55K,,,96.0,46.0,82.0,95.0,311.13K,323.94K,1898.0,509.55,122.30B,No
114,SAKAR.NS,620.9,74.40K,,,96.0,68.0,96.0,96.0,120.24K,121.92K,639.8,264.25,13.63B,No
120,SANSERA.NS,2547.0,779.27K,,,96.0,70.0,95.0,96.0,258.28K,279.35K,2567.9,1051.5,159.00B,No
122,KIRLOSENG.NS,1640.1,285.03K,,,96.0,65.0,94.0,97.0,490.72K,622.00K,1687.5,664.05,238.40B,No
123,ACUTAAS.NS,2423.2,334.62K,,,96.0,41.0,94.0,95.0,504.01K,365.65K,2634.8,1059.0,198.39B,No
125,CPPLUS.NS,2183.9,390.82K,,,96.0,90.0,96.0,95.0,330.40K,562.72K,2365.0,1015.0,257.26B,No
126,DEEDEV.NS,411.7,1470.62K,,,96.0,97.0,98.0,95.0,5171.84K,1770.89K,424.9,183.0,28.52B,No
130,ATLANTAELE.NS,1470.2,322.05K,,,95.0,94.0,98.0,93.0,173.35K,228.57K,1480.0,707.6,113.05B,No
132,JAYNECOIND.NS,97.29,6008.24K,,,95.0,92.0,75.0,91.0,4785.81K,9700.11K,101.64,34.15,94.47B,No
135,KSHINTL.NS,596.65,301.04K,,,95.0,96.0,97.0,,278.64K,534.42K,620.95,330.0,40.43B,No
138,NGLFINE.NS,2274.4,1.83K,,,95.0,29.0,96.0,95.0,7.99K,6.97K,2575.0,980.0,14.08B,No
140,AEROFLEX.NS,304.52,3360.49K,,,95.0,83.0,97.0,97.0,2994.56K,2806.47K,321.4,152.1,40.30B,No
144,HINDCOPPER.NS,556.95,3352.69K,,,95.0,63.0,44.0,95.0,22287.54K,6899.67K,760.05,198.0,538.58B,No
146,SBC.NS,33.37,10268.44K,,,95.0,30.0,81.0,94.0,10954.48K,10999.34K,34.2,12.85,15.89B,No
148,NETWEB.NS,4019.6,2801.13K,,,95.0,82.0,89.0,70.0,2022.12K,1665.60K,4479.0,1397.1,228.88B,No
149,RISHABH.NS,504.05,532.65K,,,95.0,89.0,94.0,92.0,105.33K,197.09K,514.85,230.2,19.43B,No
150,THANGAMAYL.NS,4022.9,125.39K,,,95.0,67.0,65.0,98.0,121.47K,135.70K,4373.0,1750.1,125.04B,No
152,APARINDS.NS,11789.0,118.04K,,,95.0,83.0,97.0,93.0,140.01K,152.52K,12327.5,5190.0,473.54B,No
154,BELRISE.NS,222.13,3027.21K,,,95.0,80.0,90.0,94.0,5720.56K,6316.96K,226.3,89.15,197.67B,No
155,IMFA.NS,1519.9,121.04K,,,95.0,80.0,85.0,89.0,170.93K,295.00K,1582.7,550.1,82.00B,No
156,ADANIPOWER.NS,215.65,117134.15K,,,95.0,95.0,96.0,92.0,34547.65K,67566.53K,216.5,101.0,4158.74B,No
162,SOUTHWEST.NS,234.62,317.68K,,,95.0,65.0,88.0,97.0,212.11K,631.86K,264.0,113.02,7.00B,No
163,GALLANTT.NS,870.55,1834.83K,,,94.0,98.0,96.0,91.0,3021.00K,15656.58K,948.0,400.0,210.05B,No
165,SCHNEIDER.NS,1111.7,232.78K,,,94.0,84.0,98.0,91.0,383.04K,216.77K,1111.7,540.0,265.81B,No
168,GLOBAL.NS,100.11,43.80K,,,94.0,12.0,87.0,96.0,120.27K,155.34K,112.35,50.06,5.10B,No
169,NDLVENTURE.NS,124.06,78.86K,,,94.0,43.0,93.0,94.0,82.08K,58.69K,140.0,55.0,4.18B,No
172,KMEW.NS,1739.8,53.99K,,,94.0,55.0,26.0,95.0,112.72K,89.77K,1959.3,650.5,42.53B,No
173,MCX.NS,2783.2,2904.11K,,,94.0,39.0,80.0,94.0,4413.06K,3567.76K,2903.0,1120.0,708.36B,No
174,SEAMECLTD.NS,1517.4,63.42K,,,94.0,50.0,94.0,96.0,81.89K,51.96K,1598.0,752.55,38.71B,No
175,UEL.NS,167.18,16.21K,,,94.0,44.0,93.0,89.0,15.94K,23.02K,220.0,83.55,22.30B,No
176,MANINDS.NS,555.65,764.52K,,,94.0,96.0,97.0,92.0,1208.24K,1333.77K,563.95,258.05,41.68B,No
178,INA.NS,152.51,1656.92K,,,94.0,98.0,,,1490.66K,2953.91K,153.8,79.75,,No
180,NARMADA.NS,34.64,82.10K,,,94.0,30.0,89.0,92.0,257.92K,496.21K,36.99,14.82,1.33B,No
182,AGIIL.NS,359.7,527.03K,,,94.0,78.0,89.0,91.0,2651.55K,5127.50K,387.65,147.0,44.96B,No
183,AXISCADES.NS,1925.9,248.02K,,,94.0,92.0,95.0,86.0,161.36K,195.06K,2001.0,735.05,82.09B,No
185,SGMART.NS,543.9,768.11K,,,94.0,84.0,97.0,95.0,372.96K,256.16K,572.75,313.1,68.53B,No
187,PARKHOSPS.NS,231.68,1272.83K,,,94.0,68.0,96.0,,1190.44K,1131.66K,233.98,138.1,100.07B,No
189,GMDCLTD.NS,691.35,3108.43K,,,94.0,84.0,85.0,82.0,5493.94K,12723.04K,771.9,288.95,219.85B,No
191,KRISHANA.NS,638.5,189.64K,,,94.0,91.0,91.0,83.0,154.71K,399.94K,657.8,265.42,39.48B,No
192,SOMATEX.NS,113.71,104.98K,,,94.0,74.0,42.0,92.0,10.41K,17.01K,161.25,41.28,3.86B,No
193,DATAPATTNS.NS,3828.3,2963.16K,,,94.0,70.0,96.0,93.0,1084.30K,1043.72K,3885.0,2030.0,214.32B,No
194,SHARDACROP.NS,1158.8,529.87K,,,94.0,66.0,94.0,93.0,609.73K,450.78K,1297.0,506.6,104.55B,No
195,SMSPHARMA.NS,420.25,198.91K,,,93.0,50.0,88.0,95.0,412.55K,330.99K,447.8,207.7,39.36B,No
196,INFOBEAN.NS,182.67,652.52K,,,93.0,90.0,23.0,94.0,1932.82K,2449.43K,257.5,73.08,,No
200,BHARATFORG.NS,1903.2,1054.63K,,,93.0,33.0,91.0,95.0,1606.15K,1351.39K,1935.5,1080.0,909.90B,No
202,SPORTKING.NS,141.18,328.06K,,,93.0,81.0,97.0,94.0,334.71K,816.20K,153.0,78.17,17.97B,No
204,GROWW.NS,217.9,122229.22K,,,93.0,93.0,91.0,,39116.96K,95860.46K,222.88,112.0,1349.14B,No
205,KRN.NS,1202.1,665.16K,,,93.0,93.0,97.0,93.0,1805.25K,1783.30K,1314.0,589.8,74.72B,No
206,GOKULAGRO.NS,235.49,27320.52K,,,93.0,87.0,95.0,92.0,1952.52K,560.46K,246.0,106.31,69.49B,No
207,ADANIENSOL.NS,1368.1,6546.63K,,,93.0,92.0,95.0,94.0,2113.42K,3422.06K,1383.4,744.9,1643.47B,No
210,SYRMA.NS,997.75,1419.05K,,,93.0,88.0,94.0,88.0,1590.64K,1965.70K,1032.0,446.8,192.19B,No
212,GVPIL.NS,502.65,97.45K,,,93.0,58.0,97.0,95.0,1243.51K,116.16K,552.05,270.9,33.80B,No
214,MIRCELECTR.NS,32.04,679.79K,,,93.0,82.0,46.0,84.0,1114.06K,1401.28K,37.4,12.86,11.84B,No
215,BUILDPRO.NS,1179.55,33.00K,,,93.0,84.0,96.0,,79.84K,133.67K,1244.0,636.0,28.60B,No
216,DYNAMATECH.NS,11541.0,111.61K,,,93.0,73.0,89.0,94.0,27.51K,19.55K,11800.0,6120.0,78.40B,No
218,VEDL.NS,757.0,14254.00K,,,93.0,56.0,76.0,95.0,16914.23K,16571.93K,795.0,398.6,2958.49B,No
220,KOTYARK.NS,367.75,17.30K,,,93.0,37.0,97.0,88.0,33.73K,26.97K,459.6,191.2,3.78B,No
221,LOKESHMACH.NS,265.99,49.89K,,,93.0,89.0,95.0,94.0,93.76K,151.48K,286.8,138.96,5.32B,No
223,UFBL.NS,319.25,47.41K,,,93.0,96.0,97.0,93.0,215.02K,192.25K,327.9,172.34,12.48B,No
226,ABB.NS,7587.0,1729.18K,,,93.0,78.0,96.0,94.0,469.74K,529.39K,7822.5,4637.5,1607.75B,No
229,APOLLO.NS,287.25,9153.73K,,,92.0,95.0,81.0,65.0,7364.32K,23132.59K,354.7,110.37,108.03B,No
230,GAUDIUMIVF.NS,117.59,7022.41K,,,92.0,85.0,,,1710.13K,3145.58K,119.7,69.18,8.56B,No
234,DBOL.NS,114.92,70.05K,,,92.0,72.0,95.0,94.0,362.55K,216.00K,126.6,66.0,7.56B,No
237,VOLTAMP.NS,11051.0,127.15K,,,92.0,88.0,96.0,95.0,45.38K,73.92K,11168.0,6666.0,111.80B,No
242,INDSWFTLAB.NS,142.38,621.85K,,,92.0,12.0,94.0,92.0,1192.67K,3522.06K,156.8,68.72,12.36B,No
244,SHRIPISTON.NS,3591.6,105.35K,,,92.0,75.0,85.0,91.0,105.41K,155.41K,3764.9,1761.7,158.21B,No
246,SHADOWFAX.NS,158.7,2086.38K,,,92.0,96.0,,,2843.30K,2752.67K,161.0,98.55,92.41B,No
249,RUBICON.NS,933.95,174.68K,,,92.0,81.0,93.0,,240.46K,489.75K,952.7,570.75,153.87B,No
250,BHARATSE.NS,178.01,122.24K,,,92.0,39.0,75.0,52.0,927.74K,247.48K,239.45,72.81,11.22B,No
252,WELCORP.NS,1139.2,3971.98K,,,92.0,95.0,96.0,92.0,557.81K,983.68K,1151.0,710.0,300.41B,No
253,FORCEMOT.NS,21770.0,59.73K,,,92.0,19.0,67.0,90.0,123.22K,163.11K,26450.0,8745.0,286.85B,No
254,VIDYAWIRES.NS,73.83,2872.28K,,,92.0,93.0,96.0,,2445.79K,6106.80K,76.85,42.51,15.70B,No
256,RPTECH.NS,475.3,110.47K,,,92.0,94.0,91.0,93.0,165.04K,287.28K,487.95,260.8,31.32B,No
258,ADVAIT.NS,1994.2,116.93K,,,92.0,82.0,,,52.05K,70.20K,2095.0,1351.0,21.81B,No
260,BORANA.NS,373.75,69.15K,,,91.0,14.0,83.0,96.0,60.04K,44.27K,420.0,211.0,9.96B,No
261,CUMMINSIND.NS,5211.8,503.32K,,,91.0,53.0,90.0,90.0,785.23K,848.88K,5272.7,2706.0,1444.71B,No
264,SCI.NS,297.89,6057.59K,,,91.0,85.0,94.0,89.0,9394.17K,24382.65K,322.8,158.06,138.76B,No
265,PROZONER.NS,64.65,1182.66K,,,91.0,96.0,80.0,78.0,284.59K,509.97K,72.77,32.0,9.87B,No
266,IZMO.NS,714.8,15.70K,,,91.0,13.0,54.0,19.0,174.86K,32.89K,1374.7,263.5,10.70B,No
267,HIRECT.NS,931.7,158.81K,,,91.0,83.0,92.0,82.0,178.56K,442.10K,1054.25,434.77,32.02B,No
269,GESHIP.NS,1449.1,233.85K,,,91.0,18.0,90.0,93.0,608.94K,571.76K,1509.0,845.0,206.88B,No
271,INOXINDIA.NS,1592.9,601.02K,,,91.0,93.0,94.0,92.0,144.41K,491.80K,1604.4,951.55,144.58B,No
272,MANAKSTEEL.NS,83.46,1221.95K,,,91.0,98.0,91.0,93.0,61.07K,205.52K,87.13,45.11,5.47B,No
273,MCLEODRUSS.NS,58.17,1784.85K,,,91.0,98.0,90.0,84.0,553.95K,655.65K,68.47,28.5,6.08B,No
275,CHENNPETRO.NS,1071.4,3469.54K,,,91.0,34.0,86.0,93.0,2290.18K,1911.91K,1103.0,587.1,159.54B,No
277,BSE.NS,3499.2,1770.61K,,,91.0,72.0,87.0,93.0,5174.46K,5779.35K,3570.0,2021.5,1421.13B,No
278,RMC.NS,521.2,17.36K,,,91.0,,,,12.16K,12.79K,522.2,370.4,5.51B,Yes
280,TMB.NS,667.4,164.73K,,,91.0,33.0,83.0,95.0,354.18K,253.91K,721.0,411.8,105.68B,No
281,PRECOT.NS,543.25,2.73K,,,91.0,45.0,97.0,94.0,10.20K,4.80K,643.65,300.05,6.52B,No
282,STEELCAS.NS,290.18,81.41K,,,91.0,84.0,94.0,91.0,92.24K,122.18K,304.0,164.21,29.37B,No
285,HAPPYFORGE.NS,1330.5,81.50K,,,91.0,25.0,86.0,94.0,69.85K,92.73K,1398.0,753.45,125.53B,No
288,JINDALPOLY.NS,710.85,89.36K,,,91.0,1.0,97.0,88.0,472.24K,75.50K,1026.45,365.0,31.13B,No
290,ANANDRATHI.NS,3614.0,110.62K,,,91.0,75.0,82.0,82.0,242.18K,502.79K,3735.0,1641.0,300.04B,No
293,MAHABANK.NS,79.76,52364.49K,,,90.0,85.0,86.0,91.0,23461.49K,36638.70K,82.15,47.51,613.48B,No
294,GNA.NS,457.2,132.13K,,,90.0,69.0,89.0,94.0,142.14K,172.22K,470.0,291.8,19.63B,No
296,WHEELS.NS,1077.2,83.11K,,,90.0,53.0,92.0,83.0,84.68K,100.65K,1108.95,634.05,26.32B,No
297,MMFL.NS,502.85,435.62K,,,90.0,69.0,86.0,96.0,105.59K,132.99K,526.95,288.1,24.28B,No
298,MAHLOG.NS,434.7,305.61K,,,90.0,63.0,95.0,88.0,513.34K,263.12K,439.0,275.05,43.13B,No
302,APOLLOPIPE.NS,462.5,1565.01K,,,90.0,66.0,97.0,93.0,2135.92K,908.97K,494.95,252.1,20.31B,No
303,HFCL.NS,100.37,49426.41K,,,90.0,94.0,96.0,90.0,24654.60K,51571.10K,101.5,59.82,153.59B,No
304,MBAPL.NS,507.55,162.46K,,,90.0,61.0,89.0,85.0,325.10K,323.27K,559.0,252.0,44.48B,No
309,AETHER.NS,1183.3,344.13K,,,90.0,53.0,84.0,95.0,347.05K,302.05K,1250.0,725.0,157.13B,No
315,SHILCTECH.NS,5142.9,51.70K,,,90.0,89.0,96.0,,45.62K,46.08K,5249.9,2852.5,58.84B,No
316,CCL.NS,1121.6,265.95K,,,90.0,40.0,82.0,91.0,341.54K,315.15K,1183.1,582.15,149.40B,No
317,HINDALCO.NS,1039.9,4473.86K,,,90.0,56.0,71.0,92.0,7117.11K,6881.81K,1048.7,603.75,2325.38B,No
318,COASTCORP.NS,53.68,127.34K,,,90.0,80.0,84.0,94.0,118.67K,151.11K,55.51,30.01,3.60B,No
319,LUXIND.NS,1588.25,352.10K,,,90.0,99.0,97.0,87.0,241.49K,458.77K,1645.8,824.05,47.76B,No
321,GODAVARIB.NS,321.45,301.30K,,,90.0,14.0,79.0,91.0,490.87K,473.24K,348.7,160.0,16.45B,No
322,KTKBANK.NS,250.64,1927.93K,,,90.0,43.0,91.0,93.0,3870.22K,4143.28K,255.5,169.12,94.79B,No
323,SHRIRAMFIN.NS,1044.55,4404.41K,,,90.0,22.0,67.0,95.0,7630.56K,7835.18K,1108.0,566.5,2457.50B,No
327,INDOTECH.NS,2245.8,152.66K,,,89.0,99.0,97.0,89.0,54.88K,121.78K,2787.4,1100.0,23.85B,No
329,MWL.NS,281.9,56.10K,,,89.0,29.0,57.0,88.0,65.35K,69.68K,295.95,150.0,8.37B,No
330,PAISALO.NS,46.05,23607.90K,,,89.0,93.0,92.0,83.0,6883.96K,16621.59K,46.98,29.38,41.88B,No
331,FEDERALBNK.NS,296.45,6443.50K,,,89.0,47.0,85.0,92.0,8378.06K,8318.32K,302.0,183.15,730.44B,No
332,BHEL.NS,333.64,15923.51K,,,89.0,89.0,88.0,93.0,15094.18K,26952.00K,336.8,205.12,1161.76B,No
333,SGFIN.NS,533.25,351.25K,,,89.0,95.0,92.0,92.0,320.35K,762.01K,549.2,323.0,35.14B,No
336,WELINV.NS,1426.9,0.94K,,,89.0,44.0,79.0,91.0,0.73K,0.50K,1549.0,740.0,5.23B,No
342,PRIVISCL.NS,3163.3,127.57K,,,89.0,34.0,83.0,88.0,106.86K,151.97K,3440.5,1841.0,123.57B,No
343,GUJALKALI.NS,712.25,504.79K,,,89.0,99.0,95.0,90.0,5028.76K,1979.24K,757.0,409.15,52.31B,No
345,TFCILTD.NS,75.12,2024.37K,,,89.0,61.0,72.0,69.0,7209.08K,4679.01K,80.45,36.2,34.78B,No
346,AAREYDRUGS.NS,86.17,129.26K,,,89.0,78.0,92.0,69.0,215.11K,263.30K,100.0,47.76,2.44B,No
347,KARURVYSYA.NS,300.45,4976.68K,,,89.0,34.0,77.0,91.0,4791.97K,4252.83K,343.45,169.83,290.42B,No
348,NELCAST.NS,136.57,40.08K,,,89.0,43.0,94.0,87.0,257.09K,203.91K,180.9,81.02,11.91B,No
349,RICOAUTO.NS,118.41,1009.12K,,,89.0,30.0,32.0,91.0,3004.43K,1472.93K,142.4,59.3,16.02B,No
350,LUMAXIND.NS,5315.9,16.64K,,,89.0,18.0,40.0,73.0,38.10K,16.92K,6934.5,2258.0,49.69B,No
353,RACLGEAR.NS,1298.4,28.14K,,,89.0,37.0,87.0,85.0,152.92K,31.08K,1691.9,760.0,15.33B,No
354,CENTUM.NS,2874.2,83.33K,,,89.0,20.0,87.0,82.0,100.01K,108.92K,3139.1,1551.0,42.37B,No
355,GRWRHITECH.NS,4051.5,95.48K,,,89.0,29.0,94.0,91.0,75.35K,65.23K,4782.9,2681.0,94.20B,No
356,JINDALSTEL.NS,1278.6,1550.11K,,,88.0,44.0,87.0,89.0,1564.58K,1618.91K,1306.2,833.6,1300.96B,No
357,LOTUSEYE.NS,118.97,100.99K,,,88.0,47.0,73.0,60.0,23.56K,8.59K,147.0,65.3,2.47B,No
359,NAGREEKCAP.NS,36.27,455.23K,,,88.0,98.0,92.0,74.0,25.52K,61.30K,42.75,19.3,457.56M,No
360,RAMRAT.NS,387.65,227.21K,,,88.0,85.0,91.0,88.0,170.33K,511.33K,414.65,253.28,36.19B,No
361,ANGELONE.NS,328.59,11503.43K,,,88.0,95.0,91.0,91.0,11490.23K,24434.61K,330.23,208.63,299.30B,No
363,TI.NS,476.55,622.82K,,,88.0,34.0,78.0,67.0,628.94K,846.50K,549.7,270.0,117.79B,No
364,STYLEBAAZA.NS,381.7,4387.78K,,,88.0,97.0,96.0,83.0,617.06K,782.84K,393.9,229.95,28.48B,No
368,GPIL.NS,298.75,1522.79K,,,88.0,67.0,77.0,86.0,2422.51K,3544.29K,310.5,170.1,194.25B,No
370,DCBBANK.NS,195.32,1066.22K,,,88.0,45.0,64.0,94.0,2133.02K,1849.34K,203.7,119.51,62.87B,No
371,CGPOWER.NS,824.35,4825.12K,,,88.0,72.0,95.0,78.0,3689.11K,3407.68K,835.0,525.5,1298.37B,No
372,CARRARO.NS,563.65,145.06K,,,88.0,91.0,68.0,80.0,201.62K,808.43K,667.55,316.95,32.04B,No
373,SILGO.NS,79.79,356.54K,,,88.0,54.0,79.0,85.0,211.14K,292.06K,85.0,45.0,2.09B,No
375,INDIANB.NS,925.35,1909.37K,,,88.0,28.0,72.0,86.0,1994.54K,2408.16K,1000.9,546.1,1246.41B,No
377,AUBANK.NS,1043.2,2050.95K,,,88.0,58.0,68.0,90.0,2923.51K,2323.35K,1054.4,620.0,779.46B,No
378,E2E.NS,2936.1,144.93K,,,88.0,90.0,95.0,52.0,169.60K,50.19K,3894.7,1833.6,58.65B,No
379,SAIL.NS,176.23,20402.58K,,,88.0,64.0,80.0,91.0,25180.37K,25262.01K,178.46,106.25,727.92B,No
381,THERMAX.NS,4053.1,154.78K,,,88.0,84.0,93.0,90.0,193.49K,374.65K,4305.0,2742.7,456.58B,No
382,GRAPHITE.NS,741.05,1642.33K,,,88.0,76.0,82.0,91.0,1919.09K,2979.11K,760.0,432.0,144.87B,No
383,RELIABLE.NS,132.86,16.00K,,,88.0,47.0,20.0,85.0,55.72K,97.48K,175.0,63.7,1.37B,No
384,DIVGIITTS.NS,733.8,28.24K,,,88.0,35.0,87.0,83.0,54.79K,97.67K,807.4,440.4,22.44B,No
388,ABSLAMC.NS,1019.95,244.21K,,,87.0,32.0,88.0,85.0,536.22K,434.04K,1082.25,623.0,,No
389,AEQUS.NS,189.04,2750.98K,,,87.0,97.0,93.0,,1835.71K,5966.97K,205.71,113.3,123.79B,No
390,ICICIAMC.NS,3432.4,444.92K,,,87.0,63.0,88.0,,504.65K,968.09K,3597.5,2530.0,1696.49B,No
391,CONFIPET.NS,54.18,1374.06K,,,87.0,97.0,97.0,90.0,3861.86K,5910.96K,63.69,28.06,18.03B,No
392,KSB.NS,996.1,362.40K,,,87.0,83.0,93.0,87.0,584.41K,568.53K,1011.5,666.65,173.36B,No
394,UNIONBANK.NS,194.05,21646.61K,,,87.0,47.0,70.0,93.0,17627.64K,14134.34K,205.49,114.5,1481.30B,No
396,WEWIN.NS,60.48,26.31K,,,87.0,97.0,94.0,35.0,17.29K,72.97K,77.8,35.38,614.54M,No
397,JNKINDIA.NS,343.1,241.35K,,,87.0,96.0,96.0,85.0,443.07K,699.48K,419.55,200.92,19.20B,No
398,NRAIL.NS,467.25,1.88K,,,87.0,43.0,65.0,76.0,6.41K,5.35K,514.0,225.1,7.95B,No
399,LLOYDSME.NS,1679.5,770.30K,,,87.0,93.0,93.0,88.0,719.69K,729.07K,1684.0,1042.9,944.81B,No
400,SIEMENS.NS,3844.3,882.16K,,,87.0,77.0,90.0,87.0,456.21K,761.38K,3885.0,2767.0,1369.03B,No
401,J&KBANK.NS,132.82,3997.85K,,,87.0,41.0,90.0,88.0,6373.26K,5518.66K,135.0,87.3,146.26B,No
404,SKYGOLD.NS,421.4,544.27K,,,87.0,76.0,90.0,90.0,1073.89K,945.79K,440.0,246.05,65.26B,No
405,SIGMAADV.NS,226.99,705.61K,,,87.0,96.0,,,155.07K,225.82K,226.99,140.1,40.01B,No
406,LENSKART.NS,543.95,2459.18K,,,87.0,37.0,84.0,,3012.11K,3086.94K,557.65,356.1,940.56B,No
407,MACPOWER.NS,1167.0,23.75K,,,87.0,93.0,88.0,92.0,30.05K,37.98K,1193.4,761.0,11.67B,No
409,ORICONENT.NS,65.33,76.21K,,,87.0,10.0,68.0,86.0,143.27K,192.36K,73.12,39.24,10.32B,No
410,SHREEJISPG.NS,367.05,442.86K,,,87.0,14.0,55.0,94.0,845.39K,544.97K,421.95,222.0,59.80B,No
411,SONACOMS.NS,588.45,1612.48K,,,87.0,67.0,89.0,90.0,2322.14K,2988.88K,596.95,402.3,365.93B,No
412,KEI.NS,4909.7,280.86K,,,87.0,57.0,76.0,80.0,420.03K,418.12K,5303.0,2903.6,469.37B,No
416,SENORES.NS,882.5,448.48K,,,87.0,74.0,73.0,87.0,180.70K,322.22K,944.5,475.0,40.64B,No
417,GAEL.NS,154.95,1299.82K,,,87.0,62.0,74.0,94.0,925.38K,1193.66K,159.57,101.2,71.07B,No
419,VTL.NS,566.05,558.50K,,,87.0,25.0,92.0,93.0,858.23K,839.73K,602.6,383.7,163.75B,No
420,MOTHERSON.NS,131.76,42965.46K,,,87.0,57.0,81.0,88.0,21282.44K,27406.03K,136.15,87.08,1387.59B,No
421,AHCL.NS,144.39,830.10K,,,86.0,88.0,65.0,81.0,319.14K,649.93K,172.75,90.78,7.67B,No
422,SJS.NS,1715.5,141.46K,,,86.0,26.0,57.0,80.0,119.94K,118.26K,1930.0,893.7,54.89B,No
425,TATASTEEL.NS,213.03,20794.97K,,,86.0,46.0,77.0,87.0,34319.56K,27885.87K,216.45,137.32,2656.88B,No
429,MRPL.NS,187.22,10487.06K,,,86.0,11.0,83.0,90.0,16450.28K,6162.30K,212.31,120.0,328.12B,No
430,CONSOFINVT.NS,223.38,4.70K,,,86.0,14.0,94.0,88.0,45.28K,3.81K,245.95,152.0,7.22B,No
431,DREDGECORP.NS,963.5,222.95K,,,86.0,35.0,15.0,95.0,409.30K,425.52K,1245.0,538.0,26.98B,No
432,ACMESOLAR.NS,303.55,1637.46K,,,86.0,82.0,93.0,77.0,1717.18K,2520.37K,324.3,195.9,183.74B,No
434,KRISHNADEF.NS,1057.2,92.41K,,,86.0,58.0,84.0,90.0,179.67K,115.29K,1240.0,665.0,14.86B,No
435,KSR.NS,34.99,8.71K,,,86.0,11.0,96.0,,64.98K,15.09K,39.1,14.04,643.06M,No
436,UNIVCABLES.NS,826.35,92.26K,,,86.0,88.0,72.0,86.0,79.50K,111.81K,1008.0,435.0,28.67B,No
437,LTF.NS,294.04,3357.50K,,,86.0,48.0,50.0,77.0,6847.94K,5353.69K,329.45,158.2,736.79B,No
