Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
90,DIACABS.NS,368.5,367.5,1892.43K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,20.5714,20.3286,6914.94K,2239.48K,379.0,115.57,220.39B,No,320.73,254.54,173.45,261.94,186.69,498
92,MTARTECH.NS,7056.0,7234.0,54.65K,Electronic Technology,Aerospace & Defense,96.0,68.0,67.0,95.0,336.7143,232.8214,1133.61K,176.56K,8714.0,1390.5,217.04B,No,6249.8,6927.22,4618.39,6909.1,5480.5,499
93,ATHERENERG.NS,1511.5,1569.4,2250.87K,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,96.0,67.9857,60.9857,4763.93K,6322.91K,1580.0,407.7,604.54B,No,1347.13,1190.17,862.05,1209.91,938.65,321
94,OMNI.NS,579.0,586.5,442.87K,Producer Manufacturing,Metal Fabrication,96.0,80.0,88.0,,53.2107,52.95,1151.79K,4400.29K,764.85,176.25,71.60B,No,596.84,542.78,,540.7,,111
96,UNIVASTU.NS,160.69,153.04,184.86K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,97.0,8.4086,7.9021,217.98K,242.22K,160.69,56.02,5.78B,No,134.56,108.97,77.85,111.45,82.05,499
100,BHAGYANGR.NS,364.3,379.1,162.47K,Producer Manufacturing,Electrical Products,96.0,38.0,77.0,95.0,22.5643,20.525,130.65K,92.86K,432.3,86.0,11.66B,No,388.37,373.76,228.55,378.28,262.75,497
104,MODISONLTD.NS,339.15,308.8,50.26K,Industrial Services,Engineering & Construction,96.0,86.0,97.0,96.0,16.4286,13.2,209.00K,70.66K,362.7,114.0,11.01B,No,287.76,302.68,189.68,300.02,208.38,496
106,RPTECH.NS,834.05,871.75,298.90K,Distribution Services,Electronics Distributors,96.0,74.0,94.0,95.0,46.5821,44.5964,1353.61K,855.25K,967.7,276.0,54.96B,No,827.82,759.92,483.67,770.75,536.02,500
108,SKYGOLD.NS,773.4,773.95,1180.38K,Consumer Durables,Other Consumer Specialties,96.0,92.0,93.0,96.0,38.3321,35.1072,1443.71K,1932.02K,848.0,259.0,119.78B,No,694.23,603.09,428.26,611.29,466.95,498
109,SANSERA.NS,3924.6,3786.0,687.99K,Producer Manufacturing,Auto Parts: Oem,96.0,89.0,94.0,95.0,162.0786,156.1643,319.82K,258.36K,4038.0,1241.3,244.91B,No,3498.28,3252.7,2359.97,3310.05,2639.06,500
110,KABRAEXTRU.NS,517.4,494.9,484.78K,Producer Manufacturing,Industrial Machinery,96.0,98.0,98.0,96.0,38.575,36.225,215.04K,731.80K,523.8,180.0,18.09B,No,410.8,319.06,252.06,332.6,264.33,496
113,RUBICON.NS,1619.1,1620.7,256.65K,Health Technology,Biotechnology,95.0,83.0,96.0,95.0,58.8071,57.9286,529.77K,210.41K,1684.1,570.75,267.30B,No,1548.71,1437.93,942.54,1443.54,1049.26,206
114,DEEDEV.NS,631.95,638.7,79.10K,Producer Manufacturing,Industrial Machinery,95.0,22.0,89.0,97.0,37.6714,34.9821,193.18K,178.92K,760.0,183.0,47.55B,No,661.96,672.43,387.99,668.32,458.41,496
115,CPPLUS.NS,3519.0,3704.2,68.92K,Consumer Durables,Electronics/Appliances,95.0,37.0,90.0,96.0,177.3571,161.8785,302.59K,238.04K,4094.0,1057.05,416.30B,No,3586.09,3560.05,2223.68,3546.83,2522.75,255
117,BAFNAPH.NS,257.7,268.3,0.62K,Health Technology,Pharmaceuticals: Major,95.0,93.0,97.0,95.0,6.4221,1.5329,27.13K,72.38K,290.7,91.2,6.10B,No,254.4,213.62,154.42,220.59,157.43,495
118,HITECHCORP.NS,332.3,326.25,20.26K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,5.3679,5.1071,33.71K,9.21K,334.0,112.0,5.71B,No,321.62,316.88,200.15,319.44,211.15,495
120,ONELIFECAP.NS,33.73,30.61,303.05K,Finance,Investment Managers,95.0,9.0,96.0,96.0,2.1621,2.0507,62.93K,76.80K,40.1,11.15,1.26B,No,35.52,33.52,20.61,34.16,23.19,496
122,SCPL.NS,653.05,628.2,113.34K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,95.0,92.0,94.0,47.1107,46.825,61.86K,143.27K,665.0,190.03,6.86B,No,603.57,534.64,371.72,543.9,416.92,498
123,DIVGIITTS.NS,1301.05,1231.95,597.70K,Producer Manufacturing,Auto Parts: Oem,95.0,95.0,96.0,95.0,56.4822,47.2357,257.74K,340.27K,1318.8,573.7,39.79B,No,1002.59,930.9,728.56,968.14,793.09,495
124,KPL.NS,3436.5,3343.0,41.05K,Health Technology,Pharmaceuticals: Major,95.0,94.0,97.0,,183.6,183.6,58.26K,120.00K,3486.0,1561.0,,No,2805.9,2646.66,,2680.62,,82
125,SETL.NS,298.4,300.05,408.32K,Health Technology,Medical Specialties,95.0,63.0,98.0,96.0,14.1893,13.4214,1100.36K,736.59K,307.0,104.56,60.26B,No,282.37,244.17,166.03,253.49,170.43,394
128,UNIVCABLES.NS,1644.4,1702.2,132.22K,Electronic Technology,Electronic Components,95.0,97.0,92.0,96.0,94.5143,85.85,290.86K,377.96K,1774.9,576.0,57.05B,No,1399.52,1281.54,939.13,1275.58,967.68,498
130,RAJPALAYAM.NS,838.15,838.1,1.70K,Process Industries,Textiles,95.0,60.0,49.0,,21.7214,21.3714,2.10K,0.96K,875.0,314.45,7.73B,No,825.07,827.12,,828.43,,84
131,AEROFLEX.NS,459.85,448.25,1134.86K,Producer Manufacturing,Industrial Machinery,95.0,81.0,73.0,96.0,22.4071,20.8571,1925.48K,1185.10K,521.9,158.0,60.85B,No,433.15,443.62,290.47,444.47,333.69,499
133,SHILPAMED.NS,822.0,807.05,1036.18K,Health Technology,Pharmaceuticals: Major,95.0,94.0,96.0,97.0,36.2036,34.4214,1942.20K,5605.07K,825.4,259.5,160.77B,No,684.16,623.96,428.82,632.52,466.23,500
135,NRL.NS,117.0,115.25,47.21K,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,97.0,95.0,2.3164,1.36,138.95K,63.43K,118.0,45.1,8.08B,No,109.84,94.53,65.9,98.14,68.85,496
136,NGLFINE.NS,3454.0,3435.5,3.63K,Health Technology,Pharmaceuticals: Major,95.0,78.0,93.0,89.0,148.3571,147.15,17.83K,7.83K,3602.0,1271.0,21.34B,No,3307.63,3151.32,2234.5,3194.92,2574.15,500
137,MOREPENLAB.NS,84.19,80.89,40130.00K,Health Technology,Pharmaceuticals: Major,95.0,95.0,97.0,95.0,5.2157,4.9229,16260.69K,42159.62K,84.84,33.05,46.13B,No,65.79,59.52,45.84,60.73,46.91,500
139,PARAS.NS,1377.5,1342.2,2825.94K,Electronic Technology,Aerospace & Defense,95.0,83.0,95.0,95.0,53.4072,53.1929,3271.89K,1119.93K,1443.0,580.5,111.01B,No,1258.36,1235.43,840.23,1256.92,901.38,500
140,SEDEMAC.NS,3152.9,3059.8,159.97K,Producer Manufacturing,Auto Parts: Oem,95.0,86.0,94.0,,145.0357,142.0714,178.99K,235.72K,3183.5,1413.1,139.26B,No,2817.14,2758.56,,2779.28,,108
141,NOVARTIND.NS,1582.5,1591.7,16.47K,Health Technology,Pharmaceuticals: Major,95.0,73.0,91.0,,73.9143,73.1215,36.46K,16.92K,1780.0,672.25,39.07B,No,1614.48,1497.8,,1506.83,,84
142,KMEW.NS,2730.8,2709.8,159.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,83.0,87.0,86.0,122.5071,117.0928,119.04K,67.93K,2815.8,825.1,67.18B,No,2529.27,2329.42,1853.06,2346.24,1939.4,422
144,INDOTECH.NS,3558.1,3445.2,23.00K,Producer Manufacturing,Electrical Products,95.0,75.0,85.0,96.0,176.1428,174.7714,28.60K,23.32K,3976.8,1100.0,37.79B,No,3524.58,3162.42,2082.13,3221.73,2271.39,497
145,GVPIL.NS,769.6,794.0,284.69K,Industrial Services,Engineering & Construction,95.0,12.0,79.0,96.0,36.075,35.0179,363.22K,209.06K,1084.0,270.9,51.74B,No,773.09,866.16,537.24,852.93,631.26,496
148,SHREEJISPG.NS,653.4,654.85,595.41K,Transportation,Other Transportation,95.0,85.0,94.0,91.0,20.8286,19.9679,1065.60K,965.77K,681.55,222.0,106.45B,No,639.24,557.91,412.27,572.91,448.53,242
149,COMSYN.NS,287.9,269.25,398.99K,Process Industries,Containers/Packaging,94.0,97.0,97.0,90.0,19.3729,18.405,880.19K,2202.96K,290.39,133.0,11.61B,No,211.51,187.6,162.12,198.39,171.77,496
151,SICAGEN.NS,58.8,60.67,41.00K,Distribution Services,Wholesale Distributors,94.0,80.0,65.0,,4.8529,4.3843,63.46K,321.49K,74.06,24.35,2.33B,No,54.58,54.08,,55.23,,84
153,SAYAJIHOTL.NS,327.0,328.0,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,75.0,75.0,,11.1393,8.8036,0.14K,0.47K,330.0,138.7,5.73B,No,306.0,301.36,,305.47,,85
154,KAPSTON.NS,588.4,578.2,56.50K,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,84.0,26.2071,23.4607,48.53K,107.91K,600.0,237.2,17.91B,No,496.03,415.82,347.5,431.82,369.86,498
156,SBCL.NS,1040.1,1008.65,270.32K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,96.0,95.0,53.6214,47.6393,743.91K,2126.09K,1105.05,368.6,59.91B,No,833.49,775.46,564.2,794.06,610.76,499
157,SHADOWFAX.NS,251.33,247.39,2594.45K,Technology Services,Packaged Software,94.0,83.0,92.0,96.0,12.0829,12.0029,7904.91K,15142.28K,261.5,98.55,147.42B,No,230.11,223.68,,228.79,,136
159,WELCORP.NS,1873.3,1867.6,554.52K,Producer Manufacturing,Industrial Machinery,94.0,87.0,90.0,96.0,52.9929,50.9286,1029.44K,724.83K,1896.0,710.0,494.00B,No,1710.95,1571.55,1094.59,1587.48,1193.52,499
161,CNL.NS,1243.0,1207.25,51.19K,Distribution Services,Electronics Distributors,94.0,97.0,97.0,92.0,73.3714,71.9214,277.34K,124.56K,1253.1,525.0,18.67B,No,1028.14,857.14,712.79,906.25,723.4,495
162,KOVAI.NS,6038.5,5891.5,7.29K,Health Services,Hospital/Nursing Management,94.0,56.0,65.0,,190.1429,182.5,6.01K,6.93K,6340.0,2576.65,66.07B,No,5892.85,5914.39,,5932.75,,88
163,MACPOWER.NS,1749.3,1726.3,17.80K,Producer Manufacturing,Industrial Machinery,94.0,93.0,91.0,94.0,112.9429,112.9429,54.62K,84.33K,1850.0,761.0,17.50B,No,1492.27,1310.63,1053.18,1368.52,1101.97,497
165,SALSTEEL.NS,66.42,69.35,2064.34K,Non-Energy Minerals,Steel,94.0,88.0,76.0,90.0,4.5464,4.3864,167.56K,439.53K,73.9,15.28,9.62B,No,59.56,58.46,48.44,58.31,52.13,496
166,UTLSOLAR.NS,423.85,409.9,1117.30K,Electronic Technology,Semiconductors,94.0,71.0,93.0,95.0,19.2357,18.3536,466.24K,316.35K,432.05,172.0,130.08B,No,387.49,354.98,,359.94,277.86,185
170,PAISALO.NS,68.67,69.94,4791.48K,Finance,Finance/Rental/Leasing,94.0,32.0,92.0,93.0,2.3521,2.335,15902.61K,10953.18K,77.39,29.86,62.46B,No,70.58,67.04,45.71,67.3,49.52,500
175,BIRLACABLE.NS,288.44,294.17,238.95K,Producer Manufacturing,Electrical Products,94.0,97.0,95.0,95.0,13.685,9.5229,95.71K,164.60K,304.0,104.0,8.65B,No,221.32,210.63,161.12,212.76,169.71,496
177,KANORICHEM.NS,152.29,155.65,24.72K,Process Industries,Chemicals: Specialty,94.0,85.0,95.0,95.0,8.6571,8.5121,41.52K,34.40K,164.6,56.0,6.65B,No,152.09,133.9,90.94,136.98,96.94,500
178,HAPPYFORGE.NS,2089.6,2022.7,214.36K,Producer Manufacturing,Metal Fabrication,94.0,95.0,91.0,93.0,80.1714,77.8143,125.20K,162.31K,2105.0,862.05,197.21B,No,1737.35,1581.89,1289.24,1625.58,1393.73,498
179,RRKABEL.NS,2785.6,2834.2,202.63K,Producer Manufacturing,Electrical Products,94.0,92.0,91.0,94.0,100.2928,96.7,691.72K,418.06K,2848.0,1165.0,315.07B,No,2606.96,2417.33,1735.33,2444.08,1865.32,497
183,AVALON.NS,1940.8,1963.9,177.11K,Electronic Technology,Electronic Production Equipment,94.0,81.0,90.0,96.0,95.3929,94.3643,494.57K,661.93K,2004.0,777.3,129.67B,No,1791.84,1736.06,1204.8,1786.94,1330.35,496
184,SHARDUL.NS,52.29,47.43,10.67K,Finance,Investment Banks/Brokers,94.0,98.0,95.0,,2.9629,1.4929,12.56K,26.04K,60.0,23.05,4.57B,No,48.25,37.03,,39.12,,79
185,SAKAR.NS,875.95,918.3,272.75K,Health Technology,Pharmaceuticals: Major,93.0,59.0,92.0,95.0,49.4036,47.9036,199.26K,135.78K,980.0,311.0,19.23B,No,883.17,851.25,589.83,847.48,659.24,500
186,MBAPL.NS,168.46,168.12,427.38K,Process Industries,Chemicals: Agricultural,93.0,93.0,92.0,94.0,6.295,6.2186,1349.28K,786.29K,170.94,74.63,73.81B,No,158.25,134.09,102.51,136.82,110.95,500
187,MARINE.NS,370.7,347.0,1685.96K,Distribution Services,Wholesale Distributors,93.0,97.0,93.0,94.0,19.8857,18.0893,1060.34K,1745.12K,388.0,150.86,49.18B,No,290.85,272.36,224.52,278.2,227.52,496
192,AETHER.NS,1625.1,1612.7,262.06K,Process Industries,Chemicals: Major Diversified,93.0,76.0,88.0,89.0,55.6214,54.6571,440.75K,570.98K,1658.0,726.45,215.70B,No,1523.2,1371.97,1085.26,1410.1,1189.47,497
193,THANGAMAYL.NS,5427.0,5270.0,111.80K,Consumer Durables,Other Consumer Specialties,93.0,10.0,91.0,90.0,328.6071,269.5,281.51K,370.80K,7430.0,1939.5,168.68B,No,5835.62,5889.38,4163.29,5849.85,4490.24,500
195,TDPOWERSYS.NS,1484.6,1481.6,759.21K,Producer Manufacturing,Electrical Products,93.0,94.0,82.0,92.0,82.4786,72.3714,1556.57K,2364.32K,1530.0,493.0,231.94B,No,1200.81,1203.79,955.0,1200.66,1054.83,498
197,MENONBE.NS,229.68,235.63,57.84K,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,94.0,13.9671,13.5629,228.53K,59.87K,254.25,101.5,12.87B,No,220.5,187.15,136.83,193.0,147.38,496
198,PRECWIRE.NS,458.35,468.65,830.33K,Producer Manufacturing,Electrical Products,93.0,89.0,69.0,92.0,23.4536,21.675,588.44K,1277.06K,474.9,170.15,83.79B,No,393.39,399.59,322.71,396.75,354.37,498
199,MARC.NS,130.0,132.1,,Industrial Services,Engineering & Construction,93.0,95.0,90.0,97.0,7.0464,5.95,,,,,,No,117.7,97.56,,101.11,80.9,154
200,BETA.NS,2550.7,2559.0,14.88K,Health Technology,Pharmaceuticals: Major,93.0,76.0,97.0,92.0,164.7571,160.8,50.61K,54.91K,2807.9,990.1,25.75B,No,2367.58,2132.95,1611.44,2198.78,1599.95,497
202,RPEL.NS,1433.9,1388.8,243.41K,Process Industries,Chemicals: Major Diversified,93.0,78.0,97.0,93.0,54.8571,54.6357,105.91K,45.13K,1473.0,561.3,65.85B,No,1289.59,1251.69,929.42,1263.83,919.57,499
203,MAHASTEEL.NS,1066.0,994.6,5.72K,Non-Energy Minerals,Steel,93.0,93.0,86.0,81.0,65.5786,61.7107,7.83K,22.70K,1103.7,331.0,17.52B,No,925.21,872.78,832.44,880.37,863.29,495
204,SOTL.NS,699.15,681.9,301.46K,Process Industries,Chemicals: Specialty,93.0,87.0,95.0,94.0,43.8322,37.5893,770.80K,1097.76K,814.8,285.8,47.93B,No,655.25,601.02,430.96,612.66,454.01,500
205,VISL.NS,36.87,38.79,26054.84K,Non-Energy Minerals,Steel,93.0,58.0,,,1.9529,1.8864,68229.87K,49363.10K,44.78,19.06,144.18B,No,33.98,,,,,45
206,AEGISLOG.NS,1265.4,1247.0,515.27K,Distribution Services,Wholesale Distributors,93.0,44.0,97.0,92.0,71.3,70.6286,3016.78K,1351.04K,1497.8,576.1,444.16B,No,1323.14,1208.32,832.87,1228.03,863.63,498
207,FCL.NS,43.36,42.65,9159.83K,Process Industries,Industrial Specialties,93.0,88.0,93.0,93.0,2.5014,2.3793,25071.24K,10861.53K,47.18,19.1,50.49B,No,40.36,40.04,28.78,40.08,30.24,498
209,IOLCP.NS,165.58,166.02,2593.51K,Process Industries,Chemicals: Specialty,93.0,44.0,93.0,95.0,8.4871,8.2079,5432.27K,3994.65K,179.6,67.19,48.60B,No,156.22,148.03,101.93,148.78,107.96,498
210,UNIPARTS.NS,816.0,824.3,78.85K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,92.0,90.0,34.3572,33.9643,248.83K,340.06K,839.0,387.1,36.81B,No,747.95,698.27,545.09,706.77,569.88,499
212,GULFPETRO.NS,61.65,62.75,136.72K,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,3.265,2.5821,151.89K,394.60K,64.15,23.25,3.14B,No,48.96,43.41,36.41,44.33,36.52,496
214,ASTRAMICRO.NS,1739.3,1665.4,361.75K,Electronic Technology,Telecommunications Equipment,93.0,38.0,93.0,93.0,94.5786,83.5286,1085.67K,932.84K,1960.0,851.0,165.14B,No,1770.94,1703.71,1183.73,1747.69,1279.7,499
215,TIRUPATIFL.NS,65.84,66.49,411.57K,Producer Manufacturing,Industrial Conglomerates,93.0,39.0,93.0,93.0,4.2686,4.2129,887.65K,235.44K,83.9,30.11,7.79B,No,71.22,61.22,44.25,62.65,48.18,495
216,SENORES.NS,1477.7,1491.4,99.38K,Health Technology,Pharmaceuticals: Major,93.0,63.0,94.0,92.0,59.5857,58.1286,439.45K,257.31K,1514.8,662.45,68.05B,No,1389.34,1335.9,963.62,1357.97,1031.46,406
217,TFCILTD.NS,117.44,115.31,10566.98K,Finance,Finance/Rental/Leasing,93.0,97.0,93.0,92.0,3.42,3.1286,9953.94K,14916.63K,119.5,51.0,54.37B,No,102.26,87.32,73.59,89.08,76.47,500
219,UEL.NS,234.18,259.47,2.88K,Utilities,Alternative Power Generation,93.0,98.0,93.0,91.0,17.5657,8.5514,19.65K,81.40K,284.2,92.32,31.24B,No,175.33,151.03,146.88,153.63,154.35,496
220,SUVEN.NS,342.35,326.45,598.38K,Health Technology,Pharmaceuticals: Major,93.0,35.0,94.0,96.0,16.9321,16.375,2052.19K,616.04K,371.0,124.11,96.74B,No,321.52,301.04,208.66,309.11,222.87,498
225,BLUESTONE.NS,845.25,874.3,2361.43K,Retail Trade,Specialty Stores,92.0,97.0,96.0,94.0,54.6107,54.2857,3980.77K,7324.89K,926.0,399.8,129.11B,No,798.93,649.83,541.09,657.42,539.32,246
226,GRWRHITECH.NS,7088.5,7230.0,42.12K,Process Industries,Chemicals: Specialty,92.0,60.0,89.0,92.0,309.5357,285.8929,80.81K,122.74K,7990.0,2681.0,164.68B,No,7056.57,6793.34,4645.38,6828.05,5118.06,498
227,CYIENTDLM.NS,696.65,688.95,391.19K,Electronic Technology,Electronic Production Equipment,92.0,93.0,95.0,93.0,29.6107,29.4286,690.66K,512.30K,734.95,265.2,55.29B,No,658.89,549.98,425.99,574.48,428.82,497
228,VINDHYATEL.NS,2401.6,2460.3999,47.63K,Industrial Services,Engineering & Construction,92.0,90.0,87.0,94.0,153.35,144.1,104.90K,171.24K,2600.0,963.9,28.46B,No,2137.15,2099.84,1545.31,2090.96,1580.72,498
231,LAURUSLABS.NS,1787.3,1850.0,1579.82K,Health Technology,Pharmaceuticals: Major,92.0,87.0,90.0,93.0,45.35,43.7214,2218.61K,1790.02K,1870.8,823.1,965.70B,No,1740.02,1575.37,1202.13,1591.61,1272.49,499
233,MARKSANS.NS,333.0,303.4,20226.55K,Health Technology,Pharmaceuticals: Major,92.0,91.0,95.0,93.0,13.8964,13.7607,3868.83K,6644.29K,336.6,155.0,150.90B,No,272.66,263.74,204.46,268.38,213.02,497
234,KIRLOSENG.NS,2100.1,2059.8999,304.87K,Producer Manufacturing,Electrical Products,92.0,9.0,86.0,91.0,97.45,92.5928,821.93K,592.48K,2720.0,855.8,305.61B,No,2178.44,2206.3,1572.18,2197.88,1734.71,499
235,IRISDOREME.NS,57.93,57.51,760.52K,Consumer Non-Durables,Apparel/Footwear,92.0,95.0,94.0,91.0,1.9329,1.9093,728.79K,1611.15K,58.65,26.35,9.89B,No,51.77,45.39,36.7,46.32,37.7,498
236,SPORTKING.NS,199.89,203.53,216.78K,Process Industries,Textiles,92.0,76.0,88.0,95.0,12.8036,11.0821,794.24K,1901.70K,241.51,78.17,25.44B,No,207.41,190.94,132.35,192.73,149.98,495
238,SYRMA.NS,1465.2,1467.7,810.03K,Electronic Technology,Electronic Production Equipment,92.0,62.0,87.0,91.0,57.5,55.9,1394.30K,1446.15K,1543.0,634.5,282.23B,No,1396.68,1374.44,979.87,1377.32,1057.43,500
239,SGMART.NS,735.85,747.15,174.42K,Utilities,Electric Utilities,92.0,88.0,79.0,94.0,21.4429,21.2714,503.59K,262.31K,757.4,313.1,92.74B,No,705.46,646.96,490.64,653.77,548.55,230
241,KRN.NS,1468.3,1398.4,407.57K,Producer Manufacturing,Industrial Machinery,92.0,89.0,77.0,95.0,46.7929,36.0571,148.91K,101.16K,1468.3,589.8,96.11B,No,1249.71,1236.28,981.6,1246.8,1069.74,466
242,IBULLSLTD.NS,27.08,27.45,6868.51K,Finance,Real Estate Development,92.0,18.0,89.0,96.0,1.59,1.5143,7815.88K,9698.29K,32.5,8.9,60.62B,No,28.79,27.55,18.52,27.81,18.61,498
243,STYLAMIND.NS,3642.0,3595.7,89.72K,Non-Energy Minerals,Forest Products,92.0,82.0,91.0,90.0,121.5571,119.1857,82.04K,34.26K,4150.0,1594.1,61.76B,No,3491.44,3329.59,2529.96,3357.87,2687.31,500
244,BLSE.NS,314.25,316.65,842.83K,Technology Services,Internet Software/Services,92.0,89.0,94.0,94.0,13.5921,12.8814,835.43K,648.04K,324.9,124.3,28.49B,No,293.4,261.13,203.38,268.53,204.91,497
245,FILATEX.NS,81.39,83.31,1406.68K,Process Industries,Textiles,92.0,94.0,96.0,91.0,4.1579,3.8407,4150.81K,5970.56K,85.7,36.26,36.14B,No,76.35,63.56,51.53,65.62,51.18,497
246,ACUTAAS.NS,3235.6,3153.3999,331.01K,Health Technology,Pharmaceuticals: Major,92.0,23.0,78.0,89.0,142.8714,142.8071,417.34K,311.18K,3740.0,1300.0,264.90B,No,3333.39,3335.95,2414.09,3330.44,2704.0,498
248,KDDL.NS,3930.2,3945.8999,20.01K,Consumer Durables,Other Consumer Specialties,92.0,87.0,95.0,88.0,169.7357,167.8286,60.04K,98.28K,4155.5,1990.0,48.34B,No,3466.62,3247.97,2612.67,3289.27,2700.34,498
250,APARINDS.NS,16691.0,17225.0,175.30K,Electronic Technology,Electronic Equipment/Instruments,92.0,90.0,86.0,92.0,779.9286,746.0,165.26K,211.73K,18465.0,6801.0,670.71B,No,15102.25,14998.68,11196.78,15115.0,12276.62,499
251,LOKESHMACH.NS,347.1,348.5,21.43K,Technology Services,Information Technology Services,92.0,60.0,86.0,94.0,5.3786,3.3893,23.69K,15.06K,358.25,138.96,7.57B,No,338.65,307.34,225.86,315.24,250.69,496
