Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
64,SETL.NS,422.55,444.75,64.55K,Health Technology,Medical Specialties,97.0,96.0,98.0,98.0,21.8036,16.1714,1375.19K,1211.31K,468.15,104.56,84.30B,No,375.58,320.39,189.08,336.99,215.36,418
67,KABRAEXTRU.NS,628.1,650.85,651.04K,Producer Manufacturing,Industrial Machinery,97.0,91.0,98.0,96.0,43.3107,42.2929,335.30K,390.88K,741.9,180.0,21.97B,No,607.91,482.84,294.73,516.86,329.93,499
68,AHLWEST.NS,530.65,506.4,1.43K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,46.0,49.0,98.0,29.9393,27.6357,0.67K,0.53K,751.4,137.0,6.18B,No,528.16,546.36,352.44,543.04,438.4,499
71,MODISONLTD.NS,455.05,478.15,80.04K,Industrial Services,Engineering & Construction,97.0,94.0,93.0,98.0,33.375,30.725,152.11K,377.38K,546.0,114.0,14.77B,No,454.07,358.33,224.75,368.62,257.81,499
74,BHAGYANGR.NS,425.25,405.0,328.67K,Producer Manufacturing,Electrical Products,97.0,90.0,83.0,96.0,17.8143,16.8071,141.15K,251.93K,432.3,90.0,14.24B,No,394.6,388.97,260.26,395.35,302.71,500
78,MOREPENLAB.NS,114.73,106.22,39395.02K,Health Technology,Pharmaceuticals: Major,96.0,94.0,98.0,97.0,8.3821,8.3236,20908.90K,20467.94K,122.55,33.05,62.87B,No,107.79,83.33,52.68,88.06,58.96,501
79,DIACABS.NS,394.75,387.5,1589.56K,Producer Manufacturing,Electrical Products,96.0,80.0,97.0,97.0,17.3107,16.8857,4712.84K,1096.27K,404.0,115.57,236.09B,No,350.23,320.79,196.8,337.51,225.47,500
81,UFBL.NS,708.0,679.15,31.74K,Consumer Services,Restaurants,96.0,33.0,80.0,97.0,42.875,41.7071,133.59K,48.61K,850.0,172.34,27.70B,No,743.6,733.88,421.28,733.45,518.47,497
84,BAFNAPH.NS,309.0,307.3,6.54K,Health Technology,Pharmaceuticals: Major,96.0,91.0,97.0,97.0,9.7179,6.3464,20.80K,9.18K,318.5,94.77,7.31B,No,284.92,260.65,168.63,270.95,186.02,497
88,WELCORP.NS,2424.5,2413.3,2930.84K,Producer Manufacturing,Industrial Machinery,96.0,94.0,96.0,97.0,131.4643,128.2357,1791.23K,2204.23K,2784.8,710.0,639.35B,No,2481.61,2027.8,1273.09,2091.95,1477.07,501
89,NOVARTIND.NS,1995.5,2188.0,122.47K,Health Technology,Pharmaceuticals: Major,96.0,93.0,92.0,,156.8643,148.5071,97.60K,436.26K,2588.8,672.25,49.27B,No,1726.88,1649.24,,1687.92,,109
90,BIRLACABLE.NS,382.55,377.95,734.77K,Producer Manufacturing,Electrical Products,96.0,95.0,97.0,96.0,22.6757,16.5621,181.50K,602.34K,411.95,104.0,11.48B,No,322.74,259.37,179.75,284.95,204.85,498
99,SHILPAMED.NS,928.05,911.9,1183.32K,Health Technology,Pharmaceuticals: Major,96.0,88.0,95.0,96.0,45.6179,45.6179,1817.05K,1043.64K,980.1,259.5,181.51B,No,913.48,775.75,490.41,799.16,567.85,501
103,SWANDEF.NS,2687.2,2650.5,17.65K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,84.0,88.0,67.0,135.8071,135.8071,21.69K,31.91K,2750.0,549.65,141.57B,No,2472.44,2426.85,1957.43,2498.37,2146.66,497
104,HFCL.NS,212.91,222.01,7485.55K,Electronic Technology,Telecommunications Equipment,96.0,48.0,73.0,97.0,11.5671,10.115,21856.14K,8656.63K,256.7,59.82,325.81B,No,235.01,220.51,135.03,219.26,161.5,501
107,KANORICHEM.NS,186.97,178.12,214.03K,Process Industries,Chemicals: Specialty,96.0,92.0,96.0,97.0,8.3779,7.4257,50.70K,58.45K,187.02,56.0,8.17B,No,161.69,152.85,100.17,157.31,112.23,500
108,XTRANET.NS,283.03,276.09,2262.74K,Technology Services,Information Technology Services,96.0,98.0,,,25.205,24.9079,2376.43K,5356.67K,304.8,122.5,14.80B,No,220.59,,,,,35
109,KSHINTL.NS,1060.35,1058.85,397.79K,Producer Manufacturing,Electrical Products,96.0,72.0,83.0,96.0,55.6857,54.3143,350.85K,384.73K,1198.0,330.0,71.84B,No,1043.51,961.44,,981.36,750.94,185
110,SPECTRUM.NS,3083.7,3173.6001,19.71K,Electronic Technology,Electronic Equipment/Instruments,96.0,96.0,97.0,94.0,146.6643,114.85,41.62K,16.55K,3173.6,1050.0,52.69B,No,2405.72,2298.24,1590.16,2399.48,1790.38,497
112,MENONBE.NS,297.15,304.35,53.19K,Producer Manufacturing,Metal Fabrication,96.0,94.0,95.0,95.0,19.28,18.5229,102.85K,98.19K,324.0,101.5,16.65B,No,287.63,241.96,156.14,256.64,176.79,498
114,SAKAR.NS,1105.4,1137.55,164.41K,Health Technology,Pharmaceuticals: Major,95.0,94.0,88.0,93.0,70.55,62.7964,171.47K,232.75K,1211.0,332.1,24.26B,No,997.28,925.85,656.61,943.19,755.36,500
115,YASHO.NS,4008.5,3883.3999,43.01K,Consumer Non-Durables,Food: Specialty/Candy,95.0,39.0,92.0,97.0,220.5642,219.9142,56.91K,40.65K,4994.0,1130.0,48.33B,No,4226.62,3795.79,2229.13,3937.87,2613.42,496
117,CALSOFT.NS,35.97,37.86,64.88K,Technology Services,Information Technology Services,95.0,97.0,95.0,97.0,2.3393,1.4836,219.60K,306.75K,43.13,10.9,2.22B,No,34.75,27.15,19.16,29.08,21.29,498
118,RUBICON.NS,1766.7,1815.6,415.86K,Health Technology,Biotechnology,95.0,54.0,86.0,94.0,75.7643,75.5286,329.34K,197.16K,1899.0,570.75,291.67B,No,1793.75,1638.32,1068.18,1652.26,1223.13,228
121,VTMLTD.NS,48.83,42.17,388.20K,Process Industries,Textiles,95.0,,,,4.5764,4.5607,39.85K,49.13K,61.9,22.95,4.91B,No,52.38,,,,,25
122,SKYGOLD.NS,792.6,789.4,704.43K,Consumer Durables,Other Consumer Specialties,95.0,68.0,93.0,95.0,37.2071,37.1429,1231.83K,920.00K,868.8,259.0,122.75B,No,804.71,735.52,483.51,742.79,545.51,501
123,CYIENTDLM.NS,867.4,882.7,855.74K,Electronic Technology,Electronic Production Equipment,95.0,93.0,97.0,96.0,48.75,47.8679,894.00K,857.72K,1009.0,265.2,68.84B,No,837.61,721.78,471.72,747.04,508.45,500
125,ATHERENERG.NS,1567.5,1568.5,3577.22K,Consumer Durables,Motor Vehicles,95.0,76.0,94.0,94.0,70.25,64.75,4946.99K,4512.85K,1744.0,534.5,620.92B,No,1581.31,1437.57,968.39,1463.0,1089.33,345
126,E2E.NS,599.75,579.85,1076.56K,Technology Services,Information Technology Services,95.0,18.0,94.0,96.0,28.9536,28.8179,1507.09K,712.07K,698.0,183.36,123.22B,No,610.21,554.29,347.49,573.07,402.69,500
130,MTARTECH.NS,6792.0,6947.0,141.30K,Electronic Technology,Aerospace & Defense,95.0,45.0,24.0,92.0,313.4643,260.3571,365.32K,128.89K,8714.0,1706.7,208.92B,No,7088.75,6675.39,5137.07,6701.05,6137.77,500
131,NRL.NS,133.98,135.35,80.53K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,96.0,4.7336,4.1614,101.97K,111.43K,139.0,45.1,9.25B,No,124.51,114.84,72.71,118.99,81.28,498
136,WHEELS.NS,2110.5,2129.1001,240.30K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,89.0,95.0,149.3857,147.9786,359.94K,1515.16K,2498.0,705.85,51.57B,No,1756.57,1563.8,1217.88,1627.18,1394.28,500
140,ANTELOPUS.NS,1170.95,1057.8,4318.81K,Energy Minerals,Integrated Oil,95.0,97.0,93.0,93.0,95.4893,92.8464,1230.84K,7784.09K,1218.3,357.0,41.17B,No,946.33,878.07,672.17,897.36,753.86,501
143,RAYMOND.NS,993.9,995.95,12662.19K,Process Industries,Textiles,95.0,98.0,96.0,96.0,69.1,64.4214,1806.22K,9452.08K,1122.0,320.0,66.15B,No,750.01,667.26,504.56,703.12,550.5,500
145,OMNI.NS,539.5,540.3,284.95K,Producer Manufacturing,Metal Fabrication,95.0,41.0,70.0,95.0,24.9107,24.5286,1124.43K,581.42K,764.85,176.25,66.72B,No,553.48,569.88,,567.77,,135
146,AVALON.NS,2216.1,2160.7,934.98K,Electronic Technology,Electronic Production Equipment,95.0,87.0,85.0,95.0,140.3857,132.9929,445.77K,529.58K,2424.0,777.3,148.22B,No,2229.84,1963.6,1340.55,2027.22,1542.63,499
147,PVP.NS,58.51,61.58,341.86K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,4.21,3.7986,1890.39K,2251.00K,71.9,23.0,15.24B,No,60.5,42.6,33.37,45.53,34.26,500
148,SANSERA.NS,3971.2,3871.7,229.40K,Producer Manufacturing,Auto Parts: Oem,95.0,66.0,90.0,91.0,160.7928,148.2857,261.80K,210.21K,4183.6,1364.2,247.82B,No,3926.43,3645.76,2618.76,3715.84,2967.06,500
149,TFCILTD.NS,138.81,138.18,11709.60K,Finance,Finance/Rental/Leasing,95.0,90.0,97.0,94.0,4.6493,4.6493,12455.39K,8168.90K,147.65,51.0,64.27B,No,139.4,114.33,81.22,120.42,88.26,500
150,KAPSTON.NS,577.15,563.45,43.95K,Commercial Services,Miscellaneous Commercial Services,94.0,54.0,95.0,93.0,27.1893,26.3571,71.59K,61.53K,600.0,244.18,17.56B,No,552.2,505.21,375.09,530.95,397.43,499
151,SBCL.NS,1057.0,1020.2,529.49K,Non-Energy Minerals,Other Metals/Minerals,94.0,67.0,91.0,95.0,66.9929,66.3857,667.14K,396.29K,1215.7,368.6,60.89B,No,1063.06,916.02,628.99,951.1,709.81,499
152,PAISALO.NS,84.59,84.47,20992.63K,Finance,Finance/Rental/Leasing,94.0,93.0,92.0,96.0,3.0543,3.0036,15505.92K,20719.15K,85.6,30.0,77.33B,No,74.24,72.18,50.04,73.07,56.46,501
153,MACPOWER.NS,1889.6,1882.3,53.07K,Producer Manufacturing,Industrial Machinery,94.0,81.0,97.0,93.0,103.5143,101.7429,59.28K,31.09K,2050.0,761.0,18.90B,No,1902.81,1655.72,1172.58,1707.92,1275.5,499
156,INDORAMA.NS,85.6,82.81,3645.12K,Process Industries,Textiles,94.0,98.0,97.0,95.0,6.9493,6.8436,775.15K,2602.90K,96.5,29.0,22.35B,No,71.87,61.06,45.99,64.17,47.47,501
159,IOLCP.NS,194.57,179.52,8623.02K,Process Industries,Chemicals: Specialty,94.0,91.0,94.0,96.0,12.2036,11.8929,5315.34K,5370.56K,219.04,67.19,57.11B,No,191.26,171.38,113.35,173.06,127.57,501
163,CONFIPET.NS,86.58,86.1,2646.14K,Retail Trade,Specialty Stores,94.0,91.0,86.0,95.0,4.5536,4.5186,3716.34K,5140.63K,91.65,28.06,28.77B,No,81.21,78.42,54.99,79.73,64.11,500
165,COMSYN.NS,294.75,289.8,839.63K,Process Industries,Containers/Packaging,94.0,74.0,96.0,92.0,16.9779,16.9779,970.13K,465.93K,314.85,136.44,11.89B,No,293.79,246.81,179.49,255.91,192.06,499
166,RUBYMILLS.NS,462.1,432.4,90.74K,Process Industries,Textiles,94.0,94.0,92.0,95.0,31.5679,30.7643,22.18K,37.22K,499.05,169.02,15.45B,No,414.58,394.51,275.02,407.47,307.57,497
167,SCPL.NS,635.2,636.05,5.34K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,50.0,88.0,92.0,29.3857,29.3464,68.85K,9.74K,690.0,190.03,6.67B,No,652.06,603.11,416.07,622.59,472.05,497
171,SHREEJISPG.NS,690.2,684.0,769.10K,Transportation,Other Transportation,94.0,88.0,91.0,91.0,25.3107,25.1821,1090.81K,1518.84K,721.5,222.0,112.45B,No,664.9,640.19,456.47,652.88,499.1,266
174,INDOTECH.NS,3373.3,3377.2,47.34K,Producer Manufacturing,Electrical Products,94.0,38.0,85.0,95.0,148.4072,146.7,27.69K,16.31K,4030.0,1100.0,35.82B,No,3671.19,3544.06,2306.27,3584.23,2657.36,498
175,CORDSCABLE.NS,348.25,354.25,340.53K,Producer Manufacturing,Electrical Products,94.0,98.0,94.0,95.0,33.78,33.4471,142.18K,644.95K,394.9,127.01,4.50B,No,305.98,249.81,200.55,257.66,210.97,500
177,RPTECH.NS,794.45,797.35,308.02K,Distribution Services,Electronics Distributors,94.0,22.0,77.0,95.0,36.5036,35.8393,1202.59K,342.76K,967.7,310.8,52.76B,No,817.18,817.21,540.18,821.98,614.0,501
183,UNIVPHOTO.NS,595.05,566.75,19.47K,Consumer Durables,Electronics/Appliances,94.0,93.0,95.0,60.0,26.5357,22.6036,1.59K,3.98K,595.05,180.6,6.51B,No,487.26,461.0,373.35,486.3,437.99,498
184,MAHASTEEL.NS,1265.1,1294.5,7.47K,Non-Energy Minerals,Steel,94.0,90.0,94.0,68.0,89.25,84.4714,13.73K,5.66K,1421.0,384.15,20.79B,No,1259.68,1053.31,897.6,1099.12,949.71,497
185,AEROFLEX.NS,481.1,507.6,4838.10K,Producer Manufacturing,Industrial Machinery,94.0,75.0,57.0,93.0,29.2,27.7393,1580.89K,1218.60K,584.15,158.0,63.66B,No,528.31,469.23,328.92,478.05,390.2,500
186,FCL.NS,53.07,53.88,29437.87K,Process Industries,Industrial Specialties,94.0,92.0,80.0,95.0,3.2671,3.2021,16001.20K,31480.27K,62.4,19.1,61.80B,No,52.09,44.95,31.86,46.24,35.09,501
188,KOVAI.NS,6088.0,6019.0,4.04K,Health Services,Hospital/Nursing Management,93.0,65.0,63.0,,161.6071,159.7143,6.09K,5.62K,6444.0,2576.65,66.62B,No,6066.7,5981.13,,6004.4,,109
190,SHARDUL.NS,53.56,54.17,35.12K,Finance,Investment Banks/Brokers,93.0,51.0,97.0,,1.61,1.6071,18.21K,16.22K,60.0,23.05,4.69B,No,53.3,49.17,,50.8,,104
194,SAYAJIHOTL.NS,319.1,322.7,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,51.0,70.0,,22.9679,21.5536,0.25K,0.14K,365.2,138.7,5.59B,No,319.68,311.31,,315.13,,109
196,SALSTEEL.NS,74.62,71.07,574.74K,Non-Energy Minerals,Steel,93.0,86.0,84.0,90.0,4.8114,4.6586,385.71K,582.91K,86.25,26.1,10.80B,No,77.09,66.29,52.46,68.05,57.61,497
197,RAJPALAYAM.NS,760.0,759.0,2.95K,Process Industries,Textiles,93.0,25.0,33.0,,23.6679,23.3286,1.69K,1.68K,875.0,314.45,7.01B,No,794.35,812.74,,809.5,,109
199,MMP.NS,456.35,457.7,64.18K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,93.0,30.5071,27.2464,94.20K,160.09K,498.0,185.2,11.59B,No,415.03,346.02,276.87,365.72,291.39,497
202,CPPLUS.NS,3547.7,3663.3999,315.40K,Consumer Durables,Electronics/Appliances,93.0,78.0,65.0,94.0,166.4714,166.4429,232.15K,217.56K,4094.0,1227.0,419.69B,No,3623.05,3593.35,2471.67,3590.64,2886.82,279
203,HAPPYFORGE.NS,2155.9,2074.3,168.19K,Producer Manufacturing,Metal Fabrication,93.0,53.0,93.0,88.0,107.3571,106.6928,120.42K,72.14K,2470.0,888.75,203.52B,No,2251.12,1947.16,1432.24,1994.15,1568.56,500
204,UNIVASTU.NS,138.11,145.37,46.66K,Industrial Services,Engineering & Construction,93.0,8.0,94.0,94.0,8.6407,8.5679,166.76K,87.27K,178.98,56.02,4.97B,No,161.15,140.49,87.62,146.35,97.73,498
205,DEEDEV.NS,634.65,607.4,309.28K,Producer Manufacturing,Industrial Machinery,93.0,51.0,20.0,93.0,36.65,36.6036,170.69K,315.70K,760.0,183.0,47.75B,No,641.03,655.73,438.9,646.99,531.36,499
208,RPEL.NS,1547.0,1622.4,244.81K,Process Industries,Chemicals: Major Diversified,93.0,81.0,86.0,95.0,117.8,117.1857,98.82K,160.81K,1943.7,561.3,71.04B,No,1710.29,1465.15,1011.56,1516.13,1087.42,499
210,ARROWGREEN.NS,907.45,838.55,311.51K,Process Industries,Containers/Packaging,93.0,86.0,95.0,95.0,38.8143,38.6143,27.86K,45.88K,952.75,341.95,13.69B,No,758.07,737.92,558.48,763.15,597.58,499
211,SHADOWFAX.NS,243.75,241.15,2089.91K,Technology Services,Packaged Software,93.0,35.0,75.0,94.0,9.0057,8.9986,7804.50K,2555.80K,268.65,98.55,143.05B,No,252.37,239.7,,243.06,192.72,161
212,ONELIFECAP.NS,32.33,33.15,4.21K,Finance,Investment Managers,93.0,22.0,70.0,94.0,2.0779,2.0321,52.05K,27.79K,40.1,11.15,1.21B,No,32.35,34.39,23.01,33.8,26.04,499
213,VALIANTLAB.NS,116.91,122.63,111.46K,Health Technology,Pharmaceuticals: Major,93.0,96.0,96.0,93.0,6.4564,5.52,95.08K,169.83K,129.9,49.51,6.35B,No,107.14,82.6,70.24,87.89,73.62,499
214,LAURUSLABS.NS,1905.5,1926.9,2870.75K,Health Technology,Pharmaceuticals: Major,93.0,79.0,90.0,91.0,54.0572,51.0072,2730.24K,1646.39K,1981.8,823.1,1029.56B,No,1889.97,1776.41,1305.01,1803.38,1422.27,500
215,AEGISLOG.NS,1381.2,1323.5,1952.29K,Distribution Services,Wholesale Distributors,93.0,80.0,89.0,94.0,61.4286,61.3929,1746.80K,937.53K,1497.8,576.1,484.80B,No,1310.72,1311.43,891.81,1332.82,971.85,498
216,AKSHARCHEM.NS,381.95,401.8,11.91K,Process Industries,Chemicals: Specialty,93.0,93.0,96.0,94.0,24.0979,18.5414,13.65K,27.07K,472.0,141.3,3.07B,No,372.24,301.05,236.57,320.77,242.24,498
219,EBGNG.NS,645.55,671.45,1024.52K,Technology Services,Information Technology Services,93.0,82.0,92.0,87.0,39.9929,39.6107,827.48K,1155.74K,712.0,239.0,73.60B,No,628.14,591.0,433.14,590.26,490.38,282
220,VENUSREM.NS,1535.1,1545.4,38.70K,Health Technology,Pharmaceuticals: Major,93.0,9.0,13.0,90.0,85.6357,83.0071,47.56K,24.37K,2044.3,424.0,20.54B,No,1657.35,1664.24,1163.93,1653.4,1340.75,497
221,MARINE.NS,373.3,376.75,1225.20K,Distribution Services,Wholesale Distributors,93.0,64.0,91.0,93.0,24.4214,24.2214,1062.99K,749.43K,450.0,150.86,52.24B,No,399.77,334.22,242.98,348.52,264.19,500
222,RATNAVEER.NS,286.75,289.6,11887.22K,Non-Energy Minerals,Steel,93.0,93.0,96.0,93.0,17.1521,16.76,6581.00K,3626.10K,316.0,130.5,24.07B,No,286.1,231.51,176.6,241.76,187.56,499
223,GANDHAR.NS,258.95,260.45,888.40K,Process Industries,Industrial Specialties,93.0,75.0,95.0,93.0,9.3807,9.1343,3143.02K,1054.66K,303.17,115.0,25.35B,No,260.6,242.77,171.9,250.81,184.76,500
224,SEDEMAC.NS,3122.4,2950.7,279.80K,Producer Manufacturing,Auto Parts: Oem,93.0,45.0,77.0,94.0,127.2,123.2785,150.51K,105.34K,3368.9,1413.1,137.92B,No,3011.35,2895.27,,2915.69,,131
225,UTLSOLAR.NS,405.65,421.9,397.75K,Electronic Technology,Semiconductors,92.0,10.0,85.0,94.0,19.3821,19.2607,432.13K,250.11K,494.25,172.0,124.49B,No,442.99,413.05,285.87,415.34,317.12,208
226,MANAKSTEEL.NS,106.42,112.02,75.12K,Non-Energy Minerals,Steel,92.0,93.0,94.0,92.0,5.9236,5.0079,110.59K,316.64K,120.76,45.11,6.97B,No,99.3,86.14,69.21,89.81,72.82,498
229,QMSMEDI.NS,164.29,165.82,28.91K,Distribution Services,Medical Distributors,92.0,93.0,96.0,92.0,6.8829,6.8557,29.82K,26.26K,167.0,68.95,3.18B,No,152.58,129.05,98.58,136.17,104.07,498
230,GAYAPROJ.NS,24.85,26.15,1543.45K,Industrial Services,Engineering & Construction,92.0,90.0,60.0,92.0,1.3629,1.3021,686.54K,1652.10K,27.33,10.47,11.54B,No,22.66,21.41,16.99,22.06,19.24,499
234,KOPRAN.NS,260.86,249.9,14223.88K,Health Technology,Pharmaceuticals: Major,92.0,96.0,91.0,94.0,15.7879,15.4136,496.18K,2453.43K,274.78,107.0,12.60B,No,219.43,204.06,164.21,209.13,176.09,500
235,FILATEX.NS,87.22,82.41,4977.77K,Process Industries,Textiles,92.0,76.0,95.0,93.0,4.6079,4.52,5016.48K,6130.36K,91.3,36.26,38.73B,No,79.45,76.89,54.28,79.79,57.45,500
236,IRISDOREME.NS,58.18,58.09,724.23K,Consumer Non-Durables,Apparel/Footwear,92.0,64.0,94.0,92.0,2.4807,2.375,1045.32K,932.53K,65.0,26.35,11.07B,No,59.2,53.66,39.44,55.87,42.14,497
237,AVADHSUGAR.NS,726.2,732.7,99.57K,Process Industries,Agricultural Commodities/Milling,92.0,85.0,95.0,87.0,41.45,39.8607,256.07K,132.22K,884.8,306.05,14.54B,No,800.19,658.59,475.83,678.76,533.14,498
240,SUVEN.NS,336.45,333.45,521.30K,Health Technology,Pharmaceuticals: Major,92.0,54.0,84.0,95.0,18.1571,18.0857,1268.65K,729.29K,403.35,124.11,95.07B,No,363.53,341.69,228.57,341.79,259.08,499
244,MBAPL.NS,159.82,155.82,1546.41K,Process Industries,Chemicals: Agricultural,92.0,48.0,91.0,89.0,5.6657,5.6657,1325.87K,1075.53K,174.94,74.63,70.02B,No,163.03,156.58,111.92,159.05,123.68,501
245,AMARJOTHI.NS,149.0,148.09,2.03K,Process Industries,Textiles,92.0,,,,5.8557,5.8514,1.84K,2.91K,166.0,88.4,1.01B,No,157.99,,,,,25
248,GCSL.NS,594.75,601.55,1045.60K,Finance,Investment Banks/Brokers,92.0,91.0,90.0,87.0,19.1464,18.7714,701.41K,697.60K,616.9,213.15,13.97B,No,561.73,531.81,405.62,543.98,438.58,257
249,TDPOWERSYS.NS,696.0,725.5,4260.48K,Producer Manufacturing,Electrical Products,92.0,17.0,74.0,89.0,38.1143,37.5893,2622.68K,2187.77K,817.55,262.6,217.47B,No,751.83,667.54,522.45,682.0,589.78,501
251,SICAGEN.NS,52.41,53.98,13.52K,Distribution Services,Wholesale Distributors,92.0,15.0,47.0,,2.3871,2.38,71.40K,26.57K,74.06,24.35,2.07B,No,55.42,54.66,,55.93,,108
253,AETHER.NS,1603.1,1583.1,159.14K,Process Industries,Chemicals: Major Diversified,92.0,56.0,89.0,85.0,59.7786,59.5072,387.78K,239.31K,1717.0,726.45,212.78B,No,1648.17,1570.84,1187.86,1588.59,1301.5,500
254,ROSSTECH.NS,1349.9,1265.4,3386.10K,Electronic Technology,Telecommunications Equipment,92.0,92.0,87.0,91.0,62.05,61.85,282.31K,274.73K,1420.0,551.9,51.08B,No,1144.27,1071.07,869.45,1098.79,960.44,441
255,MANINDS.NS,790.3,808.2,2075.24K,Producer Manufacturing,Industrial Machinery,92.0,95.0,90.0,92.0,54.3643,52.4393,880.08K,2064.74K,944.0,302.05,59.28B,No,768.38,639.47,499.97,667.22,553.95,500
256,GULFPETRO.NS,61.1,61.01,161.49K,Energy Minerals,Oil Refining/Marketing,92.0,58.0,93.0,93.0,3.2693,3.2093,192.85K,105.59K,71.4,23.25,3.12B,No,66.23,55.38,39.55,57.47,41.96,499
257,BLUSPRING.NS,124.46,125.27,575.16K,Commercial Services,Miscellaneous Commercial Services,92.0,87.0,75.0,96.0,9.0071,8.925,970.37K,593.75K,139.8,43.98,18.61B,No,129.44,119.44,81.77,121.02,89.7,318
259,OAL.NS,508.85,510.95,28.84K,Process Industries,Chemicals: Specialty,92.0,97.0,93.0,93.0,37.8571,37.4107,72.09K,100.41K,559.8,228.0,17.12B,No,454.64,400.16,319.19,421.14,338.41,499
260,LOKESHMACH.NS,348.25,332.2,55.16K,Technology Services,Information Technology Services,92.0,63.0,85.0,88.0,23.5893,22.9571,35.94K,61.81K,385.8,138.96,7.59B,No,335.36,336.42,244.35,339.22,278.52,498
261,UNIPARTS.NS,851.15,865.7,262.81K,Producer Manufacturing,Auto Parts: Oem,92.0,74.0,85.0,91.0,35.0679,33.4607,193.00K,174.56K,915.95,399.8,38.41B,No,860.97,785.51,585.42,803.52,636.18,499
263,SSWL.NS,350.05,339.0,1772.56K,Producer Manufacturing,Auto Parts: Oem,91.0,85.0,93.0,90.0,19.0179,18.7607,1715.26K,1726.24K,384.15,169.0,55.05B,No,333.18,307.23,232.37,315.93,246.77,499
267,IBULLSLTD.NS,28.79,27.44,61046.77K,Finance,Real Estate Development,91.0,72.0,81.0,97.0,1.2607,1.135,10346.32K,16924.48K,32.5,8.9,64.52B,No,26.22,27.85,19.22,27.59,21.29,500
270,STLNETWORK.NS,38.97,37.2,15347.05K,Communications,Major Telecommunications,91.0,97.0,91.0,93.0,1.7136,1.5343,1555.88K,5998.59K,39.06,15.75,19.03B,No,30.01,27.0,24.38,28.25,25.69,260
275,ZIMLAB.NS,136.78,133.61,104.65K,Health Technology,Pharmaceuticals: Generic,91.0,94.0,82.0,93.0,8.7671,8.7443,79.99K,194.99K,144.49,59.31,7.34B,No,127.05,119.98,92.49,122.59,101.83,498
