Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
309,WELCORP.NS,1076.65,595.32K,Producer Manufacturing,Industrial Machinery,89.0,92.0,94.0,88.0,553.31K,928.66K,1097.0,710.0,283.92B,No
310,CHENNPETRO.NS,1007.55,1661.52K,Energy Minerals,Oil Refining/Marketing,89.0,17.0,86.0,89.0,2293.45K,2096.33K,1103.0,587.1,150.04B,No
315,SENORES.NS,912.4,438.95K,Health Technology,Pharmaceuticals: Major,89.0,79.0,77.0,88.0,193.91K,309.01K,944.5,475.0,42.02B,No
316,MMFL.NS,485.6,181.33K,Producer Manufacturing,Metal Fabrication,89.0,58.0,81.0,94.0,104.15K,101.98K,501.05,288.1,23.45B,No
317,GUJALKALI.NS,734.8,811.53K,Process Industries,Chemicals: Specialty,89.0,98.0,95.0,89.0,5000.40K,2406.36K,745.55,409.15,53.96B,No
318,APOLLOPIPE.NS,457.35,859.40K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,61.0,96.0,91.0,2117.72K,893.20K,494.95,252.1,20.09B,No
321,GRWRHITECH.NS,3977.5,70.12K,Process Industries,Chemicals: Specialty,89.0,21.0,91.0,90.0,77.22K,56.15K,4782.9,2681.0,92.48B,No
323,MCLEODRUSS.NS,55.46,1663.92K,Consumer Non-Durables,Food: Specialty/Candy,88.0,97.0,88.0,77.0,529.08K,453.43K,68.47,28.5,5.86B,No
324,ANTELOPUS.NS,612.3,93.80K,Energy Minerals,Integrated Oil,88.0,61.0,96.0,81.0,639.59K,300.63K,700.0,357.0,21.53B,No
327,CONFIPET.NS,55.6,4844.20K,Retail Trade,Specialty Stores,88.0,98.0,96.0,90.0,3740.53K,7959.20K,63.69,28.06,18.50B,No
328,FEDERALBNK.NS,294.35,11292.78K,Finance,Major Banks,88.0,55.0,83.0,91.0,8548.92K,8126.45K,302.0,183.15,725.26B,No
330,TI.NS,472.8,1913.34K,Consumer Non-Durables,Beverages: Alcoholic,88.0,34.0,74.0,74.0,610.28K,662.27K,549.7,251.12,116.86B,No
331,DYNAMATECH.NS,10140.0,13.76K,Producer Manufacturing,Industrial Machinery,88.0,40.0,77.0,89.0,27.89K,17.40K,10950.0,6120.0,68.89B,No
332,KTKBANK.NS,245.67,5817.60K,Finance,Regional Banks,88.0,55.0,91.0,92.0,3801.80K,3829.29K,255.5,169.12,92.90B,No
333,GOKULAGRO.NS,206.05,266.07K,Process Industries,Agricultural Commodities/Milling,88.0,88.0,89.0,76.0,1949.56K,563.60K,221.5,106.31,60.80B,No
335,ADVAIT.NS,1862.1,54.09K,Producer Manufacturing,Electrical Products,88.0,81.0,,,50.60K,65.41K,1986.9,1351.0,20.38B,No
336,SHILCTECH.NS,4983.3,83.10K,Producer Manufacturing,Electrical Products,88.0,90.0,95.0,,44.62K,38.98K,5174.4,2852.5,57.01B,No
337,INDIANB.NS,928.3,2522.72K,Finance,Major Banks,88.0,30.0,78.0,85.0,2022.38K,2193.08K,1000.9,546.1,1250.39B,No
338,DIVGIITTS.NS,755.45,29.66K,Producer Manufacturing,Auto Parts: Oem,88.0,61.0,90.0,85.0,54.19K,94.41K,807.4,440.4,23.10B,No
339,CCL.NS,1085.9,254.39K,Consumer Non-Durables,Food: Specialty/Candy,88.0,24.0,77.0,89.0,334.40K,393.01K,1183.1,582.15,144.64B,No
340,DCMSIL.NS,69.64,102.70K,Process Industries,Textiles,88.0,12.0,,,259.58K,49.52K,105.27,49.5,6.06B,No
341,GODAVARIB.NS,313.75,347.49K,Process Industries,Agricultural Commodities/Milling,88.0,35.0,77.0,89.0,484.95K,462.82K,348.7,160.0,16.06B,No
343,NORBTEAEXP.NS,72.36,6.81K,Consumer Non-Durables,Food: Specialty/Candy,88.0,1.0,6.0,92.0,2.68K,3.67K,99.35,30.5,1.12B,No
347,THERMAX.NS,4185.2,373.35K,Producer Manufacturing,Industrial Machinery,88.0,87.0,93.0,89.0,184.56K,324.42K,4305.0,2742.7,471.46B,No
348,MAHABANK.NS,75.54,48456.25K,Finance,Major Banks,88.0,73.0,81.0,90.0,20684.54K,17920.59K,77.0,47.51,581.02B,No
349,SHADOWFAX.NS,146.13,2005.08K,Technology Services,Packaged Software,88.0,91.0,,,2846.99K,2270.90K,147.9,98.55,85.09B,No
353,BHEL.NS,325.63,49865.33K,Producer Manufacturing,Electrical Products,88.0,87.0,86.0,91.0,14240.42K,22353.05K,333.79,205.12,1133.86B,No
354,PASHUPATI.NS,95.85,99.45K,Process Industries,Textiles,87.0,8.0,83.0,91.0,63.05K,77.55K,118.35,59.59,15.13B,No
355,EBGNG.NS,412.1,288.87K,Technology Services,Information Technology Services,87.0,52.0,94.0,87.0,289.41K,400.67K,440.0,239.0,46.98B,No
356,DCBBANK.NS,193.48,2492.28K,Finance,Regional Banks,87.0,60.0,65.0,93.0,2166.27K,1716.21K,203.7,119.51,62.28B,No
357,MWL.NS,277.6,103.14K,Non-Energy Minerals,Steel,87.0,19.0,53.0,84.0,67.58K,60.19K,295.95,150.0,8.24B,No
358,KEI.NS,4880.6,360.94K,Producer Manufacturing,Electrical Products,87.0,67.0,78.0,81.0,435.78K,405.38K,5303.0,2791.0,466.59B,No
360,AEQUS.NS,194.59,15548.80K,Electronic Technology,Aerospace & Defense,87.0,98.0,93.0,,1417.75K,3082.67K,202.0,113.3,127.43B,No
361,AAREYDRUGS.NS,84.94,352.42K,Health Technology,Pharmaceuticals: Major,87.0,92.0,90.0,73.0,209.84K,203.80K,100.0,47.76,2.41B,No
362,ANGELONE.NS,319.16,23135.45K,Finance,Investment Banks/Brokers,87.0,95.0,90.0,91.0,11159.92K,21473.82K,328.5,208.63,290.71B,No
363,RICOAUTO.NS,115.9,849.63K,Producer Manufacturing,Auto Parts: Oem,87.0,43.0,27.0,89.0,3103.91K,1589.97K,142.4,59.3,15.68B,No
364,HFCL.NS,93.3,35534.09K,Electronic Technology,Telecommunications Equipment,87.0,89.0,95.0,87.0,23774.56K,46210.77K,97.49,59.82,142.77B,No
365,ASIANTILES.NS,77.37,7817.89K,Producer Manufacturing,Building Products,87.0,81.0,71.0,90.0,3842.59K,5755.08K,78.95,41.25,22.94B,No
366,NELCAST.NS,135.89,105.22K,Non-Energy Minerals,Steel,87.0,56.0,93.0,86.0,255.66K,194.59K,180.9,81.02,11.86B,No
368,NRAIL.NS,475.85,6.04K,Process Industries,Containers/Packaging,87.0,73.0,69.0,76.0,6.47K,5.72K,514.0,225.1,8.10B,No
369,CENTUM.NS,2881.8,169.33K,Electronic Technology,Electronic Components,87.0,33.0,87.0,77.0,96.88K,88.86K,3139.1,1551.0,42.48B,No
370,NAVINFLUOR.NS,6471.5,243.16K,Process Industries,Chemicals: Specialty,87.0,26.0,77.0,91.0,213.37K,135.87K,6965.0,4189.4,332.17B,No
371,ABDL.NS,573.4,560.11K,Consumer Non-Durables,Beverages: Alcoholic,87.0,88.0,84.0,78.0,513.85K,793.33K,696.8,302.1,160.39B,No
372,SAIL.NS,172.71,17825.91K,Non-Energy Minerals,Steel,87.0,73.0,82.0,89.0,25556.80K,25702.52K,174.99,106.25,713.38B,No
373,INOXINDIA.NS,1477.3,165.94K,Producer Manufacturing,Industrial Machinery,87.0,87.0,91.0,87.0,140.60K,471.83K,1554.8,951.55,134.08B,No
