Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
217,ABCAPITAL.NS,346.8,2418.13K,Finance,Multi-Line Insurance,92.0,77.0,89.0,86.0,4968.29K,4144.17K,368.95,149.01,907.76B,No
218,MTARTECH.NS,2434.1,119.56K,Electronic Technology,Aerospace & Defense,92.0,31.0,93.0,91.0,526.18K,198.04K,2719.0,1155.6,74.87B,No
219,RMDRIP.NS,79.0,121.18K,Producer Manufacturing,Industrial Machinery,92.0,58.0,74.0,90.0,477.80K,204.44K,85.24,33.1,197.34B,No
220,SANDUMA.NS,227.3,9898.62K,Non-Energy Minerals,Other Metals/Minerals,92.0,92.0,95.0,90.0,5564.60K,4503.60K,237.88,112.4,110.50B,No
221,GLOBAL.NS,94.64,87.06K,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,94.0,92.0,164.78K,54.64K,98.4,41.0,4.82B,No
222,ARSSBL.NS,660.5,1999.71K,Finance,Investment Banks/Brokers,92.0,23.0,,,1696.49K,727.91K,794.85,431.0,41.43B,No
225,ABDL.NS,626.3,163.36K,Consumer Non-Durables,Beverages: Alcoholic,92.0,35.0,88.0,91.0,540.74K,217.26K,696.8,279.0,175.18B,No
229,MUTHOOTFIN.NS,3808.2,290.96K,Finance,Finance/Rental/Leasing,91.0,79.0,92.0,91.0,537.79K,340.49K,3868.0,1965.0,1528.87B,No
232,TEAMGTY.NS,284.25,9.71K,Finance,Financial Conglomerates,91.0,87.0,88.0,92.0,4.79K,8.64K,332.55,149.2,2.60B,No
233,TFCILTD.NS,64.88,4919.37K,Finance,Finance/Rental/Leasing,91.0,70.0,44.0,89.0,6160.45K,4961.37K,75.9,24.46,30.06B,No
234,GABRIEL.NS,1062.4,285.49K,Producer Manufacturing,Auto Parts: Oem,91.0,62.0,22.0,94.0,502.14K,773.33K,1388.0,387.0,152.61B,No
236,MAANALU.NS,164.47,112.39K,Non-Energy Minerals,Aluminum,91.0,95.0,95.0,87.0,334.13K,795.80K,184.74,75.51,8.93B,No
237,ASHOKLEY.NS,177.96,8540.64K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,95.0,91.0,91.0,16036.17K,14634.06K,178.2,95.93,1045.31B,No
238,KIRLOSENG.NS,1298.3,492.56K,Producer Manufacturing,Electrical Products,91.0,91.0,94.0,92.0,796.59K,1467.97K,1329.0,544.4,188.68B,No
239,BELRISE.NS,168.23,101571.81K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,78.0,94.0,6299.89K,6151.42K,179.9,89.15,149.70B,No
243,SJS.NS,1779.6,133.61K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,88.0,91.0,171.09K,85.71K,1814.0,808.15,56.86B,No
245,RBLBANK.NS,303.6,2677.99K,Finance,Major Banks,91.0,48.0,85.0,86.0,10702.97K,4030.18K,332.0,146.1,187.37B,No
246,JKTYRE.NS,510.3,5181.81K,Consumer Durables,Automotive Aftermarket,91.0,91.0,93.0,91.0,1459.23K,1391.14K,522.05,243.0,139.88B,No
248,SILGO.NS,75.32,275.10K,Consumer Durables,Other Consumer Specialties,91.0,93.0,83.0,89.0,81.24K,277.07K,79.0,26.21,1.39B,No
249,ARVEE.NS,245.35,45.27K,Process Industries,Chemicals: Specialty,91.0,98.0,94.0,91.0,27.44K,115.75K,290.78,126.54,2.70B,No
250,GARUDA.NS,200.51,475.11K,Industrial Services,Engineering & Construction,91.0,40.0,70.0,93.0,2162.54K,575.74K,249.3,87.5,18.66B,No
251,UEL.NS,142.3,0.14K,Utilities,Alternative Power Generation,91.0,90.0,95.0,86.0,3.77K,0.09K,157.66,72.27,19.44B,No
252,GMBREW.NS,1033.6,245.54K,Consumer Non-Durables,Beverages: Alcoholic,91.0,73.0,95.0,89.0,1281.62K,138.54K,1316.65,579.95,23.61B,No
253,MWL.NS,265.65,121.27K,Non-Energy Minerals,Steel,91.0,89.0,84.0,93.0,54.67K,115.37K,283.9,132.0,7.89B,No
254,SOUTHBANK.NS,39.36,12026.10K,Finance,Major Banks,91.0,71.0,93.0,87.0,37125.83K,19398.69K,41.65,22.3,103.01B,No
255,NATIONALUM.NS,290.15,10821.18K,Non-Energy Minerals,Aluminum,91.0,92.0,94.0,92.0,11887.84K,9993.58K,294.6,137.75,533.10B,No
256,NAVINFLUOR.NS,6063.5,168.66K,Process Industries,Chemicals: Specialty,91.0,74.0,92.0,87.0,258.34K,176.08K,6223.0,3180.0,310.71B,No
258,DREDGECORP.NS,990.9,539.37K,Transportation,Marine Shipping,91.0,94.0,95.0,89.0,624.84K,1081.52K,1070.5,495.0,27.75B,No
259,ANURAS.NS,1332.4,271.67K,Health Technology,Pharmaceuticals: Major,90.0,89.0,90.0,79.0,403.19K,465.15K,1346.0,601.0,151.79B,No
261,PROZONER.NS,50.63,46.88K,Finance,Real Estate Development,90.0,14.0,76.0,89.0,2090.46K,124.77K,72.77,24.37,7.73B,No
262,SOUTHWEST.NS,187.05,58.86K,Energy Minerals,Coal,90.0,60.0,94.0,87.0,266.20K,62.04K,242.0,99.06,5.60B,No
263,RAMCOSYS.NS,599.6,68.71K,Technology Services,Information Technology Services,90.0,65.0,89.0,91.0,124.88K,170.42K,682.35,270.0,22.43B,No
264,IXIGO.NS,264.55,733.41K,Technology Services,Internet Software/Services,90.0,46.0,60.0,93.0,3490.59K,2099.76K,339.15,117.0,115.76B,No
266,DCBBANK.NS,176.16,4182.04K,Finance,Regional Banks,90.0,30.0,94.0,84.0,3772.75K,851.89K,190.5,101.41,56.69B,No
267,VISASTEEL.NS,49.38,7.34K,Non-Energy Minerals,Steel,90.0,55.0,90.0,92.0,50.99K,14.28K,73.68,28.2,5.72B,No
269,ROSSTECH.NS,632.75,59.45K,Electronic Technology,Telecommunications Equipment,90.0,19.0,27.0,93.0,223.54K,77.35K,840.0,231.15,23.85B,No
270,LGBBROSLTD.NS,1871.6,33.69K,Producer Manufacturing,Electrical Products,90.0,57.0,92.0,92.0,154.76K,58.12K,1975.0,1081.0,59.84B,No
271,RAMAPHO.NS,164.14,133.56K,Process Industries,Chemicals: Agricultural,90.0,30.0,85.0,88.0,483.73K,105.05K,217.19,80.85,5.90B,No
272,CANBK.NS,150.22,16023.56K,Finance,Major Banks,90.0,70.0,91.0,88.0,29735.26K,20347.08K,154.21,78.6,1362.59B,No
273,ZUARI.NS,321.55,809.57K,Process Industries,Chemicals: Agricultural,90.0,92.0,88.0,92.0,510.16K,954.60K,393.55,169.2,13.52B,No
274,PRECWIRE.NS,238.55,255.05K,Producer Manufacturing,Electrical Products,90.0,41.0,93.0,87.0,1127.77K,298.88K,277.15,118.0,43.61B,No
276,WELINV.NS,1351.4,1.39K,Finance,Investment Banks/Brokers,90.0,84.0,93.0,83.0,6.22K,23.99K,1549.0,597.55,5.24B,No
279,SHRIPISTON.NS,3185.9,46.67K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,91.0,89.0,152.94K,249.62K,3259.9,1662.55,140.34B,No
281,MIDWESTLTD.NS,1598.9,420.99K,Non-Energy Minerals,Construction Materials,90.0,97.0,,,359.55K,166.47K,1627.4,1048.5,57.82B,No
282,INDIAGLYCO.NS,1069.7,46.83K,Process Industries,Chemicals: Specialty,90.0,26.0,90.0,73.0,309.05K,99.56K,1222.0,503.52,71.70B,No
284,PANSARI.NS,307.0,0.17K,Technology Services,Packaged Software,90.0,74.0,88.0,88.0,5.05K,0.77K,352.3,142.05,5.36B,No
286,THYROCARE.NS,457.25,280.96K,Health Services,Medical/Nursing Services,90.0,21.0,86.0,90.0,1536.12K,437.94K,536.67,219.33,72.78B,No
287,FIEMIND.NS,2408.4,70.11K,Producer Manufacturing,Auto Parts: Oem,90.0,85.0,89.0,86.0,78.75K,78.30K,2445.0,1255.1,63.39B,No
289,PARAGMILK.NS,302.2,533.52K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,15.0,76.0,90.0,1361.88K,512.12K,376.95,135.49,36.02B,No
292,PAYTM.NS,1340.3,1646.12K,Finance,Finance/Rental/Leasing,89.0,81.0,85.0,91.0,4230.90K,2770.67K,1381.8,651.5,858.57B,No
293,DYNAMATECH.NS,9852.0,26.11K,Producer Manufacturing,Industrial Machinery,89.0,87.0,94.0,89.0,38.94K,39.20K,9912.0,5444.15,67.01B,No
294,M&MFIN.NS,386.2,10152.02K,Finance,Finance/Rental/Leasing,89.0,84.0,94.0,90.0,3720.44K,3836.35K,412.2,236.24,536.58B,No
295,MUFIN.NS,116.89,602.33K,Finance,Finance/Rental/Leasing,89.0,81.0,94.0,93.0,1471.21K,490.56K,126.34,63.11,20.25B,No
296,NETWEB.NS,3232.3,227.57K,Electronic Technology,Computer Peripherals,89.0,48.0,48.0,95.0,2108.07K,530.78K,4479.0,1251.55,183.12B,No
302,GVT&D.NS,3129.9,675.52K,Producer Manufacturing,Electrical Products,89.0,86.0,77.0,86.0,866.32K,714.74K,3323.8,1254.0,801.40B,No
303,ACUTAAS.NS,1694.9,223.00K,Health Technology,Pharmaceuticals: Major,89.0,12.0,87.0,92.0,350.33K,257.33K,1902.0,1059.0,138.86B,No
306,NACLIND.NS,169.57,57.57K,Process Industries,Chemicals: Agricultural,89.0,24.0,9.0,51.0,200.52K,212.33K,339.45,53.76,37.45B,No
307,IIFL.NS,572.75,667.19K,Finance,Finance/Rental/Leasing,89.0,82.0,92.0,82.0,1516.28K,777.78K,592.8,279.8,243.48B,No
310,VSTTILLERS.NS,6038.5,21.20K,Producer Manufacturing,Trucks/Construction/Farm Machinery,89.0,90.0,88.0,93.0,24.18K,11.73K,6149.0,3082.0,52.19B,No
311,BSE.NS,2737.5,3825.15K,Finance,Investment Banks/Brokers,89.0,44.0,92.0,59.0,5044.50K,4879.93K,3030.0,1227.33,1111.78B,No
313,SAKAR.NS,426.9,26.82K,Health Technology,Pharmaceuticals: Major,89.0,93.0,91.0,81.0,30.19K,53.56K,444.3,210.1,9.37B,No
314,TEMBO.NS,782.75,479.12K,Producer Manufacturing,Metal Fabrication,89.0,79.0,93.0,93.0,91.88K,101.80K,905.0,386.0,12.11B,No
315,HBLENGINE.NS,875.75,1772.00K,Producer Manufacturing,Electrical Products,89.0,51.0,80.0,92.0,2916.34K,2501.92K,1122.0,405.0,242.75B,No
316,JAMNAAUTO.NS,128.86,2198.35K,Producer Manufacturing,Auto Parts: Oem,89.0,95.0,90.0,90.0,2192.77K,4208.35K,129.99,68.57,51.55B,No
317,DELPHIFX.NS,244.51,42.44K,Commercial Services,Miscellaneous Commercial Services,89.0,88.0,69.0,94.0,72.83K,71.57K,255.5,109.16,4.00B,No
322,FEDERALBNK.NS,265.45,5290.20K,Finance,Major Banks,89.0,83.0,94.0,85.0,9482.36K,7509.01K,271.1,172.66,652.70B,No
323,BLACKBUCK.NS,642.6,403.92K,Technology Services,Packaged Software,89.0,40.0,81.0,91.0,1110.28K,439.78K,748.0,326.45,116.42B,No
324,ECLERX.NS,4785.9,81.73K,Commercial Services,Miscellaneous Commercial Services,88.0,80.0,85.0,88.0,137.45K,90.00K,4959.0,2168.0,224.99B,No
325,ANANDRATHI.NS,3030.5,288.93K,Finance,Investment Managers,88.0,80.0,73.0,90.0,340.30K,560.60K,3321.4,1594.0,251.76B,No
332,AGIIL.NS,265.0,112.88K,Finance,Real Estate Development,88.0,25.0,83.0,88.0,819.17K,146.91K,298.8,137.0,32.42B,No
334,PTCIL.NS,18245.0,12.27K,Producer Manufacturing,Metal Fabrication,88.0,71.0,90.0,84.0,19.94K,19.38K,19387.0,9756.3,273.54B,No
337,JAINREC.NS,421.95,1535.42K,Non-Energy Minerals,Other Metals/Minerals,88.0,66.0,,,5591.21K,1809.40K,461.0,247.57,146.57B,No
338,V2RETAIL.NS,2390.0,82.42K,Retail Trade,Apparel/Footwear Retail,88.0,67.0,90.0,85.0,146.16K,53.30K,2564.1,1390.2,87.15B,No
339,HINDZINC.NS,609.8,9273.95K,Non-Energy Minerals,Other Metals/Minerals,88.0,96.0,93.0,89.0,7590.69K,17237.05K,615.5,378.15,2576.60B,No
340,ORICONENT.NS,60.0,61.54K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,80.0,84.0,87.0,290.73K,102.73K,63.0,35.66,9.42B,No
343,UNIVCABLES.NS,891.45,37.81K,Electronic Technology,Electronic Components,88.0,37.0,86.0,86.0,164.17K,91.39K,1008.0,407.25,30.99B,No
344,JUBLCPL.NS,2322.2,4.39K,Process Industries,Chemicals: Agricultural,88.0,63.0,47.0,90.0,2.89K,4.93K,3013.4,1020.0,35.18B,No
346,SIRCA.NS,493.6,377.17K,Process Industries,Industrial Specialties,88.0,31.0,68.0,86.0,390.96K,301.76K,539.0,230.69,28.04B,No
350,VINCOFE.NS,159.69,1920.20K,Distribution Services,Wholesale Distributors,88.0,73.0,80.0,87.0,3147.16K,1603.60K,174.5,75.0,23.29B,No
351,INDIACEM.NS,441.7,929.88K,Non-Energy Minerals,Construction Materials,88.0,88.0,85.0,90.0,727.17K,1218.83K,451.35,238.85,205.32B,No
352,TVSSRICHAK.NS,4128.7,2.88K,Consumer Durables,Automotive Aftermarket,88.0,15.0,91.0,89.0,14.35K,4.63K,4775.8,2431.8,31.86B,No
353,SVLL.NS,705.35,0.10K,Transportation,Air Freight/Couriers,88.0,43.0,35.0,53.0,1.59K,1.08K,855.7,317.0,8.11B,No
354,PVP.NS,33.55,255.72K,Technology Services,Information Technology Services,88.0,6.0,88.0,91.0,293.60K,197.62K,39.41,18.3,8.77B,No
355,ASAHIINDIA.NS,986.3,84.53K,Consumer Durables,Home Furnishings,88.0,22.0,84.0,89.0,271.22K,169.11K,1074.0,576.8,251.43B,No
356,BORANA.NS,304.8,29.46K,Process Industries,Textiles,87.0,80.0,94.0,89.0,228.94K,28.82K,323.21,211.0,8.12B,No
357,QPOWER.NS,740.9,456.45K,Producer Manufacturing,Electrical Products,87.0,68.0,5.0,80.0,455.76K,337.01K,1082.0,267.8,57.38B,No
358,COMSYN.NS,146.02,1.46K,Process Industries,Containers/Packaging,87.0,79.0,58.0,75.0,99.56K,15.29K,163.95,65.0,5.83B,No
359,GMDCLTD.NS,527.9,5946.62K,Distribution Services,Wholesale Distributors,87.0,90.0,27.0,87.0,5049.30K,3887.55K,651.0,226.59,167.98B,No
361,CPPLUS.NS,1553.1,78.78K,Consumer Durables,Electronics/Appliances,87.0,38.0,84.0,,224.75K,105.60K,1745.1,1015.0,182.56B,No
362,GUJTHEM.NS,408.0,38.78K,Health Technology,Pharmaceuticals: Major,87.0,68.0,69.0,85.0,181.81K,136.81K,479.0,208.0,44.72B,No
363,PASHUPATI.NS,826.7,0.28K,Process Industries,Textiles,87.0,68.0,88.0,85.0,1.33K,1.02K,860.0,508.1,13.05B,No
365,AIIL.NS,2883.8,44.40K,Finance,Financial Conglomerates,87.0,79.0,60.0,76.0,102.43K,154.94K,3318.7,1325.5,490.59B,No
366,AHCL.NS,138.48,23.62K,Health Technology,Pharmaceuticals: Major,87.0,9.0,68.0,,197.53K,71.10K,172.75,90.78,7.36B,No
367,SENORES.NS,804.5,208.68K,Health Technology,Pharmaceuticals: Major,87.0,65.0,84.0,92.0,311.29K,368.77K,848.5,435.25,37.05B,No
368,NYKAA.NS,256.85,4604.80K,Retail Trade,Internet Retail,87.0,27.0,81.0,86.0,6546.91K,5406.54K,273.22,154.9,734.99B,No
370,CHENNPETRO.NS,861.8,1055.23K,Energy Minerals,Oil Refining/Marketing,87.0,7.0,86.0,85.0,3690.83K,899.23K,1103.0,433.1,128.37B,No
371,TVSMOTOR.NS,3686.5,260.96K,Consumer Durables,Motor Vehicles,87.0,83.0,78.0,86.0,749.33K,479.26K,3734.9,2171.4,1750.79B,No
373,TMCV.NS,426.1,13796.48K,Consumer Durables,Motor Vehicles,87.0,96.0,,,18339.92K,13452.12K,428.2,306.3,1569.04B,No
374,UJJIVANSFB.NS,53.27,4159.98K,Finance,Regional Banks,87.0,52.0,88.0,74.0,10936.77K,6908.05K,56.3,30.88,103.26B,No
375,INTERARCH.NS,2395.4,47.55K,Producer Manufacturing,Building Products,87.0,50.0,87.0,77.0,137.78K,91.91K,2762.6,1264.0,40.18B,No
377,CUMMINSIND.NS,4503.2,282.63K,Producer Manufacturing,Auto Parts: Oem,87.0,78.0,85.0,88.0,474.66K,408.16K,4615.0,2580.0,1248.37B,No
378,PRICOLLTD.NS,639.3,475.03K,Producer Manufacturing,Auto Parts: Oem,87.0,57.0,88.0,91.0,865.69K,597.01K,693.25,367.85,77.92B,No
379,TI.NS,469.05,448.87K,Consumer Non-Durables,Beverages: Alcoholic,87.0,50.0,75.0,88.0,1195.47K,546.95K,549.7,199.53,115.97B,No
380,ATLASCYCLE.NS,91.44,2.52K,Consumer Durables,Motor Vehicles,87.0,46.0,6.0,11.0,5.83K,4.14K,176.39,28.85,601.15M,No
384,IDFCFIRSTB.NS,85.0,16672.04K,Finance,Regional Banks,87.0,86.0,90.0,81.0,27878.85K,30223.18K,85.95,52.46,730.63B,No
386,RAJRATAN.NS,474.2,171.01K,Producer Manufacturing,Metal Fabrication,87.0,89.0,94.0,79.0,385.15K,110.75K,510.0,260.0,24.18B,No
387,ISHANCH.NS,64.56,9.17K,Distribution Services,Wholesale Distributors,87.0,41.0,80.0,82.0,98.26K,16.33K,83.37,36.0,1.71B,No
388,SHREERAMA.NS,60.22,202.13K,Process Industries,Containers/Packaging,86.0,92.0,70.0,90.0,107.25K,184.70K,67.4,30.55,8.04B,No
390,VHLTD.NS,145.97,49.19K,Consumer Services,Hotels/Resorts/Cruise Lines,86.0,90.0,91.0,92.0,22.14K,21.93K,146.56,93.05,9.95B,No
393,SHAILY.NS,2379.6,106.95K,Process Industries,Chemicals: Specialty,86.0,30.0,79.0,88.0,277.38K,165.41K,2799.9,1301.0,109.44B,No
394,INDIANB.NS,783.25,581.57K,Finance,Major Banks,86.0,15.0,85.0,85.0,2135.52K,1473.81K,894.85,473.9,1055.57B,No
