Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
217,INDIANB.NS,890.8,138.09K,Finance,Major Banks,93.0,86.0,93.0,91.0,1781.08K,1351.14K,894.85,473.9,1200.38B,No
218,THYROCARE.NS,1551.6,28.53K,Health Services,Medical/Nursing Services,93.0,95.0,88.0,91.0,467.60K,555.76K,1610.0,658.0,82.32B,No
220,PRICOLLTD.NS,682.5,899.71K,Producer Manufacturing,Auto Parts: Oem,93.0,97.0,95.0,94.0,814.03K,3132.93K,687.0,367.85,83.20B,No
221,GMBREW.NS,1056.1,88.67K,Consumer Non-Durables,Beverages: Alcoholic,92.0,6.0,96.0,94.0,1218.07K,477.77K,1316.65,579.95,24.06B,No
222,SOUTHBANK.NS,40.44,14979.15K,Finance,Major Banks,92.0,82.0,93.0,91.0,28896.39K,52469.77K,41.65,22.28,105.83B,No
223,V2RETAIL.NS,2357.8,10.46K,Retail Trade,Apparel/Footwear Retail,92.0,80.0,93.0,89.0,150.32K,163.54K,2564.1,1125.0,85.97B,No
224,PRECWIRE.NS,253.85,58.16K,Producer Manufacturing,Electrical Products,92.0,96.0,95.0,92.0,1045.62K,3108.30K,277.15,118.0,46.43B,No
225,MCLEODRUSS.NS,52.79,185.32K,Consumer Non-Durables,Food: Specialty/Candy,92.0,5.0,94.0,94.0,1043.76K,387.57K,68.47,27.6,5.52B,No
226,ROSSTECH.NS,712.55,29.97K,Electronic Technology,Telecommunications Equipment,92.0,80.0,69.0,94.0,163.20K,192.86K,832.0,231.15,26.86B,No
227,MCX.NS,9912.0,156.55K,Finance,Investment Banks/Brokers,92.0,88.0,91.0,92.0,553.00K,564.49K,9920.0,4408.15,504.68B,No
228,CPPLUS.NS,1737.1,27.21K,Consumer Durables,Electronics/Appliances,92.0,96.0,93.0,,387.60K,585.86K,1745.1,1015.0,203.63B,No
230,SYRMA.NS,873.45,130.26K,Electronic Technology,Electronic Production Equipment,92.0,90.0,87.0,93.0,2093.88K,5054.19K,909.9,370.0,168.29B,No
232,GRSE.NS,2884.8,377.07K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,88.0,86.0,64.0,1473.72K,2083.02K,3538.4,1184.9,330.94B,No
236,SIRCA.NS,526.95,38.72K,Process Industries,Industrial Specialties,92.0,80.0,83.0,91.0,451.78K,547.32K,539.0,230.69,29.92B,No
239,GMDCLTD.NS,521.0,821.21K,Distribution Services,Wholesale Distributors,92.0,17.0,90.0,90.0,7507.79K,3092.36K,651.0,226.59,165.79B,No
240,POWERINDIA.NS,22039.0,18.79K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,80.0,79.0,143.83K,146.54K,22090.0,8801.0,982.37B,No
241,UNIVCABLES.NS,926.8,31.97K,Electronic Technology,Electronic Components,92.0,97.0,90.0,93.0,118.80K,489.22K,927.8,407.25,32.11B,No
242,CANBK.NS,150.68,4143.51K,Finance,Major Banks,92.0,94.0,94.0,89.0,27566.51K,29433.88K,151.8,78.6,1366.95B,No
243,BLACKBUCK.NS,649.0,227.11K,Technology Services,Packaged Software,92.0,13.0,60.0,90.0,1375.69K,1640.98K,748.0,248.35,117.44B,No
244,TVSSRICHAK.NS,4492.4,1.55K,Consumer Durables,Automotive Aftermarket,92.0,88.0,96.0,94.0,13.21K,19.13K,4722.0,2431.8,34.66B,No
250,GALLANTT.NS,625.55,33.71K,Non-Energy Minerals,Steel,92.0,94.0,67.0,85.0,515.59K,1376.38K,802.25,292.05,151.23B,No
252,PSPPROJECT.NS,947.2,71.10K,Industrial Services,Engineering & Construction,91.0,94.0,93.0,93.0,399.32K,227.15K,1029.9,602.1,37.62B,No
253,BSE.NS,2945.6,1619.43K,Finance,Investment Banks/Brokers,91.0,94.0,92.0,81.0,5359.76K,7600.50K,3030.0,1227.33,1196.29B,No
254,LOTUSEYE.NS,107.5,0.27K,Health Services,Medical/Nursing Services,91.0,22.0,67.0,91.0,107.75K,16.12K,139.2,54.99,2.26B,No
256,INTERARCH.NS,2593.1,6.50K,Producer Manufacturing,Building Products,91.0,96.0,89.0,85.0,113.71K,448.67K,2762.6,1264.0,43.49B,No
257,IXIGO.NS,274.65,572.06K,Technology Services,Internet Software/Services,91.0,9.0,49.0,89.0,4055.75K,2357.00K,339.15,117.0,120.25B,No
259,EUROPRATIK.NS,360.0,69.92K,Producer Manufacturing,Office Equipment/Supplies,91.0,96.0,,,975.42K,585.17K,390.0,225.0,37.03B,No
260,DYNAMATECH.NS,9650.0,1.99K,Producer Manufacturing,Industrial Machinery,91.0,94.0,95.0,93.0,28.87K,44.90K,9876.0,5444.15,65.56B,No
261,BELRISE.NS,163.09,739.67K,Producer Manufacturing,Auto Parts: Oem,91.0,83.0,83.0,94.0,8287.48K,9140.74K,168.5,89.15,145.15B,No
262,SEQUENT.NS,250.6,956.18K,Health Technology,Pharmaceuticals: Major,91.0,95.0,94.0,89.0,1427.33K,3447.89K,257.85,117.35,63.29B,No
263,HBLENGINE.NS,930.3,1125.98K,Producer Manufacturing,Electrical Products,91.0,66.0,86.0,92.0,2786.60K,7902.78K,1122.0,405.0,257.29B,No
264,COMSYN.NS,141.19,0.86K,Process Industries,Containers/Packaging,91.0,28.0,69.0,78.0,221.60K,139.98K,163.95,65.0,5.64B,No
266,MWL.NS,236.11,3.00K,Non-Energy Minerals,Steel,91.0,57.0,89.0,91.0,25.05K,22.67K,265.0,132.0,7.01B,No
269,CUB.NS,272.46,280.11K,Finance,Regional Banks,91.0,95.0,92.0,90.0,3126.46K,5102.12K,283.09,142.91,201.82B,No
270,SHREERAMA.NS,56.92,6.38K,Process Industries,Containers/Packaging,91.0,35.0,72.0,88.0,475.03K,95.15K,67.4,30.55,7.60B,No
272,NAVINFLUOR.NS,6027.0,12.97K,Process Industries,Chemicals: Specialty,91.0,94.0,90.0,89.0,240.56K,202.76K,6168.5,3180.0,308.95B,No
276,AUBANK.NS,924.05,108.94K,Finance,Regional Banks,91.0,85.0,89.0,87.0,2710.93K,2384.65K,929.9,489.45,688.81B,No
281,SANDUMA.NS,207.24,319.50K,Non-Energy Minerals,Other Metals/Minerals,91.0,44.0,94.0,90.0,4648.07K,3140.67K,237.88,112.4,100.87B,No
282,SABTNL.NS,1192.45,30.11K,Consumer Services,Movies/Entertainment,91.0,98.0,82.0,96.0,12.33K,61.78K,2219.95,352.6,30.26B,No
284,GUJTHEM.NS,427.3,11.92K,Health Technology,Pharmaceuticals: Major,90.0,37.0,73.0,88.0,212.27K,102.26K,479.0,208.0,46.83B,No
285,XELPMOC.NS,148.01,3.00K,Technology Services,Information Technology Services,90.0,83.0,97.0,94.0,42.79K,40.69K,155.5,80.21,2.21B,No
288,LGBBROSLTD.NS,1815.0,8.67K,Producer Manufacturing,Electrical Products,90.0,97.0,94.0,92.0,140.22K,149.23K,1907.3,1081.0,58.03B,No
289,ACUTAAS.NS,1727.0,15.62K,Health Technology,Pharmaceuticals: Major,90.0,60.0,87.0,,343.25K,261.58K,1868.2,1059.0,141.49B,No
291,ISHANCH.NS,69.89,0.17K,Distribution Services,Wholesale Distributors,90.0,60.0,77.0,93.0,98.16K,28.75K,83.37,36.0,1.85B,No
292,AGIIL.NS,260.25,93.07K,Finance,Real Estate Development,90.0,58.0,79.0,91.0,958.51K,350.97K,298.8,137.0,31.84B,No
294,PGIL.NS,1803.4,112.36K,Consumer Non-Durables,Apparel/Footwear,90.0,96.0,94.0,89.0,221.50K,929.77K,1993.3,875.0,82.99B,No
298,SIKKO.NS,108.0,6.70K,Process Industries,Chemicals: Agricultural,90.0,10.0,95.0,93.0,274.54K,81.54K,136.63,60.65,2.36B,No
299,PAYTM.NS,1286.5,519.86K,Finance,Finance/Rental/Leasing,90.0,64.0,65.0,87.0,3562.22K,5256.51K,1353.8,651.5,822.64B,No
300,FIEMIND.NS,2334.9,12.37K,Producer Manufacturing,Auto Parts: Oem,90.0,92.0,82.0,87.0,128.13K,133.52K,2378.1,1255.1,61.42B,No
303,ORICONENT.NS,58.0,16.64K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,83.0,73.0,88.0,416.83K,515.37K,63.0,26.67,9.12B,No
304,DATAPATTNS.NS,3156.3,422.79K,Electronic Technology,Electronic Production Equipment,90.0,90.0,89.0,77.0,459.39K,1290.09K,3268.8,1351.15,176.73B,No
305,JAINREC.NS,441.0,158.24K,Non-Energy Minerals,Other Metals/Minerals,90.0,96.0,,,8541.97K,3535.15K,461.0,247.57,153.31B,No
306,KAPSTON.NS,347.3,3.51K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,94.0,92.0,19.97K,47.96K,356.75,190.0,7.06B,No
307,TEMBO.NS,807.95,19.78K,Producer Manufacturing,Metal Fabrication,90.0,97.0,91.0,95.0,95.27K,233.95K,905.0,386.0,8.96B,No
308,ADANIPOWER.NS,152.7,3123.33K,Utilities,Electric Utilities,90.0,23.0,91.0,90.0,58841.01K,25650.74K,182.7,86.4,2944.39B,No
310,BAJAJCON.NS,275.6,34.32K,Consumer Non-Durables,Household/Personal Care,90.0,72.0,87.0,92.0,1113.31K,1220.27K,310.0,151.0,37.80B,No
312,RADICO.NS,3368.3,226.56K,Consumer Non-Durables,Beverages: Alcoholic,90.0,81.0,84.0,88.0,275.80K,280.24K,3423.0,1845.5,451.50B,No
314,NYKAA.NS,269.47,277.47K,Retail Trade,Internet Retail,90.0,85.0,84.0,89.0,6739.65K,9766.58K,273.22,154.9,771.09B,No
315,TI.NS,498.85,360.56K,Consumer Non-Durables,Beverages: Alcoholic,89.0,82.0,71.0,86.0,1260.37K,1734.64K,549.7,199.53,103.89B,No
317,UJJIVANSFB.NS,54.12,2629.20K,Finance,Regional Banks,89.0,78.0,90.0,85.0,10784.25K,9535.40K,55.24,30.88,105.03B,No
318,WELINV.NS,1198.9,0.72K,Finance,Investment Banks/Brokers,89.0,73.0,92.0,88.0,1.26K,1.63K,1424.0,597.55,4.65B,No
320,HINDCOPPER.NS,328.95,831.30K,Non-Energy Minerals,Other Metals/Minerals,89.0,43.0,94.0,90.0,11585.76K,10189.55K,365.5,183.82,318.01B,No
321,MANAKCOAT.NS,138.79,13.71K,Non-Energy Minerals,Steel,89.0,3.0,42.0,77.0,1248.17K,411.79K,182.82,61.95,14.69B,No
322,TEAMGTY.NS,265.0,0.22K,Finance,Financial Conglomerates,89.0,83.0,49.0,89.0,2.66K,3.22K,315.0,130.51,2.42B,No
323,MANINDS.NS,458.65,337.45K,Producer Manufacturing,Industrial Machinery,89.0,91.0,84.0,83.0,779.88K,1189.60K,468.0,201.55,34.37B,No
326,SHRIRAMFIN.NS,820.65,322.14K,Finance,Finance/Rental/Leasing,89.0,92.0,93.0,89.0,6753.88K,7039.86K,838.65,493.35,1543.78B,No
327,GOKULAGRO.NS,202.6,127.47K,Process Industries,Agricultural Commodities/Milling,89.0,96.0,88.0,93.0,1093.20K,2003.84K,221.2,96.55,59.77B,No
328,MRPL.NS,176.9,1453.50K,Energy Minerals,Oil Refining/Marketing,89.0,95.0,94.0,89.0,7857.04K,10484.92K,185.0,98.92,310.23B,No
331,KERNEX.NS,1356.0,36.74K,Electronic Technology,Computer Communications,89.0,89.0,92.0,86.0,152.48K,216.69K,1580.0,652.5,22.73B,No
332,IIFL.NS,553.0,248.62K,Finance,Finance/Rental/Leasing,89.0,90.0,88.0,87.0,1426.33K,1510.50K,567.0,279.8,235.04B,No
337,PFOCUS.NS,170.04,83.56K,Consumer Services,Movies/Entertainment,89.0,45.0,85.0,92.0,3101.72K,3740.78K,203.7,85.0,132.15B,No
338,SENORES.NS,795.0,25.48K,Health Technology,Pharmaceuticals: Major,89.0,76.0,80.0,91.0,298.55K,556.13K,832.0,435.25,36.58B,No
339,SAKAR.NS,399.0,1.59K,Health Technology,Pharmaceuticals: Major,89.0,87.0,87.0,87.0,23.84K,53.38K,411.8,210.1,8.76B,No
341,ATLASCYCLE.NS,100.29,3.20K,Consumer Durables,Motor Vehicles,89.0,11.0,10.0,4.0,7.44K,4.76K,176.39,28.85,659.34M,No
342,YATHARTH.NS,767.25,32.67K,Health Services,Hospital/Nursing Management,89.0,44.0,75.0,90.0,551.96K,476.09K,843.7,345.6,74.09B,No
344,RICOAUTO.NS,110.0,1539.79K,Producer Manufacturing,Auto Parts: Oem,89.0,96.0,89.0,90.0,2566.48K,7869.76K,117.9,54.0,14.92B,No
345,BANKINDIA.NS,148.18,1027.09K,Finance,Major Banks,89.0,88.0,92.0,85.0,9388.23K,9251.23K,150.05,90.05,674.20B,No
348,ASAHIINDIA.NS,996.95,7.56K,Consumer Durables,Home Furnishings,88.0,83.0,81.0,87.0,248.85K,201.49K,1012.5,576.8,254.15B,No
349,MANAPPURAM.NS,281.6,222.37K,Finance,Finance/Rental/Leasing,88.0,66.0,70.0,78.0,3625.39K,4715.01K,298.0,148.68,238.23B,No
351,FABTECH.NS,247.5,478.29K,Health Technology,Biotechnology,88.0,93.0,,,1358.32K,1273.66K,262.8,173.28,10.98B,No
352,JUBLCPL.NS,2460.0,0.17K,Process Industries,Chemicals: Agricultural,88.0,63.0,25.0,88.0,10.03K,3.66K,3013.4,1020.0,37.27B,No
