Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
86,HFCL.NS,226.27,236.64,17041.01K,Electronic Technology,Telecommunications Equipment,96.0,81.0,70.0,97.0,10.2143,10.1071,26206.13K,15915.08K,256.7,59.82,346.25B,No,228.02,216.99,126.99,217.25,151.14,501
87,BODALCHEM.NS,145.45,126.76,30270.44K,Process Industries,Industrial Specialties,96.0,98.0,97.0,97.0,8.0529,7.2057,521.03K,2489.74K,151.89,42.81,18.32B,No,84.62,73.0,61.38,78.48,67.17,500
89,CALSOFT.NS,41.08,39.13,283.15K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,1.7779,1.125,193.18K,564.50K,41.08,10.9,2.54B,No,28.61,24.72,18.29,26.08,19.74,500
92,MENONBE.NS,293.9,301.4,51.33K,Producer Manufacturing,Metal Fabrication,96.0,94.0,97.0,96.0,16.8614,14.1621,203.14K,113.98K,301.4,101.5,16.47B,No,260.88,219.41,148.53,227.45,163.96,500
93,BHAGYANGR.NS,380.4,380.0,139.90K,Producer Manufacturing,Electrical Products,96.0,49.0,68.0,96.0,17.425,17.4179,125.81K,99.21K,432.3,88.1,12.74B,No,383.82,387.5,248.44,387.03,285.34,501
96,ATHERENERG.NS,1686.1,1725.6,6307.03K,Consumer Durables,Motor Vehicles,96.0,94.0,94.0,96.0,61.3643,58.3643,4992.28K,5905.05K,1744.0,485.0,667.90B,No,1523.13,1337.67,922.62,1386.44,1032.51,335
100,BAFNAPH.NS,308.0,312.6,7.53K,Health Technology,Pharmaceuticals: Major,96.0,84.0,97.0,97.0,9.9679,6.3536,28.48K,16.60K,318.5,94.77,7.29B,No,271.51,245.67,163.26,253.23,173.96,499
102,KABRAEXTRU.NS,559.95,579.4,315.90K,Producer Manufacturing,Industrial Machinery,96.0,94.0,98.0,94.0,30.9822,30.4107,275.06K,354.27K,625.15,180.0,19.58B,No,541.31,415.17,276.19,436.54,300.67,500
103,SHILPAMED.NS,928.55,889.7,1464.48K,Health Technology,Pharmaceuticals: Major,96.0,97.0,96.0,97.0,35.5214,35.2643,1837.99K,1554.03K,952.0,259.5,181.61B,No,838.7,703.85,460.62,730.29,525.41,501
104,MTARTECH.NS,6872.0,6946.5,97.57K,Electronic Technology,Aerospace & Defense,96.0,84.0,26.0,92.0,240.5357,229.1786,702.13K,79.98K,8714.0,1400.0,211.38B,No,7014.62,6724.96,4927.62,6675.15,5899.45,501
105,AEROFLEX.NS,540.75,552.05,1124.00K,Producer Manufacturing,Industrial Machinery,96.0,92.0,81.0,96.0,26.9393,26.8821,1769.93K,1725.51K,570.5,158.0,71.56B,No,483.78,454.72,312.63,460.85,369.13,501
106,SALSTEEL.NS,82.04,82.43,1174.42K,Non-Energy Minerals,Steel,96.0,96.0,85.0,91.0,5.4393,5.2686,320.57K,705.91K,86.25,17.8,11.88B,No,71.78,62.91,51.04,64.44,55.76,499
107,RUBICON.NS,1828.8,1822.2,123.10K,Health Technology,Biotechnology,96.0,90.0,90.0,95.0,86.1214,84.0786,437.21K,363.56K,1899.0,570.75,301.92B,No,1726.9,1563.84,1018.41,1571.94,1157.23,219
109,UNIVASTU.NS,160.7,153.06,203.18K,Industrial Services,Engineering & Construction,96.0,84.0,97.0,96.0,10.3657,9.3507,208.54K,105.27K,178.98,56.02,5.78B,No,156.84,129.44,83.99,135.28,92.21,500
110,E2E.NS,608.45,620.9,626.21K,Technology Services,Information Technology Services,96.0,81.0,92.0,95.0,32.9393,31.6214,1798.86K,657.05K,698.0,183.36,125.01B,No,623.85,516.69,331.3,530.74,380.46,501
111,YASHO.NS,4129.5,4269.7998,20.75K,Consumer Non-Durables,Food: Specialty/Candy,96.0,73.0,96.0,97.0,252.2714,248.6,59.84K,60.06K,4994.0,1130.0,49.79B,No,4306.64,3619.51,2134.17,3718.89,2435.65,498
112,PVP.NS,61.81,65.06,700.70K,Technology Services,Information Technology Services,96.0,98.0,97.0,95.0,4.245,3.6186,1657.80K,4800.28K,71.9,20.93,16.10B,No,46.36,35.45,32.03,38.23,31.93,500
115,RPEL.NS,1774.6,1727.1,49.86K,Process Industries,Chemicals: Major Diversified,95.0,96.0,96.0,96.0,92.8643,92.3286,107.79K,130.32K,1810.0,561.3,81.49B,No,1544.39,1377.44,980.07,1429.27,1020.67,500
116,RPTECH.NS,806.1,809.1,167.96K,Distribution Services,Electronics Distributors,95.0,19.0,92.0,95.0,46.4143,44.5143,1423.96K,835.35K,967.7,280.65,53.12B,No,843.87,808.07,515.96,812.91,583.77,501
117,CYIENTDLM.NS,854.75,857.2,580.72K,Electronic Technology,Electronic Production Equipment,95.0,93.0,97.0,97.0,34.7857,34.225,796.18K,751.44K,869.95,265.2,67.84B,No,749.52,646.55,450.89,675.14,472.65,501
118,TFCILTD.NS,146.14,141.07,14831.75K,Finance,Finance/Rental/Leasing,95.0,95.0,97.0,93.0,6.4221,6.1279,11726.36K,13329.75K,147.65,51.0,67.66B,No,128.16,102.89,77.9,108.12,83.94,501
120,MARINE.NS,431.5,432.6,956.36K,Distribution Services,Wholesale Distributors,95.0,97.0,95.0,95.0,20.075,19.9,1048.68K,1228.74K,436.0,150.86,57.25B,No,374.73,309.87,235.16,323.11,250.23,501
121,SCPL.NS,637.2,644.0,6.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,55.0,87.0,93.0,32.4857,32.4321,71.11K,20.86K,690.0,190.03,6.69B,No,650.4,582.22,399.2,598.99,451.02,499
122,DIACABS.NS,330.9,340.6,857.68K,Producer Manufacturing,Electrical Products,95.0,64.0,96.0,96.0,15.7929,15.7786,5424.02K,922.69K,379.0,115.57,197.90B,No,353.71,294.68,187.35,303.83,208.89,501
124,VENUSREM.NS,1620.9,1600.9,25.25K,Health Technology,Pharmaceuticals: Major,95.0,63.0,64.0,95.0,82.2286,77.7571,77.39K,26.65K,2044.3,424.0,21.69B,No,1665.54,1695.35,1124.52,1674.95,1283.16,499
126,MAHASTEEL.NS,1324.4,1394.1,3.56K,Non-Energy Minerals,Steel,95.0,93.0,89.0,89.0,58.8,58.4214,13.13K,32.48K,1421.0,367.25,21.77B,No,1159.41,973.88,875.56,1016.68,915.15,499
128,KSHINTL.NS,945.7,953.0,123.53K,Producer Manufacturing,Electrical Products,95.0,75.0,66.0,96.0,34.0679,33.4429,380.46K,175.95K,1059.9,330.0,64.08B,No,971.71,905.71,,913.71,696.02,175
129,KMEW.NS,2951.6,2936.0,35.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,88.0,94.0,91.0,133.2999,130.2928,120.95K,106.61K,3080.0,851.65,72.61B,No,2747.15,2529.22,1950.27,2595.6,2061.1,435
130,COMSYN.NS,302.65,304.35,113.51K,Process Industries,Containers/Packaging,95.0,96.0,97.0,93.0,14.44,14.44,922.68K,381.81K,314.85,136.44,12.21B,No,278.23,224.64,172.33,236.08,184.75,500
131,OMNI.NS,543.15,535.6,373.61K,Producer Manufacturing,Metal Fabrication,95.0,16.0,60.0,,24.6929,24.6929,1099.96K,591.37K,764.85,176.25,67.17B,No,574.64,566.19,,563.75,,126
132,HAPPYFORGE.NS,2345.9,2420.3999,102.19K,Producer Manufacturing,Metal Fabrication,95.0,95.0,95.0,91.0,100.9071,95.6429,120.58K,115.03K,2470.0,862.05,221.40B,No,2166.36,1823.09,1379.1,1880.54,1516.22,501
134,SBCL.NS,1050.9,1047.9,240.57K,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,91.0,95.0,49.2321,49.2321,669.15K,335.50K,1105.05,368.6,60.54B,No,1016.94,854.11,599.78,883.79,669.69,500
135,BIRLACABLE.NS,341.6,325.35,324.91K,Producer Manufacturing,Electrical Products,95.0,98.0,92.0,96.0,15.4679,13.7871,110.89K,131.18K,341.6,104.0,10.25B,No,285.46,232.1,170.87,242.14,187.26,500
136,AVALON.NS,2189.6,2318.6001,662.63K,Electronic Technology,Electronic Production Equipment,95.0,92.0,91.0,95.0,130.9714,128.3357,429.40K,473.12K,2400.0,777.3,146.45B,No,2109.78,1889.8,1290.43,1934.1,1462.45,501
138,MACPOWER.NS,1883.6,1911.3,30.92K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,93.0,122.1214,120.6643,58.15K,61.62K,2050.0,761.0,18.84B,No,1848.43,1556.75,1130.99,1611.92,1210.3,500
139,SKYGOLD.NS,753.1,778.25,1059.98K,Consumer Durables,Other Consumer Specialties,95.0,77.0,86.0,94.0,32.275,32.275,1295.78K,847.84K,868.8,259.0,116.64B,No,788.66,683.23,460.53,696.34,515.03,501
140,SAKAR.NS,985.8,965.75,385.69K,Health Technology,Pharmaceuticals: Major,95.0,74.0,78.0,93.0,48.8607,47.3571,157.94K,180.89K,1024.0,321.05,21.64B,No,908.46,874.49,623.61,881.32,711.15,501
143,SUVEN.NS,372.85,381.6,555.28K,Health Technology,Pharmaceuticals: Major,95.0,89.0,87.0,96.0,22.5,22.325,1446.34K,1105.11K,403.35,124.11,105.35B,No,352.12,330.42,221.22,340.62,245.93,501
144,DEEDEV.NS,643.85,619.8,530.04K,Producer Manufacturing,Industrial Machinery,95.0,26.0,39.0,94.0,30.6071,30.4,163.84K,244.69K,760.0,183.0,48.44B,No,633.35,659.02,419.59,658.45,502.95,500
147,KAPSTON.NS,573.75,572.3,47.09K,Commercial Services,Miscellaneous Commercial Services,95.0,77.0,95.0,83.0,27.8964,27.4357,64.57K,85.85K,600.0,237.2,17.46B,No,543.6,472.23,364.95,492.91,384.52,501
149,AVADHSUGAR.NS,811.7,823.3,120.11K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,95.0,96.0,56.025,55.4357,236.24K,640.76K,884.8,306.05,16.25B,No,739.9,608.95,459.44,633.14,505.55,500
154,CPPLUS.NS,3721.4,3726.8999,222.18K,Consumer Durables,Electronics/Appliances,94.0,77.0,65.0,95.0,153.1929,137.9571,268.08K,274.38K,4094.0,1227.0,440.24B,No,3577.71,3566.02,2376.78,3580.08,2744.05,270
155,CNL.NS,1259.6,1245.5,17.27K,Distribution Services,Electronics Distributors,94.0,91.0,97.0,93.0,54.3322,53.9786,281.20K,42.43K,1328.0,525.0,18.92B,No,1207.98,1016.85,754.82,1061.81,779.25,499
156,IOLCP.NS,188.38,190.48,2245.89K,Process Industries,Chemicals: Specialty,94.0,91.0,90.0,96.0,9.0736,8.9036,4872.56K,5507.59K,198.4,67.19,55.29B,No,172.43,160.75,107.89,164.42,119.16,501
159,KANORICHEM.NS,154.75,156.18,49.26K,Process Industries,Chemicals: Specialty,94.0,76.0,94.0,95.0,7.5521,7.5521,43.82K,33.06K,164.6,56.0,6.76B,No,154.95,146.46,95.97,148.8,105.41,501
163,SANSERA.NS,3810.6,3903.0,137.51K,Producer Manufacturing,Auto Parts: Oem,94.0,79.0,85.0,87.0,136.9714,136.0357,264.48K,134.44K,4084.9,1287.3,237.80B,No,3865.95,3498.85,2513.1,3564.08,2849.1,501
165,NRL.NS,122.0,120.05,159.04K,Non-Energy Minerals,Other Metals/Minerals,94.0,81.0,95.0,95.0,1.8636,1.1729,110.91K,63.04K,125.0,45.1,8.43B,No,118.57,107.78,69.99,111.08,75.83,500
167,RAJPALAYAM.NS,794.1,810.0,0.84K,Process Industries,Textiles,94.0,44.0,32.0,,22.2071,21.5929,1.77K,1.31K,875.0,314.45,7.32B,No,820.73,822.79,,820.73,,100
168,NOVARTIND.NS,1601.5,1582.1,7.79K,Health Technology,Pharmaceuticals: Major,94.0,48.0,78.0,,69.2643,69.2643,31.39K,16.04K,1780.0,672.25,39.54B,No,1547.72,1551.54,,1541.12,,100
169,INDOTECH.NS,3577.2,3702.2,20.51K,Producer Manufacturing,Electrical Products,94.0,65.0,82.0,95.0,176.6572,172.0429,27.81K,28.18K,4030.0,1100.0,37.99B,No,3709.0,3471.97,2232.79,3530.12,2517.67,500
173,UTLSOLAR.NS,434.4,439.15,250.80K,Electronic Technology,Semiconductors,94.0,81.0,84.0,95.0,23.0786,22.3821,472.39K,366.05K,494.25,172.0,133.32B,No,437.82,392.6,,403.0,302.88,198
174,SGMART.NS,827.2,835.05,112.71K,Utilities,Electric Utilities,94.0,88.0,91.0,92.0,38.4107,38.4107,543.13K,451.42K,860.6,313.1,104.26B,No,780.46,704.02,520.53,719.52,593.82,243
175,ONELIFECAP.NS,31.93,32.46,18.88K,Finance,Investment Managers,94.0,11.0,78.0,94.0,2.0921,2.0807,54.78K,26.93K,40.1,11.15,1.19B,No,32.79,35.06,22.13,34.88,24.91,500
180,SHARDUL.NS,53.03,52.77,12.70K,Finance,Investment Banks/Brokers,94.0,90.0,97.0,,1.8364,1.64,16.00K,16.22K,60.0,23.05,4.64B,No,50.33,44.5,,45.91,,95
181,SHADOWFAX.NS,253.55,257.2,1855.22K,Technology Services,Packaged Software,94.0,71.0,84.0,94.0,12.26,12.1721,7726.30K,5782.58K,268.65,98.55,148.77B,No,251.78,234.65,,238.11,184.0,151
182,RATNAVEER.NS,286.15,291.35,1973.51K,Non-Energy Minerals,Steel,94.0,95.0,95.0,92.0,18.9694,18.6405,6068.08K,7878.20K,314.9,130.5,20.52B,No,252.54,210.66,170.18,217.75,178.15,500
184,KOVAI.NS,6017.5,6036.0,2.39K,Health Services,Hospital/Nursing Management,94.0,66.0,68.0,,146.8929,146.0,5.90K,3.95K,6340.0,2576.65,65.85B,No,5998.15,5963.77,,5973.95,,101
185,PAR.NS,168.25,140.6,1506.03K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,91.0,8.0086,7.5357,35.10K,100.45K,168.72,78.05,2.07B,No,107.12,99.57,94.33,104.83,95.2,499
186,SICAGEN.NS,57.93,55.48,50.18K,Distribution Services,Wholesale Distributors,94.0,85.0,46.0,,2.565,2.5357,67.91K,50.23K,74.06,24.35,2.29B,No,58.06,54.23,,55.88,,100
187,GANDHAR.NS,265.95,261.8,1017.41K,Process Industries,Industrial Specialties,93.0,84.0,95.0,93.0,7.845,7.5136,3042.38K,988.85K,303.17,115.0,26.03B,No,250.66,227.95,165.98,236.46,176.66,501
192,SPORTKING.NS,225.74,229.91,306.00K,Process Industries,Textiles,93.0,49.0,80.0,93.0,9.9179,9.9179,677.45K,491.24K,241.51,78.17,28.73B,No,214.91,202.84,142.1,205.02,163.08,500
195,UNIVCABLES.NS,1628.0,1644.6,87.23K,Electronic Technology,Electronic Components,93.0,83.0,88.0,96.0,82.9714,82.2571,226.22K,147.20K,1774.9,576.0,56.48B,No,1631.78,1392.5,1003.04,1403.04,1060.67,501
196,DIVGIITTS.NS,1244.4,1268.8,122.01K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,93.0,90.0,63.5322,63.5322,283.81K,163.65K,1329.8,573.7,38.06B,No,1193.56,1048.43,773.75,1079.65,853.79,499
197,PARAS.NS,1413.1,1380.1,900.67K,Electronic Technology,Aerospace & Defense,93.0,78.0,95.0,95.0,77.2071,77.2071,3286.03K,1603.64K,1585.0,580.5,113.88B,No,1406.9,1308.62,889.2,1318.21,980.49,501
198,VINDHYATEL.NS,2737.1,2576.7,192.02K,Industrial Services,Engineering & Construction,93.0,84.0,81.0,96.0,126.8785,126.8785,82.53K,75.47K,2750.0,963.9,32.44B,No,2463.68,2182.18,1620.18,2211.77,1718.82,501
199,BLUSPRING.NS,132.44,121.47,1041.91K,Commercial Services,Miscellaneous Commercial Services,93.0,85.0,95.0,96.0,8.165,8.0921,1084.43K,812.52K,136.67,43.98,19.80B,No,121.02,115.59,78.87,118.44,84.92,308
200,INDOBORAX.NS,506.15,516.05,129.45K,Process Industries,Chemicals: Specialty,93.0,89.0,91.0,94.0,28.7714,28.7714,620.63K,1044.21K,538.4,225.31,16.24B,No,465.38,434.19,311.6,444.16,337.6,500
204,KALYANIFRG.NS,1113.65,1083.9,82.53K,Producer Manufacturing,Auto Parts: Oem,93.0,98.0,96.0,91.0,72.7,67.5571,7.27K,30.84K,1192.25,523.6,4.05B,No,722.17,656.32,625.43,690.19,634.63,500
206,KENNAMET.NS,4643.1,4558.2002,35.81K,Producer Manufacturing,Metal Fabrication,93.0,98.0,94.0,,239.2785,237.2214,32.51K,88.17K,4860.0,2405.2,102.05B,No,3882.73,3277.77,,3422.62,,101
207,MANAKSTEEL.NS,109.3,104.1,509.41K,Non-Energy Minerals,Steel,93.0,96.0,95.0,91.0,3.8364,3.4557,83.80K,198.25K,109.3,45.11,7.16B,No,88.94,80.47,67.3,82.89,69.45,500
210,AMARJOTHI.NS,156.13,159.18,0.60K,Process Industries,Textiles,93.0,,,,11.1436,6.0407,1.16K,1.63K,166.0,88.4,,No,,,,,,17
212,VISL.NS,37.15,35.48,31057.04K,Non-Energy Minerals,Steel,93.0,78.0,,,1.8314,1.8221,59609.79K,30748.15K,44.78,19.06,145.27B,No,37.29,35.32,,35.63,,58
214,UNIPARTS.NS,886.35,901.15,222.76K,Producer Manufacturing,Auto Parts: Oem,93.0,89.0,89.0,92.0,33.6643,33.325,196.80K,194.13K,915.95,399.8,39.98B,No,827.79,744.32,567.58,765.63,611.32,500
215,GULFPETRO.NS,67.56,67.51,90.69K,Energy Minerals,Oil Refining/Marketing,93.0,93.0,94.0,94.0,3.74,3.6486,200.48K,368.11K,71.4,23.25,3.44B,No,64.39,50.81,38.32,52.85,40.1,500
216,SHREEJISPG.NS,643.4,637.1,661.90K,Transportation,Other Transportation,93.0,42.0,88.0,87.0,29.1786,28.9286,1051.42K,918.67K,681.55,222.0,104.82B,No,641.86,602.01,437.46,618.26,478.71,256
218,AETHER.NS,1646.4,1683.7,232.94K,Process Industries,Chemicals: Major Diversified,93.0,77.0,91.0,89.0,53.45,53.2786,399.44K,236.26K,1717.0,726.45,218.52B,No,1635.91,1518.67,1154.59,1548.93,1257.37,501
220,PREMIERPOL.NS,89.79,90.44,163.73K,Non-Energy Minerals,Forest Products,93.0,90.0,94.0,88.0,5.7429,5.7071,528.09K,842.29K,97.99,38.0,9.40B,No,83.54,75.31,57.69,77.03,63.52,500
221,CONFIPET.NS,82.55,80.34,5112.78K,Retail Trade,Specialty Stores,93.0,50.0,61.0,96.0,3.8679,3.8664,3485.47K,3724.80K,86.4,28.06,27.43B,No,76.81,76.19,52.9,77.22,60.39,501
222,EBGNG.NS,641.8,650.5,1247.83K,Technology Services,Information Technology Services,93.0,89.0,91.0,91.0,33.0643,32.5,779.94K,743.39K,689.5,239.0,73.17B,No,587.92,585.09,418.7,589.3,470.77,273
223,GRWRHITECH.NS,7202.5,7209.5,27.98K,Process Industries,Chemicals: Specialty,93.0,57.0,82.0,91.0,197.3214,196.9643,70.34K,65.23K,7990.0,2690.7,167.33B,No,7133.85,7025.38,4915.4,7048.0,5504.67,501
225,SAYAJIHOTL.NS,303.0,316.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,53.0,65.0,,20.5679,18.8143,0.23K,0.62K,365.2,138.7,5.31B,No,320.56,309.87,,309.42,,101
228,FCL.NS,49.19,48.83,7722.08K,Process Industries,Industrial Specialties,92.0,92.0,69.0,94.0,2.805,2.7207,14372.48K,18595.68K,52.21,19.1,57.28B,No,45.8,41.6,30.31,42.54,32.96,501
229,SUDEEPPHRM.NS,1234.0,1230.9,344.57K,Health Technology,Pharmaceuticals: Other,92.0,96.0,94.0,93.0,52.4857,52.4857,301.16K,228.40K,1292.4,524.05,139.38B,No,1116.67,955.8,,982.23,777.68,192
231,OMAXE.NS,132.67,126.77,29570.86K,Finance,Real Estate Development,92.0,97.0,96.0,89.0,10.12,10.1143,3695.93K,9707.95K,138.1,62.5,24.37B,No,103.5,93.69,80.23,98.99,84.5,500
233,SOTL.NS,752.6,771.4,5144.45K,Process Industries,Chemicals: Specialty,92.0,88.0,91.0,94.0,34.3107,33.8893,968.53K,1347.43K,814.8,285.8,51.60B,No,705.91,633.29,451.0,654.66,489.84,501
234,IRISDOREME.NS,58.39,57.85,676.78K,Consumer Non-Durables,Apparel/Footwear,92.0,77.0,93.0,91.0,1.975,1.9621,943.75K,1335.87K,60.2,26.35,9.97B,No,57.44,50.61,38.34,52.12,40.26,499
236,QMSMEDI.NS,158.33,161.31,12.34K,Distribution Services,Medical Distributors,92.0,96.0,96.0,92.0,7.5021,7.3679,29.07K,40.06K,164.7,68.95,2.86B,No,138.41,120.25,96.03,124.94,99.17,500
237,TDPOWERSYS.NS,735.05,758.05,1114.69K,Producer Manufacturing,Electrical Products,92.0,94.0,71.0,88.0,33.1929,32.6286,2627.39K,1993.80K,798.85,257.98,229.67B,No,729.29,635.57,504.12,643.5,568.2,501
238,SENORES.NS,1449.5,1454.7,170.19K,Health Technology,Pharmaceuticals: Major,92.0,74.0,88.0,92.0,55.9286,55.3714,316.73K,225.99K,1599.0,662.45,66.75B,No,1473.78,1411.0,1012.56,1416.32,1099.55,420
239,AEGISLOG.NS,1241.8,1219.3,722.92K,Distribution Services,Wholesale Distributors,92.0,14.0,94.0,89.0,59.3357,58.2,2934.11K,707.95K,1497.8,576.1,435.87B,No,1313.0,1302.15,867.72,1313.65,926.18,499
240,SHAHALLOYS.NS,112.46,113.0,223.72K,Non-Energy Minerals,Steel,92.0,98.0,95.0,89.0,8.505,8.0879,75.05K,343.70K,116.85,53.1,2.23B,No,82.09,74.65,69.34,78.2,70.73,500
241,PRECWIRE.NS,483.1,497.3,604.02K,Producer Manufacturing,Electrical Products,92.0,93.0,66.0,87.0,24.8429,24.6429,671.11K,1601.33K,524.9,174.02,88.31B,No,446.93,408.48,338.36,419.44,379.12,501
242,TIMEX.NS,643.15,647.45,162.11K,Consumer Durables,Other Consumer Specialties,92.0,87.0,92.0,,29.4929,28.6536,453.03K,458.35K,687.8,323.0,64.93B,No,589.87,562.47,,571.67,,94
247,BLSE.NS,322.85,327.7,151.99K,Technology Services,Internet Software/Services,92.0,75.0,90.0,94.0,10.475,10.475,838.89K,494.76K,331.3,124.3,29.27B,No,317.48,288.97,213.12,298.05,221.01,501
249,MARKSANS.NS,332.5,322.4,6571.98K,Health Technology,Pharmaceuticals: Major,92.0,92.0,88.0,93.0,14.6821,14.6321,3359.50K,1938.15K,345.5,155.0,150.68B,No,313.75,283.51,214.53,289.9,228.98,501
250,AKSHARCHEM.NS,403.85,384.65,32.66K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,93.0,16.1721,13.3371,14.55K,12.99K,403.85,141.3,3.24B,No,319.33,271.68,230.08,282.71,228.85,500
251,MBAPL.NS,159.07,160.78,1021.77K,Process Industries,Chemicals: Agricultural,92.0,53.0,91.0,90.0,5.6929,5.6929,1305.52K,721.45K,174.94,74.63,69.69B,No,164.3,147.66,107.85,151.91,118.92,501
253,QUESS.NS,379.25,379.5,398.10K,Commercial Services,Personnel Services,92.0,78.0,96.0,93.0,15.9143,15.8429,1315.69K,1088.77K,388.75,166.3,56.64B,No,344.85,314.22,233.59,323.41,244.56,501
255,LOKESHMACH.NS,339.9,346.25,25.45K,Technology Services,Information Technology Services,92.0,60.0,87.0,92.0,18.6036,18.1714,31.13K,63.60K,374.8,138.96,7.41B,No,332.7,326.39,237.02,331.74,266.46,500
257,NIRAJISPAT.NS,429.65,390.6,1.06K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,97.0,85.0,21.0293,9.3221,0.17K,0.48K,438.5,155.0,257.79M,No,246.01,217.48,222.69,236.59,235.0,499
