Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
255,INDIACEM.NS,463.75,306.84K,Non-Energy Minerals,Construction Materials,91.0,78.0,91.0,88.0,748.95K,534.89K,485.8,238.85,215.57B,No
256,UNIONBANK.NS,176.11,13198.70K,Finance,Major Banks,91.0,90.0,91.0,90.0,15076.82K,19582.57K,183.34,106.63,1344.70B,No
257,TVSHLTD.NS,15316.0,6.67K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,78.0,89.0,6.31K,7.26K,16297.0,7855.25,310.20B,No
258,POCL.NS,1305.8,163.42K,Non-Energy Minerals,Other Metals/Minerals,90.0,22.0,74.0,80.0,277.92K,440.99K,1578.0,490.0,39.91B,No
259,FIEMIND.NS,2328.3,131.34K,Producer Manufacturing,Auto Parts: Oem,90.0,71.0,87.0,86.0,73.75K,58.14K,2445.0,1255.1,61.28B,No
262,TERASOFT.NS,420.9,35.72K,Technology Services,Information Technology Services,90.0,75.0,23.0,90.0,21.81K,27.24K,598.0,162.85,5.27B,No
265,SEAMECLTD.NS,1210.2,38.89K,Industrial Services,Oilfield Services/Equipment,90.0,92.0,95.0,93.0,74.53K,122.59K,1325.0,752.55,30.88B,No
267,CANBK.NS,147.5,26416.68K,Finance,Major Banks,90.0,55.0,84.0,91.0,26998.95K,36509.37K,160.79,78.6,1337.92B,No
269,TMB.NS,623.7,1715.24K,Finance,Regional Banks,90.0,95.0,94.0,90.0,241.87K,373.14K,643.7,401.0,98.76B,No
274,CPPLUS.NS,1557.0,117.08K,Consumer Durables,Electronics/Appliances,90.0,88.0,92.0,,187.66K,82.94K,1745.1,1015.0,183.02B,No
277,BANKINDIA.NS,160.93,8220.88K,Finance,Major Banks,90.0,89.0,90.0,93.0,10447.19K,19650.47K,169.9,92.66,732.66B,No
278,AETHER.NS,1035.6,539.22K,Process Industries,Chemicals: Major Diversified,90.0,91.0,95.0,90.0,386.37K,414.53K,1083.6,725.0,137.38B,No
279,AUBANK.NS,980.95,1151.71K,Finance,Regional Banks,90.0,60.0,89.0,89.0,2295.23K,2179.55K,1029.95,489.45,732.95B,No
280,CUBEXTUB.NS,116.26,372.44K,Non-Energy Minerals,Other Metals/Minerals,90.0,59.0,94.0,89.0,417.29K,1055.53K,143.69,67.11,1.66B,No
281,SMSPHARMA.NS,322.25,128.70K,Health Technology,Pharmaceuticals: Major,90.0,57.0,90.0,91.0,742.14K,188.57K,360.0,176.05,30.18B,No
282,MIDWESTLTD.NS,1502.3,152.97K,Non-Energy Minerals,Construction Materials,90.0,20.0,95.0,,206.73K,86.45K,1859.9,1048.5,54.32B,No
284,MMFL.NS,448.9,153.54K,Producer Manufacturing,Metal Fabrication,90.0,84.0,96.0,89.0,312.23K,110.66K,455.15,288.1,21.72B,No
287,SENORES.NS,819.6,65.88K,Health Technology,Pharmaceuticals: Major,90.0,60.0,85.0,87.0,346.21K,167.88K,876.5,440.3,37.75B,No
289,INDIANB.NS,879.25,1373.05K,Finance,Major Banks,90.0,81.0,77.0,91.0,2006.32K,2572.45K,923.0,478.0,1184.74B,No
290,M&MFIN.NS,370.0,875.69K,Finance,Finance/Rental/Leasing,89.0,58.0,91.0,92.0,3898.12K,2194.97K,412.2,236.24,514.11B,No
292,APLAPOLLO.NS,2174.2,1134.20K,Non-Energy Minerals,Steel,89.0,91.0,93.0,90.0,638.84K,1328.18K,2195.9,1272.7,603.78B,No
293,STLTECH.NS,129.4,9040.76K,Technology Services,Information Technology Services,89.0,97.0,86.0,80.0,2632.55K,9954.94K,140.4,58.86,63.16B,No
296,RBLBANK.NS,305.8,2638.86K,Finance,Major Banks,89.0,61.0,64.0,84.0,5600.78K,5017.05K,332.0,149.21,188.83B,No
297,LGBBROSLTD.NS,1855.4,18.05K,Producer Manufacturing,Electrical Products,89.0,83.0,79.0,93.0,82.69K,48.40K,1975.0,1081.0,59.18B,No
298,GABRIEL.NS,968.9,1319.33K,Producer Manufacturing,Auto Parts: Oem,89.0,35.0,17.0,66.0,531.20K,350.57K,1388.0,438.0,139.18B,No
300,LAURUSLABS.NS,980.3,1157.73K,Health Technology,Pharmaceuticals: Major,89.0,23.0,75.0,82.0,1792.19K,2817.11K,1141.0,512.35,529.32B,No
302,GRWRHITECH.NS,4360.3,806.44K,Process Industries,Chemicals: Specialty,89.0,97.0,94.0,89.0,67.25K,87.02K,4782.9,2317.35,101.38B,No
303,NAVINFLUOR.NS,6334.5,281.37K,Process Industries,Chemicals: Specialty,89.0,89.0,85.0,87.0,161.68K,163.70K,6443.0,3566.0,324.66B,No
304,GENCON.NS,51.63,107.73K,Industrial Services,Engineering & Construction,89.0,95.0,93.0,82.0,462.02K,308.37K,55.92,21.96,2.96B,No
306,BSE.NS,2896.3,5768.57K,Finance,Investment Banks/Brokers,89.0,90.0,91.0,85.0,4767.04K,5699.70K,3030.0,1227.33,1176.27B,No
307,NRAIL.NS,448.55,25.08K,Process Industries,Containers/Packaging,89.0,49.0,71.0,87.0,14.53K,4.45K,514.0,205.75,7.69B,No
308,RISHABH.NS,411.35,79.01K,Producer Manufacturing,Electrical Products,89.0,50.0,78.0,92.0,49.35K,82.74K,490.0,201.5,15.85B,No
309,RAMCOSYS.NS,565.85,1870.72K,Technology Services,Information Technology Services,89.0,86.0,62.0,93.0,185.12K,668.79K,682.35,270.0,21.19B,No
310,HEROMOTOCO.NS,5851.5,490.09K,Consumer Durables,Motor Vehicles,89.0,65.0,88.0,90.0,676.74K,454.19K,6388.5,3344.0,1170.78B,No
311,SAIL.NS,157.29,20556.48K,Non-Energy Minerals,Steel,89.0,85.0,90.0,89.0,21024.76K,35573.68K,160.0,99.15,649.69B,No
313,MAANALU.NS,151.59,37.08K,Non-Energy Minerals,Aluminum,89.0,51.0,82.0,88.0,257.32K,69.98K,184.74,75.51,8.22B,No
315,BHARATFORG.NS,1591.0,1509.44K,Producer Manufacturing,Metal Fabrication,89.0,89.0,92.0,90.0,1012.04K,1420.37K,1596.9,919.1,760.64B,No
316,CARYSIL.NS,1020.1,1087.37K,Consumer Durables,Home Furnishings,89.0,94.0,81.0,86.0,115.25K,115.68K,1071.9,482.3,29.02B,No
317,BLACKBUCK.NS,621.85,611.72K,Technology Services,Packaged Software,89.0,23.0,55.0,90.0,869.13K,919.47K,748.0,373.2,112.86B,No
318,CANHLIFE.NS,146.08,2419.55K,Finance,Life/Health Insurance,89.0,64.0,94.0,,1842.62K,2870.52K,157.8,106.0,138.78B,No
319,PIRAMALFIN.NS,1705.0,190.69K,Finance,Finance/Rental/Leasing,89.0,72.0,,,374.89K,260.75K,1954.5,1260.0,384.92B,No
320,MRPL.NS,182.93,26616.98K,Energy Minerals,Oil Refining/Marketing,89.0,96.0,81.0,93.0,9876.20K,20756.12K,190.67,98.92,320.96B,No
321,ASIANTILES.NS,74.35,1495.12K,Producer Manufacturing,Building Products,89.0,60.0,88.0,88.0,2025.40K,2026.24K,78.8,39.15,17.28B,No
322,GNA.NS,415.9,113.83K,Producer Manufacturing,Auto Parts: Oem,88.0,96.0,95.0,90.0,131.69K,144.35K,425.0,271.05,17.85B,No
323,ECLERX.NS,4531.1,272.44K,Commercial Services,Miscellaneous Commercial Services,88.0,51.0,67.0,85.0,92.01K,151.53K,4995.0,2168.0,209.88B,No
324,CCL.NS,1002.85,309.32K,Consumer Non-Durables,Food: Specialty/Candy,88.0,89.0,90.0,81.0,520.53K,145.14K,1074.4,525.0,133.58B,No
325,GROWW.NS,168.84,24276.71K,Miscellaneous,Investment Trusts/Mutual Funds,88.0,90.0,,,91579.34K,47444.19K,193.8,112.0,1042.35B,No
326,SEJALLTD.NS,697.55,3.36K,Process Industries,Industrial Specialties,88.0,7.0,28.0,91.0,7.49K,7.31K,1036.7,313.5,7.05B,No
327,GESHIP.NS,1238.8,450.18K,Transportation,Marine Shipping,88.0,91.0,91.0,89.0,390.76K,695.71K,1266.5,797.5,176.86B,No
328,ANANDRATHI.NS,2955.8,141.65K,Finance,Investment Managers,88.0,57.0,66.0,80.0,265.39K,315.78K,3321.4,1594.0,245.42B,No
329,SIGMA.NS,49.96,137.29K,Technology Services,Packaged Software,88.0,6.0,44.0,89.0,98.16K,84.71K,65.5,21.01,5.14B,No
330,UNIPARTS.NS,497.15,84.08K,Producer Manufacturing,Auto Parts: Oem,88.0,74.0,75.0,91.0,108.92K,73.13K,543.95,296.65,22.42B,No
331,LEMERITE.NS,469.15,53.97K,Process Industries,Textiles,88.0,66.0,71.0,92.0,61.11K,64.84K,537.85,280.0,11.43B,No
333,FEDFINA.NS,144.78,686.79K,Finance,Finance/Rental/Leasing,88.0,19.0,77.0,79.0,1541.83K,1499.41K,178.48,80.0,54.16B,No
334,GMBREW.NS,1060.15,267.83K,Consumer Non-Durables,Beverages: Alcoholic,88.0,12.0,36.0,94.0,316.64K,105.35K,1328.8,579.95,24.22B,No
335,COASTCORP.NS,50.54,205.68K,Transportation,Marine Shipping,88.0,91.0,93.0,92.0,99.88K,66.33K,50.54,30.01,3.43B,No
336,GLOBAL.NS,83.82,27.86K,Commercial Services,Miscellaneous Commercial Services,88.0,45.0,91.0,87.0,142.82K,50.20K,98.4,41.0,4.27B,No
337,SBIN.NS,1068.2,7310.86K,Finance,Regional Banks,88.0,88.0,89.0,90.0,9352.34K,12934.25K,1089.8,680.0,9860.14B,No
338,SAKAR.NS,409.8,15.08K,Health Technology,Pharmaceuticals: Major,88.0,73.0,89.0,85.0,32.53K,18.19K,444.3,210.1,9.00B,No
339,VSTTILLERS.NS,6069.5,16.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,70.0,75.0,89.0,21.70K,9.53K,6374.0,3082.0,52.46B,No
340,APARINDS.NS,9476.5,185.30K,Electronic Technology,Electronic Equipment/Instruments,88.0,94.0,90.0,77.0,78.59K,189.15K,9905.0,4308.05,380.67B,No
341,BEL.NS,439.2,12394.62K,Electronic Technology,Aerospace & Defense,88.0,88.0,84.0,83.0,17502.65K,41217.56K,461.65,240.25,3210.46B,No
342,BLISSGVS.NS,184.28,1592.71K,Health Technology,Pharmaceuticals: Major,88.0,94.0,92.0,76.0,5079.25K,2249.31K,195.8,108.12,19.51B,No
344,SIRCA.NS,477.15,213.83K,Process Industries,Industrial Specialties,88.0,54.0,63.0,79.0,317.18K,220.17K,539.0,230.69,27.17B,No
345,TVSMOTOR.NS,3727.4,889.10K,Consumer Durables,Motor Vehicles,88.0,59.0,85.0,89.0,702.63K,894.01K,3909.0,2192.75,1770.37B,No
346,TATASTEEL.NS,195.4,13851.14K,Non-Energy Minerals,Steel,88.0,87.0,87.0,88.0,27321.31K,37030.05K,202.99,125.3,2437.00B,No
348,MOTHERSON.NS,122.62,13092.61K,Producer Manufacturing,Auto Parts: Oem,88.0,76.0,91.0,88.0,17296.24K,13955.23K,125.49,71.5,1292.35B,No
352,ADANIPOWER.NS,155.29,78422.84K,Utilities,Electric Utilities,88.0,88.0,72.0,90.0,16079.97K,24427.33K,182.7,92.4,2994.93B,No
353,ZFCVINDIA.NS,15327.0,17.09K,Producer Manufacturing,Auto Parts: Oem,88.0,78.0,92.0,84.0,32.54K,18.33K,15848.0,9900.0,290.72B,No
