Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
176,QPOWER.NS,1307.6,134.91K,Producer Manufacturing,Electrical Products,93.0,84.0,91.0,95.0,62.4214,58.1357,967.30K,252.15K,1441.0,554.75,101.27B,No,1196.84,928.72,1224.83,944.81
177,KMEW.NS,2337.0,467.66K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,68.0,87.0,88.0,118.6643,115.2286,141.72K,108.42K,2383.6,762.95,57.13B,No,1941.24,1598.72,1971.05,1772.23
178,INDOTECH.NS,2813.6,65.82K,Producer Manufacturing,Electrical Products,93.0,86.0,97.0,93.0,124.2857,119.4,74.20K,10.80K,2977.6,1100.0,29.88B,No,2485.96,1791.29,2613.54,1829.04
180,GVT&D.NS,5494.5,693.35K,Producer Manufacturing,Electrical Products,93.0,81.0,87.0,94.0,234.0357,213.1786,864.54K,767.87K,5632.0,2265.0,1406.85B,No,4672.03,3550.78,4906.82,3899.13
181,LLOYDSENGG.NS,90.29,41957.02K,Industrial Services,Engineering & Construction,93.0,94.0,96.0,94.0,4.7993,4.5957,16030.58K,41331.35K,91.99,37.4,128.69B,No,67.29,56.94,71.24,56.37
182,SANSERA.NS,2991.4,616.75K,Producer Manufacturing,Auto Parts: Oem,93.0,58.0,84.0,94.0,96.5715,95.2857,287.53K,214.24K,3037.0,1216.3,186.46B,No,2663.44,1985.51,2746.04,2240.95
183,BALAMINES.NS,2123.6,122.67K,Process Industries,Chemicals: Specialty,93.0,82.0,96.0,95.0,124.6714,121.7929,412.49K,337.68K,2288.0,968.1,68.81B,No,1673.86,1331.04,1781.38,1330.13
184,AEROENTER.NS,144.99,7737.91K,Producer Manufacturing,Industrial Machinery,93.0,97.0,97.0,93.0,8.2057,7.8143,813.37K,2455.31K,148.4,62.2,16.40B,No,100.42,86.62,108.35,89.16
185,ROSSTECH.NS,1081.3,688.40K,Electronic Technology,Telecommunications Equipment,93.0,84.0,90.0,91.0,53.8857,51.0714,161.05K,173.19K,1122.0,393.4,40.92B,No,979.06,762.81,983.62,797.05
189,VINDHYATEL.NS,2340.9,129.21K,Industrial Services,Engineering & Construction,93.0,96.0,96.0,92.0,167.9929,159.9571,106.40K,103.57K,2484.9,963.9,27.74B,No,1749.23,1426.8,1860.95,1435.38
192,YASHO.NS,2859.5,14.45K,Consumer Non-Durables,Food: Specialty/Candy,93.0,95.0,96.0,94.0,188.6143,185.6857,33.68K,55.92K,3025.0,1130.0,34.53B,No,1971.8,1635.83,2139.78,1662.38
193,PARACABLES.NS,70.77,2716.27K,Producer Manufacturing,Electrical Products,93.0,90.0,96.0,95.0,4.5064,4.2721,3866.10K,3674.23K,74.8,28.3,21.60B,No,54.58,42.79,58.81,43.19
195,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,26.0,89.0,91.0,1.8186,1.7771,2409.85K,403.25K,49.23,13.69,14.12B,No,37.33,30.13,37.83,31.38
196,ARFIN.NS,97.03,2161.86K,Non-Energy Minerals,Aluminum,93.0,59.0,70.0,89.0,4.5,4.3993,2177.34K,2854.13K,106.2,31.43,16.37B,No,93.18,70.81,93.47,81.37
197,PARKHOSPS.NS,289.25,1080.81K,Health Services,Hospital/Nursing Management,93.0,79.0,86.0,,13.3214,12.6429,917.40K,921.14K,297.0,138.1,124.94B,No,254.69,,262.84,
200,KANORICHEM.NS,126.71,178.36K,Process Industries,Chemicals: Specialty,93.0,95.0,96.0,94.0,5.7957,5.1029,33.14K,34.48K,126.75,56.0,5.54B,No,93.03,79.09,98.47,80.32
201,WALCHANNAG.NS,307.4,2339.95K,Producer Manufacturing,Industrial Machinery,93.0,92.0,96.0,95.0,17.95,17.55,2446.45K,4334.18K,315.8,131.15,20.88B,No,240.73,190.35,255.36,197.9
202,NITTAGELA.NS,1613.8,7.91K,Consumer Non-Durables,Food: Specialty/Candy,92.0,87.0,,,137.65,126.8072,20.71K,24.72K,1870.0,882.0,,No,,,1390.61,
204,COCKERILL.NS,9208.5,21.48K,Non-Energy Minerals,Steel,92.0,98.0,,,792.9643,772.5357,28.88K,38.75K,10871.5,5015.25,,No,,,7183.97,
205,ATHERENERG.NS,960.6,2460.84K,Consumer Durables,Motor Vehicles,92.0,68.0,76.0,89.0,47.8,47.8,4932.52K,3271.99K,1069.0,314.4,368.03B,No,944.11,738.46,951.28,791.58
207,POWERINDIA.NS,36760.0,68.23K,Electronic Technology,Electronic Equipment/Instruments,92.0,43.0,86.0,95.0,1243.9286,1146.0714,166.04K,147.78K,38785.0,16111.0,1638.48B,No,33788.1,23859.69,35112.5,26375.43
209,RRKABEL.NS,2353.3,686.73K,Producer Manufacturing,Electrical Products,92.0,88.0,92.0,92.0,94.2071,90.4214,667.71K,669.04K,2374.0,1165.0,266.17B,No,1890.89,1506.01,1997.95,1620.32
211,ADANIPOWER.NS,233.78,19931.78K,Utilities,Electric Utilities,92.0,64.0,87.0,92.0,7.1771,7.1064,48403.38K,31379.29K,254.2,105.65,4508.38B,No,221.82,165.46,226.53,174.64
212,INOXINDIA.NS,2040.9,868.61K,Producer Manufacturing,Industrial Machinery,92.0,95.0,94.0,94.0,128.2071,127.4286,399.56K,980.47K,2063.0,1065.0,185.24B,No,1559.49,1265.43,1616.94,1319.24
215,CLEANMAX.NS,1494.0,1543.02K,Utilities,Alternative Power Generation,92.0,92.0,92.0,,87.3572,82.2357,332.60K,589.52K,1533.6,727.1,174.92B,No,1161.87,,1224.17,
217,ASTRAMICRO.NS,1675.4,667.04K,Electronic Technology,Telecommunications Equipment,92.0,95.0,93.0,94.0,74.75,72.2643,975.96K,1451.57K,1735.5,851.0,159.07B,No,1249.69,1052.35,1330.23,1076.92
218,IZMO.NS,1051.85,194.31K,Technology Services,Packaged Software,92.0,96.0,85.0,75.0,63.7643,61.5036,89.70K,204.37K,1374.7,348.05,15.74B,No,786.34,818.04,825.68,772.19
220,PAISALO.NS,59.08,4481.32K,Finance,Finance/Rental/Leasing,92.0,86.0,93.0,90.0,2.2279,2.1893,12924.93K,9859.17K,61.0,29.41,53.73B,No,50.6,39.63,52.96,41.35
221,BELRISE.NS,247.5,4694.04K,Producer Manufacturing,Auto Parts: Oem,92.0,84.0,81.0,90.0,8.9157,8.0036,4762.50K,6975.40K,249.59,97.72,220.25B,No,218.87,180.77,222.29,194.9
222,SCHNEIDER.NS,1395.5,779.27K,Producer Manufacturing,Electrical Products,92.0,60.0,89.0,95.0,71.9857,66.4857,338.95K,672.58K,1417.8,571.85,333.67B,No,1218.24,907.38,1265.39,959.31
224,PANAMAPET.NS,496.45,4164.83K,Process Industries,Industrial Specialties,92.0,97.0,95.0,94.0,29.9821,28.675,596.32K,2844.11K,512.05,229.0,30.03B,No,320.87,293.63,352.41,305.41
225,CONFIPET.NS,69.2,1189.65K,Retail Trade,Specialty Stores,92.0,86.0,97.0,96.0,4.8486,4.8236,5114.48K,2207.45K,80.57,28.06,22.99B,No,62.42,44.66,63.88,45.99
226,AEQUS.NS,236.86,20814.93K,Electronic Technology,Aerospace & Defense,92.0,73.0,95.0,91.0,13.6229,13.2829,4484.13K,9528.48K,240.0,113.3,155.11B,No,192.29,,201.4,
228,SCPL.NS,491.5,40.13K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,64.0,91.0,94.0,32.625,32.075,16.92K,32.48K,524.9,190.03,5.16B,No,415.28,311.83,435.75,351.21
230,WELCORP.NS,1404.4,273.74K,Producer Manufacturing,Industrial Machinery,92.0,61.0,93.0,93.0,45.7715,44.6,928.23K,533.29K,1434.3,710.0,370.35B,No,1294.64,948.89,1334.84,988.73
231,ADVAIT.NS,2450.6,45.07K,Producer Manufacturing,Electrical Products,92.0,84.0,90.0,,126.0428,123.2999,78.55K,88.92K,2485.0,1351.0,26.80B,No,2082.3,,2140.92,
233,RPEL.NS,1202.6,48.58K,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,79.0,56.8072,56.5571,163.50K,174.70K,1234.0,561.3,55.23B,No,898.23,813.79,961.32,835.56
234,SBCL.NS,743.6,355.65K,Non-Energy Minerals,Other Metals/Minerals,92.0,69.0,94.0,93.0,37.1929,36.6857,586.11K,516.48K,789.0,368.6,42.83B,No,648.12,509.95,674.2,521.1
236,ZIMLAB.NS,125.4,429.94K,Health Technology,Pharmaceuticals: Generic,91.0,91.0,94.0,92.0,7.1114,7.1036,95.83K,87.88K,127.0,59.31,6.72B,No,98.42,78.19,103.97,81.73
237,MCLEODRUSS.NS,63.7,181.09K,Consumer Non-Durables,Food: Specialty/Candy,91.0,8.0,94.0,84.0,1.35,0.2664,585.31K,200.93K,78.41,28.5,6.65B,No,63.18,49.88,64.35,49.89
239,DATAPATTNS.NS,4866.2,883.99K,Electronic Technology,Electronic Production Equipment,91.0,90.0,86.0,94.0,250.1,244.4428,1337.49K,1953.52K,4955.9,2131.0,272.43B,No,4082.26,3132.87,4259.87,3348.61
240,RATEGAIN.NS,873.35,165.41K,Technology Services,Packaged Software,91.0,94.0,94.0,83.0,32.0107,30.5571,688.05K,638.62K,901.6,417.6,103.37B,No,686.28,635.97,719.62,627.97
241,SPORTKING.NS,178.57,1018.78K,Process Industries,Textiles,91.0,77.0,90.0,95.0,9.4529,9.1186,558.04K,267.05K,198.5,78.17,22.73B,No,160.06,116.46,164.18,124.43
242,ADANIGREEN.NS,1549.9,2955.44K,Utilities,Alternative Power Generation,91.0,80.0,94.0,90.0,49.3071,48.7714,4792.60K,2704.89K,1555.0,765.0,2552.96B,No,1359.51,1077.48,1409.92,1101.94
243,ADANIENSOL.NS,1539.4,1683.48K,Utilities,Electric Utilities,91.0,81.0,88.0,90.0,55.1214,53.8857,3578.05K,2451.31K,1614.8,744.9,1849.25B,No,1409.41,1071.17,1440.8,1145.39
248,LAURUSLABS.NS,1435.9,1721.62K,Health Technology,Pharmaceuticals: Major,91.0,63.0,86.0,87.0,40.2786,40.1929,2061.00K,1756.16K,1457.0,647.0,775.74B,No,1278.93,1061.05,1316.17,1131.22
250,PANACHE.NS,443.0,28.15K,Electronic Technology,Computer Peripherals,91.0,92.0,82.0,83.0,21.375,20.375,18.31K,23.10K,472.15,191.78,6.75B,No,351.29,344.89,364.47,331.27
252,INDSWFTLAB.NS,188.88,2420.80K,Health Technology,Pharmaceuticals: Major,91.0,95.0,72.0,95.0,8.74,8.56,1387.30K,1293.07K,196.74,87.15,16.43B,No,146.46,120.35,152.82,131.45
253,CMPDI.NS,253.02,10353.14K,Commercial Services,Miscellaneous Commercial Services,91.0,67.0,,,13.3036,13.0514,5669.40K,4198.70K,263.65,150.16,,No,218.69,,226.54,
257,DIACABS.NS,207.65,4394.52K,Producer Manufacturing,Electrical Products,91.0,66.0,92.0,89.0,10.3164,9.6407,5230.88K,5980.22K,219.0,101.67,109.43B,No,182.14,150.44,189.9,152.27
258,BHEL.NS,411.5,10132.90K,Producer Manufacturing,Electrical Products,91.0,43.0,91.0,89.0,14.8964,14.7321,17655.36K,10966.41K,424.9,205.12,1432.87B,No,380.04,289.77,390.96,310.09
259,ELPROINTL.NS,171.75,42.80K,Electronic Technology,Electronic Components,91.0,54.0,,,2.7486,2.7464,205.60K,43.93K,177.5,102.0,29.11B,No,,,154.32,
260,MWL.NS,376.25,22.16K,Non-Energy Minerals,Steel,91.0,47.0,82.0,87.0,7.8429,7.8036,79.12K,27.42K,395.5,158.0,11.17B,No,346.63,275.53,359.88,299.81
261,SHREEJISPG.NS,497.3,674.01K,Transportation,Other Transportation,91.0,80.0,79.0,89.0,17.3929,17.225,895.29K,1295.78K,505.65,222.0,81.02B,No,431.92,348.13,449.34,388.38
265,KRISHNADEF.NS,1370.2,170.11K,Electronic Technology,Aerospace & Defense,91.0,86.0,86.0,95.0,73.6072,70.9857,155.82K,186.98K,1400.0,665.0,19.26B,No,1135.93,932.87,1169.33,1007.58
266,STYLAMIND.NS,3173.0,26.08K,Non-Energy Minerals,Forest Products,91.0,82.0,83.0,88.0,115.1,112.9786,58.85K,42.20K,3357.3,1593.7,53.81B,No,2684.86,2225.56,2799.67,2401.71
267,NRBBEARING.NS,428.6,323.84K,Producer Manufacturing,Auto Parts: Oem,91.0,84.0,92.0,89.0,22.575,22.3321,996.82K,2874.33K,455.8,212.55,41.54B,No,347.77,290.39,364.38,297.46
273,SATIN.NS,236.13,272.29K,Finance,Finance/Rental/Leasing,90.0,69.0,91.0,92.0,11.0514,10.8007,1071.10K,443.98K,247.0,133.01,25.97B,No,208.2,163.73,214.68,171.99
