Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
118,RUBICON.NS,1466.4,386.08K,Health Technology,Biotechnology,95.0,78.0,94.0,95.0,72.1071,70.4286,528.18K,272.04K,1539.0,570.75,242.09B,No,1266.63,,1287.62,958.28
119,RPTECH.NS,744.95,116.08K,Distribution Services,Electronics Distributors,95.0,48.0,93.0,95.0,33.8179,33.6714,1281.93K,511.67K,812.85,275.6,49.09B,No,656.4,440.2,674.52,486.03
122,NITTAGELA.NS,1836.5,7.17K,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,97.6215,96.8143,20.35K,28.82K,2087.2,882.0,16.67B,No,1645.87,,1698.03,
124,RAJPALAYAM.NS,820.7,1.80K,Process Industries,Textiles,95.0,50.0,55.0,,29.0429,28.5393,2.08K,1.84K,875.0,314.45,,No,820.11,,825.7,
125,INDSWFTLAB.NS,233.07,447.59K,Health Technology,Pharmaceuticals: Major,95.0,93.0,94.0,96.0,12.7457,12.4693,1204.94K,1209.91K,248.45,87.15,20.24B,No,181.79,133.11,191.84,150.06
127,HITECHCORP.NS,321.2,12.89K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,74.0,98.0,95.0,9.2036,8.7536,34.49K,23.76K,333.9,112.0,5.52B,No,279.11,190.88,294.31,195.09
128,TIRUPATIFL.NS,81.55,3362.05K,Producer Manufacturing,Industrial Conglomerates,95.0,98.0,96.0,96.0,4.9436,4.7986,820.48K,876.06K,83.9,30.11,9.65B,No,53.43,42.05,55.55,45.11
131,NINSYS.NS,870.6,8.44K,Technology Services,Packaged Software,95.0,89.0,96.0,96.0,39.4393,38.6429,7.11K,3.95K,935.0,281.05,16.17B,No,758.2,488.85,778.41,520.78
133,BAFNAPH.NS,238.25,9.52K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,93.0,4.2786,1.1507,15.73K,4.83K,238.25,78.18,5.64B,No,177.01,146.99,184.88,144.62
134,KANORICHEM.NS,153.34,32.63K,Process Industries,Chemicals: Specialty,95.0,92.0,97.0,95.0,8.0429,7.815,44.67K,47.20K,156.4,56.0,6.70B,No,114.29,84.77,119.54,89.17
135,AEROFLEX.NS,407.1,818.13K,Producer Manufacturing,Industrial Machinery,95.0,2.0,89.0,96.0,21.4107,21.3464,2885.37K,1186.05K,521.9,158.0,53.87B,No,430.54,269.12,433.37,307.72
136,PAISALO.NS,73.23,10988.08K,Finance,Finance/Rental/Leasing,95.0,93.0,94.0,95.0,3.8043,3.785,16640.32K,25362.79K,77.39,29.86,66.60B,No,60.31,43.04,62.73,46.18
137,GRWRHITECH.NS,6713.0,56.17K,Process Industries,Chemicals: Specialty,95.0,40.0,95.0,96.0,235.75,235.4286,111.87K,43.24K,7185.0,2681.0,155.96B,No,6353.94,4346.56,6449.63,4716.0
139,MODISONLTD.NS,293.25,40.04K,Industrial Services,Engineering & Construction,95.0,8.0,97.0,94.0,13.3071,13.0821,217.20K,51.18K,362.7,114.0,9.52B,No,284.71,180.92,295.77,195.06
141,NGLFINE.NS,3256.2,6.92K,Health Technology,Pharmaceuticals: Major,94.0,70.0,91.0,96.0,169.3214,167.6214,19.67K,8.11K,3329.0,1175.5,20.12B,No,2898.73,2078.88,3014.55,2382.48
142,KIRLOSENG.NS,2187.9,434.35K,Producer Manufacturing,Electrical Products,94.0,20.0,86.0,94.0,110.3286,106.15,801.76K,545.02K,2720.0,855.8,318.35B,No,2073.06,1463.35,2104.49,1639.45
143,SAKAR.NS,837.25,133.33K,Health Technology,Pharmaceuticals: Major,94.0,66.0,88.0,96.0,50.4179,49.9893,208.16K,201.08K,960.0,311.0,18.38B,No,814.92,545.16,815.53,610.61
144,SKMEGGPROD.NS,314.05,267.20K,Process Industries,Agricultural Commodities/Milling,94.0,94.0,96.0,93.0,21.8607,21.8214,1178.95K,1104.72K,372.0,142.5,16.56B,No,258.33,202.26,265.39,203.96
145,SETL.NS,287.85,666.91K,Health Technology,Medical Specialties,94.0,97.0,97.0,95.0,15.8643,15.2821,984.19K,858.52K,305.3,104.56,58.13B,No,200.94,158.41,212.11,156.79
147,SKYGOLD.NS,671.25,1415.46K,Consumer Durables,Other Consumer Specialties,94.0,96.0,94.0,95.0,31.5536,30.7429,1559.15K,1391.10K,683.45,246.05,103.96B,No,535.77,399.77,551.33,429.51
152,JAYBARMARU.NS,168.07,383.61K,Distribution Services,Wholesale Distributors,94.0,69.0,96.0,93.0,11.0786,10.8557,1580.66K,1025.38K,207.0,71.01,18.19B,No,148.98,106.53,153.86,112.66
153,IBULLSLTD.NS,29.59,8943.76K,Finance,Real Estate Development,94.0,81.0,95.0,97.0,1.7636,1.7414,10018.85K,7233.87K,32.5,8.9,66.24B,No,24.99,17.72,25.66,17.19
155,AEGISLOG.NS,1351.3,1774.52K,Distribution Services,Wholesale Distributors,94.0,94.0,96.0,94.0,96.9214,94.4,2891.91K,2380.14K,1434.5,576.1,474.31B,No,1006.58,789.7,1060.81,805.65
157,RUBYMILLS.NS,417.2,39.20K,Process Industries,Textiles,94.0,93.0,96.0,95.0,20.7571,19.6,79.37K,47.94K,424.9,169.02,13.95B,No,320.09,242.24,338.01,253.98
159,KMEW.NS,2426.7,30.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,72.0,90.0,81.0,108.55,104.7928,158.86K,104.63K,2540.0,797.5,59.70B,No,2135.76,1734.1,2156.44,1863.2
160,INDOTECH.NS,3412.9,11.38K,Producer Manufacturing,Electrical Products,94.0,92.0,95.0,96.0,169.9857,166.5714,60.35K,21.05K,3550.0,1100.0,36.24B,No,2854.56,1948.01,2897.09,2064.73
161,PRECOT.NS,834.45,8.26K,Process Industries,Textiles,94.0,83.0,91.0,96.0,40.5536,40.1286,8.90K,7.28K,876.75,300.05,10.01B,No,752.25,530.96,768.89,577.76
162,RAMCOSYS.NS,816.45,1201.90K,Technology Services,Information Technology Services,94.0,97.0,97.0,92.0,63.1179,63.0857,2316.11K,1663.97K,967.5,342.1,30.69B,No,622.86,536.98,652.7,513.38
163,SENORES.NS,1393.4,360.73K,Health Technology,Pharmaceuticals: Major,94.0,80.0,93.0,92.0,61.9643,61.8429,458.23K,278.07K,1509.8,601.1,64.17B,No,1238.75,911.1,1273.92,976.79
165,SPORTKING.NS,200.92,381.41K,Process Industries,Textiles,94.0,86.0,90.0,96.0,9.6657,9.5607,548.02K,747.25K,209.9,78.17,25.57B,No,178.04,124.99,181.82,137.7
166,SANSERA.NS,3255.2,181.52K,Producer Manufacturing,Auto Parts: Oem,94.0,82.0,89.0,93.0,132.8,126.5571,310.70K,279.76K,3457.5,1216.3,203.14B,No,2987.93,2182.19,3069.56,2454.45
168,SEDEMAC.NS,2775.2,156.00K,Producer Manufacturing,Auto Parts: Oem,94.0,43.0,95.0,,104.5571,102.1928,201.57K,71.34K,2977.7,1413.1,122.58B,No,2528.99,,2573.27,
171,NRL.NS,107.82,1.43K,Non-Energy Minerals,Other Metals/Minerals,94.0,95.0,97.0,95.0,5.6286,5.2793,136.88K,164.16K,114.0,45.1,7.45B,No,79.84,62.99,83.51,63.23
172,SHADOWFAX.NS,217.15,890.15K,Technology Services,Packaged Software,94.0,51.0,89.0,,14.8786,14.7586,2936.63K,2849.25K,241.63,98.55,127.07B,No,211.12,,215.04,
173,STYLAMIND.NS,3587.4,1979.90K,Non-Energy Minerals,Forest Products,94.0,87.0,94.0,91.0,192.8429,190.2071,47.79K,40.36K,4150.0,1594.1,60.84B,No,3107.11,2397.96,3182.98,2559.71
176,DIACABS.NS,269.14,9492.15K,Producer Manufacturing,Electrical Products,93.0,95.0,95.0,95.0,15.1557,13.6757,6909.42K,8583.97K,276.7,115.57,141.83B,No,209.11,158.3,212.83,164.01
177,VELJAN.NS,1730.0,0.94K,Producer Manufacturing,Industrial Machinery,93.0,96.0,,,87.7571,83.3572,2.42K,0.90K,1980.0,812.0,,No,1333.72,,1394.16,
179,AVALON.NS,1743.7,428.99K,Electronic Technology,Electronic Production Equipment,93.0,63.0,94.0,94.0,87.0071,84.1072,544.94K,312.70K,1853.0,777.3,116.50B,No,1633.87,1163.22,1680.74,1231.63
180,SALSTEEL.NS,56.98,86.43K,Non-Energy Minerals,Steel,93.0,56.0,56.0,86.0,2.8686,2.8057,120.74K,64.65K,65.5,14.37,8.25B,No,57.78,46.01,57.44,50.11
181,RPEL.NS,1274.5,33.66K,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,85.0,51.3071,50.9429,172.35K,80.87K,1371.8,561.3,58.53B,No,1133.83,879.31,1172.69,877.39
182,KERNEX.NS,2195.6,176.56K,Electronic Technology,Computer Communications,93.0,85.0,96.0,95.0,118.6,116.7572,331.59K,181.33K,2445.0,850.0,36.89B,No,1914.89,1364.13,1967.71,1441.52
183,BALAMINES.NS,2380.3,212.96K,Process Industries,Chemicals: Specialty,93.0,86.0,97.0,94.0,122.6,121.3428,475.89K,462.77K,2443.6,968.1,77.12B,No,2068.06,1410.42,2118.01,1485.37
185,KOVAI.NS,5749.0,7.44K,Health Services,Hospital/Nursing Management,93.0,49.0,55.0,,143.6429,143.6429,5.68K,3.56K,6340.0,2576.65,62.91B,No,5736.07,,5759.15,
187,E2E.NS,468.7,120.31K,Technology Services,Information Technology Services,93.0,74.0,94.0,96.0,22.2464,20.0393,1721.11K,1776.51K,469.4,183.36,96.27B,No,394.09,290.13,408.11,301.81
189,IDEAFORGE.NS,861.65,184.56K,Electronic Technology,Aerospace & Defense,93.0,41.0,96.0,93.0,38.3821,37.5714,1145.48K,226.50K,992.25,366.0,42.81B,No,856.47,568.23,861.9,608.56
190,RRKABEL.NS,2432.4,1392.98K,Producer Manufacturing,Electrical Products,93.0,70.0,95.0,91.0,102.5143,98.9,781.13K,433.25K,2549.0,1165.0,275.12B,No,2207.62,1628.23,2249.96,1742.88
191,COCKERILL.NS,9026.0,3.31K,Non-Energy Minerals,Steel,93.0,48.0,,,416.5357,408.1071,22.89K,10.91K,10871.5,5015.25,,No,8376.52,,8688.0,
192,GCSL.NS,523.55,452.55K,Finance,Investment Banks/Brokers,93.0,93.0,92.0,91.0,20.2714,19.9536,574.16K,758.22K,538.1,213.15,11.85B,No,439.43,354.25,453.68,379.92
193,MARC.NS,113.95,,Industrial Services,Engineering & Construction,93.0,97.0,93.0,95.0,5.5393,4.3357,,,,,,No,86.91,,87.85,72.69
197,CYIENTDLM.NS,698.15,12932.01K,Electronic Technology,Electronic Production Equipment,93.0,97.0,97.0,93.0,41.6786,40.425,462.58K,896.96K,734.95,265.2,55.41B,No,478.0,409.99,501.25,401.82
198,CHEMBONDCH.NS,257.68,9.41K,Process Industries,Chemicals: Major Diversified,93.0,92.0,94.0,93.0,16.2243,15.535,20.66K,19.48K,279.8,104.85,6.93B,No,209.05,165.54,213.15,170.37
199,SPECTRUM.NS,2134.5,58.17K,Electronic Technology,Electronic Equipment/Instruments,93.0,92.0,96.0,94.0,143.7714,142.3215,39.91K,31.47K,2265.1,1050.0,33.54B,No,1711.89,1395.78,1769.26,1456.9
200,AMAGI.NS,611.85,763.31K,Technology Services,Packaged Software,93.0,89.0,94.0,,35.0607,34.7571,428.80K,465.80K,624.0,310.2,132.37B,No,483.38,,492.99,
204,BAJAJCON.NS,529.6,601.63K,Consumer Non-Durables,Household/Personal Care,93.0,6.0,74.0,94.0,31.3321,30.6071,1093.18K,1954.52K,692.0,220.1,69.18B,No,578.54,393.65,581.37,449.24
205,SBC.NS,42.12,8793.71K,Distribution Services,Wholesale Distributors,93.0,36.0,82.0,87.0,0.6486,0.6371,13040.55K,7666.20K,45.0,15.55,20.06B,No,39.52,31.58,40.62,34.49
206,GAUDIUMIVF.NS,158.16,482.35K,Health Services,Medical/Nursing Services,93.0,97.0,93.0,,8.6907,8.5786,319.51K,377.68K,163.18,69.18,11.51B,No,116.26,,119.79,
207,ASTRAMICRO.NS,1757.1,226.46K,Electronic Technology,Telecommunications Equipment,93.0,75.0,93.0,93.0,67.4857,66.8429,1008.65K,425.19K,1871.0,851.0,166.83B,No,1535.71,1129.22,1597.58,1192.69
208,SYRMA.NS,1363.5,479.11K,Electronic Technology,Electronic Production Equipment,93.0,66.0,89.0,94.0,49.7429,47.7429,1449.38K,1022.26K,1517.7,634.5,262.64B,No,1263.18,929.05,1294.59,990.21
210,IOLCP.NS,148.23,1635.41K,Process Industries,Chemicals: Specialty,92.0,87.0,94.0,94.0,12.2257,12.1664,5732.03K,8070.03K,179.6,67.19,43.51B,No,137.55,97.56,138.81,99.89
214,RISHABH.NS,648.7,164.55K,Producer Manufacturing,Electrical Products,92.0,84.0,88.0,93.0,32.6322,32.1964,274.96K,357.20K,692.8,272.3,25.06B,No,573.73,451.47,587.84,475.58
216,IZMO.NS,1084.1,70.66K,Technology Services,Packaged Software,92.0,69.0,93.0,88.0,55.2,52.9786,117.84K,156.17K,1374.7,350.05,16.22B,No,926.98,826.43,965.73,800.58
217,WELCORP.NS,1611.8,340.69K,Producer Manufacturing,Industrial Machinery,92.0,88.0,91.0,95.0,64.0786,62.65,1128.67K,1588.26K,1698.8,710.0,425.04B,No,1445.93,1023.38,1456.92,1091.79
218,MENONBE.NS,207.68,108.73K,Producer Manufacturing,Metal Fabrication,92.0,92.0,95.0,91.0,11.4314,10.9336,255.78K,136.77K,220.13,101.5,11.64B,No,164.28,129.42,167.46,136.48
223,FCL.NS,39.88,10370.65K,Process Industries,Industrial Specialties,92.0,10.0,96.0,92.0,1.8529,1.82,23901.79K,11294.51K,47.18,19.1,46.44B,No,38.55,27.57,39.23,28.52
224,KPL.NS,2697.5,11.63K,Health Technology,Pharmaceuticals: Major,92.0,85.0,,,127.3357,124.1429,41.25K,22.27K,2890.3,1561.0,,No,2387.78,,2491.32,
225,HIRECT.NS,1278.4,129.05K,Producer Manufacturing,Electrical Products,92.0,85.0,90.0,93.0,72.8357,72.1714,257.07K,562.52K,1399.0,565.2,43.94B,No,1105.88,848.82,1128.01,881.16
226,ELPROINTL.NS,174.55,24.74K,Electronic Technology,Electronic Components,92.0,64.0,,,2.2914,2.26,152.29K,31.39K,177.5,102.0,29.58B,No,170.04,,171.47,
227,SICAGEN.NS,51.19,6.41K,Distribution Services,Wholesale Distributors,92.0,25.0,32.0,,1.9457,1.9443,15.24K,8.53K,61.5,24.35,2.03B,No,53.77,,53.56,
232,APOLLO.NS,404.9,13688.06K,Electronic Technology,Electronic Production Equipment,92.0,35.0,90.0,91.0,17.7821,17.0929,22072.43K,8773.82K,466.5,162.34,150.46B,No,400.02,292.63,407.39,299.72
233,PARAS.NS,1223.1,1060.94K,Electronic Technology,Aerospace & Defense,92.0,11.0,93.0,93.0,57.8143,57.3214,3632.91K,1486.07K,1443.0,580.5,98.57B,No,1085.05,793.28,1127.76,839.48
234,ADANIENSOL.NS,1724.4,2410.01K,Utilities,Electric Utilities,92.0,86.0,88.0,94.0,60.5714,59.6072,3368.82K,2354.50K,1789.0,744.9,2071.49B,No,1531.1,1156.2,1563.48,1233.54
236,CONFIPET.NS,74.76,875.49K,Retail Trade,Specialty Stores,92.0,81.0,87.0,95.0,3.8193,3.8121,3383.77K,2039.06K,80.57,28.06,24.84B,No,70.4,47.53,71.41,51.31
237,SHILPAMED.NS,613.35,544.20K,Health Technology,Pharmaceuticals: Major,92.0,85.0,92.0,95.0,21.6964,21.3607,1172.93K,653.05K,650.0,259.5,119.96B,No,556.15,400.82,566.66,423.81
238,KISSHT.NS,339.05,1608.52K,Finance,Finance/Rental/Leasing,92.0,88.0,,,15.2036,14.8786,5201.90K,1802.97K,343.85,190.0,57.12B,No,279.72,,289.75,
239,EBGNG.NS,545.5,384.09K,Technology Services,Information Technology Services,92.0,55.0,86.0,94.0,33.3,33.2286,753.71K,486.85K,689.5,239.0,62.19B,No,507.33,382.44,517.22,409.99
241,UNIVPHOTO.NS,474.9,3.12K,Consumer Durables,Electronics/Appliances,92.0,96.0,69.0,96.0,20.9821,19.9929,1.09K,1.26K,515.8,180.6,5.20B,No,390.98,332.17,392.02,368.09
242,SGMART.NS,660.7,267.14K,Utilities,Electric Utilities,92.0,85.0,79.0,94.0,38.1643,38.0857,528.39K,1875.66K,697.0,313.1,83.27B,No,607.31,460.03,611.73,511.25
243,GANDHAR.NS,236.19,6963.30K,Process Industries,Industrial Specialties,92.0,96.0,95.0,87.0,10.72,10.4186,1225.87K,1523.12K,245.0,115.0,23.12B,No,176.41,149.45,182.99,156.3
247,RAIN.NS,216.64,3861.27K,Process Industries,Industrial Specialties,91.0,86.0,95.0,89.0,10.3571,10.2521,7337.78K,6315.95K,225.2,99.9,72.87B,No,190.01,145.46,193.3,154.88
248,INDOBORAX.NS,396.7,312.82K,Process Industries,Chemicals: Specialty,91.0,83.0,93.0,88.0,31.3714,26.6821,306.93K,577.98K,499.0,224.0,12.73B,No,373.55,282.54,386.08,296.61
249,UNIVASTU.NS,119.53,118.63K,Industrial Services,Engineering & Construction,91.0,95.0,95.0,94.0,6.3164,6.2214,192.05K,222.10K,121.0,56.02,4.30B,No,87.58,72.88,90.58,74.18
251,TIMEX.NS,556.1,101.26K,Consumer Durables,Other Consumer Specialties,91.0,85.0,,,25.975,25.5607,545.12K,293.71K,591.8,323.0,,No,474.67,,497.04,
252,SUVEN.NS,319.35,863.12K,Health Technology,Pharmaceuticals: Major,91.0,92.0,92.0,95.0,23.8464,23.2393,2029.68K,1450.82K,371.0,124.11,90.24B,No,284.29,199.87,291.65,206.81
255,PARKHOSPS.NS,281.6,720.26K,Health Services,Hospital/Nursing Management,91.0,44.0,83.0,94.0,12.5036,12.3393,968.19K,1265.79K,305.0,138.1,121.63B,No,278.27,,280.36,221.53
256,LAURUSLABS.NS,1577.8,1182.93K,Health Technology,Pharmaceuticals: Major,91.0,83.0,90.0,88.0,39.8928,39.8928,2284.84K,1577.34K,1600.1,810.05,852.41B,No,1440.86,1130.59,1459.72,1198.99
258,JNKINDIA.NS,473.75,168.49K,Producer Manufacturing,Building Products,91.0,52.0,89.0,95.0,33.5179,33.2607,1310.21K,787.45K,558.0,200.92,26.51B,No,449.42,310.82,458.92,327.53
260,TBZ.NS,264.37,2154.71K,Consumer Durables,Other Consumer Specialties,91.0,96.0,96.0,91.0,18.3079,18.1707,1611.92K,5786.05K,274.99,110.5,17.64B,No,186.17,166.94,196.89,164.18
261,LOKESHMACH.NS,344.0,53.87K,Technology Services,Information Technology Services,91.0,92.0,82.0,94.0,7.8714,1.2071,27.86K,27.47K,349.85,138.96,7.50B,No,282.41,215.24,289.09,234.73
262,SMARTLINK.NS,214.46,8.66K,Electronic Technology,Telecommunications Equipment,91.0,92.0,91.0,92.0,9.2471,8.67,22.76K,16.95K,225.9,103.5,2.14B,No,173.8,141.17,177.51,144.85
263,TDPOWERSYS.NS,1160.7,557.23K,Producer Manufacturing,Electrical Products,91.0,9.0,72.0,92.0,56.8857,54.2928,1362.58K,771.28K,1379.6,453.1,181.33B,No,1223.39,910.62,1217.74,997.14
265,KAPSTON.NS,464.45,75.88K,Commercial Services,Miscellaneous Commercial Services,91.0,96.0,89.0,88.0,20.2357,20.075,31.28K,81.31K,466.9,231.58,14.13B,No,362.0,328.05,374.93,348.86
266,CMPDI.NS,259.21,3912.72K,Commercial Services,Miscellaneous Commercial Services,91.0,67.0,89.0,,12.5614,12.1329,5933.96K,4061.38K,283.69,150.16,,No,248.33,,250.55,
267,SATIN.NS,251.85,301.33K,Finance,Finance/Rental/Leasing,91.0,78.0,91.0,92.0,11.605,11.5736,1173.22K,579.43K,270.89,133.01,27.70B,No,238.29,175.44,238.05,186.77
269,J&KBANK.NS,179.82,5186.98K,Finance,Regional Banks,91.0,84.0,88.0,93.0,9.1136,8.8243,5211.62K,8659.96K,201.75,97.35,198.01B,No,157.23,122.51,162.76,131.34
270,UNIVCABLES.NS,1203.5,99.78K,Electronic Technology,Electronic Components,91.0,13.0,90.0,88.0,59.1286,58.4929,313.73K,92.95K,1391.0,576.0,41.76B,No,1168.05,881.54,1171.32,904.95
271,INOXINDIA.NS,2042.2,268.44K,Producer Manufacturing,Industrial Machinery,91.0,58.0,89.0,93.0,101.8071,100.3929,427.04K,455.65K,2119.8,1065.0,185.36B,No,1755.4,1346.99,1799.1,1425.99
272,SOTL.NS,596.15,171.53K,Process Industries,Chemicals: Specialty,91.0,64.0,94.0,91.0,36.55,35.6857,554.16K,294.24K,639.15,285.8,40.87B,No,525.38,408.35,544.2,420.46
273,AETHER.NS,1462.8,180.89K,Process Industries,Chemicals: Major Diversified,91.0,91.0,81.0,87.0,55.8786,53.05,414.17K,443.89K,1538.5,726.45,194.13B,No,1245.42,1029.62,1271.63,1130.68
