Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
163,CPPLUS.NS,3746.1,3828.8,180.31K,Consumer Durables,Electronics/Appliances,94.0,47.0,64.0,94.0,149.85,149.35,235.54K,244.98K,4094.0,1227.0,443.17B,No,3575.18,3580.69,2428.92,3594.17,2815.91,275
165,RATNAVEER.NS,299.9,297.8,,Non-Energy Minerals,Steel,94.0,96.0,96.0,94.0,18.9468,18.4144,,,,,,No,270.68,219.97,173.03,232.25,183.86,499
167,SHREEJISPG.NS,713.1,698.2,735.46K,Transportation,Other Transportation,94.0,83.0,93.0,91.0,21.9357,21.6857,1080.05K,1177.58K,715.0,222.0,116.18B,No,650.62,622.45,447.13,641.17,490.35,261
168,VENUSREM.NS,1650.2,1625.2,,Health Technology,Pharmaceuticals: Major,94.0,76.0,44.0,95.0,80.8857,77.1286,,,,,,No,1689.4,1675.64,1146.24,1675.23,1316.02,498
169,AVADHSUGAR.NS,822.3,836.25,118.77K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,96.0,93.0,50.75,48.9679,244.22K,161.22K,884.8,306.05,16.46B,No,781.17,638.49,468.34,663.95,521.49,499
170,CORDSCABLE.NS,362.65,372.75,1551.58K,Producer Manufacturing,Electrical Products,94.0,97.0,96.0,94.0,28.4329,28.1,101.13K,505.10K,394.9,127.01,4.69B,No,271.32,234.5,196.28,242.37,204.69,500
171,SPECTRUM.NS,2741.6,2611.1001,22.01K,Electronic Technology,Electronic Equipment/Instruments,94.0,76.0,95.0,91.0,128.15,109.0143,40.26K,7.27K,2741.6,1050.0,43.08B,No,2247.81,2209.38,1553.38,2255.18,1722.06,498
173,MAHASTEEL.NS,1325.6,1291.4,,Non-Energy Minerals,Steel,94.0,93.0,91.0,88.0,74.2286,70.9143,,,,,,No,1210.74,1013.07,885.98,1063.92,934.07,498
175,INDORAMA.NS,86.13,74.98,7583.78K,Process Industries,Textiles,94.0,97.0,97.0,96.0,5.3057,5.2,505.19K,1123.67K,88.2,29.0,22.49B,No,64.7,57.36,45.17,60.38,45.84,501
176,UTLSOLAR.NS,451.5,435.2,,Electronic Technology,Semiconductors,94.0,84.0,91.0,95.0,19.8429,19.7214,,,,,,No,447.29,404.07,280.33,413.41,310.74,203
178,COMSYN.NS,301.15,301.85,618.72K,Process Industries,Containers/Packaging,94.0,83.0,96.0,92.0,15.3414,15.3414,938.07K,500.51K,314.85,136.44,12.15B,No,291.28,238.56,176.35,246.03,188.68,500
180,JINDWORLD.NS,55.44,55.53,,Process Industries,Textiles,94.0,97.0,97.0,95.0,4.0436,3.8271,,,,,,No,41.24,37.28,29.62,39.81,30.58,501
181,KAPSTON.NS,564.3,573.65,,Commercial Services,Miscellaneous Commercial Services,94.0,54.0,95.0,94.0,22.275,21.4107,,,,,,No,550.23,489.15,369.76,512.37,390.51,500
183,PARAS.NS,1470.0,1504.0,,Electronic Technology,Aerospace & Defense,94.0,86.0,88.0,93.0,73.9929,68.2,,,,,,No,1439.65,1325.84,903.58,1335.99,1008.23,500
186,RPEL.NS,1670.8,1692.6,,Process Industries,Chemicals: Major Diversified,93.0,92.0,89.0,95.0,100.1429,99.6929,,,,,,No,1659.79,1433.16,998.02,1473.46,1052.92,500
191,PAISALO.NS,79.92,77.72,,Finance,Finance/Rental/Leasing,93.0,85.0,86.0,95.0,2.65,2.5993,,,,,,No,70.37,70.88,48.86,71.51,54.66,501
192,RUBYMILLS.NS,474.85,450.3,,Process Industries,Textiles,93.0,92.0,85.0,93.0,23.9429,23.1393,,,,,,No,398.91,385.23,270.67,401.61,299.34,498
194,GANDHAR.NS,265.85,264.05,925.60K,Process Industries,Industrial Specialties,93.0,78.0,95.0,92.0,7.6464,7.3657,3051.55K,897.07K,303.17,115.0,26.02B,No,257.04,236.6,169.2,244.54,180.69,501
196,BLUSPRING.NS,130.52,123.61,661.18K,Commercial Services,Miscellaneous Commercial Services,93.0,80.0,93.0,95.0,9.2907,9.2179,959.94K,488.61K,139.8,43.98,19.51B,No,125.27,117.92,80.33,119.78,87.44,313
197,SHARDUL.NS,54.06,54.03,,Finance,Investment Banks/Brokers,93.0,88.0,96.0,,1.6986,1.6957,,,,,,No,52.95,47.05,,48.66,,100
200,KOVAI.NS,6149.5,6107.0,,Health Services,Hospital/Nursing Management,93.0,54.0,53.0,,129.75,128.8929,,,,,,No,6030.45,5972.22,,5989.15,,105
201,TDPOWERSYS.NS,755.1,768.8,,Producer Manufacturing,Electrical Products,93.0,88.0,84.0,88.0,34.1357,33.4393,,,,,,No,753.31,648.23,513.29,664.93,579.63,501
202,VINDHYATEL.NS,2916.4,2793.7,,Industrial Services,Engineering & Construction,93.0,89.0,90.0,97.0,146.75,145.4928,,,,,,No,2561.95,2250.76,1650.95,2299.68,1778.84,501
203,ONELIFECAP.NS,31.93,30.7,,Finance,Investment Managers,93.0,54.0,80.0,93.0,2.0886,2.0429,,,,,,No,32.59,34.84,22.61,34.24,25.47,500
206,IRISDOREME.NS,61.3,61.62,,Consumer Non-Durables,Apparel/Footwear,93.0,79.0,95.0,91.0,2.3893,2.2836,,,,,,No,58.73,52.33,38.92,54.47,41.29,498
207,GULFPETRO.NS,67.21,64.62,207.17K,Energy Minerals,Oil Refining/Marketing,93.0,83.0,96.0,94.0,3.7314,3.7029,188.71K,145.72K,71.4,23.25,3.43B,No,65.95,52.95,38.89,55.54,41.12,499
208,KENNAMET.NS,4746.7,4654.3999,,Producer Manufacturing,Metal Fabrication,93.0,96.0,95.0,,254.2643,252.6214,,,,,,No,4159.91,3408.06,,3609.81,,105
209,MMP.NS,460.25,478.5,,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,96.0,92.0,27.6464,24.3857,,,,,,No,391.97,331.33,272.85,347.88,284.12,498
211,SHADOWFAX.NS,251.2,249.75,,Technology Services,Packaged Software,93.0,57.0,74.0,93.0,10.2414,10.2414,,,,,,No,254.05,237.46,,241.28,188.42,156
212,RAJPALAYAM.NS,762.65,785.0,,Process Industries,Textiles,93.0,23.0,25.0,,20.5643,20.5,,,,,,No,809.14,817.93,,815.02,,105
213,SICAGEN.NS,56.36,57.84,42.52K,Distribution Services,Wholesale Distributors,93.0,5.0,53.0,,2.3464,2.3393,69.46K,26.80K,74.06,24.35,2.23B,No,56.5,54.61,,56.24,,104
214,AMARJOTHI.NS,160.05,161.05,1.11K,Process Industries,Textiles,93.0,,,,6.0107,5.6607,1.43K,1.48K,166.0,88.4,1.08B,No,149.37,,,,,21
215,SUDEEPPHRM.NS,1277.3,1344.2,318.50K,Health Technology,Pharmaceuticals: Other,93.0,85.0,95.0,94.0,56.925,56.125,306.21K,242.76K,1378.0,524.05,144.27B,No,1185.16,1004.49,,1032.68,801.16,197
216,EBGNG.NS,675.8,665.15,1154.15K,Technology Services,Information Technology Services,93.0,88.0,94.0,92.0,36.0143,35.4821,835.54K,957.11K,689.5,239.0,77.05B,No,609.48,589.11,426.41,588.7,480.76,278
217,INDOBORAX.NS,510.95,511.05,92.97K,Process Industries,Chemicals: Specialty,93.0,87.0,88.0,93.0,25.5679,25.5679,624.39K,268.72K,542.8,225.31,16.40B,No,486.94,447.24,318.13,456.91,346.81,500
218,MANAKSTEEL.NS,109.54,104.33,,Non-Energy Minerals,Steel,93.0,95.0,94.0,92.0,4.6979,4.3171,,,,,,No,93.7,83.24,68.18,86.01,71.0,499
219,SUVEN.NS,357.5,369.9,,Health Technology,Pharmaceuticals: Major,93.0,75.0,84.0,96.0,21.4143,21.2393,,,,,,No,360.84,338.25,225.08,344.12,252.97,500
220,TIRUPATIFL.NS,69.29,70.02,,Producer Manufacturing,Industrial Conglomerates,93.0,47.0,93.0,91.0,3.5429,3.5157,,,,,,No,67.87,69.64,47.32,69.55,52.8,498
221,RISHABH.NS,815.9,808.3,,Producer Manufacturing,Electrical Products,92.0,90.0,92.0,93.0,39.825,35.425,,,,,,No,704.45,666.91,499.3,675.41,543.77,498
222,GAYAPROJ.NS,23.64,23.26,3081.76K,Industrial Services,Engineering & Construction,92.0,89.0,60.0,91.0,1.1807,1.12,537.47K,659.24K,26.0,8.46,10.98B,No,21.7,21.11,16.71,21.44,18.76,500
223,UNIVCABLES.NS,1543.6,1524.7,,Electronic Technology,Electronic Components,92.0,22.0,85.0,94.0,79.3071,78.3214,,,,,,No,1624.77,1424.74,1018.45,1435.14,1087.39,501
224,SYRMA.NS,1622.4,1639.2,,Electronic Technology,Electronic Production Equipment,92.0,74.0,84.0,94.0,54.3572,44.6,,,,,,No,1480.13,1427.46,1034.39,1434.93,1151.62,500
228,SPORTKING.NS,217.39,215.6,171.97K,Process Industries,Textiles,92.0,66.0,81.0,92.0,10.5086,10.135,678.98K,381.37K,241.51,78.17,27.67B,No,217.6,206.59,144.56,209.17,166.82,499
231,SSWL.NS,371.45,373.1,676.15K,Producer Manufacturing,Auto Parts: Oem,92.0,86.0,94.0,91.0,15.9679,15.7571,1683.12K,4145.55K,383.8,169.0,58.42B,No,321.02,295.86,228.21,305.61,242.49,499
233,OAL.NS,540.3,530.95,,Process Industries,Chemicals: Specialty,92.0,96.0,93.0,94.0,33.2179,32.6536,,,,,,No,412.24,379.43,314.2,405.59,331.13,499
234,PREMIERPOL.NS,89.73,90.56,201.09K,Non-Energy Minerals,Forest Products,92.0,92.0,94.0,83.0,5.4514,5.275,552.78K,419.12K,98.8,38.0,9.40B,No,87.74,77.49,58.72,79.73,64.96,499
235,UNIPARTS.NS,894.05,898.0,,Producer Manufacturing,Auto Parts: Oem,92.0,76.0,87.0,92.0,34.5036,32.8964,,,,,,No,844.74,762.82,575.5,788.56,623.52,499
236,VALIANTLAB.NS,119.83,114.13,,Health Technology,Pharmaceuticals: Major,92.0,98.0,95.0,94.0,6.4321,5.675,,,,,,No,96.78,76.69,68.89,81.6,71.4,499
237,DEEPINDS.NS,792.7,818.7,624.70K,Industrial Services,Oilfield Services/Equipment,92.0,90.0,93.0,94.0,39.8393,38.7964,528.93K,643.75K,825.0,330.0,50.73B,No,698.43,590.94,473.05,626.71,505.15,500
238,SGMART.NS,772.9,809.5,,Utilities,Electric Utilities,92.0,74.0,84.0,88.0,36.1714,36.1714,,,,,,No,802.94,725.39,531.93,736.47,605.54,248
239,LAURUSLABS.NS,1937.0,1946.9,,Health Technology,Pharmaceuticals: Major,92.0,69.0,88.0,91.0,52.2929,48.3857,,,,,,No,1859.83,1733.51,1281.33,1763.41,1391.65,500
240,MANINDS.NS,792.55,821.7,,Producer Manufacturing,Industrial Machinery,92.0,96.0,91.0,92.0,41.2214,38.9821,,,,,,No,710.51,613.27,490.75,637.49,539.44,500
242,AEGISLOG.NS,1343.4,1268.1,2121.43K,Distribution Services,Wholesale Distributors,92.0,65.0,89.0,93.0,60.3929,60.3571,2935.52K,587.37K,1497.8,576.1,471.53B,No,1300.79,1312.92,880.24,1318.29,948.57,499
247,SAYAJIHOTL.NS,302.35,320.0,,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,41.0,52.0,,23.9536,22.3714,,,,,,No,319.51,310.0,,310.77,,105
249,DOLPHIN.NS,685.0,687.75,70.88K,Industrial Services,Oilfield Services/Equipment,92.0,98.0,95.0,86.0,40.8893,40.1714,66.37K,98.75K,741.4,322.0,27.40B,No,604.33,474.42,424.84,506.87,438.23,500
250,LOKESHMACH.NS,356.85,363.5,,Technology Services,Information Technology Services,92.0,60.0,86.0,90.0,22.6643,22.0321,,,,,,No,335.24,333.55,240.73,338.4,273.26,499
251,MBAPL.NS,162.03,164.37,,Process Industries,Chemicals: Agricultural,92.0,45.0,89.0,88.0,6.2171,6.2171,,,,,,No,164.48,152.53,109.92,156.31,121.46,501
253,SMLMAH.NS,6570.0,6313.5,134.79K,Consumer Durables,Motor Vehicles,92.0,91.0,96.0,83.0,254.25,247.5357,164.06K,153.32K,6629.0,2719.0,95.08B,No,5487.82,4900.55,4197.05,5183.76,4413.47,501
254,CHENNPETRO.NS,1604.4,1457.8,,Energy Minerals,Oil Refining/Marketing,92.0,83.0,88.0,84.0,55.7714,55.1857,,,,,,No,1405.46,1294.97,1055.71,1324.52,1135.26,501
255,AETHER.NS,1610.9,1642.9,217.19K,Process Industries,Chemicals: Major Diversified,92.0,58.0,89.0,87.0,52.4143,52.1429,379.86K,208.18K,1717.0,726.45,213.81B,No,1642.23,1542.32,1169.36,1571.98,1278.14,500
256,BHAGERIA.NS,319.05,335.8,167.82K,Process Industries,Chemicals: Specialty,92.0,97.0,92.0,94.0,15.4071,12.2614,86.78K,228.93K,342.0,127.51,13.92B,No,240.35,223.49,183.77,233.88,192.1,499
258,UNIVPHOTO.NS,566.25,540.6,,Consumer Durables,Electronics/Appliances,91.0,90.0,93.0,62.0,21.7393,17.8321,,,,,,No,469.37,444.71,367.33,464.42,431.57,499
259,WELINV.NS,2339.0,2320.7,,Finance,Investment Banks/Brokers,91.0,93.0,82.0,90.0,88.8786,61.15,,,,,,No,2097.96,1939.46,1561.28,1995.2,1684.94,498
263,PRECWIRE.NS,474.35,480.2,390.90K,Producer Manufacturing,Electrical Products,91.0,79.0,75.0,77.0,25.8821,25.6464,692.01K,1701.36K,524.9,178.8,86.71B,No,458.68,413.92,342.8,425.77,385.87,500
264,CNL.NS,1141.4,1149.2,,Distribution Services,Electronics Distributors,91.0,70.0,94.0,89.0,58.3714,57.9822,,,,,,No,1225.17,1053.21,764.59,1095.08,794.01,498
265,KIRLOSENG.NS,2219.9,2272.8,,Producer Manufacturing,Electrical Products,91.0,68.0,77.0,82.0,89.2571,88.9571,,,,,,No,2124.49,2206.65,1664.7,2202.74,1862.28,499
266,HITECHCORP.NS,335.5,335.95,,Producer Manufacturing,Miscellaneous Manufacturing,91.0,67.0,56.0,96.0,8.0214,8.0214,,,,,,No,333.65,325.58,214.5,327.56,234.87,498
268,QMSMEDI.NS,151.8,155.17,11.38K,Distribution Services,Medical Distributors,91.0,95.0,94.0,90.0,7.4457,7.2993,28.05K,23.39K,165.0,68.95,2.74B,No,146.98,124.62,97.27,129.74,101.31,499
276,BLSE.NS,320.6,322.05,178.46K,Technology Services,Internet Software/Services,91.0,57.0,88.0,95.0,10.8143,10.8143,829.41K,337.13K,331.3,124.3,29.06B,No,318.92,297.64,215.69,303.32,226.15,501
