Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
205,ACUTAAS.NS,3116.4,479.12K,Health Technology,Pharmaceuticals: Major,93.0,4.0,75.0,92.0,157.1714,155.2286,460.05K,516.06K,3740.0,1261.2,255.14B,No,3316.63,2361.08,3321.56,2646.75
206,PRECOT.NS,819.0,10.97K,Process Industries,Textiles,93.0,83.0,91.0,96.0,44.8072,44.0214,8.23K,6.06K,876.75,300.05,9.83B,No,770.27,547.92,777.15,607.82
208,CEMPRO.NS,1363.3,439.56K,Industrial Services,Engineering & Construction,93.0,24.0,91.0,95.0,66.65,62.5857,1288.48K,780.32K,1649.2,503.3,234.20B,No,1314.07,870.04,1350.35,903.16
210,MAHASTEEL.NS,1027.1,29.41K,Non-Energy Minerals,Steel,93.0,94.0,81.0,72.0,54.8143,52.1607,5.64K,12.39K,1050.0,312.2,16.88B,No,854.78,816.67,866.54,855.55
211,SHILPAMED.NS,623.55,477.77K,Health Technology,Pharmaceuticals: Major,92.0,68.0,93.0,96.0,21.6143,20.4214,1139.85K,422.50K,650.0,259.5,121.96B,No,575.11,409.21,589.68,443.74
214,VELJAN.NS,1694.3,2.62K,Producer Manufacturing,Industrial Machinery,92.0,22.0,94.0,,90.2786,87.8786,2.50K,1.14K,1980.0,812.0,,No,1452.2,,1529.79,
215,KAPSTON.NS,525.9,302.48K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,93.0,72.0,17.1393,16.7893,33.84K,44.55K,534.0,237.2,16.00B,No,384.46,336.81,406.68,360.9
218,VINDHYATEL.NS,2383.0,605.39K,Industrial Services,Engineering & Construction,92.0,88.0,96.0,94.0,115.3,106.2,99.14K,24.25K,2484.9,963.9,28.24B,No,2039.98,1502.8,2064.26,1548.26
219,KANORICHEM.NS,142.97,14.01K,Process Industries,Chemicals: Specialty,92.0,73.0,93.0,95.0,8.975,8.8121,45.65K,49.32K,164.6,56.0,6.25B,No,123.86,87.67,130.34,93.98
220,RATEGAIN.NS,965.4,757.52K,Technology Services,Packaged Software,92.0,65.0,94.0,87.0,37.75,36.5179,664.51K,241.85K,997.25,417.6,114.30B,No,866.1,676.72,887.11,681.64
221,RISHABH.NS,650.2,201.02K,Producer Manufacturing,Electrical Products,92.0,55.0,85.0,94.0,25.6536,24.9036,268.71K,177.77K,692.8,278.0,25.12B,No,591.61,459.91,606.57,489.94
222,FERMENTA.NS,511.7,159.88K,Health Technology,Biotechnology,92.0,97.0,96.0,,26.5214,25.8179,208.48K,180.71K,520.0,248.85,,No,374.27,,400.96,
223,RUBYMILLS.NS,369.75,15.69K,Process Industries,Textiles,92.0,80.0,94.0,93.0,22.4571,22.3071,78.46K,25.18K,424.9,169.02,12.36B,No,345.36,248.99,362.91,263.82
227,IZMO.NS,988.9,91.18K,Technology Services,Packaged Software,92.0,52.0,90.0,88.0,57.1572,56.8714,121.05K,89.47K,1374.7,350.05,14.80B,No,986.55,825.44,1020.46,816.31
228,STYLAMIND.NS,3453.0,30.62K,Non-Energy Minerals,Forest Products,92.0,74.0,93.0,87.0,211.6,207.5286,91.14K,309.88K,4150.0,1594.1,58.56B,No,3202.54,2450.31,3288.18,2635.01
229,IBULLSLTD.NS,27.09,6861.19K,Finance,Real Estate Development,92.0,18.0,83.0,96.0,1.755,1.73,9778.76K,8112.55K,32.5,8.9,60.64B,No,26.6,18.17,27.19,18.06
230,SOTL.NS,630.1,261.59K,Process Industries,Chemicals: Specialty,92.0,92.0,96.0,92.0,35.7107,32.3429,662.71K,874.56K,666.6,285.8,43.20B,No,554.84,416.2,584.79,437.92
231,SBC.NS,41.99,7304.19K,Distribution Services,Wholesale Distributors,92.0,51.0,82.0,81.0,0.6221,0.6171,12763.07K,8087.65K,45.0,15.55,20.00B,No,40.48,32.26,41.24,35.39
232,BLSE.NS,299.8,824.84K,Technology Services,Internet Software/Services,92.0,86.0,92.0,92.0,12.6743,12.5807,769.97K,1207.88K,307.65,124.3,27.18B,No,248.93,198.91,259.59,200.36
233,HIRECT.NS,1339.4,80.33K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,96.0,80.1071,78.4286,253.85K,126.90K,1399.0,565.2,46.04B,No,1163.33,868.62,1190.37,923.17
238,RAIN.NS,229.53,5595.32K,Process Industries,Industrial Specialties,92.0,92.0,96.0,88.0,9.2579,9.1171,7320.41K,4269.75K,233.37,99.9,77.20B,No,200.54,149.18,204.97,160.64
240,PARKHOSPS.NS,288.6,1692.08K,Health Services,Hospital/Nursing Management,92.0,43.0,79.0,93.0,11.725,11.5786,939.04K,690.33K,305.0,138.1,124.66B,No,282.88,,283.58,230.91
241,LOKESHMACH.NS,335.1,6.19K,Technology Services,Information Technology Services,92.0,76.0,90.0,95.0,5.2036,2.8679,25.19K,16.98K,349.85,138.96,7.30B,No,296.08,221.05,304.57,245.14
242,SGFIN.NS,702.6,366.81K,Finance,Investment Banks/Brokers,92.0,75.0,81.0,92.0,42.5571,39.7464,526.15K,628.57K,723.6,323.0,46.30B,No,619.53,475.12,636.0,516.33
243,BLUSPRING.NS,114.78,642.12K,Commercial Services,Miscellaneous Commercial Services,92.0,19.0,96.0,93.0,6.5271,6.4957,1025.90K,358.69K,131.82,43.98,17.15B,No,102.46,74.28,108.51,76.32
244,GCSL.NS,508.75,595.68K,Finance,Investment Banks/Brokers,92.0,69.0,90.0,90.0,16.4893,16.4143,576.99K,470.75K,538.7,213.15,11.52B,No,460.53,365.44,477.5,391.94
245,SICAGEN.NS,49.97,6.98K,Distribution Services,Wholesale Distributors,92.0,22.0,28.0,,2.39,2.39,14.86K,9.15K,61.5,24.35,1.98B,No,53.35,,52.53,
246,IRISDOREME.NS,53.52,459.91K,Consumer Non-Durables,Apparel/Footwear,91.0,93.0,92.0,91.0,2.6821,2.6821,559.29K,831.30K,54.5,26.35,9.13B,No,41.92,35.67,44.1,36.84
247,UNIPARTS.NS,737.45,134.58K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,89.0,92.0,26.6107,26.4679,218.13K,126.97K,752.0,335.0,33.26B,No,664.07,531.89,680.86,554.7
248,VISL.NS,33.89,46829.40K,Non-Energy Minerals,Steel,91.0,4.0,,,1.5236,1.5121,72713.12K,28127.36K,44.78,19.06,132.52B,No,,,,
249,UNIVPHOTO.NS,480.4,1.28K,Consumer Durables,Electronics/Appliances,91.0,95.0,39.0,96.0,27.3429,26.7571,0.84K,2.49K,515.8,180.6,5.26B,No,396.99,339.9,403.24,385.54
251,LLOYDSENGG.NS,91.84,10891.16K,Industrial Services,Engineering & Construction,91.0,81.0,94.0,95.0,3.5093,3.46,17605.06K,8487.49K,95.1,37.4,130.90B,No,82.95,60.76,84.74,63.12
252,SUVEN.NS,307.2,394.70K,Health Technology,Pharmaceuticals: Major,91.0,66.0,91.0,96.0,18.4286,17.9857,2013.21K,753.22K,371.0,124.11,86.80B,No,292.58,203.47,297.49,216.1
253,KRISHANA.NS,180.38,980.09K,Process Industries,Chemicals: Agricultural,91.0,91.0,92.0,93.0,9.6714,9.6714,1796.51K,3046.22K,193.9,86.2,55.76B,No,143.06,116.45,150.68,123.98
254,RSDFIN.NS,132.88,156.67K,Finance,Financial Conglomerates,91.0,98.0,,,9.5636,8.1164,4.00K,17.16K,132.88,65.6,,No,83.68,,89.32,
257,CYIENTDLM.NS,671.7,207.99K,Electronic Technology,Electronic Production Equipment,91.0,95.0,95.0,93.0,37.8536,37.5179,656.52K,1825.87K,734.95,265.2,53.31B,No,518.69,418.66,548.77,418.22
258,ELPROINTL.NS,178.37,68.13K,Electronic Technology,Electronic Components,91.0,66.0,92.0,,2.4857,2.4764,145.02K,71.94K,179.0,102.0,30.23B,No,171.81,,173.37,
260,BAJAJCON.NS,523.8,1264.75K,Consumer Non-Durables,Household/Personal Care,91.0,5.0,70.0,89.0,23.9107,23.8929,1052.59K,614.82K,692.0,220.1,68.42B,No,577.86,405.12,575.72,466.63
262,OCCLLTD.NS,174.32,30.14K,Process Industries,Chemicals: Specialty,91.0,96.0,96.0,93.0,7.575,6.2507,227.07K,129.53K,174.32,75.71,8.71B,No,131.04,106.86,137.09,108.65
263,AETHER.NS,1509.5,557.50K,Process Industries,Chemicals: Major Diversified,91.0,84.0,79.0,85.0,55.4857,55.3786,446.23K,442.11K,1614.4,726.45,200.33B,No,1307.74,1058.77,1358.08,1167.01
268,FCL.NS,39.27,4962.20K,Process Industries,Industrial Specialties,91.0,56.0,96.0,93.0,2.31,2.2907,24800.86K,16075.44K,47.18,19.1,45.73B,No,39.85,28.18,39.74,29.54
269,ADANIENSOL.NS,1647.0,1133.84K,Utilities,Electric Utilities,91.0,72.0,76.0,93.0,51.9929,51.2143,3100.11K,2424.97K,1789.0,744.9,1978.51B,No,1583.44,1185.96,1602.38,1275.27
270,CNL.NS,1015.9,67.29K,Distribution Services,Electronics Distributors,91.0,95.0,95.0,83.0,55.8321,55.3286,262.72K,885.33K,1080.25,525.0,15.26B,No,790.51,695.8,834.53,702.13
272,APCOTEXIND.NS,617.6,621.00K,Process Industries,Chemicals: Specialty,91.0,90.0,93.0,91.0,38.0393,37.2464,296.71K,1051.50K,712.0,310.45,32.02B,No,533.24,420.8,548.0,444.47
