Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
120,KSHINTL.NS,875.5,413.07K,Producer Manufacturing,Electrical Products,95.0,48.0,94.0,97.0,39.8036,38.625,527.68K,355.01K,908.9,330.0,59.32B,No,772.28,,783.24,
121,ACUTAAS.NS,3495.2,218.53K,Health Technology,Pharmaceuticals: Major,95.0,61.0,88.0,95.0,141.6357,140.6643,491.35K,587.41K,3740.0,1125.0,286.16B,No,3114.94,2200.13,3166.44,2434.6
123,INDOTECH.NS,3396.4,48.92K,Producer Manufacturing,Electrical Products,95.0,93.0,98.0,96.0,147.7857,133.2928,76.63K,55.16K,3469.5,1100.0,36.07B,No,2738.16,1881.11,2759.28,1941.43
126,ATHERENERG.NS,1184.6,3601.23K,Consumer Durables,Motor Vehicles,95.0,85.0,92.0,92.0,47.7929,47.7929,4712.49K,5461.77K,1253.6,329.2,454.07B,No,1001.78,778.51,1008.89,827.37
127,RUBICON.NS,1438.2,319.76K,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,59.3928,57.7143,550.68K,263.54K,1480.5,570.75,236.94B,No,1185.52,,1188.69,906.0
128,PAISALO.NS,72.3,13098.18K,Finance,Finance/Rental/Leasing,95.0,90.0,96.0,95.0,3.0679,2.9836,15593.19K,28074.49K,74.9,29.86,65.76B,No,56.42,41.68,57.86,43.7
129,GRWRHITECH.NS,7041.0,51.15K,Process Industries,Chemicals: Specialty,95.0,77.0,95.0,96.0,262.4643,262.1429,118.02K,61.11K,7185.0,2681.0,163.58B,No,6043.03,4192.4,6150.65,4476.16
131,IBULLSLTD.NS,31.1,17808.24K,Finance,Real Estate Development,95.0,87.0,98.0,93.0,1.4764,1.4543,11313.11K,10069.66K,31.11,8.9,69.62B,No,23.48,17.25,23.72,16.36
132,SKMEGGPROD.NS,360.9,5939.90K,Process Industries,Agricultural Commodities/Milling,95.0,94.0,95.0,90.0,19.875,19.8357,1053.20K,1069.06K,372.0,142.5,19.03B,No,233.14,195.39,238.52,196.98
137,SETL.NS,277.55,1202.03K,Health Technology,Medical Specialties,95.0,98.0,97.0,94.0,18.64,15.8464,924.16K,2210.84K,305.3,104.56,5.80B,No,177.69,154.38,182.82,147.7
138,BALAMINES.NS,2340.9,264.11K,Process Industries,Chemicals: Specialty,95.0,78.0,97.0,96.0,122.7714,120.5143,472.87K,520.97K,2443.6,968.1,75.85B,No,1925.66,1374.64,1970.41,1404.39
139,NGLFINE.NS,3160.9,4.94K,Health Technology,Pharmaceuticals: Major,95.0,79.0,84.0,96.0,162.5214,161.2857,19.87K,12.36K,3329.0,1175.5,19.53B,No,2774.78,2009.88,2844.86,2256.27
140,MODISONLTD.NS,296.7,56.83K,Industrial Services,Engineering & Construction,95.0,20.0,97.0,95.0,16.8071,16.2821,218.13K,75.08K,362.7,114.0,9.63B,No,263.94,175.67,269.69,184.74
142,IOLCP.NS,169.09,3125.95K,Process Industries,Chemicals: Specialty,94.0,94.0,97.0,96.0,9.6321,9.4993,5469.32K,12073.20K,177.9,67.19,49.63B,No,128.06,95.54,129.44,95.46
143,YASHO.NS,2972.5,11.64K,Consumer Non-Durables,Food: Specialty/Candy,94.0,89.0,96.0,96.0,156.5071,156.5071,37.06K,31.55K,3180.3,1130.0,35.89B,No,2371.84,1715.8,2444.36,1757.94
145,HITECHCORP.NS,326.15,27.18K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,45.0,97.0,94.0,8.2171,8.1857,33.59K,18.10K,333.9,112.0,5.60B,No,250.03,186.04,257.5,185.09
148,SHADOWFAX.NS,222.61,1160.23K,Technology Services,Packaged Software,94.0,65.0,95.0,,11.4436,11.3236,2827.16K,1757.02K,241.63,98.55,130.27B,No,203.6,,206.81,
150,SENORES.NS,1435.5,299.46K,Health Technology,Pharmaceuticals: Major,94.0,92.0,95.0,93.0,55.9643,55.9643,474.94K,333.41K,1487.9,601.1,66.11B,No,1159.65,882.04,1195.66,937.53
153,SAKAR.NS,863.5,294.84K,Health Technology,Pharmaceuticals: Major,94.0,27.0,90.0,95.0,39.6822,39.3786,192.37K,130.24K,889.95,311.0,18.95B,No,767.02,524.19,768.25,581.74
154,IDEAFORGE.NS,907.5,428.47K,Electronic Technology,Aerospace & Defense,94.0,27.0,97.0,94.0,39.9,38.7679,1441.27K,194.96K,992.25,366.0,39.38B,No,842.43,554.09,854.65,581.97
155,AEROFLEX.NS,421.5,1382.89K,Producer Manufacturing,Industrial Machinery,94.0,34.0,91.0,96.0,26.6071,26.6071,3087.32K,1711.38K,521.9,158.0,55.78B,No,423.44,259.92,432.62,293.62
156,SYRMA.NS,1431.7,614.97K,Electronic Technology,Electronic Production Equipment,94.0,85.0,94.0,95.0,59.0071,55.35,1655.54K,1398.47K,1517.7,634.5,275.78B,No,1211.85,905.93,1233.67,948.37
157,KMEW.NS,2425.4,129.09K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,93.0,85.0,81.0,124.4214,122.4214,158.60K,123.44K,2465.0,797.5,59.66B,No,2086.26,1686.4,2083.75,1819.37
158,SPARC.NS,259.42,1514.89K,Health Technology,Pharmaceuticals: Major,94.0,93.0,96.0,95.0,13.5164,13.2193,6518.37K,3721.19K,289.0,108.0,84.19B,No,211.88,153.04,216.22,160.0
165,SHREEJISPG.NS,570.7,989.95K,Transportation,Other Transportation,94.0,89.0,91.0,90.0,15.2643,14.7357,1033.11K,1174.48K,573.85,222.0,92.98B,No,467.2,365.73,477.16,401.54
167,KERNEX.NS,2233.4,163.13K,Electronic Technology,Computer Communications,94.0,76.0,95.0,94.0,118.1857,114.5071,333.55K,274.90K,2445.0,850.0,37.53B,No,1800.1,1321.24,1843.08,1379.77
168,INDOBORAX.NS,472.65,396.51K,Process Industries,Chemicals: Specialty,94.0,91.0,95.0,91.0,22.0214,20.8536,250.89K,257.91K,475.4,224.0,15.17B,No,344.8,273.89,354.4,285.72
170,SANSERA.NS,3281.2,256.78K,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,88.0,95.0,120.4929,116.8,318.53K,233.55K,3361.5,1216.3,204.76B,No,2862.21,2109.53,2912.64,2352.75
173,COCKERILL.NS,9602.5,15.80K,Non-Energy Minerals,Steel,94.0,11.0,,,346.4286,338.0,24.44K,11.28K,10871.5,5015.25,,No,7736.69,,7971.55,
175,SKYGOLD.NS,623.2,561.56K,Consumer Durables,Other Consumer Specialties,93.0,90.0,93.0,94.0,27.4214,26.8964,1571.59K,1504.90K,638.0,246.05,96.52B,No,510.79,385.38,520.82,408.17
176,SALSTEEL.NS,57.07,19.05K,Non-Energy Minerals,Steel,93.0,16.0,83.0,81.0,2.72,2.6736,163.90K,88.04K,65.5,14.37,8.26B,No,58.1,45.0,58.11,49.25
177,SEDEMAC.NS,2719.6,55.97K,Producer Manufacturing,Auto Parts: Oem,93.0,67.0,93.0,,125.6714,122.7643,217.12K,103.08K,2977.7,1413.1,120.12B,No,2411.14,,2425.33,
178,RAMCOSYS.NS,886.15,2369.58K,Technology Services,Information Technology Services,93.0,97.0,96.0,87.0,67.8893,67.2179,2192.44K,7547.69K,967.5,342.1,33.31B,No,556.01,524.03,571.46,498.8
180,SUVEN.NS,359.55,1274.69K,Health Technology,Pharmaceuticals: Major,93.0,94.0,97.0,96.0,20.4357,19.8286,2011.23K,2999.18K,371.0,124.11,101.60B,No,264.09,194.83,270.54,196.54
181,JNKINDIA.NS,504.95,300.49K,Producer Manufacturing,Building Products,93.0,45.0,95.0,95.0,29.4464,29.3179,1332.15K,875.91K,534.0,200.92,28.25B,No,428.08,302.48,432.8,311.71
183,AEGISLOG.NS,1293.6,1463.95K,Distribution Services,Wholesale Distributors,93.0,98.0,96.0,93.0,83.2571,81.9072,2935.57K,3438.99K,1423.5,576.1,454.05B,No,908.33,767.71,930.27,764.2
185,WELCORP.NS,1619.9,700.89K,Producer Manufacturing,Industrial Machinery,93.0,85.0,94.0,95.0,56.6071,56.3143,1116.56K,1789.80K,1638.8,710.0,427.17B,No,1391.22,992.59,1397.68,1038.16
186,KANORICHEM.NS,133.36,14.27K,Process Industries,Chemicals: Specialty,93.0,97.0,96.0,94.0,7.1729,7.0143,43.13K,71.16K,140.3,56.0,5.83B,No,107.05,82.42,109.4,84.54
188,EBGNG.NS,608.55,272.42K,Technology Services,Information Technology Services,93.0,98.0,93.0,95.0,36.075,33.2214,764.96K,976.29K,689.5,239.0,69.38B,No,486.4,374.17,492.41,394.24
189,UTLSOLAR.NS,401.1,1385.12K,Electronic Technology,Semiconductors,93.0,87.0,94.0,93.0,15.325,14.0714,696.63K,561.65K,401.8,172.0,123.10B,No,308.22,,312.12,248.76
190,AVALON.NS,1720.9,175.44K,Electronic Technology,Electronic Production Equipment,93.0,82.0,94.0,95.0,80.2071,78.2571,553.11K,424.06K,1853.0,777.3,114.98B,No,1557.53,1134.05,1604.98,1174.79
191,RPEL.NS,1316.4,55.16K,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,85.0,42.6286,41.5,169.71K,90.37K,1330.0,561.3,60.45B,No,1048.68,854.58,1075.87,853.36
195,ASTRAMICRO.NS,1719.7,658.32K,Electronic Technology,Telecommunications Equipment,93.0,92.0,95.0,94.0,61.75,61.5786,1035.46K,737.53K,1871.0,851.0,163.28B,No,1437.3,1102.12,1475.19,1139.69
196,SBC.NS,42.17,7487.11K,Distribution Services,Wholesale Distributors,93.0,81.0,82.0,89.0,0.8064,0.7364,13396.28K,7991.52K,45.0,15.05,20.08B,No,38.22,30.76,38.97,33.56
198,PRECOT.NS,796.5,2.13K,Process Industries,Textiles,93.0,88.0,88.0,96.0,37.9929,37.3179,8.51K,7.75K,861.25,300.05,9.56B,No,719.0,516.47,731.64,550.96
202,ONIDA.NS,40.85,472.79K,Electronic Technology,Telecommunications Equipment,93.0,83.0,84.0,89.0,1.8943,1.875,2147.57K,496.86K,49.23,13.85,15.09B,No,40.48,31.2,41.11,33.29
203,RISHABH.NS,659.9,182.19K,Producer Manufacturing,Electrical Products,93.0,90.0,90.0,92.0,33.9536,33.0536,275.61K,440.27K,692.8,272.3,25.51B,No,549.07,441.57,557.96,457.74
204,VELJAN.NS,1692.2,1.52K,Producer Manufacturing,Industrial Machinery,93.0,92.0,,,114.2071,105.5,2.50K,12.04K,1980.0,812.0,,No,1234.13,,1318.55,
205,PARKHOSPS.NS,290.45,785.27K,Health Services,Hospital/Nursing Management,93.0,45.0,85.0,95.0,10.55,10.4679,937.17K,956.14K,305.0,138.1,125.45B,No,272.5,,274.23,213.02
206,J&KBANK.NS,182.6,10882.00K,Finance,Regional Banks,93.0,91.0,91.0,94.0,7.0071,6.8314,5045.52K,6696.56K,201.75,97.35,201.08B,No,149.91,119.38,153.76,125.82
207,PARAS.NS,1224.5,1201.49K,Electronic Technology,Aerospace & Defense,93.0,87.0,95.0,94.0,75.4643,74.6929,3817.84K,3511.54K,1443.0,580.5,98.68B,No,1023.18,772.91,1049.82,804.09
208,APOLLO.NS,402.85,5540.80K,Electronic Technology,Electronic Production Equipment,93.0,47.0,96.0,89.0,22.3357,21.6286,23942.94K,21505.98K,466.5,162.34,149.70B,No,385.51,289.96,389.06,289.81
210,VIDYAWIRES.NS,96.35,556.87K,Non-Energy Minerals,Other Metals/Minerals,92.0,69.0,94.0,95.0,4.17,3.93,6338.77K,1254.22K,117.35,42.51,20.49B,No,97.43,,97.01,69.29
211,BBOX.NS,898.75,265.83K,Technology Services,Information Technology Services,92.0,8.0,95.0,92.0,40.6429,40.6071,1124.65K,352.76K,1103.0,435.05,159.62B,No,945.99,633.66,960.94,668.98
213,ATLANTAELE.NS,1709.8,79.08K,Producer Manufacturing,Electrical Products,92.0,8.0,84.0,94.0,77.7357,77.4857,165.11K,82.66K,2152.6,707.6,131.48B,No,1798.69,,1801.87,1306.73
217,NRL.NS,105.3,169.66K,Non-Energy Minerals,Other Metals/Minerals,92.0,94.0,96.0,94.0,3.7743,3.6536,128.68K,153.75K,105.3,45.1,7.27B,No,71.27,61.62,72.97,59.89
220,AEQUS.NS,244.69,5222.08K,Electronic Technology,Aerospace & Defense,92.0,96.0,96.0,94.0,14.4343,14.2236,7099.16K,14831.68K,274.39,113.3,160.24B,No,208.02,,211.74,165.76
221,CMPDI.NS,261.68,1601.07K,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,93.0,,12.1664,11.8529,6189.69K,4409.16K,283.69,150.16,,No,240.7,,244.33,
222,TDPOWERSYS.NS,1152.2,770.63K,Producer Manufacturing,Electrical Products,92.0,33.0,79.0,92.0,65.4071,63.9357,1484.56K,1271.70K,1379.6,453.1,180.01B,No,1230.44,887.85,1241.99,968.42
223,AMAGI.NS,583.2,429.35K,Technology Services,Packaged Software,92.0,96.0,94.0,,32.8036,32.8036,423.50K,747.45K,595.0,310.2,126.17B,No,457.81,,458.52,
225,RUBYMILLS.NS,381.1,73.75K,Process Industries,Textiles,92.0,69.0,94.0,93.0,13.4107,12.325,77.36K,22.67K,397.1,169.02,12.74B,No,294.18,235.49,301.55,241.22
226,WHEELS.NS,1489.6,75.88K,Producer Manufacturing,Auto Parts: Oem,92.0,18.0,90.0,93.0,96.7643,95.4357,266.54K,333.65K,1808.0,705.85,36.40B,No,1527.88,1059.43,1540.51,1128.67
227,DECNGOLD.NS,199.32,1336.12K,Non-Energy Minerals,Precious Metals,92.0,93.0,,,14.585,14.29,2646.34K,2678.78K,235.0,114.8,,No,167.53,,177.08,
230,STYLAMIND.NS,3245.5,41.74K,Non-Energy Minerals,Forest Products,92.0,58.0,88.0,89.0,124.8857,124.4929,53.43K,28.61K,3357.3,1594.1,55.04B,No,2960.8,2331.11,3019.38,2478.14
231,TIMEX.NS,576.75,380.84K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,21.6643,20.8,582.38K,454.27K,591.8,323.0,58.22B,No,443.37,,459.85,
233,ELPROINTL.NS,173.81,57.11K,Electronic Technology,Electronic Components,92.0,56.0,,,2.2043,2.1821,166.03K,52.64K,177.5,102.0,29.46B,No,164.85,,167.43,
235,VISL.NS,36.41,92590.77K,Non-Energy Minerals,Steel,92.0,,,,2.2193,1.5221,100545.03K,113847.07K,44.78,19.06,142.38B,No,,,,
237,TIRUPATIFL.NS,69.07,398.68K,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,91.0,95.0,4.8886,4.7271,755.05K,2852.10K,74.9,30.11,8.17B,No,48.85,40.7,49.16,42.32
239,SCPL.NS,495.6,24.41K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,74.0,90.0,90.0,31.0607,30.3571,31.70K,88.57K,594.85,190.03,5.20B,No,464.05,329.21,469.5,369.9
241,SCHNEIDER.NS,1378.3,254.82K,Producer Manufacturing,Electrical Products,92.0,94.0,87.0,95.0,70.3143,68.6643,449.06K,610.22K,1548.0,571.85,329.56B,No,1306.11,945.67,1306.57,1004.8
244,RATEGAIN.NS,946.7,227.12K,Technology Services,Packaged Software,92.0,87.0,94.0,85.0,34.6857,34.2107,700.54K,521.53K,970.0,417.6,112.05B,No,775.98,656.18,785.72,645.52
245,WABAG.NS,2205.7,702.45K,Industrial Services,Engineering & Construction,91.0,97.0,93.0,93.0,109.2,107.6358,696.27K,1142.81K,2253.5,1033.0,137.67B,No,1702.35,1413.42,1739.8,1424.07
246,SPORTKING.NS,192.53,1269.99K,Process Industries,Textiles,91.0,65.0,79.0,96.0,7.925,7.8693,528.66K,240.20K,198.5,78.17,24.50B,No,170.64,121.31,171.87,130.49
248,SATIN.NS,267.19,1486.93K,Finance,Finance/Rental/Leasing,91.0,72.0,93.0,94.0,10.6064,10.4257,1171.48K,821.61K,270.89,133.01,29.39B,No,229.77,170.85,230.97,179.28
249,RRKABEL.NS,2374.8,819.22K,Producer Manufacturing,Electrical Products,91.0,47.0,92.0,90.0,88.7,88.25,773.77K,565.67K,2549.0,1165.0,268.60B,No,2132.14,1584.47,2167.01,1684.04
250,SHILPAMED.NS,630.2,382.97K,Health Technology,Pharmaceuticals: Major,91.0,76.0,91.0,95.0,25.6429,24.7071,1167.11K,1360.08K,634.0,259.5,123.26B,No,525.36,391.43,534.84,404.22
252,RML.NS,1254.3,30.00K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,95.0,92.0,59.65,58.7607,96.29K,121.49K,1323.9,608.5,34.67B,No,993.25,838.02,1013.82,853.87
253,ADANIENSOL.NS,1644.6,1061.27K,Utilities,Electric Utilities,91.0,66.0,90.0,91.0,55.2,54.3214,3517.21K,3478.79K,1712.0,744.9,1975.63B,No,1476.67,1123.92,1484.5,1185.43
254,DIACABS.NS,227.46,3558.42K,Producer Manufacturing,Electrical Products,91.0,83.0,94.0,92.0,11.7014,10.4221,6534.59K,8868.09K,251.8,115.57,119.86B,No,198.38,154.98,200.6,156.99
256,SOTL.NS,597.45,192.18K,Process Industries,Chemicals: Specialty,91.0,73.0,95.0,91.0,34.8214,34.4214,538.19K,415.71K,639.15,285.8,40.96B,No,497.51,400.79,511.36,406.21
257,PARACABLES.NS,65.99,916.72K,Producer Manufacturing,Electrical Products,91.0,64.0,95.0,93.0,3.6736,3.6329,4174.25K,2471.78K,75.7,28.3,21.59B,No,63.19,44.33,64.96,45.34
258,LLOYDSENGG.NS,90.82,35639.96K,Industrial Services,Engineering & Construction,91.0,94.0,95.0,92.0,4.4914,4.3921,17322.62K,14473.02K,95.1,37.4,129.44B,No,75.61,58.46,76.64,58.51
261,KPL.NS,2654.9,17.15K,Health Technology,Pharmaceuticals: Major,91.0,51.0,,,140.6143,136.8714,42.59K,42.92K,2890.3,1561.0,,No,2244.12,,2388.72,
262,GCSL.NS,511.4,447.76K,Finance,Investment Banks/Brokers,91.0,86.0,87.0,86.0,17.6643,17.3214,493.84K,756.66K,514.85,213.15,11.58B,No,417.63,344.13,425.46,368.41
263,DBSTOCKBRO.NS,41.0,178.03K,Finance,Investment Banks/Brokers,91.0,95.0,92.0,93.0,3.9114,3.9114,62.92K,302.62K,48.5,23.15,1.44B,No,31.72,27.0,32.22,27.74
264,LAURUSLABS.NS,1558.6,1938.20K,Health Technology,Pharmaceuticals: Major,91.0,74.0,87.0,86.0,45.8071,45.8071,2306.56K,3398.45K,1565.4,788.2,842.03B,No,1386.21,1103.17,1404.15,1166.41
265,BLUSPRING.NS,116.8,537.38K,Commercial Services,Miscellaneous Commercial Services,91.0,94.0,95.0,93.0,8.3936,8.1,999.85K,1499.57K,131.82,43.98,17.45B,No,88.52,71.77,91.78,70.04
266,AETHER.NS,1452.8,194.96K,Process Industries,Chemicals: Major Diversified,91.0,95.0,81.0,93.0,65.3143,63.0428,430.47K,598.92K,1538.5,726.45,192.80B,No,1204.03,1000.88,1210.31,1088.9
267,MWL.NS,37.05,2442.89K,Non-Energy Minerals,Steel,91.0,25.0,85.0,83.0,1.3089,1.3086,845.81K,1360.26K,41.95,16.41,11.00B,No,37.02,28.79,37.02,30.67
270,ICIL.NS,412.3,727.29K,Process Industries,Textiles,91.0,92.0,93.0,88.0,21.4107,21.2964,972.42K,593.85K,463.8,216.9,81.66B,No,350.02,292.46,354.43,293.16
271,CONFIPET.NS,75.35,1510.44K,Retail Trade,Specialty Stores,91.0,56.0,86.0,96.0,4.1321,4.0164,3480.55K,3574.66K,80.57,28.06,25.03B,No,67.43,46.37,68.26,48.76
272,NRBBEARING.NS,424.1,315.17K,Producer Manufacturing,Auto Parts: Oem,91.0,28.0,93.0,91.0,19.5071,19.2714,1103.98K,859.66K,467.6,212.55,41.10B,No,388.89,300.46,392.99,307.02
276,LOKESHMACH.NS,323.75,19.83K,Technology Services,Information Technology Services,91.0,91.0,89.0,95.0,10.9786,5.3679,41.47K,42.97K,343.9,138.96,6.89B,No,270.45,209.83,273.25,223.38
277,E2E.NS,386.95,751.52K,Technology Services,Information Technology Services,91.0,46.0,92.0,95.0,21.5536,21.5036,1600.88K,1251.65K,469.4,183.36,79.48B,No,378.71,286.53,386.26,286.4
281,BTTL.NS,57.0,21.27K,Process Industries,Textiles,90.0,98.0,,,4.3436,3.8679,63.41K,98.79K,57.3,30.0,3.33B,No,38.75,,40.0,
