Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
315,AAREYDRUGS.NS,88.17,373.94K,Health Technology,Pharmaceuticals: Major,89.0,90.0,92.0,74.0,210.98K,230.16K,100.0,47.76,2.50B,No
319,SGFIN.NS,541.4,1223.35K,Finance,Investment Banks/Brokers,89.0,95.0,91.0,92.0,301.29K,649.61K,549.2,323.0,35.68B,No
321,TMB.NS,650.95,286.65K,Finance,Regional Banks,89.0,33.0,79.0,93.0,354.29K,253.84K,721.0,411.8,103.08B,No
322,HFCL.NS,97.84,40169.98K,Electronic Technology,Telecommunications Equipment,89.0,92.0,95.0,89.0,24147.29K,48253.17K,99.5,59.82,149.72B,No
325,MAHLOG.NS,425.95,146.89K,Transportation,Air Freight/Couriers,89.0,56.0,93.0,86.0,511.77K,261.32K,438.0,275.05,42.26B,No
326,CCL.NS,1113.1,346.77K,Consumer Non-Durables,Food: Specialty/Candy,89.0,34.0,81.0,90.0,336.67K,371.21K,1183.1,582.15,148.26B,No
327,PROZONER.NS,62.37,269.17K,Finance,Real Estate Development,88.0,93.0,73.0,71.0,280.76K,568.37K,72.77,32.0,9.52B,No
328,KTKBANK.NS,250.32,2238.19K,Finance,Regional Banks,88.0,47.0,91.0,93.0,3852.21K,4113.18K,255.5,169.12,94.67B,No
330,BHEL.NS,332.61,20283.71K,Producer Manufacturing,Electrical Products,88.0,88.0,87.0,92.0,14850.48K,26354.35K,333.79,205.12,1158.17B,No
331,MMFL.NS,486.8,100.87K,Producer Manufacturing,Metal Fabrication,88.0,57.0,82.0,94.0,104.61K,123.55K,501.05,288.1,23.50B,No
332,WEWIN.NS,61.56,139.72K,Commercial Services,Miscellaneous Commercial Services,88.0,97.0,94.0,70.0,15.06K,59.96K,77.8,35.38,625.51M,No
334,JINDALSTEL.NS,1288.8,1197.26K,Non-Energy Minerals,Steel,88.0,49.0,87.0,89.0,1578.98K,1678.03K,1306.2,833.6,1311.34B,No
338,CHENNPETRO.NS,1022.35,1311.35K,Energy Minerals,Oil Refining/Marketing,88.0,8.0,81.0,90.0,2286.62K,1942.75K,1103.0,587.1,152.24B,No
341,FEDERALBNK.NS,295.75,7745.79K,Finance,Major Banks,88.0,50.0,84.0,91.0,8534.43K,8348.15K,302.0,183.15,728.71B,No
342,CONFIPET.NS,55.74,3072.56K,Retail Trade,Specialty Stores,88.0,98.0,96.0,90.0,3814.74K,7647.70K,63.69,28.06,18.54B,No
343,HINDALCO.NS,1021.65,3001.80K,Non-Energy Minerals,Other Metals/Minerals,88.0,41.0,69.0,90.0,7171.66K,7867.99K,1048.7,603.75,2284.57B,No
344,EBGNG.NS,415.65,189.86K,Technology Services,Information Technology Services,88.0,46.0,94.0,89.0,291.86K,389.49K,440.0,239.0,47.39B,No
345,WHEELS.NS,1045.9,48.76K,Producer Manufacturing,Auto Parts: Oem,88.0,43.0,90.0,81.0,84.08K,106.86K,1108.95,634.05,25.55B,No
347,RMC.NS,497.6,15.93K,Producer Manufacturing,Electrical Products,88.0,,,,11.85K,12.40K,497.6,370.4,5.26B,No
349,DIVGIITTS.NS,748.1,16.09K,Producer Manufacturing,Auto Parts: Oem,88.0,48.0,88.0,84.0,54.58K,96.81K,807.4,440.4,22.88B,No
350,NELCAST.NS,137.15,70.42K,Non-Energy Minerals,Steel,88.0,59.0,94.0,87.0,256.39K,201.10K,180.9,81.02,11.97B,No
353,GUJALKALI.NS,719.7,890.95K,Process Industries,Chemicals: Specialty,88.0,98.0,95.0,88.0,5013.76K,2182.78K,757.0,409.15,52.85B,No
355,TFCILTD.NS,75.43,9286.09K,Finance,Finance/Rental/Leasing,88.0,60.0,73.0,70.0,7303.81K,3978.57K,80.45,36.2,34.92B,No
356,TI.NS,473.9,583.37K,Consumer Non-Durables,Beverages: Alcoholic,88.0,28.0,77.0,72.0,626.35K,830.44K,549.7,262.1,117.13B,No
358,ABSLAMC.NS,1037.85,427.55K,Technology Services,Internet Software/Services,88.0,39.0,89.0,86.0,535.34K,403.86K,1082.25,623.0,,No
359,APOLLOPIPE.NS,448.9,432.04K,Producer Manufacturing,Miscellaneous Manufacturing,88.0,54.0,95.0,91.0,2129.75K,902.53K,494.95,252.1,19.72B,No
360,MANAKSTEEL.NS,79.21,606.87K,Non-Energy Minerals,Steel,87.0,96.0,87.0,90.0,50.95K,147.68K,80.23,45.11,5.19B,No
362,PRIVISCL.NS,3138.1,55.02K,Process Industries,Chemicals: Major Diversified,87.0,33.0,81.0,86.0,107.58K,155.38K,3440.5,1841.0,122.58B,No
363,DCBBANK.NS,196.02,1751.60K,Finance,Regional Banks,87.0,63.0,65.0,93.0,2163.49K,1768.12K,203.7,119.51,63.10B,No
364,NRAIL.NS,477.85,3.42K,Process Industries,Containers/Packaging,87.0,59.0,70.0,78.0,6.37K,5.91K,514.0,225.1,8.13B,No
367,INOXINDIA.NS,1482.6,153.38K,Producer Manufacturing,Industrial Machinery,87.0,87.0,91.0,87.0,142.25K,478.38K,1554.8,951.55,134.57B,No
368,ICICIAMC.NS,3509.8,793.77K,Finance,Investment Managers,87.0,70.0,89.0,,498.58K,931.08K,3540.9,2530.0,1734.75B,No
370,UNIVCABLES.NS,848.8,57.76K,Electronic Technology,Electronic Components,87.0,95.0,76.0,86.0,79.55K,108.81K,1008.0,435.0,29.45B,No
372,GPIL.NS,295.45,1781.23K,Non-Energy Minerals,Steel,87.0,56.0,75.0,85.0,2416.31K,3908.83K,310.5,170.1,192.11B,No
373,MWL.NS,278.95,93.44K,Non-Energy Minerals,Steel,87.0,25.0,53.0,84.0,65.66K,62.32K,295.95,150.0,8.29B,No
374,AUBANK.NS,1037.9,4152.85K,Finance,Regional Banks,87.0,61.0,67.0,90.0,2880.67K,2119.72K,1042.1,610.5,775.50B,No
376,GODAVARIB.NS,311.1,189.23K,Process Industries,Agricultural Commodities/Milling,87.0,16.0,75.0,90.0,489.44K,479.54K,348.7,160.0,15.92B,No
377,THERMAX.NS,4125.1,261.66K,Producer Manufacturing,Industrial Machinery,87.0,86.0,93.0,89.0,189.74K,358.33K,4305.0,2742.7,464.69B,No
378,RICOAUTO.NS,116.08,691.32K,Producer Manufacturing,Auto Parts: Oem,87.0,31.0,27.0,90.0,3062.19K,1532.60K,142.4,59.3,15.70B,No
379,RAMRAT.NS,389.65,352.52K,Producer Manufacturing,Electrical Products,87.0,84.0,90.0,87.0,165.25K,477.26K,414.65,253.28,36.37B,No
380,PAISALO.NS,44.51,10301.15K,Finance,Finance/Rental/Leasing,87.0,87.0,89.0,83.0,6741.30K,17672.75K,45.5,29.38,40.48B,No
384,SAIL.NS,175.06,27061.45K,Non-Energy Minerals,Steel,87.0,58.0,79.0,91.0,25504.22K,24590.06K,177.68,106.25,723.09B,No
386,GRWRHITECH.NS,3927.2,78.85K,Process Industries,Chemicals: Specialty,87.0,23.0,91.0,89.0,77.40K,59.89K,4782.9,2681.0,91.31B,No
389,SENORES.NS,895.7,181.51K,Health Technology,Pharmaceuticals: Major,87.0,71.0,76.0,87.0,182.44K,325.74K,944.5,475.0,41.25B,No
390,SHREEJISPG.NS,374.6,333.80K,Transportation,Other Transportation,87.0,20.0,61.0,94.0,888.15K,516.73K,421.95,222.0,61.03B,No
392,GRAPHITE.NS,737.25,4744.56K,Process Industries,Industrial Specialties,86.0,71.0,81.0,90.0,1852.90K,2554.48K,760.0,432.0,144.13B,No
393,ANGELONE.NS,324.05,13061.68K,Finance,Investment Banks/Brokers,86.0,96.0,89.0,90.0,11366.37K,23386.15K,328.5,208.63,295.16B,No
394,RELIABLE.NS,134.04,79.79K,Technology Services,Data Processing Services,86.0,66.0,22.0,82.0,54.78K,92.24K,175.0,63.7,1.38B,No
