Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
104,SKYGOLD.NS,843.05,842.3,445.61K,Consumer Durables,Other Consumer Specialties,96.0,92.0,96.0,96.0,38.9464,36.1,1414.05K,948.38K,868.8,259.0,130.57B,No,755.41,654.18,449.33,674.61,501.83,500
105,E2E.NS,618.1,596.35,426.46K,Technology Services,Information Technology Services,96.0,87.0,93.0,95.0,38.6036,37.4214,1907.25K,780.74K,698.0,183.36,126.99B,No,605.79,497.63,322.84,510.79,368.39,500
107,MOREPENLAB.NS,96.7,93.9,14610.94K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,5.3686,5.3521,19615.86K,29313.84K,99.75,33.05,52.99B,No,80.84,66.53,47.66,70.06,51.0,500
108,OMNI.NS,575.7,577.0,237.80K,Producer Manufacturing,Metal Fabrication,96.0,32.0,86.0,,35.1821,35.1786,1181.79K,692.99K,764.85,176.25,71.19B,No,592.21,560.49,,559.69,,121
109,SCPL.NS,658.15,658.2,5.20K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,81.0,94.0,93.0,44.0321,43.9786,72.47K,83.59K,690.0,190.03,6.91B,No,643.48,566.33,388.85,584.47,441.24,498
110,DIACABS.NS,338.6,339.3,724.64K,Producer Manufacturing,Electrical Products,96.0,65.0,95.0,96.0,18.1321,18.025,5733.03K,1108.75K,379.0,115.57,202.51B,No,349.56,281.06,182.55,290.26,201.64,500
111,MENONBE.NS,283.35,264.5,103.65K,Producer Manufacturing,Metal Fabrication,96.0,89.0,96.0,96.0,16.4464,13.5221,203.55K,87.13K,291.9,101.5,15.88B,No,243.95,207.54,144.14,213.45,157.78,499
113,RPEL.NS,1745.4,1603.1,94.13K,Process Industries,Chemicals: Major Diversified,95.0,95.0,96.0,96.0,82.65,81.95,108.27K,157.19K,1765.9,561.3,80.15B,No,1419.14,1321.76,961.0,1367.78,985.88,499
114,UNIVASTU.NS,156.88,161.7,48.28K,Industrial Services,Engineering & Construction,95.0,91.0,97.0,96.0,9.9607,8.54,227.42K,160.86K,178.98,56.02,5.65B,No,152.58,122.67,81.73,127.47,88.81,499
115,PVP.NS,62.12,51.35,6578.82K,Technology Services,Information Technology Services,95.0,98.0,97.0,94.0,3.5671,3.3557,1489.16K,3879.17K,62.12,20.1,16.18B,No,37.07,31.97,31.26,34.05,30.56,499
116,SHILPAMED.NS,901.85,861.55,2274.08K,Health Technology,Pharmaceuticals: Major,95.0,96.0,96.0,97.0,29.0357,28.025,1815.47K,1136.30K,919.0,259.5,176.39B,No,770.25,668.7,447.45,690.29,503.55,500
120,KSHINTL.NS,962.35,970.2,376.85K,Producer Manufacturing,Electrical Products,95.0,80.0,72.0,97.0,44.9357,42.2464,401.12K,213.73K,1059.9,330.0,65.20B,No,951.25,896.89,,902.02,676.57,170
123,PARAS.NS,1454.8,1445.2,613.12K,Electronic Technology,Aerospace & Defense,95.0,91.0,96.0,96.0,78.4357,78.4357,3353.93K,2366.95K,1585.0,580.5,117.24B,No,1368.71,1300.59,871.82,1305.57,956.59,500
125,RPTECH.NS,782.5,779.45,401.77K,Distribution Services,Electronics Distributors,95.0,42.0,92.0,95.0,46.1821,44.5321,1438.36K,792.04K,967.7,276.55,51.57B,No,856.95,801.99,504.05,805.43,567.99,500
126,VENUSREM.NS,1598.1,1657.4,22.41K,Health Technology,Pharmaceuticals: Major,95.0,65.0,85.0,95.0,86.6071,83.1071,82.09K,37.54K,2044.3,424.0,21.39B,No,1649.15,1709.0,1096.7,1705.58,1252.95,498
129,AVALON.NS,2256.6,2111.5,281.12K,Electronic Technology,Electronic Production Equipment,95.0,95.0,92.0,95.0,124.4357,121.4428,429.77K,580.85K,2351.0,777.3,150.77B,No,1988.68,1836.9,1259.53,1889.64,1423.59,500
132,AVADHSUGAR.NS,804.55,806.15,136.56K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,51.3179,50.2536,228.82K,707.35K,884.8,306.05,16.11B,No,673.6,571.7,448.48,594.92,489.37,499
135,TFCILTD.NS,141.84,137.02,10489.59K,Finance,Finance/Rental/Leasing,95.0,97.0,97.0,93.0,5.6671,5.2521,11918.58K,18246.38K,146.0,51.0,65.67B,No,119.12,96.27,76.06,101.39,81.33,500
136,MACPOWER.NS,1868.8,1903.0,36.14K,Producer Manufacturing,Industrial Machinery,95.0,96.0,96.0,94.0,127.3214,126.5714,60.69K,63.63K,2050.0,761.0,18.70B,No,1738.55,1478.83,1103.33,1523.34,1170.21,499
138,SALSTEEL.NS,71.59,74.49,617.91K,Non-Energy Minerals,Steel,95.0,85.0,82.0,87.0,5.8436,5.8257,300.41K,1101.41K,81.8,16.85,10.36B,No,66.85,60.78,50.12,61.51,54.43,498
139,RAJPALAYAM.NS,810.0,816.65,0.39K,Process Industries,Textiles,95.0,54.0,50.0,,24.2607,23.6464,2.10K,2.14K,875.0,314.45,7.47B,No,825.25,825.47,,826.02,,95
140,CYIENTDLM.NS,810.4,769.35,632.54K,Electronic Technology,Electronic Production Equipment,95.0,85.0,96.0,96.0,34.8679,34.2,769.32K,728.25K,814.25,265.2,64.32B,No,707.91,610.1,440.96,634.05,454.98,500
141,NRL.NS,125.0,122.41,101.31K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,96.0,2.1064,1.3257,123.87K,56.92K,125.0,45.1,8.63B,No,115.04,103.66,68.56,107.04,73.47,499
147,INDOTECH.NS,3712.2,3742.2,17.02K,Producer Manufacturing,Electrical Products,95.0,72.0,92.0,97.0,194.4571,189.3857,29.61K,31.92K,4030.0,1100.0,39.42B,No,3660.18,3377.28,2182.91,3464.8,2443.05,499
149,DEEDEV.NS,635.8,647.8,316.68K,Producer Manufacturing,Industrial Machinery,94.0,24.0,69.0,97.0,29.6321,29.4357,156.09K,153.21K,760.0,183.0,47.84B,No,645.6,666.31,409.8,663.88,489.6,499
150,SGMART.NS,810.25,837.4,541.97K,Utilities,Electric Utilities,94.0,86.0,90.0,93.0,31.1714,31.0,519.51K,409.11K,860.6,313.1,102.12B,No,753.06,681.96,508.96,700.97,580.25,238
152,CPPLUS.NS,3629.7,3393.5,297.71K,Consumer Durables,Electronics/Appliances,94.0,57.0,86.0,95.0,164.4,147.9857,301.80K,320.02K,4094.0,1200.8,429.40B,No,3523.35,3560.85,2325.38,3559.16,2668.08,265
153,SANSERA.NS,3842.8,3790.5,81.53K,Producer Manufacturing,Auto Parts: Oem,94.0,88.0,85.0,90.0,151.7357,149.6,272.10K,270.53K,4040.4,1245.0,239.80B,No,3758.59,3412.01,2454.67,3495.4,2782.97,500
155,KMEW.NS,2969.0,2685.1001,303.81K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,76.0,87.0,91.0,115.6928,113.7428,120.02K,134.65K,2999.9,851.65,73.04B,No,2633.51,2454.82,1909.77,2497.03,2010.63,430
158,IOLCP.NS,193.07,172.37,10359.25K,Process Industries,Chemicals: Specialty,94.0,91.0,90.0,96.0,9.9943,9.7543,4762.96K,4272.20K,195.64,67.19,56.67B,No,162.39,154.6,105.47,158.05,115.1,500
159,SBCL.NS,1044.2,1018.35,342.14K,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,89.0,95.0,66.4536,61.025,669.53K,267.83K,1105.05,368.6,60.15B,No,943.79,824.1,585.75,854.49,650.97,499
160,MAHASTEEL.NS,1270.7,1202.1,52.85K,Non-Energy Minerals,Steel,94.0,97.0,86.0,90.0,44.6,43.8357,11.42K,27.07K,1284.0,331.0,20.88B,No,1082.14,921.87,860.29,953.97,891.25,498
161,ONELIFECAP.NS,31.79,32.63,17.35K,Finance,Investment Managers,94.0,3.0,62.0,93.0,2.2357,2.2243,58.04K,68.52K,40.1,11.15,1.19B,No,33.69,35.07,21.69,34.94,24.34,499
162,KOVAI.NS,6014.0,5985.5,1.96K,Health Services,Hospital/Nursing Management,94.0,62.0,70.0,,194.1429,186.5,6.02K,4.84K,6340.0,2576.65,65.81B,No,5963.43,5957.2,,5983.05,,96
163,COMSYN.NS,283.75,287.68,46.73K,Process Industries,Containers/Packaging,94.0,98.0,97.0,87.0,17.1207,16.8221,893.26K,244.92K,298.0,133.57,11.45B,No,257.64,211.79,168.57,222.7,180.46,499
164,KANORICHEM.NS,158.79,158.95,30.70K,Process Industries,Chemicals: Specialty,94.0,47.0,93.0,95.0,7.7014,7.65,44.34K,38.10K,164.6,56.0,6.94B,No,151.57,142.96,93.96,146.28,102.7,500
165,CNL.NS,1207.95,1186.9,23.47K,Distribution Services,Electronics Distributors,94.0,85.0,97.0,92.0,52.825,51.3072,281.86K,42.59K,1275.0,525.0,18.14B,No,1155.92,966.06,740.84,1006.34,759.46,498
167,GULFPETRO.NS,66.18,69.14,105.77K,Energy Minerals,Oil Refining/Marketing,94.0,96.0,97.0,94.0,3.7586,3.6764,203.45K,406.66K,71.4,23.25,3.37B,No,60.4,48.09,37.62,50.15,38.96,499
168,HAPPYFORGE.NS,2250.8,2151.1001,81.05K,Producer Manufacturing,Metal Fabrication,94.0,95.0,93.0,91.0,91.6714,87.0714,121.72K,132.18K,2340.0,862.05,212.43B,No,2006.25,1739.47,1346.11,1787.43,1471.38,500
169,CALSOFT.NS,33.81,30.67,1105.58K,Technology Services,Information Technology Services,94.0,97.0,95.0,95.0,1.4664,0.9171,162.00K,428.05K,33.81,10.9,2.09B,No,24.64,23.49,17.78,24.03,18.74,499
171,SAYAJIHOTL.NS,332.0,320.25,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,80.0,69.0,,15.8464,13.0643,0.22K,0.50K,348.0,138.7,5.82B,No,316.77,307.87,,310.36,,96
175,VISL.NS,38.85,36.94,57182.29K,Non-Energy Minerals,Steel,94.0,94.0,,,1.8314,1.7557,61768.55K,31417.74K,44.78,19.06,151.92B,No,36.39,34.27,,35.02,,53
176,SEDEMAC.NS,3026.5,3081.8,77.54K,Producer Manufacturing,Auto Parts: Oem,94.0,81.0,90.0,,138.9,138.5499,161.66K,111.14K,3368.9,1413.1,133.67B,No,3005.97,2851.84,,2864.41,,117
178,UTLSOLAR.NS,443.35,446.65,143.11K,Electronic Technology,Semiconductors,94.0,84.0,90.0,95.0,25.0536,24.2964,495.90K,669.77K,494.25,172.0,136.06B,No,422.31,379.33,,389.98,295.08,193
179,TBZ.NS,306.1,280.35,1841.78K,Consumer Durables,Other Consumer Specialties,94.0,65.0,98.0,94.0,17.4286,16.45,2263.68K,1762.74K,312.7,110.5,20.43B,No,268.64,242.29,177.56,250.97,182.74,500
180,SAKAR.NS,892.6,884.85,79.70K,Health Technology,Pharmaceuticals: Major,94.0,68.0,71.0,94.0,46.1393,44.9036,150.07K,91.41K,980.0,321.05,19.59B,No,902.25,863.99,610.72,866.11,693.73,500
181,SHADOWFAX.NS,238.6,256.9,4054.90K,Technology Services,Packaged Software,94.0,87.0,82.0,94.0,11.4479,11.36,7698.58K,5956.41K,268.65,98.55,139.95B,No,248.9,231.84,,234.96,179.37,146
183,SHARDUL.NS,52.67,52.3,2.48K,Finance,Investment Banks/Brokers,94.0,72.0,97.0,,2.24,1.6307,15.96K,31.43K,60.0,23.05,4.61B,No,48.1,42.16,,43.52,,90
185,INDOBORAX.NS,503.0,487.4,141.98K,Process Industries,Chemicals: Specialty,94.0,92.0,93.0,94.0,31.05,31.05,621.47K,978.03K,524.6,224.0,16.14B,No,438.63,420.71,305.46,432.66,329.21,499
186,AMARJOTHI.NS,160.0,160.05,0.15K,Process Industries,Textiles,93.0,,,,,,1.34K,1.74K,166.0,88.4,,No,,,,,,12
187,UNIVCABLES.NS,1607.3,1589.9,91.78K,Electronic Technology,Electronic Components,93.0,87.0,87.0,95.0,102.5429,95.3643,246.97K,142.30K,1774.9,576.0,55.77B,No,1569.56,1356.32,981.81,1350.4,1027.86,500
188,SPORTKING.NS,227.26,228.26,271.12K,Process Industries,Textiles,93.0,62.0,82.0,93.0,9.1557,9.1557,767.16K,473.41K,241.51,78.17,28.92B,No,211.03,198.31,138.97,200.38,159.0,499
190,AEGISLOG.NS,1298.0,1321.6,411.08K,Distribution Services,Wholesale Distributors,93.0,64.0,97.0,94.0,66.95,65.8143,3088.21K,935.68K,1497.8,576.1,455.60B,No,1330.95,1279.94,855.87,1307.77,909.23,498
192,RRKABEL.NS,2830.1,2801.2,773.94K,Producer Manufacturing,Electrical Products,93.0,74.0,91.0,94.0,87.4928,87.4928,665.28K,341.35K,2983.8,1165.0,320.10B,No,2773.07,2533.8,1804.09,2572.2,1966.82,499
195,MBAPL.NS,162.78,168.55,1110.87K,Process Industries,Chemicals: Agricultural,93.0,60.0,94.0,92.0,6.1186,6.1186,1322.30K,757.06K,174.94,74.63,71.32B,No,164.03,142.75,105.86,147.95,116.71,500
197,SUVEN.NS,368.1,360.05,295.16K,Health Technology,Pharmaceuticals: Major,93.0,91.0,89.0,96.0,21.6607,21.4857,1527.62K,1070.79K,393.5,124.11,104.01B,No,335.64,318.95,216.43,330.78,239.09,500
198,SHREEJISPG.NS,640.35,645.5,631.46K,Transportation,Other Transportation,93.0,60.0,88.0,87.0,29.9286,29.4143,1078.85K,1149.65K,681.55,222.0,104.32B,No,644.84,587.1,428.76,600.69,469.67,251
200,RATNAVEER.NS,294.89,263.43,7097.89K,Non-Energy Minerals,Steel,93.0,97.0,94.0,91.0,16.0629,15.8798,5733.53K,11107.04K,296.9,130.5,21.15B,No,228.1,199.74,166.64,205.62,173.1,499
201,KRISHANA.NS,191.92,201.72,1276.22K,Process Industries,Chemicals: Agricultural,93.0,91.0,92.0,94.0,6.995,6.995,1510.43K,993.84K,206.39,86.2,59.33B,No,188.53,161.67,123.57,169.53,134.06,500
203,BLUSPRING.NS,131.56,126.83,352.50K,Commercial Services,Miscellaneous Commercial Services,93.0,87.0,96.0,95.0,7.6493,7.5457,1145.68K,873.93K,136.67,43.98,19.67B,No,117.68,113.87,77.6,116.06,82.39,303
204,PREMIERPOL.NS,95.21,90.3,829.92K,Non-Energy Minerals,Forest Products,93.0,88.0,95.0,91.0,4.9429,4.9071,513.84K,1256.10K,95.9,38.0,9.97B,No,78.65,72.4,56.38,74.02,62.17,499
206,TIRUPATIFL.NS,68.12,71.5,150.85K,Producer Manufacturing,Industrial Conglomerates,93.0,24.0,93.0,92.0,3.9093,3.9093,820.31K,257.28K,83.9,30.11,8.06B,No,68.89,66.47,45.81,67.22,50.55,498
208,QMSMEDI.NS,151.88,148.91,29.78K,Distribution Services,Medical Distributors,93.0,95.0,96.0,91.0,8.1207,7.8686,28.10K,62.39K,155.5,68.95,2.74B,No,127.74,115.0,94.47,119.42,96.83,499
210,PAISALO.NS,67.83,69.29,4630.21K,Finance,Finance/Rental/Leasing,93.0,26.0,88.0,94.0,1.9786,1.9786,15251.17K,7040.98K,77.39,30.0,62.01B,No,69.51,68.61,46.96,69.27,51.88,500
211,WELINV.NS,2293.8,2229.2,0.70K,Finance,Investment Banks/Brokers,93.0,90.0,80.0,92.0,95.1571,79.65,3.24K,15.57K,2340.6,865.0,8.41B,No,1924.67,1852.59,1512.4,1905.26,1622.22,498
213,GANDHAR.NS,254.85,255.42,646.66K,Process Industries,Industrial Specialties,93.0,70.0,94.0,91.0,8.4136,8.0329,3042.17K,1103.50K,303.17,115.0,24.94B,No,242.79,219.82,163.06,227.28,172.77,500
214,AETHER.NS,1677.3,1633.9,200.31K,Process Industries,Chemicals: Major Diversified,93.0,80.0,92.0,91.0,50.3214,50.15,410.44K,214.63K,1696.1,726.45,222.62B,No,1601.51,1473.66,1132.29,1512.62,1234.8,500
215,SICAGEN.NS,54.97,54.8,29.18K,Distribution Services,Wholesale Distributors,93.0,78.0,40.0,,4.3629,3.8721,71.17K,67.26K,74.06,24.35,2.18B,No,56.74,54.13,,55.49,,95
217,FCL.NS,48.49,48.78,9127.85K,Process Industries,Industrial Specialties,93.0,90.0,85.0,94.0,2.7636,2.6793,15277.70K,16684.84K,51.38,19.1,56.47B,No,43.11,41.03,29.71,41.77,32.09,500
218,LAURUSLABS.NS,1929.4,1866.2,4248.94K,Health Technology,Pharmaceuticals: Major,93.0,70.0,88.0,92.0,38.5643,37.4786,2234.01K,1977.37K,1930.0,823.1,1042.48B,No,1828.8,1652.9,1240.58,1679.79,1329.41,500
220,SOTL.NS,679.45,673.65,200.14K,Process Industries,Chemicals: Specialty,93.0,79.0,95.0,93.0,32.325,31.7929,794.57K,218.18K,814.8,285.8,46.58B,No,683.75,620.16,442.83,632.37,476.53,500
221,BALAMINES.NS,2425.8,2343.6001,234.80K,Process Industries,Chemicals: Specialty,93.0,74.0,86.0,95.0,95.0,94.4428,383.01K,222.81K,2461.0,968.1,78.60B,No,2124.5,2173.74,1505.69,2187.38,1645.75,500
226,MARINE.NS,374.1,373.5,318.66K,Distribution Services,Wholesale Distributors,92.0,96.0,93.0,94.0,19.0286,19.0286,1082.16K,856.29K,395.0,150.86,49.63B,No,343.41,295.75,231.02,303.71,241.07,500
227,SENORES.NS,1474.6,1480.4,172.49K,Health Technology,Pharmaceuticals: Major,92.0,80.0,87.0,92.0,62.7643,62.2071,335.56K,200.88K,1599.0,662.45,67.91B,No,1440.96,1394.85,995.61,1399.6,1079.17,415
228,CONFIPET.NS,79.01,77.85,2291.21K,Retail Trade,Specialty Stores,92.0,57.0,82.0,96.0,4.5114,4.4943,3615.38K,3522.49K,86.4,28.06,26.25B,No,76.93,75.14,51.9,76.13,58.68,500
229,TDPOWERSYS.NS,740.6,729.4,2551.71K,Producer Manufacturing,Electrical Products,92.0,93.0,64.0,89.0,40.0071,37.05,2718.41K,2660.65K,798.85,246.5,231.41B,No,681.87,625.15,495.17,630.26,555.92,500
231,NOVARTIND.NS,1490.2,1486.3,6.48K,Health Technology,Pharmaceuticals: Major,92.0,21.0,47.0,,65.6357,65.6357,32.31K,14.83K,1780.0,672.25,36.79B,No,1562.25,1541.09,,1524.84,,95
232,RUBYMILLS.NS,390.4,383.05,6.54K,Process Industries,Textiles,92.0,50.0,94.0,94.0,21.475,21.0571,61.28K,10.64K,424.9,169.02,13.05B,No,379.42,371.02,262.31,378.77,283.13,498
234,IBULLSLTD.NS,26.11,27.09,9005.59K,Finance,Real Estate Development,92.0,13.0,87.0,97.0,1.5429,1.5371,8900.08K,12826.60K,32.5,8.9,58.52B,No,27.49,28.19,18.84,28.07,19.63,500
235,HITECHCORP.NS,336.3,335.45,9.56K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,65.0,93.0,95.0,8.7679,8.7679,27.03K,17.64K,345.0,112.0,5.78B,No,327.07,321.54,207.84,324.33,222.85,498
236,GAYAPROJ.NS,22.02,22.28,520.84K,Industrial Services,Engineering & Construction,92.0,73.0,76.0,91.0,1.0614,0.9143,560.93K,680.93K,26.0,8.21,10.22B,No,20.62,21.24,16.23,21.27,18.07,500
238,IRISDOREME.NS,57.93,56.89,2582.87K,Consumer Non-Durables,Apparel/Footwear,92.0,87.0,94.0,91.0,2.0129,1.9893,907.27K,1401.69K,60.2,26.35,9.89B,No,56.01,48.78,37.7,50.16,39.42,498
239,QUESS.NS,356.95,347.0,607.07K,Commercial Services,Personnel Services,92.0,89.0,95.0,92.0,14.4571,14.3857,1298.66K,994.59K,376.5,166.3,53.31B,No,332.6,301.76,229.65,310.44,238.86,500
242,KWIL.NS,46.35,47.19,16298.05K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,96.0,89.0,2.7621,2.7593,24037.26K,70230.71K,50.68,22.24,108.90B,No,37.83,35.22,,36.29,,133
243,GRWRHITECH.NS,7060.5,7264.0,286.27K,Process Industries,Chemicals: Specialty,92.0,45.0,81.0,90.0,232.6429,229.9643,71.00K,39.57K,7990.0,2681.0,164.03B,No,7140.43,6984.21,4827.57,6985.7,5402.9,500
244,THANGAMAYL.NS,5502.0,5397.0,64.00K,Consumer Durables,Other Consumer Specialties,92.0,1.0,90.0,87.0,182.2143,180.5357,268.36K,89.14K,7430.0,1939.5,171.01B,No,5317.68,5885.07,4273.76,5854.82,4626.72,500
245,GSPCROP.NS,627.75,631.4,503.07K,Process Industries,Chemicals: Agricultural,92.0,86.0,91.0,,20.2107,20.2107,333.65K,340.93K,667.95,328.0,29.20B,No,597.64,510.01,,526.56,,108
246,APOLLOPIPE.NS,638.55,663.75,243.90K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,94.0,83.0,94.0,25.9821,25.9786,294.06K,732.79K,668.8,252.1,28.04B,No,549.23,514.15,409.39,526.04,464.11,500
247,TIMEX.NS,624.05,617.65,247.52K,Consumer Durables,Other Consumer Specialties,92.0,78.0,92.0,,25.7572,25.2714,482.09K,417.43K,647.8,323.0,,No,563.58,547.12,,555.63,,89
250,SYRMA.NS,1493.5,1458.1,957.68K,Electronic Technology,Electronic Production Equipment,92.0,80.0,89.0,91.0,49.45,47.6286,1391.33K,968.65K,1543.0,634.5,287.69B,No,1447.95,1407.5,1006.43,1408.59,1107.0,500
252,KENNAMET.NS,4515.1,4132.1001,64.40K,Producer Manufacturing,Metal Fabrication,92.0,97.0,92.0,,214.2857,212.2286,29.25K,91.98K,4555.0,2405.2,99.23B,No,3478.43,3130.26,,3235.89,,96
253,PANACHE.NS,519.85,541.25,3.61K,Electronic Technology,Computer Peripherals,92.0,93.0,93.0,87.0,31.1714,29.5643,16.83K,11.03K,559.4,237.7,7.92B,No,494.02,455.18,366.89,461.35,376.84,498
257,BIRLACABLE.NS,281.06,266.11,81.48K,Producer Manufacturing,Electrical Products,92.0,95.0,91.0,93.0,17.0964,16.8236,112.93K,161.46K,308.25,104.0,8.43B,No,261.44,222.92,166.92,226.02,179.43,499
