Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
57,HFCL.NS,226.04,31847.93K,Electronic Technology,Telecommunications Equipment,97.0,90.0,98.0,98.0,10.4664,9.1786,57816.91K,26793.09K,229.5,59.82,345.90B,No,173.39,97.93,184.14,110.97
58,UFBL.NS,708.5,73.28K,Consumer Services,Restaurants,97.0,96.0,98.0,98.0,35.0393,33.8036,436.60K,220.53K,735.0,172.34,27.69B,No,513.01,293.93,556.42,342.51
61,MTARTECH.NS,7006.5,140.70K,Electronic Technology,Aerospace & Defense,97.0,14.0,95.0,97.0,384.2857,349.25,1612.08K,359.95K,8714.0,1390.5,215.52B,No,7308.6,4027.4,7474.5,4844.69
63,VENUSREM.NS,1736.1,68.72K,Health Technology,Pharmaceuticals: Major,97.0,66.0,95.0,96.0,112.0429,109.2929,94.43K,74.54K,2044.3,424.0,23.23B,No,1398.85,875.41,1485.48,1042.87
64,BLISSGVS.NS,511.8,539.04K,Health Technology,Pharmaceuticals: Major,97.0,86.0,97.0,97.0,25.2607,25.1036,2233.88K,1128.12K,553.0,118.0,54.28B,No,392.06,236.14,414.51,276.88
70,RAJPALAYAM.NS,823.5,0.79K,Process Industries,Textiles,96.0,33.0,,,21.0857,20.8071,1.99K,2.88K,875.0,314.45,,No,819.32,,823.29,
72,ONELIFECAP.NS,37.3,40.13K,Finance,Investment Managers,96.0,96.0,97.0,97.0,1.9586,1.9164,189.14K,58.57K,40.1,11.15,1.39B,No,26.61,17.74,28.56,19.99
78,CPPLUS.NS,3552.6,218.09K,Consumer Durables,Electronics/Appliances,96.0,47.0,96.0,96.0,138.8357,136.3,398.19K,237.13K,3787.0,1015.0,418.68B,No,3027.56,1935.33,3150.72,2176.09
79,GVPIL.NS,883.45,524.65K,Industrial Services,Engineering & Construction,96.0,40.0,96.0,97.0,57.6857,57.6857,359.17K,345.62K,1084.0,270.9,59.39B,No,824.91,482.92,855.01,557.62
83,KOVAI.NS,6036.5,2.39K,Health Services,Hospital/Nursing Management,96.0,79.0,,,148.5714,146.5357,5.39K,12.77K,6340.0,2576.65,66.05B,No,5664.27,,5702.05,
85,THANGAMAYL.NS,6373.0,155.14K,Consumer Durables,Other Consumer Specialties,96.0,89.0,94.0,95.0,343.45,336.95,203.70K,281.78K,6572.0,1750.1,198.09B,No,4788.25,3605.11,5027.5,4081.01
89,DEEDEV.NS,647.1,118.71K,Producer Manufacturing,Industrial Machinery,96.0,26.0,97.0,97.0,39.65,36.4929,609.60K,109.61K,760.0,183.0,44.82B,No,589.22,339.19,613.75,384.01
97,SAYAJIHOTL.NS,305.5,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,73.0,,,9.3607,7.6714,0.10K,0.17K,330.0,138.7,5.35B,No,288.83,,293.2,
99,OMAXAUTO.NS,229.34,26.31K,Producer Manufacturing,Auto Parts: Oem,96.0,31.0,97.0,96.0,9.4871,9.3271,211.32K,49.38K,263.4,84.5,4.92B,No,218.44,135.92,227.58,146.63
100,RPTECH.NS,752.55,434.84K,Distribution Services,Electronics Distributors,96.0,96.0,96.0,96.0,41.4536,40.4964,1255.70K,1424.57K,812.85,275.6,49.59B,No,598.53,415.97,627.35,459.1
102,BAJAJCON.NS,620.25,391.55K,Consumer Non-Durables,Household/Personal Care,95.0,80.0,93.0,97.0,21.1536,21.1214,1409.46K,580.86K,632.6,220.1,81.02B,No,559.8,375.02,579.21,429.58
103,NOVARTIND.NS,1457.8,4.79K,Health Technology,Pharmaceuticals: Major,95.0,62.0,,,59.9143,59.8143,28.30K,20.67K,1589.2,672.25,35.99B,No,1322.22,,1368.75,
107,SICAGEN.NS,52.32,6.04K,Distribution Services,Wholesale Distributors,95.0,16.0,,,2.04,2.0021,15.31K,10.95K,61.5,24.35,2.07B,No,54.16,,54.02,
108,JAYBARMARU.NS,187.6,1919.08K,Distribution Services,Wholesale Distributors,95.0,97.0,97.0,96.0,8.7793,8.7721,1464.29K,883.69K,189.12,71.01,20.31B,No,129.31,102.11,137.95,107.28
110,NINSYS.NS,900.8,4.77K,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,40.3321,40.0214,8.44K,7.93K,919.9,281.05,16.73B,No,681.06,464.38,719.22,489.58
112,OMNI.NS,503.65,279.77K,Producer Manufacturing,Metal Fabrication,95.0,39.0,94.0,,26.2429,26.0679,780.33K,607.70K,590.1,176.25,62.28B,No,462.28,,476.51,
114,ACUTAAS.NS,3391.0,476.32K,Health Technology,Pharmaceuticals: Major,95.0,49.0,89.0,95.0,137.4286,136.1929,485.20K,539.91K,3740.0,1095.4,277.62B,No,3062.47,2170.58,3165.46,2434.28
116,CEMPRO.NS,1494.0,1340.23K,Industrial Services,Engineering & Construction,95.0,95.0,98.0,94.0,65.4571,63.05,1545.21K,636.24K,1597.4,503.3,256.65B,No,1078.25,803.99,1143.33,810.54
119,AEGISLOG.NS,1383.7,3161.52K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,95.0,69.9143,69.8179,2841.66K,3701.46K,1423.5,576.1,485.68B,No,875.45,760.87,944.03,768.79
121,KIRLOSENG.NS,2269.9,1004.22K,Producer Manufacturing,Electrical Products,95.0,88.0,91.0,94.0,147.5143,127.8143,805.60K,2665.38K,2720.0,829.6,330.00B,No,1930.13,1386.79,1984.84,1567.75
122,RUBICON.NS,1379.6,137.97K,Health Technology,Biotechnology,95.0,84.0,94.0,95.0,65.3571,63.4429,565.72K,325.65K,1468.7,570.75,227.29B,No,1159.02,,1183.51,904.27
123,GRWRHITECH.NS,6964.5,42.74K,Process Industries,Chemicals: Specialty,95.0,88.0,95.0,96.0,251.7143,250.6071,117.83K,60.23K,7117.0,2681.0,161.80B,No,5865.02,4139.62,6150.3,4476.04
125,SHADOWFAX.NS,227.35,2390.00K,Technology Services,Packaged Software,95.0,81.0,95.0,,10.8386,10.6421,2918.56K,1784.91K,241.63,98.55,133.04B,No,200.21,,206.73,
126,KSHINTL.NS,797.2,896.42K,Producer Manufacturing,Electrical Products,95.0,29.0,94.0,96.0,38.7036,38.2143,532.36K,275.32K,908.9,330.0,54.01B,No,762.51,,778.03,
129,INDOTECH.NS,3049.1,7.71K,Producer Manufacturing,Electrical Products,95.0,84.0,97.0,95.0,135.9929,117.8071,78.53K,66.63K,3300.0,1100.0,32.38B,No,2706.94,1860.07,2733.76,1932.93
130,ATHERENERG.NS,1140.6,3504.55K,Consumer Durables,Motor Vehicles,95.0,76.0,86.0,92.0,43.5143,43.5143,5160.84K,4759.08K,1176.2,318.6,437.20B,No,985.06,768.87,1000.37,824.53
135,MODISONLTD.NS,294.1,20.80K,Industrial Services,Engineering & Construction,94.0,2.0,97.0,95.0,18.6571,18.1929,217.87K,112.40K,362.7,114.0,9.54B,No,256.38,173.67,269.18,184.57
136,HITECHCORP.NS,315.0,20.39K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,42.0,97.0,94.0,7.4743,7.4536,32.24K,15.00K,323.77,112.0,5.41B,No,239.17,184.3,256.86,184.88
137,SAKAR.NS,823.35,76.48K,Health Technology,Pharmaceuticals: Major,94.0,67.0,89.0,95.0,36.9714,36.6857,196.36K,161.25K,889.95,311.0,18.07B,No,756.15,517.19,768.14,581.7
141,AEROFLEX.NS,413.5,2715.82K,Producer Manufacturing,Industrial Machinery,94.0,34.0,90.0,95.0,27.3464,27.0643,3167.52K,1411.39K,521.9,158.0,54.72B,No,417.34,256.64,432.61,293.62
142,RAMCOSYS.NS,880.05,5842.31K,Technology Services,Information Technology Services,94.0,98.0,97.0,90.0,58.9,58.2286,1991.88K,10129.45K,967.5,342.1,33.08B,No,530.79,519.5,578.91,501.28
145,NITTAGELA.NS,1777.7,6.14K,Consumer Non-Durables,Food: Specialty/Candy,94.0,49.0,,,81.4,78.6143,18.94K,12.31K,1870.0,882.0,,No,1482.39,,1561.03,
146,PAISALO.NS,69.54,18042.89K,Finance,Finance/Rental/Leasing,94.0,90.0,95.0,95.0,2.625,2.5371,15276.16K,24525.97K,74.9,29.86,63.25B,No,55.05,41.2,57.49,43.57
147,SALSTEEL.NS,58.08,74.09K,Non-Energy Minerals,Steel,94.0,23.0,84.0,87.0,2.9964,2.97,182.35K,88.67K,65.5,14.37,8.41B,No,58.17,44.65,58.3,49.31
148,NGLFINE.NS,3092.3,18.29K,Health Technology,Pharmaceuticals: Major,94.0,81.0,84.0,96.0,161.3857,160.15,19.49K,12.94K,3319.8,1175.5,19.10B,No,2716.41,1982.37,2834.73,2252.89
149,SPARC.NS,266.34,6763.43K,Health Technology,Pharmaceuticals: Major,94.0,93.0,96.0,95.0,11.5521,11.2707,6424.56K,2818.66K,272.2,108.0,86.43B,No,204.33,151.13,216.39,160.06
152,KERNEX.NS,2190.2,370.47K,Electronic Technology,Computer Communications,94.0,89.0,97.0,94.0,106.1214,104.2857,329.14K,237.48K,2445.0,850.0,36.80B,No,1754.65,1306.15,1846.35,1380.86
155,INDSWFTLAB.NS,215.15,802.24K,Health Technology,Pharmaceuticals: Major,94.0,96.0,87.0,96.0,9.9864,9.6514,1548.68K,1453.26K,225.99,87.15,18.71B,No,160.89,125.89,169.46,139.7
157,SKMEGGPROD.NS,310.55,260.15K,Process Industries,Agricultural Commodities/Milling,94.0,93.0,95.0,88.0,18.6957,18.6107,1029.78K,1538.02K,324.4,131.5,16.37B,No,224.29,193.36,237.44,196.62
160,RPEL.NS,1306.2,87.92K,Process Industries,Chemicals: Major Diversified,94.0,87.0,96.0,86.0,45.5607,44.4321,166.72K,86.48K,1312.7,561.3,59.98B,No,1013.26,845.49,1077.02,853.74
161,IOLCP.NS,165.04,41171.46K,Process Industries,Chemicals: Specialty,94.0,93.0,96.0,95.0,8.1029,7.9057,4115.02K,5334.16K,173.35,67.19,48.44B,No,123.62,94.78,128.83,95.26
163,SENORES.NS,1358.8,160.47K,Health Technology,Pharmaceuticals: Major,94.0,95.0,93.0,92.0,51.4857,51.4643,472.65K,331.85K,1408.0,570.1,62.58B,No,1128.74,871.39,1189.76,935.56
168,PARAS.NS,1294.5,2287.04K,Electronic Technology,Aerospace & Defense,94.0,96.0,96.0,94.0,78.4286,77.6571,3710.65K,3682.48K,1443.0,580.5,104.32B,No,996.25,765.36,1053.96,805.47
169,GRANDOAK.NS,52.82,37.08K,Finance,Finance/Rental/Leasing,93.0,98.0,,,2.9643,1.7829,58.68K,26.25K,55.76,24.0,,No,34.24,,36.32,
170,BBOX.NS,955.2,298.43K,Technology Services,Information Technology Services,93.0,7.0,96.0,93.0,47.55,47.5143,1136.01K,458.47K,1103.0,435.05,169.64B,No,928.17,626.94,964.22,670.07
174,YASHO.NS,2861.0,36.39K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,96.0,95.0,158.7071,158.7071,36.24K,36.84K,3180.3,1130.0,34.55B,No,2281.82,1696.92,2426.67,1752.04
178,ONIDA.NS,42.9,341.19K,Electronic Technology,Telecommunications Equipment,93.0,73.0,87.0,91.0,1.8293,1.805,2264.36K,466.61K,49.23,13.8,15.85B,No,39.92,30.99,41.19,33.31
179,SEDEMAC.NS,2737.0,52.72K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,94.0,,134.6928,132.5785,222.11K,207.62K,2977.7,1413.1,120.89B,No,2356.07,,2424.49,
180,SANSERA.NS,3151.5,164.76K,Producer Manufacturing,Auto Parts: Oem,93.0,68.0,85.0,94.0,104.6,104.5429,321.40K,374.95K,3339.0,1216.3,196.66B,No,2823.03,2084.2,2897.39,2347.67
181,SYRMA.NS,1356.0,643.96K,Electronic Technology,Electronic Production Equipment,93.0,77.0,92.0,94.0,54.1428,51.6714,1610.92K,1811.88K,1517.7,608.8,261.20B,No,1184.55,896.82,1224.08,945.17
182,EBGNG.NS,622.3,574.15K,Technology Services,Information Technology Services,93.0,97.0,92.0,95.0,36.8893,32.4964,753.75K,1163.80K,689.5,239.0,70.95B,No,473.47,370.31,491.26,393.86
184,VIDYAWIRES.NS,95.78,1544.48K,Non-Energy Minerals,Other Metals/Minerals,93.0,51.0,94.0,95.0,4.8564,4.6621,6866.80K,1746.58K,117.35,42.51,20.37B,No,96.93,,96.88,69.24
185,SBC.NS,42.12,8487.39K,Distribution Services,Wholesale Distributors,93.0,82.0,78.0,89.0,1.3379,1.2564,13658.59K,9171.42K,45.0,15.05,20.06B,No,37.71,30.45,38.94,33.56
186,SETL.NS,261.05,1713.08K,Health Technology,Medical Specialties,93.0,98.0,96.0,93.0,17.9664,15.1536,860.00K,3441.85K,305.3,104.56,5.46B,No,169.5,153.14,179.86,146.71
187,IDEAFORGE.NS,840.45,121.75K,Electronic Technology,Aerospace & Defense,93.0,7.0,96.0,93.0,41.575,40.4357,1463.63K,211.98K,992.25,366.0,36.47B,No,826.47,549.02,848.62,579.96
188,TIRUPATIFL.NS,70.22,1395.60K,Producer Manufacturing,Industrial Conglomerates,93.0,98.0,89.0,96.0,4.5507,4.4014,702.13K,2834.12K,74.9,30.11,8.31B,No,47.52,40.28,49.37,42.39
189,AEQUS.NS,242.43,23357.98K,Electronic Technology,Aerospace & Defense,93.0,94.0,95.0,93.0,13.9436,13.8514,5570.73K,6642.53K,246.9,113.3,158.76B,No,204.12,,211.1,165.55
191,ASTRAMICRO.NS,1782.2,636.27K,Electronic Technology,Telecommunications Equipment,93.0,93.0,95.0,94.0,65.6357,65.4214,1023.49K,901.74K,1871.0,851.0,169.21B,No,1395.55,1091.57,1473.04,1138.97
192,JNKINDIA.NS,488.45,2685.52K,Producer Manufacturing,Building Products,93.0,85.0,95.0,95.0,26.425,26.2214,1264.99K,593.89K,534.0,200.92,27.33B,No,420.2,299.66,430.71,311.01
194,SCHNEIDER.NS,1492.6,411.11K,Producer Manufacturing,Electrical Products,93.0,94.0,91.0,95.0,69.15,66.6714,433.13K,688.54K,1511.4,571.85,356.89B,No,1291.76,937.21,1314.41,1007.42
196,LOKESHMACH.NS,337.2,118.50K,Technology Services,Information Technology Services,93.0,95.0,88.0,95.0,12.2893,8.0357,45.33K,28.79K,337.2,138.96,7.18B,No,265.63,207.66,273.94,223.61
198,AVALON.NS,1639.9,399.05K,Electronic Technology,Electronic Production Equipment,93.0,50.0,93.0,94.0,72.7071,72.1857,538.18K,375.18K,1853.0,777.3,109.56B,No,1518.45,1123.02,1592.16,1170.51
199,BAFNAPH.NS,207.89,3.06K,Health Technology,Pharmaceuticals: Major,93.0,87.0,95.0,81.0,7.2221,3.6993,16.18K,14.77K,227.0,78.18,4.92B,No,158.48,143.07,165.52,139.7
200,ATLANTAELE.NS,1652.5,162.22K,Producer Manufacturing,Electrical Products,93.0,2.0,78.0,93.0,88.9286,88.8286,177.02K,78.52K,2152.6,707.6,127.07B,No,1805.16,,1797.58,1305.3
201,KMEW.NS,2284.5,38.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,92.0,83.0,77.0,134.8571,131.2,156.99K,145.83K,2408.8,787.45,55.84B,No,2054.67,1670.43,2070.93,1815.1
202,APOLLO.NS,401.35,26460.40K,Electronic Technology,Electronic Production Equipment,92.0,22.0,96.0,90.0,22.4179,22.1,24159.44K,19099.11K,466.5,162.34,149.14B,No,379.31,289.09,388.31,289.56
204,SKYGOLD.NS,574.65,1225.83K,Consumer Durables,Other Consumer Specialties,92.0,72.0,92.0,93.0,23.0107,22.9607,1483.79K,1680.66K,590.0,246.05,89.00B,No,501.46,380.62,515.9,406.53
205,WELCORP.NS,1541.0,753.52K,Producer Manufacturing,Industrial Machinery,92.0,77.0,94.0,95.0,52.1072,51.8143,1083.96K,1611.79K,1566.0,710.0,406.37B,No,1372.36,982.32,1390.52,1035.77
208,CMPDI.NS,266.37,2430.30K,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,92.0,,12.2486,12.145,6125.08K,6562.19K,283.69,150.16,,No,235.87,,244.26,
209,SATIN.NS,263.29,1250.18K,Finance,Finance/Rental/Leasing,92.0,73.0,94.0,94.0,9.9836,9.8029,1138.26K,721.74K,267.2,133.01,28.96B,No,225.24,169.25,231.63,179.5
210,SHREEJISPG.NS,520.85,760.34K,Transportation,Other Transportation,92.0,76.0,88.0,90.0,11.4571,11.3071,966.64K,973.19K,532.95,222.0,84.86B,No,459.9,361.66,474.07,400.51
211,SUVEN.NS,319.35,1622.48K,Health Technology,Pharmaceuticals: Major,92.0,95.0,96.0,95.0,17.1607,16.6571,1916.97K,2754.38K,336.0,124.11,84.31B,No,256.47,193.08,266.69,195.26
213,PARKHOSPS.NS,285.35,309.17K,Health Services,Hospital/Nursing Management,92.0,47.0,84.0,95.0,10.4321,10.1143,959.25K,923.70K,305.0,138.1,123.25B,No,269.42,,274.15,213.0
215,SCPL.NS,499.65,234.06K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,68.0,87.0,91.0,32.675,31.8786,27.18K,70.05K,594.85,190.03,5.25B,No,456.78,325.87,470.08,370.1
218,RISHABH.NS,629.6,231.14K,Producer Manufacturing,Electrical Products,92.0,91.0,90.0,92.0,28.7036,28.0464,254.61K,312.52K,692.8,272.3,24.34B,No,538.42,438.17,554.71,456.66
220,KANORICHEM.NS,130.18,23.76K,Process Industries,Chemicals: Specialty,92.0,97.0,96.0,92.0,7.0107,6.3171,41.05K,77.08K,140.3,56.0,5.69B,No,104.49,81.7,108.78,84.33
222,INDOBORAX.NS,409.75,182.57K,Process Industries,Chemicals: Specialty,92.0,79.0,92.0,90.0,18.5179,18.2429,225.45K,579.82K,423.1,213.5,13.15B,No,334.85,270.96,350.0,284.25
223,DECNGOLD.NS,201.91,1668.20K,Non-Energy Minerals,Precious Metals,92.0,89.0,,,15.6993,15.4093,2659.79K,3679.60K,235.0,114.8,,No,161.36,,168.9,
225,RATEGAIN.NS,948.5,211.26K,Technology Services,Packaged Software,92.0,92.0,95.0,89.0,31.1821,30.8286,700.20K,527.99K,960.0,417.6,112.26B,No,755.64,651.77,786.1,645.65
226,ADANIENSOL.NS,1651.0,4091.28K,Utilities,Electric Utilities,92.0,61.0,93.0,92.0,50.0714,49.3857,3618.90K,2957.07K,1663.9,744.9,1983.32B,No,1460.16,1111.99,1484.2,1185.33
227,WHEELS.NS,1514.3,260.15K,Producer Manufacturing,Auto Parts: Oem,92.0,49.0,88.0,94.0,101.3071,100.0929,262.07K,343.35K,1808.0,705.85,37.00B,No,1513.28,1049.66,1540.63,1128.71
229,BALAMINES.NS,2067.8,104.36K,Process Industries,Chemicals: Specialty,92.0,46.0,95.0,94.0,101.8357,100.2071,421.79K,237.21K,2288.0,968.1,67.00B,No,1865.45,1362.34,1935.7,1392.82
231,PRECOT.NS,781.35,4.73K,Process Industries,Textiles,92.0,55.0,82.0,94.0,38.0679,35.6929,8.59K,7.21K,861.25,300.05,9.38B,No,704.05,511.6,728.78,550.0
232,TDPOWERSYS.NS,1120.7,994.45K,Producer Manufacturing,Electrical Products,92.0,4.0,71.0,91.0,67.0214,66.7429,1543.47K,1379.52K,1379.6,453.1,175.09B,No,1233.08,879.38,1239.04,967.44
233,VELJAN.NS,1640.0,2.33K,Producer Manufacturing,Industrial Machinery,92.0,96.0,,,113.3072,103.5071,2.59K,11.59K,1980.0,812.0,,No,1183.48,,1254.66,
237,ELPROINTL.NS,173.91,24.01K,Electronic Technology,Electronic Components,91.0,57.0,,,1.9193,1.8971,176.35K,57.97K,177.5,102.0,29.47B,No,161.03,,167.42,
238,NRL.NS,97.56,147.04K,Non-Energy Minerals,Other Metals/Minerals,91.0,96.0,96.0,93.0,3.6329,3.5121,117.85K,122.07K,99.38,45.1,6.74B,No,68.74,61.29,72.7,59.8
242,NRBBEARING.NS,433.0,561.34K,Producer Manufacturing,Auto Parts: Oem,91.0,80.0,95.0,91.0,19.4429,19.2321,1082.03K,881.38K,467.6,212.55,41.97B,No,380.44,298.34,393.39,307.16
243,COCKERILL.NS,8657.5,6.52K,Non-Energy Minerals,Steel,91.0,18.0,,,326.1071,322.1786,25.17K,8.68K,10871.5,5015.25,,No,7497.11,,7882.45,
247,SGFIN.NS,675.3,281.09K,Finance,Investment Banks/Brokers,91.0,88.0,85.0,92.0,25.475,25.475,413.62K,567.73K,701.85,323.0,44.50B,No,589.06,448.78,603.79,482.65
248,MAYURUNIQ.NS,855.25,66.06K,Process Industries,Textiles,91.0,86.0,90.0,93.0,32.4143,30.8107,295.61K,156.17K,907.0,471.2,37.16B,No,729.53,572.57,759.75,603.95
249,DIACABS.NS,224.95,19528.01K,Producer Manufacturing,Electrical Products,91.0,77.0,94.0,92.0,8.985,7.7529,5676.23K,4774.00K,232.25,115.57,118.54B,No,193.93,153.81,200.2,156.85
250,WABAG.NS,2203.2,1799.75K,Industrial Services,Engineering & Construction,91.0,96.0,94.0,93.0,104.5143,101.2357,627.26K,1058.66K,2217.0,1033.0,137.38B,No,1664.01,1404.58,1738.0,1423.47
251,SPORTKING.NS,182.32,155.23K,Process Industries,Textiles,91.0,46.0,81.0,95.0,7.6329,7.5379,557.92K,295.32K,198.5,78.17,23.20B,No,168.64,120.23,171.84,130.48
253,MWL.NS,375.65,36.43K,Non-Energy Minerals,Steel,91.0,37.0,83.0,85.0,8.7607,8.7571,73.16K,54.59K,395.5,160.0,11.16B,No,367.8,285.26,371.12,307.02
254,PARACABLES.NS,68.41,2433.82K,Producer Manufacturing,Electrical Products,91.0,48.0,96.0,93.0,4.01,3.9529,4105.57K,3077.14K,75.7,28.3,20.88B,No,61.58,44.06,65.1,45.39
255,CHEMBONDCH.NS,249.57,26.51K,Process Industries,Chemicals: Major Diversified,91.0,96.0,93.0,92.0,12.8971,12.3929,19.66K,20.44K,252.09,104.85,6.71B,No,192.18,161.62,200.7,164.49
259,ZIMLAB.NS,120.7,36.22K,Health Technology,Pharmaceuticals: Generic,91.0,84.0,94.0,93.0,5.26,5.0564,96.10K,53.34K,133.9,59.31,6.46B,No,107.9,80.84,111.03,84.97
260,ICIL.NS,427.45,237.68K,Process Industries,Textiles,91.0,95.0,93.0,92.0,24.075,23.8893,990.83K,2233.08K,463.8,216.9,84.66B,No,341.62,290.7,355.92,293.66
265,STYLAMIND.NS,3083.6,37.21K,Non-Energy Minerals,Forest Products,91.0,45.0,81.0,87.0,115.2714,115.2714,52.73K,22.49K,3357.3,1594.1,52.29B,No,2905.01,2309.59,2999.26,2471.43
266,PRECWIRE.NS,373.9,213.28K,Producer Manufacturing,Electrical Products,91.0,8.0,65.0,91.0,16.8464,16.5857,703.56K,394.60K,467.5,168.51,68.35B,No,411.49,297.55,404.47,327.57
267,RRKABEL.NS,2190.5,362.40K,Producer Manufacturing,Electrical Products,91.0,34.0,91.0,89.0,93.6785,92.0214,763.51K,737.11K,2549.0,1165.0,247.76B,No,2095.09,1570.07,2163.49,1682.87
268,ARFIN.NS,91.23,2535.01K,Non-Energy Minerals,Aluminum,91.0,51.0,58.0,83.0,4.4964,4.3671,2405.84K,2403.64K,106.2,31.43,15.39B,No,92.14,73.66,92.12,83.05
269,VENUSPIPES.NS,1845.4,247.20K,Non-Energy Minerals,Steel,90.0,94.0,95.0,91.0,67.9929,61.2429,119.57K,166.66K,1875.0,890.0,38.23B,No,1477.77,1261.93,1524.02,1257.68
270,BLUSPRING.NS,106.87,1273.06K,Commercial Services,Miscellaneous Commercial Services,90.0,83.0,94.0,91.0,9.0221,8.6179,958.89K,1411.26K,131.82,43.98,15.97B,No,85.85,71.43,91.16,69.83
271,ARVIND.NS,539.1,582.24K,Process Industries,Textiles,90.0,73.0,85.0,93.0,23.7214,23.3214,1087.68K,1717.53K,600.0,274.8,141.31B,No,487.16,373.45,500.0,398.27
272,GALAPREC.NS,1210.2,44.28K,Producer Manufacturing,Metal Fabrication,90.0,95.0,91.0,91.0,64.6357,60.6393,81.97K,89.94K,1260.0,671.2,15.51B,No,945.47,803.43,987.48,830.82
277,HONASA.NS,464.85,770.98K,Retail Trade,Specialty Stores,90.0,79.0,87.0,93.0,15.4036,15.4036,2909.97K,3198.90K,477.0,248.4,151.55B,No,396.62,317.16,409.55,335.77
278,RUBYMILLS.NS,342.75,10.65K,Process Industries,Textiles,90.0,47.0,91.0,90.0,13.9286,13.8357,76.65K,9.91K,361.9,169.02,11.46B,No,286.38,233.57,297.45,239.85
282,AMAGI.NS,534.0,365.38K,Technology Services,Packaged Software,90.0,93.0,91.0,,32.2679,32.2679,396.45K,701.71K,592.5,310.2,115.52B,No,447.92,,453.9,
283,RML.NS,1226.0,27.20K,Producer Manufacturing,Auto Parts: Oem,90.0,96.0,94.0,91.0,62.6107,62.1714,93.27K,116.89K,1276.0,608.5,33.88B,No,964.84,831.69,1006.46,851.41
284,SHILPAMED.NS,599.8,392.93K,Health Technology,Pharmaceuticals: Major,90.0,78.0,87.0,94.0,25.7536,24.8214,1146.46K,1792.19K,615.0,259.5,117.31B,No,512.81,388.36,532.11,403.31
285,UTLSOLAR.NS,336.3,159.51K,Electronic Technology,Semiconductors,90.0,52.0,91.0,91.0,13.0286,12.1607,689.02K,425.06K,365.0,172.0,103.21B,No,304.19,,307.48,247.21
286,APARINDS.NS,14154.0,130.80K,Electronic Technology,Electronic Equipment/Instruments,90.0,50.0,83.0,92.0,744.0,732.4286,152.57K,208.88K,17157.0,6801.0,568.63B,No,13900.49,10359.38,14108.9,11141.5
