Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
97,BAFNAPH.NS,301.45,307.6,11.74K,Health Technology,Pharmaceuticals: Major,96.0,83.0,96.0,96.0,10.9393,7.0607,21.71K,12.26K,318.5,94.77,7.13B,No,279.62,256.9,167.17,260.51,179.48,498
98,SHILPAMED.NS,961.15,939.9,1471.46K,Health Technology,Pharmaceuticals: Major,96.0,89.0,96.0,97.0,43.8,43.8,1794.37K,1285.21K,980.1,259.5,187.98B,No,894.77,755.56,481.61,769.07,547.74,501
100,CALSOFT.NS,38.74,36.9,338.23K,Technology Services,Information Technology Services,96.0,98.0,97.0,97.0,2.1657,1.1971,207.00K,336.92K,43.13,10.9,2.40B,No,33.58,26.55,18.95,27.72,20.57,499
104,SWANDEF.NS,2727.9,2662.8,20.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,81.0,88.0,73.0,123.7428,123.7428,22.92K,29.05K,2750.0,523.5,143.71B,No,2446.13,2412.78,1941.62,2452.95,2116.75,498
106,DIACABS.NS,369.05,351.5,1300.80K,Producer Manufacturing,Electrical Products,96.0,56.0,96.0,96.0,16.8464,16.8321,5028.78K,977.38K,379.0,115.57,220.72B,No,347.48,310.61,193.21,320.94,216.82,500
107,ATHERENERG.NS,1656.0,1658.3,4880.39K,Consumer Durables,Motor Vehicles,96.0,77.0,94.0,95.0,67.6357,61.8857,4858.48K,7588.95K,1744.0,534.5,655.97B,No,1561.17,1411.05,955.11,1428.83,1060.7,342
108,SAKAR.NS,1158.55,1117.3,181.22K,Health Technology,Pharmaceuticals: Major,96.0,91.0,88.0,94.0,66.3107,58.3357,169.74K,315.33K,1211.0,330.0,25.43B,No,960.96,907.96,645.17,915.1,735.82,500
110,AEROFLEX.NS,563.95,564.2,1042.41K,Producer Manufacturing,Industrial Machinery,96.0,92.0,81.0,96.0,27.6286,27.0679,1682.51K,1405.60K,584.15,158.0,74.63B,No,520.76,464.75,323.91,471.29,381.6,500
111,SKYGOLD.NS,827.4,830.3,436.37K,Consumer Durables,Other Consumer Specialties,96.0,74.0,93.0,95.0,36.5857,36.5214,1227.19K,1020.68K,868.8,259.0,128.14B,No,801.7,721.64,476.46,725.91,531.13,501
114,YASHO.NS,4187.5,3960.0,95.47K,Consumer Non-Durables,Food: Specialty/Candy,95.0,53.0,91.0,97.0,200.8428,200.1929,58.55K,28.09K,4994.0,1130.0,50.49B,No,4260.92,3754.75,2205.76,3840.81,2529.53,497
116,WHEELS.NS,2230.1,2313.0,386.14K,Producer Manufacturing,Auto Parts: Oem,95.0,98.0,88.0,95.0,134.6786,133.2714,348.08K,1481.56K,2498.0,705.85,54.49B,No,1687.6,1538.81,1205.26,1567.44,1353.85,501
117,MENONBE.NS,297.5,301.65,49.42K,Producer Manufacturing,Metal Fabrication,95.0,92.0,96.0,95.0,19.3836,18.9371,113.49K,100.53K,324.0,101.5,16.67B,No,281.1,236.44,154.23,244.07,170.86,499
118,CYIENTDLM.NS,904.4,923.3,506.27K,Electronic Technology,Electronic Production Equipment,95.0,94.0,97.0,97.0,47.7143,46.8321,880.58K,961.63K,1009.0,265.2,71.78B,No,813.39,699.66,464.92,714.86,490.76,500
121,PVP.NS,64.82,66.1,1157.48K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,4.935,4.355,1842.00K,3070.52K,71.9,23.0,16.88B,No,57.07,40.54,33.01,42.44,33.32,500
122,RUBICON.NS,1835.4,1790.0,318.56K,Health Technology,Biotechnology,95.0,84.0,88.0,95.0,79.0429,77.5286,345.78K,202.11K,1899.0,570.75,303.01B,No,1794.78,1621.51,1056.83,1618.73,1190.24,226
124,E2E.NS,610.35,605.9,660.25K,Technology Services,Information Technology Services,95.0,40.0,93.0,96.0,29.0643,28.5,1649.48K,732.48K,698.0,183.36,125.40B,No,621.59,541.19,342.0,552.88,392.29,500
125,SPECTRUM.NS,3022.5,2878.6001,47.22K,Electronic Technology,Electronic Equipment/Instruments,95.0,94.0,97.0,94.0,138.7857,109.9071,40.24K,9.66K,3022.5,1050.0,47.50B,No,2310.96,2251.33,1570.6,2283.27,1731.42,498
128,RPEL.NS,1845.2,1743.5,171.38K,Process Industries,Chemicals: Major Diversified,95.0,94.0,93.0,96.0,105.95,105.2,98.68K,142.49K,1943.7,561.3,84.74B,No,1698.09,1453.8,1005.89,1490.9,1058.73,500
129,VTMLTD.NS,48.42,52.72,58.54K,Process Industries,Textiles,95.0,,,,3.7421,3.6736,30.93K,39.31K,61.9,22.95,4.87B,No,51.33,,,,,23
131,XTRANET.NS,271.34,285.59,1231.84K,Technology Services,Information Technology Services,95.0,98.0,,,23.0293,22.7321,2405.10K,5404.56K,304.8,122.5,14.19B,No,203.9,,,,,32
133,KANORICHEM.NS,169.64,175.14,85.70K,Process Industries,Chemicals: Specialty,95.0,76.0,95.0,96.0,8.3521,8.0057,48.94K,42.32K,180.99,56.0,7.41B,No,157.61,150.19,98.62,152.25,108.49,500
135,NRL.NS,133.06,134.84,39.93K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,96.0,95.0,3.6086,2.8736,103.63K,107.03K,138.0,45.1,9.19B,No,122.69,113.22,71.99,115.63,78.6,499
140,SCPL.NS,646.8,643.45,3.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,51.0,90.0,90.0,30.9393,30.8464,71.08K,10.62K,690.0,190.03,6.79B,No,654.05,599.62,411.81,608.46,461.64,498
141,SANSERA.NS,4129.9,4107.8999,127.74K,Producer Manufacturing,Auto Parts: Oem,95.0,74.0,89.0,91.0,146.9285,134.4214,264.25K,207.02K,4170.0,1364.2,257.72B,No,3924.28,3598.17,2584.92,3649.12,2910.87,500
144,UNIVASTU.NS,153.0,160.3,91.16K,Industrial Services,Engineering & Construction,95.0,70.0,97.0,95.0,9.2721,9.2257,203.80K,78.56K,178.98,56.02,5.51B,No,163.45,138.44,86.86,142.51,95.25,499
147,SBCL.NS,1087.0,1112.0,165.76K,Non-Energy Minerals,Other Metals/Minerals,95.0,72.0,93.0,96.0,61.1964,60.5893,669.74K,421.68K,1215.7,368.6,62.62B,No,1059.43,897.88,619.72,920.11,691.17,499
151,OMNI.NS,549.75,563.35,582.27K,Producer Manufacturing,Metal Fabrication,94.0,27.0,71.0,97.0,24.7821,24.4,1116.26K,560.69K,764.85,176.25,67.99B,No,556.79,568.37,,566.14,,133
153,TDPOWERSYS.NS,804.9,762.75,4281.56K,Producer Manufacturing,Electrical Products,94.0,78.0,87.0,92.0,36.6571,35.9607,2511.76K,1489.88K,812.8,262.6,251.50B,No,757.53,656.76,517.23,669.91,581.29,501
154,TFCILTD.NS,141.49,143.17,6045.40K,Finance,Finance/Rental/Leasing,94.0,91.0,97.0,94.0,5.2214,5.1336,12209.98K,7972.40K,147.65,51.0,65.51B,No,136.54,110.75,80.23,114.05,86.07,500
156,MARINE.NS,419.15,408.85,774.67K,Distribution Services,Wholesale Distributors,94.0,90.0,95.0,94.0,21.9357,21.7357,1056.66K,1309.41K,450.0,150.86,58.66B,No,397.04,327.05,240.59,337.06,258.13,500
157,RPTECH.NS,819.65,806.45,285.06K,Distribution Services,Electronics Distributors,94.0,28.0,91.0,94.0,50.5321,50.2,1444.53K,350.69K,967.7,298.4,54.43B,No,825.17,814.06,533.05,820.84,599.49,501
158,ANTELOPUS.NS,1139.35,1124.1,4164.24K,Energy Minerals,Integrated Oil,94.0,96.0,91.0,92.0,74.3321,71.6714,1137.09K,6490.62K,1218.3,357.0,40.06B,No,900.71,859.41,661.33,862.0,735.24,501
159,PAISALO.NS,84.23,83.05,16752.16K,Finance,Finance/Rental/Leasing,94.0,89.0,91.0,95.0,2.9536,2.9029,15140.73K,18103.63K,84.6,30.0,77.00B,No,71.8,71.35,49.34,71.94,54.8,501
160,AVALON.NS,2264.5,2227.0,334.71K,Electronic Technology,Electronic Production Equipment,94.0,86.0,86.0,95.0,123.4786,116.0857,448.78K,536.41K,2424.0,777.3,151.45B,No,2211.01,1946.57,1328.57,1982.42,1503.03,500
161,CORDSCABLE.NS,373.4,363.1,521.99K,Producer Manufacturing,Electrical Products,94.0,98.0,95.0,95.0,30.8371,30.5043,130.73K,692.29K,394.9,127.01,4.83B,No,285.93,240.74,198.12,243.44,205.05,500
162,FCL.NS,57.72,58.71,23372.80K,Process Industries,Industrial Specialties,94.0,95.0,89.0,95.0,3.095,3.03,15659.43K,27352.75K,62.4,19.1,67.21B,No,50.47,43.88,31.4,44.63,34.16,501
167,CPPLUS.NS,3825.5,3829.1001,161.46K,Consumer Durables,Electronics/Appliances,94.0,65.0,72.0,95.0,153.2714,152.7714,232.30K,233.02K,4094.0,1227.0,452.56B,No,3596.75,3592.41,2451.14,3602.11,2818.56,277
168,KAPSTON.NS,588.2,584.95,63.76K,Commercial Services,Miscellaneous Commercial Services,94.0,61.0,95.0,92.0,24.0393,23.1929,69.36K,96.38K,600.0,238.91,17.90B,No,550.72,497.5,372.45,514.76,391.31,500
169,IOLCP.NS,194.31,211.43,5126.30K,Process Industries,Chemicals: Specialty,94.0,87.0,91.0,96.0,11.4614,11.0829,5204.81K,4873.36K,219.04,67.19,57.04B,No,186.71,169.55,111.86,170.71,123.53,501
171,RAYMOND.NS,1002.8,853.85,16244.81K,Process Industries,Textiles,94.0,98.0,95.0,96.0,53.1679,48.4893,1205.56K,4704.68K,1024.5,320.0,66.74B,No,695.8,644.23,496.89,666.9,530.66,500
173,INDORAMA.NS,86.5,82.93,1790.92K,Process Industries,Textiles,94.0,97.0,97.0,95.0,5.9757,5.87,669.39K,2135.17K,90.0,29.0,22.59B,No,67.52,58.83,45.49,60.42,45.85,501
175,KMEW.NS,2869.2,2915.6001,93.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,72.0,91.0,89.0,137.6928,134.7857,120.55K,93.60K,3175.0,925.55,72.78B,No,2875.84,2632.29,2006.23,2665.05,2102.87,442
176,AKSHARCHEM.NS,423.4,408.45,18.22K,Process Industries,Chemicals: Specialty,94.0,97.0,97.0,94.0,23.3436,18.6036,13.18K,26.43K,472.0,141.3,3.40B,No,363.48,294.69,235.43,306.08,236.89,499
180,COMSYN.NS,299.15,299.0,71.61K,Process Industries,Containers/Packaging,94.0,72.0,96.0,91.0,14.2807,14.2807,951.84K,593.31K,314.85,136.44,12.07B,No,292.64,242.78,177.94,245.83,188.61,500
181,SALSTEEL.NS,74.81,76.63,418.64K,Non-Energy Minerals,Steel,94.0,88.0,82.0,87.0,4.6536,4.5007,374.10K,578.31K,86.25,26.1,10.83B,No,76.72,65.63,52.17,66.2,56.65,498
183,SHREEJISPG.NS,691.75,713.1,918.46K,Transportation,Other Transportation,94.0,71.0,91.0,90.0,22.6893,22.5607,1065.92K,1226.52K,721.5,222.0,112.70B,No,655.45,629.83,451.04,639.03,489.64,263
184,GANDHAR.NS,272.7,271.3,747.11K,Process Industries,Industrial Specialties,94.0,82.0,95.0,93.0,7.8057,7.5593,3083.08K,1013.01K,303.17,115.0,26.69B,No,259.72,240.0,170.61,245.23,180.92,501
185,MACPOWER.NS,1843.0,1870.4,20.73K,Producer Manufacturing,Industrial Machinery,94.0,74.0,96.0,92.0,109.5071,107.0643,57.82K,41.15K,2050.0,761.0,18.44B,No,1897.78,1628.54,1158.81,1656.13,1242.47,499
186,GAYAPROJ.NS,26.03,24.8,2686.46K,Industrial Services,Engineering & Construction,94.0,95.0,76.0,93.0,1.2286,1.1679,600.64K,1106.31K,26.04,9.98,12.09B,No,22.28,21.25,16.85,21.68,18.84,500
188,UTLSOLAR.NS,447.8,441.25,169.86K,Electronic Technology,Semiconductors,93.0,79.0,91.0,95.0,19.325,19.2036,425.15K,287.25K,494.25,172.0,137.43B,No,450.05,408.03,282.61,413.04,310.62,205
189,MANAKSTEEL.NS,117.91,115.01,150.00K,Non-Energy Minerals,Steel,93.0,96.0,96.0,93.0,5.395,4.6236,106.54K,328.44K,120.76,45.11,7.73B,No,96.94,84.9,68.72,86.85,71.27,499
191,VALIANTLAB.NS,127.91,124.8,234.88K,Health Technology,Pharmaceuticals: Major,93.0,98.0,96.0,94.0,6.82,5.9793,91.03K,162.91K,129.9,49.51,6.95B,No,101.76,79.15,69.44,82.4,71.67,499
192,SHARDUL.NS,55.43,54.91,29.32K,Finance,Investment Banks/Brokers,93.0,82.0,97.0,,1.5664,1.5636,17.13K,12.48K,60.0,23.05,4.85B,No,53.36,48.14,,48.8,,102
194,CONFIPET.NS,89.22,87.84,4721.52K,Retail Trade,Specialty Stores,93.0,90.0,82.0,97.0,4.4229,4.3879,3587.79K,4669.40K,91.3,28.06,29.64B,No,79.69,77.84,54.51,78.72,62.28,501
195,HAPPYFORGE.NS,2169.0,2233.3999,66.05K,Producer Manufacturing,Metal Fabrication,93.0,76.0,94.0,86.0,103.2071,101.9071,121.16K,87.37K,2470.0,888.75,204.71B,No,2262.55,1923.01,1421.47,1936.79,1541.61,501
196,KOVAI.NS,6203.5,6292.0,4.57K,Health Services,Hospital/Nursing Management,93.0,74.0,59.0,,149.8571,149.0,5.85K,5.34K,6444.0,2576.65,67.88B,No,6069.38,5980.31,,5994.55,,107
197,BLUSPRING.NS,131.48,137.45,388.10K,Commercial Services,Miscellaneous Commercial Services,93.0,85.0,90.0,96.0,9.1343,9.0521,974.92K,570.56K,139.8,43.98,19.66B,No,127.39,118.43,80.95,119.88,87.48,315
199,INDOTECH.NS,3522.9,3602.3999,12.28K,Producer Manufacturing,Electrical Products,93.0,53.0,87.0,96.0,148.8072,147.1,27.23K,14.01K,4030.0,1100.0,37.41B,No,3691.99,3534.22,2289.44,3577.33,2592.17,499
201,SHADOWFAX.NS,253.4,255.1,1996.75K,Technology Services,Packaged Software,93.0,62.0,71.0,94.0,9.7064,9.6993,7704.65K,3013.34K,268.65,98.55,148.72B,No,254.49,238.51,,241.5,188.49,158
202,RAJPALAYAM.NS,775.95,751.1,0.37K,Process Industries,Textiles,93.0,25.0,28.0,,23.7071,23.4357,1.70K,1.71K,875.0,314.45,7.15B,No,801.96,815.33,,816.35,,107
204,RUBYMILLS.NS,455.1,445.9,11.70K,Process Industries,Textiles,93.0,90.0,87.0,94.0,26.5464,25.7429,22.09K,35.48K,499.05,169.02,15.22B,No,407.19,390.3,272.86,399.64,298.68,498
205,SAYAJIHOTL.NS,326.8,325.2,0.31K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,53.0,66.0,,25.2429,23.6607,0.24K,0.18K,365.2,138.7,5.72B,No,319.46,310.69,,313.22,,107
206,DEEDEV.NS,639.35,653.45,183.98K,Producer Manufacturing,Industrial Machinery,93.0,60.0,31.0,93.0,32.7714,32.725,167.96K,363.84K,760.0,183.0,48.10B,No,644.31,657.35,434.86,653.4,517.89,500
207,VENUSREM.NS,1616.3,1624.2,16.54K,Health Technology,Pharmaceuticals: Major,93.0,47.0,22.0,93.0,79.3714,75.6929,52.66K,24.64K,2044.3,424.0,21.63B,No,1682.6,1670.32,1155.49,1671.84,1314.89,498
209,JINDWORLD.NS,52.88,55.64,14616.83K,Process Industries,Textiles,93.0,97.0,96.0,95.0,4.3514,4.1329,21789.25K,66617.40K,61.99,17.85,53.02B,No,43.11,38.24,29.83,39.55,30.5,501
210,MANINDS.NS,866.1,876.45,4525.33K,Producer Manufacturing,Industrial Machinery,93.0,96.0,93.0,94.0,51.375,49.45,816.38K,1523.59K,944.0,302.05,64.97B,No,738.9,624.52,494.77,644.84,541.89,500
211,RATNAVEER.NS,288.3,310.6,4369.47K,Non-Energy Minerals,Steel,93.0,95.0,95.0,93.0,18.9422,18.5093,6335.04K,4424.84K,316.0,130.5,20.68B,No,279.12,224.85,174.53,231.09,183.48,499
213,MAHASTEEL.NS,1276.1,1331.6,4.66K,Non-Energy Minerals,Steel,93.0,93.0,91.0,78.0,82.8,79.4857,13.41K,10.97K,1421.0,382.85,20.97B,No,1239.96,1033.9,891.78,1058.97,932.42,498
214,PARAS.NS,1435.6,1453.3,703.33K,Electronic Technology,Aerospace & Defense,93.0,83.0,84.0,92.0,69.9643,63.6929,2679.07K,1114.44K,1585.0,580.5,115.69B,No,1452.95,1331.18,910.93,1332.55,1007.09,500
215,MMP.NS,469.95,447.8,94.39K,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,96.0,93.0,28.425,25.1643,91.43K,166.15K,485.0,185.2,11.94B,No,403.7,338.71,274.87,348.85,284.44,498
216,IRISDOREME.NS,61.47,62.29,437.73K,Consumer Non-Durables,Apparel/Footwear,93.0,77.0,95.0,92.0,2.3343,2.2286,1032.38K,916.70K,65.0,26.35,11.70B,No,59.2,53.06,39.2,54.49,41.29,498
217,ONELIFECAP.NS,32.76,31.95,50.11K,Finance,Investment Managers,93.0,61.0,79.0,94.0,2.0736,2.0279,51.47K,23.24K,40.1,11.15,1.22B,No,32.53,34.6,22.81,34.32,25.5,500
218,EBGNG.NS,679.65,677.95,518.36K,Technology Services,Information Technology Services,93.0,88.0,92.0,91.0,36.5214,35.9893,844.68K,1150.34K,704.9,239.0,77.49B,No,620.47,589.94,429.9,589.09,480.89,280
219,VINDHYATEL.NS,2813.5,2818.3,64.00K,Industrial Services,Engineering & Construction,93.0,85.0,83.0,95.0,141.0357,139.7785,82.87K,121.44K,2952.6,963.9,33.34B,No,2600.44,2281.34,1663.93,2289.39,1775.41,501
222,AVADHSUGAR.NS,769.6,794.45,184.73K,Process Industries,Agricultural Commodities/Milling,93.0,90.0,95.0,91.0,44.5679,42.7857,246.92K,145.83K,884.8,306.05,15.41B,No,796.16,650.4,472.36,658.68,519.73,499
223,RISHABH.NS,829.6,809.55,223.71K,Producer Manufacturing,Electrical Products,93.0,91.0,91.0,94.0,39.0071,34.6072,312.97K,370.65K,852.0,315.0,32.10B,No,719.96,675.08,503.23,676.78,544.23,498
224,SUVEN.NS,355.55,360.7,369.89K,Health Technology,Pharmaceuticals: Major,92.0,75.0,85.0,96.0,17.4857,17.4143,1292.56K,796.74K,403.35,124.11,100.47B,No,363.81,341.14,226.96,343.93,252.9,500
229,LAURUSLABS.NS,1969.0,1945.0,2277.19K,Health Technology,Pharmaceuticals: Major,92.0,73.0,89.0,91.0,53.5072,50.4572,2720.10K,4775.91K,1981.8,823.1,1063.87B,No,1870.45,1751.36,1291.11,1766.61,1392.72,500
231,KENNAMET.NS,4682.4,5027.8999,70.32K,Producer Manufacturing,Metal Fabrication,92.0,94.0,95.0,,272.2,268.6286,35.80K,44.40K,5136.0,2405.2,102.91B,No,4283.11,3482.95,,3603.38,,107
232,OAL.NS,532.1,524.7,43.22K,Process Industries,Chemicals: Specialty,92.0,96.0,94.0,94.0,36.6679,36.1036,69.68K,171.55K,559.7,228.0,17.91B,No,429.02,388.1,316.21,404.76,330.86,499
237,AETHER.NS,1674.7,1640.3,352.26K,Process Industries,Chemicals: Major Diversified,92.0,67.0,91.0,87.0,58.3857,58.1143,382.15K,229.67K,1717.0,726.45,222.28B,No,1648.34,1554.63,1176.88,1578.36,1280.27,500
238,AEGISLOG.NS,1353.6,1307.6,1216.70K,Distribution Services,Wholesale Distributors,92.0,77.0,88.0,93.0,56.1643,56.1286,2272.14K,827.36K,1497.8,576.1,475.11B,No,1308.23,1313.2,885.9,1319.31,948.91,499
239,UNIPARTS.NS,897.45,893.85,168.28K,Producer Manufacturing,Auto Parts: Oem,92.0,80.0,87.0,92.0,36.0786,34.4714,192.98K,250.69K,915.95,399.8,40.50B,No,852.41,772.28,579.63,788.9,623.64,499
242,UNIVCABLES.NS,1492.5,1556.9,129.39K,Electronic Technology,Electronic Components,92.0,9.0,81.0,95.0,74.2143,72.7428,203.58K,169.10K,1774.9,576.0,51.78B,No,1609.91,1437.86,1024.48,1430.03,1085.69,501
243,FILATEX.NS,87.41,76.25,38897.23K,Process Industries,Textiles,92.0,73.0,95.0,94.0,4.8,4.6993,4291.78K,1433.82K,90.9,36.26,38.82B,No,79.23,75.23,53.8,77.3,56.09,500
244,SPORTKING.NS,214.77,215.83,182.42K,Process Industries,Textiles,92.0,71.0,74.0,92.0,10.2693,9.8793,676.24K,369.32K,241.51,78.17,27.33B,No,218.95,208.17,145.77,208.91,166.73,499
247,SSWL.NS,370.65,373.6,1219.99K,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,94.0,91.0,16.2,15.9893,1687.08K,4193.87K,384.15,169.0,58.29B,No,327.08,300.84,229.97,305.53,242.47,499
248,SMLMAH.NS,6583.0,6278.0,109.36K,Consumer Durables,Motor Vehicles,92.0,93.0,94.0,85.0,294.4286,287.7143,166.20K,164.97K,6654.0,2719.0,95.27B,No,5615.55,4998.48,4232.67,5185.06,4413.9,501
250,DEEPINDS.NS,774.4,782.8,513.74K,Industrial Services,Oilfield Services/Equipment,92.0,82.0,93.0,94.0,37.7214,36.6786,536.46K,672.90K,825.0,330.0,49.56B,No,708.19,603.91,476.25,624.88,504.54,500
251,QMSMEDI.NS,157.98,150.46,30.30K,Distribution Services,Medical Distributors,92.0,91.0,94.0,90.0,7.3443,7.3171,27.98K,19.01K,165.0,68.95,3.05B,No,149.58,126.69,97.9,130.36,101.51,499
252,SGMART.NS,750.95,766.55,160.12K,Utilities,Electric Utilities,92.0,57.0,82.0,87.0,34.5714,34.5714,546.83K,338.75K,860.6,313.1,94.65B,No,804.66,731.66,536.05,734.27,604.81,250
253,MBAPL.NS,160.87,161.2,613.25K,Process Industries,Chemicals: Agricultural,92.0,35.0,90.0,88.0,5.5321,5.5321,1324.85K,929.47K,174.94,74.63,70.48B,No,163.75,154.05,110.73,156.19,121.42,501
254,GULFPETRO.NS,64.08,65.74,86.45K,Energy Minerals,Oil Refining/Marketing,92.0,62.0,94.0,93.0,3.5064,3.4464,190.37K,134.88K,71.4,23.25,3.27B,No,66.22,53.99,39.17,55.23,41.02,499
255,SYRMA.NS,1589.3,1598.8,638.79K,Electronic Technology,Electronic Production Equipment,92.0,76.0,81.0,94.0,51.5,41.7429,1503.05K,2226.97K,1660.0,634.5,306.14B,No,1492.48,1434.83,1042.06,1431.62,1150.51,500
