Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
102,CEMPRO.NS,1596.6,694.71K,Industrial Services,Engineering & Construction,96.0,97.0,98.0,96.0,67.3214,64.6857,1561.05K,778.22K,1647.3,503.3,274.28B,No,1150.49,822.74,1214.65,839.51
103,JAYBARMARU.NS,199.18,2203.34K,Distribution Services,Wholesale Distributors,96.0,96.0,97.0,95.0,9.3186,9.3186,1530.35K,983.47K,207.0,71.01,21.56B,No,139.05,104.45,148.45,111.03
106,SKMEGGPROD.NS,352.25,978.28K,Process Industries,Agricultural Commodities/Milling,95.0,97.0,96.0,95.0,22.485,22.4457,1133.31K,1280.48K,372.0,142.5,18.57B,No,240.76,197.31,255.37,201.8
107,SICAGEN.NS,51.88,16.42K,Distribution Services,Wholesale Distributors,95.0,22.0,,,1.6479,1.6414,15.02K,6.70K,61.5,24.35,2.05B,No,54.07,,53.77,
110,SAKAR.NS,904.45,798.16K,Health Technology,Pharmaceuticals: Major,95.0,75.0,91.0,96.0,42.4607,42.1572,194.05K,143.24K,944.4,311.0,19.85B,No,776.74,529.47,804.15,597.72
111,GVPIL.NS,790.1,213.54K,Industrial Services,Engineering & Construction,95.0,3.0,94.0,96.0,47.5107,47.4786,372.23K,334.65K,1084.0,270.9,53.12B,No,846.55,494.66,863.07,571.3
112,RUBICON.NS,1491.3,615.58K,Health Technology,Biotechnology,95.0,84.0,95.0,96.0,61.1071,59.4286,550.68K,263.54K,1527.0,570.75,245.69B,No,1205.27,,1242.24,933.85
113,ACUTAAS.NS,3459.7,173.26K,Health Technology,Pharmaceuticals: Major,95.0,75.0,89.0,95.0,145.8428,144.8714,486.88K,393.76K,3740.0,1125.0,283.25B,No,3147.38,2220.35,3238.98,2494.98
117,KIRLOSENG.NS,2362.3,401.40K,Producer Manufacturing,Electrical Products,95.0,92.0,93.0,94.0,111.4,107.7286,836.12K,931.25K,2720.0,855.8,343.73B,No,1998.85,1422.99,2070.38,1612.4
119,KSHINTL.NS,867.85,209.02K,Producer Manufacturing,Electrical Products,95.0,65.0,93.0,96.0,40.0571,38.8786,527.68K,355.01K,908.9,330.0,58.80B,No,781.97,,807.56,560.48
120,RPTECH.NS,777.7,390.40K,Distribution Services,Electronics Distributors,95.0,96.0,96.0,95.0,35.025,34.7821,1277.84K,792.15K,812.85,275.6,51.25B,No,628.45,427.25,655.11,474.54
122,NITTAGELA.NS,1893.2,44.83K,Consumer Non-Durables,Food: Specialty/Candy,95.0,95.0,,,96.4857,95.6786,20.16K,20.59K,2087.2,882.0,17.19B,No,1571.31,,1648.56,
123,ATHERENERG.NS,1201.8,3482.44K,Consumer Durables,Motor Vehicles,95.0,86.0,86.0,94.0,51.8571,51.8571,4694.28K,4664.11K,1253.6,329.2,460.66B,No,1012.07,784.62,1037.57,844.03
126,GRWRHITECH.NS,7037.0,34.86K,Process Industries,Chemicals: Specialty,95.0,83.0,96.0,96.0,245.5,245.1786,118.02K,61.11K,7185.0,2681.0,163.49B,No,6149.61,4230.39,6325.32,4598.98
128,INDOTECH.NS,3472.6,30.82K,Producer Manufacturing,Electrical Products,95.0,95.0,98.0,96.0,162.1071,144.4214,76.63K,55.16K,3550.0,1100.0,36.88B,No,2768.63,1897.48,2822.95,2005.04
130,INDOBORAX.NS,486.7,451.90K,Process Industries,Chemicals: Specialty,95.0,94.0,96.0,94.0,19.6393,18.0036,253.27K,288.22K,494.0,224.0,15.62B,No,353.11,276.23,375.95,292.91
131,NINSYS.NS,868.55,2.33K,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,40.1857,39.3893,8.12K,5.83K,935.0,281.05,16.13B,No,718.19,475.42,748.28,504.37
132,IOLCP.NS,173.78,9031.34K,Process Industries,Chemicals: Specialty,95.0,94.0,97.0,95.0,9.9657,9.8329,5469.32K,12073.20K,179.0,67.19,51.01B,No,131.12,96.1,137.12,98.51
133,YASHO.NS,3091.0,20.19K,Consumer Non-Durables,Food: Specialty/Candy,95.0,70.0,97.0,96.0,147.2071,147.2071,37.06K,31.55K,3180.3,1130.0,37.25B,No,2433.39,1729.04,2598.3,1813.11
134,INDSWFTLAB.NS,229.86,778.05K,Health Technology,Pharmaceuticals: Major,95.0,96.0,93.0,97.0,11.4671,11.0929,1534.30K,1581.14K,248.0,87.15,19.96B,No,170.58,129.14,181.76,145.29
135,IBULLSLTD.NS,30.9,12388.87K,Finance,Real Estate Development,95.0,94.0,98.0,95.0,1.4643,1.4421,11313.11K,10069.66K,32.5,8.9,69.17B,No,23.85,17.37,24.82,16.83
139,BAJAJCON.NS,590.5,4373.07K,Consumer Non-Durables,Household/Personal Care,95.0,40.0,85.0,96.0,26.5571,25.85,1420.05K,1066.04K,692.0,220.1,77.13B,No,577.11,384.6,588.64,442.48
143,NGLFINE.NS,3130.8,3.01K,Health Technology,Pharmaceuticals: Major,94.0,53.0,84.0,96.0,153.9357,152.7,19.87K,12.36K,3329.0,1175.5,19.34B,No,2806.63,2026.95,2923.87,2318.0
145,PAISALO.NS,72.45,10031.67K,Finance,Finance/Rental/Leasing,94.0,90.0,95.0,95.0,3.2379,3.1536,15593.19K,28074.49K,74.9,29.86,65.89B,No,57.35,42.01,60.15,44.92
146,SENORES.NS,1451.8,219.89K,Health Technology,Pharmaceuticals: Major,94.0,80.0,95.0,93.0,55.0072,55.0072,474.94K,333.41K,1487.9,601.1,66.86B,No,1181.87,889.36,1244.28,959.03
147,HITECHCORP.NS,319.0,58.08K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,54.0,97.0,94.0,8.9457,8.475,33.59K,18.10K,333.9,112.0,5.48B,No,257.39,187.21,275.34,190.07
149,AEROFLEX.NS,410.9,786.97K,Producer Manufacturing,Industrial Machinery,94.0,11.0,88.0,95.0,24.7536,24.7464,3087.32K,1711.38K,521.9,158.0,54.37B,No,427.68,262.15,429.77,300.86
150,KERNEX.NS,2192.9,206.90K,Electronic Technology,Computer Communications,94.0,75.0,96.0,92.0,121.2357,117.5571,330.76K,280.05K,2445.0,850.0,36.85B,No,1834.22,1332.36,1903.99,1414.82
151,MODISONLTD.NS,288.65,38.00K,Industrial Services,Engineering & Construction,94.0,19.0,97.0,94.0,14.1357,13.4607,215.51K,73.59K,362.7,114.0,9.37B,No,269.04,176.99,281.95,189.86
152,SHREEJISPG.NS,575.3,1368.77K,Transportation,Other Transportation,94.0,88.0,94.0,91.0,16.275,15.7464,1033.11K,1174.48K,578.5,222.0,93.73B,No,473.17,368.93,492.99,409.72
156,JNKINDIA.NS,529.7,1033.15K,Producer Manufacturing,Building Products,94.0,62.0,96.0,96.0,29.85,29.7214,1332.15K,875.91K,536.9,200.92,29.64B,No,433.58,304.67,449.8,322.04
157,SETL.NS,273.85,1343.97K,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,19.1886,16.5693,928.72K,1989.60K,305.3,104.56,5.72B,No,183.16,155.21,196.23,151.93
159,IDEAFORGE.NS,903.2,187.80K,Electronic Technology,Aerospace & Defense,94.0,58.0,97.0,94.0,37.7107,36.5786,1441.27K,194.96K,992.25,366.0,44.88B,No,847.94,557.83,863.55,597.92
161,WELCORP.NS,1683.4,4340.36K,Producer Manufacturing,Industrial Machinery,94.0,88.0,95.0,96.0,60.7071,59.3357,1116.56K,1789.80K,1694.8,710.0,443.92B,No,1407.43,1000.23,1436.83,1068.35
162,SANSERA.NS,3238.6,131.79K,Producer Manufacturing,Auto Parts: Oem,94.0,78.0,86.0,93.0,112.0214,108.0214,318.53K,233.55K,3339.0,1216.3,202.10B,No,2892.28,2127.16,2984.52,2403.23
163,COCKERILL.NS,9552.0,12.18K,Non-Energy Minerals,Steel,94.0,21.0,,,377.25,368.8214,24.44K,11.28K,10871.5,5015.25,,No,7914.18,,8372.7,
168,BALAMINES.NS,2311.5,154.28K,Process Industries,Chemicals: Specialty,94.0,72.0,97.0,96.0,126.45,123.8857,469.45K,527.16K,2443.6,968.1,74.89B,No,1960.36,1383.2,2052.84,1444.22
170,NRL.NS,109.68,173.34K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,3.9657,3.7736,128.68K,153.75K,110.0,45.1,7.58B,No,73.37,61.94,78.27,61.62
171,RAMCOSYS.NS,816.65,1891.91K,Technology Services,Information Technology Services,94.0,97.0,96.0,90.0,71.6786,71.0107,2192.44K,7547.69K,967.5,342.1,30.69B,No,573.85,527.46,611.92,506.26
172,KMEW.NS,2341.9,57.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,83.0,81.0,119.7714,115.6714,158.60K,123.44K,2440.0,797.5,57.61B,No,2096.68,1697.48,2105.25,1843.01
173,SEDEMAC.NS,2717.2,39.13K,Producer Manufacturing,Auto Parts: Oem,94.0,31.0,93.0,,119.0714,116.5357,217.12K,103.08K,2977.7,1413.1,120.01B,No,2442.15,,2494.44,
174,VELJAN.NS,1754.8,1.65K,Producer Manufacturing,Industrial Machinery,94.0,96.0,,,112.6929,103.2857,2.49K,12.18K,1980.0,812.0,,No,1248.47,,1324.81,
175,SPORTKING.NS,196.85,3502.68K,Process Industries,Textiles,94.0,70.0,87.0,96.0,9.13,9.0479,528.66K,240.20K,209.9,78.17,25.05B,No,172.46,122.16,176.47,133.98
176,SYRMA.NS,1421.8,528.33K,Electronic Technology,Electronic Production Equipment,93.0,79.0,93.0,95.0,53.8286,51.8143,1638.49K,1245.99K,1517.7,634.5,273.87B,No,1227.38,912.03,1265.84,971.44
182,SUVEN.NS,348.2,762.35K,Health Technology,Pharmaceuticals: Major,93.0,94.0,95.0,96.0,21.2714,20.6643,1999.17K,2849.75K,371.0,124.11,98.39B,No,269.87,196.09,283.06,202.45
189,ATLANTAELE.NS,1729.4,133.88K,Producer Manufacturing,Electrical Products,93.0,16.0,83.0,95.0,79.8286,79.5786,165.11K,82.66K,2152.6,707.6,132.99B,No,1802.39,,1810.2,1332.6
191,SHADOWFAX.NS,208.7,3721.89K,Technology Services,Packaged Software,93.0,23.0,92.0,,12.3636,12.2436,2799.85K,1761.19K,241.63,98.55,122.13B,No,205.37,,210.73,
193,SPARC.NS,247.83,1939.16K,Health Technology,Pharmaceuticals: Major,93.0,77.0,94.0,94.0,12.7707,12.4686,6436.37K,3691.84K,289.0,108.0,80.43B,No,216.44,154.17,223.69,163.47
194,SBC.NS,42.29,9102.40K,Distribution Services,Wholesale Distributors,93.0,82.0,80.0,89.0,0.625,0.6136,13301.58K,7954.80K,45.0,15.05,20.14B,No,38.57,30.97,39.77,34.03
195,SALSTEEL.NS,56.43,56.84K,Non-Energy Minerals,Steel,93.0,22.0,77.0,83.0,2.6857,2.6393,163.90K,88.04K,65.5,14.37,8.17B,No,58.13,45.25,58.12,49.71
196,PARKHOSPS.NS,286.55,354.38K,Health Services,Hospital/Nursing Management,93.0,59.0,85.0,95.0,10.8571,10.775,934.68K,970.58K,305.0,138.1,123.77B,No,274.44,,277.91,217.41
197,AVALON.NS,1748.1,225.08K,Electronic Technology,Electronic Production Equipment,93.0,57.0,94.0,95.0,80.3786,77.3357,553.11K,424.06K,1853.0,777.3,116.79B,No,1580.72,1141.45,1641.09,1203.88
198,PRECOT.NS,795.0,6.23K,Process Industries,Textiles,93.0,82.0,88.0,96.0,37.9036,37.2286,8.51K,7.75K,861.25,300.05,9.54B,No,727.66,519.57,749.11,563.04
199,RPEL.NS,1263.3,64.02K,Process Industries,Chemicals: Major Diversified,93.0,66.0,95.0,85.0,45.4714,44.3428,167.83K,90.74K,1330.0,561.3,58.01B,No,1071.03,860.68,1122.74,864.82
202,SKYGOLD.NS,618.0,831.27K,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,26.7357,26.2107,1555.04K,1472.59K,644.35,246.05,95.71B,No,517.35,388.68,528.5,418.13
204,AEGISLOG.NS,1222.5,1730.62K,Distribution Services,Wholesale Distributors,93.0,94.0,96.0,93.0,95.7679,94.4179,2911.47K,3068.57K,1423.5,576.1,429.10B,No,930.12,772.47,980.43,780.41
206,UTLSOLAR.NS,383.3,823.84K,Electronic Technology,Semiconductors,93.0,91.0,94.0,93.0,16.9036,15.5714,707.97K,687.98K,401.8,172.0,117.64B,No,312.26,,323.24,255.03
208,SATIN.NS,264.66,787.14K,Finance,Finance/Rental/Leasing,93.0,86.0,94.0,94.0,11.0221,10.8536,1171.48K,821.61K,270.5,133.01,29.11B,No,232.87,172.05,236.16,183.42
209,CMPDI.NS,271.07,6369.23K,Commercial Services,Miscellaneous Commercial Services,93.0,82.0,93.0,,11.8264,11.5229,6114.63K,4336.88K,283.69,150.16,,No,243.48,,249.5,
210,CHEMBONDCH.NS,267.2,30.90K,Process Industries,Chemicals: Major Diversified,93.0,98.0,95.0,93.0,12.4779,11.9886,19.81K,16.90K,268.04,104.85,7.19B,No,200.98,163.1,208.04,167.83
211,KANORICHEM.NS,132.63,13.26K,Process Industries,Chemicals: Specialty,92.0,96.0,95.0,93.0,7.0686,6.91,43.13K,71.16K,140.3,56.0,5.80B,No,108.6,82.92,113.14,86.35
212,RRKABEL.NS,2345.3,419.73K,Producer Manufacturing,Electrical Products,92.0,71.0,94.0,90.0,96.3143,95.8643,774.51K,589.16K,2549.0,1165.0,265.27B,No,2155.33,1595.27,2207.3,1712.65
215,BAFNAPH.NS,212.87,0.91K,Health Technology,Pharmaceuticals: Major,92.0,93.0,90.0,88.0,5.6593,2.0657,15.81K,13.59K,227.0,78.18,5.04B,No,165.73,145.04,173.28,141.7
217,APOLLO.NS,405.9,9297.31K,Electronic Technology,Electronic Production Equipment,92.0,37.0,94.0,90.0,20.9643,20.2429,23641.27K,19525.36K,466.5,162.34,150.83B,No,389.61,290.65,397.17,295.41
219,DECNGOLD.NS,200.9,1731.92K,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.8193,13.5243,2623.79K,2570.26K,235.0,114.8,,No,169.07,,177.24,
220,VIDYAWIRES.NS,95.19,537.06K,Non-Energy Minerals,Other Metals/Minerals,92.0,68.0,91.0,95.0,3.6486,3.4707,6243.99K,1129.36K,117.35,42.51,20.25B,No,97.56,,97.39,70.72
221,VISL.NS,35.07,83284.55K,Non-Energy Minerals,Steel,92.0,,,,2.255,1.5593,100147.47K,121015.11K,44.78,19.06,137.14B,No,,,,
222,EBGNG.NS,586.95,613.69K,Technology Services,Information Technology Services,92.0,95.0,88.0,95.0,36.1179,33.2643,764.96K,976.29K,689.5,239.0,66.92B,No,492.24,376.37,508.98,403.77
225,ONIDA.NS,40.16,180.49K,Electronic Technology,Telecommunications Equipment,92.0,68.0,80.0,80.0,1.9171,1.8864,2147.57K,496.86K,49.23,14.7,14.83B,No,40.77,31.32,40.86,33.79
226,ELPROINTL.NS,174.15,18.31K,Electronic Technology,Electronic Components,92.0,55.0,,,2.2293,2.2071,166.03K,52.64K,177.5,102.0,29.51B,No,166.96,,170.45,
227,SHILPAMED.NS,624.25,954.51K,Health Technology,Pharmaceuticals: Major,92.0,82.0,90.0,95.0,23.9321,23.0143,1167.11K,1360.08K,650.0,259.5,122.09B,No,533.58,393.59,553.57,414.2
228,GCSL.NS,510.65,574.08K,Finance,Investment Banks/Brokers,92.0,87.0,91.0,90.0,18.5929,18.25,493.84K,756.66K,518.45,213.15,11.56B,No,423.3,346.57,438.73,373.59
229,RISHABH.NS,653.15,99.70K,Producer Manufacturing,Electrical Products,92.0,86.0,90.0,92.0,33.7571,32.8571,275.61K,440.27K,692.8,272.3,25.25B,No,555.41,443.98,570.56,466.83
230,ADANIENSOL.NS,1690.3,2236.68K,Utilities,Electric Utilities,92.0,81.0,89.0,92.0,55.1571,54.2786,3476.96K,2814.28K,1713.9,744.9,2030.53B,No,1487.21,1131.29,1518.17,1208.83
231,RUBYMILLS.NS,382.95,43.82K,Process Industries,Textiles,92.0,84.0,93.0,93.0,15.0143,13.9286,77.36K,22.67K,387.0,169.02,12.81B,No,299.91,236.96,316.01,246.61
233,BBOX.NS,869.4,507.46K,Technology Services,Information Technology Services,92.0,3.0,94.0,91.0,38.4393,38.0893,1124.65K,352.76K,1103.0,435.05,154.40B,No,954.09,637.5,973.04,680.77
239,ANTELOPUS.NS,860.55,143.27K,Energy Minerals,Integrated Oil,92.0,54.0,88.0,96.0,37.1072,36.4322,166.05K,93.12K,933.65,357.0,30.26B,No,789.19,589.19,802.14,632.53
240,STYLAMIND.NS,3306.3,18.03K,Non-Energy Minerals,Forest Products,92.0,58.0,90.0,90.0,120.9857,120.5929,53.43K,28.61K,3357.3,1594.1,56.07B,No,3002.22,2346.75,3095.21,2515.85
241,SCPL.NS,483.45,31.10K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,68.0,90.0,90.0,30.9571,30.2536,31.70K,88.57K,594.85,190.03,5.08B,No,467.15,331.48,471.93,375.75
242,AMAGI.NS,574.95,91.02K,Technology Services,Packaged Software,92.0,95.0,93.0,,30.3429,30.3429,423.50K,747.45K,595.0,310.2,124.38B,No,463.57,,473.48,
244,TDPOWERSYS.NS,1125.0,527.17K,Producer Manufacturing,Electrical Products,92.0,18.0,74.0,92.0,59.7643,57.9214,1472.86K,1264.89K,1379.6,453.1,175.76B,No,1229.2,893.76,1232.53,982.05
245,RATEGAIN.NS,952.25,365.38K,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,32.5786,32.1036,700.54K,521.53K,970.0,417.6,112.71B,No,789.76,659.19,817.47,655.4
246,ARVIND.NS,540.45,508.83K,Process Industries,Textiles,91.0,74.0,86.0,93.0,23.3,22.9107,1112.94K,1279.32K,600.0,274.8,141.67B,No,500.92,378.73,509.31,405.21
249,WHEELS.NS,1469.5,77.67K,Producer Manufacturing,Auto Parts: Oem,91.0,8.0,87.0,93.0,88.9857,87.6572,266.54K,333.65K,1808.0,705.85,35.90B,No,1537.19,1066.19,1554.5,1149.26
250,ASTRAMICRO.NS,1720.0,479.31K,Electronic Technology,Telecommunications Equipment,91.0,88.0,94.0,93.0,65.1215,64.95,1035.46K,737.53K,1871.0,851.0,163.31B,No,1461.8,1108.21,1532.45,1166.74
251,IZMO.NS,1072.3,461.18K,Technology Services,Packaged Software,91.0,73.0,91.0,84.0,48.0714,45.4964,101.87K,81.26K,1374.7,350.05,16.04B,No,878.34,831.14,917.75,789.73
256,ORCHPHARMA.NS,1052.95,785.88K,Health Technology,Pharmaceuticals: Major,91.0,84.0,96.0,84.0,55.1893,52.9821,180.94K,475.13K,1106.95,480.0,53.40B,No,861.81,737.33,893.72,719.04
257,CONFIPET.NS,73.62,1649.66K,Retail Trade,Specialty Stores,91.0,60.0,82.0,95.0,3.8243,3.7086,3480.55K,3574.66K,80.57,28.06,24.46B,No,68.19,46.65,70.15,50.07
258,SCHNEIDER.NS,1335.9,273.83K,Producer Manufacturing,Electrical Products,91.0,89.0,83.0,95.0,68.1714,67.2,449.06K,610.22K,1548.0,571.85,319.42B,No,1307.28,950.46,1305.7,1025.11
259,SPECTRUM.NS,2012.4,17.42K,Electronic Technology,Electronic Equipment/Instruments,91.0,92.0,93.0,93.0,129.0429,128.1714,37.84K,97.78K,2200.0,1050.0,31.62B,No,1625.87,1376.69,1705.55,1427.83
260,LAURUSLABS.NS,1560.7,1288.83K,Health Technology,Pharmaceuticals: Major,91.0,79.0,88.0,88.0,43.0786,43.0786,2306.56K,3398.45K,1573.5,810.05,843.17B,No,1401.98,1109.69,1437.39,1183.6
261,BTTL.NS,55.35,10.25K,Process Industries,Textiles,91.0,98.0,,,4.1193,3.7429,63.41K,98.79K,58.23,30.0,3.23B,No,39.65,,42.12,
262,TIRUPATIFL.NS,68.39,523.98K,Producer Manufacturing,Industrial Conglomerates,91.0,97.0,92.0,94.0,5.005,4.845,755.05K,2852.10K,74.9,30.11,8.09B,No,49.84,41.0,51.64,43.53
264,AEQUS.NS,242.58,4176.58K,Electronic Technology,Aerospace & Defense,91.0,95.0,94.0,93.0,14.3236,14.1129,7068.42K,14717.65K,274.39,113.3,158.85B,No,209.98,,215.5,168.82
265,PARAS.NS,1202.3,891.09K,Electronic Technology,Aerospace & Defense,91.0,74.0,95.0,93.0,70.5,69.5071,3774.95K,3343.03K,1443.0,580.5,96.89B,No,1040.18,777.81,1083.39,822.85
266,TIMEX.NS,547.4,370.02K,Consumer Durables,Other Consumer Specialties,91.0,77.0,,,23.4143,22.4393,582.38K,454.27K,576.8,323.0,55.26B,No,451.47,,477.65,
267,KPL.NS,2640.1,7.58K,Health Technology,Pharmaceuticals: Major,91.0,65.0,,,139.5071,135.7643,42.15K,31.58K,2890.3,1561.0,,No,2265.33,,2387.24,
268,BLUSPRING.NS,113.16,467.05K,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,8.3457,8.0521,992.29K,1477.04K,131.82,43.98,16.91B,No,90.48,72.07,96.21,71.63
277,SGMART.NS,654.15,2265.72K,Utilities,Electric Utilities,91.0,76.0,74.0,93.0,30.4179,30.4179,410.57K,1021.69K,688.0,313.1,82.45B,No,598.93,451.58,607.41,502.27
278,PARACABLES.NS,65.2,906.20K,Producer Manufacturing,Electrical Products,91.0,49.0,95.0,93.0,3.1164,3.0579,4174.25K,2471.78K,75.7,28.3,21.33B,No,64.15,44.52,65.96,46.33
280,MWL.NS,36.7,2179.25K,Non-Energy Minerals,Steel,90.0,26.0,86.0,85.0,1.5361,1.5357,845.81K,1360.26K,41.95,16.56,10.90B,No,37.07,28.92,37.18,30.98
281,KISSHT.NS,324.1,2346.89K,Finance,Finance/Rental/Leasing,90.0,88.0,,,15.5607,15.2357,5767.13K,3837.24K,333.8,190.0,54.61B,No,,,276.8,
282,J&KBANK.NS,177.4,3442.02K,Finance,Regional Banks,90.0,80.0,88.0,93.0,7.5936,7.3179,5045.52K,6696.56K,201.75,97.35,195.35B,No,151.78,120.13,157.32,128.45
283,DIACABS.NS,224.97,3302.57K,Producer Manufacturing,Electrical Products,90.0,78.0,93.0,91.0,11.5471,10.2679,6485.82K,8921.33K,251.8,115.57,118.55B,No,200.76,155.62,205.82,159.79
284,UNIVCABLES.NS,1212.0,157.40K,Electronic Technology,Electronic Components,90.0,54.0,92.0,82.0,62.0071,61.3714,318.73K,122.77K,1391.0,576.0,42.05B,No,1153.1,867.48,1155.88,895.73
