Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
64,BLISSGVS.NS,490.4,559.99K,Health Technology,Pharmaceuticals: Major,97.0,67.0,96.0,97.0,23.8643,23.6286,2260.16K,1118.23K,553.0,118.0,52.01B,No,387.2,234.34,412.38,276.16
66,ONELIFECAP.NS,39.12,59.70K,Finance,Investment Managers,97.0,97.0,97.0,97.0,1.8707,1.7986,193.57K,58.65K,40.1,11.15,1.46B,No,26.24,17.62,28.74,20.05
68,VENUSREM.NS,1663.9,95.59K,Health Technology,Pharmaceuticals: Major,96.0,66.0,95.0,95.0,108.3643,104.3429,93.36K,70.29K,2044.3,424.0,22.27B,No,1382.87,868.99,1478.26,1040.47
70,RAJPALAYAM.NS,824.6,1.65K,Process Industries,Textiles,96.0,29.0,,,19.8643,19.5857,2.00K,2.88K,875.0,314.45,,No,818.33,,823.4,
72,GVPIL.NS,917.4,420.27K,Industrial Services,Engineering & Construction,96.0,44.0,97.0,97.0,55.9,55.9,352.93K,372.44K,1084.0,270.9,61.67B,No,818.95,480.37,858.4,558.75
79,CPPLUS.NS,3611.4,206.69K,Consumer Durables,Electronics/Appliances,96.0,48.0,95.0,96.0,136.3929,133.8571,396.56K,258.55K,3787.0,1015.0,425.61B,No,3002.64,1924.69,3156.6,2178.05
82,DEEDEV.NS,675.75,109.71K,Producer Manufacturing,Industrial Machinery,96.0,62.0,97.0,97.0,40.5071,37.35,635.52K,115.24K,760.0,183.0,46.80B,No,584.34,337.45,616.61,384.97
86,KOVAI.NS,6023.5,4.65K,Health Services,Hospital/Nursing Management,96.0,77.0,,,156.0,153.9643,5.40K,13.43K,6340.0,2576.65,65.91B,No,5662.65,,5700.75,
88,THANGAMAYL.NS,6283.0,113.28K,Consumer Durables,Other Consumer Specialties,96.0,81.0,93.0,95.0,344.5499,335.1357,204.29K,285.93K,6572.0,1750.1,195.29B,No,4740.15,3583.98,5018.5,4078.01
96,RPTECH.NS,761.15,577.17K,Distribution Services,Electronics Distributors,96.0,96.0,96.0,96.0,45.2607,44.3036,1246.74K,1618.27K,812.85,275.6,50.16B,No,593.23,413.78,628.21,459.39
97,BAJAJCON.NS,619.7,401.94K,Consumer Non-Durables,Household/Personal Care,96.0,75.0,92.0,96.0,21.1214,21.0893,1415.79K,573.44K,632.6,220.1,80.94B,No,556.72,373.06,579.16,429.56
99,SAYAJIHOTL.NS,305.5,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,72.0,,,9.3607,7.6714,0.10K,0.19K,330.0,138.7,5.35B,No,288.83,,293.2,
100,ACUTAAS.NS,3514.8,565.53K,Health Technology,Pharmaceuticals: Major,96.0,76.0,85.0,96.0,130.5857,129.35,480.91K,500.07K,3740.0,1095.4,287.76B,No,3044.01,2160.92,3177.84,2438.4
101,AEROFLEX.NS,458.95,844.67K,Producer Manufacturing,Industrial Machinery,96.0,58.0,94.0,96.0,27.7429,27.4607,3172.36K,1519.10K,521.9,158.0,60.73B,No,414.93,255.51,437.16,295.14
102,OMAXAUTO.NS,230.03,38.04K,Producer Manufacturing,Auto Parts: Oem,95.0,27.0,97.0,96.0,9.9036,9.7436,211.59K,48.96K,263.4,84.5,4.93B,No,216.35,135.5,227.65,146.65
103,CEMPRO.NS,1521.4,687.89K,Industrial Services,Engineering & Construction,95.0,95.0,98.0,94.0,57.3786,54.9714,1538.59K,607.44K,1521.4,503.3,261.36B,No,1061.97,800.65,1146.07,811.46
104,KERNEX.NS,2403.0,150.05K,Electronic Technology,Computer Communications,95.0,93.0,97.0,94.0,93.9429,92.1071,336.03K,246.36K,2445.0,850.0,40.38B,No,1737.9,1300.6,1867.63,1387.95
106,SICAGEN.NS,52.88,10.40K,Distribution Services,Wholesale Distributors,95.0,13.0,,,2.0693,2.0314,15.39K,11.93K,61.5,24.35,2.09B,No,54.2,,54.08,
107,NOVARTIND.NS,1457.4,6.06K,Health Technology,Pharmaceuticals: Major,95.0,68.0,,,63.6714,63.5714,28.70K,25.98K,1589.2,672.25,35.98B,No,1312.61,,1368.71,
108,OMNI.NS,500.45,261.74K,Producer Manufacturing,Metal Fabrication,95.0,33.0,94.0,,27.575,27.4,786.28K,614.29K,590.1,176.25,61.89B,No,460.2,,476.19,
111,KSHINTL.NS,857.95,134.02K,Producer Manufacturing,Electrical Products,95.0,57.0,95.0,97.0,34.5714,34.0821,537.59K,286.35K,908.9,330.0,58.13B,No,760.25,,784.1,
113,NINSYS.NS,888.1,2.92K,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,38.475,38.1643,8.59K,9.37K,896.7,281.05,16.50B,No,673.2,462.1,717.95,489.15
114,AEGISLOG.NS,1409.2,3517.13K,Distribution Services,Wholesale Distributors,95.0,98.0,97.0,95.0,65.7179,65.6214,2790.51K,3920.39K,1423.5,576.1,494.63B,No,862.01,757.74,946.58,769.64
115,INDOTECH.NS,3121.6,44.45K,Producer Manufacturing,Electrical Products,95.0,78.0,97.0,95.0,137.0643,118.8786,78.09K,68.99K,3300.0,1100.0,33.15B,No,2694.98,1853.63,2741.01,1935.34
116,NGLFINE.NS,3237.2,18.56K,Health Technology,Pharmaceuticals: Major,95.0,92.0,87.0,97.0,158.4571,157.2214,19.23K,12.41K,3300.0,1175.5,20.00B,No,2699.89,1974.02,2849.22,2257.72
119,JAYBARMARU.NS,180.12,948.08K,Distribution Services,Wholesale Distributors,95.0,97.0,96.0,95.0,8.5721,8.565,1449.93K,857.86K,180.12,71.01,19.50B,No,127.42,101.65,137.2,107.03
120,SHADOWFAX.NS,232.44,2156.07K,Technology Services,Packaged Software,95.0,82.0,95.0,,9.9914,9.795,2890.92K,1678.69K,239.64,98.55,136.00B,No,198.78,,207.24,
121,KIRLOSENG.NS,2265.6,2167.28K,Producer Manufacturing,Electrical Products,95.0,84.0,90.0,94.0,145.8786,126.1786,771.75K,2623.86K,2720.0,829.6,329.37B,No,1919.22,1379.89,1984.41,1567.6
123,GRWRHITECH.NS,7021.0,67.32K,Process Industries,Chemicals: Specialty,95.0,88.0,95.0,96.0,250.2857,249.1786,117.16K,62.31K,7117.0,2681.0,163.11B,No,5804.77,4121.94,6155.95,4477.93
128,INDSWFTLAB.NS,221.74,1399.14K,Health Technology,Pharmaceuticals: Major,95.0,96.0,88.0,96.0,9.4429,9.1079,1529.81K,1566.88K,225.99,87.15,19.26B,No,159.37,125.34,170.12,139.92
129,PAISALO.NS,72.04,11717.96K,Finance,Finance/Rental/Leasing,95.0,94.0,96.0,95.0,2.4507,2.3629,15410.02K,23720.64K,74.9,29.86,65.52B,No,54.61,41.04,57.74,43.66
132,PARAS.NS,1358.4,5838.36K,Electronic Technology,Aerospace & Defense,95.0,97.0,96.0,95.0,87.1536,86.2143,3622.34K,3582.26K,1443.0,580.5,109.47B,No,986.49,762.58,1060.35,807.6
133,SAKAR.NS,834.95,165.82K,Health Technology,Pharmaceuticals: Major,95.0,50.0,89.0,95.0,37.9143,37.6286,194.60K,153.22K,889.95,311.0,18.33B,No,752.73,514.77,769.3,582.09
134,SKMEGGPROD.NS,319.4,547.67K,Process Industries,Agricultural Commodities/Milling,95.0,95.0,95.0,89.0,18.2886,18.2036,1021.68K,1568.75K,324.4,131.5,16.84B,No,221.42,192.65,238.32,196.91
135,RUBICON.NS,1362.2,380.53K,Health Technology,Biotechnology,94.0,60.0,92.0,95.0,65.8143,63.9,562.54K,316.57K,1468.7,570.75,224.42B,No,1150.61,,1181.77,903.69
137,MODISONLTD.NS,296.05,48.80K,Industrial Services,Engineering & Construction,94.0,3.0,97.0,96.0,19.7321,19.2679,217.44K,116.30K,362.7,114.0,9.61B,No,253.91,173.0,269.37,184.64
139,ATHERENERG.NS,1125.4,1306.61K,Consumer Durables,Motor Vehicles,94.0,81.0,82.0,91.0,42.7964,42.7964,5176.29K,4887.36K,1176.2,318.6,431.38B,No,980.87,765.95,998.85,824.02
140,RAMCOSYS.NS,879.55,3507.33K,Technology Services,Information Technology Services,94.0,98.0,97.0,89.0,53.5143,52.8429,1938.92K,9753.64K,879.55,342.1,33.06B,No,521.58,517.59,578.86,501.27
144,HITECHCORP.NS,318.25,5.91K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,53.0,97.0,94.0,8.8793,8.8586,32.52K,15.72K,323.77,112.0,5.47B,No,235.65,183.74,257.19,184.99
147,BBOX.NS,991.25,286.22K,Technology Services,Information Technology Services,94.0,11.0,96.0,94.0,46.1321,46.0964,1134.07K,487.80K,1103.0,435.05,176.05B,No,921.87,624.62,967.83,671.28
149,SPARC.NS,261.71,9651.30K,Health Technology,Pharmaceuticals: Major,94.0,91.0,96.0,95.0,10.8586,10.5771,6291.32K,1886.46K,263.3,108.0,84.93B,No,201.94,150.52,215.93,159.91
157,SYRMA.NS,1391.1,993.12K,Electronic Technology,Electronic Production Equipment,94.0,81.0,92.0,94.0,53.3071,50.8357,1602.91K,1770.36K,1517.7,600.9,267.96B,No,1176.86,894.13,1227.59,946.34
158,NITTAGELA.NS,1763.1,8.35K,Consumer Non-Durables,Food: Specialty/Candy,94.0,26.0,,,88.3357,85.55,19.16K,12.26K,1870.0,882.0,,No,1466.27,,1559.57,
160,ONIDA.NS,44.4,614.06K,Electronic Technology,Telecommunications Equipment,94.0,67.0,89.0,92.0,1.7214,1.6971,2262.15K,460.52K,49.23,13.69,16.40B,No,39.74,30.92,41.34,33.36
161,SENORES.NS,1364.8,387.12K,Health Technology,Pharmaceuticals: Major,94.0,94.0,93.0,92.0,50.8215,50.5357,469.75K,304.67K,1408.0,558.55,62.85B,No,1119.9,868.03,1190.36,935.76
165,VIDYAWIRES.NS,99.1,1145.35K,Non-Energy Minerals,Other Metals/Minerals,94.0,42.0,94.0,95.0,4.8193,4.54,6876.60K,2212.64K,117.35,42.51,21.08B,No,96.76,,97.21,69.35
166,AVALON.NS,1737.1,412.91K,Electronic Technology,Electronic Production Equipment,94.0,63.0,94.0,95.0,67.1571,66.6357,533.57K,350.22K,1853.0,777.3,116.06B,No,1506.37,1119.64,1601.88,1173.75
167,SANSERA.NS,3190.6,249.27K,Producer Manufacturing,Auto Parts: Oem,94.0,71.0,84.0,94.0,102.25,101.8786,319.33K,415.78K,3339.0,1216.3,199.10B,No,2811.54,2075.59,2901.3,2348.97
169,EBGNG.NS,641.55,767.42K,Technology Services,Information Technology Services,93.0,97.0,93.0,95.0,35.2071,30.8143,744.88K,1505.62K,689.5,239.0,73.14B,No,469.3,368.97,493.18,394.5
170,APOLLO.NS,423.85,31803.97K,Electronic Technology,Electronic Production Equipment,93.0,44.0,96.0,91.0,20.8464,20.5286,23676.08K,16565.15K,466.5,162.34,157.50B,No,377.4,288.8,390.56,290.31
171,RPEL.NS,1295.6,126.20K,Process Industries,Chemicals: Major Diversified,93.0,93.0,96.0,82.0,44.4,43.2714,165.21K,77.85K,1312.7,561.3,59.50B,No,1000.84,842.36,1075.96,853.39
172,SALSTEEL.NS,56.31,55.48K,Non-Energy Minerals,Steel,93.0,7.0,83.0,85.0,3.0571,3.0307,182.10K,100.47K,65.5,14.37,8.15B,No,58.17,44.51,58.12,49.25
173,ASTRAMICRO.NS,1850.0,469.51K,Electronic Technology,Telecommunications Equipment,93.0,95.0,96.0,94.0,66.9214,66.7072,1028.04K,923.82K,1869.9,851.0,175.65B,No,1381.83,1088.18,1479.82,1141.23
176,IDEAFORGE.NS,854.0,201.67K,Electronic Technology,Aerospace & Defense,93.0,19.0,96.0,93.0,42.3322,41.1929,1464.88K,220.38K,992.25,366.0,37.06B,No,821.0,547.38,849.97,580.41
177,JNKINDIA.NS,511.25,1010.78K,Producer Manufacturing,Building Products,93.0,90.0,97.0,96.0,24.9429,24.7393,1257.27K,527.85K,519.0,200.92,28.61B,No,417.92,298.74,432.99,311.77
183,YASHO.NS,2867.4,24.79K,Consumer Non-Durables,Food: Specialty/Candy,93.0,84.0,96.0,95.0,153.5071,153.4928,36.01K,35.69K,3180.3,1130.0,34.63B,No,2254.46,1691.45,2427.31,1752.25
184,SETL.NS,267.7,1858.83K,Health Technology,Medical Specialties,93.0,98.0,97.0,94.0,16.9643,14.1514,831.38K,3500.69K,305.3,104.56,5.59B,No,167.01,152.78,180.52,146.93
185,BAFNAPH.NS,212.13,3.57K,Health Technology,Pharmaceuticals: Major,93.0,95.0,94.0,77.0,7.8321,4.6121,16.15K,17.44K,227.0,78.18,5.02B,No,156.99,142.62,165.95,139.84
188,SCPL.NS,535.2,42.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,93.0,86.0,91.0,92.0,30.0036,29.2071,26.51K,69.84K,594.85,190.03,5.62B,No,453.52,324.62,473.63,371.28
190,TIRUPATIFL.NS,71.79,2459.58K,Producer Manufacturing,Industrial Conglomerates,93.0,98.0,91.0,96.0,4.2236,4.0743,662.75K,2678.56K,73.5,30.11,8.49B,No,47.0,40.13,49.53,42.44
192,SEDEMAC.NS,2789.8,91.67K,Producer Manufacturing,Auto Parts: Oem,93.0,83.0,93.0,,137.0571,134.9428,227.28K,230.87K,2977.7,1413.1,123.22B,No,2339.24,,2429.77,
194,PARACABLES.NS,71.73,2843.61K,Producer Manufacturing,Electrical Products,93.0,54.0,97.0,94.0,3.8293,3.7721,4065.49K,3063.27K,75.7,28.3,21.89B,No,60.99,43.96,65.44,45.5
195,SBC.NS,42.17,6402.36K,Distribution Services,Wholesale Distributors,93.0,79.0,78.0,89.0,1.355,1.2693,13763.46K,10001.23K,45.0,14.86,20.08B,No,37.54,30.35,38.94,33.56
196,SCHNEIDER.NS,1501.0,356.07K,Producer Manufacturing,Electrical Products,93.0,95.0,92.0,95.0,73.7,71.2214,429.24K,735.61K,1511.4,571.85,358.90B,No,1284.79,934.28,1315.25,1007.7
197,WELCORP.NS,1543.6,6774.20K,Producer Manufacturing,Industrial Machinery,93.0,74.0,94.0,94.0,52.3357,52.0429,980.70K,889.48K,1566.0,710.0,407.05B,No,1366.07,979.14,1390.78,1035.86
200,RISHABH.NS,651.0,229.56K,Producer Manufacturing,Electrical Products,93.0,93.0,92.0,92.0,27.4964,26.8393,251.54K,297.02K,692.8,272.3,25.17B,No,535.65,437.15,556.85,457.37
201,KANORICHEM.NS,135.23,25.35K,Process Industries,Chemicals: Specialty,93.0,97.0,97.0,93.0,7.1264,6.4493,40.86K,94.08K,140.3,56.0,5.91B,No,103.66,81.46,109.28,84.5
202,ATLANTAELE.NS,1694.3,124.94K,Producer Manufacturing,Electrical Products,92.0,1.0,79.0,94.0,91.0786,90.9786,176.99K,81.01K,2152.6,707.6,130.29B,No,1808.42,,1801.76,1306.7
203,CMPDI.NS,269.7,2938.94K,Commercial Services,Miscellaneous Commercial Services,92.0,84.0,91.0,,12.2393,12.1357,6084.72K,7385.79K,283.69,150.16,,No,234.35,,244.6,
204,BALAMINES.NS,2144.7,115.01K,Process Industries,Chemicals: Specialty,92.0,49.0,96.0,94.0,100.8214,98.8071,421.21K,238.07K,2288.0,968.1,69.49B,No,1850.61,1359.59,1943.39,1395.38
205,BLUSPRING.NS,117.89,2056.28K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,96.0,93.0,9.3493,8.8971,939.63K,1305.60K,131.82,43.98,17.62B,No,84.96,71.29,92.27,70.2
206,SHREEJISPG.NS,526.3,508.40K,Transportation,Other Transportation,92.0,83.0,87.0,89.0,12.4071,12.1643,959.75K,990.99K,529.5,222.0,85.74B,No,457.4,360.33,474.61,400.69
207,TDPOWERSYS.NS,1174.2,2015.95K,Producer Manufacturing,Electrical Products,92.0,6.0,75.0,92.0,67.0714,66.7929,1524.79K,1259.02K,1379.6,453.1,183.44B,No,1233.57,876.49,1244.39,969.22
208,PARKHOSPS.NS,287.8,472.63K,Health Services,Hospital/Nursing Management,92.0,42.0,82.0,95.0,11.3143,10.6321,958.30K,991.31K,305.0,138.1,124.31B,No,268.39,,274.4,213.08
211,VELJAN.NS,1726.3,3.01K,Producer Manufacturing,Industrial Machinery,92.0,97.0,,,111.4286,103.4357,2.58K,11.36K,1980.0,812.0,,No,1170.75,,1263.29,
212,GRANDOAK.NS,50.31,26.92K,Finance,Finance/Rental/Leasing,92.0,98.0,,,3.0436,1.6836,59.29K,26.61K,55.76,24.0,,No,33.8,,36.07,
213,LOKESHMACH.NS,330.6,29.75K,Technology Services,Information Technology Services,92.0,94.0,88.0,95.0,12.6393,8.8571,45.50K,29.62K,330.6,138.96,7.04B,No,264.25,206.93,273.28,223.39
214,KMEW.NS,2257.6,52.82K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,86.0,80.0,78.0,137.6,133.6214,158.41K,191.94K,2408.8,787.45,55.19B,No,2045.11,1665.0,2068.24,1814.2
215,RATEGAIN.NS,944.05,387.71K,Technology Services,Packaged Software,92.0,91.0,95.0,88.0,33.0643,32.7107,697.87K,503.31K,960.0,417.6,111.74B,No,748.43,650.2,785.65,645.5
222,ADANIENSOL.NS,1622.8,4891.73K,Utilities,Electric Utilities,92.0,65.0,91.0,92.0,48.5286,47.8429,3562.35K,2600.59K,1650.7,744.9,1949.44B,No,1455.85,1107.92,1481.38,1184.39
223,SATIN.NS,257.27,1055.89K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,94.0,9.4086,9.2121,1121.22K,634.67K,264.6,133.01,28.30B,No,223.4,168.67,231.03,179.3
224,SKYGOLD.NS,555.6,556.61K,Consumer Durables,Other Consumer Specialties,92.0,27.0,90.0,92.0,21.7929,21.7429,1489.67K,1655.89K,590.0,246.05,86.05B,No,498.7,379.2,514.0,405.89
227,RRKABEL.NS,2295.2,358.82K,Producer Manufacturing,Electrical Products,92.0,53.0,92.0,90.0,90.8142,89.1571,758.56K,773.54K,2549.0,1165.0,259.60B,No,2083.46,1565.35,2173.96,1686.36
228,AEQUS.NS,231.89,7572.65K,Electronic Technology,Aerospace & Defense,92.0,94.0,94.0,92.0,13.3379,13.2707,5446.95K,8114.10K,246.9,113.3,151.85B,No,203.21,,210.05,165.2
229,DECNGOLD.NS,203.94,3491.69K,Non-Energy Minerals,Precious Metals,92.0,89.0,,,16.1043,15.8143,2643.74K,3607.78K,235.0,114.8,,No,159.8,,169.11,
230,SUVEN.NS,314.5,1479.02K,Health Technology,Pharmaceuticals: Major,92.0,86.0,96.0,94.0,17.3321,16.8286,1901.32K,2760.63K,336.0,124.11,83.03B,No,254.46,192.63,266.21,195.1
231,COCKERILL.NS,8916.5,2.86K,Non-Energy Minerals,Steel,92.0,22.0,,,319.2143,315.2857,25.61K,10.76K,10871.5,5015.25,,No,7427.09,,7908.35,
232,MAYURUNIQ.NS,882.95,89.25K,Process Industries,Textiles,92.0,89.0,91.0,94.0,31.3322,29.7286,294.77K,158.56K,907.0,471.2,38.37B,No,723.76,570.88,762.52,604.87
233,STYLAMIND.NS,3262.3,18.71K,Non-Energy Minerals,Forest Products,92.0,67.0,84.0,87.0,106.4357,106.4357,53.67K,23.31K,3357.3,1594.1,55.32B,No,2888.1,2302.79,3017.13,2477.39
234,SPORTKING.NS,184.25,474.86K,Process Industries,Textiles,92.0,49.0,85.0,95.0,7.6993,7.6043,554.31K,355.92K,198.5,78.17,23.45B,No,167.83,119.87,172.03,130.55
236,LLOYDSENGG.NS,90.38,31465.81K,Industrial Services,Engineering & Construction,91.0,93.0,96.0,91.0,4.7929,4.705,16302.94K,14755.44K,91.99,37.4,128.82B,No,73.39,58.03,76.61,58.51
238,IOLCP.NS,144.46,2557.68K,Process Industries,Chemicals: Specialty,91.0,63.0,94.0,93.0,6.3607,6.22,4107.38K,5309.58K,151.2,67.19,42.40B,No,122.13,94.53,126.78,94.58
240,PRECWIRE.NS,384.75,309.23K,Producer Manufacturing,Electrical Products,91.0,7.0,63.0,92.0,16.7964,16.5357,704.19K,391.54K,467.5,168.51,70.34B,No,412.26,296.61,405.56,327.93
242,MWL.NS,378.65,41.49K,Non-Energy Minerals,Steel,91.0,38.0,81.0,87.0,8.625,8.6214,73.82K,52.45K,395.5,158.0,11.25B,No,366.32,284.48,371.42,307.12
244,SGFIN.NS,676.75,184.32K,Finance,Investment Banks/Brokers,91.0,85.0,84.0,92.0,24.7893,24.7893,412.05K,565.18K,701.85,323.0,44.59B,No,586.41,447.28,603.94,482.7
245,INDOBORAX.NS,403.1,318.58K,Process Industries,Chemicals: Specialty,91.0,79.0,90.0,89.0,18.1393,17.8643,224.44K,549.73K,423.1,213.5,12.94B,No,331.58,270.11,349.33,284.03
246,ELPROINTL.NS,173.61,35.76K,Electronic Technology,Electronic Components,91.0,54.0,,,2.0493,2.0371,179.17K,58.75K,177.5,102.0,29.42B,No,159.83,,167.39,
248,WHEELS.NS,1476.0,148.86K,Producer Manufacturing,Auto Parts: Oem,91.0,25.0,84.0,93.0,102.7,101.4857,261.05K,348.08K,1808.0,705.85,36.06B,No,1504.28,1046.04,1536.8,1127.44
251,NRL.NS,95.75,135.04K,Non-Energy Minerals,Other Metals/Minerals,91.0,95.0,95.0,92.0,3.5736,3.4529,115.99K,127.01K,97.0,45.1,6.61B,No,67.89,61.18,72.52,59.74
254,LAURUSLABS.NS,1529.2,1933.83K,Health Technology,Pharmaceuticals: Major,91.0,67.0,83.0,87.0,40.8643,40.8643,2256.67K,3674.59K,1555.0,761.2,826.15B,No,1354.34,1091.43,1403.29,1166.13
256,RML.NS,1248.4,96.09K,Producer Manufacturing,Auto Parts: Oem,91.0,96.0,94.0,91.0,61.4429,61.0036,91.79K,133.28K,1276.0,608.5,34.50B,No,955.72,829.78,1008.7,852.16
257,EMMVEE.NS,350.85,3229.72K,Electronic Technology,Semiconductors,91.0,64.0,88.0,94.0,13.2643,13.2643,4871.54K,3055.05K,369.8,171.51,242.91B,No,305.58,,317.24,248.03
258,ICIL.NS,431.7,287.18K,Process Industries,Textiles,91.0,94.0,92.0,91.0,23.6214,23.4357,989.02K,2259.89K,463.8,216.9,85.50B,No,338.57,290.04,356.35,293.8
263,DIACABS.NS,218.77,13217.52K,Producer Manufacturing,Electrical Products,91.0,81.0,92.0,90.0,8.4507,7.3271,5471.50K,3794.36K,219.0,115.57,115.29B,No,192.68,153.47,199.58,156.64
264,GALAPREC.NS,1234.0,153.72K,Producer Manufacturing,Metal Fabrication,91.0,95.0,92.0,91.0,63.6643,59.6679,79.77K,125.84K,1260.0,671.2,15.82B,No,936.14,801.52,989.86,831.61
267,DATAPATTNS.NS,4615.5,901.22K,Electronic Technology,Electronic Production Equipment,91.0,74.0,84.0,93.0,177.8357,176.7142,1322.87K,783.51K,4955.9,2131.0,258.39B,No,4261.8,3233.2,4320.22,3462.03
271,PRECOT.NS,775.75,5.72K,Process Industries,Textiles,90.0,45.0,82.0,94.0,38.1143,35.7607,8.50K,6.89K,861.25,300.05,9.31B,No,699.49,509.99,728.22,549.82
272,ARFIN.NS,91.05,2115.13K,Non-Energy Minerals,Aluminum,90.0,48.0,55.0,83.0,4.53,4.3843,2381.56K,2408.89K,106.2,31.43,15.36B,No,92.24,73.42,92.1,83.05
273,ARVIND.NS,546.55,1365.46K,Process Industries,Textiles,90.0,71.0,87.0,93.0,23.6071,23.2071,1068.77K,1636.82K,600.0,274.8,143.26B,No,484.24,372.37,500.74,398.52
274,KPL.NS,2652.4,15.17K,Health Technology,Pharmaceuticals: Major,90.0,77.0,,,135.8285,132.9285,44.27K,41.32K,2890.3,1561.0,,No,2146.24,,2302.9,
276,SBCL.NS,739.45,1749.18K,Non-Energy Minerals,Other Metals/Minerals,90.0,46.0,93.0,93.0,35.0893,35.0321,616.52K,537.43K,814.0,368.6,42.60B,No,692.51,522.43,709.81,542.98
277,SOTL.NS,578.9,1954.18K,Process Industries,Chemicals: Specialty,90.0,50.0,94.0,89.0,31.9321,31.5786,482.00K,163.52K,639.15,285.8,39.69B,No,480.66,397.5,508.51,405.26
279,HONASA.NS,468.9,1636.33K,Retail Trade,Specialty Stores,90.0,79.0,85.0,93.0,15.1857,15.1857,2889.90K,3086.70K,477.0,248.4,152.87B,No,394.26,316.34,409.95,335.9
280,AYE.NS,174.4,802.58K,Finance,Finance/Rental/Leasing,90.0,83.0,93.0,,8.1529,8.085,1985.41K,1268.99K,184.8,88.22,42.65B,No,150.65,,154.11,
281,MSTCLTD.NS,726.85,1548.04K,Retail Trade,Internet Retail,90.0,96.0,94.0,89.0,32.7893,32.2786,1328.79K,1000.87K,743.9,362.15,51.17B,No,530.13,492.56,560.85,489.01
283,APARINDS.NS,14323.0,112.19K,Electronic Technology,Electronic Equipment/Instruments,90.0,58.0,82.0,92.0,738.2143,726.6429,152.11K,205.51K,17157.0,6801.0,575.42B,No,13854.65,10331.77,14125.8,11147.13
