Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
64,HFCL.NS,217.97,20142.66K,Electronic Technology,Telecommunications Equipment,97.0,65.0,98.0,98.0,10.1686,9.2457,51850.31K,17799.34K,229.5,59.82,333.55B,No,190.22,104.98,197.47,120.87
65,VENUSREM.NS,1775.5,96.95K,Health Technology,Pharmaceuticals: Major,97.0,38.0,94.0,96.0,99.5572,95.5072,90.97K,47.42K,2044.3,424.0,23.76B,No,1544.7,935.01,1638.35,1105.95
71,UFBL.NS,635.0,180.15K,Consumer Services,Restaurants,96.0,74.0,97.0,98.0,33.5607,31.95,416.40K,103.40K,763.35,172.34,24.82B,No,578.44,315.62,623.4,377.62
73,ONELIFECAP.NS,37.31,52.15K,Finance,Investment Managers,96.0,91.0,98.0,96.0,2.1786,2.1714,128.91K,29.89K,40.1,11.15,1.39B,No,30.03,18.81,31.81,21.37
80,BLISSGVS.NS,467.6,144.84K,Health Technology,Pharmaceuticals: Major,96.0,31.0,96.0,97.0,25.8179,25.6679,1997.01K,313.10K,553.0,118.0,49.68B,No,438.85,253.92,456.15,297.68
85,THANGAMAYL.NS,6453.0,126.97K,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,93.0,374.8929,373.5,221.75K,257.98K,7165.0,1750.1,200.57B,No,5286.84,3825.51,5549.06,4297.97
89,GVPIL.NS,811.3,183.67K,Industrial Services,Engineering & Construction,96.0,3.0,94.0,97.0,49.4429,48.3464,382.61K,290.47K,1084.0,270.9,54.54B,No,860.21,504.42,877.0,588.49
90,CPPLUS.NS,3491.2,128.33K,Consumer Durables,Electronics/Appliances,96.0,30.0,92.0,97.0,144.55,140.7785,337.12K,185.67K,3866.0,1015.0,411.44B,No,3267.74,2048.52,3375.0,2314.53
91,OMNI.NS,576.55,332.25K,Producer Manufacturing,Metal Fabrication,96.0,88.0,95.0,,31.0321,31.0321,621.17K,353.01K,590.1,176.25,71.30B,No,490.64,,508.01,
92,DEEDEV.NS,680.1,43.75K,Producer Manufacturing,Industrial Machinery,96.0,33.0,95.0,98.0,39.1,35.6393,347.39K,88.75K,760.0,183.0,47.11B,No,637.69,359.55,659.03,417.2
94,CEMPRO.NS,1639.6,458.81K,Industrial Services,Engineering & Construction,96.0,96.0,98.0,96.0,72.6571,70.2429,1580.53K,702.62K,1649.2,503.3,281.66B,No,1203.89,838.98,1289.24,867.75
99,NOVARTIND.NS,1701.9,51.27K,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,83.2286,82.6929,37.98K,71.82K,1723.0,672.25,42.02B,No,1411.8,,1464.04,
100,SAYAJIHOTL.NS,300.0,0.22K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,59.0,97.0,,7.2214,5.5964,0.11K,0.10K,330.0,138.7,5.26B,No,293.87,,295.35,
101,OMAXAUTO.NS,234.13,26.84K,Producer Manufacturing,Auto Parts: Oem,96.0,66.0,97.0,97.0,12.8357,12.7943,206.34K,48.89K,263.4,84.5,5.02B,No,228.42,140.0,230.99,155.76
102,MTARTECH.NS,5573.5,656.41K,Electronic Technology,Aerospace & Defense,96.0,0.0,75.0,95.0,356.5714,262.4643,1452.59K,132.56K,8714.0,1390.5,171.44B,No,7347.72,4238.54,7292.55,5083.05
103,ATHERENERG.NS,1288.4,3843.65K,Consumer Durables,Motor Vehicles,96.0,96.0,92.0,95.0,58.8929,57.2357,4745.61K,6412.06K,1345.0,329.2,507.79B,No,1041.14,799.03,1081.53,866.27
104,ACUTAAS.NS,3677.0,179.88K,Health Technology,Pharmaceuticals: Major,96.0,84.0,92.0,96.0,130.2785,127.5714,467.61K,275.19K,3740.0,1125.0,301.04B,No,3235.08,2276.35,3349.55,2567.77
106,KSHINTL.NS,905.35,502.18K,Producer Manufacturing,Electrical Products,95.0,58.0,94.0,97.0,47.1071,46.225,507.82K,345.69K,930.0,330.0,61.34B,No,809.21,,834.26,579.11
108,RUBICON.NS,1516.9,263.33K,Health Technology,Biotechnology,95.0,87.0,95.0,96.0,72.7714,71.0929,526.73K,259.50K,1539.0,570.75,250.43B,No,1244.49,,1292.16,959.79
114,NITTAGELA.NS,1856.5,11.30K,Consumer Non-Durables,Food: Specialty/Candy,95.0,88.0,,,100.9929,100.1857,20.50K,28.30K,2087.2,882.0,16.86B,No,1623.29,,1700.81,
115,INDSWFTLAB.NS,237.6,270.88K,Health Technology,Pharmaceuticals: Major,95.0,97.0,96.0,97.0,12.5943,12.3179,1210.70K,1263.03K,248.45,87.15,20.63B,No,177.89,131.71,191.93,150.09
118,RPTECH.NS,743.75,201.08K,Distribution Services,Electronics Distributors,95.0,65.0,94.0,95.0,36.5679,36.5357,1280.44K,535.05K,812.85,275.6,49.01B,No,647.24,435.97,675.7,486.42
119,SHREEJISPG.NS,612.15,524.45K,Transportation,Other Transportation,95.0,93.0,94.0,91.0,18.0464,17.3679,1089.95K,1339.31K,625.9,222.0,99.73B,No,487.37,375.96,513.53,419.43
120,NINSYS.NS,895.0,3.41K,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,40.2572,39.4607,7.31K,4.09K,935.0,281.05,16.63B,No,745.73,484.43,781.17,521.7
122,GRWRHITECH.NS,6921.0,15.22K,Process Industries,Chemicals: Specialty,95.0,70.0,95.0,96.0,240.0,239.6786,113.19K,45.99K,7185.0,2681.0,160.79B,No,6286.46,4308.39,6470.63,4723.0
123,RAJPALAYAM.NS,812.65,0.65K,Process Industries,Textiles,95.0,40.0,98.0,,29.7714,29.4071,2.08K,1.85K,875.0,314.45,,No,819.47,,826.13,
126,SAKAR.NS,878.75,66.96K,Health Technology,Pharmaceuticals: Major,95.0,79.0,90.0,96.0,49.2393,48.8107,206.00K,201.08K,960.0,311.0,19.29B,No,810.16,542.81,819.68,611.99
127,YASHO.NS,3147.6,11.53K,Consumer Non-Durables,Food: Specialty/Candy,95.0,73.0,97.0,96.0,143.6143,143.6143,37.39K,18.61K,3180.3,1130.0,37.94B,No,2548.42,1755.65,2727.83,1864.29
128,INDOBORAX.NS,430.1,577.82K,Process Industries,Chemicals: Specialty,95.0,96.0,96.0,94.0,26.6607,25.025,297.82K,538.47K,499.0,224.0,13.80B,No,368.41,280.69,394.51,299.42
129,HITECHCORP.NS,319.75,14.21K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,65.0,97.0,95.0,9.1,8.65,34.11K,23.76K,333.9,112.0,5.49B,No,275.45,190.22,294.17,195.04
133,KIRLOSENG.NS,2221.7,246.31K,Producer Manufacturing,Electrical Products,95.0,83.0,88.0,94.0,117.2,113.0214,802.40K,620.82K,2720.0,855.8,323.27B,No,2048.08,1450.5,2107.87,1640.57
134,SKMEGGPROD.NS,313.7,381.36K,Process Industries,Agricultural Commodities/Milling,95.0,96.0,96.0,94.0,22.3,22.2607,1174.14K,1092.62K,372.0,142.5,16.54B,No,252.65,200.67,265.92,204.13
136,MODISONLTD.NS,293.45,45.02K,Industrial Services,Engineering & Construction,95.0,33.0,97.0,94.0,13.8071,13.5821,216.97K,48.76K,362.7,114.0,9.52B,No,279.39,179.6,296.05,195.16
138,SETL.NS,289.65,514.98K,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,17.1379,15.4107,977.80K,978.28K,305.3,104.56,58.49B,No,194.77,157.27,212.13,156.8
139,AEROFLEX.NS,413.4,720.99K,Producer Manufacturing,Industrial Machinery,95.0,2.0,88.0,96.0,23.1786,23.1143,2893.07K,1186.05K,521.9,158.0,54.71B,No,429.7,267.96,434.0,307.93
140,PAISALO.NS,72.18,12747.44K,Finance,Finance/Rental/Leasing,95.0,92.0,94.0,95.0,3.9543,3.9286,16752.85K,25362.79K,77.39,29.86,65.65B,No,59.74,42.86,62.63,46.14
143,AEGISLOG.NS,1313.5,1593.36K,Distribution Services,Wholesale Distributors,94.0,97.0,97.0,94.0,102.0857,100.1214,2873.48K,2536.99K,1434.5,576.1,461.04B,No,979.5,783.9,1064.07,806.73
145,JAYBARMARU.NS,171.72,589.13K,Distribution Services,Wholesale Distributors,94.0,39.0,95.0,92.0,10.915,10.6921,1573.28K,1158.49K,207.0,71.01,18.59B,No,145.66,105.88,153.89,112.66
146,BAFNAPH.NS,233.58,3.80K,Health Technology,Pharmaceuticals: Major,94.0,97.0,94.0,91.0,4.8229,1.5479,15.70K,4.75K,233.58,78.18,5.53B,No,173.01,146.38,183.95,144.31
148,SHARDUL.NS,56.57,1.27K,Finance,Investment Banks/Brokers,94.0,98.0,,,3.2436,2.0879,8.54K,29.26K,56.57,23.05,4.95B,No,30.82,,33.84,
149,SKYGOLD.NS,655.8,1525.56K,Consumer Durables,Other Consumer Specialties,94.0,95.0,93.0,95.0,32.4714,31.6607,1542.79K,1391.10K,673.9,246.05,101.57B,No,531.14,397.8,549.78,429.0
150,SANSERA.NS,3294.7,514.01K,Producer Manufacturing,Auto Parts: Oem,94.0,87.0,89.0,93.0,126.2429,120.0,315.06K,244.85K,3457.5,1216.3,205.60B,No,2952.51,2163.32,3077.56,2457.12
153,INDOTECH.NS,3419.2,13.56K,Producer Manufacturing,Electrical Products,94.0,96.0,96.0,96.0,178.9643,175.55,62.63K,20.47K,3550.0,1100.0,36.31B,No,2823.92,1930.48,2896.59,2064.56
156,NRL.NS,110.02,144.28K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,94.0,5.5979,5.4057,135.50K,164.43K,114.0,45.1,7.60B,No,77.65,62.62,83.74,63.31
157,KANORICHEM.NS,152.21,85.35K,Process Industries,Chemicals: Specialty,94.0,94.0,96.0,95.0,7.8321,7.6043,44.09K,41.04K,153.65,56.0,6.65B,No,111.85,84.05,118.84,88.94
158,IBULLSLTD.NS,28.96,2018.64K,Finance,Real Estate Development,94.0,78.0,95.0,96.0,1.6279,1.6057,10028.59K,7233.87K,32.5,8.9,64.83B,No,24.79,17.66,25.6,17.17
159,KOVAI.NS,5935.5,1.37K,Health Services,Hospital/Nursing Management,94.0,56.0,62.0,,131.8929,131.8929,5.62K,3.56K,6340.0,2576.65,64.95B,No,5728.92,,5777.8,
160,SENORES.NS,1404.0,130.98K,Health Technology,Pharmaceuticals: Major,94.0,70.0,93.0,92.0,58.7143,58.5929,463.43K,281.02K,1509.8,601.1,64.66B,No,1220.93,904.13,1273.08,976.51
161,KMEW.NS,2451.8,36.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,89.0,87.0,127.8357,124.0786,159.15K,104.83K,2540.0,797.5,60.31B,No,2117.93,1721.55,2158.3,1863.82
162,PRECOT.NS,855.4,11.73K,Process Industries,Textiles,94.0,86.0,91.0,97.0,40.5643,40.1393,8.75K,6.58K,872.35,300.05,10.26B,No,743.66,526.77,768.53,577.64
163,NGLFINE.NS,3237.4,16.80K,Health Technology,Pharmaceuticals: Major,94.0,45.0,87.0,95.0,157.9643,156.2643,19.42K,8.26K,3329.0,1175.5,20.00B,No,2856.18,2060.62,2989.93,2374.27
164,RAMCOSYS.NS,796.4,444.09K,Technology Services,Information Technology Services,94.0,97.0,96.0,91.0,66.7893,66.4857,2309.37K,2203.81K,967.5,342.1,29.93B,No,605.83,533.9,651.42,512.95
166,SPORTKING.NS,198.46,351.49K,Process Industries,Textiles,94.0,77.0,90.0,96.0,9.255,9.1564,547.63K,727.63K,209.9,78.17,25.26B,No,176.01,123.97,181.48,137.59
169,MENONBE.NS,220.13,305.80K,Producer Manufacturing,Metal Fabrication,94.0,93.0,96.0,93.0,11.1171,10.6207,251.99K,136.77K,220.13,101.5,12.34B,No,162.96,129.03,168.7,136.9
170,SHADOWFAX.NS,219.41,1437.36K,Technology Services,Packaged Software,94.0,54.0,93.0,,14.9464,14.8264,2947.29K,2944.51K,241.63,98.55,128.40B,No,209.03,,215.47,
171,DIACABS.NS,269.07,20782.44K,Producer Manufacturing,Electrical Products,94.0,95.0,94.0,95.0,14.6564,13.1764,6832.63K,8583.97K,269.07,115.57,141.79B,No,207.22,157.71,212.82,164.01
173,WELCORP.NS,1628.9,594.16K,Producer Manufacturing,Industrial Machinery,94.0,87.0,92.0,95.0,66.4429,65.2786,1184.04K,1604.21K,1698.8,710.0,429.55B,No,1434.56,1015.74,1457.32,1091.92
176,RPEL.NS,1269.1,39.59K,Process Industries,Chemicals: Major Diversified,93.0,77.0,96.0,86.0,53.0,51.5071,172.23K,85.70K,1371.8,561.3,58.28B,No,1112.64,873.06,1173.55,877.68
177,COCKERILL.NS,9182.0,4.68K,Non-Energy Minerals,Steel,93.0,58.0,,,417.2143,408.7857,22.86K,11.09K,10871.5,5015.25,,No,8220.98,,8703.95,
178,SEDEMAC.NS,2675.2,70.25K,Producer Manufacturing,Auto Parts: Oem,93.0,42.0,94.0,,102.4928,100.5428,202.56K,69.59K,2977.7,1413.1,118.16B,No,2499.73,,2563.55,
184,RUBYMILLS.NS,411.85,70.07K,Process Industries,Textiles,93.0,89.0,94.0,93.0,18.7179,17.4893,78.44K,41.99K,420.95,169.02,13.77B,No,312.72,240.31,335.59,253.18
186,IOLCP.NS,151.0,2226.53K,Process Industries,Chemicals: Specialty,93.0,92.0,95.0,95.0,12.0979,12.0386,5744.41K,11964.99K,179.6,67.19,44.32B,No,135.8,97.11,139.53,100.13
190,SPECTRUM.NS,2132.5,122.57K,Electronic Technology,Electronic Equipment/Instruments,93.0,89.0,96.0,95.0,135.8714,134.4214,39.39K,31.47K,2200.0,1050.0,33.51B,No,1697.21,1391.84,1769.06,1456.83
191,VELJAN.NS,1700.0,0.22K,Producer Manufacturing,Industrial Machinery,93.0,96.0,,,92.1643,87.7,2.39K,0.90K,1980.0,812.0,,No,1320.36,,1391.16,
192,ATLANTAELE.NS,1654.9,655.54K,Producer Manufacturing,Electrical Products,93.0,15.0,82.0,95.0,85.8572,85.5214,155.21K,90.38K,2152.6,707.6,127.26B,No,1810.18,1218.76,1807.6,1358.14
193,AVALON.NS,1743.0,95.44K,Electronic Technology,Electronic Production Equipment,93.0,40.0,92.0,94.0,90.35,87.45,546.52K,343.06K,1853.0,777.3,116.45B,No,1615.81,1155.87,1678.02,1230.73
198,BALAMINES.NS,2366.5,151.38K,Process Industries,Chemicals: Specialty,93.0,63.0,97.0,94.0,127.7071,125.7,474.85K,458.07K,2443.6,968.1,76.68B,No,2026.97,1400.64,2107.56,1481.89
200,RISHABH.NS,652.6,132.97K,Producer Manufacturing,Electrical Products,93.0,84.0,88.0,93.0,35.925,35.0429,279.12K,357.20K,692.8,272.3,25.21B,No,570.5,450.15,588.23,475.71
203,SBC.NS,41.88,6772.17K,Distribution Services,Wholesale Distributors,93.0,30.0,80.0,87.0,0.6407,0.6293,12995.90K,7666.20K,45.0,15.55,19.94B,No,39.36,31.48,40.6,34.48
204,TIRUPATIFL.NS,76.95,2812.77K,Producer Manufacturing,Industrial Conglomerates,93.0,97.0,92.0,94.0,4.8314,4.6836,777.49K,734.37K,76.95,30.11,9.10B,No,51.86,41.63,54.39,44.73
205,IDEAFORGE.NS,850.35,86.39K,Electronic Technology,Aerospace & Defense,93.0,14.0,96.0,93.0,38.8179,38.0071,1371.58K,226.50K,992.25,366.0,42.25B,No,854.65,566.46,860.77,608.18
207,KERNEX.NS,2131.4,86.13K,Electronic Technology,Computer Communications,93.0,73.0,96.0,94.0,123.0643,121.2215,329.62K,181.33K,2445.0,850.0,35.82B,No,1899.1,1358.51,1961.29,1439.38
208,SGMART.NS,658.15,576.52K,Utilities,Electric Utilities,93.0,87.0,80.0,94.0,38.5357,38.4571,531.52K,1835.75K,697.0,313.1,82.95B,No,604.76,457.06,613.44,511.82
210,HIRECT.NS,1308.6,187.09K,Producer Manufacturing,Electrical Products,93.0,85.0,91.0,94.0,70.2643,69.6,255.49K,562.52K,1399.0,565.2,44.98B,No,1097.87,846.62,1131.03,882.16
211,E2E.NS,446.4,2758.23K,Technology Services,Information Technology Services,92.0,68.0,94.0,96.0,22.3464,21.7321,1716.73K,1776.51K,469.4,183.36,91.69B,No,391.22,289.47,405.88,301.07
212,SHILPAMED.NS,640.0,508.35K,Health Technology,Pharmaceuticals: Major,92.0,86.0,92.0,95.0,22.9679,21.8893,1171.01K,641.52K,650.0,259.5,125.17B,No,548.64,398.38,567.88,424.21
213,ASTRAMICRO.NS,1747.1,207.39K,Electronic Technology,Telecommunications Equipment,92.0,64.0,94.0,93.0,68.2072,67.5643,999.79K,425.19K,1871.0,851.0,165.88B,No,1522.79,1125.45,1596.58,1192.36
215,BAJAJCON.NS,525.25,563.65K,Consumer Non-Durables,Household/Personal Care,92.0,4.0,65.0,94.0,31.7786,31.0536,1102.88K,1954.52K,692.0,220.1,68.61B,No,578.45,392.18,580.93,449.1
216,SCPL.NS,547.75,242.13K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,45.0,92.0,90.0,35.4714,34.7679,33.94K,49.45K,594.85,190.03,5.75B,No,469.27,336.2,477.66,381.54
217,ADANIENSOL.NS,1741.6,3706.51K,Utilities,Electric Utilities,92.0,87.0,89.0,93.0,62.6286,61.6643,3420.15K,2354.50K,1789.0,744.9,2092.15B,No,1522.98,1152.06,1565.2,1234.12
218,ELPROINTL.NS,174.49,23.36K,Electronic Technology,Electronic Components,92.0,61.0,,,2.4679,2.4371,152.60K,31.46K,177.5,102.0,29.57B,No,169.71,,171.5,
219,STYLAMIND.NS,3510.7,64.21K,Non-Energy Minerals,Forest Products,92.0,63.0,92.0,90.0,140.0,138.9214,47.09K,37.66K,3537.6,1594.1,59.54B,No,3064.62,2379.04,3165.67,2553.94
220,RRKABEL.NS,2345.4,399.38K,Producer Manufacturing,Electrical Products,92.0,57.0,93.0,89.0,99.65,98.2214,778.89K,429.55K,2549.0,1165.0,265.28B,No,2189.98,1616.99,2240.01,1739.56
221,AMAGI.NS,590.9,497.24K,Technology Services,Packaged Software,92.0,90.0,94.0,,34.0679,33.7643,421.70K,452.62K,624.0,310.2,127.83B,No,475.6,,491.13,
222,FCL.NS,40.05,19842.88K,Process Industries,Industrial Specialties,92.0,13.0,95.0,92.0,1.9129,1.88,23644.41K,10210.15K,47.18,19.1,46.64B,No,38.03,27.42,39.18,28.5
223,SICAGEN.NS,51.03,11.34K,Distribution Services,Wholesale Distributors,92.0,20.0,97.0,,1.8064,1.805,15.29K,8.00K,61.5,24.35,2.02B,No,53.86,,53.61,
224,TIMEX.NS,562.95,197.92K,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,25.45,25.0357,550.91K,292.63K,591.8,323.0,,No,466.12,,498.17,
225,UTLSOLAR.NS,375.6,342.41K,Electronic Technology,Semiconductors,92.0,91.0,90.0,93.0,20.8,19.9786,654.20K,736.45K,402.45,172.0,115.27B,No,319.2,,331.64,259.8
226,IZMO.NS,1103.8,115.88K,Technology Services,Packaged Software,92.0,71.0,90.0,89.0,53.7571,51.5357,116.20K,154.15K,1374.7,350.05,16.52B,No,909.9,827.98,965.36,800.46
228,SUVEN.NS,340.45,519.66K,Health Technology,Pharmaceuticals: Major,92.0,95.0,95.0,95.0,23.9071,23.3,2025.79K,1561.12K,371.0,124.11,96.20B,No,279.61,198.63,293.57,207.45
229,SYRMA.NS,1374.4,974.63K,Electronic Technology,Electronic Production Equipment,92.0,49.0,88.0,94.0,50.9786,48.9786,1456.67K,989.25K,1517.7,634.5,264.74B,No,1250.64,923.22,1292.32,989.45
230,RAIN.NS,223.4,9357.75K,Process Industries,Industrial Specialties,92.0,88.0,95.0,90.0,10.2543,10.1493,7244.43K,6315.95K,224.85,99.9,75.14B,No,188.85,145.03,193.98,155.1
233,RATEGAIN.NS,926.4,255.72K,Technology Services,Packaged Software,92.0,74.0,94.0,86.0,34.9,34.1714,712.66K,413.56K,997.25,417.6,109.65B,No,815.43,665.25,849.62,665.43
235,WHEELS.NS,1488.8,49.87K,Producer Manufacturing,Auto Parts: Oem,92.0,29.0,89.0,94.0,62.3786,62.2643,257.13K,87.64K,1808.0,705.85,36.38B,No,1554.5,1081.1,1556.91,1170.29
237,SALSTEEL.NS,54.77,67.41K,Non-Energy Minerals,Steel,92.0,27.0,27.0,78.0,2.9071,2.8607,123.95K,65.33K,65.5,14.37,7.93B,No,57.9,45.73,56.96,49.95
238,CONFIPET.NS,75.65,1574.61K,Retail Trade,Specialty Stores,92.0,75.0,88.0,96.0,3.9429,3.9357,3351.44K,2039.06K,80.57,28.06,25.13B,No,70.16,47.39,71.5,51.34
239,GCSL.NS,513.8,384.66K,Finance,Investment Banks/Brokers,92.0,90.0,93.0,89.0,20.9286,20.5214,569.78K,757.96K,538.1,213.15,11.63B,No,433.9,351.61,453.26,379.78
241,J&KBANK.NS,186.93,9197.44K,Finance,Regional Banks,92.0,86.0,90.0,94.0,8.9829,8.59,5192.06K,8659.96K,201.75,97.35,205.84B,No,156.32,122.13,163.47,131.57
244,EBGNG.NS,542.4,229.08K,Technology Services,Information Technology Services,92.0,76.0,86.0,94.0,33.6964,33.3179,756.98K,486.85K,689.5,239.0,61.84B,No,504.83,381.45,516.91,409.89
246,KPL.NS,2686.6,9.75K,Health Technology,Pharmaceuticals: Major,91.0,76.0,,,127.1928,124.0,40.96K,22.27K,2890.3,1561.0,,No,2367.95,,2490.23,
247,BETA.NS,2478.4,51.16K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,89.0,151.4285,145.6857,41.09K,88.19K,2674.0,990.1,25.02B,No,1785.84,1560.18,1925.67,1525.99
249,ORCHPHARMA.NS,1023.0,79.98K,Health Technology,Pharmaceuticals: Major,91.0,65.0,96.0,86.0,59.5429,57.1357,198.41K,592.18K,1119.8,480.0,51.89B,No,891.83,744.13,925.96,728.12
250,KISSHT.NS,336.45,2179.90K,Finance,Finance/Rental/Leasing,91.0,85.0,,,17.4,16.9929,5201.90K,1802.97K,340.0,190.0,56.69B,No,277.03,,289.49,
251,SATIN.NS,258.46,164.23K,Finance,Finance/Rental/Leasing,91.0,81.0,91.0,92.0,11.975,11.775,1173.13K,688.10K,270.89,133.01,28.43B,No,237.09,174.34,238.47,186.91
253,GAUDIUMIVF.NS,155.41,272.46K,Health Services,Medical/Nursing Services,91.0,97.0,92.0,,7.6157,7.2193,430.17K,374.25K,155.42,69.18,11.31B,No,114.48,,118.78,
255,PARKHOSPS.NS,270.7,646.31K,Health Services,Hospital/Nursing Management,91.0,79.0,84.0,94.0,12.05,11.8821,978.55K,1232.12K,305.0,138.1,116.92B,No,277.11,,280.1,221.44
257,CHEMBONDCH.NS,250.21,7.74K,Process Industries,Chemicals: Major Diversified,91.0,94.0,94.0,92.0,14.7021,14.0129,20.66K,21.35K,279.8,104.85,6.73B,No,205.96,164.64,212.75,170.24
259,JNKINDIA.NS,480.35,457.70K,Producer Manufacturing,Building Products,91.0,43.0,90.0,95.0,34.0429,33.7857,1292.97K,787.45K,558.0,200.92,26.88B,No,446.75,309.84,459.58,327.75
262,DECNGOLD.NS,191.52,730.27K,Non-Energy Minerals,Precious Metals,91.0,10.0,,,10.7821,10.5336,2519.02K,1663.48K,235.0,114.8,,No,176.2,,183.31,
264,PARAS.NS,1222.6,714.84K,Electronic Technology,Aerospace & Defense,91.0,17.0,91.0,93.0,62.3429,61.85,3667.14K,1643.39K,1443.0,580.5,98.53B,No,1068.03,787.87,1126.11,838.93
265,GRCL.NS,607.4,,Producer Manufacturing,Miscellaneous Manufacturing,91.0,89.0,94.0,92.0,6.875,1.7286,,,,,,No,561.53,429.58,562.26,453.7
266,INOXINDIA.NS,2093.8,534.91K,Producer Manufacturing,Industrial Machinery,91.0,78.0,90.0,94.0,98.7786,97.3643,429.85K,455.65K,2106.9,1065.0,190.04B,No,1743.06,1342.67,1804.26,1427.71
267,HSCL.NS,800.9,21390.92K,Process Industries,Industrial Specialties,91.0,90.0,94.0,92.0,29.1536,27.9821,13875.02K,11511.99K,819.5,418.5,404.10B,No,653.48,520.56,679.19,554.09
268,SHEETAL.NS,293.9,,Consumer Non-Durables,Food: Specialty/Candy,91.0,55.0,72.0,91.0,4.1786,3.8821,,,,,,No,292.09,217.86,293.39,251.48
269,LAURUSLABS.NS,1593.2,1871.73K,Health Technology,Pharmaceuticals: Major,91.0,86.0,88.0,86.0,42.3143,42.3143,2285.57K,1623.11K,1600.1,810.05,860.73B,No,1428.41,1123.3,1457.83,1198.36
276,HESTERBIO.NS,2450.0,15.27K,Health Technology,Pharmaceuticals: Major,91.0,92.0,95.0,91.0,141.8643,139.9072,29.72K,98.77K,2660.0,1239.3,20.84B,No,2069.21,1697.77,2139.66,1723.33
277,SPARC.NS,224.52,1325.21K,Health Technology,Pharmaceuticals: Major,91.0,23.0,93.0,91.0,14.1329,13.9957,6377.50K,2551.92K,289.0,108.0,72.86B,No,223.57,156.8,228.52,166.06
279,MBAPL.NS,143.75,3916.39K,Process Industries,Chemicals: Agricultural,91.0,94.0,89.0,93.0,8.5679,8.3821,1261.80K,2163.94K,148.0,74.63,62.98B,No,115.25,95.81,119.85,102.74
280,VIDYAWIRES.NS,91.03,795.77K,Non-Energy Minerals,Other Metals/Minerals,91.0,6.0,86.0,94.0,3.3679,3.19,5906.04K,759.40K,117.35,42.51,19.36B,No,97.82,,96.87,72.09
281,TDPOWERSYS.NS,1129.2,279.80K,Producer Manufacturing,Electrical Products,90.0,9.0,64.0,92.0,57.4143,55.1571,1356.97K,771.28K,1379.6,453.1,176.41B,No,1223.69,907.81,1214.59,996.09
