Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
135,JAYBARMARU.NS,169.55,1744.07K,Distribution Services,Wholesale Distributors,94.0,98.0,95.0,96.0,11.1357,10.7193,1345.06K,2296.98K,178.89,71.01,18.35B,No,110.82,97.55,113.63,98.5
136,NINSYS.NS,720.3,8.98K,Technology Services,Packaged Software,94.0,84.0,97.0,94.0,41.5464,41.25,14.07K,5.40K,757.2,281.05,13.38B,No,595.62,442.21,611.71,445.16
138,SAKAR.NS,803.6,53.40K,Health Technology,Pharmaceuticals: Major,94.0,36.0,89.0,95.0,50.2822,49.1036,183.37K,139.56K,889.95,311.0,17.64B,No,705.49,487.89,705.2,538.15
139,SALSTEEL.NS,57.51,156.32K,Non-Energy Minerals,Steel,94.0,20.0,84.0,92.0,3.9757,3.9757,186.72K,148.15K,65.5,14.37,8.33B,No,57.43,42.64,58.47,47.37
141,TDPOWERSYS.NS,1272.7,507.99K,Producer Manufacturing,Electrical Products,94.0,53.0,91.0,94.0,65.4857,63.8571,1478.55K,1071.01K,1379.6,453.1,198.83B,No,1184.78,838.55,1218.53,923.87
142,AVALON.NS,1744.6,242.32K,Electronic Technology,Electronic Production Equipment,94.0,87.0,95.0,95.0,88.1286,87.5357,509.83K,379.27K,1798.7,777.3,116.52B,No,1354.61,1072.7,1396.03,1087.96
143,APOLLO.NS,433.15,10208.59K,Electronic Technology,Electronic Production Equipment,94.0,89.0,97.0,94.0,23.3786,22.9,22344.17K,21989.43K,446.9,162.34,156.23B,No,345.61,282.31,351.13,273.74
146,SYRMA.NS,1334.0,898.87K,Electronic Technology,Electronic Production Equipment,94.0,94.0,94.0,94.0,52.7072,51.0714,1561.34K,1113.39K,1355.0,500.0,256.96B,No,1078.56,862.33,1097.5,882.83
149,KERNEX.NS,1999.5,262.75K,Electronic Technology,Computer Communications,94.0,96.0,96.0,95.0,106.0857,104.1643,327.92K,288.25K,2145.0,850.0,33.60B,No,1529.2,1242.45,1567.69,1266.24
150,SENORES.NS,1315.0,185.60K,Health Technology,Pharmaceuticals: Major,94.0,89.0,94.0,93.0,63.5572,61.1357,458.77K,525.76K,1360.0,515.0,60.56B,No,1025.47,834.91,1057.14,881.43
152,HITECHCORP.NS,307.73,19.50K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,14.58,11.41,32.18K,85.90K,323.77,112.0,5.29B,No,197.62,177.42,204.06,170.91
155,CEMPRO.NS,1252.0,366.81K,Industrial Services,Engineering & Construction,94.0,96.0,97.0,90.0,65.9286,61.5929,1539.73K,817.72K,1257.4,503.3,215.08B,No,915.26,769.55,938.9,755.03
157,APARINDS.NS,16280.0,118.80K,Electronic Technology,Electronic Equipment/Instruments,94.0,92.0,94.0,94.0,729.5,689.0,141.03K,200.88K,16686.0,6801.0,654.04B,No,12974.36,9920.48,13208.4,10565.9
159,SBC.NS,43.59,58385.66K,Distribution Services,Wholesale Distributors,94.0,90.0,81.0,91.0,1.3336,1.3121,13026.38K,15112.51K,45.0,14.22,20.76B,No,35.63,29.17,36.36,32.09
161,FCL.NS,43.52,9234.26K,Process Industries,Industrial Specialties,94.0,92.0,96.0,93.0,2.7786,2.5821,21563.42K,17912.39K,45.7,19.1,50.68B,No,31.66,25.83,31.93,26.14
164,YASHO.NS,2878.6,31.16K,Consumer Non-Durables,Food: Specialty/Candy,94.0,95.0,96.0,94.0,190.9929,188.0643,33.20K,59.84K,3025.0,1130.0,34.76B,No,1943.77,1630.99,2007.15,1620.57
165,NETWEB.NS,5060.9,2415.34K,Electronic Technology,Computer Peripherals,94.0,94.0,90.0,92.0,281.9215,263.3929,1892.79K,2687.71K,5244.0,1716.6,288.17B,No,4160.71,3550.51,4279.76,3592.49
166,QPOWER.NS,1320.6,173.03K,Producer Manufacturing,Electrical Products,94.0,90.0,92.0,95.0,62.3071,58.0214,986.11K,258.49K,1441.0,517.0,102.27B,No,1189.93,926.23,1214.67,926.05
167,JNKINDIA.NS,486.95,741.90K,Producer Manufacturing,Building Products,94.0,93.0,96.0,96.0,34.9643,32.6964,1303.98K,5039.97K,519.0,200.92,27.25B,No,382.52,288.04,387.57,286.18
168,SEDEMAC.NS,2696.1,71.65K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,,144.3857,140.85,214.42K,240.33K,2937.1,1413.1,119.08B,No,2093.86,,2118.96,
169,GVT&D.NS,5533.5,1246.78K,Producer Manufacturing,Electrical Products,93.0,86.0,90.0,95.0,244.8214,223.9643,852.96K,732.02K,5632.0,2265.0,1416.83B,No,4643.48,3537.29,4771.19,3812.03
171,KIRLOSENG.NS,1991.5,343.15K,Producer Manufacturing,Electrical Products,93.0,87.0,78.0,94.0,77.5071,74.5714,421.79K,266.72K,2052.7,825.6,289.52B,No,1743.73,1296.71,1777.11,1448.26
172,PARACABLES.NS,73.06,7920.70K,Producer Manufacturing,Electrical Products,93.0,94.0,97.0,95.0,4.8071,4.5729,3742.22K,3434.03K,74.34,28.3,22.30B,No,53.9,42.66,55.78,42.15
173,WHEELS.NS,1553.4,89.13K,Producer Manufacturing,Auto Parts: Oem,93.0,36.0,92.0,94.0,86.0429,86.0429,231.90K,140.20K,1744.0,705.85,37.95B,No,1377.41,997.49,1406.93,1057.1
174,GRWRHITECH.NS,6785.5,105.91K,Process Industries,Chemicals: Specialty,93.0,88.0,94.0,95.0,273.2143,271.2857,117.23K,80.27K,6836.5,2681.0,157.64B,No,5180.92,3915.96,5299.55,4169.24
175,BLUSPRING.NS,108.39,1076.98K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,97.0,91.0,7.9186,7.5571,968.86K,2977.54K,119.5,43.98,16.20B,No,74.59,69.47,76.77,65.48
176,UNIVCABLES.NS,1273.5,497.68K,Electronic Technology,Electronic Components,93.0,92.0,97.0,87.0,96.7072,94.4857,296.26K,266.37K,1328.3,576.0,44.18B,No,1033.0,828.04,1046.7,858.58
177,ARFIN.NS,98.88,2254.98K,Non-Energy Minerals,Aluminum,93.0,68.0,76.0,90.0,4.4,4.2993,2152.66K,2832.88K,106.2,31.43,16.68B,No,92.96,70.5,93.25,80.06
178,DECNGOLD.NS,214.72,2772.48K,Non-Energy Minerals,Precious Metals,93.0,96.0,,,13.7786,12.9379,2414.21K,4273.31K,221.27,114.8,,No,,,,
179,E2E.NS,425.9,558.75K,Technology Services,Information Technology Services,93.0,92.0,95.0,96.0,24.3121,19.3,1338.51K,2355.99K,453.8,183.36,87.48B,No,342.53,278.33,352.97,268.29
180,PRECWIRE.NS,408.25,371.84K,Producer Manufacturing,Electrical Products,93.0,52.0,84.0,93.0,19.9821,19.6464,752.31K,385.83K,467.5,168.51,74.63B,No,403.95,283.82,403.88,312.08
183,SPARC.NS,238.09,1854.78K,Health Technology,Pharmaceuticals: Major,93.0,93.0,96.0,93.0,12.4157,12.1786,6487.88K,3799.65K,253.17,108.0,77.27B,No,182.13,145.45,186.36,149.85
184,MIRCELECTR.NS,38.2,237.88K,Electronic Technology,Telecommunications Equipment,93.0,25.0,89.0,91.0,1.8186,1.7771,2407.59K,400.93K,49.23,13.69,14.11B,No,37.33,30.13,37.83,31.38
186,BALAMINES.NS,2138.2,152.57K,Process Industries,Chemicals: Specialty,93.0,84.0,96.0,95.0,144.1643,141.2857,412.31K,375.31K,2288.0,968.1,69.28B,No,1652.91,1327.79,1682.95,1297.77
187,ATHERENERG.NS,971.7,2072.31K,Consumer Durables,Motor Vehicles,93.0,66.0,79.0,89.0,48.2107,48.2107,4970.12K,3497.33K,1069.0,314.15,372.28B,No,942.16,736.09,940.31,783.49
188,VINDHYATEL.NS,2374.1,217.68K,Industrial Services,Engineering & Construction,93.0,96.0,97.0,92.0,167.6929,159.6571,102.98K,92.62K,2400.0,963.9,28.14B,No,1725.78,1422.56,1763.9,1407.89
190,IZMO.NS,1075.55,79.75K,Technology Services,Packaged Software,93.0,97.0,86.0,79.0,59.9679,56.7786,88.76K,218.62K,1374.7,346.0,16.09B,No,779.49,816.14,795.13,767.05
191,WALCHANNAG.NS,312.05,5680.20K,Producer Manufacturing,Industrial Machinery,93.0,93.0,96.0,96.0,17.7143,17.3143,2365.03K,3917.41K,315.8,131.15,21.19B,No,238.1,189.71,243.91,193.44
193,POWERINDIA.NS,36880.0,114.69K,Electronic Technology,Electronic Equipment/Instruments,93.0,55.0,88.0,95.0,1302.5,1200.0,167.14K,147.22K,38785.0,16111.0,1643.83B,No,33621.4,23770.6,34329.0,25885.3
194,GRANDOAK.NS,50.59,30.70K,Finance,Finance/Rental/Leasing,93.0,98.0,,,3.4986,2.8357,67.07K,272.02K,50.59,24.0,,No,,,,
196,SANSERA.NS,2945.8,192.63K,Producer Manufacturing,Auto Parts: Oem,93.0,86.0,86.0,94.0,99.9429,98.6572,287.74K,212.88K,3000.0,1216.3,183.62B,No,2650.36,1976.93,2684.73,2199.54
200,COCKERILL.NS,9125.0,13.38K,Non-Energy Minerals,Steel,93.0,98.0,,,805.8214,789.3214,29.26K,41.19K,10871.5,5015.25,,No,,,,
203,KIRLPNU.NS,1950.0,727.62K,Producer Manufacturing,Industrial Machinery,92.0,88.0,94.0,95.0,84.6929,82.0643,199.52K,233.33K,1987.0,990.1,126.67B,No,1527.93,1227.49,1551.41,1246.69
205,INDOTECH.NS,2679.7,11.70K,Producer Manufacturing,Electrical Products,92.0,72.0,96.0,93.0,128.1357,127.1643,74.28K,14.33K,2977.6,1100.0,28.46B,No,2456.24,1785.87,2516.76,1791.62
206,NITTAGELA.NS,1578.1,7.81K,Consumer Non-Durables,Food: Specialty/Candy,92.0,87.0,,,137.1857,126.3429,21.04K,25.26K,1870.0,882.0,,No,,,,
207,SPORTKING.NS,183.07,178.34K,Process Industries,Textiles,92.0,88.0,93.0,96.0,9.1257,8.7914,562.23K,294.61K,198.5,78.17,23.30B,No,159.28,116.1,160.34,121.62
208,MCLEODRUSS.NS,65.0,302.22K,Consumer Non-Durables,Food: Specialty/Candy,92.0,8.0,94.0,87.0,1.3629,0.17,587.51K,220.40K,78.41,28.5,6.79B,No,62.69,49.75,63.26,49.55
209,CONFIPET.NS,70.44,4117.86K,Retail Trade,Specialty Stores,92.0,75.0,97.0,96.0,5.2707,5.2457,5071.34K,2183.93K,80.57,28.06,23.40B,No,62.16,44.56,62.22,44.95
215,ADANIPOWER.NS,231.76,46102.76K,Utilities,Electric Utilities,92.0,61.0,88.0,92.0,7.455,7.3843,48372.03K,29852.39K,254.2,105.42,4469.42B,No,220.66,164.9,223.0,171.76
216,ROSSTECH.NS,1027.6,262.71K,Electronic Technology,Telecommunications Equipment,92.0,80.0,89.0,89.0,55.3857,53.4786,157.60K,153.23K,1122.0,393.4,38.88B,No,975.76,760.87,972.43,786.8
218,ASTRAMICRO.NS,1684.1,2094.50K,Electronic Technology,Telecommunications Equipment,92.0,96.0,94.0,95.0,75.7214,73.2357,943.86K,1461.51K,1735.5,851.0,159.90B,No,1236.49,1049.3,1272.04,1052.15
220,LLOYDSENGG.NS,86.84,41790.59K,Industrial Services,Engineering & Construction,92.0,92.0,96.0,93.0,4.6293,4.4479,15360.58K,38209.31K,89.78,37.4,123.77B,No,66.48,56.81,67.8,55.13
222,RPEL.NS,1197.95,99.77K,Process Industries,Chemicals: Major Diversified,92.0,93.0,95.0,81.0,59.2464,58.9964,162.36K,224.21K,1234.0,561.3,55.01B,No,887.77,810.62,912.2,829.12
223,RRKABEL.NS,2321.1,732.52K,Producer Manufacturing,Electrical Products,92.0,86.0,93.0,92.0,95.7642,92.1928,657.73K,652.18K,2365.0,1165.0,262.53B,No,1871.76,1500.22,1910.18,1588.65
224,STYLAMIND.NS,3327.8,25.22K,Non-Energy Minerals,Forest Products,92.0,89.0,87.0,90.0,108.3571,106.2357,58.71K,41.62K,3357.3,1593.7,56.44B,No,2665.85,2218.08,2706.73,2364.93
225,PARKHOSPS.NS,277.6,1675.12K,Health Services,Hospital/Nursing Management,92.0,70.0,87.0,,13.1786,12.6964,900.78K,810.23K,297.0,138.1,119.90B,No,253.12,,255.56,
226,PAISALO.NS,58.81,6346.25K,Finance,Finance/Rental/Leasing,92.0,87.0,92.0,90.0,2.2471,2.2086,12908.99K,11017.77K,61.0,29.38,53.49B,No,50.21,39.48,51.43,40.63
227,PANAMAPET.NS,483.25,10473.50K,Process Industries,Industrial Specialties,92.0,97.0,95.0,93.0,28.6357,27.3286,419.50K,1807.15K,489.9,229.0,29.23B,No,316.27,292.62,330.3,298.69
228,WELCORP.NS,1423.4,707.11K,Producer Manufacturing,Industrial Machinery,92.0,69.0,94.0,94.0,46.0643,44.8929,920.69K,512.47K,1434.3,710.0,375.36B,No,1285.79,946.11,1302.12,970.47
232,SCPL.NS,482.85,6.63K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,66.0,88.0,94.0,31.0786,30.5286,16.86K,32.73K,524.9,190.03,5.07B,No,411.86,310.6,418.55,341.91
235,AEROENTER.NS,135.87,6415.94K,Producer Manufacturing,Industrial Machinery,91.0,95.0,96.0,93.0,7.5629,7.395,709.70K,1859.61K,137.95,62.2,15.36B,No,99.21,86.32,103.05,87.22
237,MWL.NS,375.85,11.11K,Non-Energy Minerals,Steel,91.0,42.0,81.0,88.0,8.8071,8.7679,81.35K,39.28K,395.5,158.0,11.16B,No,344.42,274.6,349.58,295.54
238,DATAPATTNS.NS,4822.1,1560.33K,Electronic Technology,Electronic Production Equipment,91.0,91.0,89.0,95.0,258.55,252.8928,1320.68K,1915.16K,4955.9,2131.0,269.96B,No,4050.33,3121.09,4122.67,3285.43
241,SBCL.NS,746.55,952.61K,Non-Energy Minerals,Other Metals/Minerals,91.0,78.0,94.0,93.0,36.7286,36.2214,572.22K,453.70K,789.0,368.6,43.00B,No,642.98,508.67,652.14,510.87
242,INOXINDIA.NS,1917.8,566.52K,Producer Manufacturing,Industrial Machinery,91.0,94.0,92.0,92.0,118.7071,117.9286,394.16K,969.26K,1980.0,1065.0,174.07B,No,1544.77,1260.82,1562.02,1290.2
244,SHREEJISPG.NS,500.6,646.32K,Transportation,Other Transportation,91.0,81.0,84.0,89.0,17.4071,17.2393,889.69K,1408.72K,502.15,222.0,81.56B,No,428.88,346.92,437.4,382.83
246,CMPDI.NS,250.55,2748.47K,Commercial Services,Miscellaneous Commercial Services,91.0,73.0,,,12.5936,12.3414,5723.28K,4494.20K,263.65,150.16,,No,216.94,,219.32,
247,KMEW.NS,2072.9,345.47K,Producer Manufacturing,Trucks/Construction/Farm Machinery,91.0,40.0,78.0,83.0,103.6643,103.1929,136.40K,81.25K,2285.4,762.95,50.67B,No,1929.99,1591.72,1914.48,1740.77
248,SCHNEIDER.NS,1331.4,389.55K,Producer Manufacturing,Electrical Products,91.0,50.0,88.0,94.0,71.5429,62.45,333.24K,791.79K,1417.8,571.85,318.34B,No,1210.53,904.62,1229.44,936.67
249,ELPROINTL.NS,170.94,20.20K,Electronic Technology,Electronic Components,91.0,54.0,,,2.7336,2.7314,210.24K,46.20K,177.5,102.0,28.97B,No,,,,
250,ADVAIT.NS,2397.0,46.92K,Producer Manufacturing,Electrical Products,91.0,88.0,90.0,,123.2,120.4214,78.35K,96.31K,2485.0,1351.0,26.22B,No,2070.62,,2086.88,
251,KANORICHEM.NS,120.72,120.30K,Process Industries,Chemicals: Specialty,91.0,94.0,96.0,93.0,5.6029,4.91,31.46K,22.75K,120.72,56.0,5.27B,No,91.93,78.88,93.57,78.6
252,BHEL.NS,414.35,22016.70K,Producer Manufacturing,Electrical Products,91.0,46.0,91.0,89.0,14.9893,14.825,17605.12K,10508.14K,424.9,205.12,1442.79B,No,377.5,288.77,381.48,306.07
253,DIACABS.NS,209.24,6361.84K,Producer Manufacturing,Electrical Products,91.0,67.0,91.0,89.0,10.9093,10.2336,5137.25K,6347.27K,219.0,100.85,110.26B,No,180.73,150.1,184.1,150.35
254,BELRISE.NS,241.09,3747.74K,Producer Manufacturing,Auto Parts: Oem,91.0,82.0,80.0,90.0,8.7943,7.9707,5023.88K,6777.93K,245.6,97.72,214.54B,No,218.04,180.22,218.96,192.24
256,SOTL.NS,604.8,185.96K,Process Industries,Chemicals: Specialty,91.0,96.0,95.0,92.0,42.8429,41.5214,469.44K,611.94K,624.0,285.8,41.47B,No,441.34,390.2,453.74,387.82
257,RATEGAIN.NS,867.7,962.15K,Technology Services,Packaged Software,91.0,93.0,94.0,83.0,33.0893,31.6357,677.43K,575.77K,901.6,417.6,102.47B,No,680.06,634.16,690.65,622.54
258,NITINSPIN.NS,568.7,113.79K,Process Industries,Textiles,91.0,81.0,91.0,94.0,24.1536,23.4964,211.55K,159.24K,573.9,302.2,31.97B,No,488.25,374.91,492.86,393.79
260,AEQUS.NS,222.13,26267.90K,Electronic Technology,Aerospace & Defense,91.0,68.0,95.0,88.0,12.8379,12.565,4047.11K,7352.04K,225.45,113.3,145.46B,No,190.43,,194.82,
262,NRBBEARING.NS,428.25,434.36K,Producer Manufacturing,Auto Parts: Oem,91.0,87.0,93.0,90.0,22.0071,21.7643,991.35K,2910.18K,455.8,212.55,41.51B,No,344.25,289.66,351.02,292.91
263,INDSWFTLAB.NS,187.38,4529.20K,Health Technology,Pharmaceuticals: Major,91.0,95.0,79.0,95.0,8.5671,8.4221,1312.88K,967.36K,190.5,87.15,16.27B,No,145.5,119.88,147.12,128.4
264,MAYURUNIQ.NS,826.25,101.19K,Process Industries,Textiles,91.0,87.0,92.0,92.0,37.3464,37.1107,284.89K,349.04K,849.15,471.2,35.90B,No,666.19,554.18,675.44,569.23
265,RUBYMILLS.NS,339.9,14.34K,Process Industries,Textiles,91.0,97.0,93.0,92.0,22.5357,22.2393,79.30K,40.22K,361.9,169.02,11.37B,No,262.12,227.05,266.36,227.87
267,ADANIENSOL.NS,1507.4,2482.04K,Utilities,Electric Utilities,91.0,77.0,88.0,90.0,56.05,54.8143,3567.70K,2755.99K,1614.8,744.9,1810.81B,No,1401.78,1067.31,1412.84,1127.23
268,PANACHE.NS,425.8,13.14K,Electronic Technology,Computer Peripherals,91.0,87.0,84.0,76.0,20.4929,19.725,18.11K,23.80K,472.15,191.78,6.48B,No,348.59,343.87,352.15,329.63
269,LAURUSLABS.NS,1412.9,2348.16K,Health Technology,Pharmaceuticals: Major,90.0,55.0,86.0,86.0,39.5429,39.4571,2051.07K,1672.81K,1457.0,641.05,763.32B,No,1272.18,1058.17,1286.16,1117.73
272,SATIN.NS,235.43,288.11K,Finance,Finance/Rental/Leasing,90.0,62.0,91.0,92.0,11.4721,11.2214,1067.96K,485.71K,247.0,133.01,25.89B,No,206.67,163.23,208.62,169.24
274,ADANIGREEN.NS,1502.4,2962.23K,Utilities,Alternative Power Generation,90.0,74.0,93.0,89.0,48.2214,47.6857,4776.12K,3453.44K,1544.8,765.0,2474.72B,No,1350.22,1074.39,1367.66,1085.21
