Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
97,INDSWFTLAB.NS,237.6,,Health Technology,Pharmaceuticals: Major,95.0,94.0,95.0,97.0,12.7493,12.4729,,,,,,No,179.89,132.42,192.29,150.21
99,SHREEJISPG.NS,612.15,,Transportation,Other Transportation,95.0,92.0,94.0,91.0,18.2429,17.5643,,,,,,No,491.37,377.83,513.16,419.3
103,SAKAR.NS,878.75,,Health Technology,Pharmaceuticals: Major,95.0,80.0,90.0,96.0,49.2393,48.8107,,,,,,No,810.16,542.81,819.68,611.99
104,RPTECH.NS,743.75,,Distribution Services,Electronics Distributors,95.0,47.0,93.0,94.0,35.8214,35.675,,,,,,No,651.76,438.07,674.4,485.99
106,SHARDUL.NS,56.57,,Finance,Investment Banks/Brokers,95.0,98.0,,,2.9771,1.6293,,,,,,No,31.36,,34.11,
110,GRWRHITECH.NS,6921.0,,Process Industries,Chemicals: Specialty,95.0,59.0,95.0,96.0,228.8214,228.5,,,,,,No,6325.92,4328.29,6470.43,4722.93
111,HITECHCORP.NS,319.75,,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,94.0,9.1,8.65,,,,,,No,275.45,190.22,294.17,195.04
112,SCPL.NS,547.75,,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,86.0,96.0,93.0,36.5571,36.1036,,,,,,No,471.71,337.75,484.11,383.69
114,BAFNAPH.NS,233.58,,Health Technology,Pharmaceuticals: Major,94.0,97.0,95.0,92.0,4.3836,1.5893,,,,,,No,175.02,146.67,184.41,144.47
115,KIRLOSENG.NS,2221.7,246.31K,Producer Manufacturing,Electrical Products,94.0,83.0,87.0,94.0,111.8643,107.6857,802.40K,620.82K,2720.0,855.8,323.27B,No,2061.29,1457.0,2107.87,1640.57
118,SETL.NS,289.65,,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,16.0357,15.1286,,,,,,No,197.92,157.83,212.29,156.85
119,SKMEGGPROD.NS,313.7,,Process Industries,Agricultural Commodities/Milling,94.0,96.0,96.0,94.0,21.775,21.7357,,,,,,No,255.56,201.46,265.36,203.95
123,AEROFLEX.NS,413.4,,Producer Manufacturing,Industrial Machinery,94.0,3.0,88.0,96.0,23.1786,23.1143,,,,,,No,429.7,267.96,434.0,307.93
124,PAISALO.NS,72.18,,Finance,Finance/Rental/Leasing,94.0,93.0,94.0,95.0,3.9543,3.9286,,,,,,No,59.74,42.86,62.63,46.14
125,MODISONLTD.NS,293.45,45.02K,Industrial Services,Engineering & Construction,94.0,14.0,97.0,93.0,13.9143,13.6893,216.97K,48.76K,362.7,114.0,9.52B,No,282.06,180.26,295.79,195.07
126,KANORICHEM.NS,152.21,85.35K,Process Industries,Chemicals: Specialty,94.0,94.0,97.0,95.0,8.0071,7.7793,44.09K,41.04K,153.65,56.0,6.65B,No,113.06,84.41,119.42,89.13
127,TIRUPATIFL.NS,76.95,,Producer Manufacturing,Industrial Conglomerates,94.0,98.0,95.0,95.0,5.0407,4.8929,,,,,,No,52.59,41.83,55.09,44.96
128,NGLFINE.NS,3237.4,16.80K,Health Technology,Pharmaceuticals: Major,94.0,73.0,89.0,95.0,170.25,168.55,19.42K,8.26K,3329.0,1175.5,20.00B,No,2877.15,2069.78,3012.67,2381.85
130,SKYGOLD.NS,655.8,,Consumer Durables,Other Consumer Specialties,94.0,95.0,93.0,94.0,32.4714,31.6607,,,,,,No,531.14,397.8,549.78,429.0
131,KMEW.NS,2451.8,36.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,90.0,86.0,120.8,117.0428,159.15K,104.83K,2540.0,797.5,60.31B,No,2126.93,1727.81,2158.95,1864.04
132,SANSERA.NS,3294.7,,Producer Manufacturing,Auto Parts: Oem,94.0,84.0,90.0,93.0,128.2786,122.0357,,,,,,No,2970.66,2172.93,3073.51,2455.77
134,SENORES.NS,1404.0,,Health Technology,Pharmaceuticals: Major,94.0,75.0,92.0,92.0,58.4929,58.3715,,,,,,No,1230.36,907.71,1274.98,977.14
135,RUBYMILLS.NS,411.85,,Process Industries,Textiles,94.0,92.0,95.0,94.0,20.5179,19.3607,,,,,,No,316.36,241.26,337.48,253.81
136,IBULLSLTD.NS,28.96,,Finance,Real Estate Development,94.0,80.0,95.0,96.0,1.6279,1.6057,,,,,,No,24.79,17.66,25.6,17.17
138,NRL.NS,110.02,,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,94.0,5.8,5.6079,,,,,,No,78.78,62.81,83.73,63.31
139,KOVAI.NS,5935.5,1.37K,Health Services,Hospital/Nursing Management,94.0,57.0,61.0,,131.8929,131.8929,5.68K,3.67K,6340.0,2576.65,64.95B,No,5728.92,,5777.8,
140,SPORTKING.NS,198.46,,Process Industries,Textiles,94.0,78.0,88.0,96.0,9.4386,9.3336,,,,,,No,177.04,124.47,181.57,137.62
141,AEGISLOG.NS,1313.5,,Distribution Services,Wholesale Distributors,93.0,95.0,96.0,92.0,101.1571,99.1929,,,,,,No,992.59,786.77,1057.03,804.39
142,INDOTECH.NS,3419.2,,Producer Manufacturing,Electrical Products,93.0,94.0,96.0,96.0,169.5428,166.1285,,,,,,No,2839.26,1939.18,2897.72,2064.94
143,MENONBE.NS,220.13,305.80K,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,92.0,11.1171,10.6207,251.11K,111.34K,220.13,101.5,12.34B,No,162.96,129.03,168.7,136.9
146,DIACABS.NS,269.07,,Producer Manufacturing,Electrical Products,93.0,95.0,94.0,94.0,14.6564,13.1764,,,,,,No,207.22,157.71,212.82,164.01
147,SHADOWFAX.NS,219.41,,Technology Services,Packaged Software,93.0,45.0,92.0,,14.8507,14.7307,,,,,,No,210.14,,215.27,
150,COCKERILL.NS,9182.0,4.68K,Non-Energy Minerals,Steel,93.0,54.0,,,421.2857,412.8571,22.86K,11.09K,10871.5,5015.25,,No,8301.57,,8703.6,
151,SEDEMAC.NS,2675.2,,Producer Manufacturing,Auto Parts: Oem,93.0,48.0,94.0,,101.5999,99.65,,,,,,No,2513.74,,2563.27,
152,BALAMINES.NS,2366.5,,Process Industries,Chemicals: Specialty,93.0,82.0,97.0,95.0,128.0571,126.05,,,,,,No,2047.51,1405.53,2116.63,1484.91
153,INDOBORAX.NS,430.1,,Process Industries,Chemicals: Specialty,93.0,90.0,95.0,91.0,30.5429,26.0429,,,,,,No,371.37,281.71,389.42,297.72
156,WELCORP.NS,1628.9,,Producer Manufacturing,Industrial Machinery,93.0,87.0,92.0,95.0,64.3071,62.8786,,,,,,No,1440.75,1019.6,1458.63,1092.36
161,MARC.NS,107.8,,Industrial Services,Engineering & Construction,93.0,95.0,88.0,91.0,5.5393,4.3357,,,,,,No,86.91,,87.85,72.69
162,AVALON.NS,1743.0,,Electronic Technology,Electronic Production Equipment,93.0,50.0,94.0,94.0,87.9929,85.0929,,,,,,No,1624.85,1159.54,1680.67,1231.61
164,SPECTRUM.NS,2132.5,,Electronic Technology,Electronic Equipment/Instruments,93.0,90.0,96.0,94.0,135.8714,134.4214,,,,,,No,1697.21,1391.84,1769.06,1456.83
165,STYLAMIND.NS,3510.7,,Non-Energy Minerals,Forest Products,93.0,71.0,93.0,90.0,138.5214,135.8857,,,,,,No,3085.62,2388.36,3175.31,2557.15
166,VELJAN.NS,1700.0,,Producer Manufacturing,Industrial Machinery,93.0,96.0,,,92.1643,87.7,,,,,,No,1320.36,,1391.16,
168,RPEL.NS,1269.1,,Process Industries,Chemicals: Major Diversified,93.0,72.0,96.0,84.0,52.6214,51.2,,,,,,No,1123.15,876.15,1172.15,877.21
169,SALSTEEL.NS,54.77,,Non-Energy Minerals,Steel,92.0,28.0,43.0,81.0,2.8986,2.8521,,,,,,No,57.83,45.86,57.22,50.04
175,SYRMA.NS,1374.4,,Electronic Technology,Electronic Production Equipment,92.0,63.0,90.0,94.0,51.3929,49.3929,,,,,,No,1256.62,926.25,1295.68,990.57
177,SBC.NS,41.88,,Distribution Services,Wholesale Distributors,92.0,32.0,80.0,87.0,0.6407,0.6293,,,,,,No,39.36,31.48,40.6,34.48
178,IDEAFORGE.NS,850.35,,Electronic Technology,Aerospace & Defense,92.0,15.0,96.0,93.0,38.8179,38.0071,,,,,,No,854.65,566.46,860.77,608.18
179,SUVEN.NS,340.45,,Health Technology,Pharmaceuticals: Major,92.0,94.0,94.0,95.0,24.1143,23.5071,,,,,,No,282.09,199.31,293.76,207.52
180,KERNEX.NS,2131.4,86.13K,Electronic Technology,Computer Communications,92.0,74.0,96.0,94.0,123.0643,121.2215,333.62K,209.80K,2445.0,850.0,35.82B,No,1899.1,1358.51,1961.29,1439.38
181,RRKABEL.NS,2345.4,,Producer Manufacturing,Electrical Products,92.0,55.0,93.0,89.0,99.5214,98.0929,,,,,,No,2198.12,1622.41,2241.26,1739.98
183,HIRECT.NS,1308.6,,Producer Manufacturing,Electrical Products,92.0,86.0,91.0,94.0,70.2643,69.6,,,,,,No,1097.87,846.62,1131.03,882.16
184,E2E.NS,446.4,,Technology Services,Information Technology Services,92.0,69.0,94.0,95.0,22.3464,21.7321,,,,,,No,391.22,289.47,405.88,301.07
185,SHILPAMED.NS,640.0,,Health Technology,Pharmaceuticals: Major,92.0,88.0,93.0,95.0,22.2464,21.9107,,,,,,No,552.66,399.7,569.33,424.7
186,ASTRAMICRO.NS,1747.1,,Electronic Technology,Telecommunications Equipment,92.0,65.0,94.0,93.0,68.2072,67.5643,,,,,,No,1522.79,1125.45,1596.58,1192.36
187,BAJAJCON.NS,525.25,,Consumer Non-Durables,Household/Personal Care,92.0,4.0,64.0,93.0,31.7786,31.0536,,,,,,No,578.45,392.18,580.93,449.1
189,ADANIENSOL.NS,1741.6,,Utilities,Electric Utilities,92.0,88.0,88.0,93.0,62.6286,61.6643,,,,,,No,1522.98,1152.06,1565.2,1234.12
193,AMAGI.NS,590.9,,Technology Services,Packaged Software,92.0,92.0,93.0,,34.0786,33.775,,,,,,No,479.23,,490.9,
195,SICAGEN.NS,51.03,,Distribution Services,Wholesale Distributors,92.0,24.0,30.0,,1.8986,1.8971,,,,,,No,53.82,,53.54,
196,BETA.NS,2478.4,,Health Technology,Pharmaceuticals: Major,92.0,93.0,96.0,88.0,150.8642,145.1214,,,,,,No,1808.18,1563.56,1929.57,1527.29
198,WHEELS.NS,1488.8,,Producer Manufacturing,Auto Parts: Oem,91.0,31.0,88.0,93.0,62.3786,62.2643,,,,,,No,1554.5,1081.1,1556.91,1170.29
199,TIMEX.NS,562.95,,Consumer Durables,Other Consumer Specialties,91.0,78.0,,,25.8536,25.4393,,,,,,No,470.53,,497.72,
201,SATIN.NS,258.46,,Finance,Finance/Rental/Leasing,91.0,81.0,92.0,92.0,11.585,11.4643,,,,,,No,237.76,174.9,238.71,186.99
202,CONFIPET.NS,75.65,1574.61K,Retail Trade,Specialty Stores,91.0,76.0,87.0,95.0,3.9429,3.9357,3380.57K,2055.09K,80.57,28.06,25.13B,No,70.16,47.39,71.5,51.34
203,SMARTLINK.NS,222.82,,Electronic Technology,Telecommunications Equipment,91.0,96.0,93.0,93.0,8.9343,8.3571,,,,,,No,173.07,140.81,178.34,145.12
204,SGMART.NS,658.15,,Utilities,Electric Utilities,91.0,81.0,80.0,93.0,37.575,37.4964,,,,,,No,606.02,458.53,611.47,511.16
205,EBGNG.NS,542.4,,Technology Services,Information Technology Services,91.0,77.0,86.0,94.0,33.6964,33.3179,,,,,,No,504.83,381.45,516.91,409.89
206,KPL.NS,2686.6,9.75K,Health Technology,Pharmaceuticals: Major,91.0,78.0,,,127.1928,124.0,41.48K,24.62K,2890.3,1561.0,,No,2367.95,,2490.23,
207,LOKESHMACH.NS,343.1,11.83K,Technology Services,Information Technology Services,91.0,94.0,79.0,93.0,8.3643,0.6821,28.49K,38.14K,343.9,138.96,7.48B,No,280.58,214.46,289.0,234.7
208,LAURUSLABS.NS,1593.2,1871.73K,Health Technology,Pharmaceuticals: Major,91.0,85.0,89.0,88.0,41.8071,41.8071,2285.57K,1623.11K,1600.1,810.05,860.73B,No,1434.91,1127.06,1461.26,1199.51
209,KISSHT.NS,336.45,2179.90K,Finance,Finance/Rental/Leasing,91.0,86.0,,,17.4,16.9929,5262.34K,1809.04K,340.0,190.0,56.69B,No,277.03,,289.49,
211,CHEMBONDCH.NS,250.21,,Process Industries,Chemicals: Major Diversified,91.0,92.0,94.0,92.0,15.2171,14.5279,,,,,,No,207.42,165.07,212.41,170.12
213,PARAS.NS,1222.6,,Electronic Technology,Aerospace & Defense,91.0,7.0,93.0,93.0,60.8357,60.3429,,,,,,No,1076.47,790.62,1127.71,839.46
215,UNIVASTU.NS,118.32,,Industrial Services,Engineering & Construction,91.0,96.0,95.0,93.0,6.1107,6.0157,,,,,,No,86.6,72.67,90.45,74.13
216,DECNGOLD.NS,191.52,,Non-Energy Minerals,Precious Metals,91.0,10.0,,,10.7821,10.5336,,,,,,No,176.2,,183.31,
217,PARACABLES.NS,65.84,,Producer Manufacturing,Electrical Products,91.0,12.0,95.0,93.0,2.8936,2.8307,,,,,,No,65.46,45.02,66.84,47.2
218,CMPDI.NS,264.71,13535.71K,Commercial Services,Miscellaneous Commercial Services,91.0,72.0,89.0,,12.6007,12.1722,5803.25K,2950.94K,283.69,150.16,,No,248.0,,251.1,
219,HSCL.NS,800.9,,Process Industries,Industrial Specialties,91.0,91.0,94.0,92.0,29.1536,27.9821,,,,,,No,653.48,520.56,679.19,554.09
221,UTLSOLAR.NS,375.6,,Electronic Technology,Semiconductors,91.0,91.0,90.0,92.0,20.5571,20.0929,,,,,,No,321.24,,331.54,259.77
222,ATLANTAELE.NS,1654.9,,Producer Manufacturing,Electrical Products,91.0,6.0,76.0,94.0,91.6429,91.3071,,,,,,No,1806.98,1222.91,1799.31,1355.38
223,SPARC.NS,224.52,,Health Technology,Pharmaceuticals: Major,91.0,24.0,93.0,91.0,14.1329,13.9957,,,,,,No,223.57,156.8,228.52,166.06
224,UNIVPHOTO.NS,459.1,,Consumer Durables,Electronics/Appliances,91.0,95.0,68.0,96.0,20.4357,19.4464,,,,,,No,390.43,331.05,390.45,367.56
225,MBAPL.NS,143.75,3916.39K,Process Industries,Chemicals: Agricultural,90.0,94.0,88.0,92.0,8.5679,8.3821,1218.18K,1999.43K,148.0,74.63,62.98B,No,115.25,95.81,119.85,102.74
226,PANAMAPET.NS,459.35,,Process Industries,Industrial Specialties,90.0,27.0,95.0,90.0,21.3107,20.6643,,,,,,No,383.08,307.43,401.04,322.41
228,SOTL.NS,601.75,,Process Industries,Chemicals: Specialty,90.0,49.0,94.0,91.0,36.2393,35.375,,,,,,No,521.82,407.38,544.75,420.65
230,UNIVCABLES.NS,1200.1,,Electronic Technology,Electronic Components,90.0,24.0,90.0,86.0,59.7714,59.1357,,,,,,No,1163.97,879.15,1170.98,904.83
231,TDPOWERSYS.NS,1129.2,,Producer Manufacturing,Electrical Products,90.0,9.0,63.0,92.0,57.4143,55.1571,,,,,,No,1223.69,907.81,1214.59,996.09
237,PARKHOSPS.NS,270.7,,Health Services,Hospital/Nursing Management,90.0,39.0,78.0,93.0,12.2143,12.0464,,,,,,No,277.59,,279.27,221.16
240,ORCHPHARMA.NS,1023.0,,Health Technology,Pharmaceuticals: Major,90.0,68.0,96.0,85.0,60.1,57.6929,,,,,,No,898.12,745.74,923.6,727.33
241,APOLLO.NS,390.55,,Electronic Technology,Electronic Production Equipment,90.0,12.0,87.0,89.0,18.1571,17.4679,,,,,,No,398.0,292.25,405.96,299.24
243,SCHNEIDER.NS,1358.3,,Producer Manufacturing,Electrical Products,90.0,59.0,81.0,95.0,62.5429,62.45,,,,,,No,1309.52,962.71,1309.36,1044.25
244,TBZ.NS,259.73,,Consumer Durables,Other Consumer Specialties,90.0,97.0,95.0,89.0,17.8471,17.71,,,,,,No,183.58,166.55,196.43,164.02
245,ARVIND.NS,530.6,,Process Industries,Textiles,90.0,62.0,88.0,93.0,18.4179,18.375,,,,,,No,511.29,384.39,516.8,412.4
247,VISL.NS,32.61,,Non-Energy Minerals,Steel,90.0,94.0,,,2.1079,1.5486,,,,,,No,,,,
248,KAPSTON.NS,451.95,76.67K,Commercial Services,Miscellaneous Commercial Services,90.0,95.0,89.0,85.0,19.3393,19.1786,30.31K,75.39K,455.0,231.58,13.75B,No,359.37,326.96,373.68,348.45
249,TMB.NS,818.45,,Finance,Regional Banks,90.0,69.0,80.0,85.0,30.6536,28.525,,,,,,No,744.49,615.77,759.75,674.33
250,SGFIN.NS,677.5,,Finance,Investment Banks/Brokers,90.0,87.0,87.0,91.0,41.5286,40.2821,,,,,,No,602.39,462.52,613.18,497.92
251,LLOYDSENGG.NS,91.17,11553.00K,Industrial Services,Engineering & Construction,90.0,69.0,94.0,92.0,4.3221,4.2043,17779.86K,14355.21K,95.1,37.4,129.94B,No,79.47,59.49,81.26,60.76
255,BLUSPRING.NS,108.1,,Commercial Services,Miscellaneous Commercial Services,89.0,49.0,94.0,91.0,8.6443,8.4721,,,,,,No,94.91,72.88,100.05,72.92
256,VIDYAWIRES.NS,91.03,,Non-Energy Minerals,Other Metals/Minerals,89.0,5.0,80.0,93.0,3.3121,3.1343,,,,,,No,97.77,,96.7,72.04
258,HESTERBIO.NS,2450.0,,Health Technology,Pharmaceuticals: Major,89.0,90.0,94.0,90.0,151.7,149.7429,,,,,,No,2084.31,1700.42,2132.32,1720.89
259,AETHER.NS,1449.7,,Process Industries,Chemicals: Major Diversified,89.0,93.0,79.0,87.0,57.4929,54.6643,,,,,,No,1239.11,1026.07,1270.32,1130.25
260,MWL.NS,36.55,212.07K,Non-Energy Minerals,Steel,89.0,38.0,86.0,79.0,1.6246,1.6246,872.31K,1547.25K,41.95,16.67,10.86B,No,37.24,29.26,37.33,31.28
262,WELINV.NS,1891.8,,Finance,Investment Banks/Brokers,89.0,74.0,90.0,87.0,65.9357,57.4857,,,,,,No,1798.94,1411.51,1820.0,1499.62
264,SHRIPISTON.NS,4475.3,,Producer Manufacturing,Auto Parts: Oem,89.0,91.0,80.0,85.0,144.3357,144.3142,,,,,,No,3747.78,3187.25,3838.01,3382.54
267,CYIENTDLM.NS,623.0,,Electronic Technology,Electronic Production Equipment,89.0,96.0,96.0,88.0,35.2286,33.975,,,,,,No,472.45,408.66,493.74,399.31
269,INDNIPPON.NS,1241.6,,Producer Manufacturing,Auto Parts: Oem,89.0,96.0,93.0,90.0,59.7857,57.2071,,,,,,No,946.99,861.02,999.46,848.72
271,WABAG.NS,2100.2,,Industrial Services,Engineering & Construction,89.0,72.0,91.0,93.0,113.3429,108.4714,,,,,,No,1790.04,1434.85,1862.52,1474.36
272,BBOX.NS,811.5,,Technology Services,Information Technology Services,89.0,2.0,92.0,89.0,37.6536,37.3036,,,,,,No,961.93,646.12,961.93,687.99
275,AEQUS.NS,238.5,,Electronic Technology,Aerospace & Defense,89.0,76.0,79.0,91.0,13.2821,13.0664,,,,,,No,214.34,,217.68,171.65
277,SBCL.NS,753.75,,Non-Energy Minerals,Other Metals/Minerals,89.0,55.0,90.0,92.0,34.2357,33.8071,,,,,,No,719.56,532.81,735.89,563.68
278,CNL.NS,948.75,81.05K,Distribution Services,Electronics Distributors,89.0,94.0,93.0,82.0,56.8822,56.8429,127.81K,638.00K,996.0,525.0,14.25B,No,730.52,680.39,756.77,681.9
279,ANTELOPUS.NS,868.45,,Energy Minerals,Integrated Oil,89.0,84.0,89.0,96.0,40.7714,39.075,,,,,,No,804.79,596.4,809.85,646.16
282,DCMSIL.NS,84.74,,Process Industries,Textiles,88.0,95.0,78.0,,1.485,0.0071,,,,,,No,68.47,,70.61,
286,ROSSTECH.NS,1007.7,,Electronic Technology,Telecommunications Equipment,88.0,42.0,61.0,92.0,45.2464,44.3714,,,,,,No,989.21,788.87,997.93,835.81
287,BHARATFORG.NS,2201.8,,Producer Manufacturing,Metal Fabrication,88.0,77.0,74.0,88.0,53.6714,53.6714,,,,,,No,2027.73,1675.59,2056.25,1825.24
288,UNIPARTS.NS,690.35,,Producer Manufacturing,Auto Parts: Oem,88.0,60.0,87.0,90.0,26.2071,26.0321,,,,,,No,634.8,519.92,650.85,536.93
289,BLSE.NS,268.45,,Technology Services,Internet Software/Services,88.0,90.0,92.0,88.0,11.9179,11.8264,,,,,,No,233.55,194.21,241.16,192.5
291,BHEL.NS,413.3,,Producer Manufacturing,Electrical Products,88.0,50.0,83.0,88.0,16.5286,16.1,,,,,,No,402.14,308.21,402.22,326.26
292,GRANULES.NS,875.7,,Health Technology,Pharmaceuticals: Other,88.0,83.0,86.0,86.0,25.4821,25.3714,,,,,,No,798.15,644.91,811.33,683.03
293,MAYURUNIQ.NS,795.5,34.48K,Process Industries,Textiles,88.0,33.0,89.0,90.0,37.0536,36.8429,297.15K,105.38K,907.0,471.2,34.57B,No,777.2,587.55,789.88,623.3
294,APCOTEXIND.NS,558.3,,Process Industries,Chemicals: Specialty,88.0,60.0,90.0,90.0,20.9464,20.6714,,,,,,No,513.51,410.61,522.47,427.76
295,SONACOMS.NS,732.75,,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,83.0,90.0,20.2607,20.225,,,,,,No,623.33,533.54,639.58,560.91
296,APARINDS.NS,13841.0,,Electronic Technology,Electronic Equipment/Instruments,88.0,5.0,71.0,92.0,616.5,608.3571,,,,,,No,14167.12,10621.34,14321.0,11481.45
297,CLEANMAX.NS,1365.3,165.51K,Utilities,Alternative Power Generation,88.0,49.0,87.0,,64.9929,63.6714,318.34K,131.63K,1536.0,727.1,159.85B,No,1266.4,,1264.58,
298,NRBBEARING.NS,404.95,,Producer Manufacturing,Auto Parts: Oem,88.0,25.0,88.0,89.0,15.7607,15.6321,,,,,,No,403.99,304.97,407.73,315.64
300,HAPPYFORGE.NS,1611.6,,Producer Manufacturing,Metal Fabrication,88.0,81.0,80.0,87.0,51.4071,51.3071,,,,,,No,1462.46,1223.51,1474.84,1317.85
302,HONASA.NS,451.1,,Retail Trade,Specialty Stores,88.0,78.0,85.0,89.0,15.0536,15.0536,,,,,,No,420.72,325.66,430.75,348.65
304,ICIL.NS,396.55,,Process Industries,Textiles,88.0,53.0,91.0,90.0,19.5036,19.5036,,,,,,No,364.79,296.69,373.39,301.56
305,TALBROAUTO.NS,412.35,,Producer Manufacturing,Industrial Machinery,88.0,87.0,91.0,89.0,17.3071,17.1357,,,,,,No,372.27,299.89,381.95,307.82
