Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
80,BAJAJCON.NS,395.1,438.60K,Consumer Non-Durables,Household/Personal Care,96.0,92.0,96.0,95.0,1612.15K,821.12K,408.7,151.0,51.61B,No
83,NGLFINE.NS,2301.2,1.37K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,95.0,5.60K,5.91K,2575.0,980.0,14.35B,No
85,BGRENERGY.NS,324.65,46.86K,Industrial Services,Engineering & Construction,96.0,23.0,16.0,96.0,119.00K,102.48K,490.8,69.05,23.43B,No
90,UNIVPHOTO.NS,436.35,22.07K,Consumer Durables,Electronics/Appliances,96.0,98.0,97.0,95.0,13.41K,64.81K,436.84,174.0,4.78B,No
98,SBC.NS,32.24,8176.67K,Distribution Services,Wholesale Distributors,95.0,83.0,92.0,95.0,11662.03K,11246.16K,32.49,10.95,15.35B,No
103,INFOBEAN.NS,206.25,1311.75K,Technology Services,Packaged Software,95.0,38.0,95.0,88.0,2073.89K,2237.12K,257.5,67.64,20.00B,No
108,TDPOWERSYS.NS,903.3,1423.91K,Producer Manufacturing,Electrical Products,95.0,96.0,90.0,96.0,906.18K,1039.76K,933.0,293.0,141.11B,No
109,THANGAMAYL.NS,3959.2,128.05K,Consumer Durables,Other Consumer Specialties,95.0,85.0,92.0,96.0,168.33K,106.99K,4149.0,1606.0,123.06B,No
110,AVANTIFEED.NS,1282.8,936.17K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,97.0,97.0,1571.47K,2288.34K,1489.0,601.55,174.86B,No
111,GVT&D.NS,3850.2,544.09K,Producer Manufacturing,Electrical Products,95.0,92.0,95.0,92.0,719.32K,480.14K,3912.0,1254.0,985.83B,No
115,LUMAXIND.NS,6045.9,21.24K,Producer Manufacturing,Auto Parts: Oem,95.0,93.0,84.0,92.0,38.50K,38.43K,6934.5,2100.05,56.56B,No
116,NATIONALUM.NS,354.6,9831.03K,Non-Energy Minerals,Aluminum,95.0,6.0,95.0,96.0,15112.89K,7771.34K,431.5,137.75,651.99B,No
117,NETWEB.NS,3861.4,7314.32K,Electronic Technology,Computer Peripherals,95.0,93.0,90.0,95.0,1570.40K,3730.55K,4479.0,1251.55,220.07B,No
119,ARFIN.NS,71.7,805.84K,Non-Energy Minerals,Aluminum,95.0,23.0,93.0,97.0,889.84K,730.89K,84.01,31.43,12.13B,No
120,SOMATEX.NS,111.1,9.92K,Process Industries,Textiles,95.0,30.0,49.0,88.0,11.72K,15.70K,161.25,34.53,3.77B,No
121,UEL.NS,179.3,16.14K,Utilities,Alternative Power Generation,95.0,98.0,97.0,93.0,8.65K,23.58K,220.0,72.27,24.53B,No
123,STLTECH.NS,159.18,11706.78K,Technology Services,Information Technology Services,95.0,98.0,97.0,90.0,5607.38K,7362.43K,171.48,58.86,77.70B,No
125,ATHERENERG.NS,710.9,1409.07K,Consumer Durables,Motor Vehicles,95.0,89.0,70.0,95.0,1930.18K,1541.31K,790.0,288.15,271.80B,No
128,SANSERA.NS,2342.2,168.44K,Producer Manufacturing,Auto Parts: Oem,94.0,96.0,95.0,96.0,208.56K,252.59K,2396.0,972.2,145.77B,No
130,PRECWIRE.NS,312.25,1767.83K,Producer Manufacturing,Electrical Products,94.0,93.0,92.0,96.0,1252.38K,3763.25K,320.99,118.0,57.11B,No
132,MCX.NS,2443.3,2537.28K,Finance,Investment Banks/Brokers,94.0,18.0,92.0,95.0,3649.92K,3049.26K,2705.0,881.63,621.85B,No
135,SHRIRAMFIN.NS,1079.4,5600.99K,Finance,Finance/Rental/Leasing,94.0,71.0,93.0,96.0,7374.73K,3306.16K,1108.0,566.5,2030.92B,No
136,ASHOKLEY.NS,211.1,13961.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,79.0,95.0,94.0,16752.98K,11950.49K,215.42,95.93,1239.97B,No
138,INDSWFTLAB.NS,145.33,937.85K,Health Technology,Pharmaceuticals: Major,94.0,96.0,97.0,93.0,495.55K,770.26K,151.98,68.72,11.89B,No
139,APEX.NS,389.45,1414.68K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,94.0,94.0,96.0,1881.51K,3255.03K,487.95,186.55,12.20B,No
140,SMLMAH.NS,4780.5,82.15K,Consumer Durables,Motor Vehicles,94.0,96.0,97.0,,107.55K,157.77K,5348.0,2749.0,69.18B,No
141,KIRLOSENG.NS,1393.2,217.67K,Producer Manufacturing,Electrical Products,94.0,93.0,92.0,93.0,635.02K,578.99K,1475.5,544.4,202.50B,No
142,KAPSTON.NS,411.55,11.20K,Commercial Services,Miscellaneous Commercial Services,94.0,62.0,95.0,95.0,24.57K,7.02K,433.5,190.0,8.35B,No
143,KMEW.NS,1597.7,53.45K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,11.0,89.0,95.0,230.96K,110.18K,1959.3,632.02,39.14B,No
144,NARMADA.NS,32.75,213.08K,Process Industries,Agricultural Commodities/Milling,94.0,86.0,95.0,92.0,181.91K,229.94K,35.99,14.82,1.25B,No
146,SAKAR.NS,494.6,89.75K,Health Technology,Pharmaceuticals: Major,94.0,94.0,94.0,93.0,80.43K,227.88K,569.95,210.1,10.86B,No
147,SHARDACROP.NS,1191.4,274.82K,Distribution Services,Wholesale Distributors,94.0,91.0,96.0,88.0,569.21K,225.90K,1297.0,452.25,107.64B,No
148,ACUTAAS.NS,2158.8,177.62K,Health Technology,Pharmaceuticals: Major,94.0,83.0,92.0,93.0,335.78K,289.84K,2200.0,1059.0,176.74B,No
149,BHAGYANGR.NS,149.9,59.30K,Producer Manufacturing,Electrical Products,94.0,5.0,86.0,95.0,149.99K,109.40K,193.0,65.0,4.80B,No
150,KARURVYSYA.NS,326.2,4308.02K,Finance,Regional Banks,94.0,77.0,94.0,93.0,3783.39K,2557.77K,343.45,154.62,315.31B,No
152,BORANA.NS,390.65,35.17K,Process Industries,Textiles,94.0,67.0,95.0,96.0,53.08K,49.53K,420.0,211.0,10.41B,No
153,BHARATFORG.NS,1911.2,1401.50K,Producer Manufacturing,Metal Fabrication,94.0,96.0,95.0,95.0,1192.51K,2186.74K,1926.3,919.1,913.72B,No
154,VEDL.NS,718.4,12539.36K,Non-Energy Minerals,Aluminum,94.0,26.0,95.0,95.0,16596.31K,11419.57K,769.8,363.0,2807.63B,No
156,RNBDENIMS.NS,170.81,8.81K,Process Industries,Textiles,94.0,82.0,95.0,,2053.16K,6463.68K,203.0,97.55,15.37B,No
157,IZMO.NS,741.55,47.68K,Technology Services,Packaged Software,94.0,93.0,27.0,76.0,187.70K,303.26K,1374.7,229.7,11.10B,No
159,BHARATSE.NS,190.07,177.03K,Producer Manufacturing,Auto Parts: Oem,94.0,95.0,79.0,91.0,793.12K,4448.64K,239.45,69.84,11.98B,No
160,RACLGEAR.NS,1401.2,42.14K,Producer Manufacturing,Auto Parts: Oem,93.0,96.0,94.0,93.0,135.59K,511.69K,1691.9,658.05,16.52B,No
163,JAYNECOIND.NS,76.8,3142.53K,Non-Energy Minerals,Steel,93.0,62.0,83.0,89.0,6734.83K,3771.75K,94.3,28.0,74.58B,No
166,JAMNAAUTO.NS,147.43,5325.62K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,92.0,4467.64K,11162.84K,152.6,68.57,58.93B,No
167,QPOWER.NS,867.4,1154.52K,Producer Manufacturing,Electrical Products,93.0,97.0,90.0,81.0,1076.54K,1635.47K,1082.0,267.8,67.18B,No
168,BELRISE.NS,187.73,4898.14K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,87.0,90.0,8115.85K,4074.56K,193.74,89.15,167.06B,No
170,TMCV.NS,505.3,19982.02K,Consumer Durables,Motor Vehicles,93.0,76.0,96.0,,10838.09K,7161.94K,509.0,306.3,1860.68B,No
171,GLOBAL.NS,100.52,37.92K,Commercial Services,Miscellaneous Commercial Services,93.0,94.0,92.0,93.0,132.47K,123.59K,112.35,41.0,5.12B,No
173,SMSPHARMA.NS,385.2,683.84K,Health Technology,Pharmaceuticals: Major,93.0,93.0,92.0,95.0,426.07K,570.33K,403.0,176.05,36.07B,No
177,UNIONBANK.NS,202.27,23417.57K,Finance,Major Banks,93.0,85.0,94.0,94.0,16589.51K,19751.62K,205.49,107.6,1544.45B,No
181,IMFA.NS,1265.1,50.28K,Non-Energy Minerals,Other Metals/Minerals,93.0,62.0,58.0,93.0,263.64K,120.42K,1510.6,549.8,68.28B,No
182,ROSSTECH.NS,724.25,86.61K,Electronic Technology,Telecommunications Equipment,93.0,83.0,55.0,78.0,213.69K,54.56K,840.0,231.15,27.41B,No
184,KRISHNADEF.NS,1084.4,207.51K,Electronic Technology,Aerospace & Defense,93.0,80.0,95.0,91.0,132.40K,149.53K,1200.0,503.0,15.25B,No
185,INDIANB.NS,990.5,2343.73K,Finance,Major Banks,93.0,79.0,88.0,93.0,2107.59K,1860.24K,1000.0,478.0,1334.65B,No
188,TMB.NS,669.05,490.15K,Finance,Regional Banks,93.0,81.0,94.0,94.0,326.69K,282.77K,721.0,401.0,105.95B,No
190,AGIIL.NS,305.75,517.46K,Finance,Real Estate Development,93.0,87.0,87.0,90.0,1380.53K,3467.29K,317.2,137.0,37.39B,No
193,POWERINDIA.NS,25562.0,126.69K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,89.0,89.0,168.97K,109.28K,25799.0,10400.0,1140.20B,No
195,JPOLYINVST.NS,1180.4,74.90K,Finance,Investment Managers,92.0,90.0,92.0,94.0,32.54K,86.33K,1387.9,554.3,12.41B,No
197,WAAREEINDO.NS,347.05,67.43K,Electronic Technology,Electronic Equipment/Instruments,92.0,4.0,2.0,,86.53K,70.54K,725.0,165.07,14.44B,No
198,RICOAUTO.NS,132.22,5990.23K,Producer Manufacturing,Auto Parts: Oem,92.0,85.0,85.0,92.0,9579.46K,3980.00K,142.4,54.0,17.89B,No
199,AQYLON.NS,1201.1,8.32K,Consumer Services,Movies/Entertainment,92.0,1.0,35.0,79.0,59.56K,25.95K,2247.0,435.1,30.79B,No
202,SEAMECLTD.NS,1316.5,25.91K,Industrial Services,Oilfield Services/Equipment,92.0,59.0,96.0,91.0,75.57K,79.90K,1446.7,752.55,33.59B,No
203,GRMOVER.NS,160.67,1449.51K,Process Industries,Agricultural Commodities/Milling,92.0,48.0,78.0,89.0,2032.38K,1409.09K,185.45,65.82,33.34B,No
204,GMDCLTD.NS,569.4,3087.47K,Distribution Services,Wholesale Distributors,92.0,21.0,81.0,91.0,4999.75K,2672.11K,651.0,226.59,181.10B,No
205,BANKINDIA.NS,176.05,6364.14K,Finance,Major Banks,92.0,74.0,91.0,94.0,10886.41K,10833.01K,178.36,92.66,801.50B,No
206,VENUSREM.NS,672.4,21.00K,Health Technology,Pharmaceuticals: Major,92.0,9.0,57.0,91.0,37.31K,23.40K,839.95,277.95,9.00B,No
207,PASHUPATI.NS,999.55,7.61K,Process Industries,Textiles,92.0,93.0,93.0,92.0,3.61K,4.44K,1015.0,593.4,15.78B,No
209,SHREEJISPG.NS,398.65,294.91K,Transportation,Other Transportation,92.0,95.0,92.0,94.0,1555.84K,738.74K,421.95,222.0,64.95B,No
210,SBIN.NS,1201.7,10699.59K,Finance,Regional Banks,92.0,85.0,92.0,93.0,11280.66K,14452.71K,1234.7,680.0,11092.43B,No
211,MRPL.NS,196.65,6300.64K,Energy Minerals,Oil Refining/Marketing,92.0,82.0,93.0,94.0,10209.98K,8095.14K,203.89,98.92,345.03B,No
212,LAURUSLABS.NS,1075.8,1690.39K,Health Technology,Pharmaceuticals: Major,92.0,82.0,80.0,87.0,1693.77K,1244.12K,1141.0,517.65,580.88B,No
215,TFCILTD.NS,70.83,7684.59K,Finance,Finance/Rental/Leasing,92.0,76.0,66.0,83.0,11474.28K,9351.23K,80.45,27.42,32.79B,No
218,BLISSGVS.NS,212.05,877.69K,Health Technology,Pharmaceuticals: Major,92.0,88.0,94.0,90.0,5400.82K,3794.51K,243.9,108.12,22.45B,No
219,APARINDS.NS,11180.5,447.16K,Electronic Technology,Electronic Equipment/Instruments,92.0,97.0,92.0,92.0,87.58K,140.13K,11648.0,4308.05,449.12B,No
220,SJS.NS,1759.7,115.91K,Producer Manufacturing,Auto Parts: Oem,92.0,78.0,79.0,89.0,123.61K,86.92K,1930.0,808.15,56.27B,No
221,FEDERALBNK.NS,299.85,6871.63K,Finance,Major Banks,92.0,68.0,90.0,94.0,9199.39K,6587.21K,302.0,172.66,737.48B,No
222,MWL.NS,267.0,131.35K,Non-Energy Minerals,Steel,92.0,36.0,80.0,91.0,96.63K,41.46K,295.95,132.0,7.93B,No
224,GRAPHITE.NS,718.1,2868.62K,Process Industries,Industrial Specialties,91.0,77.0,94.0,91.0,1484.67K,2185.14K,747.0,365.75,140.39B,No
225,WELINV.NS,1281.4,0.15K,Finance,Investment Banks/Brokers,91.0,56.0,82.0,91.0,5.65K,0.85K,1549.0,597.55,4.97B,No
229,HAPPYFORGE.NS,1333.7,47.23K,Producer Manufacturing,Metal Fabrication,91.0,95.0,94.0,92.0,52.16K,75.70K,1370.0,724.1,125.81B,No
231,MAHABANK.NS,74.76,31732.82K,Finance,Major Banks,91.0,86.0,94.0,91.0,23501.71K,27400.26K,77.0,42.0,575.02B,No
232,MIRCELECTR.NS,28.11,261.23K,Electronic Technology,Telecommunications Equipment,91.0,22.0,88.0,77.0,1379.04K,736.88K,37.4,11.06,10.39B,No
234,COMSYN.NS,154.84,106.65K,Process Industries,Containers/Packaging,91.0,26.0,83.0,83.0,88.71K,456.21K,199.9,71.0,6.19B,No
236,ABCAPITAL.NS,344.45,103306.91K,Finance,Multi-Line Insurance,91.0,52.0,64.0,87.0,5215.64K,7292.20K,369.3,149.85,901.81B,No
237,ORICONENT.NS,68.03,79.70K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,59.0,89.0,87.0,106.17K,89.52K,70.0,35.66,10.75B,No
243,CHENNPETRO.NS,961.95,4264.53K,Energy Minerals,Oil Refining/Marketing,91.0,80.0,81.0,92.0,1149.06K,741.43K,1103.0,433.1,143.38B,No
244,LTF.NS,283.95,99473.91K,Finance,Finance/Rental/Leasing,91.0,44.0,50.0,89.0,6031.12K,4801.10K,329.45,132.58,711.79B,No
246,JKTYRE.NS,501.1,2099.47K,Consumer Durables,Automotive Aftermarket,91.0,49.0,87.0,93.0,1450.64K,1531.93K,611.9,243.0,144.58B,No
247,JINDALPHOT.NS,1275.0,8.19K,Finance,Financial Conglomerates,91.0,16.0,45.0,93.0,46.05K,9.03K,1616.6,536.0,13.13B,No
248,RBLBANK.NS,319.75,4896.74K,Finance,Major Banks,91.0,77.0,77.0,88.0,5640.93K,7460.77K,340.4,150.6,197.49B,No
249,CUB.NS,283.05,1955.47K,Finance,Regional Banks,91.0,38.0,80.0,92.0,2170.57K,1556.19K,324.1,142.91,210.32B,No
250,CANBK.NS,157.37,23368.33K,Finance,Major Banks,91.0,69.0,79.0,93.0,26205.08K,25774.85K,162.89,78.6,1427.45B,No
252,MCL.NS,63.5,59.20K,Non-Energy Minerals,Other Metals/Minerals,91.0,1.0,96.0,89.0,248.82K,63.88K,93.2,39.6,1.72B,No
255,TATASTEEL.NS,212.33,25591.26K,Non-Energy Minerals,Steel,90.0,70.0,93.0,91.0,29128.63K,28620.95K,216.45,125.3,2648.15B,No
256,GESHIP.NS,1338.9,150.85K,Transportation,Marine Shipping,90.0,85.0,92.0,92.0,397.61K,359.82K,1375.0,797.5,191.15B,No
257,CUMMINSIND.NS,4898.3,944.50K,Producer Manufacturing,Auto Parts: Oem,90.0,91.0,85.0,88.0,594.87K,702.14K,4987.0,2580.0,1357.81B,No
261,APLAPOLLO.NS,2234.6,1301.69K,Non-Energy Minerals,Steel,90.0,79.0,94.0,91.0,731.50K,593.82K,2301.4,1365.0,620.55B,No
262,MMFL.NS,459.1,34.13K,Producer Manufacturing,Metal Fabrication,90.0,77.0,96.0,92.0,332.30K,143.06K,501.05,288.1,22.21B,No
263,DYNAMATECH.NS,10030.0,14.79K,Producer Manufacturing,Industrial Machinery,90.0,92.0,84.0,94.0,31.52K,36.41K,10913.0,5444.15,68.14B,No
266,EICHERMOT.NS,8010.5,774.28K,Consumer Durables,Motor Vehicles,90.0,86.0,88.0,89.0,475.52K,446.08K,8230.0,4755.0,2197.39B,No
268,DBOL.NS,102.56,217.14K,Process Industries,Agricultural Commodities/Milling,90.0,48.0,95.0,85.0,163.64K,184.61K,115.25,57.34,6.75B,No
271,CPPLUS.NS,1689.0,632.04K,Consumer Durables,Electronics/Appliances,90.0,91.0,86.0,90.0,157.61K,413.86K,1745.1,1015.0,198.96B,No
273,NDLVENTURE.NS,115.33,61.80K,Consumer Services,Cable/Satellite Tv,90.0,94.0,91.0,88.0,46.76K,220.06K,134.0,48.94,3.88B,No
274,HINDZINC.NS,603.8,4660.70K,Non-Energy Minerals,Other Metals/Minerals,90.0,8.0,93.0,92.0,15684.07K,6283.76K,733.0,378.15,2551.25B,No
277,DATAPATTNS.NS,3210.2,967.54K,Electronic Technology,Electronic Production Equipment,90.0,93.0,84.0,90.0,636.72K,926.52K,3309.9,1351.15,179.72B,No
278,SOUTHBANK.NS,41.15,14015.77K,Finance,Major Banks,90.0,23.0,80.0,91.0,26464.20K,12537.36K,46.84,22.3,107.75B,No
279,SAIL.NS,165.71,28017.26K,Non-Energy Minerals,Steel,90.0,71.0,92.0,91.0,21650.15K,23426.06K,167.99,101.13,684.47B,No
280,MAHLOG.NS,413.75,244.49K,Transportation,Air Freight/Couriers,90.0,91.0,93.0,89.0,406.47K,293.91K,432.7,238.2,41.05B,No
281,GNA.NS,419.0,55.72K,Producer Manufacturing,Auto Parts: Oem,90.0,88.0,94.0,91.0,175.35K,124.75K,470.0,271.05,17.99B,No
282,DREDGECORP.NS,951.2,136.48K,Transportation,Marine Shipping,90.0,5.0,86.0,94.0,783.95K,156.09K,1245.0,495.0,26.63B,No
283,UJJIVANSFB.NS,58.06,33329.43K,Finance,Regional Banks,90.0,24.0,83.0,91.0,14399.27K,8597.32K,68.0,30.9,112.69B,No
284,LENSKART.NS,537.4,5845.87K,Health Technology,Medical Specialties,90.0,91.0,94.0,,3929.58K,3329.90K,541.8,356.1,928.41B,No
285,CONSOFINVT.NS,234.71,13.93K,Finance,Financial Conglomerates,90.0,96.0,96.0,88.0,34.04K,58.51K,245.95,152.0,7.59B,No
287,MOTHERSON.NS,133.34,22608.31K,Producer Manufacturing,Auto Parts: Oem,89.0,89.0,89.0,92.0,15940.60K,13720.91K,136.15,71.5,1407.33B,No
288,SILGO.NS,72.95,15.32K,Consumer Durables,Other Consumer Specialties,89.0,62.0,88.0,81.0,262.07K,72.87K,85.0,35.1,1.91B,No
289,MBAPL.NS,468.75,237.67K,Process Industries,Chemicals: Agricultural,89.0,86.0,91.0,80.0,167.43K,288.37K,489.45,240.0,41.08B,No
290,LGBBROSLTD.NS,1947.9,56.23K,Producer Manufacturing,Electrical Products,89.0,88.0,71.0,93.0,65.84K,41.42K,2048.0,1081.0,62.13B,No
291,DCBBANK.NS,185.56,2372.76K,Finance,Regional Banks,89.0,21.0,75.0,93.0,2371.50K,1523.37K,203.7,101.41,59.81B,No
292,PRIVISCL.NS,3039.6,97.18K,Process Industries,Chemicals: Major Diversified,89.0,75.0,72.0,87.0,209.75K,111.20K,3440.5,1368.15,118.73B,No
294,PARKHOSPS.NS,193.07,863.03K,Health Services,Hospital/Nursing Management,89.0,95.0,,,2362.14K,1280.54K,197.7,138.1,83.39B,No
295,KEI.NS,5080.4,394.12K,Producer Manufacturing,Electrical Products,89.0,94.0,92.0,89.0,266.84K,275.86K,5110.0,2424.0,485.69B,No
296,DEEDEV.NS,294.34,21401.37K,Producer Manufacturing,Industrial Machinery,89.0,98.0,95.0,79.0,3512.53K,19988.27K,336.2,183.0,20.39B,No
297,KRISHANA.NS,484.35,40.93K,Process Industries,Chemicals: Agricultural,89.0,59.0,65.0,39.0,88.62K,96.49K,619.0,189.0,29.95B,No
298,GABRIEL.NS,998.8,204.82K,Producer Manufacturing,Auto Parts: Oem,89.0,85.0,66.0,51.0,414.06K,231.53K,1388.0,438.0,143.47B,No
299,SGMART.NS,461.7,833.49K,Utilities,Electric Utilities,89.0,95.0,94.0,,272.35K,228.09K,479.1,313.1,58.32B,No
300,IOC.NS,187.47,24421.47K,Energy Minerals,Integrated Oil,89.0,87.0,89.0,90.0,13429.34K,12774.75K,188.96,110.72,2647.31B,No
303,LOTUSEYE.NS,110.19,31.75K,Health Services,Medical/Nursing Services,89.0,3.0,79.0,77.0,37.98K,55.48K,147.0,54.99,2.29B,No
304,NAVINFLUOR.NS,6256.5,264.81K,Process Industries,Chemicals: Specialty,89.0,64.0,85.0,89.0,201.82K,137.74K,6965.0,3566.0,321.13B,No
305,JAYBARMARU.NS,106.83,319.31K,Distribution Services,Wholesale Distributors,89.0,94.0,91.0,87.0,504.57K,686.84K,115.89,55.5,11.56B,No
306,SYRMA.NS,822.25,769.68K,Electronic Technology,Electronic Production Equipment,89.0,86.0,73.0,81.0,1256.04K,744.14K,909.9,370.0,158.45B,No
307,AUBANK.NS,958.35,22827.30K,Finance,Regional Banks,89.0,38.0,73.0,89.0,2428.00K,3605.55K,1039.2,489.45,716.06B,No
309,MUFIN.NS,114.86,1421.58K,Finance,Finance/Rental/Leasing,89.0,64.0,79.0,90.0,956.08K,1240.02K,126.34,63.11,19.90B,No
310,HINDALCO.NS,924.7,5417.38K,Non-Energy Minerals,Other Metals/Minerals,89.0,17.0,89.0,89.0,5852.97K,5597.66K,1029.8,546.45,2067.51B,No
311,ANANDRATHI.NS,3075.9,262.04K,Finance,Investment Managers,89.0,70.0,82.0,79.0,269.48K,143.89K,3321.4,1594.0,255.39B,No
312,AEROFLEX.NS,234.93,4456.97K,Producer Manufacturing,Industrial Machinery,89.0,95.0,93.0,90.0,2386.97K,4828.90K,239.89,148.01,31.11B,No
315,GAEL.NS,140.94,450.63K,Consumer Non-Durables,Food: Specialty/Candy,89.0,47.0,93.0,91.0,1118.63K,1009.07K,149.11,98.72,64.65B,No
316,TARMAT.NS,71.14,1079.67K,Industrial Services,Engineering & Construction,89.0,97.0,95.0,91.0,30.59K,44.20K,73.9,45.1,1.79B,No
320,POLYCAB.NS,8610.5,926.90K,Producer Manufacturing,Electrical Products,88.0,92.0,89.0,86.0,388.00K,388.17K,8722.0,4555.0,1297.67B,No
321,SHRIPISTON.NS,3116.9,41.64K,Producer Manufacturing,Auto Parts: Oem,88.0,88.0,91.0,86.0,178.90K,77.09K,3407.2,1662.55,137.30B,No
322,TVSHLTD.NS,15109.0,6.58K,Producer Manufacturing,Auto Parts: Oem,88.0,68.0,80.0,88.0,7.55K,10.71K,16297.0,7855.25,306.00B,No
325,BANKBARODA.NS,321.95,14685.73K,Finance,Major Banks,88.0,73.0,86.0,91.0,9493.84K,11279.61K,325.5,190.7,1664.92B,No
326,VSTTILLERS.NS,5776.0,11.60K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,72.0,81.0,77.0,18.70K,25.77K,6374.0,3082.0,49.94B,No
327,SCI.NS,263.47,1634.19K,Transportation,Air Freight/Couriers,88.0,90.0,88.0,86.0,5386.68K,5299.19K,280.5,138.26,122.72B,No
328,GVPIL.NS,476.35,242.65K,Industrial Services,Engineering & Construction,88.0,98.0,94.0,90.0,1173.96K,6343.56K,552.05,270.9,32.02B,No
329,GLENMARK.NS,2136.7,616.21K,Health Technology,Pharmaceuticals: Major,88.0,76.0,85.0,80.0,537.22K,436.94K,2284.8,1275.5,603.19B,No
330,IDBI.NS,116.01,39380.26K,Finance,Major Banks,88.0,90.0,89.0,88.0,17063.87K,16816.77K,118.38,66.5,1247.51B,No
336,JINDALSTEL.NS,1244.2,1618.13K,Non-Energy Minerals,Steel,88.0,76.0,91.0,88.0,1423.67K,1053.98K,1272.1,770.0,1265.96B,No
337,MANGLMCEM.NS,908.85,50.11K,Non-Energy Minerals,Construction Materials,88.0,91.0,95.0,89.0,93.46K,205.67K,940.35,665.0,25.04B,No
338,TVSMOTOR.NS,3869.7,1408.80K,Consumer Durables,Motor Vehicles,88.0,72.0,85.0,85.0,648.89K,470.57K,3970.0,2192.75,1837.95B,No
339,CRAFTSMAN.NS,7526.0,44.75K,Producer Manufacturing,Trucks/Construction/Farm Machinery,88.0,63.0,83.0,76.0,50.13K,38.92K,8220.0,3700.0,179.54B,No
340,MANINDS.NS,461.95,1404.34K,Producer Manufacturing,Industrial Machinery,88.0,97.0,71.0,85.0,841.99K,750.66K,491.0,201.55,34.65B,No
342,LEXUS.NS,38.31,124.81K,Producer Manufacturing,Building Products,88.0,98.0,96.0,88.0,69.19K,123.66K,39.79,22.32,773.51M,No
344,SCPL.NS,312.2,1.02K,Consumer Non-Durables,Food: Meat/Fish/Dairy,88.0,70.0,97.0,87.0,39.14K,8.02K,368.95,190.03,3.32B,No
347,SANDUMA.NS,216.08,2918.41K,Non-Energy Minerals,Other Metals/Minerals,88.0,26.0,75.0,93.0,4331.51K,2630.55K,273.0,120.1,105.06B,No
348,SMCGLOBAL.NS,76.85,193.21K,Finance,Investment Banks/Brokers,88.0,42.0,93.0,83.0,1897.42K,646.77K,94.9,50.5,16.11B,No
349,DIVGIITTS.NS,722.25,31.50K,Producer Manufacturing,Auto Parts: Oem,88.0,91.0,93.0,78.0,21.30K,104.68K,802.9,410.1,22.09B,No
351,GPIL.NS,266.02,1880.97K,Non-Energy Minerals,Steel,87.0,64.0,88.0,82.0,1981.00K,1681.36K,290.0,145.75,172.56B,No
352,AXISCADES.NS,1413.4,96.58K,Commercial Services,Miscellaneous Commercial Services,87.0,87.0,72.0,80.0,94.96K,182.38K,1779.2,663.0,60.09B,No
