Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
72,RAJPALAYAM.NS,796.4,6.39K,Process Industries,Textiles,96.0,35.0,,,25.7607,25.4821,1.99K,2.88K,875.0,314.45,,No,818.97,,820.58,
76,THANGAMAYL.NS,6806.0,594.45K,Consumer Durables,Other Consumer Specialties,96.0,92.0,95.0,96.0,363.4285,356.9286,202.91K,287.08K,6949.0,1750.1,211.54B,No,4844.64,3628.21,5070.8,4095.44
78,CPPLUS.NS,3554.6,213.45K,Consumer Durables,Electronics/Appliances,96.0,60.0,96.0,96.0,135.95,135.2571,393.93K,233.09K,3787.0,1015.0,418.91B,No,3051.89,1945.78,3150.92,2176.16
79,DEEDEV.NS,674.95,160.73K,Producer Manufacturing,Industrial Machinery,96.0,24.0,97.0,98.0,38.8143,35.6571,586.14K,103.17K,760.0,183.0,46.75B,No,594.27,341.06,616.54,384.94
85,GVPIL.NS,849.55,271.18K,Industrial Services,Engineering & Construction,96.0,35.0,96.0,97.0,56.2857,56.2857,365.65K,360.09K,1084.0,270.9,57.11B,No,830.39,485.33,851.62,556.49
87,KOVAI.NS,5968.5,1.74K,Health Services,Hospital/Nursing Management,96.0,73.0,,,148.8214,146.7857,5.34K,7.57K,6340.0,2576.65,65.31B,No,5670.85,,5695.25,
98,SAYAJIHOTL.NS,301.0,0.48K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,58.0,,,9.2143,7.5964,0.10K,0.17K,330.0,138.7,5.27B,No,289.68,,292.75,
100,NOVARTIND.NS,1452.4,9.98K,Health Technology,Pharmaceuticals: Major,96.0,72.0,,,57.8857,57.7857,27.89K,19.26K,1589.2,672.25,35.86B,No,1330.25,,1368.21,
102,SICAGEN.NS,52.08,9.93K,Distribution Services,Wholesale Distributors,95.0,28.0,,,2.0779,2.04,15.15K,8.55K,61.5,24.35,2.06B,No,54.13,,54.0,
103,RPTECH.NS,740.45,404.14K,Distribution Services,Electronics Distributors,95.0,96.0,96.0,96.0,39.6143,39.0286,1260.93K,1329.93K,812.85,275.6,48.80B,No,603.99,418.09,626.14,458.7
104,BAJAJCON.NS,613.9,528.38K,Consumer Non-Durables,Household/Personal Care,95.0,69.0,91.0,96.0,20.6786,20.6571,1401.95K,539.01K,632.6,220.1,80.19B,No,562.85,376.9,578.58,429.37
106,ACUTAAS.NS,3454.5,503.45K,Health Technology,Pharmaceuticals: Major,95.0,61.0,90.0,96.0,140.05,139.0786,485.32K,563.92K,3740.0,1095.4,282.82B,No,3081.51,2180.48,3171.81,2436.39
108,OMAXAUTO.NS,221.28,30.55K,Producer Manufacturing,Auto Parts: Oem,95.0,38.0,97.0,96.0,9.9429,9.7414,211.32K,49.38K,263.4,84.5,4.74B,No,220.23,136.31,226.77,146.36
109,NINSYS.NS,901.9,4.30K,Technology Services,Packaged Software,95.0,93.0,97.0,96.0,43.05,42.7393,8.16K,7.15K,935.0,281.05,16.75B,No,688.88,466.65,719.33,489.62
112,ATHERENERG.NS,1200.0,8881.13K,Consumer Durables,Motor Vehicles,95.0,90.0,89.0,93.0,45.4786,45.4786,5133.72K,4632.60K,1214.0,318.6,459.97B,No,990.29,772.02,1006.31,826.51
113,CEMPRO.NS,1490.0,978.92K,Industrial Services,Engineering & Construction,95.0,96.0,98.0,95.0,68.7214,66.3143,1550.13K,733.87K,1597.4,503.3,255.96B,No,1094.46,807.31,1142.93,810.41
116,OMNI.NS,493.9,274.46K,Producer Manufacturing,Metal Fabrication,95.0,43.0,93.0,,26.675,26.5,735.18K,620.25K,590.1,176.25,61.08B,No,464.48,,475.54,
119,KIRLOSENG.NS,2277.0,1027.37K,Producer Manufacturing,Electrical Products,95.0,92.0,91.0,94.0,147.3214,127.6214,808.86K,1333.44K,2720.0,829.6,331.32B,No,1941.68,1393.52,1985.55,1567.98
121,NITTAGELA.NS,1845.7,60.28K,Consumer Non-Durables,Food: Specialty/Candy,95.0,94.0,,,84.2714,83.0572,18.94K,12.31K,1904.4,882.0,,No,1499.99,,1567.83,
122,INDOTECH.NS,3088.2,23.19K,Producer Manufacturing,Electrical Products,95.0,89.0,97.0,95.0,147.8071,129.6214,78.13K,63.96K,3300.0,1100.0,32.80B,No,2717.23,1866.63,2737.67,1934.23
123,INDSWFTLAB.NS,225.47,4929.16K,Health Technology,Pharmaceuticals: Major,95.0,97.0,91.0,97.0,10.9793,10.64,1494.82K,1231.49K,238.0,87.15,19.61B,No,162.68,126.49,170.49,140.04
124,RUBICON.NS,1386.3,243.27K,Health Technology,Biotechnology,95.0,87.0,94.0,95.0,62.5714,60.6571,565.72K,325.65K,1468.7,570.75,228.39B,No,1167.65,,1184.18,904.5
126,NGLFINE.NS,3224.6,15.50K,Health Technology,Pharmaceuticals: Major,95.0,91.0,86.0,97.0,160.4857,159.25,19.72K,12.02K,3319.8,1175.5,19.92B,No,2735.26,1991.72,2847.96,2257.3
127,PAISALO.NS,70.42,20463.03K,Finance,Finance/Rental/Leasing,95.0,89.0,96.0,95.0,2.8421,2.7579,15299.51K,26107.32K,74.9,29.86,64.05B,No,55.5,41.35,57.58,43.6
129,GRWRHITECH.NS,6821.5,75.15K,Process Industries,Chemicals: Specialty,95.0,87.0,95.0,96.0,260.3571,259.25,117.35K,55.22K,7117.0,2681.0,158.48B,No,5925.19,4156.64,6136.0,4471.28
133,JAYBARMARU.NS,178.22,1310.35K,Distribution Services,Wholesale Distributors,95.0,93.0,97.0,95.0,8.8686,8.8614,1464.29K,883.69K,191.0,71.01,19.29B,No,131.02,102.53,137.01,106.96
135,SALSTEEL.NS,59.28,126.48K,Non-Energy Minerals,Steel,94.0,20.0,86.0,88.0,3.0214,2.995,180.84K,88.46K,65.5,14.37,8.58B,No,58.19,44.78,58.42,49.35
138,KSHINTL.NS,783.35,337.56K,Producer Manufacturing,Electrical Products,94.0,62.0,91.0,96.0,39.1357,38.6464,534.96K,347.58K,908.9,330.0,53.08B,No,764.82,,776.64,
143,SENORES.NS,1409.8,615.58K,Health Technology,Pharmaceuticals: Major,94.0,96.0,95.0,93.0,51.1215,51.1,471.87K,321.04K,1441.8,575.65,64.93B,No,1138.87,875.0,1194.86,937.26
145,IOLCP.NS,167.11,33177.47K,Process Industries,Chemicals: Specialty,94.0,95.0,96.0,95.0,8.9379,8.805,4722.60K,9558.56K,177.9,67.19,49.05B,No,125.05,95.04,129.04,95.33
146,SHADOWFAX.NS,218.86,1559.66K,Technology Services,Packaged Software,94.0,72.0,95.0,,11.1429,11.1429,2909.90K,1908.01K,241.63,98.55,128.07B,No,201.27,,205.88,
147,MODISONLTD.NS,286.8,63.13K,Industrial Services,Engineering & Construction,94.0,2.0,97.0,94.0,18.0964,17.6321,217.37K,92.19K,362.7,114.0,9.31B,No,258.77,174.31,268.45,184.33
148,SPARC.NS,269.98,8318.50K,Health Technology,Pharmaceuticals: Major,94.0,95.0,97.0,95.0,12.0486,11.7671,6496.15K,3342.92K,289.0,108.0,87.61B,No,206.76,151.76,216.76,160.18
152,RAMCOSYS.NS,856.45,3547.42K,Technology Services,Information Technology Services,94.0,97.0,97.0,89.0,63.5071,62.8357,2087.36K,10760.59K,967.5,342.1,32.19B,No,539.62,521.17,576.55,500.5
156,HITECHCORP.NS,311.85,22.96K,Producer Manufacturing,Miscellaneous Manufacturing,94.0,52.0,97.0,94.0,7.0529,7.0321,32.48K,15.91K,323.77,112.0,5.36B,No,242.63,184.85,256.55,184.77
157,AEQUS.NS,256.14,49518.99K,Electronic Technology,Aerospace & Defense,94.0,96.0,96.0,95.0,15.0871,14.8093,5928.97K,8564.29K,271.0,113.3,167.73B,No,205.4,,212.47,166.01
158,SAKAR.NS,800.15,108.59K,Health Technology,Pharmaceuticals: Major,94.0,62.0,89.0,95.0,37.925,37.6393,196.16K,158.37K,889.95,311.0,17.56B,No,759.64,519.49,765.82,580.93
160,EBGNG.NS,640.3,968.24K,Technology Services,Information Technology Services,94.0,98.0,94.0,95.0,38.2036,33.8107,755.86K,1088.48K,689.5,239.0,73.00B,No,478.04,371.65,493.06,394.46
163,YASHO.NS,2914.1,18.46K,Consumer Non-Durables,Food: Specialty/Candy,94.0,88.0,96.0,95.0,152.4786,152.4786,36.65K,36.68K,3180.3,1130.0,35.19B,No,2310.26,1702.73,2431.98,1753.81
164,AEROFLEX.NS,400.95,1894.28K,Producer Manufacturing,Industrial Machinery,94.0,45.0,90.0,95.0,27.3321,27.3321,3175.09K,1527.72K,521.9,158.0,53.06B,No,419.25,257.72,431.36,293.2
165,SKMEGGPROD.NS,296.25,415.69K,Process Industries,Agricultural Commodities/Milling,94.0,92.0,95.0,87.0,18.9343,18.81,1029.32K,1536.74K,324.4,132.55,15.62B,No,226.99,193.96,236.01,196.14
166,AEGISLOG.NS,1245.4,2830.63K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,93.0,78.225,76.7786,2846.91K,3904.64K,1423.5,576.1,437.14B,No,886.17,763.09,930.2,764.18
170,RPEL.NS,1289.1,155.61K,Process Industries,Chemicals: Major Diversified,93.0,88.0,96.0,85.0,45.25,44.1214,167.49K,89.21K,1330.0,561.3,59.20B,No,1025.01,848.53,1075.31,853.17
172,IDEAFORGE.NS,859.85,313.97K,Electronic Technology,Aerospace & Defense,93.0,11.0,97.0,94.0,43.6036,42.6214,1457.61K,196.05K,992.25,366.0,37.31B,No,831.62,550.64,850.55,580.6
173,SYRMA.NS,1366.2,952.66K,Electronic Technology,Electronic Production Equipment,93.0,84.0,93.0,95.0,55.0286,52.7143,1605.93K,1434.16K,1517.7,621.5,263.16B,No,1192.35,899.66,1225.1,945.51
175,SEDEMAC.NS,2705.6,72.75K,Producer Manufacturing,Auto Parts: Oem,93.0,84.0,91.0,,134.9643,134.0071,218.74K,198.81K,2977.7,1413.1,119.50B,No,2373.8,,2421.35,
176,BALAMINES.NS,2196.7,1912.19K,Process Industries,Chemicals: Specialty,93.0,64.0,96.0,95.0,110.7214,109.4143,420.80K,235.69K,2320.0,968.1,71.18B,No,1883.43,1365.74,1948.59,1397.11
177,BBOX.NS,931.7,233.18K,Technology Services,Information Technology Services,93.0,14.0,96.0,93.0,44.5643,44.5286,1132.00K,425.03K,1103.0,435.05,165.47B,No,934.44,629.15,961.87,669.29
178,PARAS.NS,1276.4,2993.26K,Electronic Technology,Aerospace & Defense,93.0,95.0,96.0,94.0,78.3036,77.5321,3735.95K,3584.91K,1443.0,580.5,102.86B,No,1005.55,768.0,1052.15,804.87
179,SBC.NS,42.06,7445.94K,Distribution Services,Wholesale Distributors,93.0,85.0,82.0,90.0,1.16,1.0793,13635.39K,8803.33K,45.0,15.05,20.03B,No,37.88,30.55,38.93,33.55
181,SCHNEIDER.NS,1496.6,633.70K,Producer Manufacturing,Electrical Products,93.0,95.0,92.0,95.0,69.35,66.8714,436.59K,644.48K,1548.0,571.85,357.84B,No,1297.87,940.13,1314.81,1007.55
182,SANSERA.NS,3096.7,304.92K,Producer Manufacturing,Auto Parts: Oem,93.0,69.0,86.0,94.0,114.6072,114.55,318.99K,262.91K,3339.0,1216.3,193.25B,No,2833.83,2092.15,2891.91,2345.84
183,ONIDA.NS,42.9,756.14K,Electronic Technology,Telecommunications Equipment,93.0,83.0,88.0,91.0,1.9507,1.9264,2177.31K,465.82K,49.23,13.85,15.85B,No,40.1,31.06,41.19,33.31
184,SKYGOLD.NS,585.5,2630.51K,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,24.9071,24.8571,1485.41K,1418.85K,605.25,246.05,90.68B,No,504.0,382.06,516.99,406.89
185,SETL.NS,265.6,1315.00K,Health Technology,Medical Specialties,93.0,98.0,96.0,94.0,18.4821,15.6693,873.99K,3413.44K,305.3,104.56,5.55B,No,171.97,153.5,180.31,146.86
186,LOKESHMACH.NS,343.9,62.19K,Technology Services,Information Technology Services,93.0,96.0,90.0,96.0,11.9036,7.1714,46.37K,34.36K,343.9,138.96,7.32B,No,267.19,208.42,274.61,223.84
187,ASTRAMICRO.NS,1809.3,818.74K,Electronic Technology,Telecommunications Equipment,93.0,94.0,96.0,94.0,63.2714,63.1,1021.98K,876.68K,1871.0,851.0,171.78B,No,1409.57,1095.07,1475.75,1139.87
188,KERNEX.NS,2038.6,423.30K,Electronic Technology,Computer Communications,93.0,73.0,96.0,92.0,118.6286,116.7928,329.14K,237.48K,2445.0,850.0,34.26B,No,1768.42,1310.95,1831.19,1375.81
190,GRANDOAK.NS,50.18,31.02K,Finance,Finance/Rental/Leasing,93.0,98.0,,,2.9814,1.925,58.28K,28.81K,55.76,24.0,,No,34.65,,36.06,
195,WELCORP.NS,1529.2,1280.42K,Producer Manufacturing,Industrial Machinery,93.0,83.0,94.0,94.0,53.2714,52.9786,1073.71K,1614.46K,1566.0,710.0,403.26B,No,1377.6,985.51,1389.34,1035.38
197,JNKINDIA.NS,464.9,627.45K,Producer Manufacturing,Building Products,93.0,80.0,94.0,94.0,26.9429,26.7393,1264.99K,593.89K,519.0,200.92,26.01B,No,422.14,300.45,428.35,310.23
201,VIDYAWIRES.NS,94.23,1226.65K,Non-Energy Minerals,Other Metals/Minerals,93.0,45.0,95.0,94.0,4.6079,4.4136,6827.92K,1690.75K,117.35,42.51,20.04B,No,97.04,,96.72,69.19
202,KMEW.NS,2236.9,178.05K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,89.0,82.0,80.0,140.8929,137.2357,156.54K,125.57K,2408.8,787.45,54.68B,No,2063.41,1675.53,2066.17,1813.51
204,INDOBORAX.NS,415.45,305.37K,Process Industries,Chemicals: Specialty,92.0,81.0,92.0,92.0,19.25,18.7786,224.78K,138.40K,430.0,216.25,13.33B,No,338.22,271.84,350.57,284.44
206,AVALON.NS,1631.2,376.03K,Electronic Technology,Electronic Production Equipment,92.0,51.0,93.0,95.0,75.9071,75.3857,542.60K,357.35K,1853.0,777.3,108.98B,No,1529.89,1126.38,1591.29,1170.22
210,RISHABH.NS,650.8,792.90K,Producer Manufacturing,Electrical Products,92.0,94.0,92.0,92.0,31.9679,31.0679,255.54K,324.58K,692.8,272.3,25.16B,No,541.89,439.24,556.83,457.37
212,ATLANTAELE.NS,1652.7,91.20K,Producer Manufacturing,Electrical Products,92.0,3.0,81.0,94.0,87.9,87.8,177.59K,90.19K,2152.6,707.6,127.09B,No,1802.91,,1797.6,1305.31
213,VELJAN.NS,1655.3,2.29K,Producer Manufacturing,Industrial Machinery,92.0,95.0,,,116.4786,107.3429,2.58K,11.72K,1980.0,812.0,,No,1197.02,,1256.19,
215,ADANIENSOL.NS,1655.5,4412.99K,Utilities,Electric Utilities,92.0,66.0,93.0,92.0,51.7143,51.0286,3612.51K,3213.02K,1712.0,744.9,1988.72B,No,1464.91,1116.13,1484.65,1185.48
218,SUVEN.NS,317.1,1415.03K,Health Technology,Pharmaceuticals: Major,92.0,96.0,95.0,95.0,17.7357,17.2321,1936.66K,2760.49K,336.0,124.11,83.71B,No,258.47,193.53,266.47,195.19
219,AMAGI.NS,573.3,1487.52K,Technology Services,Packaged Software,92.0,97.0,95.0,,34.8,34.8,399.97K,693.99K,592.5,310.2,124.03B,No,451.08,,457.83,
222,DIACABS.NS,231.33,14208.31K,Producer Manufacturing,Electrical Products,92.0,87.0,94.0,93.0,9.9143,8.6821,5981.85K,6669.68K,239.9,115.57,121.90B,No,195.33,154.2,200.84,157.06
223,SHREEJISPG.NS,501.1,998.37K,Transportation,Other Transportation,92.0,75.0,86.0,89.0,12.7071,12.5571,973.87K,977.96K,532.95,222.0,81.64B,No,461.9,362.9,472.1,399.85
224,KANORICHEM.NS,127.1,24.98K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,92.0,7.2021,6.8286,41.21K,71.14K,140.3,56.0,5.55B,No,105.24,81.92,108.47,84.23
225,ELPROINTL.NS,173.63,31.13K,Electronic Technology,Electronic Components,92.0,61.0,,,1.9564,1.9343,173.43K,52.84K,177.5,102.0,29.43B,No,162.25,,167.4,
226,CMPDI.NS,259.31,3178.94K,Commercial Services,Miscellaneous Commercial Services,92.0,78.0,93.0,,12.5057,12.4021,6147.00K,5634.81K,283.69,150.16,,No,237.35,,243.56,
227,TIRUPATIFL.NS,66.06,1445.69K,Producer Manufacturing,Industrial Conglomerates,92.0,98.0,89.0,95.0,4.8236,4.6743,720.67K,2968.13K,74.9,30.11,7.81B,No,47.93,40.42,48.95,42.25
228,PARKHOSPS.NS,273.9,991.19K,Health Services,Hospital/Nursing Management,92.0,28.0,83.0,94.0,11.425,11.1071,938.40K,871.61K,305.0,138.1,118.31B,No,270.19,,273.01,212.61
231,SCPL.NS,482.05,23.61K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,63.0,89.0,91.0,33.2429,32.4464,31.05K,95.22K,594.85,190.03,5.06B,No,459.36,326.92,468.32,369.51
232,BAFNAPH.NS,204.05,13.04K,Health Technology,Pharmaceuticals: Major,92.0,65.0,95.0,84.0,6.8936,3.1107,16.21K,13.85K,227.0,78.18,4.83B,No,159.9,143.48,165.14,139.57
233,SATIN.NS,248.85,930.45K,Finance,Finance/Rental/Leasing,92.0,64.0,93.0,93.0,10.6443,10.4636,1155.39K,834.64K,267.2,133.01,27.37B,No,226.58,169.76,230.18,179.02
234,PRECOT.NS,771.55,3.06K,Process Industries,Textiles,92.0,70.0,86.0,95.0,37.3821,35.0214,8.31K,7.09K,861.25,300.05,9.26B,No,708.48,513.14,727.8,549.68
235,APOLLO.NS,393.4,16007.46K,Electronic Technology,Electronic Production Equipment,92.0,28.0,96.0,90.0,22.2464,21.9286,24493.54K,21009.15K,466.5,162.34,146.19B,No,381.25,289.36,387.52,289.3
236,NRL.NS,96.28,190.51K,Non-Energy Minerals,Other Metals/Minerals,91.0,94.0,96.0,93.0,3.6186,3.4979,119.53K,125.58K,99.38,45.1,6.65B,No,69.56,61.39,72.57,59.76
237,COCKERILL.NS,8493.5,7.31K,Non-Energy Minerals,Steel,91.0,15.0,,,314.6429,310.7143,25.17K,8.68K,10871.5,5015.25,,No,7563.49,,7866.05,
238,RATEGAIN.NS,916.85,511.77K,Technology Services,Packaged Software,91.0,92.0,95.0,87.0,33.8928,33.5393,693.04K,503.26K,970.0,417.6,108.52B,No,762.35,653.14,782.93,644.59
239,MWL.NS,373.1,62.10K,Non-Energy Minerals,Steel,91.0,42.0,85.0,85.0,8.9857,8.9821,72.36K,53.43K,395.5,160.0,11.08B,No,368.91,286.02,370.87,306.94
240,SGFIN.NS,669.1,298.40K,Finance,Investment Banks/Brokers,91.0,87.0,88.0,93.0,27.1393,27.1393,414.40K,589.07K,701.85,323.0,44.09B,No,591.13,450.24,603.17,482.45
244,UTLSOLAR.NS,347.15,812.75K,Electronic Technology,Semiconductors,91.0,79.0,91.0,92.0,14.4571,13.5893,682.44K,415.57K,365.0,172.0,106.54B,No,305.13,,308.56,247.57
248,SGMART.NS,669.0,8206.59K,Utilities,Electric Utilities,91.0,86.0,78.0,94.0,23.55,23.55,274.58K,149.50K,686.0,313.1,84.32B,No,591.69,446.21,603.0,492.48
250,WHEELS.NS,1434.6,187.62K,Producer Manufacturing,Auto Parts: Oem,91.0,29.0,89.0,93.0,103.8786,102.6429,264.09K,363.52K,1808.0,705.85,35.05B,No,1517.84,1052.77,1532.66,1126.06
251,RML.NS,1258.2,136.71K,Producer Manufacturing,Auto Parts: Oem,91.0,97.0,95.0,92.0,66.8429,66.4036,93.42K,112.79K,1276.0,608.5,34.77B,No,974.08,833.64,1009.68,852.49
252,DECNGOLD.NS,190.09,1768.29K,Non-Energy Minerals,Precious Metals,91.0,88.0,,,15.775,15.4843,2641.46K,3310.76K,235.0,114.8,,No,162.78,,167.72,
253,RRKABEL.NS,2188.5,348.20K,Producer Manufacturing,Electrical Products,91.0,50.0,92.0,90.0,89.0928,88.8785,765.01K,695.85K,2549.0,1165.0,247.53B,No,2106.33,1574.83,2163.29,1682.8
254,SPORTKING.NS,177.12,390.22K,Process Industries,Textiles,91.0,49.0,80.0,95.0,8.2493,8.2493,533.76K,290.44K,198.5,78.17,22.54B,No,169.22,120.57,171.32,130.31
255,AMANTA.NS,186.47,468.05K,Health Technology,Pharmaceuticals: Major,91.0,97.0,94.0,93.0,7.9664,6.6579,291.05K,107.31K,188.79,92.0,7.24B,No,143.05,121.18,147.57,121.45
256,MAYURUNIQ.NS,853.25,155.57K,Process Industries,Textiles,91.0,88.0,91.0,93.0,33.4714,31.8679,294.61K,152.75K,907.0,471.2,37.08B,No,735.31,574.24,759.55,603.88
257,TDPOWERSYS.NS,1080.0,1616.77K,Producer Manufacturing,Electrical Products,91.0,6.0,69.0,91.0,65.1428,64.7714,1543.47K,1379.52K,1379.6,453.1,168.73B,No,1231.75,882.09,1234.97,966.08
260,NRBBEARING.NS,424.95,599.67K,Producer Manufacturing,Auto Parts: Oem,91.0,38.0,94.0,91.0,20.15,19.9393,1089.43K,889.90K,467.6,212.55,41.19B,No,383.25,299.03,392.59,306.89
262,STYLAMIND.NS,3060.2,50.37K,Non-Energy Minerals,Forest Products,91.0,36.0,82.0,88.0,120.8929,120.8929,52.41K,22.68K,3357.3,1594.1,51.90B,No,2921.47,2316.13,2996.92,2470.65
263,INOXINDIA.NS,1875.9,1113.45K,Producer Manufacturing,Industrial Machinery,91.0,82.0,89.0,93.0,99.7429,99.7429,434.25K,336.44K,2099.0,1065.0,170.26B,No,1654.77,1308.49,1678.27,1362.58
264,PARACABLES.NS,64.91,2892.64K,Producer Manufacturing,Electrical Products,91.0,54.0,96.0,92.0,4.0507,4.0257,4118.12K,2874.02K,75.7,28.3,21.24B,No,62.09,44.15,64.75,45.27
268,ICIL.NS,411.2,376.43K,Process Industries,Textiles,91.0,94.0,92.0,91.0,21.1107,20.9964,977.81K,2190.10K,463.8,216.9,81.44B,No,344.43,291.26,354.3,293.12
273,ZIMLAB.NS,118.29,7.71K,Health Technology,Pharmaceuticals: Generic,90.0,77.0,94.0,93.0,4.9671,4.7636,95.50K,43.33K,133.9,59.31,6.33B,No,108.55,81.06,110.79,84.89
274,AETHER.NS,1413.4,908.13K,Process Industries,Chemicals: Major Diversified,90.0,93.0,74.0,93.0,61.5786,59.9428,390.35K,657.19K,1424.0,726.45,187.58B,No,1191.17,993.29,1201.57,1085.99
275,KPL.NS,2568.2,30.78K,Health Technology,Pharmaceuticals: Major,90.0,83.0,,,140.65,137.5071,43.52K,40.80K,2890.3,1561.0,,No,2182.51,,2294.48,
276,WABAG.NS,2081.4,1069.23K,Industrial Services,Engineering & Construction,90.0,96.0,92.0,92.0,113.2286,109.95,650.03K,1063.44K,2230.6,1033.0,129.79B,No,1675.96,1407.23,1725.82,1419.41
277,RUBYMILLS.NS,348.15,37.01K,Process Industries,Textiles,90.0,68.0,93.0,91.0,13.2929,13.2,76.18K,10.14K,361.9,169.02,11.64B,No,288.6,234.18,297.99,240.03
278,EMMVEE.NS,329.15,2258.99K,Electronic Technology,Semiconductors,90.0,41.0,87.0,94.0,14.1679,14.1071,4892.85K,3143.78K,369.8,171.51,227.89B,No,307.46,,315.07,247.31
282,LAURUSLABS.NS,1469.2,1918.25K,Health Technology,Pharmaceuticals: Major,90.0,63.0,83.0,86.0,44.5786,44.5786,2274.27K,3511.21K,1555.0,775.15,793.73B,No,1369.34,1097.22,1397.29,1164.13
285,ORCHPHARMA.NS,1002.25,3259.32K,Health Technology,Pharmaceuticals: Major,90.0,89.0,95.0,85.0,48.825,46.6179,112.70K,64.93K,1094.0,480.0,50.83B,No,829.49,731.84,857.74,709.83
286,ARVIND.NS,525.5,618.64K,Process Industries,Textiles,90.0,69.0,84.0,93.0,24.3,23.9,1091.62K,1626.13K,600.0,274.8,137.74B,No,489.81,374.4,498.64,397.82
291,HONASA.NS,467.6,1359.28K,Retail Trade,Specialty Stores,90.0,82.0,89.0,93.0,15.7036,15.7036,2909.97K,3198.90K,477.0,248.4,152.45B,No,399.05,317.97,409.82,335.86
