Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
117,IZMO.NS,851.85,409.50K,Technology Services,Packaged Software,95.0,93.0,71.0,96.0,136.08K,472.81K,1374.7,229.7,12.75B,No
122,KMEW.NS,1761.4,95.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,61.0,91.0,96.0,243.03K,154.39K,1959.3,632.02,43.15B,No
126,NATIONALUM.NS,368.65,8271.79K,Non-Energy Minerals,Aluminum,95.0,76.0,94.0,96.0,15959.29K,24164.21K,431.5,137.75,677.83B,No
127,SILVERTUC.NS,1326.2,63.85K,Technology Services,Packaged Software,95.0,3.0,96.0,95.0,232.06K,52.60K,1690.2,610.0,16.82B,No
128,BAJAJCON.NS,383.0,1077.74K,Consumer Non-Durables,Household/Personal Care,95.0,97.0,94.0,94.0,1594.94K,2212.39K,388.6,151.0,50.03B,No
129,ATHERENERG.NS,727.55,922.36K,Consumer Durables,Motor Vehicles,95.0,90.0,85.0,95.0,2508.53K,1936.47K,790.0,288.15,278.17B,No
130,SOMATEX.NS,116.77,8.44K,Process Industries,Textiles,95.0,18.0,35.0,89.0,12.33K,6.66K,161.25,34.53,3.97B,No
131,ARFIN.NS,76.78,544.69K,Non-Energy Minerals,Aluminum,94.0,60.0,94.0,96.0,785.48K,1280.50K,84.01,31.43,12.99B,No
136,SBC.NS,30.57,10764.33K,Distribution Services,Wholesale Distributors,94.0,78.0,91.0,94.0,12036.36K,9907.58K,31.0,10.95,14.56B,No
141,IMFA.NS,1431.2,147.27K,Non-Energy Minerals,Other Metals/Minerals,94.0,92.0,80.0,96.0,304.65K,253.37K,1510.6,549.8,77.25B,No
144,RELIABLE.NS,151.46,27.98K,Technology Services,Data Processing Services,94.0,20.0,71.0,96.0,49.32K,61.63K,175.0,63.15,1.56B,No
145,BHAGYANGR.NS,167.75,57.71K,Producer Manufacturing,Electrical Products,94.0,65.0,90.0,95.0,212.96K,158.43K,193.0,65.0,5.40B,No
146,ASHOKLEY.NS,209.73,12112.03K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,87.0,95.0,95.0,18144.84K,13913.91K,211.0,95.93,1231.92B,No
148,SHARDACROP.NS,1169.2,235.92K,Distribution Services,Wholesale Distributors,94.0,98.0,96.0,82.0,603.01K,2063.10K,1233.0,452.25,105.63B,No
152,MCX.NS,2470.7,3096.39K,Finance,Investment Banks/Brokers,94.0,88.0,93.0,93.0,3477.18K,7776.90K,2705.0,881.63,628.83B,No
154,TDPOWERSYS.NS,852.2,4345.90K,Producer Manufacturing,Electrical Products,94.0,96.0,84.0,94.0,878.71K,1503.44K,888.8,293.0,133.13B,No
155,NARMADA.NS,33.9,498.65K,Process Industries,Agricultural Commodities/Milling,94.0,96.0,95.0,92.0,147.56K,271.31K,34.4,14.82,1.30B,No
157,RICOAUTO.NS,126.9,10331.39K,Producer Manufacturing,Auto Parts: Oem,94.0,54.0,95.0,95.0,9820.05K,2981.69K,142.4,54.0,17.17B,No
159,NGLFINE.NS,2217.0,8.72K,Health Technology,Pharmaceuticals: Major,94.0,98.0,96.0,95.0,5.03K,17.15K,2575.0,957.0,13.82B,No
165,THANGAMAYL.NS,3702.3,135.25K,Consumer Durables,Other Consumer Specialties,93.0,64.0,87.0,95.0,169.09K,140.82K,4149.0,1523.1,115.07B,No
171,SEAMECLTD.NS,1357.8,289.75K,Industrial Services,Oilfield Services/Equipment,93.0,95.0,97.0,94.0,75.44K,94.64K,1375.0,752.55,34.64B,No
172,STALLION.NS,187.88,1416.43K,Distribution Services,Wholesale Distributors,93.0,10.0,25.0,91.0,480.27K,514.12K,423.8,60.0,14.90B,No
173,COMSYN.NS,177.6,28.65K,Process Industries,Containers/Packaging,93.0,92.0,92.0,89.0,21.21K,33.25K,178.5,65.0,7.10B,No
176,GVT&D.NS,3614.8,545.10K,Producer Manufacturing,Electrical Products,93.0,95.0,88.0,87.0,1012.65K,1147.73K,3819.0,1254.0,925.56B,No
183,KAPSTON.NS,398.55,10.03K,Commercial Services,Miscellaneous Commercial Services,93.0,94.0,93.0,93.0,31.98K,14.71K,433.5,190.0,8.09B,No
185,STLTECH.NS,157.48,50204.91K,Technology Services,Information Technology Services,93.0,98.0,94.0,84.0,3056.41K,12261.28K,163.4,58.86,76.87B,No
187,JKTYRE.NS,571.65,2737.34K,Consumer Durables,Automotive Aftermarket,93.0,88.0,92.0,95.0,1185.74K,1587.85K,588.0,243.0,164.93B,No
189,AVANTIFEED.NS,1131.4,2545.62K,Process Industries,Agricultural Commodities/Milling,93.0,97.0,96.0,94.0,1320.88K,3156.83K,1159.8,601.55,154.22B,No
190,RNBDENIMS.NS,172.16,5311.23K,Process Industries,Textiles,93.0,97.0,95.0,,755.90K,3674.04K,175.39,97.55,15.49B,No
192,JAYNECOIND.NS,79.07,6255.24K,Non-Energy Minerals,Steel,93.0,30.0,82.0,92.0,6990.69K,3495.60K,94.3,28.0,76.79B,No
193,SHRIRAMFIN.NS,1048.6,4345.23K,Finance,Finance/Rental/Leasing,93.0,80.0,92.0,94.0,7766.68K,6806.67K,1067.8,525.1,1972.97B,No
194,MWL.NS,278.3,117.97K,Non-Energy Minerals,Steel,93.0,55.0,93.0,92.0,94.86K,44.00K,295.95,132.0,8.27B,No
195,SANSERA.NS,2035.0,1462.92K,Producer Manufacturing,Auto Parts: Oem,92.0,88.0,93.0,93.0,163.33K,200.76K,2142.9,972.2,126.65B,No
196,BORANA.NS,369.35,46.22K,Process Industries,Textiles,92.0,94.0,96.0,94.0,210.42K,93.44K,404.9,211.0,9.84B,No
197,KARURVYSYA.NS,325.5,3536.59K,Finance,Regional Banks,92.0,95.0,93.0,92.0,3561.98K,5060.27K,327.9,154.62,314.63B,No
201,APEX.NS,369.75,1268.99K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,97.0,94.0,94.0,1666.22K,2750.60K,402.5,186.55,11.59B,No
203,ROSSTECH.NS,731.9,74.44K,Electronic Technology,Telecommunications Equipment,92.0,94.0,82.0,85.0,314.37K,345.40K,840.0,231.15,27.70B,No
204,TMB.NS,705.55,759.99K,Finance,Regional Banks,92.0,95.0,94.0,93.0,281.56K,613.16K,708.5,401.0,111.72B,No
211,ACUTAAS.NS,2050.0,998.31K,Health Technology,Pharmaceuticals: Major,92.0,92.0,88.0,93.0,340.27K,583.86K,2120.0,1059.0,167.84B,No
214,MCL.NS,73.15,28.35K,Non-Energy Minerals,Other Metals/Minerals,92.0,43.0,96.0,92.0,245.26K,100.50K,93.2,39.6,1.99B,No
215,GLOBAL.NS,93.55,580.37K,Commercial Services,Miscellaneous Commercial Services,92.0,90.0,94.0,91.0,143.97K,96.56K,98.4,41.0,4.76B,No
218,BELRISE.NS,181.97,2705.37K,Producer Manufacturing,Auto Parts: Oem,92.0,72.0,90.0,88.0,8799.61K,5009.57K,190.1,89.15,161.93B,No
219,VEDL.NS,690.15,10604.59K,Non-Energy Minerals,Aluminum,92.0,89.0,93.0,93.0,15858.34K,27509.65K,769.8,363.0,2697.22B,No
221,TFCILTD.NS,69.05,5132.59K,Finance,Finance/Rental/Leasing,92.0,75.0,70.0,84.0,11416.57K,7574.12K,75.9,24.46,31.97B,No
222,RISHABH.NS,445.65,121.29K,Producer Manufacturing,Electrical Products,92.0,92.0,91.0,93.0,64.86K,174.27K,490.0,201.5,17.16B,No
223,GMDCLTD.NS,605.35,5024.04K,Distribution Services,Wholesale Distributors,92.0,84.0,71.0,91.0,5907.37K,6817.01K,651.0,226.59,192.53B,No
224,KIRLOSENG.NS,1264.7,290.16K,Producer Manufacturing,Electrical Products,92.0,79.0,93.0,89.0,733.75K,201.45K,1329.0,544.4,183.81B,No
225,JAMNAAUTO.NS,134.61,2187.12K,Producer Manufacturing,Auto Parts: Oem,92.0,73.0,94.0,92.0,3057.00K,2234.09K,138.5,68.57,53.81B,No
227,SHREEJISPG.NS,382.0,2388.05K,Transportation,Other Transportation,91.0,64.0,95.0,,1695.62K,1713.66K,398.0,222.0,62.23B,No
230,MUTHOOTFIN.NS,3882.0,542.51K,Finance,Finance/Rental/Leasing,91.0,61.0,88.0,91.0,588.59K,863.47K,4149.5,1965.0,1559.38B,No
231,GRMOVER.NS,161.25,1657.91K,Process Industries,Agricultural Commodities/Milling,91.0,30.0,83.0,90.0,2318.37K,1408.92K,185.45,65.82,33.46B,No
234,PRECWIRE.NS,259.08,747.12K,Producer Manufacturing,Electrical Products,91.0,89.0,86.0,92.0,1129.62K,639.57K,277.15,118.0,47.38B,No
235,INDSWFTLAB.NS,137.15,741.11K,Health Technology,Pharmaceuticals: Major,91.0,98.0,93.0,89.0,369.92K,1394.52K,143.0,68.72,11.22B,No
236,ABCAPITAL.NS,353.75,5674.61K,Finance,Multi-Line Insurance,91.0,53.0,81.0,86.0,4536.69K,6269.76K,369.3,149.01,925.98B,No
237,SOUTHWEST.NS,210.47,202.06K,Energy Minerals,Coal,91.0,91.0,87.0,91.0,163.78K,97.89K,242.0,99.06,6.34B,No
238,DREDGECORP.NS,1024.2,189.68K,Transportation,Marine Shipping,91.0,79.0,91.0,93.0,790.88K,972.78K,1245.0,495.0,28.68B,No
239,JINDALPHOT.NS,1407.4,3.00K,Finance,Financial Conglomerates,91.0,18.0,70.0,94.0,47.02K,6.33K,1616.6,536.0,14.49B,No
240,UJJIVANSFB.NS,63.9,7925.68K,Finance,Regional Banks,91.0,80.0,92.0,91.0,14926.12K,16192.90K,68.0,30.9,124.02B,No
241,TMCV.NS,472.55,4678.69K,Consumer Durables,Motor Vehicles,91.0,84.0,,,14494.25K,10445.32K,485.4,306.3,1740.09B,No
242,LTF.NS,294.0,3691.10K,Finance,Finance/Rental/Leasing,91.0,43.0,68.0,91.0,6404.30K,4396.82K,329.45,131.05,736.98B,No
243,LOTUSEYE.NS,120.15,10.58K,Health Services,Medical/Nursing Services,91.0,71.0,74.0,93.0,30.93K,34.16K,147.0,54.99,2.50B,No
245,SMLMAH.NS,4330.7,238.20K,Consumer Durables,Motor Vehicles,91.0,38.0,95.0,,76.49K,76.45K,4584.8,2749.0,62.67B,No
248,FIEMIND.NS,2481.9,148.33K,Producer Manufacturing,Auto Parts: Oem,91.0,86.0,88.0,89.0,73.04K,58.78K,2490.9,1255.1,65.32B,No
249,KRISHANA.NS,514.1,91.39K,Process Industries,Chemicals: Agricultural,91.0,51.0,74.0,58.0,82.00K,99.77K,619.0,175.15,31.79B,No
250,DCBBANK.NS,198.58,4038.47K,Finance,Regional Banks,91.0,85.0,89.0,92.0,2688.38K,2561.69K,203.7,101.41,64.01B,No
251,SJS.NS,1790.4,89.73K,Producer Manufacturing,Auto Parts: Oem,91.0,78.0,72.0,92.0,127.47K,172.69K,1869.0,808.15,57.25B,No
256,SILGO.NS,74.5,259.25K,Consumer Durables,Other Consumer Specialties,91.0,67.0,88.0,88.0,239.42K,375.89K,82.28,35.1,1.95B,No
257,BLISSGVS.NS,208.07,9754.05K,Health Technology,Pharmaceuticals: Major,91.0,93.0,94.0,82.0,4939.58K,2662.80K,214.77,108.12,22.03B,No
258,NETWEB.NS,3178.4,838.87K,Electronic Technology,Computer Peripherals,91.0,35.0,45.0,91.0,1168.19K,1247.24K,4479.0,1251.55,181.06B,No
259,HINDALCO.NS,968.9,4101.70K,Non-Energy Minerals,Other Metals/Minerals,91.0,80.0,91.0,90.0,5794.73K,8580.11K,1029.8,546.45,2166.34B,No
261,APOLLO.NS,242.95,4378.52K,Electronic Technology,Electronic Production Equipment,90.0,46.0,35.0,89.0,2948.30K,2905.66K,354.7,103.77,91.37B,No
262,QPOWER.NS,795.65,586.46K,Producer Manufacturing,Electrical Products,90.0,81.0,37.0,69.0,881.48K,1502.52K,1082.0,267.8,61.62B,No
263,PANSARI.NS,312.0,0.18K,Technology Services,Packaged Software,90.0,64.0,89.0,89.0,2.53K,0.41K,352.3,142.05,5.44B,No
265,CRAFTSMAN.NS,7851.0,18.55K,Producer Manufacturing,Trucks/Construction/Farm Machinery,90.0,65.0,88.0,85.0,61.44K,55.55K,8220.0,3700.0,187.29B,No
267,MMFL.NS,459.3,150.57K,Producer Manufacturing,Metal Fabrication,90.0,89.0,96.0,92.0,311.58K,119.67K,465.55,288.1,22.22B,No
268,GNA.NS,445.35,202.47K,Producer Manufacturing,Auto Parts: Oem,90.0,95.0,95.0,91.0,156.56K,287.45K,470.0,271.05,19.12B,No
269,WELINV.NS,1353.5,0.96K,Finance,Investment Banks/Brokers,90.0,81.0,89.0,88.0,6.03K,1.44K,1549.0,597.55,5.25B,No
270,MIDWESTLTD.NS,1567.1,58.39K,Non-Energy Minerals,Construction Materials,90.0,52.0,95.0,,208.46K,95.31K,1859.9,1048.5,56.67B,No
272,BHARATSE.NS,168.43,81.47K,Producer Manufacturing,Auto Parts: Oem,90.0,57.0,31.0,92.0,111.84K,237.91K,239.45,69.84,10.61B,No
273,ORICONENT.NS,66.04,90.04K,Producer Manufacturing,Miscellaneous Manufacturing,90.0,78.0,89.0,86.0,167.89K,95.42K,67.89,35.66,10.43B,No
274,M&MFIN.NS,392.8,2928.18K,Finance,Finance/Rental/Leasing,90.0,88.0,92.0,92.0,3822.86K,2149.78K,412.2,236.24,545.79B,No
275,BANKINDIA.NS,167.57,6301.48K,Finance,Major Banks,90.0,90.0,88.0,92.0,10427.65K,14850.01K,170.5,92.66,762.89B,No
277,NIBL.NS,33.84,189.60K,Producer Manufacturing,Metal Fabrication,90.0,76.0,92.0,91.0,102.79K,33.64K,40.8,19.5,833.35M,No
278,ANURAS.NS,1311.3,225.27K,Health Technology,Pharmaceuticals: Major,90.0,54.0,91.0,81.0,371.01K,240.68K,1374.8,601.0,149.41B,No
280,INDIACEM.NS,465.45,205.74K,Non-Energy Minerals,Construction Materials,90.0,54.0,90.0,87.0,737.23K,393.11K,485.8,238.85,216.36B,No
281,SHREERAMA.NS,58.94,82.18K,Process Industries,Containers/Packaging,90.0,50.0,85.0,87.0,209.14K,379.03K,71.99,30.55,7.88B,No
285,UNIPARTS.NS,524.25,479.95K,Producer Manufacturing,Auto Parts: Oem,90.0,92.0,83.0,92.0,104.53K,91.51K,543.95,296.65,23.64B,No
287,HINDZINC.NS,617.7,7579.51K,Non-Energy Minerals,Other Metals/Minerals,90.0,62.0,92.0,91.0,15107.64K,29685.63K,733.0,378.15,2609.98B,No
288,MRPL.NS,194.7,8307.81K,Energy Minerals,Oil Refining/Marketing,90.0,97.0,83.0,93.0,10275.26K,21570.93K,195.99,98.92,341.61B,No
289,FEDERALBNK.NS,282.25,5133.61K,Finance,Major Banks,90.0,85.0,90.0,90.0,9677.09K,6461.86K,298.25,172.66,694.19B,No
290,BSE.NS,3174.2,17808.21K,Finance,Investment Banks/Brokers,90.0,93.0,90.0,87.0,4508.98K,5916.19K,3188.4,1227.33,1289.13B,No
292,SAKAR.NS,463.75,178.86K,Health Technology,Pharmaceuticals: Major,89.0,94.0,88.0,89.0,41.43K,103.10K,504.7,210.1,10.18B,No
293,GENCON.NS,52.5,83.17K,Industrial Services,Engineering & Construction,89.0,88.0,93.0,83.0,468.30K,335.13K,55.92,21.96,3.01B,No
294,INDIANB.NS,906.05,1698.18K,Finance,Major Banks,89.0,82.0,77.0,90.0,1999.72K,1867.23K,923.0,478.0,1220.85B,No
296,SOUTHBANK.NS,41.3,10425.98K,Finance,Major Banks,89.0,52.0,80.0,90.0,34607.66K,41777.69K,46.84,22.3,108.14B,No
297,TERASOFT.NS,441.3,36.75K,Technology Services,Information Technology Services,89.0,79.0,22.0,91.0,22.37K,30.41K,598.0,162.85,5.52B,No
300,APLAPOLLO.NS,2238.7,962.43K,Non-Energy Minerals,Steel,89.0,92.0,92.0,90.0,670.99K,1067.91K,2259.9,1272.7,621.69B,No
304,SBIN.NS,1144.1,17278.08K,Finance,Regional Banks,89.0,89.0,90.0,90.0,9536.52K,14382.66K,1154.0,680.0,10560.75B,No
306,CUB.NS,287.05,799.93K,Finance,Regional Banks,89.0,63.0,84.0,88.0,2788.14K,2329.22K,324.1,142.91,213.29B,No
307,UNIONBANK.NS,179.26,8401.08K,Finance,Major Banks,89.0,85.0,89.0,89.0,15007.63K,16705.30K,183.34,106.63,1368.76B,No
311,NRAIL.NS,462.85,15.54K,Process Industries,Containers/Packaging,89.0,61.0,76.0,85.0,14.22K,5.96K,514.0,205.75,7.94B,No
312,GESHIP.NS,1342.7,865.75K,Transportation,Marine Shipping,89.0,95.0,91.0,90.0,407.02K,804.42K,1368.9,797.5,191.69B,No
315,JAYBARMARU.NS,105.54,4520.53K,Distribution Services,Wholesale Distributors,89.0,83.0,91.0,83.0,304.62K,456.92K,111.85,55.5,11.42B,No
317,AUBANK.NS,1001.15,1918.07K,Finance,Regional Banks,89.0,54.0,86.0,89.0,2186.03K,1853.92K,1029.95,489.45,748.04B,No
320,YATRA.NS,148.24,526.65K,Consumer Services,Other Consumer Services,89.0,16.0,41.0,92.0,2659.57K,663.43K,202.0,65.51,23.26B,No
321,SKMEGGPROD.NS,189.06,190.20K,Process Industries,Agricultural Commodities/Milling,89.0,84.0,42.0,82.0,347.45K,541.34K,232.5,77.0,9.96B,No
323,MOTHERSON.NS,129.43,55006.75K,Producer Manufacturing,Auto Parts: Oem,89.0,87.0,91.0,89.0,17347.25K,15372.44K,131.89,71.5,1364.12B,No
325,SENORES.NS,828.45,91.30K,Health Technology,Pharmaceuticals: Major,88.0,63.0,82.0,85.0,287.89K,133.19K,876.5,440.3,38.15B,No
326,COASTCORP.NS,52.94,96.89K,Transportation,Marine Shipping,88.0,91.0,92.0,92.0,92.81K,89.75K,53.25,30.01,3.59B,No
330,MAANALU.NS,152.36,33.42K,Non-Energy Minerals,Aluminum,88.0,51.0,84.0,88.0,247.55K,70.01K,184.74,75.51,8.26B,No
331,PIRAMALFIN.NS,1754.6,150.88K,Finance,Finance/Rental/Leasing,88.0,27.0,93.0,,346.46K,198.08K,1954.5,1260.0,396.11B,No
332,BHARATFORG.NS,1614.0,918.38K,Producer Manufacturing,Metal Fabrication,88.0,86.0,91.0,90.0,1040.49K,1588.11K,1617.0,919.1,771.64B,No
334,TVSHLTD.NS,15089.0,3.81K,Producer Manufacturing,Auto Parts: Oem,88.0,56.0,69.0,88.0,6.46K,8.00K,16297.0,7855.25,305.60B,No
335,NDLVENTURE.NS,100.81,58.03K,Consumer Services,Cable/Satellite Tv,88.0,83.0,88.0,91.0,14.49K,9.79K,112.25,48.94,3.39B,No
337,SMCGLOBAL.NS,84.1,954.49K,Finance,Investment Banks/Brokers,88.0,26.0,91.0,83.0,1716.10K,2484.61K,94.9,50.5,17.63B,No
339,SMSPHARMA.NS,318.5,109.06K,Health Technology,Pharmaceuticals: Major,88.0,27.0,83.0,91.0,603.92K,204.97K,360.0,176.05,29.83B,No
340,TATASTEEL.NS,208.01,82436.31K,Non-Energy Minerals,Steel,88.0,91.0,88.0,87.0,28020.35K,35934.93K,211.1,125.3,2594.27B,No
343,RACLGEAR.NS,1162.5,25.95K,Producer Manufacturing,Auto Parts: Oem,88.0,87.0,89.0,84.0,58.95K,43.25K,1347.8,658.05,13.70B,No
345,FEDFINA.NS,146.04,769.82K,Finance,Finance/Rental/Leasing,88.0,27.0,80.0,80.0,1512.44K,1211.15K,178.48,80.0,54.68B,No
347,SYRMA.NS,874.5,808.55K,Electronic Technology,Electronic Production Equipment,88.0,94.0,78.0,84.0,1951.67K,3244.48K,909.9,370.0,168.42B,No
348,DBOL.NS,100.05,89.22K,Process Industries,Agricultural Commodities/Milling,88.0,95.0,94.0,87.0,148.95K,171.45K,115.25,57.34,6.59B,No
349,CANBK.NS,146.83,18255.44K,Finance,Major Banks,88.0,41.0,77.0,89.0,26845.38K,35522.29K,160.79,78.6,1331.84B,No
350,SIGMA.NS,50.11,79.42K,Technology Services,Packaged Software,88.0,5.0,59.0,89.0,96.99K,77.73K,65.5,21.01,5.16B,No
351,MBAPL.NS,464.5,469.37K,Process Industries,Chemicals: Agricultural,88.0,86.0,86.0,74.0,110.30K,215.43K,469.7,240.0,40.70B,No
352,CHENNPETRO.NS,918.8,415.77K,Energy Minerals,Oil Refining/Marketing,88.0,92.0,38.0,91.0,1658.86K,1444.30K,1103.0,433.1,136.95B,No
354,TVSSRICHAK.NS,4315.7,8.84K,Consumer Durables,Automotive Aftermarket,88.0,66.0,76.0,92.0,7.59K,3.01K,4775.8,2431.8,33.30B,No
355,SAIL.NS,160.99,28639.72K,Non-Energy Minerals,Steel,88.0,85.0,85.0,87.0,20732.50K,29322.80K,161.9,99.15,664.97B,No
356,POWERINDIA.NS,22457.0,123.05K,Electronic Technology,Electronic Equipment/Instruments,87.0,95.0,74.0,75.0,168.23K,259.71K,22840.0,10300.0,1001.70B,No
359,GRAPHITE.NS,668.25,2721.17K,Process Industries,Industrial Specialties,87.0,77.0,89.0,86.0,1327.41K,1292.67K,685.0,365.75,130.64B,No
360,NYKAA.NS,280.69,14433.76K,Retail Trade,Internet Retail,87.0,85.0,81.0,88.0,6788.09K,11880.03K,283.53,154.9,803.53B,No
361,SCPL.NS,337.7,8.47K,Consumer Non-Durables,Food: Meat/Fish/Dairy,87.0,77.0,96.0,86.0,39.82K,14.19K,368.95,190.03,3.59B,No
362,PROZONER.NS,58.6,890.22K,Finance,Real Estate Development,87.0,39.0,46.0,88.0,124.31K,166.39K,72.77,27.3,8.94B,No
364,CPPLUS.NS,1587.0,142.24K,Consumer Durables,Electronics/Appliances,87.0,88.0,79.0,90.0,149.99K,87.34K,1745.1,1015.0,186.95B,No
366,CONSOFINVT.NS,235.55,153.94K,Finance,Financial Conglomerates,87.0,98.0,94.0,83.0,21.22K,95.82K,239.2,152.0,7.61B,No
369,SHRIPISTON.NS,3080.1,102.49K,Producer Manufacturing,Auto Parts: Oem,87.0,38.0,87.0,86.0,167.69K,94.79K,3407.2,1662.55,135.68B,No
371,GROWW.NS,168.62,27457.01K,Miscellaneous,Investment Trusts/Mutual Funds,87.0,77.0,,,87257.18K,41774.83K,193.8,112.0,1040.99B,No
372,RBLBANK.NS,306.7,1973.03K,Finance,Major Banks,87.0,54.0,59.0,80.0,5253.70K,4029.13K,332.0,149.21,189.39B,No
375,POCL.NS,1259.8,140.86K,Non-Energy Minerals,Other Metals/Minerals,87.0,14.0,46.0,79.0,270.68K,399.89K,1578.0,490.0,38.51B,No
378,LAURUSLABS.NS,966.35,1173.25K,Health Technology,Pharmaceuticals: Major,87.0,13.0,64.0,80.0,1773.25K,1641.83K,1141.0,512.35,521.78B,No
379,ANANDRATHI.NS,2963.4,183.96K,Finance,Investment Managers,87.0,28.0,56.0,78.0,264.57K,203.62K,3321.4,1594.0,246.05B,No
381,DELPHIFX.NS,230.06,148.22K,Commercial Services,Miscellaneous Commercial Services,87.0,26.0,88.0,82.0,102.48K,141.79K,264.0,109.16,3.76B,No
382,CUMMINSIND.NS,4418.3,659.99K,Producer Manufacturing,Auto Parts: Oem,87.0,80.0,69.0,83.0,578.23K,663.48K,4615.0,2580.0,1224.75B,No
386,AETHER.NS,981.2,124.03K,Process Industries,Chemicals: Major Diversified,87.0,54.0,94.0,88.0,395.56K,442.50K,1083.6,725.0,130.16B,No
387,MUFIN.NS,117.88,1659.15K,Finance,Finance/Rental/Leasing,87.0,55.0,80.0,88.0,1053.37K,822.89K,126.34,63.11,20.42B,No
388,KRISHNADEF.NS,976.8,102.92K,Electronic Technology,Aerospace & Defense,87.0,84.0,91.0,84.0,114.54K,286.45K,1178.9,503.0,13.73B,No
389,LGBBROSLTD.NS,1862.2,39.89K,Producer Manufacturing,Electrical Products,86.0,52.0,68.0,92.0,69.61K,36.41K,1975.0,1081.0,59.40B,No
391,CUBEXTUB.NS,113.28,202.23K,Non-Energy Minerals,Other Metals/Minerals,86.0,79.0,92.0,88.0,427.48K,1002.05K,143.69,67.11,1.62B,No
394,MANAPPURAM.NS,308.95,4683.34K,Finance,Finance/Rental/Leasing,86.0,81.0,86.0,82.0,4663.94K,5399.93K,321.6,168.83,261.51B,No
395,GRWRHITECH.NS,4281.9,69.94K,Process Industries,Chemicals: Specialty,86.0,97.0,92.0,88.0,85.22K,179.59K,4782.9,2317.35,99.56B,No
396,SIRCA.NS,480.2,278.77K,Process Industries,Industrial Specialties,86.0,63.0,51.0,74.0,286.34K,205.68K,539.0,230.69,27.34B,No
