Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
54,KABRAEXTRU.NS,666.25,676.1,96.28K,Producer Manufacturing,Industrial Machinery,97.0,89.0,98.0,97.0,43.1714,41.6571,353.68K,393.05K,741.9,180.0,23.30B,No,636.09,520.36,305.75,555.76,345.39,499
65,WELCORP.NS,2731.5,2762.7,1437.88K,Producer Manufacturing,Industrial Machinery,97.0,89.0,97.0,97.0,139.2642,134.7214,1951.94K,2493.55K,2829.0,710.0,720.31B,No,2558.75,2109.73,1309.5,2230.51,1548.46,500
67,MODISONLTD.NS,468.25,456.3,84.01K,Industrial Services,Engineering & Construction,97.0,91.0,90.0,98.0,32.2071,30.8429,146.34K,144.47K,546.0,114.0,15.19B,No,466.54,371.49,230.98,386.16,268.94,498
69,AHLWEST.NS,545.0,545.0,0.99K,Consumer Services,Hotels/Resorts/Cruise Lines,97.0,45.0,12.0,98.0,26.4286,24.2964,0.68K,0.71K,751.4,137.0,6.35B,No,528.3,542.38,362.42,541.52,452.22,499
71,XTRANET.NS,334.36,341.43,2040.15K,Technology Services,Information Technology Services,97.0,98.0,,,27.3871,27.0407,2383.93K,3804.20K,358.5,122.5,17.48B,No,252.21,,,,,39
73,BHAGYANGR.NS,426.05,432.85,115.06K,Producer Manufacturing,Electrical Products,97.0,79.0,68.0,96.0,21.5036,20.2964,149.07K,326.65K,467.9,90.0,14.27B,No,404.22,394.04,267.53,400.0,312.63,500
74,MOREPENLAB.NS,119.04,122.35,10350.39K,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,7.3571,7.2986,22152.42K,19603.71K,126.8,33.05,65.23B,No,112.85,88.04,54.23,94.69,61.68,500
80,SHILPAMED.NS,1033.15,1070.8,675.06K,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,97.0,46.3607,46.3607,1835.64K,1063.39K,1075.0,259.5,202.07B,No,949.99,807.34,504.13,849.75,594.17,500
82,SETL.NS,402.55,408.65,721.74K,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,20.6821,16.2893,1368.28K,1205.70K,468.15,104.56,80.31B,No,402.77,334.36,195.58,347.12,223.95,423
88,INDORAMA.NS,103.57,106.55,4608.80K,Process Industries,Textiles,96.0,98.0,98.0,97.0,8.4864,8.3779,1089.71K,4312.49K,112.3,29.0,27.04B,No,79.03,65.05,46.96,70.06,49.93,500
89,UFBL.NS,720.3,716.15,30.56K,Consumer Services,Restaurants,96.0,9.0,60.0,97.0,39.9714,39.8857,120.76K,27.40K,850.0,172.34,28.18B,No,717.78,731.6,434.18,733.73,534.05,497
90,NRL.NS,158.35,150.81,290.32K,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,97.0,97.0,7.0614,6.5943,99.98K,119.03K,158.35,45.1,10.94B,No,131.59,119.38,74.8,125.02,85.11,498
93,CALSOFT.NS,39.64,41.14,285.98K,Technology Services,Information Technology Services,96.0,96.0,94.0,97.0,2.4736,1.8186,215.75K,219.57K,43.13,10.9,2.45B,No,37.6,28.92,19.72,31.16,22.3,498
96,HFCL.NS,221.06,214.31,6520.95K,Electronic Technology,Telecommunications Equipment,96.0,43.0,68.0,97.0,10.9457,9.2229,20231.03K,7656.32K,256.7,59.82,338.28B,No,231.62,220.53,137.94,220.32,166.68,500
97,MENONBE.NS,306.7,304.95,58.11K,Producer Manufacturing,Metal Fabrication,96.0,84.0,96.0,95.0,20.7857,19.8321,92.28K,69.78K,330.0,101.5,17.19B,No,297.93,255.54,161.14,269.31,183.8,498
98,NOVARTIND.NS,1973.3,2004.1,46.90K,Health Technology,Pharmaceuticals: Major,96.0,96.0,88.0,,174.0143,164.4071,102.32K,512.22K,2588.8,672.25,48.72B,No,1880.7,1705.28,,1733.37,,114
100,SAKAR.NS,1188.4,1158.45,107.28K,Health Technology,Pharmaceuticals: Major,96.0,94.0,92.0,93.0,69.7464,67.8643,174.19K,179.26K,1227.0,336.25,26.09B,No,1062.92,957.3,675.81,981.7,780.97,500
101,DIACABS.NS,370.85,376.05,549.10K,Producer Manufacturing,Electrical Products,96.0,71.0,96.0,96.0,18.5429,18.0429,4450.12K,962.31K,404.0,115.57,221.79B,No,353.25,334.19,202.27,349.57,232.34,500
104,BIRLACABLE.NS,375.25,389.05,412.11K,Producer Manufacturing,Electrical Products,96.0,95.0,96.0,96.0,26.0321,22.3857,207.40K,718.92K,418.8,104.0,11.26B,No,348.97,279.42,185.77,306.92,213.35,498
105,SPECTRUM.NS,3344.5,3191.5,14.56K,Electronic Technology,Electronic Equipment/Instruments,96.0,97.0,97.0,95.0,167.8572,144.4214,40.50K,17.03K,3351.0,1050.0,57.15B,No,2611.63,2407.38,1633.92,2533.59,1852.07,497
106,RAYMOND.NS,1116.95,1084.95,4949.87K,Process Industries,Textiles,96.0,98.0,97.0,97.0,86.3143,83.5322,2175.93K,9579.10K,1193.4,320.0,74.33B,No,837.05,704.03,517.49,752.75,573.84,500
109,CYIENTDLM.NS,917.2,912.4,281.55K,Electronic Technology,Electronic Production Equipment,96.0,93.0,97.0,97.0,53.3107,52.9357,920.72K,902.54K,1009.0,265.2,72.79B,No,880.46,759.1,483.6,788.22,531.05,500
110,BAFNAPH.NS,329.95,323.5,0.53K,Health Technology,Pharmaceuticals: Major,96.0,95.0,97.0,96.0,6.2429,2.4464,19.29K,7.35K,329.95,94.77,7.81B,No,302.86,271.8,172.71,282.18,193.76,497
112,PVP.NS,65.35,62.24,789.42K,Technology Services,Information Technology Services,96.0,97.0,98.0,95.0,4.0029,3.7864,1927.19K,1348.18K,71.9,23.0,17.02B,No,63.28,45.21,33.88,49.23,35.56,499
115,SWANDEF.NS,2722.0,2713.3999,26.58K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,88.0,84.0,60.0,130.1071,130.1071,21.84K,20.32K,2769.9,577.1,143.40B,No,2554.05,2471.13,1996.41,2553.53,2182.68,497
118,PAISALO.NS,93.43,92.85,19177.19K,Finance,Finance/Rental/Leasing,95.0,95.0,94.0,96.0,3.7579,3.6836,16909.88K,21327.04K,94.88,30.0,85.41B,No,78.54,73.66,51.12,75.73,58.56,500
120,SKYGOLD.NS,802.55,794.75,490.73K,Consumer Durables,Other Consumer Specialties,95.0,56.0,94.0,94.0,32.2786,32.2143,1237.39K,766.23K,868.8,259.0,124.29B,No,802.31,749.24,492.59,760.02,559.92,500
123,SANSERA.NS,4586.5,4297.0,914.98K,Producer Manufacturing,Auto Parts: Oem,95.0,89.0,92.0,93.0,170.1571,158.8929,259.01K,258.67K,4630.0,1364.2,286.21B,No,4013.97,3745.65,2681.47,3881.48,3051.5,500
125,QUINT.NS,80.56,76.73,193.49K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,,,,4.7179,3.5107,78.40K,163.14K,80.56,35.58,3.80B,No,48.14,,,,,25
128,MTARTECH.NS,7176.0,7015.5,64.01K,Electronic Technology,Aerospace & Defense,95.0,65.0,23.0,92.0,322.6071,289.8571,184.53K,108.37K,8714.0,1784.0,220.73B,No,7147.27,6714.42,5254.38,6855.05,6263.74,500
129,AVALON.NS,2468.5,2485.8999,395.51K,Electronic Technology,Electronic Production Equipment,95.0,85.0,90.0,96.0,147.2928,143.4714,538.17K,910.06K,2618.0,777.3,165.10B,No,2291.64,2045.65,1384.45,2133.83,1601.66,500
130,YASHO.NS,3959.4,3945.8,37.97K,Consumer Non-Durables,Food: Specialty/Candy,95.0,14.0,89.0,96.0,201.2857,201.2857,56.58K,39.95K,4994.0,1130.0,47.74B,No,4101.84,3919.87,2301.1,4032.09,2693.14,497
133,KSHINTL.NS,1040.95,1032.15,166.37K,Producer Manufacturing,Electrical Products,95.0,68.0,80.0,95.0,61.4464,60.075,350.16K,364.31K,1198.0,330.0,70.53B,No,1053.3,975.93,,997.63,772.73,189
134,E2E.NS,604.95,592.85,343.65K,Technology Services,Information Technology Services,95.0,45.0,90.0,96.0,27.1786,26.2429,1432.00K,655.65K,698.0,183.36,124.29B,No,607.91,575.98,357.21,593.86,414.54,500
135,MACPOWER.NS,2096.5,1955.3,83.05K,Producer Manufacturing,Industrial Machinery,95.0,84.0,96.0,95.0,136.3643,135.7572,64.03K,83.22K,2175.0,761.0,20.97B,No,1915.88,1718.57,1197.1,1806.39,1319.43,499
137,CORDSCABLE.NS,382.9,355.35,391.03K,Producer Manufacturing,Electrical Products,95.0,98.0,96.0,95.0,33.0893,32.5,151.69K,584.99K,394.9,127.01,4.95B,No,329.7,262.58,203.78,277.23,218.53,499
138,SBCL.NS,1126.9,1144.1,193.53K,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,92.0,96.0,67.7429,66.0,657.28K,329.88K,1215.7,368.6,64.91B,No,1087.41,954.21,645.78,993.98,733.72,499
143,RATNAVEER.NS,332.3,334.55,6004.32K,Non-Energy Minerals,Steel,95.0,93.0,96.0,94.0,20.175,19.9571,7167.59K,9230.82K,341.1,130.5,27.89B,No,299.06,245.11,180.57,258.18,194.07,499
146,RPEL.NS,1742.3,1692.2,70.68K,Process Industries,Chemicals: Major Diversified,95.0,68.0,91.0,96.0,113.8357,111.6786,103.13K,153.18K,1943.7,561.3,80.01B,No,1729.24,1507.83,1028.86,1569.52,1125.46,499
148,DEEDEV.NS,691.8,681.1,112.90K,Producer Manufacturing,Industrial Machinery,95.0,78.0,51.0,95.0,31.7322,31.425,178.07K,273.61K,760.0,183.0,52.05B,No,647.16,653.78,450.34,650.4,545.74,499
149,FCL.NS,57.39,55.75,20797.49K,Process Industries,Industrial Specialties,95.0,91.0,87.0,96.0,3.3921,3.3171,16423.15K,32245.57K,62.4,19.1,66.83B,No,53.78,46.49,32.48,48.5,36.35,500
150,FILATEX.NS,101.07,102.2,7315.20K,Process Industries,Textiles,94.0,91.0,97.0,95.0,5.8314,5.8314,5465.03K,9170.51K,105.75,36.26,44.88B,No,82.29,79.65,55.2,83.41,59.59,499
153,SHADOWFAX.NS,283.05,272.75,10724.16K,Technology Services,Packaged Software,94.0,83.0,85.0,95.0,10.5714,10.5643,8004.49K,3718.54K,288.25,98.55,166.07B,No,253.79,243.3,,249.82,198.38,165
154,RPTECH.NS,883.55,811.9,726.94K,Distribution Services,Electronics Distributors,94.0,60.0,80.0,95.0,39.6536,39.2321,669.24K,338.35K,967.7,310.8,58.67B,No,813.22,820.85,550.14,837.25,631.27,500
156,OMNI.NS,562.5,551.35,1018.10K,Producer Manufacturing,Metal Fabrication,94.0,42.0,73.0,94.0,26.7572,26.375,1218.20K,1275.19K,764.85,176.25,69.56B,No,547.26,572.75,,569.12,456.16,140
159,QMSMEDI.NS,192.8,186.22,72.07K,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,8.0071,7.7414,30.52K,40.46K,195.52,68.95,3.73B,No,161.65,136.25,100.61,145.78,108.07,498
162,SHREEJISPG.NS,719.35,709.5,1156.58K,Transportation,Other Transportation,94.0,88.0,92.0,91.0,25.2071,25.0786,1078.03K,1202.61K,723.65,222.0,117.20B,No,680.56,652.32,463.82,666.97,510.39,270
164,ATHERENERG.NS,1543.8,1593.0,3424.82K,Consumer Durables,Motor Vehicles,94.0,75.0,93.0,92.0,61.3,57.7,4995.84K,3788.99K,1744.0,534.5,611.53B,No,1607.45,1467.5,986.45,1496.41,1119.51,349
165,WHEELS.NS,2174.0,2174.8999,125.02K,Producer Manufacturing,Auto Parts: Oem,94.0,97.0,89.0,94.0,160.0,158.5928,365.98K,1641.80K,2498.0,705.85,53.12B,No,1924.37,1634.34,1251.23,1703.89,1438.86,500
166,VTMLTD.NS,45.4,46.26,74.89K,Process Industries,Textiles,94.0,50.0,,,4.1271,4.1271,55.51K,108.46K,61.9,22.95,4.57B,No,52.61,,,,,31
167,TFCILTD.NS,140.8,140.06,9888.68K,Finance,Finance/Rental/Leasing,94.0,78.0,96.0,93.0,4.1643,4.1643,12614.76K,8523.94K,147.65,51.0,65.19B,No,141.33,120.6,83.08,126.08,90.62,500
168,RUBICON.NS,1671.2,1732.6,344.56K,Health Technology,Biotechnology,94.0,42.0,80.0,93.0,71.2643,70.9,329.58K,251.12K,1899.0,570.75,275.90B,No,1787.4,1663.73,1089.95,1673.86,1252.3,232
169,UNIVASTU.NS,148.17,150.82,24.60K,Industrial Services,Engineering & Construction,94.0,7.0,95.0,94.0,7.9229,7.3507,151.03K,56.87K,178.98,56.02,5.33B,No,156.35,146.93,90.16,150.96,100.91,499
171,KANORICHEM.NS,173.57,180.03,42.69K,Process Industries,Chemicals: Specialty,94.0,85.0,90.0,96.0,9.205,8.2529,50.54K,85.61K,191.45,56.0,7.58B,No,167.01,157.24,102.7,160.21,115.64,500
173,STLNETWORK.NS,47.34,45.09,13000.33K,Communications,Major Telecommunications,94.0,98.0,95.0,95.0,1.9693,1.4886,1881.19K,7965.20K,47.34,15.75,23.11B,No,33.71,28.5,24.81,30.94,26.71,264
177,IOLCP.NS,200.39,202.91,2517.40K,Process Industries,Chemicals: Specialty,94.0,89.0,93.0,96.0,12.8186,12.5079,5508.90K,4616.88K,219.04,67.19,58.82B,No,197.72,173.82,115.63,179.12,132.1,500
178,ROSSTECH.NS,1494.1,1359.7,1050.40K,Electronic Technology,Telecommunications Equipment,94.0,96.0,94.0,93.0,76.7071,76.2214,337.49K,801.76K,1505.0,551.9,56.54B,No,1217.53,1106.09,884.46,1151.55,986.92,446
179,COMSYN.NS,301.25,304.1,927.18K,Process Industries,Containers/Packaging,94.0,74.0,96.0,91.0,15.8714,15.8322,1015.42K,645.30K,315.4,136.44,12.15B,No,296.75,255.48,182.71,268.29,197.33,498
181,AEROFLEX.NS,516.7,515.5,748.42K,Producer Manufacturing,Industrial Machinery,94.0,67.0,58.0,93.0,26.1,25.05,1532.88K,1708.76K,584.15,158.0,68.38B,No,535.63,480.16,337.42,491.64,400.58,500
182,ONELIFECAP.NS,35.19,34.94,24.49K,Finance,Investment Managers,94.0,74.0,64.0,95.0,2.1007,2.055,53.69K,51.13K,40.1,11.15,1.31B,No,32.5,34.1,23.42,33.8,26.74,498
183,SHARDUL.NS,55.2,54.4,11.61K,Finance,Investment Banks/Brokers,94.0,73.0,97.0,,1.5693,1.5429,18.87K,17.11K,60.0,23.05,4.83B,No,53.72,50.96,,51.33,,108
185,SCPL.NS,659.5,653.2,12.74K,Consumer Non-Durables,Food: Meat/Fish/Dairy,94.0,41.0,89.0,93.0,29.5214,29.5214,67.86K,8.46K,690.0,190.03,6.92B,No,645.56,618.15,426.98,638.22,483.19,497
187,MANINDS.NS,849.9,859.75,625.12K,Producer Manufacturing,Industrial Machinery,93.0,90.0,91.0,93.0,53.4,53.0286,904.80K,2299.95K,944.0,302.05,63.75B,No,805.31,667.37,509.79,705.38,568.93,500
190,IRISDOREME.NS,66.24,64.81,2598.17K,Consumer Non-Durables,Apparel/Footwear,93.0,88.0,95.0,93.0,3.5221,3.5064,1084.03K,965.10K,68.0,26.35,12.61B,No,60.65,55.62,40.23,58.48,43.48,497
192,SALSTEEL.NS,80.98,82.26,713.43K,Non-Energy Minerals,Steel,93.0,67.0,90.0,93.0,4.8986,4.6907,404.55K,493.91K,86.25,26.1,11.72B,No,78.06,68.64,53.48,71.6,59.0,497
193,VINDHYATEL.NS,2865.4,2853.2,100.79K,Industrial Services,Engineering & Construction,93.0,88.0,87.0,95.0,143.0143,138.9,79.63K,89.74K,2952.6,963.9,33.96B,No,2698.33,2389.22,1705.85,2462.62,1888.37,500
194,KAPSTON.NS,570.55,577.95,93.63K,Commercial Services,Miscellaneous Commercial Services,93.0,79.0,95.0,92.0,22.425,22.3572,72.91K,47.74K,600.0,244.18,17.36B,No,565.17,524.22,381.87,546.44,402.96,499
195,ANTELOPUS.NS,1110.4,1100.8,639.47K,Energy Minerals,Integrated Oil,93.0,96.0,89.0,93.0,98.3821,96.7714,1323.80K,4140.10K,1218.3,357.0,39.04B,No,1009.57,900.61,686.64,919.71,771.52,500
196,UNIVPHOTO.NS,589.65,599.15,2.77K,Consumer Durables,Electronics/Appliances,93.0,94.0,95.0,64.0,31.0286,28.7321,2.06K,6.70K,624.75,180.6,6.45B,No,518.54,483.53,381.49,500.54,442.73,498
198,DOLPHIN.NS,724.3,684.0,205.61K,Industrial Services,Oilfield Services/Equipment,93.0,85.0,97.0,90.0,49.3536,49.0857,73.31K,88.78K,745.0,322.0,28.98B,No,647.88,527.41,439.24,566.03,454.94,499
200,UTLSOLAR.NS,434.6,422.05,217.25K,Electronic Technology,Semiconductors,93.0,17.0,89.0,93.0,17.2893,17.0286,433.38K,264.81K,494.25,172.0,133.38B,No,434.13,416.1,290.24,423.58,325.78,212
201,BHAGERIA.NS,345.25,361.4,220.25K,Process Industries,Chemicals: Specialty,93.0,98.0,93.0,94.0,20.65,16.6929,92.60K,198.94K,368.2,127.51,15.07B,No,293.0,243.08,190.13,260.1,204.32,498
202,VENUSREM.NS,1611.5,1593.2,21.14K,Health Technology,Pharmaceuticals: Major,93.0,24.0,30.0,89.0,79.3214,79.3214,45.18K,22.95K,2044.3,428.0,21.57B,No,1618.66,1651.14,1185.96,1642.26,1373.62,497
205,MARINE.NS,411.45,415.8,1020.22K,Distribution Services,Wholesale Distributors,93.0,81.0,93.0,94.0,23.375,23.35,1074.68K,818.39K,450.0,150.86,57.58B,No,405.91,348.96,247.54,365.28,271.7,500
207,OAL.NS,556.9,548.85,64.32K,Process Industries,Chemicals: Specialty,93.0,98.0,95.0,94.0,34.4643,34.1321,73.10K,55.89K,570.0,228.0,18.74B,No,502.95,418.78,324.94,441.48,347.97,499
209,VALIANTLAB.NS,126.56,127.08,65.19K,Health Technology,Pharmaceuticals: Major,93.0,94.0,97.0,95.0,7.065,6.2036,100.91K,156.10K,132.25,49.51,6.87B,No,113.29,88.47,71.63,94.83,76.14,499
214,KOVAI.NS,6153.5,6179.0,1.55K,Health Services,Hospital/Nursing Management,93.0,65.0,51.0,,172.2143,171.1071,6.01K,6.38K,6444.0,2576.65,67.33B,No,6101.73,5996.71,,6034.95,,114
217,SYRMA.NS,1741.8,1713.3,4023.45K,Electronic Technology,Electronic Production Equipment,93.0,91.0,84.0,94.0,82.1714,81.7429,1813.37K,3295.09K,1803.9,634.5,335.51B,No,1558.27,1471.01,1074.98,1497.59,1211.05,500
218,CPPLUS.NS,3649.5,3482.3,317.66K,Consumer Durables,Electronics/Appliances,93.0,74.0,57.0,93.0,161.0571,159.7571,241.85K,313.86K,4094.0,1227.0,431.74B,No,3654.56,3584.7,2521.99,3574.89,2945.75,284
219,CONFIPET.NS,86.76,88.96,1810.16K,Retail Trade,Specialty Stores,93.0,88.0,83.0,94.0,4.595,4.56,3776.76K,5046.82K,93.2,28.06,28.83B,No,84.92,79.96,56.28,81.63,66.12,500
220,JINDWORLD.NS,52.22,49.81,15563.33K,Process Industries,Textiles,93.0,97.0,96.0,95.0,4.555,4.4593,22216.21K,19519.89K,61.99,17.85,52.36B,No,48.3,41.18,30.45,43.59,32.22,500
221,RUBYMILLS.NS,459.95,462.3,6.78K,Process Industries,Textiles,93.0,87.0,88.0,94.0,35.4214,34.9429,23.89K,36.80K,499.05,169.02,15.38B,No,432.91,405.61,282.17,412.61,317.07,498
222,RAJPALAYAM.NS,758.5,768.55,0.37K,Process Industries,Textiles,93.0,25.0,33.0,,25.4179,24.7214,1.68K,1.60K,875.0,314.45,6.99B,No,786.57,809.3,,804.42,,113
223,GCSL.NS,639.2,635.1,789.63K,Finance,Investment Banks/Brokers,93.0,94.0,93.0,90.0,21.9964,21.6214,706.72K,869.81K,645.25,213.15,15.01B,No,585.85,542.24,410.85,557.71,448.35,261
225,KOPRAN.NS,276.44,282.98,602.93K,Health Technology,Pharmaceuticals: Major,92.0,96.0,90.0,94.0,16.3857,16.34,820.43K,4309.46K,286.53,107.0,13.36B,No,237.52,211.44,167.46,218.09,181.47,500
228,MMP.NS,461.3,477.7,157.45K,Non-Energy Minerals,Other Metals/Minerals,92.0,87.0,95.0,93.0,30.8429,30.3143,95.41K,146.31K,498.0,185.2,11.72B,No,432.31,364.4,282.03,384.65,298.8,497
229,TDPOWERSYS.NS,756.4,747.3,1714.59K,Producer Manufacturing,Electrical Products,92.0,51.0,72.0,89.0,38.8036,38.1571,2700.08K,2903.76K,817.55,270.55,237.29B,No,749.77,682.15,529.96,708.03,602.2,500
230,IBULLSLTD.NS,29.51,29.09,7639.07K,Finance,Real Estate Development,92.0,87.0,69.0,96.0,1.3686,1.2429,12159.10K,30024.57K,32.5,8.9,66.14B,No,26.87,27.75,19.47,27.8,21.98,500
231,TIMEX.NS,703.8,709.65,236.27K,Consumer Durables,Other Consumer Specialties,92.0,89.0,91.0,,32.4572,32.3179,497.54K,1104.98K,729.0,323.0,71.05B,No,644.77,593.86,,616.51,,108
233,TIRUPATIFL.NS,74.61,71.06,347.41K,Producer Manufacturing,Industrial Conglomerates,92.0,78.0,94.0,87.0,3.2157,2.7207,796.20K,235.50K,83.9,30.11,9.45B,No,69.1,69.84,48.88,70.14,55.04,497
236,GANDHAR.NS,269.05,267.65,380.65K,Process Industries,Industrial Specialties,92.0,78.0,93.0,92.0,9.7322,9.5072,2937.26K,815.07K,303.17,115.0,26.33B,No,265.02,249.96,175.49,258.64,189.62,500
237,LAURUSLABS.NS,2006.5,2017.5,1485.46K,Health Technology,Pharmaceuticals: Major,92.0,84.0,88.0,92.0,47.8786,46.7572,2770.72K,2018.17K,2032.8,823.1,1084.14B,No,1925.3,1819.79,1328.5,1855.9,1454.91,500
238,UNIMECH.NS,1732.5,1698.4,1014.11K,Producer Manufacturing,Industrial Machinery,92.0,88.0,93.0,94.0,85.2214,82.7786,224.31K,395.17K,1868.2,695.0,88.19B,No,1551.03,1429.87,1074.27,1487.36,1157.54,432
239,ARROWGREEN.NS,913.05,876.05,148.57K,Process Industries,Containers/Packaging,92.0,93.0,93.0,94.0,44.6607,44.0607,33.49K,82.14K,952.75,341.95,13.78B,No,801.32,756.99,566.97,785.64,613.96,499
240,GULFPETRO.NS,63.45,61.66,115.99K,Energy Minerals,Oil Refining/Marketing,92.0,31.0,94.0,93.0,3.1043,3.0729,196.13K,106.64K,71.4,23.25,3.23B,No,64.98,57.81,40.2,60.19,43.03,499
241,INDOTECH.NS,3279.0,3313.5,11.94K,Producer Manufacturing,Electrical Products,92.0,4.0,79.0,95.0,137.4929,136.7,27.44K,18.42K,4030.0,1100.0,34.82B,No,3564.51,3566.67,2359.33,3574.18,2714.69,499
242,SUVEN.NS,335.45,337.9,271.08K,Health Technology,Pharmaceuticals: Major,92.0,14.0,86.0,95.0,16.9143,16.8429,1178.19K,538.50K,403.35,124.11,94.79B,No,361.18,342.52,232.96,343.25,265.56,499
245,SAYAJIHOTL.NS,309.15,319.35,0.27K,Consumer Services,Hotels/Resorts/Cruise Lines,92.0,30.0,59.0,,16.625,15.1179,0.25K,0.17K,365.2,138.7,5.42B,No,317.73,312.77,,316.03,,114
247,PRECWIRE.NS,491.1,473.7,960.15K,Producer Manufacturing,Electrical Products,92.0,84.0,77.0,84.0,21.9821,21.825,729.02K,667.52K,524.9,179.52,89.78B,No,469.32,428.72,353.57,446.79,397.85,500
248,WELINV.NS,2408.9,2366.3999,0.23K,Finance,Investment Banks/Brokers,92.0,90.0,88.0,89.0,57.7357,46.55,2.64K,0.20K,2413.7,1000.1,8.83B,No,2277.43,2036.09,1608.54,2103.97,1756.28,497
250,HAPPYFORGE.NS,2108.5,2109.1001,99.35K,Producer Manufacturing,Metal Fabrication,92.0,35.0,88.0,85.0,85.0357,85.0357,97.13K,70.53K,2470.0,888.75,199.04B,No,2225.53,2003.68,1459.41,2044.71,1594.13,500
251,SOTL.NS,724.35,724.7,190.11K,Process Industries,Chemicals: Specialty,92.0,77.0,84.0,93.0,35.1893,35.1893,806.66K,302.71K,850.1,285.8,49.66B,No,709.78,677.79,474.62,696.3,524.44,500
252,MBAPL.NS,165.68,160.76,810.86K,Process Industries,Chemicals: Agricultural,92.0,47.0,93.0,90.0,6.1093,6.0207,1350.84K,1027.62K,174.94,74.63,72.59B,No,162.02,159.22,113.54,161.99,126.07,500
253,SPORTKING.NS,214.49,206.87,455.00K,Process Industries,Textiles,92.0,60.0,81.0,90.0,9.6471,9.5964,670.85K,292.02K,241.51,78.17,27.30B,No,217.9,211.53,149.74,212.76,172.88,498
255,BLUESTONE.NS,930.4,845.45,3686.28K,Retail Trade,Specialty Stores,92.0,82.0,96.0,87.0,46.7821,46.5214,4088.51K,804.62K,950.0,399.8,142.15B,No,842.65,808.9,572.23,838.05,623.41,274
256,KMEW.NS,2976.7,2878.8999,186.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,92.0,81.0,85.0,91.0,145.9071,143.1785,113.58K,99.73K,3175.0,1084.6,75.50B,No,2918.41,2705.29,2055.06,2769.52,2190.42,449
257,AEGISLOG.NS,1424.5,1486.0,2196.72K,Distribution Services,Wholesale Distributors,92.0,59.0,88.0,94.0,67.9786,67.4286,1677.35K,1228.00K,1528.7,576.1,500.00B,No,1323.33,1326.66,907.8,1343.78,997.53,498
