Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
162,BBOX.NS,829.15,10494.25K,Technology Services,Information Technology Services,94.0,97.0,96.0,94.0,676.69K,2034.73K,872.55,417.55,147.17B,No
164,SCHNEIDER.NS,1265.2,184.30K,Distribution Services,Wholesale Distributors,94.0,92.0,96.0,93.0,338.89K,250.43K,1370.0,571.85,302.51B,No
168,SGMART.NS,594.8,315.31K,Utilities,Electric Utilities,93.0,70.0,96.0,95.0,371.84K,606.42K,618.0,313.1,74.94B,No
171,KRN.NS,1212.5,478.59K,Producer Manufacturing,Industrial Machinery,93.0,89.0,97.0,94.0,2004.49K,813.46K,1405.0,589.8,75.36B,No
173,SBC.NS,34.61,12331.28K,Distribution Services,Wholesale Distributors,93.0,58.0,79.0,93.0,11148.94K,12208.50K,35.1,13.11,16.48B,No
174,MWL.NS,349.1,41.36K,Non-Energy Minerals,Steel,93.0,93.0,88.0,94.0,78.71K,122.91K,365.0,150.0,10.37B,No
175,INDOTECH.NS,2652.2,65.98K,Producer Manufacturing,Electrical Products,93.0,98.0,97.0,94.0,87.00K,144.57K,2977.6,1100.0,28.17B,No
177,PARKHOSPS.NS,246.33,3053.74K,Health Services,Hospital/Nursing Management,93.0,85.0,95.0,,970.45K,773.64K,266.8,138.1,106.40B,No
178,DATAPATTNS.NS,4062.5,544.80K,Electronic Technology,Electronic Production Equipment,93.0,85.0,95.0,93.0,1241.28K,1110.23K,4303.0,2131.0,227.43B,No
179,LUMAXTECH.NS,1640.0,122.21K,Producer Manufacturing,Auto Parts: Oem,93.0,14.0,66.0,93.0,294.91K,289.69K,1898.0,574.9,111.78B,No
181,AGIIL.NS,365.8,592.67K,Finance,Real Estate Development,93.0,33.0,93.0,92.0,3324.69K,3946.19K,434.4,162.14,45.72B,No
182,NETWEB.NS,4016.0,1498.74K,Electronic Technology,Computer Peripherals,93.0,85.0,86.0,67.0,2175.02K,1993.49K,4492.0,1685.5,228.67B,No
184,AVANTIFEED.NS,1357.3,433.90K,Process Industries,Agricultural Commodities/Milling,93.0,50.0,87.0,96.0,1170.82K,694.70K,1593.8,614.25,184.93B,No
186,ELPROINTL.NS,165.99,242.47K,Electronic Technology,Electronic Components,93.0,,,,427.33K,602.80K,170.7,86.0,28.13B,No
187,SANSERA.NS,2386.9,88.54K,Producer Manufacturing,Auto Parts: Oem,93.0,52.0,87.0,94.0,230.96K,184.37K,2672.5,1146.1,148.78B,No
188,NARMADA.NS,36.64,263.82K,Process Industries,Agricultural Commodities/Milling,93.0,56.0,77.0,94.0,274.02K,441.25K,38.9,15.6,1.39B,No
189,KIRLOSENG.NS,1561.1,433.49K,Producer Manufacturing,Electrical Products,93.0,56.0,88.0,94.0,441.22K,330.75K,1765.0,698.9,226.93B,No
190,GVT&D.NS,4282.4,615.69K,Producer Manufacturing,Electrical Products,93.0,64.0,84.0,92.0,682.93K,685.07K,4849.0,1680.0,1096.49B,No
194,RPTECH.NS,518.1,289.12K,Distribution Services,Electronics Distributors,93.0,94.0,90.0,94.0,175.40K,271.16K,547.05,275.6,34.14B,No
196,IMFA.NS,1450.2,142.86K,Non-Energy Minerals,Other Metals/Minerals,93.0,52.0,70.0,85.0,192.65K,380.95K,1679.9,610.85,78.24B,No
197,WHEELS.NS,1277.5,109.49K,Producer Manufacturing,Auto Parts: Oem,92.0,91.0,94.0,92.0,143.44K,427.99K,1363.9,682.55,31.21B,No
199,ADANIPOWER.NS,209.63,46013.94K,Utilities,Electric Utilities,92.0,86.0,91.0,89.0,41678.21K,46277.01K,234.4,105.42,4042.65B,No
200,SAKAR.NS,569.65,936.13K,Health Technology,Pharmaceuticals: Major,92.0,27.0,92.0,94.0,121.48K,119.64K,661.95,305.0,12.50B,No
201,UNIVCABLES.NS,1040.2,243.66K,Electronic Technology,Electronic Components,92.0,95.0,91.0,92.0,156.12K,539.60K,1234.0,498.0,36.09B,No
203,WELCORP.NS,1319.4,636.04K,Producer Manufacturing,Industrial Machinery,92.0,95.0,96.0,91.0,762.33K,924.69K,1347.0,710.0,347.93B,No
205,NDLVENTURE.NS,118.64,20.40K,Consumer Services,Cable/Satellite Tv,92.0,22.0,89.0,90.0,88.30K,26.78K,140.0,57.2,3.99B,No
207,GOKULAGRO.NS,235.08,807.87K,Process Industries,Agricultural Commodities/Milling,92.0,82.0,92.0,91.0,2669.75K,1034.61K,249.92,117.55,69.37B,No
208,BHEL.NS,391.75,17515.87K,Producer Manufacturing,Electrical Products,92.0,95.0,93.0,93.0,17389.49K,31091.49K,408.9,205.12,1364.10B,No
210,GLOBAL.NS,107.31,103.83K,Commercial Services,Miscellaneous Commercial Services,92.0,62.0,88.0,93.0,130.76K,211.40K,121.9,55.3,5.46B,No
212,KRISHANA.NS,681.85,210.60K,Process Industries,Chemicals: Agricultural,92.0,80.0,93.0,90.0,234.06K,467.28K,712.5,345.15,42.16B,No
213,APOLLO.NS,294.85,10601.03K,Electronic Technology,Electronic Production Equipment,92.0,90.0,81.0,75.0,9624.75K,10279.44K,354.7,127.01,110.87B,No
214,SKYGOLD.NS,475.8,2106.63K,Consumer Durables,Other Consumer Specialties,92.0,89.0,94.0,90.0,1011.73K,2125.80K,549.9,246.05,73.69B,No
218,APARINDS.NS,12459.0,87.93K,Electronic Technology,Electronic Equipment/Instruments,92.0,79.0,90.0,92.0,136.35K,121.85K,12998.0,6306.5,500.46B,No
219,WELINV.NS,1652.4,1.06K,Finance,Investment Banks/Brokers,92.0,91.0,88.0,88.0,0.79K,1.62K,1700.0,780.0,6.06B,No
220,SGFIN.NS,575.6,370.47K,Finance,Investment Banks/Brokers,92.0,89.0,96.0,93.0,386.34K,582.30K,650.0,323.0,37.93B,No
221,SCI.NS,325.35,13992.06K,Transportation,Air Freight/Couriers,92.0,94.0,94.0,87.0,9706.58K,17973.28K,368.75,171.74,151.55B,No
222,APOLLOPIPE.NS,476.1,260.29K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,50.0,97.0,94.0,2195.75K,611.46K,540.15,252.1,20.91B,No
224,CMPDI.NS,233.33,23436.92K,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,,,5032.36K,6729.48K,256.92,150.16,,No
226,SEAMECLTD.NS,1480.1,53.68K,Industrial Services,Oilfield Services/Equipment,92.0,22.0,85.0,95.0,65.69K,44.22K,1647.9,752.55,37.76B,No
227,SYRMA.NS,1075.2,11302.72K,Electronic Technology,Electronic Production Equipment,92.0,90.0,87.0,89.0,1279.26K,1297.52K,1188.0,500.0,207.11B,No
229,BSE.NS,3851.9,4054.28K,Finance,Investment Banks/Brokers,92.0,83.0,90.0,94.0,4555.04K,4223.61K,3994.0,2021.5,1564.37B,No
230,WAAREEINDO.NS,403.4,50.36K,Electronic Technology,Electronic Equipment/Instruments,91.0,22.0,23.0,76.0,106.78K,55.02K,725.0,165.07,16.78B,No
232,BGRENERGY.NS,259.8,64.60K,Industrial Services,Engineering & Construction,91.0,3.0,5.0,4.0,107.21K,176.06K,490.8,94.0,18.75B,No
233,ROSSTECH.NS,827.95,255.52K,Electronic Technology,Telecommunications Equipment,91.0,43.0,64.0,88.0,99.50K,146.21K,1061.9,325.0,31.33B,No
234,LAURUSLABS.NS,1268.0,2330.55K,Health Technology,Pharmaceuticals: Major,91.0,81.0,89.0,90.0,1884.09K,3023.57K,1289.0,584.5,684.70B,No
235,UFBL.NS,347.05,75.45K,Consumer Services,Restaurants,91.0,92.0,93.0,95.0,100.67K,119.61K,393.95,172.34,13.56B,No
236,JAINREC.NS,541.8,1568.85K,Non-Energy Minerals,Other Metals/Minerals,91.0,91.0,90.0,91.0,1832.55K,4617.34K,593.95,247.57,186.97B,No
240,MANINDS.NS,520.75,334.90K,Producer Manufacturing,Industrial Machinery,91.0,83.0,93.0,88.0,782.59K,475.27K,570.0,302.05,39.06B,No
241,NITTAGELA.NS,1282.6,11.38K,Consumer Non-Durables,Food: Specialty/Candy,91.0,,,,15.82K,22.02K,1350.0,837.05,,No
244,WEWIN.NS,66.79,54.73K,Commercial Services,Miscellaneous Commercial Services,91.0,84.0,95.0,89.0,27.81K,63.39K,78.0,35.38,678.65M,No
245,BHARATSE.NS,188.46,298.99K,Producer Manufacturing,Auto Parts: Oem,91.0,54.0,82.0,58.0,1003.36K,494.19K,239.45,96.55,11.84B,No
248,AUSOMENT.NS,149.09,26.06K,Finance,Investment Banks/Brokers,91.0,96.0,90.0,92.0,11.54K,41.27K,178.0,82.21,2.03B,No
252,SMSPHARMA.NS,402.0,258.70K,Health Technology,Pharmaceuticals: Major,91.0,19.0,86.0,92.0,407.01K,268.70K,447.8,207.7,37.65B,No
253,SHADOWFAX.NS,163.71,1397.33K,Technology Services,Packaged Software,91.0,93.0,93.0,,1739.75K,2083.93K,177.01,98.55,95.54B,No
254,BHARATFORG.NS,1913.0,1099.19K,Producer Manufacturing,Metal Fabrication,91.0,65.0,83.0,92.0,1629.82K,2175.10K,2044.0,1100.5,914.58B,No
255,THANGAMAYL.NS,3670.0,226.23K,Consumer Durables,Other Consumer Specialties,91.0,5.0,74.0,95.0,110.89K,92.48K,4373.0,1750.1,114.07B,No
258,ARIS.NS,144.9,841.66K,Technology Services,Packaged Software,91.0,91.0,95.0,,1353.39K,2452.57K,159.0,82.18,11.85B,No
260,CONFIPET.NS,56.86,2076.50K,Retail Trade,Specialty Stores,91.0,43.0,97.0,90.0,4459.69K,2549.72K,63.69,28.06,18.89B,No
267,SATIN.NS,225.08,31136.71K,Finance,Finance/Rental/Leasing,90.0,96.0,93.0,92.0,290.57K,737.17K,245.54,133.01,24.76B,No
271,SJS.NS,1968.6,138.69K,Producer Manufacturing,Auto Parts: Oem,90.0,74.0,73.0,86.0,131.67K,254.39K,2033.9,1054.0,62.99B,No
272,HAPPYFORGE.NS,1417.1,107.64K,Producer Manufacturing,Metal Fabrication,90.0,69.0,87.0,91.0,70.60K,89.35K,1470.0,802.0,133.70B,No
273,NITINSPIN.NS,497.35,325.98K,Process Industries,Textiles,90.0,92.0,93.0,93.0,827.02K,309.79K,515.9,302.2,27.96B,No
274,SUNFLAG.NS,365.7,588.52K,Non-Energy Minerals,Steel,90.0,97.0,94.0,90.0,824.63K,3932.86K,428.0,192.15,65.91B,No
275,GAEL.NS,166.42,1632.06K,Consumer Non-Durables,Food: Specialty/Candy,90.0,62.0,87.0,94.0,997.02K,1668.44K,177.92,101.2,76.33B,No
276,JINDALPOLY.NS,711.65,12.09K,Process Industries,Containers/Packaging,90.0,3.0,97.0,88.0,482.44K,40.54K,1026.45,365.0,31.16B,No
279,GESHIP.NS,1510.5,556.21K,Transportation,Marine Shipping,90.0,61.0,84.0,91.0,605.10K,887.18K,1618.9,892.1,215.65B,No
280,NINSYS.NS,567.1,12.16K,Technology Services,Packaged Software,90.0,94.0,96.0,89.0,15.25K,6.89K,579.9,281.05,10.53B,No
282,SCPL.NS,425.8,10.17K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,93.0,88.0,96.0,10.99K,27.99K,480.0,190.03,4.53B,No
283,GALLANTT.NS,817.1,969.42K,Non-Energy Minerals,Steel,90.0,87.0,92.0,94.0,3330.69K,978.11K,948.0,423.0,197.15B,No
285,MBAPL.NS,547.6,168.26K,Process Industries,Chemicals: Agricultural,90.0,34.0,88.0,90.0,331.42K,302.43K,585.0,275.6,47.98B,No
287,BELRISE.NS,205.3,3826.76K,Producer Manufacturing,Auto Parts: Oem,90.0,34.0,73.0,90.0,5271.23K,3728.39K,228.8,89.15,182.69B,No
288,NORBTEAEXP.NS,76.16,9.23K,Consumer Non-Durables,Food: Specialty/Candy,90.0,4.0,23.0,85.0,5.35K,13.42K,99.35,30.5,1.18B,No
289,RISHABH.NS,486.25,184.72K,Producer Manufacturing,Electrical Products,90.0,67.0,81.0,84.0,107.91K,138.67K,548.8,252.6,18.75B,No
295,NGLFINE.NS,2188.6,11.12K,Health Technology,Pharmaceuticals: Major,89.0,9.0,53.0,93.0,8.11K,17.10K,2767.9,980.0,13.52B,No
296,RAMRAT.NS,423.35,164.57K,Producer Manufacturing,Electrical Products,89.0,92.0,93.0,90.0,206.56K,273.92K,474.15,268.0,39.52B,No
297,SHAILY.NS,2693.6,323.09K,Process Industries,Chemicals: Specialty,89.0,94.0,89.0,84.0,514.59K,326.30K,2799.9,1535.9,123.78B,No
299,DYNAMATECH.NS,10754.0,31.00K,Producer Manufacturing,Industrial Machinery,89.0,57.0,84.0,90.0,31.67K,37.59K,12875.0,6320.0,73.04B,No
300,VISASTEEL.NS,55.6,203.30K,Non-Energy Minerals,Steel,89.0,98.0,92.0,45.0,31.68K,38.24K,73.68,27.05,8.11B,No
301,LOKESHMACH.NS,251.6,28.28K,Technology Services,Information Technology Services,89.0,75.0,93.0,90.0,93.64K,28.57K,286.8,138.96,5.03B,No
302,RRKABEL.NS,1938.8,995.09K,Producer Manufacturing,Electrical Products,89.0,95.0,90.0,91.0,458.81K,1435.35K,1996.9,1165.0,219.29B,No
303,NATCOPHARM.NS,1181.9,627.33K,Health Technology,Pharmaceuticals: Major,89.0,49.0,92.0,92.0,1645.89K,785.23K,1226.8,789.0,211.69B,No
304,CLEANMAX.NS,1221.6,185.35K,Utilities,Alternative Power Generation,89.0,96.0,,,483.38K,269.25K,1250.0,727.1,143.02B,No
305,GRANULES.NS,729.05,600.05K,Health Technology,Pharmaceuticals: Other,89.0,77.0,87.0,89.0,1154.27K,2159.57K,761.4,432.6,180.66B,No
306,THERMAX.NS,4483.0,339.86K,Producer Manufacturing,Industrial Machinery,89.0,90.0,95.0,91.0,276.28K,623.56K,4880.0,2742.7,505.00B,No
308,STAR.NS,1151.8,923.53K,Health Technology,Pharmaceuticals: Major,89.0,79.0,90.0,86.0,266.59K,266.79K,1231.0,654.0,106.16B,No
310,KHAITANLTD.NS,144.62,10.64K,Consumer Durables,Electronics/Appliances,89.0,95.0,94.0,84.0,9.47K,7.40K,167.5,84.01,726.13M,No
311,SPORTKING.NS,147.05,306.68K,Process Industries,Textiles,89.0,51.0,91.0,93.0,370.76K,491.80K,160.3,78.17,18.72B,No
313,DSSL.NS,1354.1,190.60K,Technology Services,Information Technology Services,89.0,94.0,93.0,93.0,92.71K,366.40K,1445.0,781.0,17.25B,No
314,GRWRHITECH.NS,4948.1,94.88K,Process Industries,Chemicals: Specialty,89.0,94.0,76.0,93.0,96.21K,301.21K,5560.0,2681.0,114.96B,No
315,COASTCORP.NS,58.2,276.67K,Transportation,Marine Shipping,89.0,81.0,78.0,91.0,147.41K,191.00K,65.4,30.01,3.90B,No
316,SHRIPISTON.NS,3489.6,151.64K,Producer Manufacturing,Auto Parts: Oem,89.0,60.0,75.0,90.0,99.56K,62.44K,3764.9,2230.1,153.72B,No
317,KRISHNADEF.NS,1154.0,233.32K,Electronic Technology,Aerospace & Defense,89.0,90.0,84.0,93.0,157.07K,149.30K,1313.0,665.0,16.22B,No
319,GMDCLTD.NS,643.1,3471.32K,Distribution Services,Wholesale Distributors,89.0,54.0,61.0,77.0,5233.06K,4977.49K,771.9,308.3,204.51B,No
321,GAUDIUMIVF.NS,110.75,260.76K,Health Services,Medical/Nursing Services,89.0,88.0,,,1623.75K,329.64K,133.0,69.18,8.06B,No
322,SHREEJISPG.NS,412.1,624.25K,Transportation,Other Transportation,89.0,83.0,66.0,94.0,623.34K,807.79K,433.1,222.0,67.14B,No
324,ANANDRATHI.NS,3529.8,888.02K,Finance,Investment Managers,89.0,26.0,83.0,82.0,233.66K,220.04K,3735.0,1715.0,293.05B,No
326,EBGNG.NS,431.3,802.92K,Technology Services,Information Technology Services,89.0,80.0,94.0,89.0,410.37K,842.22K,484.8,239.0,49.17B,No
327,E2E.NS,3425.1,76.45K,Technology Services,Information Technology Services,89.0,95.0,92.0,79.0,161.08K,101.98K,3894.7,1833.6,68.42B,No
329,ADANIENSOL.NS,1284.3,4848.85K,Utilities,Electric Utilities,88.0,84.0,89.0,89.0,2649.86K,4025.00K,1463.65,744.9,1542.81B,No
330,AZAD.NS,2123.7,368.24K,Producer Manufacturing,Metal Fabrication,88.0,90.0,92.0,87.0,420.50K,475.22K,2350.0,1360.0,137.15B,No
331,IZMO.NS,663.95,36.73K,Technology Services,Packaged Software,88.0,10.0,30.0,32.0,85.11K,37.62K,1374.7,293.7,9.93B,No
332,MACPOWER.NS,1176.4,18.01K,Producer Manufacturing,Industrial Machinery,88.0,84.0,92.0,92.0,27.29K,28.45K,1250.0,761.0,11.77B,No
336,LUMAXIND.NS,5353.0,20.58K,Producer Manufacturing,Auto Parts: Oem,88.0,32.0,53.0,76.0,22.54K,18.78K,6934.5,2433.7,50.04B,No
337,SASKEN.NS,1840.5,6430.74K,Technology Services,Information Technology Services,88.0,97.0,94.0,90.0,38.29K,87.75K,1959.0,991.0,27.95B,No
338,ABSLAMC.NS,1055.1,287.23K,Technology Services,Internet Software/Services,88.0,62.0,88.0,91.0,615.35K,567.01K,1123.5,668.0,305.03B,No
341,CUMMINSIND.NS,5160.0,403.95K,Producer Manufacturing,Auto Parts: Oem,88.0,48.0,85.0,84.0,757.82K,406.28K,5470.5,2850.0,1430.35B,No
342,BUILDPRO.NS,1099.9,29.14K,Distribution Services,Wholesale Distributors,88.0,26.0,91.0,,75.62K,67.82K,1244.0,636.0,26.67B,No
343,SEDEMAC.NS,1974.4,206.84K,Producer Manufacturing,Auto Parts: Oem,88.0,85.0,,,304.91K,254.36K,2089.9,1413.1,87.19B,No
346,RUBICON.NS,927.9,157.15K,Health Technology,Biotechnology,88.0,60.0,83.0,93.0,221.22K,190.95K,1013.4,570.75,152.87B,No
347,DIACABS.NS,169.77,3477.87K,Producer Manufacturing,Electrical Products,88.0,91.0,90.0,80.0,2655.42K,5980.27K,184.75,91.55,89.46B,No
348,AETHER.NS,1155.7,265.29K,Process Industries,Chemicals: Major Diversified,88.0,36.0,74.0,94.0,346.40K,361.62K,1275.1,725.0,153.34B,No
349,CENTUM.NS,2936.0,45.63K,Electronic Technology,Electronic Components,88.0,55.0,86.0,83.0,108.41K,55.55K,3198.8,1831.4,43.28B,No
350,GKSL.NS,142.24,1554.22K,Health Services,Hospital/Nursing Management,88.0,92.0,91.0,,559.92K,1415.20K,147.0,98.36,11.21B,No
352,MAHABANK.NS,78.37,17442.95K,Finance,Major Banks,88.0,70.0,83.0,89.0,26124.39K,24516.02K,85.9,50.0,602.79B,No
353,AAREYDRUGS.NS,88.3,98.54K,Health Technology,Pharmaceuticals: Major,88.0,94.0,93.0,57.0,194.28K,166.51K,100.0,47.76,2.50B,No
354,VTL.NS,613.75,747.19K,Process Industries,Textiles,88.0,69.0,86.0,92.0,727.51K,675.90K,647.0,383.7,177.55B,No
355,INDSWFTLAB.NS,137.76,590.52K,Health Technology,Pharmaceuticals: Major,88.0,17.0,77.0,90.0,1109.58K,653.75K,156.8,70.71,11.96B,No
356,INA.NS,129.99,604.01K,Electronic Technology,Semiconductors,88.0,86.0,,,1368.88K,1009.30K,161.81,79.75,,No
358,HSCL.NS,607.7,19132.93K,Process Industries,Industrial Specialties,88.0,92.0,90.0,88.0,5899.97K,13083.92K,654.45,418.5,306.61B,No
359,APCOTEXIND.NS,486.7,77.17K,Process Industries,Chemicals: Specialty,88.0,91.0,89.0,91.0,73.73K,294.08K,559.9,310.45,25.23B,No
360,SAILIFE.NS,1083.8,455.23K,Commercial Services,Miscellaneous Commercial Services,87.0,67.0,91.0,84.0,602.50K,571.90K,1139.4,707.0,229.79B,No
361,FINCABLES.NS,1073.5,717.86K,Producer Manufacturing,Electrical Products,87.0,90.0,94.0,90.0,682.88K,896.43K,1172.8,700.8,164.18B,No
362,HINDALCO.NS,1041.4,4323.25K,Non-Energy Minerals,Other Metals/Minerals,87.0,51.0,67.0,86.0,6320.90K,4474.59K,1080.0,618.0,2328.73B,No
363,AVALON.NS,1291.2,373.50K,Electronic Technology,Electronic Production Equipment,87.0,88.0,87.0,77.0,308.04K,1047.61K,1427.8,777.3,86.24B,No
364,ADANIGREEN.NS,1308.0,5167.25K,Utilities,Alternative Power Generation,87.0,89.0,91.0,82.0,4263.45K,3785.90K,1398.0,765.0,2154.51B,No
365,KINGFA.NS,5261.3,7.63K,Process Industries,Chemicals: Specialty,87.0,87.0,83.0,81.0,7.14K,13.58K,5476.0,3006.0,71.30B,No
366,RICOAUTO.NS,114.7,1392.61K,Producer Manufacturing,Auto Parts: Oem,87.0,29.0,19.0,91.0,2259.56K,1914.86K,142.4,64.16,15.52B,No
