Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
172,E2E.NS,433.0,4134.13K,Technology Services,Information Technology Services,93.0,89.0,95.0,96.0,24.5929,19.9114,1387.73K,2458.26K,469.4,183.36,88.93B,No,350.3,280.4,368.21,275.19
173,MIRCELECTR.NS,38.22,237.88K,Electronic Technology,Telecommunications Equipment,93.0,61.0,93.0,92.0,1.7914,1.745,2401.92K,381.22K,49.23,13.69,14.12B,No,37.72,30.26,39.02,32.0
174,CEMPRO.NS,1222.5,461.73K,Industrial Services,Engineering & Construction,93.0,96.0,97.0,89.0,68.4571,64.8143,1541.93K,716.54K,1291.6,503.3,210.01B,No,940.2,775.05,996.32,767.79
175,WHEELS.NS,1591.1,78.55K,Producer Manufacturing,Auto Parts: Oem,93.0,21.0,92.0,95.0,89.0,89.0,230.66K,144.04K,1744.0,705.85,38.88B,No,1400.45,1006.22,1459.33,1081.42
176,NETWEB.NS,4925.1,1593.88K,Electronic Technology,Computer Peripherals,93.0,93.0,88.0,91.0,270.8,252.2714,1922.81K,2534.50K,5244.0,1758.8,280.44B,No,4228.32,3578.19,4391.37,3646.95
177,KMEW.NS,2331.1,221.22K,Producer Manufacturing,Trucks/Construction/Farm Machinery,93.0,80.0,88.0,88.0,121.9572,118.5214,147.34K,148.20K,2398.0,762.95,56.98B,No,1953.11,1605.8,1970.46,1772.04
178,DECNGOLD.NS,217.86,4349.11K,Non-Energy Minerals,Precious Metals,93.0,97.0,,,15.2271,14.265,2489.35K,4812.20K,235.0,114.8,,No,,,155.82,
180,YASHO.NS,2870.2,37.33K,Consumer Non-Durables,Food: Specialty/Candy,93.0,96.0,96.0,94.0,188.9143,185.9857,33.70K,55.56K,3025.0,1130.0,34.66B,No,1999.83,1641.1,2140.85,1662.73
182,ATHERENERG.NS,1006.75,4643.54K,Consumer Durables,Motor Vehicles,93.0,81.0,80.0,91.0,45.5071,45.5071,4891.55K,2870.37K,1069.0,315.75,385.71B,No,946.09,741.01,955.89,793.12
183,SPARC.NS,234.92,2047.11K,Health Technology,Pharmaceuticals: Major,93.0,79.0,96.0,93.0,11.6829,11.4457,6523.07K,3530.93K,253.17,108.0,76.24B,No,185.78,146.39,195.05,153.2
184,NITTAGELA.NS,1654.8,11.29K,Consumer Non-Durables,Food: Specialty/Candy,93.0,85.0,,,126.8215,115.9786,20.39K,17.77K,1870.0,882.0,,No,,,1394.71,
186,INDOTECH.NS,2767.0,31.70K,Producer Manufacturing,Electrical Products,93.0,87.0,97.0,93.0,118.4572,113.5714,74.90K,16.08K,2977.6,1100.0,29.39B,No,2512.68,1796.04,2608.88,1827.49
187,AEROENTER.NS,142.94,3140.88K,Producer Manufacturing,Industrial Machinery,93.0,96.0,95.0,94.0,8.6743,8.2829,934.29K,3180.72K,149.55,62.2,16.16B,No,101.55,86.89,108.14,89.1
189,GVT&D.NS,5404.0,989.26K,Producer Manufacturing,Electrical Products,93.0,78.0,85.0,94.0,234.8214,214.1429,861.33K,730.06K,5650.0,2265.0,1383.68B,No,4698.24,3564.03,4897.77,3896.11
192,QPOWER.NS,1297.5,114.92K,Producer Manufacturing,Electrical Products,93.0,84.0,91.0,95.0,62.1357,57.85,955.21K,234.32K,1441.0,581.0,100.48B,No,1202.92,930.88,1223.82,944.47
193,UNIVCABLES.NS,1260.7,351.84K,Electronic Technology,Electronic Components,93.0,91.0,96.0,88.0,89.1214,86.1714,306.89K,314.47K,1391.0,576.0,43.74B,No,1054.37,833.9,1088.65,868.73
195,GRANDOAK.NS,50.91,115.38K,Finance,Finance/Rental/Leasing,93.0,98.0,,,3.8229,2.98,64.98K,275.52K,55.76,24.0,,No,,,32.78,
196,RRKABEL.NS,2368.2,733.76K,Producer Manufacturing,Electrical Products,93.0,89.0,92.0,93.0,88.9642,85.1785,677.10K,699.85K,2427.5,1165.0,267.86B,No,1910.86,1511.89,1999.44,1620.81
197,LLOYDSENGG.NS,87.87,19301.49K,Industrial Services,Engineering & Construction,93.0,92.0,96.0,93.0,4.8907,4.6871,16607.53K,44962.32K,91.99,37.4,125.24B,No,68.07,57.06,71.0,56.29
198,ASTRAMICRO.NS,1688.7,861.51K,Electronic Technology,Telecommunications Equipment,93.0,96.0,94.0,95.0,74.5571,72.0714,976.51K,1345.63K,1735.5,851.0,160.33B,No,1263.07,1055.61,1331.56,1077.36
199,SCHNEIDER.NS,1442.2,807.56K,Producer Manufacturing,Electrical Products,93.0,75.0,91.0,96.0,71.5572,69.5929,349.82K,693.75K,1448.5,571.85,344.84B,No,1226.72,910.21,1270.06,960.87
201,KIRLPNU.NS,1983.0,371.52K,Producer Manufacturing,Industrial Machinery,93.0,91.0,95.0,95.0,103.7286,96.6357,238.40K,455.74K,2197.1,990.1,128.82B,No,1561.84,1235.45,1623.37,1276.56
202,CLEANMAX.NS,1491.4,437.40K,Utilities,Alternative Power Generation,92.0,94.0,93.0,,89.5143,84.3929,355.09K,726.30K,1533.6,727.1,174.61B,No,1174.46,,1223.92,
204,SBCL.NS,776.3,573.06K,Non-Energy Minerals,Other Metals/Minerals,92.0,82.0,95.0,93.0,37.275,36.7679,590.08K,492.44K,789.0,368.6,44.72B,No,653.93,511.32,677.47,522.19
205,SBC.NS,41.58,11512.56K,Distribution Services,Wholesale Distributors,92.0,69.0,76.0,89.0,1.4679,1.3814,13877.05K,19886.70K,45.0,14.22,19.80B,No,36.02,29.41,37.22,32.6
206,ADANIPOWER.NS,231.39,27377.93K,Utilities,Electric Utilities,92.0,63.0,89.0,92.0,7.2943,7.2236,48301.26K,29954.23K,254.2,107.74,4462.29B,No,222.82,166.01,226.29,174.56
209,POWERINDIA.NS,36090.0,127.83K,Electronic Technology,Electronic Equipment/Instruments,92.0,49.0,86.0,95.0,1259.6429,1161.7857,164.97K,134.22K,38785.0,16111.0,1608.62B,No,33943.4,23946.07,35045.5,26353.1
210,PARKHOSPS.NS,286.8,777.51K,Health Services,Hospital/Nursing Management,92.0,76.0,85.0,,13.2214,12.5429,926.66K,965.13K,297.0,138.1,123.88B,No,256.26,,262.59,
211,BALAMINES.NS,2067.5,118.11K,Process Industries,Chemicals: Specialty,92.0,81.0,96.0,94.0,113.9,111.0214,413.05K,301.76K,2288.0,968.1,66.99B,No,1693.56,1333.93,1775.77,1328.26
212,PARACABLES.NS,68.14,4262.15K,Producer Manufacturing,Electrical Products,92.0,83.0,96.0,94.0,4.585,4.3507,3892.77K,3600.51K,74.8,28.3,20.80B,No,55.2,42.9,58.55,43.1
213,RPEL.NS,1205.25,63.24K,Process Industries,Chemicals: Major Diversified,92.0,92.0,95.0,77.0,54.8072,54.5571,162.64K,160.28K,1234.0,561.3,55.35B,No,908.31,816.83,961.58,835.65
214,CONFIPET.NS,69.68,2002.70K,Retail Trade,Specialty Stores,92.0,89.0,95.0,96.0,4.6843,4.6843,5070.53K,2102.83K,80.57,28.06,23.15B,No,62.73,44.77,63.92,46.0
215,INDSWFTLAB.NS,193.34,2797.03K,Health Technology,Pharmaceuticals: Major,92.0,97.0,79.0,95.0,9.0414,8.8307,1420.37K,1450.38K,201.5,87.15,16.79B,No,147.55,120.83,153.26,131.6
216,PAISALO.NS,59.42,3839.80K,Finance,Finance/Rental/Leasing,92.0,86.0,94.0,91.0,2.0529,2.0143,12870.41K,7854.67K,61.0,29.73,54.04B,No,51.0,39.77,52.99,41.36
217,WELCORP.NS,1416.4,729.70K,Producer Manufacturing,Industrial Machinery,92.0,76.0,94.0,94.0,44.9357,43.7643,925.39K,518.16K,1439.0,710.0,373.51B,No,1302.86,951.85,1336.04,989.13
219,COCKERILL.NS,8917.5,9.46K,Non-Energy Minerals,Steel,92.0,96.0,,,712.9286,697.25,28.70K,36.08K,10871.5,5015.25,,No,,,7154.87,
220,ARFIN.NS,93.0,2568.29K,Non-Energy Minerals,Aluminum,92.0,34.0,69.0,88.0,4.715,4.5993,2199.12K,2891.22K,106.2,31.43,15.69B,No,93.25,71.11,93.07,81.24
221,MCLEODRUSS.NS,62.43,51.35K,Consumer Non-Durables,Food: Specialty/Candy,92.0,5.0,94.0,82.0,1.3336,0.2664,574.15K,209.60K,78.41,28.5,6.52B,No,63.56,50.01,64.22,49.85
222,INOXINDIA.NS,1968.2,627.23K,Producer Manufacturing,Industrial Machinery,92.0,95.0,93.0,93.0,136.3357,135.5571,412.48K,931.86K,2099.0,1065.0,178.64B,No,1570.62,1269.42,1609.67,1316.82
223,KANORICHEM.NS,124.72,77.24K,Process Industries,Chemicals: Specialty,92.0,96.0,96.0,92.0,6.1393,5.4607,34.79K,52.04K,132.0,56.0,5.45B,No,94.08,79.3,98.28,80.25
226,POWERICA.NS,651.2,1359.69K,Producer Manufacturing,Electrical Products,92.0,86.0,,,33.675,30.1786,554.26K,717.57K,651.35,365.1,82.41B,No,510.12,,530.24,
228,LAURUSLABS.NS,1481.0,4012.52K,Health Technology,Pharmaceuticals: Major,92.0,75.0,89.0,89.0,42.0786,41.9929,2072.08K,1725.65K,1486.0,663.05,800.11B,No,1286.8,1064.16,1320.68,1132.72
229,VINDHYATEL.NS,2162.0,130.03K,Industrial Services,Engineering & Construction,92.0,95.0,95.0,90.0,171.1143,162.3,108.13K,107.03K,2484.9,963.9,25.62B,No,1768.15,1430.07,1843.06,1429.41
230,AEQUS.NS,230.63,6060.01K,Electronic Technology,Aerospace & Defense,92.0,71.0,95.0,91.0,14.0,13.66,4815.96K,11365.45K,241.4,113.3,151.03B,No,193.88,,200.78,
234,IZMO.NS,1010.1,97.74K,Technology Services,Packaged Software,92.0,96.0,84.0,75.0,64.6321,63.9571,92.17K,208.82K,1374.7,350.0,15.11B,No,792.37,819.91,821.51,770.79
236,SHILPAMED.NS,591.15,4170.40K,Health Technology,Pharmaceuticals: Major,91.0,88.0,95.0,94.0,29.9214,29.8643,1179.99K,978.40K,598.9,259.5,115.62B,No,477.89,379.9,495.24,385.76
238,SPORTKING.NS,175.77,199.32K,Process Industries,Textiles,91.0,69.0,89.0,95.0,9.2064,8.9436,572.27K,328.00K,198.5,78.17,22.37B,No,160.84,116.78,163.9,124.33
239,CMPDI.NS,253.2,10777.69K,Commercial Services,Miscellaneous Commercial Services,91.0,70.0,,,13.6629,13.4107,5753.06K,4983.72K,264.0,150.16,,No,220.35,,226.55,
240,DATAPATTNS.NS,4831.0,917.77K,Electronic Technology,Electronic Production Equipment,91.0,89.0,87.0,95.0,256.4571,250.8,1339.49K,1953.91K,4955.9,2131.0,270.46B,No,4112.02,3144.29,4256.35,3347.44
241,ELPROINTL.NS,172.47,70.22K,Electronic Technology,Electronic Components,91.0,43.0,,,2.735,2.7329,201.72K,41.53K,177.5,102.0,29.23B,No,,,154.39,
243,PANAMAPET.NS,469.0,540.32K,Process Industries,Industrial Specialties,91.0,95.0,93.0,93.0,30.15,28.3679,666.16K,3252.60K,512.05,229.0,28.37B,No,324.87,294.47,349.66,304.49
244,MWL.NS,372.7,46.87K,Non-Energy Minerals,Steel,91.0,46.0,83.0,87.0,7.8893,7.85,77.93K,26.13K,395.5,158.0,11.07B,No,348.82,276.44,359.52,299.69
246,INDOBORAX.NS,383.15,4155.38K,Process Industries,Chemicals: Specialty,91.0,87.0,90.0,87.0,21.325,21.2179,152.46K,68.38K,423.1,198.51,12.30B,No,307.71,263.66,322.29,275.15
249,ZIMLAB.NS,121.79,126.38K,Health Technology,Pharmaceuticals: Generic,91.0,89.0,95.0,92.0,7.2829,7.275,100.58K,124.24K,129.3,59.31,6.52B,No,99.39,78.42,103.61,81.6
252,ADANIGREEN.NS,1511.2,2884.48K,Utilities,Alternative Power Generation,91.0,77.0,93.0,89.0,50.3286,49.7929,4796.15K,2573.90K,1557.0,765.0,2489.21B,No,1368.02,1080.37,1406.05,1100.65
253,RATEGAIN.NS,846.9,433.44K,Technology Services,Packaged Software,91.0,87.0,93.0,82.0,34.5321,33.0786,684.97K,638.49K,901.6,417.6,100.24B,No,692.07,637.51,716.98,627.08
255,WALCHANNAG.NS,294.0,2150.08K,Producer Manufacturing,Industrial Machinery,91.0,92.0,96.0,93.0,18.5821,18.1821,2473.53K,4372.45K,315.8,131.15,19.97B,No,243.06,190.89,254.02,197.45
258,SHREEJISPG.NS,489.45,717.09K,Transportation,Other Transportation,91.0,72.0,78.0,89.0,17.7143,17.5464,899.45K,1277.85K,505.65,222.0,79.74B,No,434.73,349.32,448.56,388.12
259,ADANIENSOL.NS,1493.7,1787.51K,Utilities,Electric Utilities,91.0,73.0,86.0,89.0,53.9786,52.7429,3454.89K,1990.08K,1614.8,744.9,1794.36B,No,1415.77,1074.83,1436.23,1143.87
260,BELRISE.NS,242.07,2569.34K,Producer Manufacturing,Auto Parts: Oem,91.0,79.0,78.0,90.0,9.0986,8.1864,4756.30K,7205.49K,249.59,97.72,215.41B,No,219.63,181.29,221.75,194.72
261,NARMADA.NS,37.37,487.34K,Process Industries,Agricultural Commodities/Milling,91.0,39.0,53.0,94.0,2.8386,2.7679,684.96K,2215.23K,45.17,16.35,1.42B,No,36.08,28.85,36.35,31.44
262,ADVAIT.NS,2385.2,46.77K,Producer Manufacturing,Electrical Products,91.0,87.0,87.0,,126.0714,123.5142,77.41K,84.93K,2485.0,1351.0,26.09B,No,2092.26,,2134.38,
263,LOKESHMACH.NS,297.7,68.41K,Technology Services,Information Technology Services,91.0,81.0,86.0,93.0,12.8714,12.6643,56.87K,28.06K,297.7,138.96,6.34B,No,260.4,202.9,262.7,213.46
264,BAFNAPH.NS,176.59,11.31K,Health Technology,Pharmaceuticals: Major,91.0,94.0,90.0,77.0,13.1071,9.8186,14.77K,66.84K,213.36,75.0,4.18B,No,143.91,137.93,148.28,134.58
268,SCPL.NS,480.95,7.53K,Consumer Non-Durables,Food: Meat/Fish/Dairy,91.0,72.0,91.0,93.0,31.7929,31.2429,17.50K,35.48K,524.9,190.03,5.05B,No,418.46,313.02,434.69,350.85
271,NRBBEARING.NS,424.75,484.97K,Producer Manufacturing,Auto Parts: Oem,90.0,81.0,92.0,90.0,23.3143,23.0714,996.77K,897.68K,455.8,212.55,41.17B,No,351.12,291.08,363.99,297.33
273,STYLAMIND.NS,3142.0,35.48K,Non-Energy Minerals,Forest Products,90.0,81.0,85.0,88.0,117.95,115.8286,57.85K,28.76K,3357.3,1593.7,53.28B,No,2703.12,2233.15,2796.57,2400.67
