Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
68,WELCORP.NS,2599.5,2597.8999,1053.53K,Producer Manufacturing,Industrial Machinery,97.0,96.0,97.0,97.0,133.7643,121.9857,1651.75K,2776.44K,2676.0,710.0,685.50B,No,2272.68,1896.86,1221.08,2003.05,1419.8,500
70,MTARTECH.NS,7799.5,7161.0,197.20K,Electronic Technology,Aerospace & Defense,97.0,79.0,54.0,94.0,269.4643,237.0714,632.19K,104.88K,8714.0,1400.0,239.91B,No,7054.43,6689.95,4997.14,6780.65,6049.52,499
72,MOREPENLAB.NS,117.16,118.88,18544.52K,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,7.0964,7.0264,21950.15K,24946.65K,122.55,33.05,64.20B,No,98.84,76.89,50.56,82.85,56.49,500
78,AHLWEST.NS,515.5,530.85,1.17K,Consumer Services,Hotels/Resorts/Cruise Lines,96.0,33.0,19.0,98.0,26.6321,24.7679,0.69K,0.79K,751.4,137.0,6.01B,No,536.05,552.87,343.12,549.45,425.87,499
79,KSHINTL.NS,1176.75,1105.65,691.48K,Producer Manufacturing,Electrical Products,96.0,93.0,89.0,97.0,44.8321,43.1929,363.02K,272.20K,1197.0,330.0,79.73B,No,1006.92,925.35,,960.84,727.95,179
80,CYIENTDLM.NS,976.25,856.95,3128.53K,Electronic Technology,Electronic Production Equipment,96.0,96.0,97.0,97.0,43.8893,42.75,821.73K,798.93K,1009.0,265.2,77.48B,No,781.03,672.12,457.51,722.05,493.15,499
83,VTMLTD.NS,56.58,56.12,2.88K,Process Industries,Textiles,96.0,,,,3.0193,2.9507,32.81K,51.91K,61.9,22.95,5.69B,No,46.92,,,,,20
84,BHAGYANGR.NS,392.05,370.45,194.59K,Producer Manufacturing,Electrical Products,96.0,52.0,82.0,95.0,15.5857,14.8964,120.29K,79.57K,432.3,88.25,13.13B,No,382.83,386.3,251.82,388.09,292.78,499
85,UFBL.NS,717.6,700.35,49.62K,Consumer Services,Restaurants,96.0,11.0,83.0,97.0,45.4714,44.3643,152.88K,69.01K,850.0,172.34,28.07B,No,762.15,731.12,408.34,740.1,503.84,497
95,AEROFLEX.NS,573.5,537.45,1970.98K,Producer Manufacturing,Industrial Machinery,96.0,94.0,86.0,96.0,27.8536,27.3,1699.27K,1547.61K,584.15,158.0,75.89B,No,502.16,459.73,318.15,472.25,381.92,499
102,SHILPAMED.NS,959.9,939.5,714.41K,Health Technology,Pharmaceuticals: Major,96.0,88.0,95.0,97.0,41.5071,41.4643,1810.30K,1496.80K,980.1,259.5,187.74B,No,873.4,733.94,472.55,768.94,547.7,500
104,BAFNAPH.NS,307.75,295.85,6.17K,Health Technology,Pharmaceuticals: Major,96.0,75.0,96.0,97.0,10.5821,6.775,28.33K,14.46K,318.5,94.77,7.28B,No,274.34,251.9,165.13,261.14,179.69,497
105,SAKAR.NS,1157.85,1013.9,579.97K,Health Technology,Pharmaceuticals: Major,96.0,91.0,89.0,94.0,56.4929,48.1607,165.94K,255.13K,1211.0,326.0,25.41B,No,929.94,889.09,633.55,915.03,735.8,499
107,SWANDEF.NS,2484.0,2520.2,11.44K,Producer Manufacturing,Trucks/Construction/Farm Machinery,96.0,21.0,80.0,72.0,115.1786,115.1786,22.37K,37.16K,2750.0,523.5,130.86B,No,2422.35,2389.2,1917.54,2428.56,2108.62,497
110,CALSOFT.NS,37.0,40.98,43.63K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,2.0236,1.1207,201.02K,414.30K,43.13,10.9,2.29B,No,31.39,25.71,18.65,27.54,20.51,498
112,RUBICON.NS,1860.6,1748.4,316.20K,Health Technology,Biotechnology,96.0,86.0,93.0,96.0,78.3929,76.85,386.48K,292.43K,1899.0,570.75,307.17B,No,1767.65,1593.78,1039.8,1621.25,1191.08,223
113,SKYGOLD.NS,820.0,788.15,1443.34K,Consumer Durables,Other Consumer Specialties,95.0,69.0,94.0,95.0,36.9786,36.9143,1207.58K,972.12K,868.8,259.0,127.00B,No,796.23,705.0,469.08,725.17,530.88,500
114,UNIVASTU.NS,164.79,168.34,38.44K,Industrial Services,Engineering & Construction,95.0,90.0,97.0,96.0,10.6636,10.3929,206.18K,88.82K,178.98,56.02,5.93B,No,161.5,134.26,85.47,143.68,95.64,498
115,SALSTEEL.NS,79.63,81.37,554.70K,Non-Energy Minerals,Steel,95.0,93.0,85.0,87.0,5.0779,4.9214,355.54K,660.32K,86.25,26.1,11.53B,No,74.76,64.43,51.65,66.69,56.81,497
117,PVP.NS,64.07,65.16,2145.79K,Technology Services,Information Technology Services,95.0,98.0,97.0,95.0,4.8871,4.2607,1766.06K,4393.07K,71.9,23.0,16.68B,No,52.61,38.37,32.62,42.37,33.29,499
118,MENONBE.NS,291.05,321.4,71.64K,Producer Manufacturing,Metal Fabrication,95.0,90.0,95.0,96.0,18.9914,17.6407,205.22K,107.15K,324.0,101.5,16.31B,No,271.24,228.12,151.42,243.43,170.65,498
119,SCPL.NS,662.2,646.45,12.18K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,64.0,91.0,93.0,31.1893,31.0964,71.40K,10.04K,690.0,190.03,6.95B,No,651.93,592.27,405.47,610.0,462.16,497
120,IOLCP.NS,210.98,213.04,4113.80K,Process Industries,Chemicals: Specialty,95.0,92.0,94.0,97.0,10.9021,10.4557,5109.07K,6701.00K,219.04,67.19,61.93B,No,180.46,166.06,110.16,172.38,124.08,500
121,E2E.NS,617.6,601.55,909.21K,Technology Services,Information Technology Services,95.0,74.0,92.0,96.0,31.5572,30.3107,1701.53K,660.43K,698.0,183.36,126.89B,No,625.24,528.52,336.47,553.61,392.53,499
122,NOVARTIND.NS,1822.0,1639.6,551.67K,Health Technology,Pharmaceuticals: Major,95.0,83.0,87.0,,76.9572,76.8643,31.27K,19.82K,1856.0,672.25,44.99B,No,1562.82,1571.1,,1580.9,,104
123,AVALON.NS,2290.3,2196.6001,355.60K,Electronic Technology,Electronic Production Equipment,95.0,86.0,88.0,95.0,136.8,128.6643,455.98K,571.05K,2424.0,777.3,153.18B,No,2163.38,1918.81,1309.22,1985.0,1503.89,499
124,ATHERENERG.NS,1578.0,1599.3,2412.95K,Consumer Durables,Motor Vehicles,95.0,75.0,91.0,95.0,65.2,61.4071,4833.44K,7179.55K,1744.0,522.0,625.08B,No,1546.83,1381.24,940.89,1421.03,1058.1,339
126,YASHO.NS,4079.9,4134.1001,39.47K,Consumer Non-Durables,Food: Specialty/Candy,95.0,45.0,93.0,96.0,219.1999,218.2214,58.76K,28.74K,4994.0,1130.0,49.19B,No,4293.9,3690.92,2169.83,3830.05,2525.95,496
129,DIACABS.NS,336.25,331.8,645.60K,Producer Manufacturing,Electrical Products,95.0,22.0,94.0,96.0,16.3393,16.325,5129.96K,1150.03K,379.0,115.57,201.10B,No,349.59,302.07,190.06,317.66,215.73,499
130,RPTECH.NS,817.95,853.4,737.41K,Distribution Services,Electronics Distributors,95.0,18.0,92.0,95.0,47.6357,46.3393,1425.82K,822.77K,967.7,292.25,54.32B,No,832.17,812.51,525.85,820.67,599.44,500
133,FCL.NS,58.44,56.66,51023.17K,Process Industries,Industrial Specialties,95.0,95.0,92.0,96.0,3.0707,2.9214,13990.41K,15952.84K,59.5,19.1,68.05B,No,48.11,42.72,30.89,44.71,34.18,500
137,BIRLACABLE.NS,339.9,376.55,50.17K,Producer Manufacturing,Electrical Products,95.0,94.0,94.0,95.0,16.0771,10.1714,120.84K,234.22K,395.0,104.0,10.20B,No,300.78,241.27,174.0,260.39,194.99,498
140,DEEDEV.NS,701.6,677.05,328.59K,Producer Manufacturing,Industrial Machinery,95.0,82.0,57.0,96.0,32.4821,32.275,165.41K,319.18K,760.0,183.0,52.79B,No,640.95,659.78,428.33,659.62,519.96,499
143,SBCL.NS,1105.2,1121.1,354.84K,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,92.0,96.0,60.1679,60.0893,677.57K,430.58K,1215.7,368.6,63.66B,No,1046.38,876.65,609.68,921.93,691.78,498
147,WHEELS.NS,2106.4,1755.4,3912.92K,Producer Manufacturing,Auto Parts: Oem,95.0,97.0,84.0,95.0,93.5929,92.4429,151.89K,185.19K,2106.4,705.85,51.47B,No,1547.87,1494.52,1183.32,1555.07,1349.73,500
148,KMEW.NS,2985.6,2961.6001,59.76K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,85.0,93.0,91.0,130.0071,127.1,120.94K,119.62K,3175.0,851.65,75.73B,No,2840.42,2591.88,1983.06,2676.69,2106.75,439
149,XTRANET.NS,266.7,279.83,10425.89K,Technology Services,Information Technology Services,95.0,98.0,,,20.735,20.3843,1927.41K,3928.60K,291.99,122.5,13.94B,No,185.34,,,,,29
150,TFCILTD.NS,140.89,143.26,7108.11K,Finance,Finance/Rental/Leasing,94.0,88.0,97.0,93.0,5.8514,5.7064,12143.30K,10755.92K,147.65,51.0,65.23B,No,132.53,106.86,79.07,113.99,86.04,499
152,SANSERA.NS,4033.6,3782.6001,397.63K,Producer Manufacturing,Auto Parts: Oem,94.0,66.0,86.0,90.0,140.7357,127.9714,258.21K,134.19K,4094.3,1364.2,251.71B,No,3873.06,3542.32,2547.53,3639.49,2907.66,499
155,OMNI.NS,525.9,519.55,328.38K,Producer Manufacturing,Metal Fabrication,94.0,33.0,57.0,,24.5929,24.5929,1096.37K,438.01K,764.85,176.25,65.04B,No,561.35,567.69,,563.76,,130
156,KANORICHEM.NS,158.9,155.56,28.55K,Process Industries,Chemicals: Specialty,94.0,72.0,96.0,95.0,7.4929,7.4929,45.85K,36.69K,164.6,56.0,6.94B,No,155.71,147.95,97.17,151.18,108.14,499
157,MARINE.NS,416.45,432.15,519.52K,Distribution Services,Wholesale Distributors,94.0,91.0,95.0,94.0,20.2357,20.0607,1055.89K,1287.28K,450.0,150.86,55.25B,No,387.98,319.24,237.83,336.79,258.04,499
158,AKSHARCHEM.NS,452.5,444.85,23.99K,Process Industries,Chemicals: Specialty,94.0,98.0,97.0,94.0,19.2364,15.2036,12.35K,26.06K,472.0,141.3,3.63B,No,343.51,283.84,232.91,308.99,237.86,498
160,CORDSCABLE.NS,372.75,313.35,1936.68K,Producer Manufacturing,Electrical Products,94.0,98.0,96.0,94.0,25.5307,25.1979,71.47K,317.16K,376.0,127.01,4.82B,No,264.83,231.47,195.39,243.38,205.03,499
161,INDOTECH.NS,3696.8,3663.1001,26.58K,Producer Manufacturing,Electrical Products,94.0,42.0,89.0,96.0,171.4286,166.6357,26.93K,13.46K,4030.0,1100.0,39.26B,No,3688.31,3512.34,2260.99,3594.72,2597.96,498
162,MACPOWER.NS,1874.1,1904.9,25.77K,Producer Manufacturing,Industrial Machinery,94.0,81.0,96.0,92.0,113.3072,110.8643,57.37K,53.69K,2050.0,761.0,18.75B,No,1880.27,1598.68,1145.15,1659.24,1243.5,498
163,AVADHSUGAR.NS,836.25,809.5,59.36K,Process Industries,Agricultural Commodities/Milling,94.0,95.0,96.0,93.0,52.8821,51.1,243.49K,190.56K,884.8,306.05,16.74B,No,771.79,631.32,466.14,665.35,521.96,498
165,CPPLUS.NS,3828.8,3752.8999,169.09K,Consumer Durables,Electronics/Appliances,94.0,59.0,65.0,94.0,148.5,146.25,237.32K,249.99K,4094.0,1227.0,452.95B,No,3582.83,3577.21,2418.23,3602.44,2818.67,274
166,NRL.NS,130.46,126.92,112.64K,Non-Energy Minerals,Other Metals/Minerals,94.0,81.0,95.0,96.0,2.7364,1.7657,107.48K,107.79K,137.79,45.1,9.01B,No,120.3,110.41,70.94,115.37,78.51,498
168,VENUSREM.NS,1625.2,1694.4,25.25K,Health Technology,Pharmaceuticals: Major,94.0,70.0,46.0,95.0,81.0214,77.2643,65.96K,26.93K,2044.3,424.0,21.75B,No,1685.32,1679.3,1141.21,1672.73,1315.18,497
170,RPEL.NS,1692.6,1681.2,101.28K,Process Industries,Chemicals: Major Diversified,94.0,93.0,90.0,96.0,101.7357,101.2857,105.02K,136.81K,1943.7,561.3,77.73B,No,1640.71,1424.64,994.89,1475.64,1053.64,499
171,JINDWORLD.NS,55.53,58.52,61752.70K,Process Industries,Textiles,94.0,97.0,97.0,95.0,3.8693,3.6529,19879.35K,55878.42K,61.99,17.85,55.67B,No,40.3,36.78,29.5,39.82,30.59,500
172,SHREEJISPG.NS,698.2,699.8,621.21K,Transportation,Other Transportation,94.0,70.0,92.0,90.0,24.2357,23.9857,1091.73K,1253.06K,710.3,222.0,113.75B,No,647.05,618.17,445.06,639.68,489.85,260
176,RATNAVEER.NS,297.8,304.75,2092.59K,Non-Energy Minerals,Steel,94.0,96.0,96.0,93.0,18.6986,18.1662,6247.38K,5438.62K,316.0,130.5,21.36B,No,265.99,217.6,172.3,232.04,183.79,498
177,SUDEEPPHRM.NS,1344.2,1323.3,192.29K,Health Technology,Pharmaceuticals: Other,94.0,92.0,96.0,95.0,56.5964,55.7964,306.31K,238.47K,1378.0,524.05,151.83B,No,1176.48,995.83,,1039.37,803.38,196
179,HAPPYFORGE.NS,2230.3,2231.3999,46.94K,Producer Manufacturing,Metal Fabrication,94.0,85.0,94.0,89.0,100.6714,98.65,120.83K,97.86K,2470.0,869.0,210.49B,No,2235.59,1881.29,1403.52,1942.92,1543.65,500
181,TDPOWERSYS.NS,768.8,734.15,2089.40K,Producer Manufacturing,Electrical Products,94.0,91.0,84.0,88.0,33.5179,32.8214,2574.91K,1578.62K,798.85,262.6,240.22B,No,752.55,645.06,511.42,666.3,580.09,500
182,KAPSTON.NS,573.65,584.05,21.70K,Commercial Services,Miscellaneous Commercial Services,94.0,77.0,95.0,94.0,22.8536,22.0571,67.84K,95.75K,600.0,237.2,17.46B,No,550.18,485.23,368.61,513.31,390.82,499
183,COMSYN.NS,301.85,294.2,1546.42K,Process Industries,Containers/Packaging,94.0,82.0,96.0,92.0,15.6807,15.6807,930.23K,348.44K,314.85,136.44,12.18B,No,289.68,235.66,175.55,246.1,188.7,499
184,MAHASTEEL.NS,1291.4,1282.5,2.91K,Non-Energy Minerals,Steel,94.0,90.0,90.0,87.0,69.0071,65.6929,13.32K,21.33K,1421.0,381.25,21.22B,No,1196.43,1002.54,883.07,1060.51,932.93,497
188,UTLSOLAR.NS,435.2,417.3,384.25K,Electronic Technology,Semiconductors,93.0,77.0,86.0,96.0,20.3536,20.2321,439.64K,278.43K,494.25,172.0,133.56B,No,444.16,401.82,279.16,411.79,310.2,202
190,RAJPALAYAM.NS,785.0,775.65,0.47K,Process Industries,Textiles,93.0,27.0,36.0,,20.4679,20.4036,1.65K,1.29K,875.0,314.45,7.24B,No,812.91,819.25,,817.25,,104
191,PARAS.NS,1504.0,1414.9,2631.28K,Electronic Technology,Aerospace & Defense,93.0,87.0,90.0,93.0,75.4714,69.6786,2890.06K,1198.49K,1585.0,580.5,121.20B,No,1430.35,1322.22,899.84,1339.39,1009.37,499
193,PAISALO.NS,77.72,79.41,10881.68K,Finance,Finance/Rental/Leasing,93.0,80.0,83.0,94.0,2.5007,2.45,14873.84K,14425.87K,80.0,30.0,71.05B,No,69.81,70.7,48.63,71.29,54.58,500
195,SUVEN.NS,369.9,378.0,468.78K,Health Technology,Pharmaceuticals: Major,93.0,86.0,88.0,96.0,20.9821,20.8071,1372.52K,779.92K,403.35,124.11,104.52B,No,359.99,336.71,224.18,345.36,253.38,499
198,ANTELOPUS.NS,1099.15,985.3,9400.91K,Energy Minerals,Integrated Oil,93.0,95.0,85.0,93.0,58.6393,56.5714,745.95K,3963.61K,1127.5,357.0,38.65B,No,848.55,838.9,650.36,857.98,733.9,500
200,MMP.NS,478.5,404.15,482.28K,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,92.0,28.0107,24.75,82.75K,116.71K,485.0,185.2,12.16B,No,385.87,327.72,271.85,349.71,284.73,497
201,GANDHAR.NS,264.05,264.85,528.56K,Process Industries,Industrial Specialties,93.0,81.0,95.0,92.0,7.5779,7.2971,3047.27K,910.97K,303.17,115.0,25.85B,No,255.56,234.97,168.53,244.36,180.63,500
204,IRISDOREME.NS,61.62,63.58,321.37K,Consumer Non-Durables,Apparel/Footwear,93.0,83.0,95.0,92.0,2.3864,2.2807,1010.57K,1100.29K,65.0,26.35,10.52B,No,58.48,51.94,38.77,54.5,41.3,497
206,SHARDUL.NS,54.03,54.06,15.49K,Finance,Investment Banks/Brokers,93.0,91.0,96.0,,1.7436,1.7407,16.57K,8.89K,60.0,23.05,4.73B,No,52.61,46.54,,48.66,,99
207,SICAGEN.NS,57.84,58.28,16.23K,Distribution Services,Wholesale Distributors,93.0,2.0,59.0,,2.1771,2.1479,69.42K,27.37K,74.06,24.35,2.29B,No,56.68,54.54,,56.39,,103
208,SGMART.NS,809.5,810.4,180.04K,Utilities,Electric Utilities,93.0,83.0,86.0,89.0,35.6357,35.6357,545.60K,346.12K,860.6,313.1,102.03B,No,800.17,722.1,529.81,740.13,606.76,247
210,KOVAI.NS,6107.0,6062.5,4.47K,Health Services,Hospital/Nursing Management,93.0,67.0,57.0,,135.0714,134.2143,5.86K,3.71K,6340.0,2576.65,66.82B,No,6016.25,5969.2,,5984.9,,104
211,CONFIPET.NS,82.49,82.18,3653.54K,Retail Trade,Specialty Stores,93.0,52.0,67.0,97.0,4.0929,4.0929,3336.60K,4219.63K,88.27,28.06,27.41B,No,77.29,77.05,53.75,78.04,62.05,500
212,VINDHYATEL.NS,2793.7,2765.0,91.83K,Industrial Services,Engineering & Construction,93.0,84.0,86.0,97.0,139.8143,138.5571,82.48K,114.22K,2952.6,963.9,33.11B,No,2545.26,2234.25,1644.0,2287.41,1774.75,500
213,SAYAJIHOTL.NS,320.0,319.35,0.00K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,46.0,64.0,,22.9929,21.4393,0.23K,0.22K,365.2,138.7,5.61B,No,320.04,310.11,,312.54,,104
215,AMARJOTHI.NS,161.05,160.94,0.57K,Process Industries,Textiles,93.0,,,,6.4893,6.1393,1.47K,1.60K,166.0,88.4,1.09B,No,145.79,,,,,20
216,SHADOWFAX.NS,249.75,250.2,4847.32K,Technology Services,Packaged Software,93.0,56.0,73.0,93.0,12.1986,12.1986,7708.20K,3056.35K,268.65,98.55,146.54B,No,253.86,237.14,,241.14,188.37,155
217,SPECTRUM.NS,2611.1,2368.3999,12.87K,Electronic Technology,Electronic Equipment/Instruments,93.0,73.0,92.0,91.0,123.9286,102.7429,40.25K,6.71K,2637.2,1050.0,41.03B,No,2230.92,2191.77,1546.63,2242.13,1717.71,497
218,SYRMA.NS,1639.2,1457.3,2823.49K,Electronic Technology,Electronic Production Equipment,93.0,85.0,83.0,94.0,54.0429,44.2857,1491.34K,1979.91K,1660.0,634.5,315.75B,No,1473.75,1422.94,1030.45,1436.61,1152.18,499
220,INDOBORAX.NS,511.05,503.95,95.16K,Process Industries,Chemicals: Specialty,93.0,88.0,88.0,93.0,30.3464,30.3464,624.50K,281.67K,542.8,225.31,16.40B,No,483.84,444.55,316.79,456.92,346.82,499
221,TIRUPATIFL.NS,70.02,69.05,128.66K,Producer Manufacturing,Industrial Conglomerates,93.0,41.0,93.0,91.0,3.5564,3.5293,797.37K,189.03K,83.9,30.11,8.87B,No,67.81,69.54,47.14,69.63,52.82,497
223,MANINDS.NS,821.7,788.55,728.18K,Producer Manufacturing,Industrial Machinery,93.0,97.0,93.0,93.0,39.5964,37.3571,691.39K,848.37K,844.4,302.05,61.64B,No,698.84,609.05,489.04,640.4,540.41,499
224,ONELIFECAP.NS,30.7,31.99,24.49K,Finance,Investment Managers,93.0,19.0,73.0,93.0,2.0814,2.0357,51.02K,15.25K,40.1,11.15,1.15B,No,32.52,34.93,22.51,34.12,25.43,499
225,KENNAMET.NS,4654.4,4688.5,21.02K,Producer Manufacturing,Metal Fabrication,92.0,96.0,94.0,,243.6214,241.9786,33.87K,45.91K,4860.0,2405.2,102.30B,No,4087.67,3374.33,,3600.58,,104
226,DEEPINDS.NS,818.7,786.45,946.62K,Industrial Services,Oilfield Services/Equipment,92.0,92.0,93.0,94.0,41.2464,40.2036,517.01K,569.68K,823.0,330.0,52.40B,No,692.3,584.17,471.49,629.31,506.02,499
227,EBGNG.NS,665.15,619.1,1683.53K,Technology Services,Information Technology Services,92.0,88.0,95.0,90.0,37.1821,36.5964,810.88K,827.44K,689.5,239.0,75.83B,No,604.41,588.73,424.66,587.64,480.4,277
229,BHAGERIA.NS,335.8,304.65,263.02K,Process Industries,Chemicals: Specialty,92.0,98.0,93.0,94.0,14.0,10.8543,86.27K,213.25K,335.8,127.51,14.66B,No,234.74,221.33,183.12,235.55,192.65,498
233,UNIVCABLES.NS,1524.7,1487.6,181.70K,Electronic Technology,Electronic Components,92.0,14.0,82.0,94.0,80.2143,79.5,211.37K,162.25K,1774.9,576.0,52.90B,No,1633.04,1418.62,1015.35,1433.25,1086.76,500
234,RISHABH.NS,808.3,738.45,227.01K,Producer Manufacturing,Electrical Products,92.0,92.0,92.0,93.0,39.2286,34.8286,308.17K,330.37K,822.8,315.0,31.28B,No,697.6,662.03,497.47,674.65,543.52,497
236,BLUSPRING.NS,123.61,137.19,705.43K,Commercial Services,Miscellaneous Commercial Services,92.0,79.0,89.0,96.0,8.6371,8.5643,957.61K,499.82K,139.8,43.98,18.48B,No,124.82,117.51,80.05,119.09,87.21,312
239,SSWL.NS,373.1,361.85,822.27K,Producer Manufacturing,Auto Parts: Oem,92.0,89.0,93.0,91.0,15.6214,15.4107,1683.19K,4104.33K,383.8,169.0,58.68B,No,318.31,293.04,227.36,305.78,242.55,498
240,SPORTKING.NS,215.6,229.22,571.19K,Process Industries,Textiles,92.0,55.0,77.0,92.0,10.5179,10.1443,672.24K,490.69K,241.51,78.17,27.44B,No,217.14,205.73,143.98,208.99,166.76,498
241,LAURUSLABS.NS,1946.9,1840.0,2115.30K,Health Technology,Pharmaceuticals: Major,92.0,70.0,86.0,91.0,51.65,47.7429,2713.26K,5388.88K,1952.0,823.1,1051.93B,No,1855.88,1725.12,1276.53,1764.4,1391.98,499
242,UNIPARTS.NS,898.0,874.05,107.20K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,88.0,92.0,34.3714,32.7643,194.52K,249.25K,915.95,399.8,40.52B,No,840.34,758.41,573.49,788.95,623.66,498
244,GULFPETRO.NS,64.62,65.91,155.26K,Energy Minerals,Oil Refining/Marketing,92.0,84.0,93.0,92.0,3.6429,3.5514,187.40K,151.96K,71.4,23.25,3.29B,No,65.71,52.37,38.74,55.28,41.04,498
245,PREMIERPOL.NS,90.56,95.36,184.77K,Non-Energy Minerals,Forest Products,92.0,92.0,94.0,84.0,5.76,5.5836,553.42K,423.72K,98.8,38.0,9.49B,No,86.73,77.05,58.49,79.82,64.98,498
246,MBAPL.NS,164.37,163.01,1449.36K,Process Industries,Chemicals: Agricultural,92.0,53.0,91.0,89.0,6.2471,6.2471,1324.21K,899.17K,174.94,74.63,72.02B,No,164.66,151.67,109.5,156.54,121.54,500
248,ATLANTAELE.NS,1922.3,1938.1,151.16K,Producer Manufacturing,Electrical Products,92.0,88.0,50.0,93.0,84.2286,82.2357,129.75K,154.52K,2152.6,707.6,147.82B,No,1780.52,1699.39,1350.04,1720.67,1570.02,236
249,LOKESHMACH.NS,363.5,364.6,66.52K,Technology Services,Information Technology Services,92.0,70.0,87.0,91.0,22.9179,22.2857,35.52K,91.21K,385.8,138.96,7.92B,No,335.1,331.85,239.79,339.07,273.48,498
250,BALAMINES.NS,2475.4,2566.8,201.67K,Process Industries,Chemicals: Specialty,92.0,89.0,71.0,95.0,118.1,116.5285,293.74K,345.01K,2629.8,968.1,80.21B,No,2285.97,2241.81,1560.2,2264.45,1737.4,500
252,AETHER.NS,1642.9,1625.6,130.63K,Process Industries,Chemicals: Major Diversified,92.0,63.0,90.0,89.0,49.1571,48.8857,380.47K,217.17K,1717.0,726.45,218.06B,No,1643.39,1537.28,1165.9,1575.18,1279.21,499
253,RUBYMILLS.NS,450.3,428.3,38.80K,Process Industries,Textiles,92.0,88.0,83.0,94.0,21.9607,20.9786,22.51K,26.87K,499.05,169.02,15.06B,No,393.53,382.23,269.45,399.15,298.52,497
