Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
69,YASHO.NS,4201.3,4152.7002,28.60K,Consumer Non-Durables,Food: Specialty/Candy,97.0,96.0,98.0,97.0,271.2928,265.1142,58.73K,144.31K,4490.0,1130.0,50.63B,No,3454.63,3043.74,1902.93,3292.37,2134.67,495
76,BLISSGVS.NS,479.8,477.55,540.99K,Health Technology,Pharmaceuticals: Major,96.0,16.0,96.0,97.0,21.3929,20.625,1747.53K,257.30K,553.0,118.0,50.98B,No,476.97,477.7,275.98,481.74,328.0,498
80,MTARTECH.NS,6940.0,7085.5,148.28K,Electronic Technology,Aerospace & Defense,96.0,46.0,65.0,96.0,342.25,227.4286,1293.01K,272.41K,8714.0,1390.5,213.47B,No,6145.95,6951.51,4521.55,6897.5,5476.63,497
83,RPTECH.NS,896.7,894.65,327.22K,Distribution Services,Electronics Distributors,96.0,86.0,95.0,96.0,44.6679,42.6822,1355.33K,879.61K,967.7,275.6,59.09B,No,807.82,734.59,473.09,777.02,538.11,498
84,VENUSREM.NS,1522.6,1540.7,67.19K,Health Technology,Pharmaceuticals: Major,96.0,10.0,94.0,94.0,93.25,92.7786,85.86K,43.06K,2044.3,424.0,20.38B,No,1643.65,1698.71,1020.41,1698.79,1183.85,496
86,HFCL.NS,212.97,207.98,19189.77K,Electronic Technology,Telecommunications Equipment,96.0,41.0,93.0,97.0,11.8186,10.6429,39467.92K,29783.77K,229.5,59.82,325.90B,No,206.86,202.43,113.2,204.39,133.66,497
88,DIACABS.NS,360.5,364.05,2040.91K,Producer Manufacturing,Electrical Products,96.0,98.0,97.0,97.0,22.1971,21.7436,7333.63K,5709.71K,366.2,115.57,189.97B,No,295.7,243.16,170.12,261.14,186.42,498
89,CPPLUS.NS,3764.8,3708.7,186.90K,Consumer Durables,Electronics/Appliances,96.0,63.0,92.0,97.0,151.5214,147.1857,289.47K,161.45K,3866.0,1045.55,443.68B,No,3554.65,3532.29,2197.82,3584.53,2535.31,253
90,BAFNAPH.NS,279.3,285.0,23.60K,Health Technology,Pharmaceuticals: Major,96.0,96.0,97.0,96.0,5.5529,1.3943,26.44K,70.37K,290.7,81.03,6.61B,No,249.65,210.38,153.58,223.26,158.32,496
92,BHAGYANGR.NS,380.65,393.2,86.32K,Producer Manufacturing,Electrical Products,96.0,48.0,83.0,95.0,21.8143,20.3607,137.74K,105.28K,432.3,86.0,12.18B,No,388.32,372.89,227.22,381.15,263.71,498
94,SKYGOLD.NS,779.6,719.4,8039.98K,Consumer Durables,Other Consumer Specialties,96.0,93.0,94.0,96.0,34.1429,30.9429,1448.46K,905.92K,815.95,259.0,120.74B,No,664.58,588.73,422.75,611.9,467.15,498
95,ATHERENERG.NS,1466.2,1481.5,3970.94K,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,95.0,63.7286,58.5643,4883.80K,5715.28K,1520.0,398.2,577.87B,No,1305.08,1157.46,849.89,1205.38,937.14,318
101,OMNI.NS,552.85,578.35,3606.29K,Producer Manufacturing,Metal Fabrication,96.0,64.0,85.0,,51.0393,50.7786,953.74K,3000.50K,764.85,176.25,68.37B,No,590.7,537.24,,538.09,,108
103,E2E.NS,602.8,575.45,3378.07K,Technology Services,Information Technology Services,96.0,97.0,96.0,96.0,35.1893,27.25,2018.71K,2478.64K,627.7,183.36,123.85B,No,495.38,440.38,302.4,459.69,338.13,497
104,SANSERA.NS,3812.4,3863.8,194.94K,Producer Manufacturing,Auto Parts: Oem,96.0,87.0,93.0,95.0,126.6286,120.2429,311.46K,211.48K,3938.0,1216.3,237.91B,No,3382.81,3182.0,2312.98,3298.83,2635.32,498
106,SICAGEN.NS,66.66,74.06,626.05K,Distribution Services,Wholesale Distributors,96.0,93.0,82.0,,4.1379,3.6693,46.69K,216.35K,74.06,24.35,2.64B,No,53.42,53.8,,56.01,,82
110,SBCL.NS,1105.05,920.9,10974.16K,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,97.0,96.0,46.725,41.675,546.07K,816.51K,1105.05,368.6,63.66B,No,773.57,751.15,553.23,800.56,612.92,497
113,RUBICON.NS,1596.3,1553.2,182.19K,Health Technology,Biotechnology,95.0,83.0,95.0,96.0,59.85,58.2786,519.48K,163.79K,1612.0,570.75,263.54B,No,1508.7,1402.07,917.4,1442.18,1048.81,201
114,KSHINTL.NS,900.6,899.9,512.84K,Producer Manufacturing,Electrical Products,95.0,69.0,92.0,97.0,35.2393,34.2036,438.66K,173.15K,930.0,330.0,61.02B,No,881.0,855.62,,863.21,629.93,157
116,KABRAEXTRU.NS,510.75,448.6,2085.50K,Producer Manufacturing,Industrial Machinery,95.0,98.0,98.0,97.0,35.5929,33.1607,169.71K,543.62K,519.0,180.0,17.86B,No,384.0,304.77,248.67,331.94,264.1,496
117,DEEDEV.NS,626.2,629.7,252.30K,Producer Manufacturing,Industrial Machinery,95.0,15.0,88.0,97.0,37.8821,35.1857,212.56K,138.95K,760.0,183.0,47.11B,No,670.25,674.01,384.67,667.75,458.22,496
119,SHILPAMED.NS,807.55,759.75,6376.92K,Health Technology,Pharmaceuticals: Major,95.0,94.0,96.0,97.0,35.1929,33.5607,1806.95K,4740.22K,819.0,259.5,157.94B,No,647.87,600.81,419.86,631.08,465.75,498
120,ONELIFECAP.NS,33.5,32.89,24.70K,Finance,Investment Managers,95.0,7.0,96.0,96.0,1.9243,1.9243,79.83K,71.42K,40.1,11.15,1.25B,No,36.26,33.39,20.43,34.14,23.19,496
123,UEL.NS,270.67,257.79,37.03K,Utilities,Alternative Power Generation,95.0,98.0,96.0,94.0,13.6929,8.9121,17.12K,63.58K,270.67,92.32,36.11B,No,157.24,144.0,145.05,159.84,156.42,497
124,UNIVCABLES.NS,1693.4,1411.2,1906.78K,Electronic Technology,Electronic Components,95.0,97.0,93.0,96.0,86.3072,77.6429,259.73K,180.42K,1693.4,576.0,58.75B,No,1302.24,1241.52,922.09,1280.48,969.32,497
125,INDOTECH.NS,3804.4,3792.6001,14.59K,Producer Manufacturing,Electrical Products,95.0,90.0,88.0,97.0,178.0285,178.0285,33.77K,19.52K,3976.8,1100.0,40.40B,No,3493.04,3107.78,2053.54,3246.36,2279.6,496
126,SAKAR.NS,904.8,924.65,158.70K,Health Technology,Pharmaceuticals: Major,95.0,79.0,96.0,96.0,47.7786,46.7536,214.26K,117.55K,964.0,311.0,19.86B,No,878.78,842.28,578.58,850.36,660.2,498
127,HITECHCORP.NS,323.0,322.3,11.86K,Producer Manufacturing,Miscellaneous Manufacturing,95.0,39.0,98.0,95.0,5.4,5.3357,33.18K,7.03K,333.9,112.0,5.55B,No,320.93,314.62,198.72,318.51,210.84,495
128,RAJPALAYAM.NS,837.35,818.95,2.46K,Process Industries,Textiles,95.0,58.0,48.0,,22.4286,21.9107,2.03K,0.75K,875.0,314.45,,No,824.02,827.38,,828.35,,82
132,INDSWFTLAB.NS,237.24,228.41,1030.58K,Health Technology,Pharmaceuticals: Major,95.0,49.0,96.0,95.0,10.7993,10.5929,1122.95K,380.48K,248.45,87.15,20.60B,No,230.94,204.31,140.75,215.63,162.96,496
133,SHREEJISPG.NS,662.65,672.8,501.68K,Transportation,Other Transportation,95.0,90.0,94.0,92.0,17.3679,16.9072,1026.85K,599.01K,681.55,222.0,107.96B,No,630.44,546.94,406.2,574.03,448.9,239
137,NGLFINE.NS,3457.8,3403.6001,7.37K,Health Technology,Pharmaceuticals: Major,95.0,73.0,92.0,93.0,158.7,157.4928,17.79K,7.54K,3529.0,1202.0,21.36B,No,3241.13,3078.47,2187.07,3197.27,2574.93,497
138,NOVARTIND.NS,1607.4,1609.6,8.29K,Health Technology,Pharmaceuticals: Major,95.0,77.0,92.0,,77.4072,76.6143,43.24K,22.50K,1780.0,672.25,39.69B,No,1623.6,1495.29,,1509.32,,82
140,SETL.NS,283.75,281.0,423.55K,Health Technology,Medical Specialties,95.0,39.0,97.0,96.0,12.6893,12.0857,1024.55K,434.77K,305.3,104.56,57.30B,No,279.31,237.32,164.73,252.51,170.11,392
141,NRL.NS,115.02,116.9,111.17K,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,95.0,2.415,1.2014,138.09K,68.42K,117.66,45.1,7.94B,No,108.62,92.39,65.38,97.94,68.79,496
142,SCPL.NS,631.35,639.9,133.70K,Consumer Non-Durables,Food: Meat/Fish/Dairy,95.0,94.0,90.0,94.0,44.3714,39.2536,55.84K,107.85K,665.0,190.03,6.63B,No,566.22,517.13,361.7,535.35,414.06,495
143,MENONBE.NS,246.55,237.35,83.16K,Producer Manufacturing,Metal Fabrication,95.0,96.0,96.0,95.0,13.5971,13.1686,249.73K,67.43K,249.0,101.5,13.82B,No,213.77,182.99,135.57,194.69,147.94,496
145,SHADOWFAX.NS,247.54,241.24,3815.90K,Technology Services,Packaged Software,95.0,77.0,93.0,96.0,12.5221,12.4379,7649.74K,16349.35K,261.5,98.55,144.83B,No,224.52,220.88,,228.41,,134
146,AEGISLOG.NS,1333.7,1371.0,975.21K,Distribution Services,Wholesale Distributors,95.0,74.0,97.0,93.0,74.6,72.7357,3004.72K,1286.32K,1497.8,576.1,468.13B,No,1328.93,1167.91,823.45,1234.85,865.91,496
150,KOVAI.NS,6162.0,5843.5,15.05K,Health Services,Hospital/Nursing Management,94.0,60.0,67.0,,174.6071,164.9643,5.46K,3.03K,6340.0,2576.65,67.43B,No,5905.23,5861.12,,5948.95,,83
151,GVPIL.NS,749.3,762.9,162.69K,Industrial Services,Engineering & Construction,94.0,7.0,77.0,96.0,35.8429,35.5214,362.94K,176.91K,1084.0,270.9,50.37B,No,779.19,868.87,535.38,850.9,630.58,497
152,MODISONLTD.NS,292.85,278.95,89.73K,Industrial Services,Engineering & Construction,94.0,49.0,96.0,94.0,13.3143,12.6214,202.19K,55.85K,362.7,114.0,9.50B,No,284.06,301.74,187.94,295.4,206.84,496
153,MACPOWER.NS,1824.3,1681.1,138.12K,Producer Manufacturing,Industrial Machinery,94.0,95.0,93.0,95.0,100.2214,100.2214,51.89K,81.17K,1839.9,761.0,18.25B,No,1428.3,1269.67,1041.97,1376.02,1104.47,497
155,KPL.NS,3134.1,2611.8,409.43K,Health Technology,Pharmaceuticals: Major,94.0,91.0,97.0,,150.05,150.05,42.16K,22.58K,3134.1,1561.0,,No,2678.98,2563.34,,2650.38,,78
156,KERNEX.NS,2310.1,2451.8,574.47K,Electronic Technology,Computer Communications,94.0,75.0,92.0,93.0,128.85,123.2286,298.08K,170.09K,2580.0,850.0,38.82B,No,2254.7,2128.59,1430.27,2178.63,1547.62,497
159,PAISALO.NS,69.94,68.68,11095.45K,Finance,Finance/Rental/Leasing,94.0,29.0,91.0,94.0,2.7657,2.7486,16081.70K,11922.23K,77.39,29.86,63.61B,No,71.3,65.53,44.95,67.42,49.56,497
160,TIRUPATIFL.NS,70.5,72.07,162.65K,Producer Manufacturing,Industrial Conglomerates,94.0,65.0,95.0,94.0,4.7357,4.6379,880.30K,263.34K,83.9,30.11,8.34B,No,72.19,61.14,44.19,63.07,48.32,496
161,KANORICHEM.NS,154.13,149.69,27.19K,Process Industries,Chemicals: Specialty,94.0,88.0,95.0,96.0,8.7071,8.6136,41.76K,28.99K,164.6,56.0,6.73B,No,147.32,128.02,89.08,137.24,97.03,497
163,UNIVASTU.NS,132.21,134.75,216.40K,Industrial Services,Engineering & Construction,94.0,96.0,97.0,95.0,8.225,8.2243,204.17K,210.78K,150.5,56.02,4.76B,No,125.68,102.21,76.0,108.42,81.04,496
165,WELCORP.NS,1848.5,1839.8,445.39K,Producer Manufacturing,Industrial Machinery,94.0,86.0,90.0,96.0,52.1429,50.3,1035.91K,840.28K,1865.0,710.0,487.46B,No,1684.43,1544.06,1079.46,1585.0,1192.69,498
168,FERMENTA.NS,547.95,560.6,146.66K,Health Technology,Biotechnology,94.0,95.0,97.0,,28.6393,27.7,225.35K,223.55K,580.45,248.85,,No,475.93,399.78,,427.13,,78
169,AEROFLEX.NS,420.75,426.1,1186.74K,Producer Manufacturing,Industrial Machinery,94.0,58.0,59.0,96.0,23.7071,22.2321,2061.08K,1787.30K,521.9,158.0,55.68B,No,426.74,442.06,286.2,440.56,332.38,498
170,KIRLOSENG.NS,2131.2,2161.7,917.32K,Producer Manufacturing,Electrical Products,94.0,6.0,85.0,92.0,105.1,100.9571,806.53K,499.71K,2720.0,855.8,310.13B,No,2234.11,2192.19,1548.76,2200.99,1735.75,497
171,KMEW.NS,2596.8,2528.3999,72.12K,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,84.0,82.0,84.0,112.3785,107.4857,124.86K,113.29K,2737.0,797.5,63.88B,No,2475.63,2248.38,1816.11,2339.41,1937.13,417
172,COCKERILL.NS,9525.5,9635.5,8.61K,Non-Energy Minerals,Steel,94.0,50.0,97.0,,394.1429,391.4286,22.92K,7.19K,10871.5,5015.25,,No,9071.2,9118.35,,9217.55,,79
173,CLCIND.NS,53.61,56.43,7.17K,Process Industries,Textiles,94.0,76.0,98.0,98.0,1.9364,1.3057,4.09K,11.91K,280.0,8.54,5.57M,No,55.01,47.8,116.47,49.53,38.62,497
174,DECNGOLD.NS,213.61,216.22,2787.07K,Non-Energy Minerals,Precious Metals,94.0,67.0,97.0,,10.5821,10.315,2962.27K,3359.44K,235.0,114.8,,No,198.92,193.34,,198.84,,78
175,PARAS.NS,1267.5,1277.1,951.33K,Electronic Technology,Aerospace & Defense,94.0,56.0,92.0,94.0,51.3071,51.0929,3395.11K,985.00K,1443.0,580.5,102.14B,No,1233.77,1200.69,828.14,1245.92,897.71,498
176,CONFIPET.NS,82.74,81.28,5858.62K,Retail Trade,Specialty Stores,94.0,77.0,92.0,97.0,4.1429,4.1029,3429.24K,3100.64K,86.4,28.06,27.49B,No,78.16,74.91,49.94,75.85,56.03,498
177,SAYAJIHOTL.NS,312.0,325.45,0.11K,Consumer Services,Hotels/Resorts/Cruise Lines,94.0,67.0,70.0,,9.4393,8.3071,0.14K,0.49K,330.0,138.7,5.47B,No,302.61,299.78,,303.95,,84
178,AVALON.NS,1923.7,1965.3,622.41K,Electronic Technology,Electronic Production Equipment,94.0,78.0,91.0,93.0,100.0429,99.2429,487.23K,614.20K,2004.0,777.3,128.53B,No,1763.09,1724.56,1201.93,1790.07,1331.4,498
179,COMSYN.NS,269.03,224.83,7390.93K,Process Industries,Containers/Packaging,94.0,96.0,96.0,88.0,18.265,17.9293,701.44K,1739.28K,269.79,133.0,10.85B,No,200.22,181.42,160.58,196.51,171.14,496
180,IBULLSLTD.NS,28.8,29.43,3338.55K,Finance,Real Estate Development,94.0,37.0,89.0,97.0,1.7607,1.685,8090.17K,7736.32K,32.5,8.9,64.47B,No,29.25,27.44,18.44,27.98,18.67,498
182,SEDEMAC.NS,2908.3,2810.3999,730.71K,Producer Manufacturing,Auto Parts: Oem,94.0,72.0,92.0,,128.3071,124.8714,168.50K,150.31K,2999.0,1413.1,128.45B,No,2735.93,2707.52,,2754.82,,105
183,LAURUSLABS.NS,1854.0,1844.3,1386.10K,Health Technology,Pharmaceuticals: Major,94.0,91.0,92.0,93.0,43.8214,42.1929,2293.29K,2930.93K,1870.8,810.05,1001.74B,No,1698.88,1549.55,1188.66,1598.28,1274.71,498
184,PANAMAPET.NS,528.85,504.8,443.88K,Process Industries,Industrial Specialties,94.0,92.0,96.0,91.0,27.0643,23.425,774.74K,267.31K,532.0,229.0,31.99B,No,459.91,423.13,320.33,450.43,342.44,496
185,THANGAMAYL.NS,5349.0,5275.0,156.79K,Consumer Durables,Other Consumer Specialties,93.0,3.0,87.0,91.0,376.3929,317.1429,289.17K,481.70K,7430.0,1939.5,166.26B,No,6067.43,5869.48,4097.54,5842.05,4487.64,498
186,SPECTRUM.NS,2530.2,2440.7,17.11K,Electronic Technology,Electronic Equipment/Instruments,93.0,95.0,97.0,94.0,164.9286,164.3429,52.60K,55.22K,2637.2,1050.0,39.76B,No,2269.01,1955.42,1461.82,2061.92,1593.78,495
188,MOREPENLAB.NS,79.16,80.25,15286.04K,Health Technology,Pharmaceuticals: Major,93.0,94.0,96.0,95.0,4.2979,3.9886,15130.44K,35368.56K,83.5,33.05,43.38B,No,62.2,56.81,45.24,60.22,46.74,498
189,RPEL.NS,1313.8,1256.5,101.45K,Process Industries,Chemicals: Major Diversified,93.0,54.0,95.0,92.0,44.7571,44.5571,146.99K,39.71K,1371.8,561.3,60.33B,No,1281.17,1220.58,913.83,1257.67,917.51,496
190,KAPSTON.NS,566.05,525.9,195.54K,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,95.0,84.0,24.0071,21.7464,42.02K,76.02K,600.0,237.2,17.23B,No,472.63,403.27,343.9,429.58,369.11,498
191,UNIPARTS.NS,824.8,814.6,284.76K,Producer Manufacturing,Auto Parts: Oem,93.0,88.0,91.0,91.0,34.2607,33.8321,242.64K,333.93K,839.0,365.1,37.20B,No,722.34,682.75,538.61,707.65,570.17,497
192,RRKABEL.NS,2756.9,2759.5,216.56K,Producer Manufacturing,Electrical Products,93.0,93.0,91.0,94.0,110.1786,104.4,728.84K,1016.42K,2815.0,1165.0,311.82B,No,2513.06,2363.7,1709.7,2441.21,1864.36,496
194,SPORTKING.NS,209.94,214.34,582.93K,Process Industries,Textiles,93.0,86.0,90.0,95.0,13.7643,12.3929,776.96K,1865.28K,241.51,78.17,26.72B,No,206.82,190.7,132.29,194.22,150.48,497
196,SCANSTL.NS,62.49,62.39,191.59K,Non-Energy Minerals,Steel,93.0,95.0,95.0,,4.5957,4.56,202.92K,584.08K,68.81,31.35,,No,54.74,45.42,,48.94,,78
197,VISL.NS,36.97,35.21,19768.33K,Non-Energy Minerals,Steel,93.0,73.0,,,1.6829,1.6779,69779.09K,38254.79K,44.78,19.06,144.57B,No,33.15,,,,,41
198,SOTL.NS,691.0,756.45,1081.86K,Process Industries,Chemicals: Specialty,93.0,85.0,94.0,94.0,47.7464,39.8,745.46K,1030.47K,814.8,285.8,47.38B,No,633.23,587.02,425.0,611.84,453.74,498
199,MBAPL.NS,164.44,158.09,622.91K,Process Industries,Chemicals: Agricultural,93.0,93.0,91.0,94.0,7.4829,7.26,1344.72K,1431.30K,167.95,74.63,72.05B,No,149.41,128.38,100.47,136.98,111.01,497
200,GRWRHITECH.NS,7001.0,6973.0,128.57K,Process Industries,Chemicals: Specialty,93.0,51.0,88.0,95.0,308.8571,287.8929,82.51K,113.47K,7990.0,2681.0,162.65B,No,7032.6,6710.8,4589.38,6819.3,5115.14,497
201,IOLCP.NS,164.66,167.85,15131.65K,Process Industries,Chemicals: Specialty,93.0,35.0,96.0,96.0,7.8593,7.6379,5667.70K,1927.41K,179.6,67.19,48.33B,No,156.35,145.67,100.82,148.68,107.93,497
202,SYRMA.NS,1516.4,1424.7,3862.93K,Electronic Technology,Electronic Production Equipment,93.0,68.0,89.0,93.0,59.7857,57.3286,1567.38K,2084.21K,1522.0,634.5,292.10B,No,1382.1,1352.63,965.86,1382.44,1059.14,498
204,MARINE.NS,355.15,336.9,1866.34K,Distribution Services,Wholesale Distributors,93.0,97.0,92.0,93.0,16.8821,16.175,1002.76K,1617.05K,357.8,150.86,47.12B,No,275.63,266.24,222.88,276.64,227.0,497
205,AMAGI.NS,647.75,646.95,140.94K,Technology Services,Packaged Software,93.0,83.0,94.0,91.0,36.8857,36.6321,441.40K,323.00K,699.0,310.2,140.13B,No,626.44,547.3,,565.9,441.22,138
206,UTLSOLAR.NS,398.75,389.95,733.84K,Electronic Technology,Semiconductors,93.0,76.0,92.0,94.0,16.725,15.4286,458.86K,247.23K,424.8,172.0,122.38B,No,381.54,347.84,,356.08,276.58,180
208,INVPRECQ.NS,1137.9,1133.4,7.78K,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,72.1,72.1,8.89K,8.84K,1160.0,551.0,,No,988.42,824.33,,902.11,,78
211,TBZ.NS,276.05,273.0,1293.83K,Consumer Durables,Other Consumer Specialties,93.0,91.0,97.0,91.0,15.4129,15.22,1910.83K,1988.94K,295.7,110.5,18.42B,No,269.95,221.62,172.8,232.17,174.85,498
212,TFCILTD.NS,115.22,117.48,18639.15K,Finance,Finance/Rental/Leasing,93.0,98.0,91.0,92.0,4.38,4.125,9575.11K,22806.69K,118.0,51.0,53.34B,No,95.75,84.1,72.69,88.85,76.4,498
213,FILATEX.NS,84.78,83.33,4569.78K,Process Industries,Textiles,93.0,96.0,97.0,92.0,4.0614,3.7386,3941.33K,5693.94K,85.7,36.26,37.65B,No,73.78,61.39,51.14,65.95,51.29,496
214,ASTRAMICRO.NS,1734.7,1840.0,1481.05K,Electronic Technology,Telecommunications Equipment,93.0,32.0,93.0,93.0,88.55,80.05,1045.81K,773.93K,1960.0,851.0,164.70B,No,1775.15,1682.05,1174.32,1747.23,1279.54,498
215,AETHER.NS,1597.5,1591.6,131.28K,Process Industries,Chemicals: Major Diversified,93.0,72.0,87.0,86.0,53.1357,52.1714,445.05K,594.79K,1624.7,726.45,212.01B,No,1497.38,1348.07,1075.82,1407.34,1188.55,497
217,MMFL.NS,658.25,629.1,308.63K,Producer Manufacturing,Metal Fabrication,93.0,94.0,88.0,89.0,25.125,23.7429,133.77K,177.46K,664.0,288.1,31.78B,No,555.58,501.63,430.88,530.61,473.7,497
218,SENORES.NS,1422.2,1342.6,564.79K,Health Technology,Pharmaceuticals: Major,93.0,53.0,92.0,92.0,59.0286,58.4357,456.83K,320.55K,1509.8,632.05,65.50B,No,1377.05,1305.73,951.9,1353.75,1030.05,403
219,LOKESHMACH.NS,351.25,344.4,20.37K,Technology Services,Information Technology Services,93.0,63.0,87.0,94.0,5.7643,3.6821,23.60K,12.52K,351.25,138.96,7.66B,No,335.04,303.05,224.27,315.66,250.82,496
220,CYIENTDLM.NS,691.5,685.55,965.11K,Electronic Technology,Electronic Production Equipment,93.0,94.0,95.0,92.0,35.7322,35.7322,669.01K,418.83K,734.95,265.2,54.88B,No,645.5,543.25,424.26,573.96,428.65,498
223,IDEAFORGE.NS,897.75,911.65,247.32K,Electronic Technology,Aerospace & Defense,92.0,50.0,71.0,95.0,31.2036,31.2036,443.84K,133.57K,992.25,366.0,44.61B,No,871.44,873.28,593.79,874.65,651.84,498
224,RISHABH.NS,671.9,639.2,482.01K,Producer Manufacturing,Electrical Products,92.0,59.0,86.0,90.0,25.0321,24.3179,267.13K,103.94K,692.8,281.85,25.95B,No,642.05,601.25,465.69,621.41,499.94,495
225,SALSTEEL.NS,59.01,61.75,158.78K,Non-Energy Minerals,Steel,92.0,69.0,57.0,86.0,3.5507,3.415,133.83K,247.21K,67.59,14.37,8.54B,No,57.75,57.97,48.04,57.37,51.82,496
227,HAPPYFORGE.NS,1926.0,1906.2,116.49K,Producer Manufacturing,Metal Fabrication,92.0,91.0,88.0,92.0,67.95,65.5929,121.33K,136.57K,1945.9,862.05,181.77B,No,1676.45,1546.31,1274.19,1609.22,1388.28,497
228,SGMART.NS,714.9,716.35,233.40K,Utilities,Electric Utilities,92.0,74.0,80.0,94.0,23.8179,23.8179,519.83K,286.25K,737.45,313.1,90.10B,No,684.24,632.11,481.38,651.15,547.68,225
229,MAHASTEEL.NS,1021.4,1046.3,3.55K,Non-Energy Minerals,Steel,92.0,91.0,83.0,78.0,58.3893,56.4893,7.68K,23.94K,1103.7,312.2,16.79B,No,898.12,865.28,826.67,875.91,861.81,495
230,VELJAN.NS,1702.2,1706.4,0.74K,Producer Manufacturing,Industrial Machinery,92.0,71.0,94.0,,95.6643,94.6643,2.58K,1.06K,1980.0,812.0,,No,1739.64,1513.53,,1580.88,,78
231,STYLAMIND.NS,3651.2,3536.5,50.55K,Non-Energy Minerals,Forest Products,92.0,82.0,91.0,90.0,209.9143,208.6143,81.23K,47.50K,4150.0,1594.1,61.92B,No,3427.37,3283.33,2497.52,3358.79,2687.61,498
233,PRECWIRE.NS,433.3,413.8,846.87K,Producer Manufacturing,Electrical Products,92.0,80.0,57.0,92.0,17.5357,15.7571,466.50K,365.44K,467.5,168.51,79.21B,No,380.96,397.64,318.79,394.24,353.54,497
235,BLSE.NS,314.5,310.55,400.57K,Technology Services,Internet Software/Services,92.0,90.0,94.0,93.0,14.3429,13.8736,812.97K,845.00K,324.9,124.3,28.51B,No,288.21,258.12,202.38,269.14,205.12,498
236,FCL.NS,42.51,41.64,13348.59K,Process Industries,Industrial Specialties,92.0,84.0,93.0,93.0,2.4514,2.3293,24482.25K,10900.23K,47.18,19.1,49.50B,No,39.45,39.99,28.51,39.99,30.21,497
237,STALLION.NS,254.0,256.5,1652.98K,Distribution Services,Wholesale Distributors,92.0,93.0,95.0,89.0,14.6164,14.3371,3035.24K,2709.53K,423.8,99.32,29.49B,No,244.26,210.31,186.04,218.23,170.94,385
238,VINDHYATEL.NS,2438.4,2241.7,290.62K,Industrial Services,Engineering & Construction,92.0,92.0,89.0,94.0,143.8928,134.8428,101.22K,115.04K,2528.0,963.9,28.90B,No,2021.22,2068.3,1526.08,2094.64,1581.95,497
