Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
235,SUVEN.NS,271.04,847.35K,Health Technology,Pharmaceuticals: Major,91.0,94.0,96.0,92.0,1173.24K,4058.40K,299.99,124.11,71.48B,No
236,DIACABS.NS,196.59,3487.34K,Producer Manufacturing,Electrical Products,91.0,91.0,93.0,87.0,3499.18K,7143.96K,204.8,97.7,103.60B,No
237,APOLLOPIPE.NS,521.2,230.58K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,86.0,95.0,95.0,2253.81K,633.11K,554.0,252.1,22.89B,No
238,GESHIP.NS,1648.6,952.39K,Transportation,Marine Shipping,91.0,88.0,85.0,92.0,1290.68K,4249.28K,1798.0,913.1,235.37B,No
239,CONFIPET.NS,61.22,2944.86K,Retail Trade,Specialty Stores,91.0,80.0,96.0,93.0,5094.23K,4222.34K,67.08,28.06,20.34B,No
242,RAMRAT.NS,470.45,496.76K,Producer Manufacturing,Electrical Products,91.0,91.0,94.0,92.0,219.23K,115.92K,475.2,268.0,43.92B,No
243,GAUDIUMIVF.NS,119.93,242.22K,Health Services,Medical/Nursing Services,91.0,32.0,,,1385.13K,169.42K,133.0,69.18,8.73B,No
245,SUNFLAG.NS,388.45,450.33K,Non-Energy Minerals,Steel,91.0,95.0,95.0,92.0,863.42K,460.45K,428.0,192.15,70.01B,No
246,IMFA.NS,1496.1,273.27K,Non-Energy Minerals,Other Metals/Minerals,91.0,36.0,68.0,75.0,195.77K,142.11K,1679.9,615.0,80.72B,No
247,ADANIENSOL.NS,1404.3,3044.48K,Utilities,Electric Utilities,91.0,63.0,91.0,90.0,3044.34K,3875.70K,1463.65,744.9,1686.96B,No
249,SANDHAR.NS,705.6,6508.70K,Consumer Durables,Motor Vehicles,91.0,97.0,93.0,87.0,324.07K,1329.60K,733.9,405.2,42.57B,No
251,SPORTKING.NS,165.91,403.07K,Process Industries,Textiles,91.0,91.0,93.0,94.0,394.27K,373.59K,167.89,78.17,21.12B,No
253,RRKABEL.NS,1989.1,728.97K,Producer Manufacturing,Electrical Products,91.0,96.0,92.0,92.0,521.19K,591.91K,2049.0,1165.0,224.98B,No
254,NETWEB.NS,3843.1,769.57K,Electronic Technology,Computer Peripherals,91.0,44.0,84.0,78.0,1724.71K,1050.99K,4492.0,1700.1,218.83B,No
256,SHREEJISPG.NS,460.65,875.51K,Transportation,Other Transportation,90.0,93.0,69.0,93.0,683.94K,1110.25K,462.0,222.0,75.05B,No
259,AVANTIFEED.NS,1346.7,563.10K,Process Industries,Agricultural Commodities/Milling,90.0,20.0,45.0,95.0,831.14K,362.73K,1593.8,614.25,183.48B,No
260,DATAPATTNS.NS,4096.0,1080.70K,Electronic Technology,Electronic Production Equipment,90.0,47.0,93.0,88.0,1313.62K,1192.69K,4303.0,2131.0,229.31B,No
261,STYLAMIND.NS,2853.8,56.15K,Non-Energy Minerals,Forest Products,90.0,93.0,87.0,92.0,61.77K,56.60K,2929.0,1593.7,48.40B,No
262,NITINSPIN.NS,501.75,75.83K,Process Industries,Textiles,90.0,90.0,93.0,92.0,203.09K,312.13K,544.95,302.2,28.21B,No
263,PFOCUS.NS,246.6,432.25K,Consumer Services,Movies/Entertainment,90.0,1.0,21.0,91.0,2782.03K,430.09K,367.0,99.11,191.36B,No
270,SCPL.NS,419.7,42.93K,Consumer Non-Durables,Food: Meat/Fish/Dairy,90.0,95.0,83.0,95.0,11.91K,15.05K,480.0,190.03,4.47B,No
271,GRWRHITECH.NS,5587.9,101.46K,Process Industries,Chemicals: Specialty,90.0,95.0,87.0,92.0,104.94K,106.09K,5699.0,2681.0,129.82B,No
272,BELRISE.NS,210.64,12429.89K,Producer Manufacturing,Auto Parts: Oem,90.0,37.0,72.0,86.0,5075.03K,2845.58K,228.8,89.15,187.44B,No
273,SGFIN.NS,579.2,114.94K,Finance,Investment Banks/Brokers,90.0,73.0,92.0,92.0,390.66K,252.38K,650.0,323.0,38.17B,No
275,AEQUS.NS,215.64,2347.32K,Electronic Technology,Aerospace & Defense,90.0,88.0,94.0,,2843.54K,2949.62K,223.85,113.3,141.21B,No
276,THANGAMAYL.NS,3824.2,74.87K,Consumer Durables,Other Consumer Specialties,90.0,54.0,55.0,81.0,133.52K,244.02K,4373.0,1750.1,118.86B,No
277,INDOTECH.NS,2438.9,9.51K,Producer Manufacturing,Electrical Products,90.0,45.0,97.0,88.0,77.54K,60.11K,2977.6,1100.0,25.90B,No
279,WAAREEINDO.NS,398.1,38.65K,Electronic Technology,Electronic Equipment/Instruments,90.0,6.0,31.0,,102.51K,38.59K,725.0,165.07,16.56B,No
280,SYRMA.NS,1057.25,1019.48K,Electronic Technology,Electronic Production Equipment,90.0,74.0,83.0,82.0,1571.81K,2459.37K,1188.0,500.0,203.65B,No
282,SAIL.NS,198.32,21328.86K,Non-Energy Minerals,Steel,90.0,83.0,85.0,90.0,27456.81K,45567.54K,209.7,118.1,819.17B,No
283,SHILPAMED.NS,512.15,4464.47K,Health Technology,Pharmaceuticals: Major,90.0,90.0,94.0,89.0,854.51K,1346.35K,529.8,259.5,100.17B,No
285,E2E.NS,3701.8,257.56K,Technology Services,Information Technology Services,90.0,94.0,93.0,91.0,74.01K,131.04K,3894.7,1833.6,73.95B,No
286,INDOBORAX.NS,333.65,220.59K,Process Industries,Chemicals: Specialty,90.0,95.0,91.0,86.0,132.02K,388.33K,345.5,178.47,10.71B,No
289,POWERICA.NS,555.2,464.99K,Producer Manufacturing,Electrical Products,89.0,91.0,,,585.80K,432.46K,581.9,365.1,70.26B,No
290,SEDEMAC.NS,2064.4,123.76K,Producer Manufacturing,Auto Parts: Oem,89.0,92.0,,,290.23K,214.58K,2175.0,1413.1,91.17B,No
292,SKYGOLD.NS,484.35,617.21K,Consumer Durables,Other Consumer Specialties,89.0,89.0,88.0,90.0,1074.10K,1946.40K,549.9,246.05,75.01B,No
293,MODISONLTD.NS,209.28,334.58K,Industrial Services,Engineering & Construction,89.0,96.0,92.0,90.0,64.76K,107.95K,209.28,114.0,6.79B,No
295,GRANULES.NS,758.4,415.80K,Health Technology,Pharmaceuticals: Other,89.0,80.0,89.0,90.0,1165.59K,836.14K,773.2,432.6,187.93B,No
296,COASTCORP.NS,58.69,88.76K,Transportation,Marine Shipping,89.0,69.0,77.0,91.0,162.43K,210.23K,66.7,30.01,3.93B,No
297,LUMAXTECH.NS,1591.0,181.06K,Producer Manufacturing,Auto Parts: Oem,89.0,11.0,40.0,77.0,257.37K,135.43K,1898.0,658.35,108.44B,No
298,KIRLPNU.NS,1659.8,181.33K,Producer Manufacturing,Industrial Machinery,89.0,93.0,94.0,92.0,170.19K,155.41K,1680.0,990.1,107.82B,No
299,ADANIGREEN.NS,1411.1,4193.26K,Utilities,Alternative Power Generation,89.0,87.0,91.0,88.0,4712.04K,4870.76K,1471.0,765.0,2324.33B,No
300,MANINDS.NS,560.1,930.26K,Producer Manufacturing,Industrial Machinery,89.0,63.0,88.0,88.0,888.42K,1215.78K,606.4,302.05,42.01B,No
301,SASKEN.NS,1924.4,286.75K,Technology Services,Information Technology Services,89.0,97.0,95.0,89.0,207.22K,1026.39K,1959.0,991.0,29.22B,No
302,LLOYDSME.NS,1801.4,938.65K,Non-Energy Minerals,Steel,89.0,71.0,94.0,91.0,722.68K,478.96K,1846.0,1042.9,1013.39B,No
303,HIRECT.NS,972.75,53.25K,Producer Manufacturing,Electrical Products,89.0,71.0,94.0,85.0,207.39K,367.64K,1054.25,565.2,33.44B,No
304,SBCL.NS,697.75,657.10K,Non-Energy Minerals,Other Metals/Minerals,89.0,95.0,93.0,92.0,455.43K,417.76K,721.2,368.6,40.19B,No
309,HINDALCO.NS,1099.6,7677.06K,Non-Energy Minerals,Other Metals/Minerals,89.0,70.0,84.0,90.0,6264.65K,5349.78K,1119.8,618.0,2458.87B,No
310,NGIL.NS,38.49,13.30K,Consumer Non-Durables,Food: Specialty/Candy,89.0,68.0,93.0,89.0,36.95K,33.99K,42.34,22.01,685.71M,No
312,LOKESHMACH.NS,260.08,10.62K,Technology Services,Information Technology Services,89.0,61.0,93.0,91.0,89.91K,17.83K,286.8,138.96,5.54B,No
313,THERMAX.NS,4435.7,104.49K,Producer Manufacturing,Industrial Machinery,89.0,78.0,93.0,92.0,290.96K,299.79K,4880.0,2742.7,499.68B,No
314,STAR.NS,1188.1,259.02K,Health Technology,Pharmaceuticals: Major,89.0,82.0,90.0,85.0,331.41K,533.71K,1231.0,688.75,109.51B,No
315,PREMEXPLN.NS,714.6,6076.58K,Process Industries,Chemicals: Specialty,89.0,95.0,95.0,83.0,429.37K,613.99K,714.6,378.4,38.43B,No
320,ADVAIT.NS,2103.0,51.10K,Producer Manufacturing,Electrical Products,88.0,56.0,81.0,,55.92K,49.56K,2163.0,1351.0,23.00B,No
321,APARINDS.NS,12480.0,93.22K,Electronic Technology,Electronic Equipment/Instruments,88.0,69.0,88.0,90.0,125.40K,76.25K,13149.0,6801.0,501.30B,No
322,SATIN.NS,216.25,283.27K,Finance,Finance/Rental/Leasing,88.0,94.0,91.0,91.0,952.36K,3950.82K,245.54,133.01,23.78B,No
323,KTKBANK.NS,264.25,1641.44K,Finance,Regional Banks,88.0,75.0,86.0,93.0,4189.57K,3895.21K,275.3,169.12,99.93B,No
325,POCL.NS,1507.5,360.04K,Non-Energy Minerals,Other Metals/Minerals,88.0,93.0,86.0,72.0,273.22K,566.29K,1619.0,689.0,46.00B,No
326,KRISHANA.NS,666.85,290.98K,Process Industries,Chemicals: Agricultural,88.0,68.0,85.0,87.0,268.63K,338.29K,718.5,366.2,41.23B,No
328,ANANDRATHI.NS,3617.3,191.84K,Finance,Investment Managers,88.0,51.0,81.0,83.0,261.81K,300.14K,3735.0,1859.8,300.31B,No
329,GMDCLTD.NS,655.55,1010.05K,Distribution Services,Wholesale Distributors,88.0,34.0,82.0,81.0,5153.37K,2311.37K,771.9,351.1,208.46B,No
330,SJS.NS,2015.0,67.34K,Producer Manufacturing,Auto Parts: Oem,88.0,90.0,65.0,80.0,129.73K,80.59K,2033.9,1065.5,64.47B,No
334,MBAPL.NS,544.5,164.62K,Process Industries,Chemicals: Agricultural,88.0,69.0,78.0,88.0,306.84K,163.48K,585.0,310.4,47.71B,No
335,LUMAXIND.NS,5786.5,27.76K,Producer Manufacturing,Auto Parts: Oem,88.0,81.0,31.0,82.0,18.99K,19.79K,6934.5,2715.5,54.09B,No
336,GOKULAGRO.NS,218.76,484.90K,Process Industries,Agricultural Commodities/Milling,88.0,38.0,89.0,77.0,2719.24K,736.38K,249.92,119.21,64.55B,No
338,KINGFA.NS,5271.5,7.65K,Process Industries,Chemicals: Specialty,88.0,74.0,84.0,85.0,7.01K,6.30K,5476.0,3006.0,71.44B,No
339,BNAGROCHEM.NS,334.44,2.19K,Process Industries,Agricultural Commodities/Milling,88.0,,,,8.32K,7.81K,344.04,224.0,,No
341,NOVARTIND.NS,1360.2,30.33K,Health Technology,Pharmaceuticals: Major,88.0,,,,37.41K,71.71K,1425.0,950.0,33.58B,No
342,NRBBEARING.NS,386.15,928.68K,Producer Manufacturing,Auto Parts: Oem,88.0,95.0,90.0,89.0,495.69K,1233.09K,388.5,212.55,37.43B,No
343,HONASA.NS,391.25,7062.91K,Retail Trade,Specialty Stores,88.0,84.0,88.0,89.0,2092.12K,7536.44K,402.8,248.4,127.35B,No
344,ARVIND.NS,482.25,261.31K,Process Industries,Textiles,88.0,92.0,86.0,91.0,794.30K,1452.51K,498.75,274.8,126.40B,No
345,NLCINDIA.NS,341.85,2800.39K,Utilities,Electric Utilities,88.0,86.0,88.0,89.0,6165.17K,13490.70K,387.8,220.71,474.02B,No
346,DYNAMATECH.NS,11306.0,30.47K,Producer Manufacturing,Industrial Machinery,88.0,38.0,71.0,81.0,30.22K,30.88K,12875.0,6320.0,76.78B,No
348,DREDGECORP.NS,1072.95,589.93K,Transportation,Marine Shipping,88.0,83.0,66.0,89.0,479.70K,1366.79K,1245.0,538.0,30.04B,No
349,UTLSOLAR.NS,283.8,569.30K,Electronic Technology,Semiconductors,88.0,48.0,90.0,,591.28K,422.44K,313.0,172.0,87.10B,No
350,CENTUM.NS,3171.9,53.05K,Electronic Technology,Electronic Components,87.0,79.0,90.0,87.0,79.12K,108.21K,3324.0,2044.2,46.76B,No
351,GAEL.NS,162.97,949.04K,Consumer Non-Durables,Food: Specialty/Candy,87.0,68.0,79.0,94.0,984.20K,1389.90K,177.92,101.2,74.75B,No
352,CUMMINSIND.NS,5382.0,284.89K,Producer Manufacturing,Auto Parts: Oem,87.0,65.0,78.0,85.0,698.76K,384.44K,5470.5,2915.6,1491.89B,No
353,NAVINFLUOR.NS,7445.5,369.52K,Process Industries,Chemicals: Specialty,87.0,89.0,81.0,85.0,229.80K,132.61K,7460.0,4225.0,381.85B,No
354,SAILIFE.NS,1175.9,851.59K,Commercial Services,Miscellaneous Commercial Services,87.0,84.0,85.0,89.0,760.20K,1329.77K,1184.8,707.0,249.43B,No
355,NATCOPHARM.NS,1173.0,243.55K,Health Technology,Pharmaceuticals: Major,87.0,79.0,89.0,91.0,909.42K,563.14K,1226.8,789.0,210.10B,No
