Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
75,MOREPENLAB.NS,103.65,107.16,24661.59K,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,95.0,6.5221,6.5057,20161.48K,25026.36K,110.5,33.05,56.80B,No,89.51,70.75,48.8,76.03,53.53,500
76,CALSOFT.NS,39.13,37.27,513.12K,Technology Services,Information Technology Services,96.0,98.0,96.0,97.0,1.7179,1.0557,189.32K,538.06K,39.13,10.9,2.42B,No,27.64,24.38,18.17,25.89,19.68,499
78,PVP.NS,65.06,68.48,4370.75K,Technology Services,Information Technology Services,96.0,98.0,98.0,95.0,4.2271,3.815,1605.29K,4696.19K,71.9,20.93,16.94B,No,44.66,34.82,31.9,38.55,32.04,499
79,MTARTECH.NS,6946.5,7043.5,96.79K,Electronic Technology,Aerospace & Defense,96.0,88.0,37.0,92.0,236.3571,225.2143,731.48K,81.99K,8714.0,1400.0,213.67B,No,7002.43,6743.06,4906.4,6682.6,5901.94,500
80,AEROFLEX.NS,552.05,525.4,2919.97K,Producer Manufacturing,Industrial Machinery,96.0,92.0,85.0,96.0,26.35,26.2929,1767.62K,1754.75K,570.5,158.0,73.05B,No,479.54,453.49,310.85,461.98,369.5,500
81,YASHO.NS,4269.8,4208.5,17.17K,Consumer Non-Durables,Food: Specialty/Candy,96.0,78.0,97.0,97.0,249.5714,246.2429,59.92K,82.37K,4994.0,1130.0,51.48B,No,4308.04,3592.25,2122.08,3732.92,2440.32,497
82,SALSTEEL.NS,82.43,78.8,760.72K,Non-Energy Minerals,Steel,96.0,96.0,86.0,91.0,5.4043,5.2336,311.16K,804.22K,82.73,17.8,11.93B,No,70.67,62.39,50.83,64.48,55.78,498
83,RUBICON.NS,1822.2,1819.6,249.80K,Health Technology,Biotechnology,96.0,89.0,89.0,95.0,87.8857,85.8429,559.28K,407.33K,1899.0,570.75,300.83B,No,1714.19,1555.11,1012.54,1571.28,1157.01,218
84,TBZ.NS,366.8,305.7,14133.61K,Consumer Durables,Other Consumer Specialties,96.0,94.0,97.0,96.0,18.9143,18.1964,2106.25K,1848.10K,366.8,110.5,24.48B,No,276.69,252.7,180.14,268.67,189.45,500
85,E2E.NS,620.9,618.75,1597.79K,Technology Services,Information Technology Services,96.0,87.0,90.0,96.0,32.8929,31.7107,1805.86K,586.30K,698.0,183.36,127.57B,No,623.36,512.88,329.56,531.98,380.88,500
86,SHILPAMED.NS,889.7,949.3,2231.76K,Health Technology,Pharmaceuticals: Major,96.0,96.0,95.0,97.0,35.5286,35.2714,1847.86K,1391.03K,952.0,259.5,174.01B,No,828.36,696.87,457.85,726.4,524.11,500
87,DIACABS.NS,340.6,347.3,1102.84K,Producer Manufacturing,Electrical Products,96.0,68.0,96.0,96.0,16.25,16.2357,5496.38K,929.86K,379.0,115.57,203.70B,No,353.77,292.15,186.45,304.8,209.21,500
88,MAHASTEEL.NS,1394.1,1373.0,11.61K,Non-Energy Minerals,Steel,96.0,95.0,91.0,92.0,58.2571,57.8786,12.98K,35.44K,1421.0,350.0,22.91B,No,1147.04,963.35,872.84,1023.65,917.47,498
89,SCPL.NS,644.0,634.75,5.48K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,67.0,89.0,94.0,38.4143,38.3607,71.20K,26.68K,690.0,190.03,6.76B,No,650.77,579.08,397.21,599.67,451.25,498
91,RPEL.NS,1727.1,1771.2,83.38K,Process Industries,Chemicals: Major Diversified,96.0,96.0,95.0,96.0,94.9286,94.2286,109.39K,133.58K,1810.0,561.3,79.31B,No,1518.09,1365.69,976.22,1424.52,1019.09,499
92,CYIENTDLM.NS,857.2,843.0,1322.68K,Electronic Technology,Electronic Production Equipment,96.0,92.0,96.0,97.0,36.4214,35.8607,786.89K,712.95K,869.95,265.2,68.03B,No,740.02,638.79,448.86,675.39,472.73,500
93,RPTECH.NS,809.1,816.1,257.24K,Distribution Services,Electronics Distributors,95.0,39.0,91.0,95.0,47.4357,45.5357,1441.85K,833.06K,967.7,276.55,53.32B,No,848.71,807.19,513.59,813.21,583.87,500
94,BODALCHEM.NS,126.76,118.89,10763.89K,Process Industries,Industrial Specialties,95.0,98.0,96.0,97.0,5.8743,5.0271,355.23K,1445.07K,131.25,42.81,15.96B,No,81.1,71.42,60.94,76.61,66.55,499
95,AVALON.NS,2318.6,2373.3,301.06K,Electronic Technology,Electronic Production Equipment,95.0,92.0,93.0,96.0,122.7429,120.1071,427.95K,556.63K,2400.0,777.3,155.07B,No,2091.46,1880.98,1284.66,1947.0,1466.75,500
97,HAPPYFORGE.NS,2420.4,2412.0,132.54K,Producer Manufacturing,Metal Fabrication,95.0,96.0,95.0,92.0,96.85,91.5857,121.30K,119.35K,2470.0,862.05,228.43B,No,2139.92,1806.75,1372.53,1887.99,1518.7,500
99,COMSYN.NS,304.35,297.1,1215.54K,Process Industries,Containers/Packaging,95.0,96.0,97.0,87.0,14.6929,14.6929,903.84K,265.14K,309.9,136.44,12.28B,No,273.58,221.91,171.51,236.25,184.81,499
102,MARINE.NS,432.6,400.85,3912.94K,Distribution Services,Wholesale Distributors,95.0,98.0,95.0,95.0,21.3571,21.1821,1006.25K,918.72K,435.0,150.86,57.39B,No,368.43,306.74,234.24,323.22,250.26,500
103,MACPOWER.NS,1911.3,1989.3,50.22K,Producer Manufacturing,Industrial Machinery,95.0,93.0,97.0,94.0,123.6286,122.3643,58.81K,75.68K,2050.0,761.0,19.12B,No,1831.0,1542.47,1125.82,1614.69,1211.23,499
104,UNIVASTU.NS,153.06,157.25,105.36K,Industrial Services,Engineering & Construction,95.0,80.0,97.0,96.0,9.8421,8.5243,208.22K,116.99K,178.98,56.02,5.51B,No,156.16,128.0,83.53,134.52,91.96,499
107,TFCILTD.NS,141.07,139.92,8713.93K,Finance,Finance/Rental/Leasing,95.0,95.0,97.0,91.0,5.9971,5.7029,11791.11K,14177.62K,146.0,51.0,65.31B,No,126.39,101.55,77.51,107.61,83.77,500
110,VENUSREM.NS,1600.9,1663.6,26.57K,Health Technology,Pharmaceuticals: Major,95.0,56.0,70.0,95.0,82.8929,78.4214,80.81K,26.69K,2044.3,424.0,21.42B,No,1660.71,1700.02,1119.23,1672.95,1282.49,498
111,OMNI.NS,535.6,540.5,391.56K,Producer Manufacturing,Metal Fabrication,95.0,19.0,58.0,,25.4143,25.4143,1112.65K,586.62K,764.85,176.25,66.24B,No,584.11,565.12,,562.99,,125
118,SBCL.NS,1047.9,1070.0,308.20K,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,90.0,95.0,50.6857,50.6857,666.53K,326.22K,1105.05,368.6,60.36B,No,1003.01,848.23,596.9,883.49,669.59,499
119,AVADHSUGAR.NS,823.3,855.3,134.07K,Process Industries,Agricultural Commodities/Milling,95.0,98.0,96.0,96.0,56.5107,55.9214,234.68K,656.11K,884.8,306.05,16.48B,No,729.78,601.72,457.29,634.29,505.94,499
121,SANSERA.NS,3903.0,4018.0,224.57K,Producer Manufacturing,Auto Parts: Oem,95.0,84.0,86.0,89.0,146.6,145.4285,268.06K,129.23K,4084.9,1275.5,243.56B,No,3862.56,3485.58,2501.72,3573.32,2852.18,500
123,IOLCP.NS,190.48,193.69,3573.80K,Process Industries,Chemicals: Specialty,95.0,93.0,91.0,97.0,9.2864,9.0586,4858.86K,5271.03K,198.4,67.19,55.91B,No,171.18,159.6,107.43,164.63,119.23,500
124,ONELIFECAP.NS,32.46,32.39,50.35K,Finance,Investment Managers,94.0,13.0,75.0,94.0,2.1771,2.1657,55.50K,29.64K,40.1,11.15,1.21B,No,32.9,35.09,22.04,34.94,24.93,499
125,CPPLUS.NS,3726.9,3566.0,504.18K,Consumer Durables,Electronics/Appliances,94.0,77.0,73.0,96.0,172.2928,157.0571,268.48K,265.18K,4094.0,1227.0,440.89B,No,3569.37,3563.94,2366.56,3580.63,2744.23,269
126,RAJPALAYAM.NS,810.0,806.65,0.99K,Process Industries,Textiles,94.0,42.0,34.0,,24.125,23.5107,1.92K,1.25K,875.0,314.45,7.47B,No,822.71,823.49,,822.32,,99
127,SAKAR.NS,965.75,863.35,1182.11K,Health Technology,Pharmaceuticals: Major,94.0,76.0,73.0,92.0,47.9786,47.1714,141.57K,68.83K,999.0,321.05,21.20B,No,903.7,871.33,620.71,879.31,710.49,500
129,CNL.NS,1245.5,1279.6,27.76K,Distribution Services,Electronics Distributors,94.0,91.0,97.0,93.0,55.9679,55.6143,280.86K,43.83K,1328.0,525.0,18.70B,No,1201.58,1006.44,751.93,1060.4,778.78,498
135,SUVEN.NS,381.6,392.05,899.88K,Health Technology,Pharmaceuticals: Major,94.0,90.0,88.0,96.0,22.0071,21.8321,1475.49K,1072.42K,403.35,124.11,107.83B,No,349.81,328.05,220.26,341.49,246.22,500
138,INDOTECH.NS,3702.2,3703.3,18.93K,Producer Manufacturing,Electrical Products,94.0,72.0,87.0,96.0,177.4143,171.4429,28.31K,28.80K,4030.0,1100.0,39.32B,No,3710.5,3458.53,2224.15,3542.62,2521.84,499
139,DEEDEV.NS,619.8,590.3,438.09K,Producer Manufacturing,Industrial Machinery,94.0,17.0,33.0,95.0,29.9964,29.7893,163.37K,215.84K,760.0,183.0,46.63B,No,634.46,659.52,417.52,656.05,502.14,499
141,NOVARTIND.NS,1582.1,1554.4,21.88K,Health Technology,Pharmaceuticals: Major,94.0,61.0,62.0,,69.9,69.9,31.27K,14.23K,1780.0,672.25,39.06B,No,1549.39,1549.01,,1539.18,,99
142,SGMART.NS,835.05,803.3,519.73K,Utilities,Electric Utilities,94.0,87.0,91.0,93.0,39.2321,39.0607,537.11K,490.18K,860.6,313.1,105.25B,No,774.58,699.24,518.19,720.3,594.08,242
143,RATNAVEER.NS,291.35,306.02,5890.90K,Non-Energy Minerals,Steel,94.0,97.0,95.0,92.0,19.1994,18.8705,5982.42K,8462.78K,314.9,130.5,20.90B,No,248.4,208.59,169.52,218.27,178.32,499
144,SHADOWFAX.NS,257.2,258.48,2500.80K,Technology Services,Packaged Software,94.0,69.0,87.0,95.0,12.4907,12.4029,7713.20K,6060.73K,268.65,98.55,150.91B,No,251.28,234.16,,238.47,184.12,150
146,SHARDUL.NS,52.77,51.96,5.82K,Finance,Investment Banks/Brokers,94.0,92.0,96.0,,1.9,1.5343,15.96K,18.90K,60.0,23.05,4.62B,No,49.86,44.01,,45.88,,94
147,BIRLACABLE.NS,325.35,309.86,232.84K,Producer Manufacturing,Electrical Products,94.0,97.0,93.0,96.0,16.3629,15.1607,113.59K,123.99K,325.35,104.0,9.76B,No,280.18,229.53,169.93,240.52,186.72,499
148,INDOBORAX.NS,516.05,508.45,621.57K,Process Industries,Chemicals: Specialty,94.0,95.0,92.0,94.0,29.175,29.175,613.78K,996.69K,538.4,224.0,16.56B,No,460.69,431.8,310.38,445.15,337.93,499
149,NRL.NS,120.05,122.5,32.51K,Non-Energy Minerals,Other Metals/Minerals,94.0,80.0,96.0,95.0,1.8493,1.0336,112.47K,66.18K,125.0,45.1,8.29B,No,118.13,107.01,69.71,110.89,75.76,499
150,PARAS.NS,1380.1,1432.9,1131.10K,Electronic Technology,Aerospace & Defense,94.0,77.0,94.0,95.0,78.4786,78.4786,3293.74K,2031.05K,1585.0,580.5,111.22B,No,1401.01,1306.13,885.91,1314.91,979.39,500
151,QMSMEDI.NS,161.31,157.21,39.55K,Distribution Services,Medical Distributors,94.0,96.0,97.0,92.0,7.8871,7.6721,28.52K,40.52K,164.7,68.95,2.91B,No,136.09,119.15,95.7,125.24,99.27,499
153,UTLSOLAR.NS,439.15,461.05,391.15K,Electronic Technology,Semiconductors,94.0,83.0,88.0,95.0,23.9929,23.1143,472.22K,397.17K,494.25,172.0,134.78B,No,435.65,390.06,,403.48,303.04,197
156,SAYAJIHOTL.NS,316.0,318.55,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,93.0,75.0,57.0,,19.8536,18.0321,0.23K,0.63K,365.2,138.7,5.54B,No,321.01,309.77,,310.72,,100
158,UNIVCABLES.NS,1644.6,1648.2,123.50K,Electronic Technology,Electronic Components,93.0,88.0,86.0,96.0,80.2143,79.5,241.81K,147.42K,1774.9,576.0,57.06B,No,1621.76,1385.81,999.37,1404.7,1061.22,500
160,DIVGIITTS.NS,1268.8,1186.7,649.38K,Producer Manufacturing,Auto Parts: Oem,93.0,93.0,94.0,89.0,64.5036,64.5036,274.36K,129.78K,1329.8,573.7,38.80B,No,1181.45,1040.75,770.75,1082.09,854.6,498
164,AMARJOTHI.NS,159.18,162.24,0.91K,Process Industries,Textiles,93.0,,,,10.7864,5.6836,1.18K,1.76K,166.0,88.4,,No,,,,,,16
165,UNIPARTS.NS,901.15,893.45,309.19K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,92.0,93.0,32.3536,32.0143,194.88K,185.57K,915.95,398.0,40.65B,No,823.56,740.0,565.58,767.11,611.81,499
166,RRKABEL.NS,2869.8,2928.3999,520.09K,Producer Manufacturing,Electrical Products,93.0,77.0,90.0,93.0,98.5571,97.85,646.33K,476.24K,2983.8,1181.6,324.59B,No,2827.85,2577.69,1834.25,2619.81,2016.84,499
169,TDPOWERSYS.NS,758.05,777.0,1152.74K,Producer Manufacturing,Electrical Products,93.0,94.0,79.0,89.0,33.7,33.1357,2668.78K,2238.10K,798.85,254.15,236.86B,No,722.58,633.5,502.41,645.8,568.97,500
170,AETHER.NS,1683.7,1691.3,102.38K,Process Industries,Chemicals: Major Diversified,93.0,76.0,93.0,90.0,54.25,54.0786,402.57K,256.85K,1717.0,726.45,223.47B,No,1633.06,1512.88,1150.59,1552.66,1258.61,500
173,SHREEJISPG.NS,637.1,644.6,536.70K,Transportation,Other Transportation,93.0,46.0,88.0,87.0,29.025,28.5107,1059.87K,1036.59K,681.55,222.0,103.80B,No,642.77,598.91,435.83,617.63,478.5,255
177,PRECWIRE.NS,497.3,505.6,858.83K,Producer Manufacturing,Electrical Products,93.0,94.0,74.0,88.0,27.0321,26.8321,665.31K,1553.49K,524.9,172.5,90.91B,No,443.25,407.64,337.28,420.86,379.59,500
179,GRWRHITECH.NS,7209.5,7137.5,30.91K,Process Industries,Chemicals: Specialty,93.0,54.0,79.0,91.0,201.2143,198.1786,71.68K,65.34K,7990.0,2690.7,167.49B,No,7144.2,7014.71,4899.13,7048.7,5504.9,500
180,PREMIERPOL.NS,90.44,90.58,300.46K,Non-Energy Minerals,Forest Products,93.0,93.0,94.0,90.0,5.7014,5.6657,526.76K,1367.37K,97.99,38.0,9.47B,No,82.69,74.74,57.44,77.1,63.54,499
183,QUESS.NS,379.5,381.75,560.75K,Commercial Services,Personnel Services,93.0,82.0,96.0,93.0,15.1536,15.0821,1309.84K,1126.23K,388.75,166.3,56.68B,No,341.61,311.64,232.78,323.43,244.57,500
184,GULFPETRO.NS,67.51,67.62,208.54K,Energy Minerals,Oil Refining/Marketing,93.0,94.0,95.0,94.0,4.0121,3.9207,201.57K,376.10K,71.4,23.25,3.44B,No,63.61,50.27,38.18,52.85,40.1,499
185,SEDEMAC.NS,2988.6,3089.3999,137.62K,Producer Manufacturing,Auto Parts: Oem,92.0,79.0,84.0,,138.2857,135.6857,170.53K,160.21K,3368.9,1413.1,132.01B,No,3067.71,2871.48,,2891.31,,121
186,QPOWER.NS,1488.0,1435.8,304.54K,Producer Manufacturing,Electrical Products,92.0,93.0,90.0,89.0,60.35,59.3286,192.96K,315.61K,1502.7,581.0,115.24B,No,1292.54,1213.77,991.67,1234.43,1114.77,378
187,TIMEX.NS,647.45,679.45,373.12K,Consumer Durables,Other Consumer Specialties,92.0,89.0,92.0,,30.6072,29.7679,453.64K,475.32K,687.8,323.0,65.36B,No,585.38,559.5,,572.1,,93
188,SENORES.NS,1454.7,1432.8,492.85K,Health Technology,Pharmaceuticals: Major,92.0,79.0,89.0,92.0,56.2429,55.6857,321.94K,200.60K,1599.0,662.45,66.99B,No,1467.47,1407.5,1009.26,1416.84,1099.73,419
189,SHAHALLOYS.NS,113.0,107.69,450.45K,Non-Energy Minerals,Steel,92.0,98.0,94.0,89.0,8.1293,7.7121,68.00K,365.14K,116.85,53.1,2.24B,No,79.98,73.85,69.16,78.26,70.75,499
190,SUDEEPPHRM.NS,1230.9,1209.7,331.37K,Health Technology,Pharmaceuticals: Other,92.0,95.0,94.0,93.0,50.8929,50.8929,304.67K,202.10K,1263.0,524.05,139.03B,No,1102.92,948.14,,981.92,777.58,191
191,MBAPL.NS,160.78,161.45,337.79K,Process Industries,Chemicals: Agricultural,92.0,53.0,92.0,90.0,5.6079,5.6079,1313.64K,725.47K,174.94,74.63,70.44B,No,164.2,146.77,107.46,152.08,118.98,500
192,TIRUPATIFL.NS,68.13,68.99,170.86K,Producer Manufacturing,Industrial Conglomerates,92.0,40.0,92.0,92.0,3.84,3.8129,809.18K,212.81K,83.9,30.11,8.06B,No,68.31,68.13,46.46,69.21,51.69,498
194,EBGNG.NS,650.5,612.5,1920.58K,Technology Services,Information Technology Services,92.0,90.0,92.0,90.0,31.6286,31.0643,755.83K,581.85K,689.5,239.0,74.16B,No,582.2,582.9,417.15,590.17,471.06,272
195,INOXINDIA.NS,2165.9,2134.2,387.63K,Producer Manufacturing,Industrial Machinery,92.0,81.0,92.0,92.0,84.3857,84.3786,455.70K,630.69K,2267.9,1068.2,196.58B,No,1981.51,1952.83,1458.96,1986.12,1602.11,499
196,BLSE.NS,327.7,327.9,231.37K,Technology Services,Internet Software/Services,92.0,75.0,91.0,94.0,10.3393,10.3393,839.74K,483.52K,331.3,124.3,29.71B,No,317.29,287.01,212.61,298.54,221.17,500
197,CONFIPET.NS,80.34,81.37,1499.78K,Retail Trade,Specialty Stores,92.0,55.0,72.0,96.0,3.6707,3.6693,3533.48K,3755.48K,86.4,28.06,26.69B,No,76.77,76.01,52.69,77.0,60.32,500
199,BLUSPRING.NS,121.47,126.4,296.94K,Commercial Services,Miscellaneous Commercial Services,92.0,67.0,91.0,95.0,8.0107,7.9379,1090.62K,815.66K,136.67,43.98,18.16B,No,120.21,115.21,78.59,117.34,84.56,307
200,MANINDS.NS,762.75,752.95,733.82K,Producer Manufacturing,Industrial Machinery,92.0,96.0,93.0,91.0,36.9357,35.3107,786.24K,1107.07K,783.4,302.05,57.21B,No,650.91,592.21,482.23,613.91,526.3,500
202,LOKESHMACH.NS,346.25,345.25,94.10K,Technology Services,Information Technology Services,92.0,60.0,88.0,93.0,17.8357,17.4536,29.99K,56.41K,374.8,138.96,7.55B,No,332.61,325.32,236.24,332.37,266.67,499
206,MMFL.NS,657.45,650.1,137.68K,Producer Manufacturing,Metal Fabrication,92.0,87.0,92.0,82.0,35.0321,34.8679,161.03K,215.52K,687.95,288.1,31.74B,No,634.2,562.76,458.75,582.24,496.24,500
207,GHCLTEXTIL.NS,140.45,134.77,2289.92K,Process Industries,Textiles,92.0,90.0,91.0,91.0,6.2343,6.2014,915.44K,860.02K,144.0,65.26,13.43B,No,124.03,114.99,89.25,119.27,96.13,499
210,VISL.NS,35.48,36.83,17246.47K,Non-Energy Minerals,Steel,92.0,77.0,,,1.8407,1.8314,60379.92K,30758.56K,44.78,19.06,138.74B,No,37.26,35.17,,35.46,,57
214,AEGISLOG.NS,1219.3,1264.6,1344.77K,Distribution Services,Wholesale Distributors,92.0,30.0,94.0,90.0,59.3357,58.2,2922.19K,883.26K,1497.8,576.1,427.97B,No,1320.7,1298.57,865.47,1311.4,925.43,498
216,PAISALO.NS,67.07,67.31,10046.53K,Finance,Finance/Rental/Leasing,91.0,26.0,83.0,93.0,1.9479,1.9479,14531.41K,6957.91K,77.39,30.0,61.31B,No,68.71,69.29,47.64,70.0,52.91,500
217,APARINDS.NS,17400.0,17702.0,88.37K,Electronic Technology,Electronic Equipment/Instruments,91.0,88.0,85.0,87.0,673.0714,656.4286,169.42K,145.66K,18465.0,6801.0,728.58B,No,16955.1,15426.72,11723.82,15568.6,13194.68,500
222,MANAKSTEEL.NS,104.1,99.52,1384.89K,Non-Energy Minerals,Steel,91.0,97.0,93.0,90.0,3.5764,3.1243,62.47K,64.91K,104.49,45.11,6.82B,No,87.54,79.73,67.07,82.37,69.28,499
223,BALAMINES.NS,2409.7,2323.6001,262.81K,Process Industries,Chemicals: Specialty,91.0,81.0,76.0,95.0,96.7714,96.2143,377.71K,248.88K,2461.0,968.1,78.08B,No,2182.14,2193.95,1528.19,2224.78,1687.0,500
224,VINDHYATEL.NS,2576.7,2535.5,166.91K,Industrial Services,Engineering & Construction,91.0,93.0,78.0,96.0,123.4999,123.2999,82.33K,62.39K,2691.9,963.9,30.54B,No,2444.7,2170.51,1614.55,2195.73,1713.48,500
226,OMAXE.NS,126.77,125.52,42076.89K,Finance,Real Estate Development,91.0,96.0,94.0,88.0,10.3893,10.06,3019.43K,5613.69K,138.1,62.5,23.28B,No,101.15,92.59,79.95,98.4,84.31,499
228,WELINV.NS,2170.1,2214.1001,0.76K,Finance,Investment Banks/Brokers,91.0,83.0,74.0,89.0,97.7143,76.4786,3.20K,15.66K,2340.6,951.75,7.96B,No,1995.04,1890.94,1534.19,1934.24,1648.56,498
235,HITECHCORP.NS,337.65,334.6,13.71K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,69.0,78.0,95.0,8.7071,8.7071,26.47K,15.45K,345.0,112.0,5.80B,No,329.98,323.64,210.75,325.89,228.77,498
237,MARKSANS.NS,322.4,321.6,1408.81K,Health Technology,Pharmaceuticals: Major,91.0,91.0,86.0,92.0,14.5821,14.5321,3379.38K,2128.04K,345.5,155.0,146.10B,No,310.66,282.12,213.84,288.89,228.65,500
238,ADOR.NS,1700.8,1705.2,51.28K,Producer Manufacturing,Miscellaneous Manufacturing,91.0,85.0,93.0,87.0,76.5929,75.6929,54.00K,89.20K,1766.4,848.0,29.60B,No,1568.11,1449.31,1147.34,1494.12,1194.47,500
243,DYCL.NS,542.4,493.2,10972.77K,Producer Manufacturing,Electrical Products,91.0,95.0,95.0,93.0,26.1464,25.9464,1219.90K,714.34K,560.0,236.8,26.28B,No,450.25,410.85,342.02,425.07,352.58,500
245,MAWANASUG.NS,142.31,149.1,239.26K,Consumer Non-Durables,Food: Specialty/Candy,91.0,95.0,91.0,92.0,11.105,10.9671,258.59K,1009.48K,164.0,75.08,5.57B,No,130.42,117.78,97.39,122.02,104.56,500
246,AEROENTER.NS,143.39,138.45,1336.21K,Producer Manufacturing,Industrial Machinery,91.0,87.0,92.0,92.0,7.3986,7.3707,1167.81K,934.41K,149.55,62.2,16.23B,No,133.98,129.21,97.66,130.39,104.87,499
247,RAMRAT.NS,570.2,563.7,411.06K,Producer Manufacturing,Electrical Products,90.0,92.0,90.0,91.0,24.775,24.6107,299.01K,692.49K,602.45,268.0,53.23B,No,493.82,449.01,370.36,466.41,401.47,499
248,CORDSCABLE.NS,312.95,282.49,797.96K,Producer Manufacturing,Electrical Products,90.0,97.0,89.0,92.0,16.7679,16.5986,43.33K,149.31K,316.0,127.01,4.05B,No,239.48,219.95,191.8,226.75,198.23,499
249,GSPCROP.NS,621.7,639.5,187.59K,Process Industries,Chemicals: Agricultural,90.0,71.0,91.0,,24.9214,24.9214,335.41K,350.72K,667.95,328.0,28.92B,No,605.94,525.34,,545.62,,112
