Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
198,PARKHOSPS.NS,231.68,1272.83K,Health Services,Hospital/Nursing Management,92.0,67.0,95.0,,1190.44K,1131.66K,233.98,138.1,100.07B,No
200,GMDCLTD.NS,691.35,3108.43K,Distribution Services,Wholesale Distributors,92.0,83.0,84.0,81.0,5493.94K,12723.04K,771.9,288.95,219.85B,No
202,KRISHANA.NS,638.5,189.64K,Process Industries,Chemicals: Agricultural,92.0,90.0,90.0,82.0,154.71K,399.94K,657.8,265.42,39.48B,No
203,SOMATEX.NS,113.71,104.98K,Process Industries,Textiles,92.0,73.0,41.0,91.0,10.41K,17.01K,161.25,41.28,3.86B,No
204,DATAPATTNS.NS,3828.3,2963.16K,Electronic Technology,Electronic Production Equipment,92.0,69.0,95.0,92.0,1084.30K,1043.72K,3885.0,2030.0,214.32B,No
205,SHARDACROP.NS,1158.8,529.87K,Distribution Services,Wholesale Distributors,92.0,65.0,93.0,92.0,609.73K,450.78K,1297.0,506.6,104.55B,No
206,SMSPHARMA.NS,420.25,198.91K,Health Technology,Pharmaceuticals: Major,92.0,49.0,87.0,94.0,412.55K,330.99K,447.8,207.7,39.36B,No
207,INFOBEAN.NS,182.67,652.52K,Technology Services,Packaged Software,92.0,89.0,22.0,93.0,1932.82K,2449.43K,257.5,73.08,,No
211,BHARATFORG.NS,1903.2,1054.63K,Producer Manufacturing,Metal Fabrication,92.0,32.0,90.0,94.0,1606.15K,1351.39K,1935.5,1080.0,909.90B,No
213,SPORTKING.NS,141.18,328.06K,Process Industries,Textiles,92.0,80.0,96.0,93.0,334.71K,816.20K,153.0,78.17,17.97B,No
215,GROWW.NS,217.9,122229.22K,Miscellaneous,Investment Trusts,92.0,92.0,90.0,,39116.96K,95860.46K,222.88,112.0,1349.14B,No
216,KRN.NS,1202.1,665.16K,Producer Manufacturing,Industrial Machinery,92.0,93.0,96.0,92.0,1805.25K,1783.30K,1314.0,589.8,74.72B,No
217,GOKULAGRO.NS,235.49,27320.52K,Process Industries,Agricultural Commodities/Milling,92.0,86.0,94.0,91.0,1952.52K,560.46K,246.0,106.31,69.49B,No
218,ADANIENSOL.NS,1368.1,6546.63K,Utilities,Electric Utilities,92.0,91.0,94.0,93.0,2113.42K,3422.06K,1383.4,744.9,1643.47B,No
221,SYRMA.NS,997.75,1419.05K,Electronic Technology,Electronic Production Equipment,92.0,87.0,93.0,87.0,1590.64K,1965.70K,1032.0,446.8,192.19B,No
223,GVPIL.NS,502.65,97.45K,Industrial Services,Engineering & Construction,92.0,57.0,96.0,94.0,1243.51K,116.16K,552.05,270.9,33.80B,No
225,MIRCELECTR.NS,32.04,679.79K,Electronic Technology,Telecommunications Equipment,92.0,81.0,45.0,83.0,1114.06K,1401.28K,37.4,12.86,11.84B,No
226,BUILDPRO.NS,1179.55,33.00K,Distribution Services,Wholesale Distributors,92.0,83.0,95.0,,79.84K,133.67K,1244.0,636.0,28.60B,No
227,DYNAMATECH.NS,11541.0,111.61K,Producer Manufacturing,Industrial Machinery,92.0,72.0,88.0,93.0,27.51K,19.55K,11800.0,6120.0,78.40B,No
229,VEDL.NS,757.0,14254.00K,Non-Energy Minerals,Aluminum,91.0,55.0,75.0,94.0,16914.23K,16571.93K,795.0,398.6,2958.49B,No
231,KOTYARK.NS,367.75,17.30K,Process Industries,Industrial Specialties,91.0,36.0,96.0,87.0,33.73K,26.97K,459.6,191.2,3.78B,No
232,LOKESHMACH.NS,265.99,49.89K,Technology Services,Information Technology Services,91.0,88.0,94.0,93.0,93.76K,151.48K,286.8,138.96,5.32B,No
234,UFBL.NS,319.25,47.41K,Consumer Services,Restaurants,91.0,95.0,96.0,92.0,215.02K,192.25K,327.9,172.34,12.48B,No
237,ABB.NS,7587.0,1729.18K,Producer Manufacturing,Electrical Products,91.0,77.0,95.0,93.0,469.74K,529.39K,7822.5,4637.5,1607.75B,No
240,GAUDIUMIVF.NS,117.59,7022.41K,Health Services,Medical/Nursing Services,91.0,84.0,,,1710.13K,3145.58K,119.7,69.18,8.56B,No
241,APOLLO.NS,287.25,9153.73K,Electronic Technology,Electronic Production Equipment,91.0,94.0,80.0,64.0,7364.32K,23132.59K,354.7,110.37,108.03B,No
245,DBOL.NS,114.92,70.05K,Process Industries,Agricultural Commodities/Milling,91.0,71.0,94.0,93.0,362.55K,216.00K,126.6,66.0,7.56B,No
248,VOLTAMP.NS,11051.0,127.15K,Producer Manufacturing,Electrical Products,91.0,87.0,95.0,94.0,45.38K,73.92K,11168.0,6666.0,111.80B,No
253,INDSWFTLAB.NS,142.38,621.85K,Health Technology,Pharmaceuticals: Major,91.0,11.0,93.0,91.0,1192.67K,3522.06K,156.8,68.72,12.36B,No
255,SHRIPISTON.NS,3591.6,105.35K,Producer Manufacturing,Auto Parts: Oem,91.0,74.0,84.0,90.0,105.41K,155.41K,3764.9,1761.7,158.21B,No
257,SHADOWFAX.NS,158.7,2086.38K,Technology Services,Packaged Software,91.0,95.0,,,2843.30K,2752.67K,161.0,98.55,92.41B,No
260,RUBICON.NS,933.95,174.68K,Health Technology,Biotechnology,91.0,80.0,92.0,,240.46K,489.75K,952.7,570.75,153.87B,No
261,BHARATSE.NS,178.01,122.24K,Producer Manufacturing,Auto Parts: Oem,90.0,38.0,74.0,51.0,927.74K,247.48K,239.45,72.81,11.22B,No
263,WELCORP.NS,1139.2,3971.98K,Producer Manufacturing,Industrial Machinery,90.0,94.0,95.0,91.0,557.81K,983.68K,1151.0,710.0,300.41B,No
264,FORCEMOT.NS,21770.0,59.73K,Consumer Durables,Motor Vehicles,90.0,18.0,66.0,89.0,123.22K,163.11K,26450.0,8745.0,286.85B,No
265,VIDYAWIRES.NS,73.83,2872.28K,Non-Energy Minerals,Other Metals/Minerals,90.0,92.0,95.0,,2445.79K,6106.80K,76.85,42.51,15.70B,No
267,RPTECH.NS,475.3,110.47K,Distribution Services,Electronics Distributors,90.0,93.0,90.0,92.0,165.04K,287.28K,487.95,260.8,31.32B,No
269,ADVAIT.NS,1994.2,116.93K,Producer Manufacturing,Electrical Products,90.0,81.0,,,52.05K,70.20K,2095.0,1351.0,21.81B,No
271,BORANA.NS,373.75,69.15K,Process Industries,Textiles,90.0,13.0,82.0,95.0,60.04K,44.27K,420.0,211.0,9.96B,No
272,CUMMINSIND.NS,5211.8,503.32K,Producer Manufacturing,Auto Parts: Oem,90.0,52.0,89.0,89.0,785.23K,848.88K,5272.7,2706.0,1444.71B,No
275,SCI.NS,297.89,6057.59K,Transportation,Air Freight/Couriers,90.0,84.0,93.0,88.0,9394.17K,24382.65K,322.8,158.06,138.76B,No
276,PROZONER.NS,64.65,1182.66K,Finance,Real Estate Development,90.0,95.0,79.0,77.0,284.59K,509.97K,72.77,32.0,9.87B,No
277,IZMO.NS,714.8,15.70K,Technology Services,Packaged Software,90.0,12.0,53.0,18.0,174.86K,32.89K,1374.7,263.5,10.70B,No
278,HIRECT.NS,931.7,158.81K,Producer Manufacturing,Electrical Products,90.0,82.0,91.0,81.0,178.56K,442.10K,1054.25,434.77,32.02B,No
280,GESHIP.NS,1449.1,233.85K,Transportation,Marine Shipping,90.0,17.0,89.0,92.0,608.94K,571.76K,1509.0,845.0,206.88B,No
282,INOXINDIA.NS,1592.9,601.02K,Producer Manufacturing,Industrial Machinery,90.0,92.0,93.0,91.0,144.41K,491.80K,1604.4,951.55,144.58B,No
283,MANAKSTEEL.NS,83.46,1221.95K,Non-Energy Minerals,Steel,90.0,97.0,90.0,92.0,61.07K,205.52K,87.13,45.11,5.47B,No
284,MCLEODRUSS.NS,58.17,1784.85K,Consumer Non-Durables,Food: Specialty/Candy,90.0,97.0,89.0,83.0,553.95K,655.65K,68.47,28.5,6.08B,No
286,CHENNPETRO.NS,1071.4,3469.54K,Energy Minerals,Oil Refining/Marketing,90.0,33.0,85.0,92.0,2290.18K,1911.91K,1103.0,587.1,159.54B,No
288,BSE.NS,3499.2,1770.61K,Finance,Investment Banks/Brokers,90.0,71.0,86.0,92.0,5174.46K,5779.35K,3570.0,2021.5,1421.13B,No
289,RMC.NS,521.2,17.36K,Producer Manufacturing,Electrical Products,90.0,,,,12.16K,12.79K,522.2,370.4,5.51B,No
291,TMB.NS,667.4,164.73K,Finance,Regional Banks,90.0,32.0,82.0,94.0,354.18K,253.91K,721.0,411.8,105.68B,No
292,PRECOT.NS,543.25,2.73K,Process Industries,Textiles,90.0,44.0,96.0,93.0,10.20K,4.80K,643.65,300.05,6.52B,No
293,STEELCAS.NS,290.18,81.41K,Non-Energy Minerals,Steel,89.0,83.0,93.0,90.0,92.24K,122.18K,304.0,164.21,29.37B,No
296,HAPPYFORGE.NS,1330.5,81.50K,Producer Manufacturing,Metal Fabrication,89.0,24.0,85.0,93.0,69.85K,92.73K,1398.0,753.45,125.53B,No
299,JINDALPOLY.NS,710.85,89.36K,Process Industries,Containers/Packaging,89.0,0.0,96.0,87.0,472.24K,75.50K,1026.45,365.0,31.13B,No
301,ANANDRATHI.NS,3614.0,110.62K,Finance,Investment Managers,89.0,74.0,81.0,81.0,242.18K,502.79K,3735.0,1641.0,300.04B,No
304,MAHABANK.NS,79.76,52364.49K,Finance,Major Banks,89.0,84.0,85.0,90.0,23461.49K,36638.70K,82.15,47.51,613.48B,No
305,GNA.NS,457.2,132.13K,Producer Manufacturing,Auto Parts: Oem,89.0,68.0,88.0,93.0,142.14K,172.22K,470.0,291.8,19.63B,No
307,WHEELS.NS,1077.2,83.11K,Producer Manufacturing,Auto Parts: Oem,89.0,52.0,91.0,82.0,84.68K,100.65K,1108.95,634.05,26.32B,No
308,MMFL.NS,502.85,435.62K,Producer Manufacturing,Metal Fabrication,89.0,68.0,85.0,95.0,105.59K,132.99K,526.95,288.1,24.28B,No
309,MAHLOG.NS,434.7,305.61K,Transportation,Air Freight/Couriers,89.0,62.0,94.0,87.0,513.34K,263.12K,439.0,275.05,43.13B,No
313,APOLLOPIPE.NS,462.5,1565.01K,Producer Manufacturing,Miscellaneous Manufacturing,89.0,65.0,96.0,92.0,2135.92K,908.97K,494.95,252.1,20.31B,No
314,HFCL.NS,100.37,49426.41K,Electronic Technology,Telecommunications Equipment,89.0,93.0,95.0,89.0,24654.60K,51571.10K,101.5,59.82,153.59B,No
315,MBAPL.NS,507.55,162.46K,Process Industries,Chemicals: Agricultural,89.0,60.0,88.0,84.0,325.10K,323.27K,559.0,252.0,44.48B,No
320,AETHER.NS,1183.3,344.13K,Process Industries,Chemicals: Major Diversified,89.0,52.0,83.0,94.0,347.05K,302.05K,1250.0,725.0,157.13B,No
326,SHILCTECH.NS,5142.9,51.70K,Producer Manufacturing,Electrical Products,88.0,88.0,95.0,,45.62K,46.08K,5249.9,2852.5,58.84B,No
327,CCL.NS,1121.6,265.95K,Consumer Non-Durables,Food: Specialty/Candy,88.0,39.0,81.0,90.0,341.54K,315.15K,1183.1,582.15,149.40B,No
328,HINDALCO.NS,1039.9,4473.86K,Non-Energy Minerals,Other Metals/Minerals,88.0,55.0,70.0,91.0,7117.11K,6881.81K,1048.7,603.75,2325.38B,No
329,COASTCORP.NS,53.68,127.34K,Transportation,Marine Shipping,88.0,79.0,83.0,93.0,118.67K,151.11K,55.51,30.01,3.60B,No
330,LUXIND.NS,1588.25,352.10K,Consumer Non-Durables,Apparel/Footwear,88.0,98.0,96.0,86.0,241.49K,458.77K,1645.8,824.05,47.76B,No
332,GODAVARIB.NS,321.45,301.30K,Process Industries,Agricultural Commodities/Milling,88.0,13.0,78.0,90.0,490.87K,473.24K,348.7,160.0,16.45B,No
333,KTKBANK.NS,250.64,1927.93K,Finance,Regional Banks,88.0,42.0,90.0,92.0,3870.22K,4143.28K,255.5,169.12,94.79B,No
334,SHRIRAMFIN.NS,1044.55,4404.41K,Finance,Finance/Rental/Leasing,88.0,21.0,66.0,94.0,7630.56K,7835.18K,1108.0,566.5,2457.50B,No
338,INDOTECH.NS,2245.8,152.66K,Producer Manufacturing,Electrical Products,88.0,98.0,96.0,88.0,54.88K,121.78K,2787.4,1100.0,23.85B,No
340,MWL.NS,281.9,56.10K,Non-Energy Minerals,Steel,88.0,27.0,56.0,87.0,65.35K,69.68K,295.95,150.0,8.37B,No
341,PAISALO.NS,46.05,23607.90K,Finance,Finance/Rental/Leasing,88.0,92.0,91.0,82.0,6883.96K,16621.59K,46.98,29.38,41.88B,No
342,FEDERALBNK.NS,296.45,6443.50K,Finance,Major Banks,88.0,46.0,84.0,91.0,8378.06K,8318.32K,302.0,183.15,730.44B,No
343,BHEL.NS,333.64,15923.51K,Producer Manufacturing,Electrical Products,88.0,88.0,87.0,92.0,15094.18K,26952.00K,336.8,205.12,1161.76B,No
344,SGFIN.NS,533.25,351.25K,Finance,Investment Banks/Brokers,88.0,94.0,91.0,91.0,320.35K,762.01K,549.2,323.0,35.14B,No
347,WELINV.NS,1426.9,0.94K,Finance,Investment Banks/Brokers,88.0,43.0,78.0,90.0,0.73K,0.50K,1549.0,740.0,5.23B,No
353,PRIVISCL.NS,3163.3,127.57K,Process Industries,Chemicals: Major Diversified,88.0,33.0,82.0,87.0,106.86K,151.97K,3440.5,1841.0,123.57B,No
354,GUJALKALI.NS,712.25,504.79K,Process Industries,Chemicals: Specialty,88.0,98.0,94.0,89.0,5028.76K,1979.24K,757.0,409.15,52.31B,No
356,TFCILTD.NS,75.12,2024.37K,Finance,Finance/Rental/Leasing,88.0,60.0,71.0,68.0,7209.08K,4679.01K,80.45,36.2,34.78B,No
357,AAREYDRUGS.NS,86.17,129.26K,Health Technology,Pharmaceuticals: Major,88.0,77.0,91.0,68.0,215.11K,263.30K,100.0,47.76,2.44B,No
358,KARURVYSYA.NS,300.45,4976.68K,Finance,Regional Banks,87.0,33.0,76.0,90.0,4791.97K,4252.83K,343.45,169.83,290.42B,No
359,NELCAST.NS,136.57,40.08K,Non-Energy Minerals,Steel,87.0,42.0,93.0,87.0,257.09K,203.91K,180.9,81.02,11.91B,No
360,RICOAUTO.NS,118.41,1009.12K,Producer Manufacturing,Auto Parts: Oem,87.0,29.0,31.0,90.0,3004.43K,1472.93K,142.4,59.3,16.02B,No
361,LUMAXIND.NS,5315.9,16.64K,Producer Manufacturing,Auto Parts: Oem,87.0,17.0,39.0,72.0,38.10K,16.92K,6934.5,2258.0,49.69B,No
364,RACLGEAR.NS,1298.4,28.14K,Producer Manufacturing,Auto Parts: Oem,87.0,36.0,86.0,84.0,152.92K,31.08K,1691.9,760.0,15.33B,No
365,CENTUM.NS,2874.2,83.33K,Electronic Technology,Electronic Components,87.0,19.0,86.0,81.0,100.01K,108.92K,3139.1,1551.0,42.37B,No
366,GRWRHITECH.NS,4051.5,95.48K,Process Industries,Chemicals: Specialty,87.0,28.0,93.0,90.0,75.35K,65.23K,4782.9,2681.0,94.20B,No
367,JINDALSTEL.NS,1278.6,1550.11K,Non-Energy Minerals,Steel,87.0,43.0,86.0,88.0,1564.58K,1618.91K,1306.2,833.6,1300.96B,No
368,LOTUSEYE.NS,118.97,100.99K,Health Services,Medical/Nursing Services,87.0,46.0,72.0,59.0,23.56K,8.59K,147.0,65.3,2.47B,No
370,NAGREEKCAP.NS,36.27,455.23K,Finance,Investment Banks/Brokers,87.0,97.0,91.0,73.0,25.52K,61.30K,42.75,19.3,457.56M,No
371,RAMRAT.NS,387.65,227.21K,Producer Manufacturing,Electrical Products,87.0,84.0,90.0,87.0,170.33K,511.33K,414.65,253.28,36.19B,No
372,ANGELONE.NS,328.59,11503.43K,Finance,Investment Banks/Brokers,87.0,94.0,90.0,90.0,11490.23K,24434.61K,330.23,208.63,299.30B,No
374,TI.NS,476.55,622.82K,Consumer Non-Durables,Beverages: Alcoholic,87.0,33.0,77.0,66.0,628.94K,846.50K,549.7,270.0,117.79B,No
375,STYLEBAAZA.NS,381.7,4387.78K,Retail Trade,Apparel/Footwear Retail,87.0,96.0,95.0,82.0,617.06K,782.84K,393.9,229.95,28.48B,No
379,GPIL.NS,298.75,1522.79K,Non-Energy Minerals,Steel,87.0,66.0,76.0,85.0,2422.51K,3544.29K,310.5,170.1,194.25B,No
381,DCBBANK.NS,195.32,1066.22K,Finance,Regional Banks,87.0,44.0,63.0,93.0,2133.02K,1849.34K,203.7,119.51,62.87B,No
382,CGPOWER.NS,824.35,4825.12K,Producer Manufacturing,Electrical Products,87.0,71.0,94.0,77.0,3689.11K,3407.68K,835.0,525.5,1298.37B,No
383,CARRARO.NS,563.65,145.06K,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,67.0,79.0,201.62K,808.43K,667.55,316.95,32.04B,No
384,SILGO.NS,79.79,356.54K,Consumer Durables,Other Consumer Specialties,87.0,53.0,78.0,84.0,211.14K,292.06K,85.0,45.0,2.09B,No
386,INDIANB.NS,925.35,1909.37K,Finance,Major Banks,87.0,27.0,71.0,85.0,1994.54K,2408.16K,1000.9,546.1,1246.41B,No
