Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
90,HFCL.NS,146.24,130711.50K,Electronic Technology,Telecommunications Equipment,96.0,98.0,97.0,97.0,,,,,,37296.54K,99024.22K,147.67,59.82,223.79B,No
93,GVPIL.NS,667.65,291.48K,Industrial Services,Engineering & Construction,96.0,96.0,97.0,97.0,,,,,,1275.06K,236.26K,671.7,270.9,44.88B,No
94,APEX.NS,501.3,1518.72K,Consumer Non-Durables,Food: Meat/Fish/Dairy,96.0,80.0,96.0,97.0,,,,,,1579.33K,728.97K,514.5,199.01,15.67B,No
95,ATHERENERG.NS,907.2,2211.31K,Consumer Durables,Motor Vehicles,96.0,63.0,93.0,89.0,,,,,,3695.31K,4494.13K,982.35,295.65,347.16B,No
98,KMEW.NS,2161.4,159.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,95.0,87.0,75.0,96.0,,,,,,134.94K,293.21K,2285.4,672.3,52.83B,No
99,ATLANTAELE.NS,1617.6,79.50K,Producer Manufacturing,Electrical Products,95.0,87.0,97.0,95.0,,,,,,228.75K,417.47K,1846.2,707.6,124.39B,No
102,CPPLUS.NS,2463.1,225.54K,Consumer Durables,Electronics/Appliances,95.0,88.0,96.0,96.0,,,,,,396.42K,441.19K,2575.0,1015.0,290.15B,No
104,ARFIN.NS,95.39,1979.28K,Non-Energy Minerals,Aluminum,95.0,75.0,81.0,95.0,,,,,,1149.94K,1279.64K,100.25,31.43,16.09B,No
106,JAYNECOIND.NS,114.93,6168.62K,Non-Energy Minerals,Steel,95.0,93.0,94.0,93.0,,,,,,6092.59K,11801.56K,116.25,34.9,111.60B,No
107,ROSSTECH.NS,1043.05,272.96K,Electronic Technology,Telecommunications Equipment,95.0,91.0,93.0,93.0,,,,,,92.07K,92.31K,1061.9,302.5,39.47B,No
108,POWERINDIA.NS,34875.0,146.32K,Electronic Technology,Electronic Equipment/Instruments,95.0,91.0,96.0,96.0,,,,,,139.56K,139.85K,34950.0,14240.0,1554.46B,No
111,VENUSREM.NS,967.8,38.70K,Health Technology,Pharmaceuticals: Major,95.0,20.0,71.0,97.0,,,,,,51.86K,68.77K,1088.8,296.0,12.95B,No
113,AXISCADES.NS,2132.7,111.34K,Commercial Services,Miscellaneous Commercial Services,95.0,85.0,97.0,89.0,,,,,,170.26K,173.86K,2185.0,741.2,90.68B,No
116,AVANTIFEED.NS,1450.3,1405.60K,Process Industries,Agricultural Commodities/Milling,95.0,56.0,96.0,97.0,,,,,,1479.23K,675.99K,1593.8,614.25,197.60B,No
118,GVT&D.NS,4768.2,888.66K,Producer Manufacturing,Electrical Products,95.0,82.0,91.0,94.0,,,,,,674.86K,908.27K,4822.0,1562.1,1220.88B,No
119,MIRCELECTR.NS,39.75,6931.51K,Electronic Technology,Telecommunications Equipment,95.0,91.0,81.0,92.0,,,,,,1252.42K,2032.73K,39.75,12.86,14.68B,No
121,NGLFINE.NS,2656.6,11.50K,Health Technology,Pharmaceuticals: Major,95.0,65.0,93.0,96.0,,,,,,7.36K,13.57K,2767.9,980.0,16.41B,No
123,ACUTAAS.NS,2725.7,394.15K,Health Technology,Pharmaceuticals: Major,95.0,72.0,91.0,94.0,,,,,,527.41K,702.37K,2745.0,1059.0,223.16B,No
125,KRN.NS,1329.2,877.06K,Producer Manufacturing,Industrial Machinery,95.0,94.0,97.0,95.0,,,,,,1964.74K,1022.51K,1405.0,589.8,82.62B,No
128,SCHNEIDER.NS,1343.4,336.77K,Distribution Services,Wholesale Distributors,95.0,93.0,97.0,94.0,,,,,,349.42K,242.23K,1370.0,540.0,321.21B,No
131,IDEAFORGE.NS,792.25,2057.76K,Electronic Technology,Aerospace & Defense,94.0,98.0,96.0,95.0,,,,,,1863.70K,4301.45K,849.35,360.35,34.37B,No
132,PFOCUS.NS,307.8,2620.50K,Consumer Services,Movies/Entertainment,94.0,3.0,84.0,95.0,,,,,,4026.02K,919.67K,367.0,92.01,238.85B,No
134,MAHASTEEL.NS,837.25,5.21K,Non-Energy Minerals,Steel,94.0,3.0,58.0,90.0,,,,,,9.91K,4.13K,1050.0,234.0,13.76B,No
135,UFBL.NS,372.65,64.37K,Consumer Services,Restaurants,94.0,97.0,97.0,96.0,,,,,,104.19K,116.02K,375.0,172.34,14.57B,No
137,ADANIPOWER.NS,230.19,37045.26K,Utilities,Electric Utilities,94.0,92.0,96.0,92.0,,,,,,40161.43K,55564.62K,234.4,101.0,4439.14B,No
138,VIDYAWIRES.NS,89.63,3863.26K,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,,,,,,,4796.05K,16010.19K,97.0,42.51,19.06B,No
139,KSHINTL.NS,630.0,809.97K,Producer Manufacturing,Electrical Products,94.0,79.0,96.0,,,,,,,347.30K,518.92K,701.95,330.0,42.69B,No
143,NETWEB.NS,4302.7,1258.28K,Electronic Technology,Computer Peripherals,94.0,86.0,87.0,73.0,,,,,,2181.75K,1901.13K,4479.0,1548.6,245.00B,No
146,KIRLOSENG.NS,1727.9,320.51K,Producer Manufacturing,Electrical Products,94.0,72.0,93.0,95.0,,,,,,531.13K,406.26K,1765.0,664.05,251.18B,No
147,LUMAXTECH.NS,1707.3,524.23K,Producer Manufacturing,Auto Parts: Oem,94.0,19.0,79.0,93.0,,,,,,323.00K,238.59K,1898.0,541.0,116.37B,No
148,SIGMAADV.NS,307.5,476.55K,Technology Services,Information Technology Services,94.0,98.0,96.0,,,,,,,248.99K,651.10K,307.5,140.1,54.19B,No
149,SANSERA.NS,2548.1,264.26K,Producer Manufacturing,Auto Parts: Oem,94.0,61.0,92.0,95.0,,,,,,272.26K,208.70K,2672.5,1071.0,158.83B,No
152,BLISSGVS.NS,272.0,1041.15K,Health Technology,Pharmaceuticals: Major,94.0,50.0,94.0,95.0,,,,,,2548.89K,1258.17K,281.0,109.03,28.77B,No
155,INDOTECH.NS,2700.9,69.77K,Producer Manufacturing,Electrical Products,94.0,98.0,97.0,94.0,,,,,,80.20K,185.67K,2827.0,1100.0,28.68B,No
156,MCX.NS,3042.6,2365.38K,Finance,Investment Banks/Brokers,94.0,64.0,84.0,95.0,,,,,,3401.89K,2108.75K,3058.0,1120.0,774.38B,No
157,THANGAMAYL.NS,4110.4,91.40K,Consumer Durables,Other Consumer Specialties,94.0,24.0,82.0,96.0,,,,,,107.68K,72.72K,4373.0,1750.1,127.76B,No
160,NATIONALUM.NS,403.5,6472.78K,Non-Energy Minerals,Aluminum,94.0,8.0,56.0,95.0,,,,,,13184.26K,10090.65K,445.15,149.0,741.08B,No
163,WHEELS.NS,1327.6,222.83K,Producer Manufacturing,Auto Parts: Oem,93.0,90.0,96.0,92.0,,,,,,135.76K,399.13K,1339.0,634.05,32.44B,No
164,UNIVCABLES.NS,1076.1,239.51K,Electronic Technology,Electronic Components,93.0,96.0,94.0,92.0,,,,,,127.03K,361.94K,1108.8,462.1,37.34B,No
169,HINDCOPPER.NS,568.6,13956.21K,Non-Energy Minerals,Other Metals/Minerals,93.0,43.0,18.0,95.0,,,,,,10802.28K,3916.67K,760.05,198.0,549.85B,No
170,AGIIL.NS,370.8,1104.24K,Finance,Real Estate Development,93.0,61.0,93.0,92.0,,,,,,3224.64K,4386.88K,434.4,147.0,46.35B,No
171,NARMADA.NS,37.37,1009.46K,Process Industries,Agricultural Commodities/Milling,93.0,51.0,84.0,94.0,,,,,,255.25K,279.70K,38.9,15.47,1.42B,No
173,DATAPATTNS.NS,4250.1,715.40K,Electronic Technology,Electronic Production Equipment,93.0,85.0,95.0,93.0,,,,,,1221.52K,2047.11K,4303.0,2131.0,237.94B,No
174,SBC.NS,33.99,13435.08K,Distribution Services,Wholesale Distributors,93.0,27.0,73.0,91.0,,,,,,10986.50K,10374.75K,34.21,13.08,16.19B,No
175,MWL.NS,355.7,41.28K,Non-Energy Minerals,Steel,93.0,89.0,83.0,93.0,,,,,,79.95K,126.50K,365.0,150.0,10.56B,No
176,BELRISE.NS,227.94,6289.85K,Producer Manufacturing,Auto Parts: Oem,93.0,65.0,87.0,93.0,,,,,,5473.14K,3518.09K,228.6,89.15,202.84B,No
177,IMFA.NS,1467.5,188.64K,Non-Energy Minerals,Other Metals/Minerals,93.0,47.0,80.0,87.0,,,,,,193.03K,353.54K,1679.9,566.0,79.18B,No
178,KOTYARK.NS,405.25,109.46K,Process Industries,Industrial Specialties,93.0,23.0,97.0,92.0,,,,,,50.12K,97.39K,459.6,191.2,4.17B,No
179,APARINDS.NS,12801.0,151.69K,Electronic Technology,Electronic Equipment/Instruments,93.0,77.0,94.0,92.0,,,,,,132.19K,134.88K,12900.0,5809.5,514.19B,No
181,GALLANTT.NS,866.5,913.17K,Non-Energy Minerals,Steel,93.0,88.0,95.0,95.0,,,,,,3205.37K,754.91K,948.0,400.0,209.07B,No
182,DYNAMATECH.NS,12405.0,28.93K,Producer Manufacturing,Industrial Machinery,93.0,86.0,90.0,94.0,,,,,,32.52K,50.58K,12681.0,6120.0,84.25B,No
183,APOLLO.NS,314.55,5987.13K,Electronic Technology,Electronic Production Equipment,93.0,96.0,82.0,79.0,,,,,,9084.01K,12508.93K,354.7,114.3,118.27B,No
185,PARKHOSPS.NS,245.99,506.69K,Health Services,Hospital/Nursing Management,93.0,74.0,94.0,,,,,,,1154.92K,756.75K,249.0,138.1,106.25B,No
186,SUNFLAG.NS,412.3,3982.32K,Non-Energy Minerals,Steel,93.0,97.0,96.0,93.0,,,,,,703.72K,3293.62K,428.0,192.15,74.30B,No
187,BHARATSE.NS,200.69,1859.59K,Producer Manufacturing,Auto Parts: Oem,93.0,77.0,89.0,46.0,,,,,,951.11K,278.33K,239.45,93.0,12.60B,No
188,SGFIN.NS,605.15,1995.62K,Finance,Investment Banks/Brokers,93.0,88.0,96.0,93.0,,,,,,352.51K,401.06K,650.0,323.0,39.88B,No
189,GRWRHITECH.NS,5451.4,683.11K,Process Industries,Chemicals: Specialty,93.0,94.0,95.0,94.0,,,,,,84.68K,234.83K,5560.0,2681.0,126.65B,No
190,WAAREEINDO.NS,427.2,42.45K,Electronic Technology,Electronic Equipment/Instruments,93.0,23.0,26.0,88.0,,,,,,108.99K,90.26K,725.0,165.07,17.77B,No
191,BHEL.NS,406.45,37197.49K,Producer Manufacturing,Electrical Products,93.0,96.0,94.0,93.0,,,,,,18703.96K,28806.32K,408.35,205.12,1415.28B,No
192,GLOBAL.NS,116.5,278.03K,Commercial Services,Miscellaneous Commercial Services,93.0,63.0,88.0,95.0,,,,,,138.74K,153.31K,119.85,50.06,5.93B,No
193,NDLVENTURE.NS,122.23,12.63K,Consumer Services,Cable/Satellite Tv,93.0,9.0,88.0,91.0,,,,,,89.41K,43.99K,140.0,56.37,4.12B,No
197,BSE.NS,3963.6,4712.53K,Finance,Investment Banks/Brokers,92.0,87.0,92.0,94.0,,,,,,4709.78K,2946.73K,3985.0,2021.5,1609.73B,No
198,APOLLOPIPE.NS,498.8,2303.08K,Producer Manufacturing,Miscellaneous Manufacturing,92.0,58.0,97.0,94.0,,,,,,2156.82K,320.21K,540.15,252.1,21.91B,No
199,BGRENERGY.NS,283.25,70.43K,Industrial Services,Engineering & Construction,92.0,20.0,5.0,9.0,,,,,,109.67K,168.40K,490.8,94.0,20.44B,No
200,SAKAR.NS,555.0,238.47K,Health Technology,Pharmaceuticals: Major,92.0,20.0,91.0,93.0,,,,,,125.73K,92.17K,661.95,264.25,12.18B,No
201,RPTECH.NS,511.95,200.58K,Distribution Services,Electronics Distributors,92.0,91.0,91.0,94.0,,,,,,163.31K,206.87K,522.0,260.8,33.74B,No
205,SKYGOLD.NS,497.05,2046.95K,Consumer Durables,Other Consumer Specialties,92.0,88.0,95.0,91.0,,,,,,1185.13K,1151.96K,504.7,246.05,76.98B,No
206,SCPL.NS,464.6,52.77K,Consumer Non-Durables,Food: Meat/Fish/Dairy,92.0,94.0,93.0,96.0,,,,,,9.62K,21.60K,465.3,190.03,4.94B,No
207,SYRMA.NS,1093.4,1193.74K,Electronic Technology,Electronic Production Equipment,92.0,88.0,90.0,90.0,,,,,,1261.42K,1142.04K,1104.35,463.0,210.62B,No
209,GOKULAGRO.NS,237.0,790.04K,Process Industries,Agricultural Commodities/Milling,92.0,66.0,92.0,90.0,,,,,,2623.79K,1355.43K,249.92,106.31,69.94B,No
210,MANINDS.NS,534.5,758.19K,Producer Manufacturing,Industrial Machinery,92.0,91.0,96.0,88.0,,,,,,1244.66K,444.64K,570.0,258.05,40.09B,No
212,WELCORP.NS,1299.2,536.07K,Producer Manufacturing,Industrial Machinery,92.0,94.0,96.0,90.0,,,,,,731.49K,1391.28K,1302.0,710.0,342.60B,No
213,SPORTKING.NS,155.64,355.53K,Process Industries,Textiles,92.0,62.0,95.0,94.0,,,,,,381.28K,487.04K,160.3,78.17,19.81B,No
214,SEAMECLTD.NS,1558.2,24.18K,Industrial Services,Oilfield Services/Equipment,92.0,21.0,76.0,96.0,,,,,,70.12K,45.40K,1647.9,752.55,39.76B,No
215,KRISHANA.NS,680.5,310.62K,Process Industries,Chemicals: Agricultural,92.0,62.0,91.0,89.0,,,,,,214.00K,451.74K,704.0,295.15,42.07B,No
221,MBAPL.NS,576.7,221.29K,Process Industries,Chemicals: Agricultural,92.0,31.0,90.0,91.0,,,,,,351.07K,280.38K,581.0,255.0,50.53B,No
222,SGMART.NS,553.8,207.16K,Utilities,Electric Utilities,92.0,36.0,94.0,93.0,,,,,,391.61K,346.12K,589.9,313.1,69.78B,No
223,SHADOWFAX.NS,170.02,895.06K,Technology Services,Packaged Software,92.0,92.0,94.0,,,,,,,2031.20K,2174.51K,176.9,98.55,99.23B,No
225,ABANSENT.NS,41.14,5.83K,Distribution Services,Wholesale Distributors,92.0,,,,,,,,,42.70K,50.88K,48.85,22.3,,No
226,ADANIENSOL.NS,1387.1,2818.03K,Utilities,Electric Utilities,91.0,91.0,94.0,92.0,,,,,,2484.97K,4831.22K,1463.65,744.9,1666.30B,No
227,COASTCORP.NS,62.93,465.56K,Transportation,Marine Shipping,91.0,84.0,90.0,93.0,,,,,,135.18K,177.12K,63.5,30.01,4.21B,No
231,BHARATFORG.NS,1992.9,7054.74K,Producer Manufacturing,Metal Fabrication,91.0,63.0,89.0,93.0,,,,,,1560.05K,1198.12K,2026.6,1086.2,952.78B,No
232,SMSPHARMA.NS,421.5,351.69K,Health Technology,Pharmaceuticals: Major,91.0,28.0,86.0,92.0,,,,,,434.37K,269.22K,447.8,207.7,39.47B,No
233,GMDCLTD.NS,703.7,3272.73K,Distribution Services,Wholesale Distributors,91.0,61.0,76.0,82.0,,,,,,5378.99K,5183.62K,771.9,288.95,223.78B,No
234,BBOX.NS,736.65,1107.51K,Technology Services,Information Technology Services,91.0,96.0,90.0,91.0,,,,,,664.66K,1807.84K,750.0,372.15,130.75B,No
237,GUJALKALI.NS,790.5,228.27K,Process Industries,Chemicals: Specialty,91.0,89.0,96.0,90.0,,,,,,5252.56K,830.21K,815.0,409.15,58.05B,No
238,PRECOT.NS,626.7,9.19K,Process Industries,Textiles,91.0,55.0,97.0,87.0,,,,,,6.88K,9.15K,643.65,300.05,7.52B,No
239,IZMO.NS,710.65,27.64K,Technology Services,Packaged Software,91.0,15.0,72.0,46.0,,,,,,125.91K,35.87K,1374.7,273.1,10.63B,No
240,RISHABH.NS,502.5,42.65K,Producer Manufacturing,Electrical Products,91.0,77.0,87.0,84.0,,,,,,105.82K,152.92K,515.0,230.2,19.37B,No
242,RAMRAT.NS,454.0,135.15K,Producer Manufacturing,Electrical Products,91.0,95.0,94.0,92.0,,,,,,236.35K,392.06K,474.15,256.2,42.38B,No
243,RRKABEL.NS,1927.0,1320.96K,Producer Manufacturing,Electrical Products,91.0,93.0,90.0,90.0,,,,,,417.48K,1283.22K,1960.0,1164.0,217.95B,No
245,SHRIPISTON.NS,3605.4,42.80K,Producer Manufacturing,Auto Parts: Oem,91.0,69.0,84.0,90.0,,,,,,101.45K,70.31K,3764.9,1961.0,158.82B,No
246,SCI.NS,319.6,7084.82K,Transportation,Air Freight/Couriers,91.0,89.0,92.0,85.0,,,,,,10897.38K,11136.86K,328.8,158.06,148.87B,No
248,WELINV.NS,1650.1,0.53K,Finance,Investment Banks/Brokers,91.0,81.0,86.0,87.0,,,,,,0.85K,1.75K,1700.0,741.15,6.05B,No
249,GAUDIUMIVF.NS,120.02,182.46K,Health Services,Medical/Nursing Services,91.0,95.0,,,,,,,,1723.72K,1184.74K,133.0,69.18,8.74B,No
251,EBGNG.NS,441.7,863.33K,Technology Services,Information Technology Services,91.0,59.0,96.0,90.0,,,,,,415.70K,917.42K,484.8,239.0,50.36B,No
254,MAHABANK.NS,85.31,23844.73K,Finance,Major Banks,91.0,80.0,89.0,92.0,,,,,,25469.41K,24911.72K,85.9,47.51,656.17B,No
255,SJS.NS,1996.9,591.63K,Producer Manufacturing,Auto Parts: Oem,91.0,75.0,73.0,87.0,,,,,,125.26K,195.09K,2033.9,923.65,63.89B,No
256,TMB.NS,743.65,285.35K,Finance,Regional Banks,91.0,68.0,80.0,93.0,,,,,,508.14K,1604.80K,770.0,411.8,117.76B,No
257,SHAILY.NS,2673.8,159.09K,Process Industries,Chemicals: Specialty,91.0,80.0,91.0,82.0,,,,,,510.16K,908.79K,2799.9,1535.9,122.87B,No
258,UEL.NS,160.8,26.91K,Utilities,Alternative Power Generation,91.0,30.0,88.0,90.0,,,,,,16.24K,9.61K,220.0,83.55,21.45B,No
259,RUBICON.NS,951.35,365.41K,Health Technology,Biotechnology,90.0,71.0,89.0,94.0,,,,,,215.75K,183.19K,1013.4,570.75,156.74B,No
261,GESHIP.NS,1552.4,412.73K,Transportation,Marine Shipping,90.0,31.0,82.0,91.0,,,,,,595.57K,695.07K,1600.0,845.0,221.63B,No
262,JINDALPOLY.NS,724.75,17.64K,Process Industries,Containers/Packaging,90.0,1.0,96.0,88.0,,,,,,476.38K,49.59K,1026.45,365.0,31.73B,No
263,HAPPYFORGE.NS,1412.2,316.92K,Producer Manufacturing,Metal Fabrication,90.0,54.0,86.0,91.0,,,,,,75.04K,60.22K,1435.9,765.55,133.24B,No
265,PAISALO.NS,49.55,11977.13K,Finance,Finance/Rental/Leasing,90.0,86.0,92.0,88.0,,,,,,8784.25K,14398.65K,51.15,29.38,45.07B,No
266,CCL.NS,1207.8,339.47K,Consumer Non-Durables,Food: Specialty/Candy,90.0,21.0,79.0,91.0,,,,,,337.13K,259.48K,1217.5,703.0,160.88B,No
267,STEELCAS.NS,293.3,56.17K,Non-Energy Minerals,Steel,90.0,71.0,94.0,87.0,,,,,,69.61K,66.98K,320.0,172.0,29.68B,No
268,TFCILTD.NS,83.69,6788.30K,Finance,Finance/Rental/Leasing,90.0,82.0,84.0,84.0,,,,,,6295.69K,3524.92K,84.4,37.06,38.75B,No
270,KTKBANK.NS,266.8,2118.37K,Finance,Regional Banks,90.0,55.0,92.0,93.0,,,,,,3986.73K,3267.93K,275.3,169.12,100.90B,No
271,ADANIGREEN.NS,1365.0,2551.80K,Utilities,Electric Utilities,90.0,94.0,95.0,83.0,,,,,,4148.04K,5795.56K,1378.0,765.0,2248.40B,No
272,SHREEJISPG.NS,420.1,616.51K,Transportation,Other Transportation,90.0,71.0,75.0,94.0,,,,,,685.26K,885.05K,433.1,222.0,68.44B,No
273,GROWW.NS,208.03,34940.81K,Miscellaneous,Investment Trusts,90.0,75.0,81.0,,,,,,,39867.42K,38110.11K,227.2,112.0,1288.03B,No
274,AZAD.NS,2244.6,628.18K,Producer Manufacturing,Metal Fabrication,90.0,93.0,93.0,89.0,,,,,,390.36K,855.54K,2288.9,1360.0,144.96B,No
276,CUMMINSIND.NS,5403.0,496.59K,Producer Manufacturing,Auto Parts: Oem,90.0,55.0,85.0,86.0,,,,,,750.52K,416.88K,5424.0,2706.0,1497.71B,No
277,RICOAUTO.NS,124.1,7225.42K,Producer Manufacturing,Auto Parts: Oem,90.0,49.0,50.0,93.0,,,,,,2640.83K,759.05K,142.4,59.3,16.79B,No
278,LOKESHMACH.NS,265.31,55.70K,Technology Services,Information Technology Services,90.0,68.0,93.0,90.0,,,,,,93.60K,40.35K,286.8,138.96,5.31B,No
279,BUILDPRO.NS,1139.9,183.54K,Distribution Services,Wholesale Distributors,90.0,21.0,93.0,,,,,,,77.74K,50.55K,1244.0,636.0,27.64B,No
281,HIRECT.NS,948.45,152.07K,Producer Manufacturing,Electrical Products,90.0,91.0,93.0,67.0,,,,,,190.68K,112.49K,1054.25,447.5,32.60B,No
282,KERNEX.NS,1518.5,1049.18K,Electronic Technology,Computer Communications,90.0,93.0,82.0,81.0,,,,,,170.34K,200.19K,1530.0,694.15,25.51B,No
285,AUSOMENT.NS,150.78,21.59K,Finance,Investment Banks/Brokers,90.0,95.0,82.0,92.0,,,,,,10.73K,36.14K,178.0,78.27,2.05B,No
286,INDSWFTLAB.NS,139.75,613.05K,Health Technology,Pharmaceuticals: Major,90.0,12.0,83.0,89.0,,,,,,1120.37K,754.29K,156.8,68.72,12.14B,No
287,BALAJITELE.NS,122.94,2482.14K,Consumer Services,Movies/Entertainment,90.0,93.0,93.0,75.0,,,,,,640.90K,775.30K,141.32,64.97,14.99B,No
288,INA.NS,138.82,758.83K,Electronic Technology,Semiconductors,90.0,94.0,,,,,,,,1425.26K,1242.16K,161.81,79.75,,No
290,ANANDRATHI.NS,3614.2,154.81K,Finance,Investment Managers,90.0,35.0,79.0,82.0,,,,,,231.52K,218.68K,3735.0,1641.0,300.05B,No
293,APCOTEXIND.NS,511.35,814.31K,Process Industries,Chemicals: Specialty,89.0,92.0,88.0,92.0,,,,,,31.06K,29.29K,511.35,310.45,26.51B,No
294,GRANULES.NS,743.5,1304.38K,Health Technology,Pharmaceuticals: Other,89.0,55.0,87.0,88.0,,,,,,1111.76K,2199.65K,755.1,430.7,184.24B,No
295,ABSLAMC.NS,1088.6,681.68K,Technology Services,Internet Software/Services,89.0,56.0,90.0,92.0,,,,,,597.42K,752.21K,1123.5,623.0,314.71B,No
298,ADVAIT.NS,2040.9,38.11K,Producer Manufacturing,Electrical Products,89.0,47.0,87.0,,,,,,,56.14K,62.27K,2163.0,1351.0,22.32B,No
300,NITINSPIN.NS,493.0,183.90K,Process Industries,Textiles,89.0,83.0,93.0,92.0,,,,,,808.46K,263.56K,515.9,302.2,27.72B,No
301,LAURUSLABS.NS,1206.5,2523.60K,Health Technology,Pharmaceuticals: Major,89.0,48.0,81.0,87.0,,,,,,1838.31K,2738.72K,1223.7,572.25,651.49B,No
302,NAHARSPING.NS,281.03,53.20K,Process Industries,Textiles,89.0,73.0,95.0,90.0,,,,,,37.43K,27.86K,309.0,149.2,10.14B,No
306,MACPOWER.NS,1235.1,57.46K,Producer Manufacturing,Industrial Machinery,89.0,90.0,92.0,92.0,,,,,,33.10K,25.50K,1245.0,761.0,12.36B,No
307,DCMSIL.NS,73.8,112.36K,Process Industries,Textiles,89.0,54.0,,,,,,,,216.59K,71.88K,105.27,49.5,6.42B,No
308,LUMAXIND.NS,5424.0,18.75K,Producer Manufacturing,Auto Parts: Oem,89.0,40.0,60.0,77.0,,,,,,38.05K,11.47K,6934.5,2310.3,50.70B,No
309,SAIL.NS,187.28,16273.24K,Non-Energy Minerals,Steel,89.0,55.0,80.0,90.0,,,,,,23643.40K,23759.03K,190.5,106.25,773.56B,No
310,LLOYDSME.NS,1726.7,713.21K,Non-Energy Minerals,Steel,89.0,64.0,94.0,89.0,,,,,,732.11K,932.61K,1846.0,1042.9,971.37B,No
311,NITTAGELA.NS,1216.5,18.90K,Consumer Non-Durables,Food: Specialty/Candy,89.0,,,,,,,,,13.70K,16.05K,1230.95,837.05,,No
314,E2E.NS,3277.4,68.77K,Technology Services,Information Technology Services,89.0,92.0,94.0,71.0,,,,,,158.65K,90.45K,3894.7,1833.6,65.47B,No
315,ENGINERSIN.NS,261.35,4649.44K,Industrial Services,Engineering & Construction,89.0,84.0,93.0,88.0,,,,,,11687.15K,5836.65K,267.0,163.55,146.89B,No
321,DBOL.NS,120.13,26.76K,Process Industries,Agricultural Commodities/Milling,89.0,15.0,68.0,93.0,,,,,,297.75K,99.00K,130.73,66.0,7.90B,No
